663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3
"0","vo_minigame_1012_correct_131","1207","0","2","0","-1","1","挽回劣勢！","1","2","11120701","3"
"0","vo_minigame_1012_incorrect_107","1301","0","2","0","0","1","重整心情！","1","2","11130101","0"
"0","vo_minigame_1012_incorrect_108","1301","0","9","0","0","1","也會有這種事啊！","1","9","11130102","0"
"0","vo_minigame_1012_incorrect_109","1301","0","4","0","0","1","那樣子不行喔！","1","4","11130103","0"
"0","vo_minigame_1012_incorrect_116","1302","0","4","0","-1","1","時間到了！","1","4","11130201","20000"
"0","vo_minigame_1012_incorrect_117","1302","0","5","0","-1","1","不是，你回答啊！","1","5","11130202","20000"
"0.01","vo_minigame_1012_incorrect_118","1303","0","3","6","0","1","好難啊……","1","3","11130301","0"
"0","vo_minigame_1012_incorrect_119","1303","0","4","0","0","1","難度真高……","1","4","11130302","0"
"0","vo_minigame_1012_incorrect_123","1304","0","2","0","0","1","不能忘記喔！","1","2","11130401","0"
"0","vo_minigame_1012_incorrect_126","1305","0","1","0","0","1","不是全錯呢！","1","1","11130501","0"
"3.18","vo_minigame_1012_result_1000","3001","1","7","4","10","1","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","1","8","11300101","10"
"3.33","vo_minigame_1012_result_1001","3001","1","8","10","10","1","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","1","7","11300102","10"
"5.41","vo_minigame_1012_result_1002","3001","1","8","10","10","1","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","1","1","11300103","10"
"8.11","vo_minigame_1012_result_1003","3001","2","5","10","10","1","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","1","8","11300104","10"
"1.31","vo_minigame_1012_result_1004","3001","2","10","0","10","1","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","1","5","11300105","10"
"4.93","vo_minigame_1012_result_1005","3001","2","9","0","10","1","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","1","8","11300106","10"
"2.99","vo_minigame_1012_result_1006","3001","3","5","4","10","1","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","1","8","11300107","10"
"8.37","vo_minigame_1012_result_1007","3001","3","8","4","10","1","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","1","7","11300108","10"
"5.32","vo_minigame_1012_result_1008","3001","3","7","8","10","1","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","1","5","11300109","10"
"4.77","vo_minigame_1012_result_1009","3001","1","7","4","9","1","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","1","1","11300110","7"
"2.97","vo_minigame_1012_result_1010","3001","1","8","4","9","1","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","1","7","11300111","7"
"3.47","vo_minigame_1012_result_1011","3001","1","5","0","9","1","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","1","1","11300112","7"
"5.32","vo_minigame_1012_result_1012","3001","2","8","4","9","1","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","1","7","11300113","7"
"6.49","vo_minigame_1012_result_1013","3001","2","8","10","9","1","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","1","7","11300114","7"
"3.56","vo_minigame_1012_result_1014","3001","2","5","0","9","1","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","1","1","11300115","7"
"5.67","vo_minigame_1012_result_1015","3001","3","8","10","9","1","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","1","1","11300116","7"
"2.85","vo_minigame_1012_result_1016","3001","3","7","10","9","1","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","1","1","11300117","7"
"3.88","vo_minigame_1012_result_1017","3001","3","5","0","9","1","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","1","1","11300118","7"
"4.12","vo_minigame_1012_result_1018","3001","1","3","0","6","1","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","1","1","11300119","4"
"4.34","vo_minigame_1012_result_1019","3001","1","9","0","6","1","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","1","1","11300120","4"
"3.15","vo_minigame_1012_result_1020","3001","1","3","0","6","1","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","1","1","11300121","4"
"5.3","vo_minigame_1012_result_1021","3001","2","9","0","6","1","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","1","1","11300122","4"
"2.55","vo_minigame_1012_result_1022","3001","2","8","0","6","1","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","1","1","11300123","4"
"4.19","vo_minigame_1012_result_1023","3001","2","1","0","6","1","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","1","7","11300124","4"
"3.43","vo_minigame_1012_result_1024","3001","3","7","0","6","1","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","1","1","11300125","4"
"0","vo_minigame_1012_result_1025","3001","3","1","0","6","1","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","1","1","11300126","4"
"3.72","vo_minigame_1012_result_1026","3001","3","8","0","6","1","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","1","7","11300127","4"
"3.5","vo_minigame_1012_result_1027","3001","1","3","1","3","1","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","1","2","11300128","1"
"3.25","vo_minigame_1012_result_1028","3001","1","4","1","3","1","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","1","2","11300129","1"
"4.62","vo_minigame_1012_result_1029","3001","1","3","0","3","1","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","1","2","11300130","1"
"4.5","vo_minigame_1012_result_1030","3001","2","9","0","3","1","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","1","1","11300131","1"
"0.01","vo_minigame_1012_result_1031","3001","2","3","9","3","1","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","1","3","11300132","1"
"0.01","vo_minigame_1012_result_1032","3001","2","9","9","3","1","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","1","9","11300133","1"
"0.01","vo_minigame_1012_result_1033","3001","3","3","6","3","1","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","1","3","11300134","1"
"2.97","vo_minigame_1012_result_1034","3001","3","3","0","3","1","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","1","9","11300135","1"
"3.1","vo_minigame_1012_result_1035","3001","3","3","0","3","1","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","1","1","11300136","1"
"4.31","vo_minigame_1012_result_1036","3001","1","6","1","0","1","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","1","2","11300137","0"
"0.1","vo_minigame_1012_result_1037","3001","1","2","1","0","1","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","1","2","11300138","0"
"4.23","vo_minigame_1012_result_1038","3001","1","9","9","0","1","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","1","3","11300139","0"
"4.38","vo_minigame_1012_result_1039","3001","2","3","0","0","1","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","1","2","11300140","0"
"3.58","vo_minigame_1012_result_1040","3001","2","8","0","0","1","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","1","2","11300141","0"
"2.02","vo_minigame_1012_result_1041","3001","2","4","1","0","1","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","1","2","11300142","0"
"5.53","vo_minigame_1012_result_1042","3001","3","9","9","0","1","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","1","1","11300143","0"
"4.4","vo_minigame_1012_result_1043","3001","3","3","9","0","1","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","1","1","11300144","0"
"5.35","vo_minigame_1012_result_1044","3001","3","3","0","0","1","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","1","1","11300145","0"
"0","vo_minigame_1012_correct_132","1201","0","8","0","0","1","OK！","2","8","12120101","0"
"0","vo_minigame_1012_correct_133","1201","0","7","0","0","1","對了！","2","7","12120102","0"
"0","vo_minigame_1012_correct_134","1201","0","7","0","0","1","很好！","2","7","12120103","0"
"0","vo_minigame_1012_correct_135","1202","0","5","0","3000","1","真的假的！？","2","5","12120201","0"
"0","vo_minigame_1012_correct_136","1202","0","10","0","3000","1","哦～！","2","10","12120202","0"
"0","vo_minigame_1012_correct_137","1202","0","7","0","6000","1","就是這樣！","2","7","12120203","3001"
"0","vo_minigame_1012_correct_138","1202","0","1","0","-1","1","要趕快囉！","2","1","12120204","13333"
"0","vo_minigame_1012_correct_139","1203","0","5","0","0","1","太厲害了！","2","5","12120301","0"
"0","vo_minigame_1012_correct_141","1204","0","7","0","0","1","輕鬆！","2","7","12120401","0"
"0","vo_minigame_1012_correct_140","1205","0","7","0","0","1","雪恥吧！","2","7","12120501","0"
"0","vo_minigame_1012_correct_142","1206","0","1","0","-1","1","很好喔！","2","1","12120601","3"
"0","vo_minigame_1012_correct_143","1207","0","2","0","-1","1","還早得很！","2","2","12120701","3"
"0","vo_minigame_1012_incorrect_127","1301","0","2","0","0","1","噗～！","2","2","12130101","0"
"0","vo_minigame_1012_incorrect_128","1301","0","2","0","0","1","不行～！","2","2","12130102","0"
"0","vo_minigame_1012_incorrect_129","1301","0","9","0","0","1","唉呀呀……！","2","9","12130103","0"
"0","vo_minigame_1012_incorrect_130","1302","0","3","0","3000","1","不要急！","2","3","12130201","0"
"0","vo_minigame_1012_incorrect_131","1302","0","5","0","3000","1","慢慢來！","2","5","12130202","0"
"0","vo_minigame_1012_incorrect_132","1302","0","2","0","6000","1","深呼吸！","2","2","12130203","3001"
"0","vo_minigame_1012_incorrect_133","1302","0","3","0","-1","1","好慢喔……！","2","3","12130204","20000"
"0","vo_minigame_1012_incorrect_134","1303","0","5","0","0","1","好難！","2","5","12130301","0"
"0","vo_minigame_1012_incorrect_135","1304","0","6","0","0","1","你忘了嗎？","2","6","12130401","0"
"0","vo_minigame_1012_incorrect_136","1305","0","2","0","0","1","下一題一定行！","2","2","12130501","0"
"0.01","vo_minigame_1012_time_100","1701","0","2","3","30000","1","最後衝刺！","2","2","12170101","20000"
"0.01","vo_minigame_1012_time_101","1701","0","1","3","30000","1","馬上要結束了！","2","1","12170102","20000"
"3.74","vo_minigame_1012_result_1045","3001","1","7","10","-1","1","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","2","1","12300101","20"
"3.85","vo_minigame_1012_result_1046","3001","1","1","0","-1","1","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","2","9","12300102","20"
"0.01","vo_minigame_1012_result_1047","3001","1","5","8","-1","1","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","2","5","12300103","20"
"2.86","vo_minigame_1012_result_1048","3001","2","8","4","-1","1","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","2","7","12300104","20"
"2.02","vo_minigame_1012_result_1049","3001","2","5","9","-1","1","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","2","3","12300105","20"
"4.46","vo_minigame_1012_result_1050","3001","2","5","0","-1","1","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","2","1","12300106","20"
"6.85","vo_minigame_1012_result_1051","3001","3","5","7","-1","1","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","2","4","12300107","20"
"3.79","vo_minigame_1012_result_1052","3001","3","5","0","-1","1","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","2","9","12300108","20"
"0.01","vo_minigame_1012_result_1053","3001","3","4","7","-1","1","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","2","4","12300109","20"
"0","vo_minigame_1012_result_1054","3001","1","5","0","-1","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","2","5","12300110","20"
"0","vo_minigame_1012_result_1054","3001","2","5","0","-1","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","2","5","12300112","20"
"0","vo_minigame_1012_result_1054","3001","3","5","0","-1","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","2","5","12300114","20"
"3","vo_minigame_1012_result_1056","3001","1","5","10","19","1","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","2","7","12300116","15"
"0.01","vo_minigame_1012_result_1057","3001","1","8","10","19","1","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","2","8","12300117","15"
"4.01","vo_minigame_1012_result_1058","3001","1","5","0","19","1","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","2","8","12300118","15"
"2.83","vo_minigame_1012_result_1059","3001","2","8","10","19","1","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","2","7","12300119","15"
"0","vo_minigame_1012_result_1060","3001","2","10","0","19","1","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","2","10","12300120","15"
"3.66","vo_minigame_1012_result_1061","3001","2","8","4","19","1","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","2","7","12300121","15"
"3.28","vo_minigame_1012_result_1062","3001","3","5","0","19","1","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","2","8","12300122","15"
"2.7","vo_minigame_1012_result_1063","3001","3","8","0","19","1","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","2","1","12300123","15"
"3.98","vo_minigame_1012_result_1064","3001","3","5","9","19","1","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","2","9","12300124","15"
"2.51","vo_minigame_1012_result_1067","3001","1","7","0","14","1","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","2","1","12300131","10"
"4.16","vo_minigame_1012_result_1068","3001","1","1","0","14","1","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","2","7","12300132","10"
"2.07","vo_minigame_1012_result_1069","3001","1","8","0","14","1","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","2","7","12300133","10"
"3.51","vo_minigame_1012_result_1070","3001","2","8","0","14","1","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","2","1","12300134","10"
"0","vo_minigame_1012_result_1071","3001","2","1","0","14","1","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","2","1","12300135","10"
"4.3","vo_minigame_1012_result_1072","3001","2","1","0","14","1","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","2","7","12300136","10"
"4.47","vo_minigame_1012_result_1073","3001","3","8","0","14","1","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","2","7","12300137","10"
"3.68","vo_minigame_1012_result_1074","3001","3","8","0","14","1","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","2","9","12300138","10"
"3.34","vo_minigame_1012_result_1075","3001","3","5","0","14","1","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","2","1","12300139","10"
"6.58","vo_minigame_1012_result_1077","3001","1","1","0","14","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","2","8","12300141","10"
"6.58","vo_minigame_1012_result_1077","3001","2","1","0","14","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","2","8","12300143","10"
"6.58","vo_minigame_1012_result_1077","3001","3","1","0","14","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","2","8","12300145","10"
"4.24","vo_minigame_1012_result_1078","3001","1","1","0","9","1","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","2","7","12300146","5"
"4.74","vo_minigame_1012_result_1079","3001","1","7","0","9","1","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","2","1","12300147","5"
"0","vo_minigame_1012_result_1080","3001","1","1","0","9","1","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","2","1","12300148","5"
"2.21","vo_minigame_1012_result_1081","3001","2","8","0","9","1","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","2","1","12300149","5"
"2.46","vo_minigame_1012_result_1082","3001","2","3","0","9","1","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","2","1","12300150","5"
"2.94","vo_minigame_1012_result_1083","3001","2","3","0","9","1","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","2","1","12300151","5"
"4.19","vo_minigame_1012_result_1084","3001","3","7","0","9","1","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","2","1","12300152","5"
"0","vo_minigame_1012_result_1085","3001","3","1","0","9","1","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","2","1","12300153","5"
"2.63","vo_minigame_1012_result_1086","3001","3","3","0","9","1","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","2","1","12300154","5"
"5.53","vo_minigame_1012_result_1087","3001","1","3","0","4","1","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","2","1","12300155","1"
"0.01","vo_minigame_1012_result_1088","3001","1","3","9","4","1","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","2","3","12300156","1"
"4.15","vo_minigame_1012_result_1089","3001","1","3","3","4","1","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","2","1","12300157","1"
"0.01","vo_minigame_1012_result_1090","3001","2","9","9","4","1","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","2","9","12300158","1"
"5.37","vo_minigame_1012_result_1091","3001","2","3","0","4","1","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","2","1","12300159","1"
"1.44","vo_minigame_1012_result_1092","3001","2","3","0","4","1","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","2","1","12300160","1"
"0","vo_minigame_1012_result_1093","3001","3","3","0","4","1","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","2","3","12300161","1"
"2.91","vo_minigame_1012_result_1094","3001","3","3","3","4","1","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","2","9","12300162","1"
"2.61","vo_minigame_1012_result_1095","3001","3","5","0","4","1","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","2","1","12300163","1"
"3.63","vo_minigame_1012_result_1096","3001","1","4","1","0","1","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","2","2","12300164","0"
"4.16","vo_minigame_1012_result_1097","3001","1","6","1","0","1","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","2","2","12300165","0"
"0.01","vo_minigame_1012_result_1098","3001","1","3","6","0","1","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","2","3","12300166","0"
"5.75","vo_minigame_1012_result_1099","3001","2","6","0","0","1","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","2","2","12300167","0"
"5.64","vo_minigame_1012_result_1100","3001","2","4","1","0","1","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","2","2","12300168","0"
"5.73","vo_minigame_1012_result_1101","3001","2","8","8","0","1","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","2","4","12300169","0"
"5.32","vo_minigame_1012_result_1102","3001","3","5","1","0","1","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","2","3","12300170","0"
"2.37","vo_minigame_1012_result_1103","3001","3","3","9","0","1","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","2","9","12300171","0"
"4.25","vo_minigame_1012_result_1104","3001","3","9","3","0","1","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","2","1","12300172","0"
"0","vo_minigame_1012_gamestart_100","1001","0","7","0","0","1","好了，開始學習吧。","3","7","13100101","0"
"0","vo_minigame_1012_gamestart_101","1001","0","1","0","0","1","好，讓大家看看學習的成果吧！","3","1","13100102","0"
"1.82","vo_minigame_1012_gamestart_102","1001","0","1","0","0","1","那就開始考試吧，來，把課本闔上！","3","7","13100103","0"
"0.01","vo_minigame_1012_gamestart_103","1002","0","8","4","-1","1","你很有幹勁嘛！","3","8","13100201","3"
"0","vo_minigame_1012_gamestart_104","1002","0","1","0","-1","1","好，那就再來一次囉！","3","1","13100202","3"
"0","vo_minigame_1012_gamestart_105","1003","0","0","0","1","1","這只是普通的難度喔！","3","0","13100301","1"
"0","vo_minigame_1012_gamestart_106","1003","0","7","0","1","1","首先從基礎開始！","3","7","13100302","1"
"0","vo_minigame_1012_gamestart_107","1003","0","10","0","2","1","要挑戰困難的題目吧！","3","10","13100303","2"
"0.67","vo_minigame_1012_gamestart_108","1003","0","1","0","2","1","好，你的話一定辦得到的！","3","8","13100304","2"
"0","vo_minigame_1012_gamestart_109","1003","0","5","0","3","1","都是些我也覺得很棘手的題目喔……！","3","5","13100305","3"
"0","vo_minigame_1012_gamestart_110","1003","0","2","0","3","1","雖然超難的但是加油吧！","3","2","13100306","3"
"0","vo_minigame_1012_gamestart_111","1004","0","7","0","0","1","俗話說打鐵趁熱\n……對吧♪","3","7","13100401","0"
"0","vo_minigame_1012_gamestart_112","1004","0","1","0","0","1","好，再來一次喔！","3","1","13100402","0"
"0","vo_minigame_1012_gamestart_113","1005","0","9","0","0","1","鈴奈好像也很認真在讀書呢～","3","9","13100501","0"
"0","vo_minigame_1012_gamestart_114","1005","0","3","0","0","1","你要當鈴奈的老師？\n嗯──","3","3","13100502","0"
"0","vo_minigame_1012_start_100","1101","0","1","0","0","1","題目！","3","1","13110101","0"
"0","vo_minigame_1012_start_101","1101","0","1","0","0","1","要上囉！","3","1","13110102","0"
"0","vo_minigame_1012_start_102","1101","0","7","0","0","1","答得出來嗎？","3","7","13110103","0"
"0","vo_minigame_1012_start_103","1102","0","2","0","0","1","下一題一定行！","3","2","13110201","0"
"0","vo_minigame_1012_start_104","1102","0","1","0","0","1","別放棄！","3","1","13110202","0"
