0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6
"嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","9","7","3","5.67","1","10","1","3001","8","vo_minigame_1012_result_1015","1","11300116"
"感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","9","7","3","2.85","1","10","1","3001","7","vo_minigame_1012_result_1016","1","11300117"
"哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","9","7","3","3.88","1","0","1","3001","5","vo_minigame_1012_result_1017","1","11300118"
"答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","6","4","1","4.12","1","0","1","3001","3","vo_minigame_1012_result_1018","1","11300119"
"嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","6","4","1","4.34","1","0","1","3001","9","vo_minigame_1012_result_1019","1","11300120"
"嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","6","4","1","3.15","1","0","1","3001","3","vo_minigame_1012_result_1020","1","11300121"
"答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","6","4","2","5.3","1","0","1","3001","9","vo_minigame_1012_result_1021","1","11300122"
"嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","6","4","2","2.55","1","0","1","3001","8","vo_minigame_1012_result_1022","1","11300123"
"題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","6","4","2","4.19","1","0","1","3001","1","vo_minigame_1012_result_1023","7","11300124"
"題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","6","4","3","3.43","1","0","1","3001","7","vo_minigame_1012_result_1024","1","11300125"
"好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","6","4","3","0","1","0","1","3001","1","vo_minigame_1012_result_1025","1","11300126"
"裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","6","4","3","3.72","1","0","1","3001","8","vo_minigame_1012_result_1026","7","11300127"
"原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","3","1","1","3.5","1","1","1","3001","3","vo_minigame_1012_result_1027","2","11300128"
"喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","3","1","1","3.25","1","1","1","3001","4","vo_minigame_1012_result_1028","2","11300129"
"唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","3","1","1","4.62","1","0","1","3001","3","vo_minigame_1012_result_1029","2","11300130"
"……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","3","1","2","4.5","1","0","1","3001","9","vo_minigame_1012_result_1030","1","11300131"
"嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","3","1","2","0.01","1","9","1","3001","3","vo_minigame_1012_result_1031","3","11300132"
"唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","3","1","2","0.01","1","9","1","3001","9","vo_minigame_1012_result_1032","9","11300133"
"唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","3","1","3","0.01","1","6","1","3001","3","vo_minigame_1012_result_1033","3","11300134"
"答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","3","1","3","2.97","1","0","1","3001","3","vo_minigame_1012_result_1034","9","11300135"
"總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","3","1","3","3.1","1","0","1","3001","3","vo_minigame_1012_result_1035","1","11300136"
"……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","0","0","1","4.31","1","1","1","3001","6","vo_minigame_1012_result_1036","2","11300137"
"0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","0","0","1","0.1","1","1","1","3001","2","vo_minigame_1012_result_1037","2","11300138"
"搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","0","0","1","4.23","1","9","1","3001","9","vo_minigame_1012_result_1038","3","11300139"
"我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","0","0","2","4.38","1","0","1","3001","3","vo_minigame_1012_result_1039","2","11300140"
"你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","0","0","2","3.58","1","0","1","3001","8","vo_minigame_1012_result_1040","2","11300141"
"0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","0","0","2","2.02","1","1","1","3001","4","vo_minigame_1012_result_1041","2","11300142"
"唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","0","0","3","5.53","1","9","1","3001","9","vo_minigame_1012_result_1042","1","11300143"
"雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","0","0","3","4.4","1","9","1","3001","3","vo_minigame_1012_result_1043","1","11300144"
"0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","0","0","3","5.35","1","0","1","3001","3","vo_minigame_1012_result_1044","1","11300145"
"OK！","0","0","0","0","2","0","1","1201","8","vo_minigame_1012_correct_132","8","12120101"
"對了！","0","0","0","0","2","0","1","1201","7","vo_minigame_1012_correct_133","7","12120102"
"很好！","0","0","0","0","2","0","1","1201","7","vo_minigame_1012_correct_134","7","12120103"
"真的假的！？","3000","0","0","0","2","0","1","1202","5","vo_minigame_1012_correct_135","5","12120201"
"哦～！","3000","0","0","0","2","0","1","1202","10","vo_minigame_1012_correct_136","10","12120202"
"就是這樣！","6000","3001","0","0","2","0","1","1202","7","vo_minigame_1012_correct_137","7","12120203"
"要趕快囉！","-1","13333","0","0","2","0","1","1202","1","vo_minigame_1012_correct_138","1","12120204"
"太厲害了！","0","0","0","0","2","0","1","1203","5","vo_minigame_1012_correct_139","5","12120301"
"輕鬆！","0","0","0","0","2","0","1","1204","7","vo_minigame_1012_correct_141","7","12120401"
"雪恥吧！","0","0","0","0","2","0","1","1205","7","vo_minigame_1012_correct_140","7","12120501"
"很好喔！","-1","3","0","0","2","0","1","1206","1","vo_minigame_1012_correct_142","1","12120601"
"還早得很！","-1","3","0","0","2","0","1","1207","2","vo_minigame_1012_correct_143","2","12120701"
"噗～！","0","0","0","0","2","0","1","1301","2","vo_minigame_1012_incorrect_127","2","12130101"
"不行～！","0","0","0","0","2","0","1","1301","2","vo_minigame_1012_incorrect_128","2","12130102"
"唉呀呀……！","0","0","0","0","2","0","1","1301","9","vo_minigame_1012_incorrect_129","9","12130103"
"不要急！","3000","0","0","0","2","0","1","1302","3","vo_minigame_1012_incorrect_130","3","12130201"
"慢慢來！","3000","0","0","0","2","0","1","1302","5","vo_minigame_1012_incorrect_131","5","12130202"
"深呼吸！","6000","3001","0","0","2","0","1","1302","2","vo_minigame_1012_incorrect_132","2","12130203"
"好慢喔……！","-1","20000","0","0","2","0","1","1302","3","vo_minigame_1012_incorrect_133","3","12130204"
"好難！","0","0","0","0","2","0","1","1303","5","vo_minigame_1012_incorrect_134","5","12130301"
"你忘了嗎？","0","0","0","0","2","0","1","1304","6","vo_minigame_1012_incorrect_135","6","12130401"
"下一題一定行！","0","0","0","0","2","0","1","1305","2","vo_minigame_1012_incorrect_136","2","12130501"
"最後衝刺！","30000","20000","0","0.01","2","3","1","1701","2","vo_minigame_1012_time_100","2","12170101"
"馬上要結束了！","30000","20000","0","0.01","2","3","1","1701","1","vo_minigame_1012_time_101","1","12170102"
"好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","-1","20","1","3.74","2","10","1","3001","7","vo_minigame_1012_result_1045","1","12300101"
"什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","-1","20","1","3.85","2","0","1","3001","1","vo_minigame_1012_result_1046","9","12300102"
"好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","-1","20","1","0.01","2","8","1","3001","5","vo_minigame_1012_result_1047","5","12300103"
"讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","-1","20","2","2.86","2","4","1","3001","8","vo_minigame_1012_result_1048","7","12300104"
"OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","-1","20","2","2.02","2","9","1","3001","5","vo_minigame_1012_result_1049","3","12300105"
"你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","-1","20","2","4.46","2","0","1","3001","5","vo_minigame_1012_result_1050","1","12300106"
"本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","-1","20","3","6.85","2","7","1","3001","5","vo_minigame_1012_result_1051","4","12300107"
"這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","-1","20","3","3.79","2","0","1","3001","5","vo_minigame_1012_result_1052","9","12300108"
"我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","-1","20","3","0.01","2","7","1","3001","4","vo_minigame_1012_result_1053","4","12300109"
"速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","-1","20","1","0","2","0","1","3001","5","vo_minigame_1012_result_1054","5","12300110"
"速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","-1","20","2","0","2","0","1","3001","5","vo_minigame_1012_result_1054","5","12300112"
"速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","-1","20","3","0","2","0","1","3001","5","vo_minigame_1012_result_1054","5","12300114"
"喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","19","15","1","3","2","10","1","3001","5","vo_minigame_1012_result_1056","7","12300116"
"嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","19","15","1","0.01","2","10","1","3001","8","vo_minigame_1012_result_1057","8","12300117"
"咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","19","15","1","4.01","2","0","1","3001","5","vo_minigame_1012_result_1058","8","12300118"
"速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","19","15","2","2.83","2","10","1","3001","8","vo_minigame_1012_result_1059","7","12300119"
"這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","19","15","2","0","2","0","1","3001","10","vo_minigame_1012_result_1060","10","12300120"
"能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","19","15","2","3.66","2","4","1","3001","8","vo_minigame_1012_result_1061","7","12300121"
"你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","19","15","3","3.28","2","0","1","3001","5","vo_minigame_1012_result_1062","8","12300122"
"好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","19","15","3","2.7","2","0","1","3001","8","vo_minigame_1012_result_1063","1","12300123"
"你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","19","15","3","3.98","2","9","1","3001","5","vo_minigame_1012_result_1064","9","12300124"
"嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","14","10","1","2.51","2","0","1","3001","7","vo_minigame_1012_result_1067","1","12300131"
"雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","14","10","1","4.16","2","0","1","3001","1","vo_minigame_1012_result_1068","7","12300132"
"嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","14","10","1","2.07","2","0","1","3001","8","vo_minigame_1012_result_1069","7","12300133"
"裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","14","10","2","3.51","2","0","1","3001","8","vo_minigame_1012_result_1070","1","12300134"
"即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","14","10","2","0","2","0","1","3001","1","vo_minigame_1012_result_1071","1","12300135"
"答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","14","10","2","4.3","2","0","1","3001","1","vo_minigame_1012_result_1072","7","12300136"
"嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","14","10","3","4.47","2","0","1","3001","8","vo_minigame_1012_result_1073","7","12300137"
"好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","14","10","3","3.68","2","0","1","3001","8","vo_minigame_1012_result_1074","9","12300138"
"喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","14","10","3","3.34","2","0","1","3001","5","vo_minigame_1012_result_1075","1","12300139"
"嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","14","10","1","6.58","2","0","1","3001","1","vo_minigame_1012_result_1077","8","12300141"
"嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","14","10","2","6.58","2","0","1","3001","1","vo_minigame_1012_result_1077","8","12300143"
"嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","14","10","3","6.58","2","0","1","3001","1","vo_minigame_1012_result_1077","8","12300145"
"喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","9","5","1","4.24","2","0","1","3001","1","vo_minigame_1012_result_1078","7","12300146"
"嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","9","5","1","4.74","2","0","1","3001","7","vo_minigame_1012_result_1079","1","12300147"
"分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","9","5","1","0","2","0","1","3001","1","vo_minigame_1012_result_1080","1","12300148"
"嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","9","5","2","2.21","2","0","1","3001","8","vo_minigame_1012_result_1081","1","12300149"
"嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","9","5","2","2.46","2","0","1","3001","3","vo_minigame_1012_result_1082","1","12300150"
"嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","9","5","2","2.94","2","0","1","3001","3","vo_minigame_1012_result_1083","1","12300151"
"好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","9","5","3","4.19","2","0","1","3001","7","vo_minigame_1012_result_1084","1","12300152"
"嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","9","5","3","0","2","0","1","3001","1","vo_minigame_1012_result_1085","1","12300153"
"失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","9","5","3","2.63","2","0","1","3001","3","vo_minigame_1012_result_1086","1","12300154"
"唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","4","1","1","5.53","2","0","1","3001","3","vo_minigame_1012_result_1087","1","12300155"
"嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","4","1","1","0.01","2","9","1","3001","3","vo_minigame_1012_result_1088","3","12300156"
"嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","4","1","1","4.15","2","3","1","3001","3","vo_minigame_1012_result_1089","1","12300157"
"嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","4","1","2","0.01","2","9","1","3001","9","vo_minigame_1012_result_1090","9","12300158"
"成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","4","1","2","5.37","2","0","1","3001","3","vo_minigame_1012_result_1091","1","12300159"
"原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","4","1","2","1.44","2","0","1","3001","3","vo_minigame_1012_result_1092","1","12300160"
"嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","4","1","3","0","2","0","1","3001","3","vo_minigame_1012_result_1093","3","12300161"
"……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","4","1","3","2.91","2","3","1","3001","3","vo_minigame_1012_result_1094","9","12300162"
"抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","4","1","3","2.61","2","0","1","3001","5","vo_minigame_1012_result_1095","1","12300163"
"喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","0","0","1","3.63","2","1","1","3001","4","vo_minigame_1012_result_1096","2","12300164"
"唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","0","0","1","4.16","2","1","1","3001","6","vo_minigame_1012_result_1097","2","12300165"
"嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","0","0","1","0.01","2","6","1","3001","3","vo_minigame_1012_result_1098","3","12300166"
"喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","0","0","2","5.75","2","0","1","3001","6","vo_minigame_1012_result_1099","2","12300167"
"你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","0","0","2","5.64","2","1","1","3001","4","vo_minigame_1012_result_1100","2","12300168"
"等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","0","0","2","5.73","2","8","1","3001","8","vo_minigame_1012_result_1101","4","12300169"
"唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","0","0","3","5.32","2","1","1","3001","5","vo_minigame_1012_result_1102","3","12300170"
"很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","0","0","3","2.37","2","9","1","3001","3","vo_minigame_1012_result_1103","9","12300171"
"……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","0","0","3","4.25","2","3","1","3001","9","vo_minigame_1012_result_1104","1","12300172"
"好了，開始學習吧。","0","0","0","0","3","0","1","1001","7","vo_minigame_1012_gamestart_100","7","13100101"
"好，讓大家看看學習的成果吧！","0","0","0","0","3","0","1","1001","1","vo_minigame_1012_gamestart_101","1","13100102"
"那就開始考試吧，來，把課本闔上！","0","0","0","1.82","3","0","1","1001","1","vo_minigame_1012_gamestart_102","7","13100103"
"你很有幹勁嘛！","-1","3","0","0.01","3","4","1","1002","8","vo_minigame_1012_gamestart_103","8","13100201"
"好，那就再來一次囉！","-1","3","0","0","3","0","1","1002","1","vo_minigame_1012_gamestart_104","1","13100202"
"這只是普通的難度喔！","1","1","0","0","3","0","1","1003","0","vo_minigame_1012_gamestart_105","0","13100301"
"首先從基礎開始！","1","1","0","0","3","0","1","1003","7","vo_minigame_1012_gamestart_106","7","13100302"
"要挑戰困難的題目吧！","2","2","0","0","3","0","1","1003","10","vo_minigame_1012_gamestart_107","10","13100303"
"好，你的話一定辦得到的！","2","2","0","0.67","3","0","1","1003","1","vo_minigame_1012_gamestart_108","8","13100304"
"都是些我也覺得很棘手的題目喔……！","3","3","0","0","3","0","1","1003","5","vo_minigame_1012_gamestart_109","5","13100305"
"雖然超難的但是加油吧！","3","3","0","0","3","0","1","1003","2","vo_minigame_1012_gamestart_110","2","13100306"
"俗話說打鐵趁熱\n……對吧♪","0","0","0","0","3","0","1","1004","7","vo_minigame_1012_gamestart_111","7","13100401"
"好，再來一次喔！","0","0","0","0","3","0","1","1004","1","vo_minigame_1012_gamestart_112","1","13100402"
"鈴奈好像也很認真在讀書呢～","0","0","0","0","3","0","1","1005","9","vo_minigame_1012_gamestart_113","9","13100501"
"你要當鈴奈的老師？\n嗯──","0","0","0","0","3","0","1","1005","3","vo_minigame_1012_gamestart_114","3","13100502"
"題目！","0","0","0","0","3","0","1","1101","1","vo_minigame_1012_start_100","1","13110101"
"要上囉！","0","0","0","0","3","0","1","1101","1","vo_minigame_1012_start_101","1","13110102"
"答得出來嗎？","0","0","0","0","3","0","1","1101","7","vo_minigame_1012_start_102","7","13110103"
"下一題一定行！","0","0","0","0","3","0","1","1102","2","vo_minigame_1012_start_103","2","13110201"
"別放棄！","0","0","0","0","3","0","1","1102","1","vo_minigame_1012_start_104","1","13110202"
