1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328
"450","0.8","0","BOSS戰(VERY HARD)","2000903","81000906","0","20009","-40","510092","0.8","20009201","0","bgm_M172","0","0","660009003","250","1.5","1.1","81000906","-104","3","650009031","90","bgm_M172","-50","0","442","1","0","1","5009308","0"
"450","0.8","0","BOSS戰(NORMAL)","2001001","81001005","0","20010","770","510101","0.6","20010101","0","bgm_M183","0","0","660010001","200","1.5","1","81001005","770","1","650010011","90","bgm_M183","-50","0","450","1","0","1","5010301","0"
"-173","0.8","0","BOSS戰(HARD)","2001002","81001006","0","20010","12","510102","0.6","20010201","0","bgm_M183","0","0","660010002","200","1.5","1.4","81001006","12","2","650010021","90","bgm_M183","-50","0","-173","1","0","1","5010302","0"
"213","0.8","0","BOSS戰(VERY HARD)","2001003","81001006","0","20010","85","510102","0.6","20010201","0","bgm_M183","0","0","660010003","200","1.5","1.4","81001006","85","3","650010031","90","bgm_M183","-50","0","213","1","0","1","5010308","0"
"770","0.8","0","BOSS戰(NORMAL)","2001101","81001105","0","20011","-40","510111","0.8","20011102","0","bgm_M192","0","0","660011001","100","1.4","1.1","81001105","-56","1","650011011","90","bgm_M192","0","0","885","1","0","1","5011301","0"
"450","0.8","0","BOSS戰(HARD)","2001102","81001106","0","20011","-90","510112","0.8","20011201","0","bgm_M192","0","0","660011002","100","1.4","1.1","81001106","-1","2","650011021","90","bgm_M192","0","0","-67","1","0","1","5011302","0"
"375","0.8","0","Boss戰(VERYHARD)","2001103","81001106","0","20011","-55","510112","0.8","20011201","0","bgm_M192","0","0","660011003","100","1.4","1.1","81001106","-99","3","650011031","90","bgm_M192","0","0","395","1","0","1","5011308","0"
"1130","0.8","0","BOSS戰(NORMAL)","2001201","81001205","0","20012","-60","510121","0.8","20012101","0","bgm_M209","0","0","660012001","100","1.5","1.1","81001205","-40","1","650012011","90","bgm_M209","-50","0","980","1","0","1","5012301","0"
"-32","0.8","0","BOSS戰(HARD)","2001202","81001206","0","20012","-175","510122","0.8","20012201","0","bgm_M209","0","0","660012002","100","1.5","1.1","81001206","-175","2","650012021","90","bgm_M209","-50","0","-32","1","0","1","5012302","0"
"510","0.8","0","BOSS戰(VERY HARD)","2001203","81001206","0","20012","-63","510122","0.8","20012201","0","bgm_M209_02","0","0","660012003","100","1.5","1.1","81001206","-80","3","650012031","90","bgm_M209","-50","0","500","1","0","1","5012308","0"
"450","1","0","BOSS戰(NORMAL)","2001301","81001305","0","20013","-40","0","0.2","20013102","205","bgm_M218","0","0","660013001","120","1","1.1","81001305","29","1","650013011","90","bgm_M218","84","0","313","1","-48","1","5013301","1"
"450","1","0","BOSS戰(HARD)","2001302","81001306","0","20013","-40","0","-0.18","20013201","73","bgm_M218","0","0","660013002","120","1","1.1","81001306","41","2","650013021","90","bgm_M218","84","0","-384","1","-41","1","5013302","1"
"450","1","0","Boss戰(VERYHARD)","2001303","81001306","0","20013","-40","0","0.2","20013201","178","bgm_M218","0","0","660013003","120","1","1.1","81001306","52","3","650013031","90","bgm_M218","84","0","220","1","-40","1","5013308","1"
"963","0.7","0","BOSS戰(NORMAL)","2001401","81001505","0","20014","-95","510141","0.7","20014101","0","bgm_M226","0","0","660014001","100","1.3","1","81001505","-65","1","650014011","90","bgm_M226","-50","0","963","1","0","1","5015301","0"
"121","0.7","0","BOSS戰(HARD)","2001402","81001506","0","20014","-4","510142","0.7","20014201","0","bgm_M226","0","0","660014002","100","1.3","1","81001506","-4","2","650014021","90","bgm_M226","-50","0","121","1","0","1","5015302","0"
"500","0.7","0","Boss戰(VERYHARD)","2001403","81001506","0","20014","23","510142","0.7","20014201","0","bgm_M226_02","0","0","660014003","100","1.3","1","81001506","23","3","650014031","90","bgm_M226","-50","0","500","1","0","1","5015308","0"
"800","1","0","BOSS戰(NORMAL)","2001501","81001905","0","20015","-85","510181","0.6","20015101","0","bgm_M240_02","0","0","660015001","370","1.25","1","81001905","-35","1","650015011","90","bgm_M240","-50","0","900","1","0","1","5019301","0"
"145","1","0","BOSS戰(HARD)","2001502","81001906","0","20015","-10","510182","0.6","20015201","0","bgm_M240_02","0","0","660015002","370","1.25","1","81001906","40","2","650015021","90","bgm_M240","-50","0","205","1","0","1","5019302","0"
"480","1","0","BOSS戰(VERY HARD)","2001503","81001906","0","20015","-70","510182","0.6","20015201","0","bgm_M240_02","0","0","660015003","370","1.25","1","81001906","-70","3","650015031","90","bgm_M240","-50","0","515","1","0","1","5019308","0"
"1019","1","0","BOSS戰(NORMAL)","2001601","81002101","0","20016","-116","510211","0.6","20016101","0","bgm_M248","0","0","660016001","300","1","1","81002101","-71","1","650016011","90","bgm_M248","0","0","1072","1","0","1","5021301","0"
"180","1","0","BOSS戰(HARD)","2001602","81002102","0","20016","20","510212","0.6","20016201","0","bgm_M248","0","0","660016002","300","1","1","81002102","65","2","650016021","90","bgm_M248","0","0","233","1","0","1","5021302","0"
"450","1","0","BOSS戰(VERY HARD)","2001603","81002102","0","20016","-40","510212","0.6","20016201","0","bgm_M248_02","0","0","660016003","300","1","1","81002102","-65","3","650016031","90","bgm_M248","0","0","515","1","0","1","5021308","0"
"730","1","0","BOSS戰(NORMAL)","2001701","81002301","0","20017","-50","510231","0.6","20017101","0","bgm_M257","0","0","660017001","170","1.25","1","81002301","0","1","650017011","90","bgm_M257","-50","0","780","1","0","1","5023301","0"
"160","0.8","0","BOSS戰(HARD)","2001702","81002302","0","20017","20","510232","0.6","20017201","0","bgm_M257","0","0","660017002","170","1.25","1","81002302","70","2","650017021","90","bgm_M257","-50","0","210","1","0","1","5023302","0"
"460","0.8","0","BOSS戰(VERY HARD)","2001703","81002302","0","20017","-85","510232","0.6","20017201","0","bgm_M257","0","0","660017003","170","1.25","1","81002302","-35","3","650017031","90","bgm_M257","-50","0","510","1","0","1","5023308","0"
"800","1","0","BOSS戰(NORMAL)","2001801","81002501","0","20018","-85","510251","0.6","20018102","0","bgm_M268","0","0","660018001","240","1.25","1","81002501","0","1","650018011","90","bgm_M268","-50","0","458","1","0","1","5025301","0"
"145","1","0","BOSS戰(HARD)","2001802","81002502","0","20018","-10","510252","0.6","20018201","0","bgm_M268","0","0","660018002","240","1.25","1","81002502","8","2","650018021","90","bgm_M268","-50","0","0","1","0","1","5025302","0"
"480","1","0","BOSS戰(VERY HARD)","2001803","81002502","0","20018","-70","510252","0.6","20018201","0","bgm_M268","0","0","660018003","240","1.25","1","81002502","-80","3","650018031","90","bgm_M268","-50","0","490","1","0","1","5025308","0"
"800","1","0","Boss戰（NORMAL）","2001901","81002701","0","20019","-85","510271","0.6","20019101","0","bgm_M276","0","0","660019001","170","1.25","1","81002701","0","1","650019011","90","bgm_M276","-50","0","827","1","0","1","5027301","0"
"145","1","0","Boss戰（HARD）","2001902","81002702","0","20019","-10","510272","0.6","20019201","0","bgm_M276","0","0","660019002","170","1.25","1","81002702","10","2","650019021","90","bgm_M276","-50","0","-43","1","0","1","5027302","0"
"480","1","0","Boss戰（VERY HARD）","2001903","81002702","0","20019","-70","510272","0.6","20019201","0","bgm_M276","0","0","660019003","170","1.25","1","81002702","-15","3","650019031","90","bgm_M276","-50","0","450","1","0","1","5027308","0"
"820","0.6","0","Boss戰（NORMAL）","2002001","81002901","0","20020","-57","510331","0.8","20020102","0","bgm_M284","0","0","660020001","170","1.7","1","81002901","0","1","650020011","90","bgm_M284","0","0","458","1","0","1","5029301","0"
"150","0.6","0","Boss戰（HARD）","2002002","81002902","0","20020","19","510332","0.8","20020201","0","bgm_M284","0","0","660020002","170","1.7","1","81002902","39","2","650020021","90","bgm_M284","0","0","-38","1","0","1","5029302","0"
"480","0.6","0","Boss戰（VERY HARD）","2002003","81002902","0","20020","-70","510333","0.8","20020201","0","bgm_M284","0","0","660020003","170","1.7","1","81002902","-40","3","650020031","90","bgm_M284","0","0","474","1","0","1","5029308","0"
"800","1","0","BOSS戰(NORMAL)","2002101","81003101","0","20021","-85","510311","0.6","20021102","0","bgm_M297","0","0","660021001","170","1.25","1","81003101","-50","1","650021011","90","bgm_M297","-50","0","550","1","0","1","5031301","0"
"145","1","0","BOSS戰(HARD)","2002102","81003102","0","20021","-10","510312","0.6","20021201","0","bgm_M297","0","0","660021002","170","1.25","1","81003102","10","2","650021021","90","bgm_M297","-50","0","-17","1","0","1","5031302","0"
"480","1","0","BOSS戰(VERY HARD)","2002103","81003102","0","20021","-70","510312","0.6","20021201","0","bgm_M297","0","0","660021003","170","1.25","1","81003102","-70","3","650021031","90","bgm_M297","-50","0","516","1","0","1","5031308","0"
"822","0.8","0","Boss戰（NORMAL）","2002201","81000605","0","20022","-75","510331","0.8","20022101","0","bgm_M319","0","0","660022001","100","1.25","1.1","81000605","-85","1","650022011","90","bgm_M319","-50","0","825","1","0","1","5033301","0"
"-30","0.8","0","Boss戰（HARD）","2002202","81003304","0","20022","-190","510332","0.8","20022201","0","bgm_M319","0","0","660022002","100","1.25","1.1","81003301","-200","2","650022021","90","bgm_M319","-50","0","-27","1","0","1","5033302","0"
"482","0.8","0","Boss戰（VERY HARD）","2002203","81003304","0","20022","-60","510333","0.8","20022201","0","bgm_M319","0","0","660022003","100","1.25","1.1","81003301","-70","3","650022031","90","bgm_M319","-50","0","485","1","0","1","5033308","0"
"613","0.65","0","BOSS戰(NORMAL)","2002301","81003801","0","20023","-93","510331","0.8","20023101","0","bgm_M346","0","0","660023001","325","1.8","0.8","81003801","-43","1","650023011","90","bgm_M346","-50","0","663","1","0","1","5038301","0"
"-62","0.65","0","Boss戰（HARD）","2002302","81003803","0","20023","-21","510332","0.8","20023201","0","bgm_M346","0","0","660023002","325","1.8","0.8","81003802","29","2","650023021","90","bgm_M346","-50","0","-12","1","0","1","5038302","0"
"467","0.65","0","Boss戰（VERY HARD）","2002303","81003803","0","20023","-117","510333","0.8","20023201","0","bgm_M346","0","0","660023003","325","1.8","0.8","81003802","-67","3","650023031","90","bgm_M346","-50","0","517","1","0","1","5038308","0"
"406","0.65","0","BOSS戰(NORMAL)","2002401","81004001","0","20024","-85","510331","0.8","20024103","0","bgm_M354","0","0","660024001","100","1.7","0.8","81004001","-35","1","650024011","90","bgm_M354","-35","0","456","1","0","1","5040301","0"
"49","0.65","0","Boss戰（HARD）","2002402","81004002","0","20024","-41","510332","0.8","20024201","0","bgm_M354","0","0","660024002","100","1.7","0.8","81004002","9","2","650024021","90","bgm_M354","-35","0","99","1","0","1","5040302","0"
"431","0.65","0","Boss戰（VERY HARD）","2002403","81004002","0","20024","-109","510333","0.8","20024201","0","bgm_M354","0","0","660024003","100","1.7","0.8","81004002","-59","3","650024031","90","bgm_M354","-35","0","481","1","0","1","5040308","0"
"770","0.65","0","BOSS戰(NORMAL)","2002501","81004201","0","20025","-40","510331","0.8","20025101","0","bgm_M378","0","0","660025001","140","1.8","0.8","81004201","33","1","650025011","90","bgm_M378","-50","0","1345","1","0","1","5042301","0"
"450","0.65","0","Boss戰（HARD）","2002502","81004202","0","20025","-40","510332","0.8","20025201","0","bgm_M378","0","0","660025002","140","1.8","0.8","81004202","-155","2","650025021","90","bgm_M378","-50","0","160","1","0","1","5042302","0"
"450","0.65","0","Boss戰（VERY HARD）","2002503","81004202","0","20025","-40","510333","0.8","20025201","0","bgm_M378","0","0","660025003","140","1.8","0.8","81004202","44","3","650025031","90","bgm_M378","-50","0","577","1","0","1","5042308","0"
"770","0.65","0","BOSS戰(NORMAL)","2002601","81004401","0","20026","-85","510331","0.8","20026102","0","bgm_M384","0","0","660026001","140","1.8","0.8","81004401","-35","1","650026011","90","bgm_M384","-54","0","482","1","0","1","5044301","0"
"720","0.65","0","Boss戰（HARD）","2002602","81004402","0","20026","110","510332","0.8","20026201","0","bgm_M384","0","0","660026002","140","1.8","0.8","81004402","-22","2","650026021","90","bgm_M384","-54","0","-37","1","0","1","5044302","0"
"490","0.65","0","Boss戰（VERY HARD）","2002603","81004402","0","20026","-40","510333","0.8","20026201","0","bgm_M384","0","0","660026003","140","1.8","0.8","81004402","-51","3","650026031","90","bgm_M384","-54","0","514","1","0","1","5044308","0"
"833","0.65","0","Boss戰（NORMAL）","2002701","81004601","0","20027","6","510331","0.8","20027101","0","bgm_M397","0","0","660027001","320","1.7","0.8","81004601","80","1","650027011","90","bgm_M397","-35","0","883","1","0","1","5046301","0"
"124","0.65","0","Boss戰（HARD）","2002702","81004602","0","20027","29","510332","0.8","20027201","0","bgm_M397","0","0","660027002","320","1.7","0.8","81004602","79","2","650027021","90","bgm_M397","-35","0","174","1","0","1","5046302","0"
"436","0.65","0","Boss戰（VERY HARD）","2002703","81004602","0","20027","43","510333","0.8","20027201","0","bgm_M397","0","0","660027003","320","1.7","0.8","81004602","-7","3","650027031","90","bgm_M397","-35","0","486","1","0","1","5046308","0"
"798","0.75","0","BOSS戰(NORMAL)","2002801","81000605","0","20028","-176","510331","0.7","20028101","0","bgm_M406","0","0","660028001","100","1.25","0.7","81000605","-73","1","650028011","90","bgm_M406","-35","0","828","1","0","1","5048301","0"
"-63","0.75","0","Boss戰（HARD）","2002802","81000606","0","20028","-260","510332","0.7","20028201","0","bgm_M406","0","0","660028002","100","1.25","0.7","81000606","-210","2","650028021","90","bgm_M406","-35","0","-13","1","0","1","5048302","0"
"432","0.75","0","Boss戰（VERY HARD）","2002803","81000606","0","20028","-115","510333","0.7","20028201","0","bgm_M406","0","0","660028003","100","1.25","0.7","81000606","-65","3","650028031","90","bgm_M406","-35","0","482","1","0","1","5048308","0"
"770","0.65","0","BOSS戰(NORMAL)","2002901","81005001","0","20029","-85","510331","0.8","20029101","0","bgm_M416","0","0","660029001","100","1.7","0.8","81005001","-25","1","650029011","90","bgm_M416","-35","0","1029","1","0","1.3","5050301","0"
"720","0.65","0","Boss戰（HARD）","2002902","81005002","0","20029","110","510332","0.8","20029201","0","bgm_M416","0","0","660029002","100","1.7","0.8","81005002","-190","2","650029021","90","bgm_M416","-35","0","-88","1","0","1.3","5050302","0"
"490","0.65","0","Boss戰（VERY HARD）","2002903","81005002","0","20029","-40","510333","0.8","20029201","0","bgm_M416","0","0","660029003","100","1.7","0.8","81005002","-65","3","650029031","90","bgm_M416","-35","0","465","1","0","1.3","5050308","0"
"770","0.65","0","BOSS戰(NORMAL)","2003001","81000605","0","20030","-85","510331","0.8","20030101","0","bgm_M424","0","0","660030001","260","1.7","0.8","81000605","-54","1","650030011","90","bgm_M424","-75","0","842","1","0","1","5052301","0"
"720","0.65","0","Boss戰（HARD）","2003002","81003304","0","20030","110","510332","0.8","20030201","0","bgm_M424","0","0","660030002","260","1.7","0.8","81003301","32","2","650030021","90","bgm_M424","-75","0","-15","1","0","1","5052302","0"
"490","0.65","0","Boss戰（VERY HARD）","2003003","81003304","0","20030","-40","510333","0.8","20030201","0","bgm_M424","0","0","660030003","260","1.7","0.8","81003301","-25","3","650030031","90","bgm_M424","-75","0","514","1","0","1","5052308","0"
"698","0.65","0","BOSS戰(NORMAL)","2003101","81000905","0","20031","0","510331","0.8","20031101","0","bgm_M429","0","0","660031001","380","1.7","0.8","81000905","-25","1","650031011","90","bgm_M429","-75","0","732","1","0","1","5054301","0"
"720","0.65","0","Boss戰（HARD）","2003102","81000906","0","20031","110","510332","0.8","20031201","0","bgm_M429","0","0","660031002","380","1.7","0.8","81000906","-10","2","650031021","90","bgm_M429","-75","0","-42","1","0","1","5054302","0"
"490","0.65","0","Boss戰（VERY HARD）","2003103","81000906","0","20031","-40","510333","0.8","20031201","0","bgm_M429","0","0","660031003","380","1.7","0.8","81000906","-63","3","650031031","90","bgm_M429","-75","0","437","1","0","1","5054308","0"
"800","0.65","0","Boss戰（NORMAL）","2003201","81005601","0","20032","-85","510331","0.8","20032101","0","bgm_M438","0","0","660032001","150","2","0.75","81005601","-30","1","650032011","90","bgm_M438","-20","0","883","1","0","1","5056301","0"
"145","0.65","0","Boss戰（HARD）","2003202","81005602","0","20032","-10","510332","0.8","20032201","0","bgm_M438","0","0","660032002","150","2","0.75","81005602","-21","2","650032021","90","bgm_M438","-20","0","-28","1","0","1","5056302","0"
