e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60
"0","1","0.6","1","0","458","bgm_M268","0","0","0","2001801","650018011","800","81002501","-50","20018102","BOSS戰(NORMAL)","0","1","0","90","-85","0","1.25","81002501","510251","1","0","660018001","bgm_M268","1","5025301","20018","240"
"0","1","0.6","1","0","0","bgm_M268","0","0","8","2001802","650018021","145","81002502","-50","20018201","BOSS戰(HARD)","0","1","0","90","-10","0","1.25","81002502","510252","1","0","660018002","bgm_M268","2","5025302","20018","240"
"0","1","0.6","1","0","490","bgm_M268","0","0","-80","2001803","650018031","480","81002502","-50","20018201","BOSS戰(VERY HARD)","0","1","0","90","-70","0","1.25","81002502","510252","1","0","660018003","bgm_M268","3","5025308","20018","240"
"0","1","0.6","1","0","827","bgm_M276","0","0","0","2001901","650019011","800","81002701","-50","20019101","Boss戰（NORMAL）","0","1","0","90","-85","0","1.25","81002701","510271","1","0","660019001","bgm_M276","1","5027301","20019","170"
"0","1","0.6","1","0","-43","bgm_M276","0","0","10","2001902","650019021","145","81002702","-50","20019201","Boss戰（HARD）","0","1","0","90","-10","0","1.25","81002702","510272","1","0","660019002","bgm_M276","2","5027302","20019","170"
"0","1","0.6","1","0","450","bgm_M276","0","0","-15","2001903","650019031","480","81002702","-50","20019201","Boss戰（VERY HARD）","0","1","0","90","-70","0","1.25","81002702","510272","1","0","660019003","bgm_M276","3","5027308","20019","170"
"0","1","0.8","1","0","458","bgm_M284","0","0","0","2002001","650020011","820","81002901","0","20020102","Boss戰（NORMAL）","0","0.6","0","90","-57","0","1.7","81002901","510331","1","0","660020001","bgm_M284","1","5029301","20020","170"
"0","1","0.8","1","0","-38","bgm_M284","0","0","39","2002002","650020021","150","81002902","0","20020201","Boss戰（HARD）","0","0.6","0","90","19","0","1.7","81002902","510332","1","0","660020002","bgm_M284","2","5029302","20020","170"
"0","1","0.8","1","0","474","bgm_M284","0","0","-40","2002003","650020031","480","81002902","0","20020201","Boss戰（VERY HARD）","0","0.6","0","90","-70","0","1.7","81002902","510333","1","0","660020003","bgm_M284","3","5029308","20020","170"
"0","1","0.6","1","0","550","bgm_M297","0","0","-50","2002101","650021011","800","81003101","-50","20021102","BOSS戰(NORMAL)","0","1","0","90","-85","0","1.25","81003101","510311","1","0","660021001","bgm_M297","1","5031301","20021","170"
"0","1","0.6","1","0","-17","bgm_M297","0","0","10","2002102","650021021","145","81003102","-50","20021201","BOSS戰(HARD)","0","1","0","90","-10","0","1.25","81003102","510312","1","0","660021002","bgm_M297","2","5031302","20021","170"
"0","1","0.6","1","0","516","bgm_M297","0","0","-70","2002103","650021031","480","81003102","-50","20021201","BOSS戰(VERY HARD)","0","1","0","90","-70","0","1.25","81003102","510312","1","0","660021003","bgm_M297","3","5031308","20021","170"
"0","1","0.8","1.1","0","825","bgm_M319","0","0","-85","2002201","650022011","822","81000605","-50","20022101","Boss戰（NORMAL）","0","0.8","0","90","-75","0","1.25","81000605","510331","1","0","660022001","bgm_M319","1","5033301","20022","100"
"0","1","0.8","1.1","0","-27","bgm_M319","0","0","-200","2002202","650022021","-30","81003304","-50","20022201","Boss戰（HARD）","0","0.8","0","90","-190","0","1.25","81003301","510332","1","0","660022002","bgm_M319","2","5033302","20022","100"
"0","1","0.8","1.1","0","485","bgm_M319","0","0","-70","2002203","650022031","482","81003304","-50","20022201","Boss戰（VERY HARD）","0","0.8","0","90","-60","0","1.25","81003301","510333","1","0","660022003","bgm_M319","3","5033308","20022","100"
"0","1","0.8","0.8","0","663","bgm_M346","0","0","-43","2002301","650023011","613","81003801","-50","20023101","BOSS戰(NORMAL)","0","0.65","0","90","-93","0","1.8","81003801","510331","1","0","660023001","bgm_M346","1","5038301","20023","325"
"0","1","0.8","0.8","0","-12","bgm_M346","0","0","29","2002302","650023021","-62","81003803","-50","20023201","Boss戰（HARD）","0","0.65","0","90","-21","0","1.8","81003802","510332","1","0","660023002","bgm_M346","2","5038302","20023","325"
"0","1","0.8","0.8","0","517","bgm_M346","0","0","-67","2002303","650023031","467","81003803","-50","20023201","Boss戰（VERY HARD）","0","0.65","0","90","-117","0","1.8","81003802","510333","1","0","660023003","bgm_M346","3","5038308","20023","325"
"0","1","0.8","0.8","0","456","bgm_M354","0","0","-35","2002401","650024011","406","81004001","-35","20024103","BOSS戰(NORMAL)","0","0.65","0","90","-85","0","1.7","81004001","510331","1","0","660024001","bgm_M354","1","5040301","20024","100"
"0","1","0.8","0.8","0","99","bgm_M354","0","0","9","2002402","650024021","49","81004002","-35","20024201","Boss戰（HARD）","0","0.65","0","90","-41","0","1.7","81004002","510332","1","0","660024002","bgm_M354","2","5040302","20024","100"
"0","1","0.8","0.8","0","481","bgm_M354","0","0","-59","2002403","650024031","431","81004002","-35","20024201","Boss戰（VERY HARD）","0","0.65","0","90","-109","0","1.7","81004002","510333","1","0","660024003","bgm_M354","3","5040308","20024","100"
"0","1","0.8","0.8","0","1345","bgm_M378","0","0","33","2002501","650025011","770","81004201","-50","20025101","BOSS戰(NORMAL)","0","0.65","0","90","-40","0","1.8","81004201","510331","1","0","660025001","bgm_M378","1","5042301","20025","140"
"0","1","0.8","0.8","0","160","bgm_M378","0","0","-155","2002502","650025021","450","81004202","-50","20025201","Boss戰（HARD）","0","0.65","0","90","-40","0","1.8","81004202","510332","1","0","660025002","bgm_M378","2","5042302","20025","140"
"0","1","0.8","0.8","0","577","bgm_M378","0","0","44","2002503","650025031","450","81004202","-50","20025201","Boss戰（VERY HARD）","0","0.65","0","90","-40","0","1.8","81004202","510333","1","0","660025003","bgm_M378","3","5042308","20025","140"
"0","1","0.8","0.8","0","482","bgm_M384","0","0","-35","2002601","650026011","770","81004401","-54","20026102","BOSS戰(NORMAL)","0","0.65","0","90","-85","0","1.8","81004401","510331","1","0","660026001","bgm_M384","1","5044301","20026","140"
"0","1","0.8","0.8","0","-37","bgm_M384","0","0","-22","2002602","650026021","720","81004402","-54","20026201","Boss戰（HARD）","0","0.65","0","90","110","0","1.8","81004402","510332","1","0","660026002","bgm_M384","2","5044302","20026","140"
"0","1","0.8","0.8","0","514","bgm_M384","0","0","-51","2002603","650026031","490","81004402","-54","20026201","Boss戰（VERY HARD）","0","0.65","0","90","-40","0","1.8","81004402","510333","1","0","660026003","bgm_M384","3","5044308","20026","140"
"0","1","0.8","0.8","0","883","bgm_M397","0","0","80","2002701","650027011","833","81004601","-35","20027101","Boss戰（NORMAL）","0","0.65","0","90","6","0","1.7","81004601","510331","1","0","660027001","bgm_M397","1","5046301","20027","320"
"0","1","0.8","0.8","0","174","bgm_M397","0","0","79","2002702","650027021","124","81004602","-35","20027201","Boss戰（HARD）","0","0.65","0","90","29","0","1.7","81004602","510332","1","0","660027002","bgm_M397","2","5046302","20027","320"
"0","1","0.8","0.8","0","486","bgm_M397","0","0","-7","2002703","650027031","436","81004602","-35","20027201","Boss戰（VERY HARD）","0","0.65","0","90","43","0","1.7","81004602","510333","1","0","660027003","bgm_M397","3","5046308","20027","320"
"0","1","0.7","0.7","0","828","bgm_M406","0","0","-73","2002801","650028011","798","81000605","-35","20028101","BOSS戰(NORMAL)","0","0.75","0","90","-176","0","1.25","81000605","510331","1","0","660028001","bgm_M406","1","5048301","20028","100"
"0","1","0.7","0.7","0","-13","bgm_M406","0","0","-210","2002802","650028021","-63","81000606","-35","20028201","Boss戰（HARD）","0","0.75","0","90","-260","0","1.25","81000606","510332","1","0","660028002","bgm_M406","2","5048302","20028","100"
"0","1","0.7","0.7","0","482","bgm_M406","0","0","-65","2002803","650028031","432","81000606","-35","20028201","Boss戰（VERY HARD）","0","0.75","0","90","-115","0","1.25","81000606","510333","1","0","660028003","bgm_M406","3","5048308","20028","100"
"0","1.3","0.8","0.8","0","1029","bgm_M416","0","0","-25","2002901","650029011","770","81005001","-35","20029101","BOSS戰(NORMAL)","0","0.65","0","90","-85","0","1.7","81005001","510331","1","0","660029001","bgm_M416","1","5050301","20029","100"
"0","1.3","0.8","0.8","0","-88","bgm_M416","0","0","-190","2002902","650029021","720","81005002","-35","20029201","Boss戰（HARD）","0","0.65","0","90","110","0","1.7","81005002","510332","1","0","660029002","bgm_M416","2","5050302","20029","100"
"0","1.3","0.8","0.8","0","465","bgm_M416","0","0","-65","2002903","650029031","490","81005002","-35","20029201","Boss戰（VERY HARD）","0","0.65","0","90","-40","0","1.7","81005002","510333","1","0","660029003","bgm_M416","3","5050308","20029","100"
"0","1","0.8","0.8","0","842","bgm_M424","0","0","-54","2003001","650030011","770","81000605","-75","20030101","BOSS戰(NORMAL)","0","0.65","0","90","-85","0","1.7","81000605","510331","1","0","660030001","bgm_M424","1","5052301","20030","260"
"0","1","0.8","0.8","0","-15","bgm_M424","0","0","32","2003002","650030021","720","81003304","-75","20030201","Boss戰（HARD）","0","0.65","0","90","110","0","1.7","81003301","510332","1","0","660030002","bgm_M424","2","5052302","20030","260"
"0","1","0.8","0.8","0","514","bgm_M424","0","0","-25","2003003","650030031","490","81003304","-75","20030201","Boss戰（VERY HARD）","0","0.65","0","90","-40","0","1.7","81003301","510333","1","0","660030003","bgm_M424","3","5052308","20030","260"
"0","1","0.8","0.8","0","732","bgm_M429","0","0","-25","2003101","650031011","698","81000905","-75","20031101","BOSS戰(NORMAL)","0","0.65","0","90","0","0","1.7","81000905","510331","1","0","660031001","bgm_M429","1","5054301","20031","380"
"0","1","0.8","0.8","0","-42","bgm_M429","0","0","-10","2003102","650031021","720","81000906","-75","20031201","Boss戰（HARD）","0","0.65","0","90","110","0","1.7","81000906","510332","1","0","660031002","bgm_M429","2","5054302","20031","380"
"0","1","0.8","0.8","0","437","bgm_M429","0","0","-63","2003103","650031031","490","81000906","-75","20031201","Boss戰（VERY HARD）","0","0.65","0","90","-40","0","1.7","81000906","510333","1","0","660031003","bgm_M429","3","5054308","20031","380"
"0","1","0.8","0.75","0","883","bgm_M438","0","0","-30","2003201","650032011","800","81005601","-20","20032101","Boss戰（NORMAL）","0","0.65","0","90","-85","0","2","81005601","510331","1","0","660032001","bgm_M438","1","5056301","20032","150"
"0","1","0.8","0.75","0","-28","bgm_M438","0","0","-21","2003202","650032021","145","81005602","-20","20032201","Boss戰（HARD）","0","0.65","0","90","-10","0","2","81005602","510332","1","0","660032002","bgm_M438","2","5056302","20032","150"
