a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"140","81000705","1","0","10","81000705","0","0","1","0","482","BOSS戰(NORMAL)","90","770","bgm_M138","650007011","0","5007301","20007","2000701","-40","0","0","0","-50","1","1","660007001","1.3","1","bgm_M138","20007103","510071","0.6"
"140","81000706","1","0","-186","81000706","0","0","1","0","-373","BOSS戰(HARD)","90","450","bgm_M138","650007021","0","5007302","20007","2000702","-40","0","0","0","-50","1","1.3","660007002","1.3","2","bgm_M138","20007201","510072","0.6"
"140","81000706","1","0","-63","81000706","0","0","1","0","455","Boss戰(VERYHARD)","90","450","bgm_M138","650007031","0","5007308","20007","2000703","-40","0","0","0","-50","1","1.3","660007003","1.3","3","bgm_M138","20007201","510072","0.6"
"100","81000805","1","0","-85","81000805","0","0","1","0","1400","BOSS戰(NORMAL)","90","770","bgm_M165","650008011","0","5008301","20008","2000801","-40","0","0","0","-50","1","1","660008001","1.5","1","bgm_M165","20008101","510081","0.6"
"100","81000806","1","0","-160","81000806","0","0","1","0","-175","BOSS戰(HARD)","90","450","bgm_M165","650008021","0","5008302","20008","2000802","-40","0","0","0","-50","0.8","1","660008002","1.5","2","bgm_M165","20008201","510082","0.6"
"100","81000806","1","0","-80","81000806","0","0","1","0","450","Boss戰(VERYHARD)","90","450","bgm_M165","650008031","0","5008308","20008","2000803","-40","0","0","0","-50","0.8","1","660008003","1.5","3","bgm_M165","20008201","510082","0.6"
"250","81000905","1","0","-56","81000905","0","0","1","0","885","BOSS戰(NORMAL)","90","770","bgm_M172","650009011","0","5009301","20009","2000901","-40","0","0","0","-50","0.8","1.1","660009001","1.5","1","bgm_M172","20009101","510091","0.8"
"250","81000906","1","0","37","81000906","0","0","1","0","-404","BOSS戰(HARD)","90","450","bgm_M172","650009021","0","5009302","20009","2000902","-40","0","0","0","-50","0.8","1.1","660009002","1.5","2","bgm_M172","20009201","510092","0.8"
"250","81000906","1","0","-104","81000906","0","0","1","0","442","BOSS戰(VERY HARD)","90","450","bgm_M172","650009031","0","5009308","20009","2000903","-40","0","0","0","-50","0.8","1.1","660009003","1.5","3","bgm_M172","20009201","510092","0.8"
"200","81001005","1","0","770","81001005","0","0","1","0","450","BOSS戰(NORMAL)","90","450","bgm_M183","650010011","0","5010301","20010","2001001","770","0","0","0","-50","0.8","1","660010001","1.5","1","bgm_M183","20010101","510101","0.6"
"200","81001006","1","0","12","81001006","0","0","1","0","-173","BOSS戰(HARD)","90","-173","bgm_M183","650010021","0","5010302","20010","2001002","12","0","0","0","-50","0.8","1.4","660010002","1.5","2","bgm_M183","20010201","510102","0.6"
"200","81001006","1","0","85","81001006","0","0","1","0","213","BOSS戰(VERY HARD)","90","213","bgm_M183","650010031","0","5010308","20010","2001003","85","0","0","0","-50","0.8","1.4","660010003","1.5","3","bgm_M183","20010201","510102","0.6"
"100","81001105","1","0","-56","81001105","0","0","1","0","885","BOSS戰(NORMAL)","90","770","bgm_M192","650011011","0","5011301","20011","2001101","-40","0","0","0","0","0.8","1.1","660011001","1.4","1","bgm_M192","20011102","510111","0.8"
"100","81001106","1","0","-1","81001106","0","0","1","0","-67","BOSS戰(HARD)","90","450","bgm_M192","650011021","0","5011302","20011","2001102","-90","0","0","0","0","0.8","1.1","660011002","1.4","2","bgm_M192","20011201","510112","0.8"
"100","81001106","1","0","-99","81001106","0","0","1","0","395","Boss戰(VERYHARD)","90","375","bgm_M192","650011031","0","5011308","20011","2001103","-55","0","0","0","0","0.8","1.1","660011003","1.4","3","bgm_M192","20011201","510112","0.8"
"100","81001205","1","0","-40","81001205","0","0","1","0","980","BOSS戰(NORMAL)","90","1130","bgm_M209","650012011","0","5012301","20012","2001201","-60","0","0","0","-50","0.8","1.1","660012001","1.5","1","bgm_M209","20012101","510121","0.8"
"100","81001206","1","0","-175","81001206","0","0","1","0","-32","BOSS戰(HARD)","90","-32","bgm_M209","650012021","0","5012302","20012","2001202","-175","0","0","0","-50","0.8","1.1","660012002","1.5","2","bgm_M209","20012201","510122","0.8"
"100","81001206","1","0","-80","81001206","0","0","1","0","500","BOSS戰(VERY HARD)","90","510","bgm_M209","650012031","0","5012308","20012","2001203","-63","0","0","0","-50","0.8","1.1","660012003","1.5","3","bgm_M209_02","20012201","510122","0.8"
"120","81001305","1","0","29","81001305","205","0","1","-48","313","BOSS戰(NORMAL)","90","450","bgm_M218","650013011","1","5013301","20013","2001301","-40","0","0","0","84","1","1.1","660013001","1","1","bgm_M218","20013102","0","0.2"
"120","81001306","1","0","41","81001306","73","0","1","-41","-384","BOSS戰(HARD)","90","450","bgm_M218","650013021","1","5013302","20013","2001302","-40","0","0","0","84","1","1.1","660013002","1","2","bgm_M218","20013201","0","-0.18"
"120","81001306","1","0","52","81001306","178","0","1","-40","220","Boss戰(VERYHARD)","90","450","bgm_M218","650013031","1","5013308","20013","2001303","-40","0","0","0","84","1","1.1","660013003","1","3","bgm_M218","20013201","0","0.2"
"100","81001505","1","0","-65","81001505","0","0","1","0","963","BOSS戰(NORMAL)","90","963","bgm_M226","650014011","0","5015301","20014","2001401","-95","0","0","0","-50","0.7","1","660014001","1.3","1","bgm_M226","20014101","510141","0.7"
"100","81001506","1","0","-4","81001506","0","0","1","0","121","BOSS戰(HARD)","90","121","bgm_M226","650014021","0","5015302","20014","2001402","-4","0","0","0","-50","0.7","1","660014002","1.3","2","bgm_M226","20014201","510142","0.7"
"100","81001506","1","0","23","81001506","0","0","1","0","500","Boss戰(VERYHARD)","90","500","bgm_M226","650014031","0","5015308","20014","2001403","23","0","0","0","-50","0.7","1","660014003","1.3","3","bgm_M226_02","20014201","510142","0.7"
"370","81001905","1","0","-35","81001905","0","0","1","0","900","BOSS戰(NORMAL)","90","800","bgm_M240","650015011","0","5019301","20015","2001501","-85","0","0","0","-50","1","1","660015001","1.25","1","bgm_M240_02","20015101","510181","0.6"
"370","81001906","1","0","40","81001906","0","0","1","0","205","BOSS戰(HARD)","90","145","bgm_M240","650015021","0","5019302","20015","2001502","-10","0","0","0","-50","1","1","660015002","1.25","2","bgm_M240_02","20015201","510182","0.6"
"370","81001906","1","0","-70","81001906","0","0","1","0","515","BOSS戰(VERY HARD)","90","480","bgm_M240","650015031","0","5019308","20015","2001503","-70","0","0","0","-50","1","1","660015003","1.25","3","bgm_M240_02","20015201","510182","0.6"
"300","81002101","1","0","-71","81002101","0","0","1","0","1072","BOSS戰(NORMAL)","90","1019","bgm_M248","650016011","0","5021301","20016","2001601","-116","0","0","0","0","1","1","660016001","1","1","bgm_M248","20016101","510211","0.6"
"300","81002102","1","0","65","81002102","0","0","1","0","233","BOSS戰(HARD)","90","180","bgm_M248","650016021","0","5021302","20016","2001602","20","0","0","0","0","1","1","660016002","1","2","bgm_M248","20016201","510212","0.6"
"300","81002102","1","0","-65","81002102","0","0","1","0","515","BOSS戰(VERY HARD)","90","450","bgm_M248","650016031","0","5021308","20016","2001603","-40","0","0","0","0","1","1","660016003","1","3","bgm_M248_02","20016201","510212","0.6"
"170","81002301","1","0","0","81002301","0","0","1","0","780","BOSS戰(NORMAL)","90","730","bgm_M257","650017011","0","5023301","20017","2001701","-50","0","0","0","-50","1","1","660017001","1.25","1","bgm_M257","20017101","510231","0.6"
"170","81002302","1","0","70","81002302","0","0","1","0","210","BOSS戰(HARD)","90","160","bgm_M257","650017021","0","5023302","20017","2001702","20","0","0","0","-50","0.8","1","660017002","1.25","2","bgm_M257","20017201","510232","0.6"
"170","81002302","1","0","-35","81002302","0","0","1","0","510","BOSS戰(VERY HARD)","90","460","bgm_M257","650017031","0","5023308","20017","2001703","-85","0","0","0","-50","0.8","1","660017003","1.25","3","bgm_M257","20017201","510232","0.6"
"240","81002501","1","0","0","81002501","0","0","1","0","458","BOSS戰(NORMAL)","90","800","bgm_M268","650018011","0","5025301","20018","2001801","-85","0","0","0","-50","1","1","660018001","1.25","1","bgm_M268","20018102","510251","0.6"
"240","81002502","1","0","8","81002502","0","0","1","0","0","BOSS戰(HARD)","90","145","bgm_M268","650018021","0","5025302","20018","2001802","-10","0","0","0","-50","1","1","660018002","1.25","2","bgm_M268","20018201","510252","0.6"
"240","81002502","1","0","-80","81002502","0","0","1","0","490","BOSS戰(VERY HARD)","90","480","bgm_M268","650018031","0","5025308","20018","2001803","-70","0","0","0","-50","1","1","660018003","1.25","3","bgm_M268","20018201","510252","0.6"
"170","81002701","1","0","0","81002701","0","0","1","0","827","Boss戰（NORMAL）","90","800","bgm_M276","650019011","0","5027301","20019","2001901","-85","0","0","0","-50","1","1","660019001","1.25","1","bgm_M276","20019101","510271","0.6"
"170","81002702","1","0","10","81002702","0","0","1","0","-43","Boss戰（HARD）","90","145","bgm_M276","650019021","0","5027302","20019","2001902","-10","0","0","0","-50","1","1","660019002","1.25","2","bgm_M276","20019201","510272","0.6"
"170","81002702","1","0","-15","81002702","0","0","1","0","450","Boss戰（VERY HARD）","90","480","bgm_M276","650019031","0","5027308","20019","2001903","-70","0","0","0","-50","1","1","660019003","1.25","3","bgm_M276","20019201","510272","0.6"
"170","81002901","1","0","0","81002901","0","0","1","0","458","Boss戰（NORMAL）","90","820","bgm_M284","650020011","0","5029301","20020","2002001","-57","0","0","0","0","0.6","1","660020001","1.7","1","bgm_M284","20020102","510331","0.8"
"170","81002902","1","0","39","81002902","0","0","1","0","-38","Boss戰（HARD）","90","150","bgm_M284","650020021","0","5029302","20020","2002002","19","0","0","0","0","0.6","1","660020002","1.7","2","bgm_M284","20020201","510332","0.8"
"170","81002902","1","0","-40","81002902","0","0","1","0","474","Boss戰（VERY HARD）","90","480","bgm_M284","650020031","0","5029308","20020","2002003","-70","0","0","0","0","0.6","1","660020003","1.7","3","bgm_M284","20020201","510333","0.8"
"170","81003101","1","0","-50","81003101","0","0","1","0","550","BOSS戰(NORMAL)","90","800","bgm_M297","650021011","0","5031301","20021","2002101","-85","0","0","0","-50","1","1","660021001","1.25","1","bgm_M297","20021102","510311","0.6"
"170","81003102","1","0","10","81003102","0","0","1","0","-17","BOSS戰(HARD)","90","145","bgm_M297","650021021","0","5031302","20021","2002102","-10","0","0","0","-50","1","1","660021002","1.25","2","bgm_M297","20021201","510312","0.6"
"170","81003102","1","0","-70","81003102","0","0","1","0","516","BOSS戰(VERY HARD)","90","480","bgm_M297","650021031","0","5031308","20021","2002103","-70","0","0","0","-50","1","1","660021003","1.25","3","bgm_M297","20021201","510312","0.6"
"100","81000605","1","0","-85","81000605","0","0","1","0","825","Boss戰（NORMAL）","90","822","bgm_M319","650022011","0","5033301","20022","2002201","-75","0","0","0","-50","0.8","1.1","660022001","1.25","1","bgm_M319","20022101","510331","0.8"
"100","81003304","1","0","-200","81003301","0","0","1","0","-27","Boss戰（HARD）","90","-30","bgm_M319","650022021","0","5033302","20022","2002202","-190","0","0","0","-50","0.8","1.1","660022002","1.25","2","bgm_M319","20022201","510332","0.8"
"100","81003304","1","0","-70","81003301","0","0","1","0","485","Boss戰（VERY HARD）","90","482","bgm_M319","650022031","0","5033308","20022","2002203","-60","0","0","0","-50","0.8","1.1","660022003","1.25","3","bgm_M319","20022201","510333","0.8"
"325","81003801","1","0","-43","81003801","0","0","1","0","663","BOSS戰(NORMAL)","90","613","bgm_M346","650023011","0","5038301","20023","2002301","-93","0","0","0","-50","0.65","0.8","660023001","1.8","1","bgm_M346","20023101","510331","0.8"
"325","81003803","1","0","29","81003802","0","0","1","0","-12","Boss戰（HARD）","90","-62","bgm_M346","650023021","0","5038302","20023","2002302","-21","0","0","0","-50","0.65","0.8","660023002","1.8","2","bgm_M346","20023201","510332","0.8"
"325","81003803","1","0","-67","81003802","0","0","1","0","517","Boss戰（VERY HARD）","90","467","bgm_M346","650023031","0","5038308","20023","2002303","-117","0","0","0","-50","0.65","0.8","660023003","1.8","3","bgm_M346","20023201","510333","0.8"
"100","81004001","1","0","-35","81004001","0","0","1","0","456","BOSS戰(NORMAL)","90","406","bgm_M354","650024011","0","5040301","20024","2002401","-85","0","0","0","-35","0.65","0.8","660024001","1.7","1","bgm_M354","20024103","510331","0.8"
"100","81004002","1","0","9","81004002","0","0","1","0","99","Boss戰（HARD）","90","49","bgm_M354","650024021","0","5040302","20024","2002402","-41","0","0","0","-35","0.65","0.8","660024002","1.7","2","bgm_M354","20024201","510332","0.8"
"100","81004002","1","0","-59","81004002","0","0","1","0","481","Boss戰（VERY HARD）","90","431","bgm_M354","650024031","0","5040308","20024","2002403","-109","0","0","0","-35","0.65","0.8","660024003","1.7","3","bgm_M354","20024201","510333","0.8"
"140","81004201","1","0","33","81004201","0","0","1","0","1345","BOSS戰(NORMAL)","90","770","bgm_M378","650025011","0","5042301","20025","2002501","-40","0","0","0","-50","0.65","0.8","660025001","1.8","1","bgm_M378","20025101","510331","0.8"
"140","81004202","1","0","-155","81004202","0","0","1","0","160","Boss戰（HARD）","90","450","bgm_M378","650025021","0","5042302","20025","2002502","-40","0","0","0","-50","0.65","0.8","660025002","1.8","2","bgm_M378","20025201","510332","0.8"
"140","81004202","1","0","44","81004202","0","0","1","0","577","Boss戰（VERY HARD）","90","450","bgm_M378","650025031","0","5042308","20025","2002503","-40","0","0","0","-50","0.65","0.8","660025003","1.8","3","bgm_M378","20025201","510333","0.8"
"140","81004401","1","0","-35","81004401","0","0","1","0","482","BOSS戰(NORMAL)","90","770","bgm_M384","650026011","0","5044301","20026","2002601","-85","0","0","0","-54","0.65","0.8","660026001","1.8","1","bgm_M384","20026102","510331","0.8"
"140","81004402","1","0","-22","81004402","0","0","1","0","-37","Boss戰（HARD）","90","720","bgm_M384","650026021","0","5044302","20026","2002602","110","0","0","0","-54","0.65","0.8","660026002","1.8","2","bgm_M384","20026201","510332","0.8"
"140","81004402","1","0","-51","81004402","0","0","1","0","514","Boss戰（VERY HARD）","90","490","bgm_M384","650026031","0","5044308","20026","2002603","-40","0","0","0","-54","0.65","0.8","660026003","1.8","3","bgm_M384","20026201","510333","0.8"
"320","81004601","1","0","80","81004601","0","0","1","0","883","Boss戰（NORMAL）","90","833","bgm_M397","650027011","0","5046301","20027","2002701","6","0","0","0","-35","0.65","0.8","660027001","1.7","1","bgm_M397","20027101","510331","0.8"
"320","81004602","1","0","79","81004602","0","0","1","0","174","Boss戰（HARD）","90","124","bgm_M397","650027021","0","5046302","20027","2002702","29","0","0","0","-35","0.65","0.8","660027002","1.7","2","bgm_M397","20027201","510332","0.8"
"320","81004602","1","0","-7","81004602","0","0","1","0","486","Boss戰（VERY HARD）","90","436","bgm_M397","650027031","0","5046308","20027","2002703","43","0","0","0","-35","0.65","0.8","660027003","1.7","3","bgm_M397","20027201","510333","0.8"
"100","81000605","1","0","-73","81000605","0","0","1","0","828","BOSS戰(NORMAL)","90","798","bgm_M406","650028011","0","5048301","20028","2002801","-176","0","0","0","-35","0.75","0.7","660028001","1.25","1","bgm_M406","20028101","510331","0.7"
"100","81000606","1","0","-210","81000606","0","0","1","0","-13","Boss戰（HARD）","90","-63","bgm_M406","650028021","0","5048302","20028","2002802","-260","0","0","0","-35","0.75","0.7","660028002","1.25","2","bgm_M406","20028201","510332","0.7"
"100","81000606","1","0","-65","81000606","0","0","1","0","482","Boss戰（VERY HARD）","90","432","bgm_M406","650028031","0","5048308","20028","2002803","-115","0","0","0","-35","0.75","0.7","660028003","1.25","3","bgm_M406","20028201","510333","0.7"
"100","81005001","1.3","0","-25","81005001","0","0","1","0","1029","BOSS戰(NORMAL)","90","770","bgm_M416","650029011","0","5050301","20029","2002901","-85","0","0","0","-35","0.65","0.8","660029001","1.7","1","bgm_M416","20029101","510331","0.8"
"100","81005002","1.3","0","-190","81005002","0","0","1","0","-88","Boss戰（HARD）","90","720","bgm_M416","650029021","0","5050302","20029","2002902","110","0","0","0","-35","0.65","0.8","660029002","1.7","2","bgm_M416","20029201","510332","0.8"
"100","81005002","1.3","0","-65","81005002","0","0","1","0","465","Boss戰（VERY HARD）","90","490","bgm_M416","650029031","0","5050308","20029","2002903","-40","0","0","0","-35","0.65","0.8","660029003","1.7","3","bgm_M416","20029201","510333","0.8"
"260","81000605","1","0","-54","81000605","0","0","1","0","842","BOSS戰(NORMAL)","90","770","bgm_M424","650030011","0","5052301","20030","2003001","-85","0","0","0","-75","0.65","0.8","660030001","1.7","1","bgm_M424","20030101","510331","0.8"
"260","81003304","1","0","32","81003301","0","0","1","0","-15","Boss戰（HARD）","90","720","bgm_M424","650030021","0","5052302","20030","2003002","110","0","0","0","-75","0.65","0.8","660030002","1.7","2","bgm_M424","20030201","510332","0.8"
"260","81003304","1","0","-25","81003301","0","0","1","0","514","Boss戰（VERY HARD）","90","490","bgm_M424","650030031","0","5052308","20030","2003003","-40","0","0","0","-75","0.65","0.8","660030003","1.7","3","bgm_M424","20030201","510333","0.8"
"380","81000905","1","0","-25","81000905","0","0","1","0","732","BOSS戰(NORMAL)","90","698","bgm_M429","650031011","0","5054301","20031","2003101","0","0","0","0","-75","0.65","0.8","660031001","1.7","1","bgm_M429","20031101","510331","0.8"
"380","81000906","1","0","-10","81000906","0","0","1","0","-42","Boss戰（HARD）","90","720","bgm_M429","650031021","0","5054302","20031","2003102","110","0","0","0","-75","0.65","0.8","660031002","1.7","2","bgm_M429","20031201","510332","0.8"
"380","81000906","1","0","-63","81000906","0","0","1","0","437","Boss戰（VERY HARD）","90","490","bgm_M429","650031031","0","5054308","20031","2003103","-40","0","0","0","-75","0.65","0.8","660031003","1.7","3","bgm_M429","20031201","510333","0.8"
"150","81005601","1","0","-30","81005601","0","0","1","0","883","Boss戰（NORMAL）","90","800","bgm_M438","650032011","0","5056301","20032","2003201","-85","0","0","0","-20","0.65","0.75","660032001","2","1","bgm_M438","20032101","510331","0.8"
"150","81005602","1","0","-21","81005602","0","0","1","0","-28","Boss戰（HARD）","90","145","bgm_M438","650032021","0","5056302","20032","2003202","-10","0","0","0","-20","0.65","0.75","660032002","2","2","bgm_M438","20032201","510332","0.8"
