e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020
"0","510051","bgm_M124","770","1","0.6","1","0","90","0","20005","1","0","bgm_M124","1","660005001","0","BOSS戰(NORMAL)","90","-40","2000501","0","10","20005101","0","650005011","5005301","1.3","81000505","1","90","0","81000505","870"
"0","510052","bgm_M124","450","1","0.6","2","0","90","0","20005","1","0","bgm_M124","1","660005002","0","BOSS戰(HARD)","90","-40","2000502","0","-100","20005201","0","650005021","5005302","1.3","81000506","1","90","0","81000506","380"
"0","510052","bgm_M124","450","1","0.6","3","0","90","0","20005","1","0","bgm_M124","1","660005003","0","Boss戰(VERYHARD)","90","-40","2000503","0","58","20005201","0","650005031","5005308","1.3","81000506","1","90","0","81000506","520"
"0","510061","bgm_M131","770","1","0.6","1","0","90","0","20006","1","0","bgm_M131","1","660006001","0","BOSS戰(NORMAL)","120","-40","2000601","0","14","20006101","0","650006011","5006301","1.5","81000605","0.8","0","0","81000605","888"
"0","510062","bgm_M131","450","1","0.6","2","0","90","0","20006","1","0","bgm_M131","1","660006002","0","BOSS戰(HARD)","120","-40","2000602","0","14","20006201","0","650006021","5006302","1.5","81000606","0.8","0","0","81000606","42"
"0","510062","bgm_M131","450","1","0.6","3","0","90","0","20006","1","0","bgm_M131","1","660006003","0","BOSS戰(VERY HARD)","120","-40","2000603","0","-60","20006201","0","650006031","5006308","1.5","81000606","0.8","0","0","81000606","500"
"0","510071","bgm_M138","770","1","0.6","1","0","90","0","20007","1","0","bgm_M138","1","660007001","0","BOSS戰(NORMAL)","140","-40","2000701","0","10","20007103","0","650007011","5007301","1.3","81000705","1","-50","0","81000705","482"
"0","510072","bgm_M138","450","1","0.6","2","0","90","0","20007","1.3","0","bgm_M138","1","660007002","0","BOSS戰(HARD)","140","-40","2000702","0","-186","20007201","0","650007021","5007302","1.3","81000706","1","-50","0","81000706","-373"
"0","510072","bgm_M138","450","1","0.6","3","0","90","0","20007","1.3","0","bgm_M138","1","660007003","0","Boss戰(VERYHARD)","140","-40","2000703","0","-63","20007201","0","650007031","5007308","1.3","81000706","1","-50","0","81000706","455"
"0","510081","bgm_M165","770","1","0.6","1","0","90","0","20008","1","0","bgm_M165","1","660008001","0","BOSS戰(NORMAL)","100","-40","2000801","0","-85","20008101","0","650008011","5008301","1.5","81000805","1","-50","0","81000805","1400"
"0","510082","bgm_M165","450","1","0.6","2","0","90","0","20008","1","0","bgm_M165","1","660008002","0","BOSS戰(HARD)","100","-40","2000802","0","-160","20008201","0","650008021","5008302","1.5","81000806","0.8","-50","0","81000806","-175"
"0","510082","bgm_M165","450","1","0.6","3","0","90","0","20008","1","0","bgm_M165","1","660008003","0","Boss戰(VERYHARD)","100","-40","2000803","0","-80","20008201","0","650008031","5008308","1.5","81000806","0.8","-50","0","81000806","450"
"0","510091","bgm_M172","770","1","0.8","1","0","90","0","20009","1.1","0","bgm_M172","1","660009001","0","BOSS戰(NORMAL)","250","-40","2000901","0","-56","20009101","0","650009011","5009301","1.5","81000905","0.8","-50","0","81000905","885"
"0","510092","bgm_M172","450","1","0.8","2","0","90","0","20009","1.1","0","bgm_M172","1","660009002","0","BOSS戰(HARD)","250","-40","2000902","0","37","20009201","0","650009021","5009302","1.5","81000906","0.8","-50","0","81000906","-404"
"0","510092","bgm_M172","450","1","0.8","3","0","90","0","20009","1.1","0","bgm_M172","1","660009003","0","BOSS戰(VERY HARD)","250","-40","2000903","0","-104","20009201","0","650009031","5009308","1.5","81000906","0.8","-50","0","81000906","442"
"0","510101","bgm_M183","450","1","0.6","1","0","90","0","20010","1","0","bgm_M183","1","660010001","0","BOSS戰(NORMAL)","200","770","2001001","0","770","20010101","0","650010011","5010301","1.5","81001005","0.8","-50","0","81001005","450"
"0","510102","bgm_M183","-173","1","0.6","2","0","90","0","20010","1.4","0","bgm_M183","1","660010002","0","BOSS戰(HARD)","200","12","2001002","0","12","20010201","0","650010021","5010302","1.5","81001006","0.8","-50","0","81001006","-173"
"0","510102","bgm_M183","213","1","0.6","3","0","90","0","20010","1.4","0","bgm_M183","1","660010003","0","BOSS戰(VERY HARD)","200","85","2001003","0","85","20010201","0","650010031","5010308","1.5","81001006","0.8","-50","0","81001006","213"
"0","510111","bgm_M192","770","1","0.8","1","0","90","0","20011","1.1","0","bgm_M192","1","660011001","0","BOSS戰(NORMAL)","100","-40","2001101","0","-56","20011102","0","650011011","5011301","1.4","81001105","0.8","0","0","81001105","885"
"0","510112","bgm_M192","450","1","0.8","2","0","90","0","20011","1.1","0","bgm_M192","1","660011002","0","BOSS戰(HARD)","100","-90","2001102","0","-1","20011201","0","650011021","5011302","1.4","81001106","0.8","0","0","81001106","-67"
"0","510112","bgm_M192","375","1","0.8","3","0","90","0","20011","1.1","0","bgm_M192","1","660011003","0","Boss戰(VERYHARD)","100","-55","2001103","0","-99","20011201","0","650011031","5011308","1.4","81001106","0.8","0","0","81001106","395"
"0","510121","bgm_M209","1130","1","0.8","1","0","90","0","20012","1.1","0","bgm_M209","1","660012001","0","BOSS戰(NORMAL)","100","-60","2001201","0","-40","20012101","0","650012011","5012301","1.5","81001205","0.8","-50","0","81001205","980"
"0","510122","bgm_M209","-32","1","0.8","2","0","90","0","20012","1.1","0","bgm_M209","1","660012002","0","BOSS戰(HARD)","100","-175","2001202","0","-175","20012201","0","650012021","5012302","1.5","81001206","0.8","-50","0","81001206","-32"
"0","510122","bgm_M209","510","1","0.8","3","0","90","0","20012","1.1","0","bgm_M209_02","1","660012003","0","BOSS戰(VERY HARD)","100","-63","2001203","0","-80","20012201","0","650012031","5012308","1.5","81001206","0.8","-50","0","81001206","500"
"0","0","bgm_M218","450","1","0.2","1","205","90","0","20013","1.1","-48","bgm_M218","1","660013001","1","BOSS戰(NORMAL)","120","-40","2001301","0","29","20013102","0","650013011","5013301","1","81001305","1","84","0","81001305","313"
"0","0","bgm_M218","450","1","-0.18","2","73","90","0","20013","1.1","-41","bgm_M218","1","660013002","1","BOSS戰(HARD)","120","-40","2001302","0","41","20013201","0","650013021","5013302","1","81001306","1","84","0","81001306","-384"
"0","0","bgm_M218","450","1","0.2","3","178","90","0","20013","1.1","-40","bgm_M218","1","660013003","1","Boss戰(VERYHARD)","120","-40","2001303","0","52","20013201","0","650013031","5013308","1","81001306","1","84","0","81001306","220"
"0","510141","bgm_M226","963","1","0.7","1","0","90","0","20014","1","0","bgm_M226","1","660014001","0","BOSS戰(NORMAL)","100","-95","2001401","0","-65","20014101","0","650014011","5015301","1.3","81001505","0.7","-50","0","81001505","963"
"0","510142","bgm_M226","121","1","0.7","2","0","90","0","20014","1","0","bgm_M226","1","660014002","0","BOSS戰(HARD)","100","-4","2001402","0","-4","20014201","0","650014021","5015302","1.3","81001506","0.7","-50","0","81001506","121"
"0","510142","bgm_M226","500","1","0.7","3","0","90","0","20014","1","0","bgm_M226_02","1","660014003","0","Boss戰(VERYHARD)","100","23","2001403","0","23","20014201","0","650014031","5015308","1.3","81001506","0.7","-50","0","81001506","500"
"0","510181","bgm_M240","800","1","0.6","1","0","90","0","20015","1","0","bgm_M240_02","1","660015001","0","BOSS戰(NORMAL)","370","-85","2001501","0","-35","20015101","0","650015011","5019301","1.25","81001905","1","-50","0","81001905","900"
"0","510182","bgm_M240","145","1","0.6","2","0","90","0","20015","1","0","bgm_M240_02","1","660015002","0","BOSS戰(HARD)","370","-10","2001502","0","40","20015201","0","650015021","5019302","1.25","81001906","1","-50","0","81001906","205"
"0","510182","bgm_M240","480","1","0.6","3","0","90","0","20015","1","0","bgm_M240_02","1","660015003","0","BOSS戰(VERY HARD)","370","-70","2001503","0","-70","20015201","0","650015031","5019308","1.25","81001906","1","-50","0","81001906","515"
"0","510211","bgm_M248","1019","1","0.6","1","0","90","0","20016","1","0","bgm_M248","1","660016001","0","BOSS戰(NORMAL)","300","-116","2001601","0","-71","20016101","0","650016011","5021301","1","81002101","1","0","0","81002101","1072"
"0","510212","bgm_M248","180","1","0.6","2","0","90","0","20016","1","0","bgm_M248","1","660016002","0","BOSS戰(HARD)","300","20","2001602","0","65","20016201","0","650016021","5021302","1","81002102","1","0","0","81002102","233"
"0","510212","bgm_M248","450","1","0.6","3","0","90","0","20016","1","0","bgm_M248_02","1","660016003","0","BOSS戰(VERY HARD)","300","-40","2001603","0","-65","20016201","0","650016031","5021308","1","81002102","1","0","0","81002102","515"
"0","510231","bgm_M257","730","1","0.6","1","0","90","0","20017","1","0","bgm_M257","1","660017001","0","BOSS戰(NORMAL)","170","-50","2001701","0","0","20017101","0","650017011","5023301","1.25","81002301","1","-50","0","81002301","780"
"0","510232","bgm_M257","160","1","0.6","2","0","90","0","20017","1","0","bgm_M257","1","660017002","0","BOSS戰(HARD)","170","20","2001702","0","70","20017201","0","650017021","5023302","1.25","81002302","0.8","-50","0","81002302","210"
"0","510232","bgm_M257","460","1","0.6","3","0","90","0","20017","1","0","bgm_M257","1","660017003","0","BOSS戰(VERY HARD)","170","-85","2001703","0","-35","20017201","0","650017031","5023308","1.25","81002302","0.8","-50","0","81002302","510"
"0","510251","bgm_M268","800","1","0.6","1","0","90","0","20018","1","0","bgm_M268","1","660018001","0","BOSS戰(NORMAL)","240","-85","2001801","0","0","20018102","0","650018011","5025301","1.25","81002501","1","-50","0","81002501","458"
"0","510252","bgm_M268","145","1","0.6","2","0","90","0","20018","1","0","bgm_M268","1","660018002","0","BOSS戰(HARD)","240","-10","2001802","0","8","20018201","0","650018021","5025302","1.25","81002502","1","-50","0","81002502","0"
"0","510252","bgm_M268","480","1","0.6","3","0","90","0","20018","1","0","bgm_M268","1","660018003","0","BOSS戰(VERY HARD)","240","-70","2001803","0","-80","20018201","0","650018031","5025308","1.25","81002502","1","-50","0","81002502","490"
"0","510271","bgm_M276","800","1","0.6","1","0","90","0","20019","1","0","bgm_M276","1","660019001","0","Boss戰（NORMAL）","170","-85","2001901","0","0","20019101","0","650019011","5027301","1.25","81002701","1","-50","0","81002701","827"
"0","510272","bgm_M276","145","1","0.6","2","0","90","0","20019","1","0","bgm_M276","1","660019002","0","Boss戰（HARD）","170","-10","2001902","0","10","20019201","0","650019021","5027302","1.25","81002702","1","-50","0","81002702","-43"
"0","510272","bgm_M276","480","1","0.6","3","0","90","0","20019","1","0","bgm_M276","1","660019003","0","Boss戰（VERY HARD）","170","-70","2001903","0","-15","20019201","0","650019031","5027308","1.25","81002702","1","-50","0","81002702","450"
"0","510331","bgm_M284","820","1","0.8","1","0","90","0","20020","1","0","bgm_M284","1","660020001","0","Boss戰（NORMAL）","170","-57","2002001","0","0","20020102","0","650020011","5029301","1.7","81002901","0.6","0","0","81002901","458"
"0","510332","bgm_M284","150","1","0.8","2","0","90","0","20020","1","0","bgm_M284","1","660020002","0","Boss戰（HARD）","170","19","2002002","0","39","20020201","0","650020021","5029302","1.7","81002902","0.6","0","0","81002902","-38"
"0","510333","bgm_M284","480","1","0.8","3","0","90","0","20020","1","0","bgm_M284","1","660020003","0","Boss戰（VERY HARD）","170","-70","2002003","0","-40","20020201","0","650020031","5029308","1.7","81002902","0.6","0","0","81002902","474"
"0","510311","bgm_M297","800","1","0.6","1","0","90","0","20021","1","0","bgm_M297","1","660021001","0","BOSS戰(NORMAL)","170","-85","2002101","0","-50","20021102","0","650021011","5031301","1.25","81003101","1","-50","0","81003101","550"
"0","510312","bgm_M297","145","1","0.6","2","0","90","0","20021","1","0","bgm_M297","1","660021002","0","BOSS戰(HARD)","170","-10","2002102","0","10","20021201","0","650021021","5031302","1.25","81003102","1","-50","0","81003102","-17"
"0","510312","bgm_M297","480","1","0.6","3","0","90","0","20021","1","0","bgm_M297","1","660021003","0","BOSS戰(VERY HARD)","170","-70","2002103","0","-70","20021201","0","650021031","5031308","1.25","81003102","1","-50","0","81003102","516"
"0","510331","bgm_M319","822","1","0.8","1","0","90","0","20022","1.1","0","bgm_M319","1","660022001","0","Boss戰（NORMAL）","100","-75","2002201","0","-85","20022101","0","650022011","5033301","1.25","81000605","0.8","-50","0","81000605","825"
"0","510332","bgm_M319","-30","1","0.8","2","0","90","0","20022","1.1","0","bgm_M319","1","660022002","0","Boss戰（HARD）","100","-190","2002202","0","-200","20022201","0","650022021","5033302","1.25","81003304","0.8","-50","0","81003301","-27"
"0","510333","bgm_M319","482","1","0.8","3","0","90","0","20022","1.1","0","bgm_M319","1","660022003","0","Boss戰（VERY HARD）","100","-60","2002203","0","-70","20022201","0","650022031","5033308","1.25","81003304","0.8","-50","0","81003301","485"
"0","510331","bgm_M346","613","1","0.8","1","0","90","0","20023","0.8","0","bgm_M346","1","660023001","0","BOSS戰(NORMAL)","325","-93","2002301","0","-43","20023101","0","650023011","5038301","1.8","81003801","0.65","-50","0","81003801","663"
"0","510332","bgm_M346","-62","1","0.8","2","0","90","0","20023","0.8","0","bgm_M346","1","660023002","0","Boss戰（HARD）","325","-21","2002302","0","29","20023201","0","650023021","5038302","1.8","81003803","0.65","-50","0","81003802","-12"
"0","510333","bgm_M346","467","1","0.8","3","0","90","0","20023","0.8","0","bgm_M346","1","660023003","0","Boss戰（VERY HARD）","325","-117","2002303","0","-67","20023201","0","650023031","5038308","1.8","81003803","0.65","-50","0","81003802","517"
"0","510331","bgm_M354","406","1","0.8","1","0","90","0","20024","0.8","0","bgm_M354","1","660024001","0","BOSS戰(NORMAL)","100","-85","2002401","0","-35","20024103","0","650024011","5040301","1.7","81004001","0.65","-35","0","81004001","456"
"0","510332","bgm_M354","49","1","0.8","2","0","90","0","20024","0.8","0","bgm_M354","1","660024002","0","Boss戰（HARD）","100","-41","2002402","0","9","20024201","0","650024021","5040302","1.7","81004002","0.65","-35","0","81004002","99"
"0","510333","bgm_M354","431","1","0.8","3","0","90","0","20024","0.8","0","bgm_M354","1","660024003","0","Boss戰（VERY HARD）","100","-109","2002403","0","-59","20024201","0","650024031","5040308","1.7","81004002","0.65","-35","0","81004002","481"
"0","510331","bgm_M378","770","1","0.8","1","0","90","0","20025","0.8","0","bgm_M378","1","660025001","0","BOSS戰(NORMAL)","140","-40","2002501","0","33","20025101","0","650025011","5042301","1.8","81004201","0.65","-50","0","81004201","1345"
"0","510332","bgm_M378","450","1","0.8","2","0","90","0","20025","0.8","0","bgm_M378","1","660025002","0","Boss戰（HARD）","140","-40","2002502","0","-155","20025201","0","650025021","5042302","1.8","81004202","0.65","-50","0","81004202","160"
"0","510333","bgm_M378","450","1","0.8","3","0","90","0","20025","0.8","0","bgm_M378","1","660025003","0","Boss戰（VERY HARD）","140","-40","2002503","0","44","20025201","0","650025031","5042308","1.8","81004202","0.65","-50","0","81004202","577"
"0","510331","bgm_M384","770","1","0.8","1","0","90","0","20026","0.8","0","bgm_M384","1","660026001","0","BOSS戰(NORMAL)","140","-85","2002601","0","-35","20026102","0","650026011","5044301","1.8","81004401","0.65","-54","0","81004401","482"
"0","510332","bgm_M384","720","1","0.8","2","0","90","0","20026","0.8","0","bgm_M384","1","660026002","0","Boss戰（HARD）","140","110","2002602","0","-22","20026201","0","650026021","5044302","1.8","81004402","0.65","-54","0","81004402","-37"
"0","510333","bgm_M384","490","1","0.8","3","0","90","0","20026","0.8","0","bgm_M384","1","660026003","0","Boss戰（VERY HARD）","140","-40","2002603","0","-51","20026201","0","650026031","5044308","1.8","81004402","0.65","-54","0","81004402","514"
"0","510331","bgm_M397","833","1","0.8","1","0","90","0","20027","0.8","0","bgm_M397","1","660027001","0","Boss戰（NORMAL）","320","6","2002701","0","80","20027101","0","650027011","5046301","1.7","81004601","0.65","-35","0","81004601","883"
"0","510332","bgm_M397","124","1","0.8","2","0","90","0","20027","0.8","0","bgm_M397","1","660027002","0","Boss戰（HARD）","320","29","2002702","0","79","20027201","0","650027021","5046302","1.7","81004602","0.65","-35","0","81004602","174"
"0","510333","bgm_M397","436","1","0.8","3","0","90","0","20027","0.8","0","bgm_M397","1","660027003","0","Boss戰（VERY HARD）","320","43","2002703","0","-7","20027201","0","650027031","5046308","1.7","81004602","0.65","-35","0","81004602","486"
"0","510331","bgm_M406","798","1","0.7","1","0","90","0","20028","0.7","0","bgm_M406","1","660028001","0","BOSS戰(NORMAL)","100","-176","2002801","0","-73","20028101","0","650028011","5048301","1.25","81000605","0.75","-35","0","81000605","828"
"0","510332","bgm_M406","-63","1","0.7","2","0","90","0","20028","0.7","0","bgm_M406","1","660028002","0","Boss戰（HARD）","100","-260","2002802","0","-210","20028201","0","650028021","5048302","1.25","81000606","0.75","-35","0","81000606","-13"
"0","510333","bgm_M406","432","1","0.7","3","0","90","0","20028","0.7","0","bgm_M406","1","660028003","0","Boss戰（VERY HARD）","100","-115","2002803","0","-65","20028201","0","650028031","5048308","1.25","81000606","0.75","-35","0","81000606","482"
"0","510331","bgm_M416","770","1.3","0.8","1","0","90","0","20029","0.8","0","bgm_M416","1","660029001","0","BOSS戰(NORMAL)","100","-85","2002901","0","-25","20029101","0","650029011","5050301","1.7","81005001","0.65","-35","0","81005001","1029"
"0","510332","bgm_M416","720","1.3","0.8","2","0","90","0","20029","0.8","0","bgm_M416","1","660029002","0","Boss戰（HARD）","100","110","2002902","0","-190","20029201","0","650029021","5050302","1.7","81005002","0.65","-35","0","81005002","-88"
"0","510333","bgm_M416","490","1.3","0.8","3","0","90","0","20029","0.8","0","bgm_M416","1","660029003","0","Boss戰（VERY HARD）","100","-40","2002903","0","-65","20029201","0","650029031","5050308","1.7","81005002","0.65","-35","0","81005002","465"
"0","510331","bgm_M424","770","1","0.8","1","0","90","0","20030","0.8","0","bgm_M424","1","660030001","0","BOSS戰(NORMAL)","260","-85","2003001","0","-54","20030101","0","650030011","5052301","1.7","81000605","0.65","-75","0","81000605","842"
"0","510332","bgm_M424","720","1","0.8","2","0","90","0","20030","0.8","0","bgm_M424","1","660030002","0","Boss戰（HARD）","260","110","2003002","0","32","20030201","0","650030021","5052302","1.7","81003304","0.65","-75","0","81003301","-15"
"0","510333","bgm_M424","490","1","0.8","3","0","90","0","20030","0.8","0","bgm_M424","1","660030003","0","Boss戰（VERY HARD）","260","-40","2003003","0","-25","20030201","0","650030031","5052308","1.7","81003304","0.65","-75","0","81003301","514"
"0","510331","bgm_M429","698","1","0.8","1","0","90","0","20031","0.8","0","bgm_M429","1","660031001","0","BOSS戰(NORMAL)","380","0","2003101","0","-25","20031101","0","650031011","5054301","1.7","81000905","0.65","-75","0","81000905","732"
"0","510332","bgm_M429","720","1","0.8","2","0","90","0","20031","0.8","0","bgm_M429","1","660031002","0","Boss戰（HARD）","380","110","2003102","0","-10","20031201","0","650031021","5054302","1.7","81000906","0.65","-75","0","81000906","-42"
"0","510333","bgm_M429","490","1","0.8","3","0","90","0","20031","0.8","0","bgm_M429","1","660031003","0","Boss戰（VERY HARD）","380","-40","2003103","0","-63","20031201","0","650031031","5054308","1.7","81000906","0.65","-75","0","81000906","437"
"0","510331","bgm_M438","800","1","0.8","1","0","90","0","20032","0.75","0","bgm_M438","1","660032001","0","Boss戰（NORMAL）","150","-85","2003201","0","-30","20032101","0","650032011","5056301","2","81005601","0.65","-20","0","81005601","883"
"0","510332","bgm_M438","145","1","0.8","2","0","90","0","20032","0.75","0","bgm_M438","1","660032002","0","Boss戰（HARD）","150","-10","2003202","0","-21","20032201","0","650032021","5056302","2","81005602","0.65","-20","0","81005602","-28"
