fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020
"0","0","81000505","0.6","510051","-40","2000501","20005101","bgm_M124","1","650005011","bgm_M124","660005001","0","0","770","BOSS戰(NORMAL)","10","90","1.3","0","90","5005301","20005","0","90","1","1","0","1","81000505","0","1","870"
"0","0","81000506","0.6","510052","-40","2000502","20005201","bgm_M124","1","650005021","bgm_M124","660005002","0","0","450","BOSS戰(HARD)","-100","90","1.3","0","90","5005302","20005","0","90","1","1","0","1","81000506","0","2","380"
"0","0","81000506","0.6","510052","-40","2000503","20005201","bgm_M124","1","650005031","bgm_M124","660005003","0","0","450","Boss戰(VERYHARD)","58","90","1.3","0","90","5005308","20005","0","90","1","1","0","1","81000506","0","3","520"
"0","0","81000605","0.6","510061","-40","2000601","20006101","bgm_M131","1","650006011","bgm_M131","660006001","0","0","770","BOSS戰(NORMAL)","14","90","1.5","0","0","5006301","20006","0","120","1","1","0","0.8","81000605","0","1","888"
"0","0","81000606","0.6","510062","-40","2000602","20006201","bgm_M131","1","650006021","bgm_M131","660006002","0","0","450","BOSS戰(HARD)","14","90","1.5","0","0","5006302","20006","0","120","1","1","0","0.8","81000606","0","2","42"
"0","0","81000606","0.6","510062","-40","2000603","20006201","bgm_M131","1","650006031","bgm_M131","660006003","0","0","450","BOSS戰(VERY HARD)","-60","90","1.5","0","0","5006308","20006","0","120","1","1","0","0.8","81000606","0","3","500"
"0","0","81000705","0.6","510071","-40","2000701","20007103","bgm_M138","1","650007011","bgm_M138","660007001","0","0","770","BOSS戰(NORMAL)","10","90","1.3","0","-50","5007301","20007","0","140","1","1","0","1","81000705","0","1","482"
"0","0","81000706","0.6","510072","-40","2000702","20007201","bgm_M138","1","650007021","bgm_M138","660007002","0","0","450","BOSS戰(HARD)","-186","90","1.3","0","-50","5007302","20007","0","140","1.3","1","0","1","81000706","0","2","-373"
"0","0","81000706","0.6","510072","-40","2000703","20007201","bgm_M138","1","650007031","bgm_M138","660007003","0","0","450","Boss戰(VERYHARD)","-63","90","1.3","0","-50","5007308","20007","0","140","1.3","1","0","1","81000706","0","3","455"
"0","0","81000805","0.6","510081","-40","2000801","20008101","bgm_M165","1","650008011","bgm_M165","660008001","0","0","770","BOSS戰(NORMAL)","-85","90","1.5","0","-50","5008301","20008","0","100","1","1","0","1","81000805","0","1","1400"
"0","0","81000806","0.6","510082","-40","2000802","20008201","bgm_M165","1","650008021","bgm_M165","660008002","0","0","450","BOSS戰(HARD)","-160","90","1.5","0","-50","5008302","20008","0","100","1","1","0","0.8","81000806","0","2","-175"
"0","0","81000806","0.6","510082","-40","2000803","20008201","bgm_M165","1","650008031","bgm_M165","660008003","0","0","450","Boss戰(VERYHARD)","-80","90","1.5","0","-50","5008308","20008","0","100","1","1","0","0.8","81000806","0","3","450"
"0","0","81000905","0.8","510091","-40","2000901","20009101","bgm_M172","1","650009011","bgm_M172","660009001","0","0","770","BOSS戰(NORMAL)","-56","90","1.5","0","-50","5009301","20009","0","250","1.1","1","0","0.8","81000905","0","1","885"
"0","0","81000906","0.8","510092","-40","2000902","20009201","bgm_M172","1","650009021","bgm_M172","660009002","0","0","450","BOSS戰(HARD)","37","90","1.5","0","-50","5009302","20009","0","250","1.1","1","0","0.8","81000906","0","2","-404"
"0","0","81000906","0.8","510092","-40","2000903","20009201","bgm_M172","1","650009031","bgm_M172","660009003","0","0","450","BOSS戰(VERY HARD)","-104","90","1.5","0","-50","5009308","20009","0","250","1.1","1","0","0.8","81000906","0","3","442"
"0","0","81001005","0.6","510101","770","2001001","20010101","bgm_M183","1","650010011","bgm_M183","660010001","0","0","450","BOSS戰(NORMAL)","770","90","1.5","0","-50","5010301","20010","0","200","1","1","0","0.8","81001005","0","1","450"
"0","0","81001006","0.6","510102","12","2001002","20010201","bgm_M183","1","650010021","bgm_M183","660010002","0","0","-173","BOSS戰(HARD)","12","90","1.5","0","-50","5010302","20010","0","200","1.4","1","0","0.8","81001006","0","2","-173"
"0","0","81001006","0.6","510102","85","2001003","20010201","bgm_M183","1","650010031","bgm_M183","660010003","0","0","213","BOSS戰(VERY HARD)","85","90","1.5","0","-50","5010308","20010","0","200","1.4","1","0","0.8","81001006","0","3","213"
"0","0","81001105","0.8","510111","-40","2001101","20011102","bgm_M192","1","650011011","bgm_M192","660011001","0","0","770","BOSS戰(NORMAL)","-56","90","1.4","0","0","5011301","20011","0","100","1.1","1","0","0.8","81001105","0","1","885"
"0","0","81001106","0.8","510112","-90","2001102","20011201","bgm_M192","1","650011021","bgm_M192","660011002","0","0","450","BOSS戰(HARD)","-1","90","1.4","0","0","5011302","20011","0","100","1.1","1","0","0.8","81001106","0","2","-67"
"0","0","81001106","0.8","510112","-55","2001103","20011201","bgm_M192","1","650011031","bgm_M192","660011003","0","0","375","Boss戰(VERYHARD)","-99","90","1.4","0","0","5011308","20011","0","100","1.1","1","0","0.8","81001106","0","3","395"
"0","0","81001205","0.8","510121","-60","2001201","20012101","bgm_M209","1","650012011","bgm_M209","660012001","0","0","1130","BOSS戰(NORMAL)","-40","90","1.5","0","-50","5012301","20012","0","100","1.1","1","0","0.8","81001205","0","1","980"
"0","0","81001206","0.8","510122","-175","2001202","20012201","bgm_M209","1","650012021","bgm_M209","660012002","0","0","-32","BOSS戰(HARD)","-175","90","1.5","0","-50","5012302","20012","0","100","1.1","1","0","0.8","81001206","0","2","-32"
"0","0","81001206","0.8","510122","-63","2001203","20012201","bgm_M209","1","650012031","bgm_M209_02","660012003","0","0","510","BOSS戰(VERY HARD)","-80","90","1.5","0","-50","5012308","20012","0","100","1.1","1","0","0.8","81001206","0","3","500"
"0","-48","81001305","0.2","0","-40","2001301","20013102","bgm_M218","1","650013011","bgm_M218","660013001","0","0","450","BOSS戰(NORMAL)","29","90","1","1","84","5013301","20013","0","120","1.1","1","0","1","81001305","205","1","313"
"0","-41","81001306","-0.18","0","-40","2001302","20013201","bgm_M218","1","650013021","bgm_M218","660013002","0","0","450","BOSS戰(HARD)","41","90","1","1","84","5013302","20013","0","120","1.1","1","0","1","81001306","73","2","-384"
"0","-40","81001306","0.2","0","-40","2001303","20013201","bgm_M218","1","650013031","bgm_M218","660013003","0","0","450","Boss戰(VERYHARD)","52","90","1","1","84","5013308","20013","0","120","1.1","1","0","1","81001306","178","3","220"
"0","0","81001505","0.7","510141","-95","2001401","20014101","bgm_M226","1","650014011","bgm_M226","660014001","0","0","963","BOSS戰(NORMAL)","-65","90","1.3","0","-50","5015301","20014","0","100","1","1","0","0.7","81001505","0","1","963"
"0","0","81001506","0.7","510142","-4","2001402","20014201","bgm_M226","1","650014021","bgm_M226","660014002","0","0","121","BOSS戰(HARD)","-4","90","1.3","0","-50","5015302","20014","0","100","1","1","0","0.7","81001506","0","2","121"
"0","0","81001506","0.7","510142","23","2001403","20014201","bgm_M226","1","650014031","bgm_M226_02","660014003","0","0","500","Boss戰(VERYHARD)","23","90","1.3","0","-50","5015308","20014","0","100","1","1","0","0.7","81001506","0","3","500"
"0","0","81001905","0.6","510181","-85","2001501","20015101","bgm_M240","1","650015011","bgm_M240_02","660015001","0","0","800","BOSS戰(NORMAL)","-35","90","1.25","0","-50","5019301","20015","0","370","1","1","0","1","81001905","0","1","900"
"0","0","81001906","0.6","510182","-10","2001502","20015201","bgm_M240","1","650015021","bgm_M240_02","660015002","0","0","145","BOSS戰(HARD)","40","90","1.25","0","-50","5019302","20015","0","370","1","1","0","1","81001906","0","2","205"
"0","0","81001906","0.6","510182","-70","2001503","20015201","bgm_M240","1","650015031","bgm_M240_02","660015003","0","0","480","BOSS戰(VERY HARD)","-70","90","1.25","0","-50","5019308","20015","0","370","1","1","0","1","81001906","0","3","515"
"0","0","81002101","0.6","510211","-116","2001601","20016101","bgm_M248","1","650016011","bgm_M248","660016001","0","0","1019","BOSS戰(NORMAL)","-71","90","1","0","0","5021301","20016","0","300","1","1","0","1","81002101","0","1","1072"
"0","0","81002102","0.6","510212","20","2001602","20016201","bgm_M248","1","650016021","bgm_M248","660016002","0","0","180","BOSS戰(HARD)","65","90","1","0","0","5021302","20016","0","300","1","1","0","1","81002102","0","2","233"
"0","0","81002102","0.6","510212","-40","2001603","20016201","bgm_M248","1","650016031","bgm_M248_02","660016003","0","0","450","BOSS戰(VERY HARD)","-65","90","1","0","0","5021308","20016","0","300","1","1","0","1","81002102","0","3","515"
"0","0","81002301","0.6","510231","-50","2001701","20017101","bgm_M257","1","650017011","bgm_M257","660017001","0","0","730","BOSS戰(NORMAL)","0","90","1.25","0","-50","5023301","20017","0","170","1","1","0","1","81002301","0","1","780"
"0","0","81002302","0.6","510232","20","2001702","20017201","bgm_M257","1","650017021","bgm_M257","660017002","0","0","160","BOSS戰(HARD)","70","90","1.25","0","-50","5023302","20017","0","170","1","1","0","0.8","81002302","0","2","210"
"0","0","81002302","0.6","510232","-85","2001703","20017201","bgm_M257","1","650017031","bgm_M257","660017003","0","0","460","BOSS戰(VERY HARD)","-35","90","1.25","0","-50","5023308","20017","0","170","1","1","0","0.8","81002302","0","3","510"
"0","0","81002501","0.6","510251","-85","2001801","20018102","bgm_M268","1","650018011","bgm_M268","660018001","0","0","800","BOSS戰(NORMAL)","0","90","1.25","0","-50","5025301","20018","0","240","1","1","0","1","81002501","0","1","458"
"0","0","81002502","0.6","510252","-10","2001802","20018201","bgm_M268","1","650018021","bgm_M268","660018002","0","0","145","BOSS戰(HARD)","8","90","1.25","0","-50","5025302","20018","0","240","1","1","0","1","81002502","0","2","0"
"0","0","81002502","0.6","510252","-70","2001803","20018201","bgm_M268","1","650018031","bgm_M268","660018003","0","0","480","BOSS戰(VERY HARD)","-80","90","1.25","0","-50","5025308","20018","0","240","1","1","0","1","81002502","0","3","490"
"0","0","81002701","0.6","510271","-85","2001901","20019101","bgm_M276","1","650019011","bgm_M276","660019001","0","0","800","Boss戰（NORMAL）","0","90","1.25","0","-50","5027301","20019","0","170","1","1","0","1","81002701","0","1","827"
"0","0","81002702","0.6","510272","-10","2001902","20019201","bgm_M276","1","650019021","bgm_M276","660019002","0","0","145","Boss戰（HARD）","10","90","1.25","0","-50","5027302","20019","0","170","1","1","0","1","81002702","0","2","-43"
"0","0","81002702","0.6","510272","-70","2001903","20019201","bgm_M276","1","650019031","bgm_M276","660019003","0","0","480","Boss戰（VERY HARD）","-15","90","1.25","0","-50","5027308","20019","0","170","1","1","0","1","81002702","0","3","450"
"0","0","81002901","0.8","510331","-57","2002001","20020102","bgm_M284","1","650020011","bgm_M284","660020001","0","0","820","Boss戰（NORMAL）","0","90","1.7","0","0","5029301","20020","0","170","1","1","0","0.6","81002901","0","1","458"
"0","0","81002902","0.8","510332","19","2002002","20020201","bgm_M284","1","650020021","bgm_M284","660020002","0","0","150","Boss戰（HARD）","39","90","1.7","0","0","5029302","20020","0","170","1","1","0","0.6","81002902","0","2","-38"
"0","0","81002902","0.8","510333","-70","2002003","20020201","bgm_M284","1","650020031","bgm_M284","660020003","0","0","480","Boss戰（VERY HARD）","-40","90","1.7","0","0","5029308","20020","0","170","1","1","0","0.6","81002902","0","3","474"
"0","0","81003101","0.6","510311","-85","2002101","20021102","bgm_M297","1","650021011","bgm_M297","660021001","0","0","800","BOSS戰(NORMAL)","-50","90","1.25","0","-50","5031301","20021","0","170","1","1","0","1","81003101","0","1","550"
"0","0","81003102","0.6","510312","-10","2002102","20021201","bgm_M297","1","650021021","bgm_M297","660021002","0","0","145","BOSS戰(HARD)","10","90","1.25","0","-50","5031302","20021","0","170","1","1","0","1","81003102","0","2","-17"
"0","0","81003102","0.6","510312","-70","2002103","20021201","bgm_M297","1","650021031","bgm_M297","660021003","0","0","480","BOSS戰(VERY HARD)","-70","90","1.25","0","-50","5031308","20021","0","170","1","1","0","1","81003102","0","3","516"
"0","0","81000605","0.8","510331","-75","2002201","20022101","bgm_M319","1","650022011","bgm_M319","660022001","0","0","822","Boss戰（NORMAL）","-85","90","1.25","0","-50","5033301","20022","0","100","1.1","1","0","0.8","81000605","0","1","825"
"0","0","81003301","0.8","510332","-190","2002202","20022201","bgm_M319","1","650022021","bgm_M319","660022002","0","0","-30","Boss戰（HARD）","-200","90","1.25","0","-50","5033302","20022","0","100","1.1","1","0","0.8","81003304","0","2","-27"
"0","0","81003301","0.8","510333","-60","2002203","20022201","bgm_M319","1","650022031","bgm_M319","660022003","0","0","482","Boss戰（VERY HARD）","-70","90","1.25","0","-50","5033308","20022","0","100","1.1","1","0","0.8","81003304","0","3","485"
"0","0","81003801","0.8","510331","-93","2002301","20023101","bgm_M346","1","650023011","bgm_M346","660023001","0","0","613","BOSS戰(NORMAL)","-43","90","1.8","0","-50","5038301","20023","0","325","0.8","1","0","0.65","81003801","0","1","663"
"0","0","81003802","0.8","510332","-21","2002302","20023201","bgm_M346","1","650023021","bgm_M346","660023002","0","0","-62","Boss戰（HARD）","29","90","1.8","0","-50","5038302","20023","0","325","0.8","1","0","0.65","81003803","0","2","-12"
"0","0","81003802","0.8","510333","-117","2002303","20023201","bgm_M346","1","650023031","bgm_M346","660023003","0","0","467","Boss戰（VERY HARD）","-67","90","1.8","0","-50","5038308","20023","0","325","0.8","1","0","0.65","81003803","0","3","517"
"0","0","81004001","0.8","510331","-85","2002401","20024103","bgm_M354","1","650024011","bgm_M354","660024001","0","0","406","BOSS戰(NORMAL)","-35","90","1.7","0","-35","5040301","20024","0","100","0.8","1","0","0.65","81004001","0","1","456"
"0","0","81004002","0.8","510332","-41","2002402","20024201","bgm_M354","1","650024021","bgm_M354","660024002","0","0","49","Boss戰（HARD）","9","90","1.7","0","-35","5040302","20024","0","100","0.8","1","0","0.65","81004002","0","2","99"
"0","0","81004002","0.8","510333","-109","2002403","20024201","bgm_M354","1","650024031","bgm_M354","660024003","0","0","431","Boss戰（VERY HARD）","-59","90","1.7","0","-35","5040308","20024","0","100","0.8","1","0","0.65","81004002","0","3","481"
"0","0","81004201","0.8","510331","-40","2002501","20025101","bgm_M378","1","650025011","bgm_M378","660025001","0","0","770","BOSS戰(NORMAL)","33","90","1.8","0","-50","5042301","20025","0","140","0.8","1","0","0.65","81004201","0","1","1345"
"0","0","81004202","0.8","510332","-40","2002502","20025201","bgm_M378","1","650025021","bgm_M378","660025002","0","0","450","Boss戰（HARD）","-155","90","1.8","0","-50","5042302","20025","0","140","0.8","1","0","0.65","81004202","0","2","160"
"0","0","81004202","0.8","510333","-40","2002503","20025201","bgm_M378","1","650025031","bgm_M378","660025003","0","0","450","Boss戰（VERY HARD）","44","90","1.8","0","-50","5042308","20025","0","140","0.8","1","0","0.65","81004202","0","3","577"
"0","0","81004401","0.8","510331","-85","2002601","20026102","bgm_M384","1","650026011","bgm_M384","660026001","0","0","770","BOSS戰(NORMAL)","-35","90","1.8","0","-54","5044301","20026","0","140","0.8","1","0","0.65","81004401","0","1","482"
"0","0","81004402","0.8","510332","110","2002602","20026201","bgm_M384","1","650026021","bgm_M384","660026002","0","0","720","Boss戰（HARD）","-22","90","1.8","0","-54","5044302","20026","0","140","0.8","1","0","0.65","81004402","0","2","-37"
"0","0","81004402","0.8","510333","-40","2002603","20026201","bgm_M384","1","650026031","bgm_M384","660026003","0","0","490","Boss戰（VERY HARD）","-51","90","1.8","0","-54","5044308","20026","0","140","0.8","1","0","0.65","81004402","0","3","514"
"0","0","81004601","0.8","510331","6","2002701","20027101","bgm_M397","1","650027011","bgm_M397","660027001","0","0","833","Boss戰（NORMAL）","80","90","1.7","0","-35","5046301","20027","0","320","0.8","1","0","0.65","81004601","0","1","883"
"0","0","81004602","0.8","510332","29","2002702","20027201","bgm_M397","1","650027021","bgm_M397","660027002","0","0","124","Boss戰（HARD）","79","90","1.7","0","-35","5046302","20027","0","320","0.8","1","0","0.65","81004602","0","2","174"
"0","0","81004602","0.8","510333","43","2002703","20027201","bgm_M397","1","650027031","bgm_M397","660027003","0","0","436","Boss戰（VERY HARD）","-7","90","1.7","0","-35","5046308","20027","0","320","0.8","1","0","0.65","81004602","0","3","486"
"0","0","81000605","0.7","510331","-176","2002801","20028101","bgm_M406","1","650028011","bgm_M406","660028001","0","0","798","BOSS戰(NORMAL)","-73","90","1.25","0","-35","5048301","20028","0","100","0.7","1","0","0.75","81000605","0","1","828"
"0","0","81000606","0.7","510332","-260","2002802","20028201","bgm_M406","1","650028021","bgm_M406","660028002","0","0","-63","Boss戰（HARD）","-210","90","1.25","0","-35","5048302","20028","0","100","0.7","1","0","0.75","81000606","0","2","-13"
"0","0","81000606","0.7","510333","-115","2002803","20028201","bgm_M406","1","650028031","bgm_M406","660028003","0","0","432","Boss戰（VERY HARD）","-65","90","1.25","0","-35","5048308","20028","0","100","0.7","1","0","0.75","81000606","0","3","482"
"0","0","81005001","0.8","510331","-85","2002901","20029101","bgm_M416","1","650029011","bgm_M416","660029001","0","0","770","BOSS戰(NORMAL)","-25","90","1.7","0","-35","5050301","20029","0","100","0.8","1.3","0","0.65","81005001","0","1","1029"
"0","0","81005002","0.8","510332","110","2002902","20029201","bgm_M416","1","650029021","bgm_M416","660029002","0","0","720","Boss戰（HARD）","-190","90","1.7","0","-35","5050302","20029","0","100","0.8","1.3","0","0.65","81005002","0","2","-88"
"0","0","81005002","0.8","510333","-40","2002903","20029201","bgm_M416","1","650029031","bgm_M416","660029003","0","0","490","Boss戰（VERY HARD）","-65","90","1.7","0","-35","5050308","20029","0","100","0.8","1.3","0","0.65","81005002","0","3","465"
"0","0","81000605","0.8","510331","-85","2003001","20030101","bgm_M424","1","650030011","bgm_M424","660030001","0","0","770","BOSS戰(NORMAL)","-54","90","1.7","0","-75","5052301","20030","0","260","0.8","1","0","0.65","81000605","0","1","842"
"0","0","81003301","0.8","510332","110","2003002","20030201","bgm_M424","1","650030021","bgm_M424","660030002","0","0","720","Boss戰（HARD）","32","90","1.7","0","-75","5052302","20030","0","260","0.8","1","0","0.65","81003304","0","2","-15"
"0","0","81003301","0.8","510333","-40","2003003","20030201","bgm_M424","1","650030031","bgm_M424","660030003","0","0","490","Boss戰（VERY HARD）","-25","90","1.7","0","-75","5052308","20030","0","260","0.8","1","0","0.65","81003304","0","3","514"
"0","0","81000905","0.8","510331","0","2003101","20031101","bgm_M429","1","650031011","bgm_M429","660031001","0","0","698","BOSS戰(NORMAL)","-25","90","1.7","0","-75","5054301","20031","0","380","0.8","1","0","0.65","81000905","0","1","732"
"0","0","81000906","0.8","510332","110","2003102","20031201","bgm_M429","1","650031021","bgm_M429","660031002","0","0","720","Boss戰（HARD）","-10","90","1.7","0","-75","5054302","20031","0","380","0.8","1","0","0.65","81000906","0","2","-42"
"0","0","81000906","0.8","510333","-40","2003103","20031201","bgm_M429","1","650031031","bgm_M429","660031003","0","0","490","Boss戰（VERY HARD）","-63","90","1.7","0","-75","5054308","20031","0","380","0.8","1","0","0.65","81000906","0","3","437"
"0","0","81005601","0.8","510331","-85","2003201","20032101","bgm_M438","1","650032011","bgm_M438","660032001","0","0","800","Boss戰（NORMAL）","-30","90","2","0","-20","5056301","20032","0","150","0.75","1","0","0.65","81005601","0","1","883"
"0","0","81005602","0.8","510332","-10","2003202","20032201","bgm_M438","1","650032021","bgm_M438","660032002","0","0","145","Boss戰（HARD）","-21","90","2","0","-20","5056302","20032","0","150","0.75","1","0","0.65","81005602","0","2","-28"
