261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"20005101","0","90","2000501","0","0","81000505","90","1","bgm_M124","bgm_M124","870","1","20005","5005301","1.3","0","770","1","BOSS戰(NORMAL)","0","510051","-40","1","81000505","90","10","0","0","660005001","1","650005011","0","0.6"
"20005201","0","90","2000502","0","0","81000506","90","2","bgm_M124","bgm_M124","380","1","20005","5005302","1.3","0","450","1","BOSS戰(HARD)","0","510052","-40","1","81000506","90","-100","0","0","660005002","1","650005021","0","0.6"
"20005201","0","90","2000503","0","0","81000506","90","3","bgm_M124","bgm_M124","520","1","20005","5005308","1.3","0","450","1","Boss戰(VERYHARD)","0","510052","-40","1","81000506","90","58","0","0","660005003","1","650005031","0","0.6"
"20006101","0","0","2000601","0","0","81000605","90","1","bgm_M131","bgm_M131","888","1","20006","5006301","1.5","0","770","1","BOSS戰(NORMAL)","0","510061","-40","1","81000605","120","14","0","0","660006001","0.8","650006011","0","0.6"
"20006201","0","0","2000602","0","0","81000606","90","2","bgm_M131","bgm_M131","42","1","20006","5006302","1.5","0","450","1","BOSS戰(HARD)","0","510062","-40","1","81000606","120","14","0","0","660006002","0.8","650006021","0","0.6"
"20006201","0","0","2000603","0","0","81000606","90","3","bgm_M131","bgm_M131","500","1","20006","5006308","1.5","0","450","1","BOSS戰(VERY HARD)","0","510062","-40","1","81000606","120","-60","0","0","660006003","0.8","650006031","0","0.6"
"20007103","0","-50","2000701","0","0","81000705","90","1","bgm_M138","bgm_M138","482","1","20007","5007301","1.3","0","770","1","BOSS戰(NORMAL)","0","510071","-40","1","81000705","140","10","0","0","660007001","1","650007011","0","0.6"
"20007201","0","-50","2000702","0","0","81000706","90","2","bgm_M138","bgm_M138","-373","1.3","20007","5007302","1.3","0","450","1","BOSS戰(HARD)","0","510072","-40","1","81000706","140","-186","0","0","660007002","1","650007021","0","0.6"
"20007201","0","-50","2000703","0","0","81000706","90","3","bgm_M138","bgm_M138","455","1.3","20007","5007308","1.3","0","450","1","Boss戰(VERYHARD)","0","510072","-40","1","81000706","140","-63","0","0","660007003","1","650007031","0","0.6"
"20008101","0","-50","2000801","0","0","81000805","90","1","bgm_M165","bgm_M165","1400","1","20008","5008301","1.5","0","770","1","BOSS戰(NORMAL)","0","510081","-40","1","81000805","100","-85","0","0","660008001","1","650008011","0","0.6"
"20008201","0","-50","2000802","0","0","81000806","90","2","bgm_M165","bgm_M165","-175","1","20008","5008302","1.5","0","450","1","BOSS戰(HARD)","0","510082","-40","1","81000806","100","-160","0","0","660008002","0.8","650008021","0","0.6"
"20008201","0","-50","2000803","0","0","81000806","90","3","bgm_M165","bgm_M165","450","1","20008","5008308","1.5","0","450","1","Boss戰(VERYHARD)","0","510082","-40","1","81000806","100","-80","0","0","660008003","0.8","650008031","0","0.6"
"20009101","0","-50","2000901","0","0","81000905","90","1","bgm_M172","bgm_M172","885","1.1","20009","5009301","1.5","0","770","1","BOSS戰(NORMAL)","0","510091","-40","1","81000905","250","-56","0","0","660009001","0.8","650009011","0","0.8"
"20009201","0","-50","2000902","0","0","81000906","90","2","bgm_M172","bgm_M172","-404","1.1","20009","5009302","1.5","0","450","1","BOSS戰(HARD)","0","510092","-40","1","81000906","250","37","0","0","660009002","0.8","650009021","0","0.8"
"20009201","0","-50","2000903","0","0","81000906","90","3","bgm_M172","bgm_M172","442","1.1","20009","5009308","1.5","0","450","1","BOSS戰(VERY HARD)","0","510092","-40","1","81000906","250","-104","0","0","660009003","0.8","650009031","0","0.8"
"20010101","0","-50","2001001","0","0","81001005","90","1","bgm_M183","bgm_M183","450","1","20010","5010301","1.5","0","450","1","BOSS戰(NORMAL)","0","510101","770","1","81001005","200","770","0","0","660010001","0.8","650010011","0","0.6"
"20010201","0","-50","2001002","0","0","81001006","90","2","bgm_M183","bgm_M183","-173","1.4","20010","5010302","1.5","0","-173","1","BOSS戰(HARD)","0","510102","12","1","81001006","200","12","0","0","660010002","0.8","650010021","0","0.6"
"20010201","0","-50","2001003","0","0","81001006","90","3","bgm_M183","bgm_M183","213","1.4","20010","5010308","1.5","0","213","1","BOSS戰(VERY HARD)","0","510102","85","1","81001006","200","85","0","0","660010003","0.8","650010031","0","0.6"
"20011102","0","0","2001101","0","0","81001105","90","1","bgm_M192","bgm_M192","885","1.1","20011","5011301","1.4","0","770","1","BOSS戰(NORMAL)","0","510111","-40","1","81001105","100","-56","0","0","660011001","0.8","650011011","0","0.8"
"20011201","0","0","2001102","0","0","81001106","90","2","bgm_M192","bgm_M192","-67","1.1","20011","5011302","1.4","0","450","1","BOSS戰(HARD)","0","510112","-90","1","81001106","100","-1","0","0","660011002","0.8","650011021","0","0.8"
"20011201","0","0","2001103","0","0","81001106","90","3","bgm_M192","bgm_M192","395","1.1","20011","5011308","1.4","0","375","1","Boss戰(VERYHARD)","0","510112","-55","1","81001106","100","-99","0","0","660011003","0.8","650011031","0","0.8"
"20012101","0","-50","2001201","0","0","81001205","90","1","bgm_M209","bgm_M209","980","1.1","20012","5012301","1.5","0","1130","1","BOSS戰(NORMAL)","0","510121","-60","1","81001205","100","-40","0","0","660012001","0.8","650012011","0","0.8"
"20012201","0","-50","2001202","0","0","81001206","90","2","bgm_M209","bgm_M209","-32","1.1","20012","5012302","1.5","0","-32","1","BOSS戰(HARD)","0","510122","-175","1","81001206","100","-175","0","0","660012002","0.8","650012021","0","0.8"
"20012201","0","-50","2001203","0","0","81001206","90","3","bgm_M209_02","bgm_M209","500","1.1","20012","5012308","1.5","0","510","1","BOSS戰(VERY HARD)","0","510122","-63","1","81001206","100","-80","0","0","660012003","0.8","650012031","0","0.8"
"20013102","0","84","2001301","0","0","81001305","90","1","bgm_M218","bgm_M218","313","1.1","20013","5013301","1","205","450","1","BOSS戰(NORMAL)","-48","0","-40","1","81001305","120","29","1","0","660013001","1","650013011","0","0.2"
"20013201","0","84","2001302","0","0","81001306","90","2","bgm_M218","bgm_M218","-384","1.1","20013","5013302","1","73","450","1","BOSS戰(HARD)","-41","0","-40","1","81001306","120","41","1","0","660013002","1","650013021","0","-0.18"
"20013201","0","84","2001303","0","0","81001306","90","3","bgm_M218","bgm_M218","220","1.1","20013","5013308","1","178","450","1","Boss戰(VERYHARD)","-40","0","-40","1","81001306","120","52","1","0","660013003","1","650013031","0","0.2"
"20014101","0","-50","2001401","0","0","81001505","90","1","bgm_M226","bgm_M226","963","1","20014","5015301","1.3","0","963","1","BOSS戰(NORMAL)","0","510141","-95","1","81001505","100","-65","0","0","660014001","0.7","650014011","0","0.7"
"20014201","0","-50","2001402","0","0","81001506","90","2","bgm_M226","bgm_M226","121","1","20014","5015302","1.3","0","121","1","BOSS戰(HARD)","0","510142","-4","1","81001506","100","-4","0","0","660014002","0.7","650014021","0","0.7"
"20014201","0","-50","2001403","0","0","81001506","90","3","bgm_M226_02","bgm_M226","500","1","20014","5015308","1.3","0","500","1","Boss戰(VERYHARD)","0","510142","23","1","81001506","100","23","0","0","660014003","0.7","650014031","0","0.7"
"20015101","0","-50","2001501","0","0","81001905","90","1","bgm_M240_02","bgm_M240","900","1","20015","5019301","1.25","0","800","1","BOSS戰(NORMAL)","0","510181","-85","1","81001905","370","-35","0","0","660015001","1","650015011","0","0.6"
"20015201","0","-50","2001502","0","0","81001906","90","2","bgm_M240_02","bgm_M240","205","1","20015","5019302","1.25","0","145","1","BOSS戰(HARD)","0","510182","-10","1","81001906","370","40","0","0","660015002","1","650015021","0","0.6"
"20015201","0","-50","2001503","0","0","81001906","90","3","bgm_M240_02","bgm_M240","515","1","20015","5019308","1.25","0","480","1","BOSS戰(VERY HARD)","0","510182","-70","1","81001906","370","-70","0","0","660015003","1","650015031","0","0.6"
"20016101","0","0","2001601","0","0","81002101","90","1","bgm_M248","bgm_M248","1072","1","20016","5021301","1","0","1019","1","BOSS戰(NORMAL)","0","510211","-116","1","81002101","300","-71","0","0","660016001","1","650016011","0","0.6"
"20016201","0","0","2001602","0","0","81002102","90","2","bgm_M248","bgm_M248","233","1","20016","5021302","1","0","180","1","BOSS戰(HARD)","0","510212","20","1","81002102","300","65","0","0","660016002","1","650016021","0","0.6"
"20016201","0","0","2001603","0","0","81002102","90","3","bgm_M248_02","bgm_M248","515","1","20016","5021308","1","0","450","1","BOSS戰(VERY HARD)","0","510212","-40","1","81002102","300","-65","0","0","660016003","1","650016031","0","0.6"
"20017101","0","-50","2001701","0","0","81002301","90","1","bgm_M257","bgm_M257","780","1","20017","5023301","1.25","0","730","1","BOSS戰(NORMAL)","0","510231","-50","1","81002301","170","0","0","0","660017001","1","650017011","0","0.6"
"20017201","0","-50","2001702","0","0","81002302","90","2","bgm_M257","bgm_M257","210","1","20017","5023302","1.25","0","160","1","BOSS戰(HARD)","0","510232","20","1","81002302","170","70","0","0","660017002","0.8","650017021","0","0.6"
"20017201","0","-50","2001703","0","0","81002302","90","3","bgm_M257","bgm_M257","510","1","20017","5023308","1.25","0","460","1","BOSS戰(VERY HARD)","0","510232","-85","1","81002302","170","-35","0","0","660017003","0.8","650017031","0","0.6"
"20018102","0","-50","2001801","0","0","81002501","90","1","bgm_M268","bgm_M268","458","1","20018","5025301","1.25","0","800","1","BOSS戰(NORMAL)","0","510251","-85","1","81002501","240","0","0","0","660018001","1","650018011","0","0.6"
"20018201","0","-50","2001802","0","0","81002502","90","2","bgm_M268","bgm_M268","0","1","20018","5025302","1.25","0","145","1","BOSS戰(HARD)","0","510252","-10","1","81002502","240","8","0","0","660018002","1","650018021","0","0.6"
"20018201","0","-50","2001803","0","0","81002502","90","3","bgm_M268","bgm_M268","490","1","20018","5025308","1.25","0","480","1","BOSS戰(VERY HARD)","0","510252","-70","1","81002502","240","-80","0","0","660018003","1","650018031","0","0.6"
"20019101","0","-50","2001901","0","0","81002701","90","1","bgm_M276","bgm_M276","827","1","20019","5027301","1.25","0","800","1","Boss戰（NORMAL）","0","510271","-85","1","81002701","170","0","0","0","660019001","1","650019011","0","0.6"
"20019201","0","-50","2001902","0","0","81002702","90","2","bgm_M276","bgm_M276","-43","1","20019","5027302","1.25","0","145","1","Boss戰（HARD）","0","510272","-10","1","81002702","170","10","0","0","660019002","1","650019021","0","0.6"
"20019201","0","-50","2001903","0","0","81002702","90","3","bgm_M276","bgm_M276","450","1","20019","5027308","1.25","0","480","1","Boss戰（VERY HARD）","0","510272","-70","1","81002702","170","-15","0","0","660019003","1","650019031","0","0.6"
"20020102","0","0","2002001","0","0","81002901","90","1","bgm_M284","bgm_M284","458","1","20020","5029301","1.7","0","820","1","Boss戰（NORMAL）","0","510331","-57","1","81002901","170","0","0","0","660020001","0.6","650020011","0","0.8"
"20020201","0","0","2002002","0","0","81002902","90","2","bgm_M284","bgm_M284","-38","1","20020","5029302","1.7","0","150","1","Boss戰（HARD）","0","510332","19","1","81002902","170","39","0","0","660020002","0.6","650020021","0","0.8"
"20020201","0","0","2002003","0","0","81002902","90","3","bgm_M284","bgm_M284","474","1","20020","5029308","1.7","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","81002902","170","-40","0","0","660020003","0.6","650020031","0","0.8"
"20021102","0","-50","2002101","0","0","81003101","90","1","bgm_M297","bgm_M297","550","1","20021","5031301","1.25","0","800","1","BOSS戰(NORMAL)","0","510311","-85","1","81003101","170","-50","0","0","660021001","1","650021011","0","0.6"
"20021201","0","-50","2002102","0","0","81003102","90","2","bgm_M297","bgm_M297","-17","1","20021","5031302","1.25","0","145","1","BOSS戰(HARD)","0","510312","-10","1","81003102","170","10","0","0","660021002","1","650021021","0","0.6"
"20021201","0","-50","2002103","0","0","81003102","90","3","bgm_M297","bgm_M297","516","1","20021","5031308","1.25","0","480","1","BOSS戰(VERY HARD)","0","510312","-70","1","81003102","170","-70","0","0","660021003","1","650021031","0","0.6"
"20022101","0","-50","2002201","0","0","81000605","90","1","bgm_M319","bgm_M319","825","1.1","20022","5033301","1.25","0","822","1","Boss戰（NORMAL）","0","510331","-75","1","81000605","100","-85","0","0","660022001","0.8","650022011","0","0.8"
"20022201","0","-50","2002202","0","0","81003304","90","2","bgm_M319","bgm_M319","-27","1.1","20022","5033302","1.25","0","-30","1","Boss戰（HARD）","0","510332","-190","1","81003301","100","-200","0","0","660022002","0.8","650022021","0","0.8"
"20022201","0","-50","2002203","0","0","81003304","90","3","bgm_M319","bgm_M319","485","1.1","20022","5033308","1.25","0","482","1","Boss戰（VERY HARD）","0","510333","-60","1","81003301","100","-70","0","0","660022003","0.8","650022031","0","0.8"
"20023101","0","-50","2002301","0","0","81003801","90","1","bgm_M346","bgm_M346","663","0.8","20023","5038301","1.8","0","613","1","BOSS戰(NORMAL)","0","510331","-93","1","81003801","325","-43","0","0","660023001","0.65","650023011","0","0.8"
"20023201","0","-50","2002302","0","0","81003803","90","2","bgm_M346","bgm_M346","-12","0.8","20023","5038302","1.8","0","-62","1","Boss戰（HARD）","0","510332","-21","1","81003802","325","29","0","0","660023002","0.65","650023021","0","0.8"
"20023201","0","-50","2002303","0","0","81003803","90","3","bgm_M346","bgm_M346","517","0.8","20023","5038308","1.8","0","467","1","Boss戰（VERY HARD）","0","510333","-117","1","81003802","325","-67","0","0","660023003","0.65","650023031","0","0.8"
"20024103","0","-35","2002401","0","0","81004001","90","1","bgm_M354","bgm_M354","456","0.8","20024","5040301","1.7","0","406","1","BOSS戰(NORMAL)","0","510331","-85","1","81004001","100","-35","0","0","660024001","0.65","650024011","0","0.8"
"20024201","0","-35","2002402","0","0","81004002","90","2","bgm_M354","bgm_M354","99","0.8","20024","5040302","1.7","0","49","1","Boss戰（HARD）","0","510332","-41","1","81004002","100","9","0","0","660024002","0.65","650024021","0","0.8"
"20024201","0","-35","2002403","0","0","81004002","90","3","bgm_M354","bgm_M354","481","0.8","20024","5040308","1.7","0","431","1","Boss戰（VERY HARD）","0","510333","-109","1","81004002","100","-59","0","0","660024003","0.65","650024031","0","0.8"
"20025101","0","-50","2002501","0","0","81004201","90","1","bgm_M378","bgm_M378","1345","0.8","20025","5042301","1.8","0","770","1","BOSS戰(NORMAL)","0","510331","-40","1","81004201","140","33","0","0","660025001","0.65","650025011","0","0.8"
"20025201","0","-50","2002502","0","0","81004202","90","2","bgm_M378","bgm_M378","160","0.8","20025","5042302","1.8","0","450","1","Boss戰（HARD）","0","510332","-40","1","81004202","140","-155","0","0","660025002","0.65","650025021","0","0.8"
"20025201","0","-50","2002503","0","0","81004202","90","3","bgm_M378","bgm_M378","577","0.8","20025","5042308","1.8","0","450","1","Boss戰（VERY HARD）","0","510333","-40","1","81004202","140","44","0","0","660025003","0.65","650025031","0","0.8"
"20026102","0","-54","2002601","0","0","81004401","90","1","bgm_M384","bgm_M384","482","0.8","20026","5044301","1.8","0","770","1","BOSS戰(NORMAL)","0","510331","-85","1","81004401","140","-35","0","0","660026001","0.65","650026011","0","0.8"
"20026201","0","-54","2002602","0","0","81004402","90","2","bgm_M384","bgm_M384","-37","0.8","20026","5044302","1.8","0","720","1","Boss戰（HARD）","0","510332","110","1","81004402","140","-22","0","0","660026002","0.65","650026021","0","0.8"
"20026201","0","-54","2002603","0","0","81004402","90","3","bgm_M384","bgm_M384","514","0.8","20026","5044308","1.8","0","490","1","Boss戰（VERY HARD）","0","510333","-40","1","81004402","140","-51","0","0","660026003","0.65","650026031","0","0.8"
"20027101","0","-35","2002701","0","0","81004601","90","1","bgm_M397","bgm_M397","883","0.8","20027","5046301","1.7","0","833","1","Boss戰（NORMAL）","0","510331","6","1","81004601","320","80","0","0","660027001","0.65","650027011","0","0.8"
"20027201","0","-35","2002702","0","0","81004602","90","2","bgm_M397","bgm_M397","174","0.8","20027","5046302","1.7","0","124","1","Boss戰（HARD）","0","510332","29","1","81004602","320","79","0","0","660027002","0.65","650027021","0","0.8"
"20027201","0","-35","2002703","0","0","81004602","90","3","bgm_M397","bgm_M397","486","0.8","20027","5046308","1.7","0","436","1","Boss戰（VERY HARD）","0","510333","43","1","81004602","320","-7","0","0","660027003","0.65","650027031","0","0.8"
"20028101","0","-35","2002801","0","0","81000605","90","1","bgm_M406","bgm_M406","828","0.7","20028","5048301","1.25","0","798","1","BOSS戰(NORMAL)","0","510331","-176","1","81000605","100","-73","0","0","660028001","0.75","650028011","0","0.7"
"20028201","0","-35","2002802","0","0","81000606","90","2","bgm_M406","bgm_M406","-13","0.7","20028","5048302","1.25","0","-63","1","Boss戰（HARD）","0","510332","-260","1","81000606","100","-210","0","0","660028002","0.75","650028021","0","0.7"
"20028201","0","-35","2002803","0","0","81000606","90","3","bgm_M406","bgm_M406","482","0.7","20028","5048308","1.25","0","432","1","Boss戰（VERY HARD）","0","510333","-115","1","81000606","100","-65","0","0","660028003","0.75","650028031","0","0.7"
"20029101","0","-35","2002901","0","0","81005001","90","1","bgm_M416","bgm_M416","1029","0.8","20029","5050301","1.7","0","770","1.3","BOSS戰(NORMAL)","0","510331","-85","1","81005001","100","-25","0","0","660029001","0.65","650029011","0","0.8"
"20029201","0","-35","2002902","0","0","81005002","90","2","bgm_M416","bgm_M416","-88","0.8","20029","5050302","1.7","0","720","1.3","Boss戰（HARD）","0","510332","110","1","81005002","100","-190","0","0","660029002","0.65","650029021","0","0.8"
"20029201","0","-35","2002903","0","0","81005002","90","3","bgm_M416","bgm_M416","465","0.8","20029","5050308","1.7","0","490","1.3","Boss戰（VERY HARD）","0","510333","-40","1","81005002","100","-65","0","0","660029003","0.65","650029031","0","0.8"
"20030101","0","-75","2003001","0","0","81000605","90","1","bgm_M424","bgm_M424","842","0.8","20030","5052301","1.7","0","770","1","BOSS戰(NORMAL)","0","510331","-85","1","81000605","260","-54","0","0","660030001","0.65","650030011","0","0.8"
"20030201","0","-75","2003002","0","0","81003304","90","2","bgm_M424","bgm_M424","-15","0.8","20030","5052302","1.7","0","720","1","Boss戰（HARD）","0","510332","110","1","81003301","260","32","0","0","660030002","0.65","650030021","0","0.8"
"20030201","0","-75","2003003","0","0","81003304","90","3","bgm_M424","bgm_M424","514","0.8","20030","5052308","1.7","0","490","1","Boss戰（VERY HARD）","0","510333","-40","1","81003301","260","-25","0","0","660030003","0.65","650030031","0","0.8"
"20031101","0","-75","2003101","0","0","81000905","90","1","bgm_M429","bgm_M429","732","0.8","20031","5054301","1.7","0","698","1","BOSS戰(NORMAL)","0","510331","0","1","81000905","380","-25","0","0","660031001","0.65","650031011","0","0.8"
"20031201","0","-75","2003102","0","0","81000906","90","2","bgm_M429","bgm_M429","-42","0.8","20031","5054302","1.7","0","720","1","Boss戰（HARD）","0","510332","110","1","81000906","380","-10","0","0","660031002","0.65","650031021","0","0.8"
"20031201","0","-75","2003103","0","0","81000906","90","3","bgm_M429","bgm_M429","437","0.8","20031","5054308","1.7","0","490","1","Boss戰（VERY HARD）","0","510333","-40","1","81000906","380","-63","0","0","660031003","0.65","650031031","0","0.8"
"20032101","0","-20","2003201","0","0","81005601","90","1","bgm_M438","bgm_M438","883","0.75","20032","5056301","2","0","800","1","Boss戰（NORMAL）","0","510331","-85","1","81005601","150","-30","0","0","660032001","0.65","650032011","0","0.8"
"20032201","0","-20","2003202","0","0","81005602","90","2","bgm_M438","bgm_M438","-28","0.75","20032","5056302","2","0","145","1","Boss戰（HARD）","0","510332","-10","1","81005602","150","-21","0","0","660032002","0.65","650032021","0","0.8"
