bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328
"20028","0","0","bgm_M406","0","1","Boss戰（VERY HARD）","-115","100","81000606","0.7","-35","510333","81000606","bgm_M406","3","1.25","1","0","0","20028201","650028031","482","2002803","0.75","90","5048308","-65","0","0","660028003","0.7","432","0"
"20029","0","0","bgm_M416","0","1.3","BOSS戰(NORMAL)","-85","100","81005001","0.8","-35","510331","81005001","bgm_M416","1","1.7","1","0","0","20029101","650029011","1029","2002901","0.65","90","5050301","-25","0","0","660029001","0.8","770","0"
"20029","0","0","bgm_M416","0","1.3","Boss戰（HARD）","110","100","81005002","0.8","-35","510332","81005002","bgm_M416","2","1.7","1","0","0","20029201","650029021","-88","2002902","0.65","90","5050302","-190","0","0","660029002","0.8","720","0"
"20029","0","0","bgm_M416","0","1.3","Boss戰（VERY HARD）","-40","100","81005002","0.8","-35","510333","81005002","bgm_M416","3","1.7","1","0","0","20029201","650029031","465","2002903","0.65","90","5050308","-65","0","0","660029003","0.8","490","0"
"20030","0","0","bgm_M424","0","1","BOSS戰(NORMAL)","-85","260","81000605","0.8","-75","510331","81000605","bgm_M424","1","1.7","1","0","0","20030101","650030011","842","2003001","0.65","90","5052301","-54","0","0","660030001","0.8","770","0"
"20030","0","0","bgm_M424","0","1","Boss戰（HARD）","110","260","81003304","0.8","-75","510332","81003301","bgm_M424","2","1.7","1","0","0","20030201","650030021","-15","2003002","0.65","90","5052302","32","0","0","660030002","0.8","720","0"
"20030","0","0","bgm_M424","0","1","Boss戰（VERY HARD）","-40","260","81003304","0.8","-75","510333","81003301","bgm_M424","3","1.7","1","0","0","20030201","650030031","514","2003003","0.65","90","5052308","-25","0","0","660030003","0.8","490","0"
"20031","0","0","bgm_M429","0","1","BOSS戰(NORMAL)","0","380","81000905","0.8","-75","510331","81000905","bgm_M429","1","1.7","1","0","0","20031101","650031011","732","2003101","0.65","90","5054301","-25","0","0","660031001","0.8","698","0"
"20031","0","0","bgm_M429","0","1","Boss戰（HARD）","110","380","81000906","0.8","-75","510332","81000906","bgm_M429","2","1.7","1","0","0","20031201","650031021","-42","2003102","0.65","90","5054302","-10","0","0","660031002","0.8","720","0"
"20031","0","0","bgm_M429","0","1","Boss戰（VERY HARD）","-40","380","81000906","0.8","-75","510333","81000906","bgm_M429","3","1.7","1","0","0","20031201","650031031","437","2003103","0.65","90","5054308","-63","0","0","660031003","0.8","490","0"
"20032","0","0","bgm_M438","0","1","Boss戰（NORMAL）","-85","150","81005601","0.75","-20","510331","81005601","bgm_M438","1","2","1","0","0","20032101","650032011","883","2003201","0.65","90","5056301","-30","0","0","660032001","0.8","800","0"
"20032","0","0","bgm_M438","0","1","Boss戰（HARD）","-10","150","81005602","0.75","-20","510332","81005602","bgm_M438","2","2","1","0","0","20032201","650032021","-28","2003202","0.65","90","5056302","-21","0","0","660032002","0.8","145","0"
