8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"1","20020201","81002902","5029308","170","650020031","90","510333","480","1","0","81002902","660020003","bgm_M284","0","1.7","3","0","0","Boss戰（VERY HARD）","0","20020","bgm_M284","-40","2002003","0","0","0","0","-70","0.6","474","1","0.8"
"1","20021102","81003101","5031301","170","650021011","90","510311","800","1","0","81003101","660021001","bgm_M297","0","1.25","1","0","0","BOSS戰(NORMAL)","0","20021","bgm_M297","-50","2002101","0","0","0","-50","-85","1","550","1","0.6"
"1","20021201","81003102","5031302","170","650021021","90","510312","145","1","0","81003102","660021002","bgm_M297","0","1.25","2","0","0","BOSS戰(HARD)","0","20021","bgm_M297","10","2002102","0","0","0","-50","-10","1","-17","1","0.6"
"1","20021201","81003102","5031308","170","650021031","90","510312","480","1","0","81003102","660021003","bgm_M297","0","1.25","3","0","0","BOSS戰(VERY HARD)","0","20021","bgm_M297","-70","2002103","0","0","0","-50","-70","1","516","1","0.6"
"1","20022101","81000605","5033301","100","650022011","90","510331","822","1.1","0","81000605","660022001","bgm_M319","0","1.25","1","0","0","Boss戰（NORMAL）","0","20022","bgm_M319","-85","2002201","0","0","0","-50","-75","0.8","825","1","0.8"
"1","20022201","81003301","5033302","100","650022021","90","510332","-30","1.1","0","81003304","660022002","bgm_M319","0","1.25","2","0","0","Boss戰（HARD）","0","20022","bgm_M319","-200","2002202","0","0","0","-50","-190","0.8","-27","1","0.8"
"1","20022201","81003301","5033308","100","650022031","90","510333","482","1.1","0","81003304","660022003","bgm_M319","0","1.25","3","0","0","Boss戰（VERY HARD）","0","20022","bgm_M319","-70","2002203","0","0","0","-50","-60","0.8","485","1","0.8"
"1","20023101","81003801","5038301","325","650023011","90","510331","613","0.8","0","81003801","660023001","bgm_M346","0","1.8","1","0","0","BOSS戰(NORMAL)","0","20023","bgm_M346","-43","2002301","0","0","0","-50","-93","0.65","663","1","0.8"
"1","20023201","81003802","5038302","325","650023021","90","510332","-62","0.8","0","81003803","660023002","bgm_M346","0","1.8","2","0","0","Boss戰（HARD）","0","20023","bgm_M346","29","2002302","0","0","0","-50","-21","0.65","-12","1","0.8"
"1","20023201","81003802","5038308","325","650023031","90","510333","467","0.8","0","81003803","660023003","bgm_M346","0","1.8","3","0","0","Boss戰（VERY HARD）","0","20023","bgm_M346","-67","2002303","0","0","0","-50","-117","0.65","517","1","0.8"
"1","20024103","81004001","5040301","100","650024011","90","510331","406","0.8","0","81004001","660024001","bgm_M354","0","1.7","1","0","0","BOSS戰(NORMAL)","0","20024","bgm_M354","-35","2002401","0","0","0","-35","-85","0.65","456","1","0.8"
"1","20024201","81004002","5040302","100","650024021","90","510332","49","0.8","0","81004002","660024002","bgm_M354","0","1.7","2","0","0","Boss戰（HARD）","0","20024","bgm_M354","9","2002402","0","0","0","-35","-41","0.65","99","1","0.8"
"1","20024201","81004002","5040308","100","650024031","90","510333","431","0.8","0","81004002","660024003","bgm_M354","0","1.7","3","0","0","Boss戰（VERY HARD）","0","20024","bgm_M354","-59","2002403","0","0","0","-35","-109","0.65","481","1","0.8"
"1","20025101","81004201","5042301","140","650025011","90","510331","770","0.8","0","81004201","660025001","bgm_M378","0","1.8","1","0","0","BOSS戰(NORMAL)","0","20025","bgm_M378","33","2002501","0","0","0","-50","-40","0.65","1345","1","0.8"
"1","20025201","81004202","5042302","140","650025021","90","510332","450","0.8","0","81004202","660025002","bgm_M378","0","1.8","2","0","0","Boss戰（HARD）","0","20025","bgm_M378","-155","2002502","0","0","0","-50","-40","0.65","160","1","0.8"
"1","20025201","81004202","5042308","140","650025031","90","510333","450","0.8","0","81004202","660025003","bgm_M378","0","1.8","3","0","0","Boss戰（VERY HARD）","0","20025","bgm_M378","44","2002503","0","0","0","-50","-40","0.65","577","1","0.8"
"1","20026102","81004401","5044301","140","650026011","90","510331","770","0.8","0","81004401","660026001","bgm_M384","0","1.8","1","0","0","BOSS戰(NORMAL)","0","20026","bgm_M384","-35","2002601","0","0","0","-54","-85","0.65","482","1","0.8"
"1","20026201","81004402","5044302","140","650026021","90","510332","720","0.8","0","81004402","660026002","bgm_M384","0","1.8","2","0","0","Boss戰（HARD）","0","20026","bgm_M384","-22","2002602","0","0","0","-54","110","0.65","-37","1","0.8"
"1","20026201","81004402","5044308","140","650026031","90","510333","490","0.8","0","81004402","660026003","bgm_M384","0","1.8","3","0","0","Boss戰（VERY HARD）","0","20026","bgm_M384","-51","2002603","0","0","0","-54","-40","0.65","514","1","0.8"
"1","20027101","81004601","5046301","320","650027011","90","510331","833","0.8","0","81004601","660027001","bgm_M397","0","1.7","1","0","0","Boss戰（NORMAL）","0","20027","bgm_M397","80","2002701","0","0","0","-35","6","0.65","883","1","0.8"
"1","20027201","81004602","5046302","320","650027021","90","510332","124","0.8","0","81004602","660027002","bgm_M397","0","1.7","2","0","0","Boss戰（HARD）","0","20027","bgm_M397","79","2002702","0","0","0","-35","29","0.65","174","1","0.8"
"1","20027201","81004602","5046308","320","650027031","90","510333","436","0.8","0","81004602","660027003","bgm_M397","0","1.7","3","0","0","Boss戰（VERY HARD）","0","20027","bgm_M397","-7","2002703","0","0","0","-35","43","0.65","486","1","0.8"
"1","20028101","81000605","5048301","100","650028011","90","510331","798","0.7","0","81000605","660028001","bgm_M406","0","1.25","1","0","0","BOSS戰(NORMAL)","0","20028","bgm_M406","-73","2002801","0","0","0","-35","-176","0.75","828","1","0.7"
"1","20028201","81000606","5048302","100","650028021","90","510332","-63","0.7","0","81000606","660028002","bgm_M406","0","1.25","2","0","0","Boss戰（HARD）","0","20028","bgm_M406","-210","2002802","0","0","0","-35","-260","0.75","-13","1","0.7"
"1","20028201","81000606","5048308","100","650028031","90","510333","432","0.7","0","81000606","660028003","bgm_M406","0","1.25","3","0","0","Boss戰（VERY HARD）","0","20028","bgm_M406","-65","2002803","0","0","0","-35","-115","0.75","482","1","0.7"
"1","20029101","81005001","5050301","100","650029011","90","510331","770","0.8","0","81005001","660029001","bgm_M416","0","1.7","1","0","0","BOSS戰(NORMAL)","0","20029","bgm_M416","-25","2002901","0","0","0","-35","-85","0.65","1029","1.3","0.8"
"1","20029201","81005002","5050302","100","650029021","90","510332","720","0.8","0","81005002","660029002","bgm_M416","0","1.7","2","0","0","Boss戰（HARD）","0","20029","bgm_M416","-190","2002902","0","0","0","-35","110","0.65","-88","1.3","0.8"
"1","20029201","81005002","5050308","100","650029031","90","510333","490","0.8","0","81005002","660029003","bgm_M416","0","1.7","3","0","0","Boss戰（VERY HARD）","0","20029","bgm_M416","-65","2002903","0","0","0","-35","-40","0.65","465","1.3","0.8"
"1","20030101","81000605","5052301","260","650030011","90","510331","770","0.8","0","81000605","660030001","bgm_M424","0","1.7","1","0","0","BOSS戰(NORMAL)","0","20030","bgm_M424","-54","2003001","0","0","0","-75","-85","0.65","842","1","0.8"
"1","20030201","81003301","5052302","260","650030021","90","510332","720","0.8","0","81003304","660030002","bgm_M424","0","1.7","2","0","0","Boss戰（HARD）","0","20030","bgm_M424","32","2003002","0","0","0","-75","110","0.65","-15","1","0.8"
"1","20030201","81003301","5052308","260","650030031","90","510333","490","0.8","0","81003304","660030003","bgm_M424","0","1.7","3","0","0","Boss戰（VERY HARD）","0","20030","bgm_M424","-25","2003003","0","0","0","-75","-40","0.65","514","1","0.8"
"1","20031101","81000905","5054301","380","650031011","90","510331","698","0.8","0","81000905","660031001","bgm_M429","0","1.7","1","0","0","BOSS戰(NORMAL)","0","20031","bgm_M429","-25","2003101","0","0","0","-75","0","0.65","732","1","0.8"
"1","20031201","81000906","5054302","380","650031021","90","510332","720","0.8","0","81000906","660031002","bgm_M429","0","1.7","2","0","0","Boss戰（HARD）","0","20031","bgm_M429","-10","2003102","0","0","0","-75","110","0.65","-42","1","0.8"
"1","20031201","81000906","5054308","380","650031031","90","510333","490","0.8","0","81000906","660031003","bgm_M429","0","1.7","3","0","0","Boss戰（VERY HARD）","0","20031","bgm_M429","-63","2003103","0","0","0","-75","-40","0.65","437","1","0.8"
"1","20032101","81005601","5056301","150","650032011","90","510331","800","0.75","0","81005601","660032001","bgm_M438","0","2","1","0","0","Boss戰（NORMAL）","0","20032","bgm_M438","-30","2003201","0","0","0","-20","-85","0.65","883","1","0.8"
"1","20032201","81005602","5056302","150","650032021","90","510332","145","0.75","0","81005602","660032002","bgm_M438","0","2","2","0","0","Boss戰（HARD）","0","20032","bgm_M438","-21","2003202","0","0","0","-20","-10","0.65","-28","1","0.8"
