e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"0","0","10","90","0","660005001","1.3","0","81000505","510051","770","1","0","0","-40","20005","1","1","650005011","1","870","0","5005301","2000501","bgm_M124","90","81000505","1","90","BOSS戰(NORMAL)","0","20005101","bgm_M124","0.6"
"0","0","-100","90","0","660005002","1.3","0","81000506","510052","450","2","0","0","-40","20005","1","1","650005021","1","380","0","5005302","2000502","bgm_M124","90","81000506","1","90","BOSS戰(HARD)","0","20005201","bgm_M124","0.6"
"0","0","58","90","0","660005003","1.3","0","81000506","510052","450","3","0","0","-40","20005","1","1","650005031","1","520","0","5005308","2000503","bgm_M124","90","81000506","1","90","Boss戰(VERYHARD)","0","20005201","bgm_M124","0.6"
"0","0","14","90","0","660006001","1.5","0","81000605","510061","770","1","0","0","-40","20006","0.8","1","650006011","1","888","0","5006301","2000601","bgm_M131","0","81000605","1","120","BOSS戰(NORMAL)","0","20006101","bgm_M131","0.6"
"0","0","14","90","0","660006002","1.5","0","81000606","510062","450","2","0","0","-40","20006","0.8","1","650006021","1","42","0","5006302","2000602","bgm_M131","0","81000606","1","120","BOSS戰(HARD)","0","20006201","bgm_M131","0.6"
"0","0","-60","90","0","660006003","1.5","0","81000606","510062","450","3","0","0","-40","20006","0.8","1","650006031","1","500","0","5006308","2000603","bgm_M131","0","81000606","1","120","BOSS戰(VERY HARD)","0","20006201","bgm_M131","0.6"
"0","0","10","90","0","660007001","1.3","0","81000705","510071","770","1","0","0","-40","20007","1","1","650007011","1","482","0","5007301","2000701","bgm_M138","-50","81000705","1","140","BOSS戰(NORMAL)","0","20007103","bgm_M138","0.6"
"0","0","-186","90","0","660007002","1.3","0","81000706","510072","450","2","0","0","-40","20007","1","1","650007021","1","-373","0","5007302","2000702","bgm_M138","-50","81000706","1.3","140","BOSS戰(HARD)","0","20007201","bgm_M138","0.6"
"0","0","-63","90","0","660007003","1.3","0","81000706","510072","450","3","0","0","-40","20007","1","1","650007031","1","455","0","5007308","2000703","bgm_M138","-50","81000706","1.3","140","Boss戰(VERYHARD)","0","20007201","bgm_M138","0.6"
"0","0","-85","90","0","660008001","1.5","0","81000805","510081","770","1","0","0","-40","20008","1","1","650008011","1","1400","0","5008301","2000801","bgm_M165","-50","81000805","1","100","BOSS戰(NORMAL)","0","20008101","bgm_M165","0.6"
"0","0","-160","90","0","660008002","1.5","0","81000806","510082","450","2","0","0","-40","20008","0.8","1","650008021","1","-175","0","5008302","2000802","bgm_M165","-50","81000806","1","100","BOSS戰(HARD)","0","20008201","bgm_M165","0.6"
"0","0","-80","90","0","660008003","1.5","0","81000806","510082","450","3","0","0","-40","20008","0.8","1","650008031","1","450","0","5008308","2000803","bgm_M165","-50","81000806","1","100","Boss戰(VERYHARD)","0","20008201","bgm_M165","0.6"
"0","0","-56","90","0","660009001","1.5","0","81000905","510091","770","1","0","0","-40","20009","0.8","1","650009011","1","885","0","5009301","2000901","bgm_M172","-50","81000905","1.1","250","BOSS戰(NORMAL)","0","20009101","bgm_M172","0.8"
"0","0","37","90","0","660009002","1.5","0","81000906","510092","450","2","0","0","-40","20009","0.8","1","650009021","1","-404","0","5009302","2000902","bgm_M172","-50","81000906","1.1","250","BOSS戰(HARD)","0","20009201","bgm_M172","0.8"
"0","0","-104","90","0","660009003","1.5","0","81000906","510092","450","3","0","0","-40","20009","0.8","1","650009031","1","442","0","5009308","2000903","bgm_M172","-50","81000906","1.1","250","BOSS戰(VERY HARD)","0","20009201","bgm_M172","0.8"
"0","0","770","90","0","660010001","1.5","0","81001005","510101","450","1","0","0","770","20010","0.8","1","650010011","1","450","0","5010301","2001001","bgm_M183","-50","81001005","1","200","BOSS戰(NORMAL)","0","20010101","bgm_M183","0.6"
"0","0","12","90","0","660010002","1.5","0","81001006","510102","-173","2","0","0","12","20010","0.8","1","650010021","1","-173","0","5010302","2001002","bgm_M183","-50","81001006","1.4","200","BOSS戰(HARD)","0","20010201","bgm_M183","0.6"
"0","0","85","90","0","660010003","1.5","0","81001006","510102","213","3","0","0","85","20010","0.8","1","650010031","1","213","0","5010308","2001003","bgm_M183","-50","81001006","1.4","200","BOSS戰(VERY HARD)","0","20010201","bgm_M183","0.6"
"0","0","-56","90","0","660011001","1.4","0","81001105","510111","770","1","0","0","-40","20011","0.8","1","650011011","1","885","0","5011301","2001101","bgm_M192","0","81001105","1.1","100","BOSS戰(NORMAL)","0","20011102","bgm_M192","0.8"
"0","0","-1","90","0","660011002","1.4","0","81001106","510112","450","2","0","0","-90","20011","0.8","1","650011021","1","-67","0","5011302","2001102","bgm_M192","0","81001106","1.1","100","BOSS戰(HARD)","0","20011201","bgm_M192","0.8"
"0","0","-99","90","0","660011003","1.4","0","81001106","510112","375","3","0","0","-55","20011","0.8","1","650011031","1","395","0","5011308","2001103","bgm_M192","0","81001106","1.1","100","Boss戰(VERYHARD)","0","20011201","bgm_M192","0.8"
"0","0","-40","90","0","660012001","1.5","0","81001205","510121","1130","1","0","0","-60","20012","0.8","1","650012011","1","980","0","5012301","2001201","bgm_M209","-50","81001205","1.1","100","BOSS戰(NORMAL)","0","20012101","bgm_M209","0.8"
"0","0","-175","90","0","660012002","1.5","0","81001206","510122","-32","2","0","0","-175","20012","0.8","1","650012021","1","-32","0","5012302","2001202","bgm_M209","-50","81001206","1.1","100","BOSS戰(HARD)","0","20012201","bgm_M209","0.8"
"0","0","-80","90","0","660012003","1.5","0","81001206","510122","510","3","0","0","-63","20012","0.8","1","650012031","1","500","0","5012308","2001203","bgm_M209_02","-50","81001206","1.1","100","BOSS戰(VERY HARD)","0","20012201","bgm_M209","0.8"
"0","205","29","90","0","660013001","1","0","81001305","0","450","1","-48","0","-40","20013","1","1","650013011","1","313","0","5013301","2001301","bgm_M218","84","81001305","1.1","120","BOSS戰(NORMAL)","1","20013102","bgm_M218","0.2"
"0","73","41","90","0","660013002","1","0","81001306","0","450","2","-41","0","-40","20013","1","1","650013021","1","-384","0","5013302","2001302","bgm_M218","84","81001306","1.1","120","BOSS戰(HARD)","1","20013201","bgm_M218","-0.18"
"0","178","52","90","0","660013003","1","0","81001306","0","450","3","-40","0","-40","20013","1","1","650013031","1","220","0","5013308","2001303","bgm_M218","84","81001306","1.1","120","Boss戰(VERYHARD)","1","20013201","bgm_M218","0.2"
"0","0","-65","90","0","660014001","1.3","0","81001505","510141","963","1","0","0","-95","20014","0.7","1","650014011","1","963","0","5015301","2001401","bgm_M226","-50","81001505","1","100","BOSS戰(NORMAL)","0","20014101","bgm_M226","0.7"
"0","0","-4","90","0","660014002","1.3","0","81001506","510142","121","2","0","0","-4","20014","0.7","1","650014021","1","121","0","5015302","2001402","bgm_M226","-50","81001506","1","100","BOSS戰(HARD)","0","20014201","bgm_M226","0.7"
"0","0","23","90","0","660014003","1.3","0","81001506","510142","500","3","0","0","23","20014","0.7","1","650014031","1","500","0","5015308","2001403","bgm_M226_02","-50","81001506","1","100","Boss戰(VERYHARD)","0","20014201","bgm_M226","0.7"
"0","0","-35","90","0","660015001","1.25","0","81001905","510181","800","1","0","0","-85","20015","1","1","650015011","1","900","0","5019301","2001501","bgm_M240_02","-50","81001905","1","370","BOSS戰(NORMAL)","0","20015101","bgm_M240","0.6"
"0","0","40","90","0","660015002","1.25","0","81001906","510182","145","2","0","0","-10","20015","1","1","650015021","1","205","0","5019302","2001502","bgm_M240_02","-50","81001906","1","370","BOSS戰(HARD)","0","20015201","bgm_M240","0.6"
"0","0","-70","90","0","660015003","1.25","0","81001906","510182","480","3","0","0","-70","20015","1","1","650015031","1","515","0","5019308","2001503","bgm_M240_02","-50","81001906","1","370","BOSS戰(VERY HARD)","0","20015201","bgm_M240","0.6"
"0","0","-71","90","0","660016001","1","0","81002101","510211","1019","1","0","0","-116","20016","1","1","650016011","1","1072","0","5021301","2001601","bgm_M248","0","81002101","1","300","BOSS戰(NORMAL)","0","20016101","bgm_M248","0.6"
"0","0","65","90","0","660016002","1","0","81002102","510212","180","2","0","0","20","20016","1","1","650016021","1","233","0","5021302","2001602","bgm_M248","0","81002102","1","300","BOSS戰(HARD)","0","20016201","bgm_M248","0.6"
"0","0","-65","90","0","660016003","1","0","81002102","510212","450","3","0","0","-40","20016","1","1","650016031","1","515","0","5021308","2001603","bgm_M248_02","0","81002102","1","300","BOSS戰(VERY HARD)","0","20016201","bgm_M248","0.6"
"0","0","0","90","0","660017001","1.25","0","81002301","510231","730","1","0","0","-50","20017","1","1","650017011","1","780","0","5023301","2001701","bgm_M257","-50","81002301","1","170","BOSS戰(NORMAL)","0","20017101","bgm_M257","0.6"
"0","0","70","90","0","660017002","1.25","0","81002302","510232","160","2","0","0","20","20017","0.8","1","650017021","1","210","0","5023302","2001702","bgm_M257","-50","81002302","1","170","BOSS戰(HARD)","0","20017201","bgm_M257","0.6"
"0","0","-35","90","0","660017003","1.25","0","81002302","510232","460","3","0","0","-85","20017","0.8","1","650017031","1","510","0","5023308","2001703","bgm_M257","-50","81002302","1","170","BOSS戰(VERY HARD)","0","20017201","bgm_M257","0.6"
"0","0","0","90","0","660018001","1.25","0","81002501","510251","800","1","0","0","-85","20018","1","1","650018011","1","458","0","5025301","2001801","bgm_M268","-50","81002501","1","240","BOSS戰(NORMAL)","0","20018102","bgm_M268","0.6"
"0","0","8","90","0","660018002","1.25","0","81002502","510252","145","2","0","0","-10","20018","1","1","650018021","1","0","0","5025302","2001802","bgm_M268","-50","81002502","1","240","BOSS戰(HARD)","0","20018201","bgm_M268","0.6"
"0","0","-80","90","0","660018003","1.25","0","81002502","510252","480","3","0","0","-70","20018","1","1","650018031","1","490","0","5025308","2001803","bgm_M268","-50","81002502","1","240","BOSS戰(VERY HARD)","0","20018201","bgm_M268","0.6"
"0","0","0","90","0","660019001","1.25","0","81002701","510271","800","1","0","0","-85","20019","1","1","650019011","1","827","0","5027301","2001901","bgm_M276","-50","81002701","1","170","Boss戰（NORMAL）","0","20019101","bgm_M276","0.6"
"0","0","10","90","0","660019002","1.25","0","81002702","510272","145","2","0","0","-10","20019","1","1","650019021","1","-43","0","5027302","2001902","bgm_M276","-50","81002702","1","170","Boss戰（HARD）","0","20019201","bgm_M276","0.6"
"0","0","-15","90","0","660019003","1.25","0","81002702","510272","480","3","0","0","-70","20019","1","1","650019031","1","450","0","5027308","2001903","bgm_M276","-50","81002702","1","170","Boss戰（VERY HARD）","0","20019201","bgm_M276","0.6"
"0","0","0","90","0","660020001","1.7","0","81002901","510331","820","1","0","0","-57","20020","0.6","1","650020011","1","458","0","5029301","2002001","bgm_M284","0","81002901","1","170","Boss戰（NORMAL）","0","20020102","bgm_M284","0.8"
"0","0","39","90","0","660020002","1.7","0","81002902","510332","150","2","0","0","19","20020","0.6","1","650020021","1","-38","0","5029302","2002002","bgm_M284","0","81002902","1","170","Boss戰（HARD）","0","20020201","bgm_M284","0.8"
"0","0","-40","90","0","660020003","1.7","0","81002902","510333","480","3","0","0","-70","20020","0.6","1","650020031","1","474","0","5029308","2002003","bgm_M284","0","81002902","1","170","Boss戰（VERY HARD）","0","20020201","bgm_M284","0.8"
"0","0","-50","90","0","660021001","1.25","0","81003101","510311","800","1","0","0","-85","20021","1","1","650021011","1","550","0","5031301","2002101","bgm_M297","-50","81003101","1","170","BOSS戰(NORMAL)","0","20021102","bgm_M297","0.6"
"0","0","10","90","0","660021002","1.25","0","81003102","510312","145","2","0","0","-10","20021","1","1","650021021","1","-17","0","5031302","2002102","bgm_M297","-50","81003102","1","170","BOSS戰(HARD)","0","20021201","bgm_M297","0.6"
"0","0","-70","90","0","660021003","1.25","0","81003102","510312","480","3","0","0","-70","20021","1","1","650021031","1","516","0","5031308","2002103","bgm_M297","-50","81003102","1","170","BOSS戰(VERY HARD)","0","20021201","bgm_M297","0.6"
"0","0","-85","90","0","660022001","1.25","0","81000605","510331","822","1","0","0","-75","20022","0.8","1","650022011","1","825","0","5033301","2002201","bgm_M319","-50","81000605","1.1","100","Boss戰（NORMAL）","0","20022101","bgm_M319","0.8"
"0","0","-200","90","0","660022002","1.25","0","81003301","510332","-30","2","0","0","-190","20022","0.8","1","650022021","1","-27","0","5033302","2002202","bgm_M319","-50","81003304","1.1","100","Boss戰（HARD）","0","20022201","bgm_M319","0.8"
"0","0","-70","90","0","660022003","1.25","0","81003301","510333","482","3","0","0","-60","20022","0.8","1","650022031","1","485","0","5033308","2002203","bgm_M319","-50","81003304","1.1","100","Boss戰（VERY HARD）","0","20022201","bgm_M319","0.8"
"0","0","-43","90","0","660023001","1.8","0","81003801","510331","613","1","0","0","-93","20023","0.65","1","650023011","1","663","0","5038301","2002301","bgm_M346","-50","81003801","0.8","325","BOSS戰(NORMAL)","0","20023101","bgm_M346","0.8"
"0","0","29","90","0","660023002","1.8","0","81003802","510332","-62","2","0","0","-21","20023","0.65","1","650023021","1","-12","0","5038302","2002302","bgm_M346","-50","81003803","0.8","325","Boss戰（HARD）","0","20023201","bgm_M346","0.8"
"0","0","-67","90","0","660023003","1.8","0","81003802","510333","467","3","0","0","-117","20023","0.65","1","650023031","1","517","0","5038308","2002303","bgm_M346","-50","81003803","0.8","325","Boss戰（VERY HARD）","0","20023201","bgm_M346","0.8"
"0","0","-35","90","0","660024001","1.7","0","81004001","510331","406","1","0","0","-85","20024","0.65","1","650024011","1","456","0","5040301","2002401","bgm_M354","-35","81004001","0.8","100","BOSS戰(NORMAL)","0","20024103","bgm_M354","0.8"
"0","0","9","90","0","660024002","1.7","0","81004002","510332","49","2","0","0","-41","20024","0.65","1","650024021","1","99","0","5040302","2002402","bgm_M354","-35","81004002","0.8","100","Boss戰（HARD）","0","20024201","bgm_M354","0.8"
"0","0","-59","90","0","660024003","1.7","0","81004002","510333","431","3","0","0","-109","20024","0.65","1","650024031","1","481","0","5040308","2002403","bgm_M354","-35","81004002","0.8","100","Boss戰（VERY HARD）","0","20024201","bgm_M354","0.8"
"0","0","33","90","0","660025001","1.8","0","81004201","510331","770","1","0","0","-40","20025","0.65","1","650025011","1","1345","0","5042301","2002501","bgm_M378","-50","81004201","0.8","140","BOSS戰(NORMAL)","0","20025101","bgm_M378","0.8"
"0","0","-155","90","0","660025002","1.8","0","81004202","510332","450","2","0","0","-40","20025","0.65","1","650025021","1","160","0","5042302","2002502","bgm_M378","-50","81004202","0.8","140","Boss戰（HARD）","0","20025201","bgm_M378","0.8"
"0","0","44","90","0","660025003","1.8","0","81004202","510333","450","3","0","0","-40","20025","0.65","1","650025031","1","577","0","5042308","2002503","bgm_M378","-50","81004202","0.8","140","Boss戰（VERY HARD）","0","20025201","bgm_M378","0.8"
"0","0","-35","90","0","660026001","1.8","0","81004401","510331","770","1","0","0","-85","20026","0.65","1","650026011","1","482","0","5044301","2002601","bgm_M384","-54","81004401","0.8","140","BOSS戰(NORMAL)","0","20026102","bgm_M384","0.8"
"0","0","-22","90","0","660026002","1.8","0","81004402","510332","720","2","0","0","110","20026","0.65","1","650026021","1","-37","0","5044302","2002602","bgm_M384","-54","81004402","0.8","140","Boss戰（HARD）","0","20026201","bgm_M384","0.8"
"0","0","-51","90","0","660026003","1.8","0","81004402","510333","490","3","0","0","-40","20026","0.65","1","650026031","1","514","0","5044308","2002603","bgm_M384","-54","81004402","0.8","140","Boss戰（VERY HARD）","0","20026201","bgm_M384","0.8"
"0","0","80","90","0","660027001","1.7","0","81004601","510331","833","1","0","0","6","20027","0.65","1","650027011","1","883","0","5046301","2002701","bgm_M397","-35","81004601","0.8","320","Boss戰（NORMAL）","0","20027101","bgm_M397","0.8"
"0","0","79","90","0","660027002","1.7","0","81004602","510332","124","2","0","0","29","20027","0.65","1","650027021","1","174","0","5046302","2002702","bgm_M397","-35","81004602","0.8","320","Boss戰（HARD）","0","20027201","bgm_M397","0.8"
"0","0","-7","90","0","660027003","1.7","0","81004602","510333","436","3","0","0","43","20027","0.65","1","650027031","1","486","0","5046308","2002703","bgm_M397","-35","81004602","0.8","320","Boss戰（VERY HARD）","0","20027201","bgm_M397","0.8"
"0","0","-73","90","0","660028001","1.25","0","81000605","510331","798","1","0","0","-176","20028","0.75","1","650028011","1","828","0","5048301","2002801","bgm_M406","-35","81000605","0.7","100","BOSS戰(NORMAL)","0","20028101","bgm_M406","0.7"
"0","0","-210","90","0","660028002","1.25","0","81000606","510332","-63","2","0","0","-260","20028","0.75","1","650028021","1","-13","0","5048302","2002802","bgm_M406","-35","81000606","0.7","100","Boss戰（HARD）","0","20028201","bgm_M406","0.7"
"0","0","-65","90","0","660028003","1.25","0","81000606","510333","432","3","0","0","-115","20028","0.75","1","650028031","1","482","0","5048308","2002803","bgm_M406","-35","81000606","0.7","100","Boss戰（VERY HARD）","0","20028201","bgm_M406","0.7"
"0","0","-25","90","0","660029001","1.7","0","81005001","510331","770","1","0","0","-85","20029","0.65","1","650029011","1.3","1029","0","5050301","2002901","bgm_M416","-35","81005001","0.8","100","BOSS戰(NORMAL)","0","20029101","bgm_M416","0.8"
"0","0","-190","90","0","660029002","1.7","0","81005002","510332","720","2","0","0","110","20029","0.65","1","650029021","1.3","-88","0","5050302","2002902","bgm_M416","-35","81005002","0.8","100","Boss戰（HARD）","0","20029201","bgm_M416","0.8"
"0","0","-65","90","0","660029003","1.7","0","81005002","510333","490","3","0","0","-40","20029","0.65","1","650029031","1.3","465","0","5050308","2002903","bgm_M416","-35","81005002","0.8","100","Boss戰（VERY HARD）","0","20029201","bgm_M416","0.8"
"0","0","-54","90","0","660030001","1.7","0","81000605","510331","770","1","0","0","-85","20030","0.65","1","650030011","1","842","0","5052301","2003001","bgm_M424","-75","81000605","0.8","260","BOSS戰(NORMAL)","0","20030101","bgm_M424","0.8"
"0","0","32","90","0","660030002","1.7","0","81003301","510332","720","2","0","0","110","20030","0.65","1","650030021","1","-15","0","5052302","2003002","bgm_M424","-75","81003304","0.8","260","Boss戰（HARD）","0","20030201","bgm_M424","0.8"
"0","0","-25","90","0","660030003","1.7","0","81003301","510333","490","3","0","0","-40","20030","0.65","1","650030031","1","514","0","5052308","2003003","bgm_M424","-75","81003304","0.8","260","Boss戰（VERY HARD）","0","20030201","bgm_M424","0.8"
"0","0","-25","90","0","660031001","1.7","0","81000905","510331","698","1","0","0","0","20031","0.65","1","650031011","1","732","0","5054301","2003101","bgm_M429","-75","81000905","0.8","380","BOSS戰(NORMAL)","0","20031101","bgm_M429","0.8"
"0","0","-10","90","0","660031002","1.7","0","81000906","510332","720","2","0","0","110","20031","0.65","1","650031021","1","-42","0","5054302","2003102","bgm_M429","-75","81000906","0.8","380","Boss戰（HARD）","0","20031201","bgm_M429","0.8"
"0","0","-63","90","0","660031003","1.7","0","81000906","510333","490","3","0","0","-40","20031","0.65","1","650031031","1","437","0","5054308","2003103","bgm_M429","-75","81000906","0.8","380","Boss戰（VERY HARD）","0","20031201","bgm_M429","0.8"
"0","0","-30","90","0","660032001","2","0","81005601","510331","800","1","0","0","-85","20032","0.65","1","650032011","1","883","0","5056301","2003201","bgm_M438","-20","81005601","0.75","150","Boss戰（NORMAL）","0","20032101","bgm_M438","0.8"
"0","0","-21","90","0","660032002","2","0","81005602","510332","145","2","0","0","-10","20032","0.65","1","650032021","1","-28","0","5056302","2003202","bgm_M438","-20","81005602","0.75","150","Boss戰（HARD）","0","20032201","bgm_M438","0.8"
