9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e
"0","0","-40","1.1","20009","-56","-50","885","0","2000901","5009301","510091","bgm_M172","1","BOSS戰(NORMAL)","0","660009001","20009101","1","250","81000905","0.8","0","1","650009011","bgm_M172","1.5","81000905","0.8","90","770","0","0","0"
"0","0","-40","1.1","20009","37","-50","-404","0","2000902","5009302","510092","bgm_M172","2","BOSS戰(HARD)","0","660009002","20009201","1","250","81000906","0.8","0","1","650009021","bgm_M172","1.5","81000906","0.8","90","450","0","0","0"
"0","0","-40","1.1","20009","-104","-50","442","0","2000903","5009308","510092","bgm_M172","3","BOSS戰(VERY HARD)","0","660009003","20009201","1","250","81000906","0.8","0","1","650009031","bgm_M172","1.5","81000906","0.8","90","450","0","0","0"
"0","0","770","1","20010","770","-50","450","0","2001001","5010301","510101","bgm_M183","1","BOSS戰(NORMAL)","0","660010001","20010101","1","200","81001005","0.8","0","1","650010011","bgm_M183","1.5","81001005","0.6","90","450","0","0","0"
"0","0","12","1.4","20010","12","-50","-173","0","2001002","5010302","510102","bgm_M183","2","BOSS戰(HARD)","0","660010002","20010201","1","200","81001006","0.8","0","1","650010021","bgm_M183","1.5","81001006","0.6","90","-173","0","0","0"
"0","0","85","1.4","20010","85","-50","213","0","2001003","5010308","510102","bgm_M183","3","BOSS戰(VERY HARD)","0","660010003","20010201","1","200","81001006","0.8","0","1","650010031","bgm_M183","1.5","81001006","0.6","90","213","0","0","0"
"0","0","-40","1.1","20011","-56","0","885","0","2001101","5011301","510111","bgm_M192","1","BOSS戰(NORMAL)","0","660011001","20011102","1","100","81001105","0.8","0","1","650011011","bgm_M192","1.4","81001105","0.8","90","770","0","0","0"
"0","0","-90","1.1","20011","-1","0","-67","0","2001102","5011302","510112","bgm_M192","2","BOSS戰(HARD)","0","660011002","20011201","1","100","81001106","0.8","0","1","650011021","bgm_M192","1.4","81001106","0.8","90","450","0","0","0"
"0","0","-55","1.1","20011","-99","0","395","0","2001103","5011308","510112","bgm_M192","3","Boss戰(VERYHARD)","0","660011003","20011201","1","100","81001106","0.8","0","1","650011031","bgm_M192","1.4","81001106","0.8","90","375","0","0","0"
"0","0","-60","1.1","20012","-40","-50","980","0","2001201","5012301","510121","bgm_M209","1","BOSS戰(NORMAL)","0","660012001","20012101","1","100","81001205","0.8","0","1","650012011","bgm_M209","1.5","81001205","0.8","90","1130","0","0","0"
"0","0","-175","1.1","20012","-175","-50","-32","0","2001202","5012302","510122","bgm_M209","2","BOSS戰(HARD)","0","660012002","20012201","1","100","81001206","0.8","0","1","650012021","bgm_M209","1.5","81001206","0.8","90","-32","0","0","0"
"0","0","-63","1.1","20012","-80","-50","500","0","2001203","5012308","510122","bgm_M209_02","3","BOSS戰(VERY HARD)","0","660012003","20012201","1","100","81001206","0.8","0","1","650012031","bgm_M209","1.5","81001206","0.8","90","510","0","0","0"
"1","0","-40","1.1","20013","29","84","313","0","2001301","5013301","0","bgm_M218","1","BOSS戰(NORMAL)","0","660013001","20013102","1","120","81001305","1","0","1","650013011","bgm_M218","1","81001305","0.2","90","450","0","-48","205"
"1","0","-40","1.1","20013","41","84","-384","0","2001302","5013302","0","bgm_M218","2","BOSS戰(HARD)","0","660013002","20013201","1","120","81001306","1","0","1","650013021","bgm_M218","1","81001306","-0.18","90","450","0","-41","73"
"1","0","-40","1.1","20013","52","84","220","0","2001303","5013308","0","bgm_M218","3","Boss戰(VERYHARD)","0","660013003","20013201","1","120","81001306","1","0","1","650013031","bgm_M218","1","81001306","0.2","90","450","0","-40","178"
"0","0","-95","1","20014","-65","-50","963","0","2001401","5015301","510141","bgm_M226","1","BOSS戰(NORMAL)","0","660014001","20014101","1","100","81001505","0.7","0","1","650014011","bgm_M226","1.3","81001505","0.7","90","963","0","0","0"
"0","0","-4","1","20014","-4","-50","121","0","2001402","5015302","510142","bgm_M226","2","BOSS戰(HARD)","0","660014002","20014201","1","100","81001506","0.7","0","1","650014021","bgm_M226","1.3","81001506","0.7","90","121","0","0","0"
"0","0","23","1","20014","23","-50","500","0","2001403","5015308","510142","bgm_M226_02","3","Boss戰(VERYHARD)","0","660014003","20014201","1","100","81001506","0.7","0","1","650014031","bgm_M226","1.3","81001506","0.7","90","500","0","0","0"
"0","0","-85","1","20015","-35","-50","900","0","2001501","5019301","510181","bgm_M240_02","1","BOSS戰(NORMAL)","0","660015001","20015101","1","370","81001905","1","0","1","650015011","bgm_M240","1.25","81001905","0.6","90","800","0","0","0"
"0","0","-10","1","20015","40","-50","205","0","2001502","5019302","510182","bgm_M240_02","2","BOSS戰(HARD)","0","660015002","20015201","1","370","81001906","1","0","1","650015021","bgm_M240","1.25","81001906","0.6","90","145","0","0","0"
"0","0","-70","1","20015","-70","-50","515","0","2001503","5019308","510182","bgm_M240_02","3","BOSS戰(VERY HARD)","0","660015003","20015201","1","370","81001906","1","0","1","650015031","bgm_M240","1.25","81001906","0.6","90","480","0","0","0"
"0","0","-116","1","20016","-71","0","1072","0","2001601","5021301","510211","bgm_M248","1","BOSS戰(NORMAL)","0","660016001","20016101","1","300","81002101","1","0","1","650016011","bgm_M248","1","81002101","0.6","90","1019","0","0","0"
"0","0","20","1","20016","65","0","233","0","2001602","5021302","510212","bgm_M248","2","BOSS戰(HARD)","0","660016002","20016201","1","300","81002102","1","0","1","650016021","bgm_M248","1","81002102","0.6","90","180","0","0","0"
"0","0","-40","1","20016","-65","0","515","0","2001603","5021308","510212","bgm_M248_02","3","BOSS戰(VERY HARD)","0","660016003","20016201","1","300","81002102","1","0","1","650016031","bgm_M248","1","81002102","0.6","90","450","0","0","0"
"0","0","-50","1","20017","0","-50","780","0","2001701","5023301","510231","bgm_M257","1","BOSS戰(NORMAL)","0","660017001","20017101","1","170","81002301","1","0","1","650017011","bgm_M257","1.25","81002301","0.6","90","730","0","0","0"
"0","0","20","1","20017","70","-50","210","0","2001702","5023302","510232","bgm_M257","2","BOSS戰(HARD)","0","660017002","20017201","1","170","81002302","0.8","0","1","650017021","bgm_M257","1.25","81002302","0.6","90","160","0","0","0"
"0","0","-85","1","20017","-35","-50","510","0","2001703","5023308","510232","bgm_M257","3","BOSS戰(VERY HARD)","0","660017003","20017201","1","170","81002302","0.8","0","1","650017031","bgm_M257","1.25","81002302","0.6","90","460","0","0","0"
"0","0","-85","1","20018","0","-50","458","0","2001801","5025301","510251","bgm_M268","1","BOSS戰(NORMAL)","0","660018001","20018102","1","240","81002501","1","0","1","650018011","bgm_M268","1.25","81002501","0.6","90","800","0","0","0"
"0","0","-10","1","20018","8","-50","0","0","2001802","5025302","510252","bgm_M268","2","BOSS戰(HARD)","0","660018002","20018201","1","240","81002502","1","0","1","650018021","bgm_M268","1.25","81002502","0.6","90","145","0","0","0"
"0","0","-70","1","20018","-80","-50","490","0","2001803","5025308","510252","bgm_M268","3","BOSS戰(VERY HARD)","0","660018003","20018201","1","240","81002502","1","0","1","650018031","bgm_M268","1.25","81002502","0.6","90","480","0","0","0"
"0","0","-85","1","20019","0","-50","827","0","2001901","5027301","510271","bgm_M276","1","Boss戰（NORMAL）","0","660019001","20019101","1","170","81002701","1","0","1","650019011","bgm_M276","1.25","81002701","0.6","90","800","0","0","0"
"0","0","-10","1","20019","10","-50","-43","0","2001902","5027302","510272","bgm_M276","2","Boss戰（HARD）","0","660019002","20019201","1","170","81002702","1","0","1","650019021","bgm_M276","1.25","81002702","0.6","90","145","0","0","0"
"0","0","-70","1","20019","-15","-50","450","0","2001903","5027308","510272","bgm_M276","3","Boss戰（VERY HARD）","0","660019003","20019201","1","170","81002702","1","0","1","650019031","bgm_M276","1.25","81002702","0.6","90","480","0","0","0"
"0","0","-57","1","20020","0","0","458","0","2002001","5029301","510331","bgm_M284","1","Boss戰（NORMAL）","0","660020001","20020102","1","170","81002901","0.6","0","1","650020011","bgm_M284","1.7","81002901","0.8","90","820","0","0","0"
"0","0","19","1","20020","39","0","-38","0","2002002","5029302","510332","bgm_M284","2","Boss戰（HARD）","0","660020002","20020201","1","170","81002902","0.6","0","1","650020021","bgm_M284","1.7","81002902","0.8","90","150","0","0","0"
"0","0","-70","1","20020","-40","0","474","0","2002003","5029308","510333","bgm_M284","3","Boss戰（VERY HARD）","0","660020003","20020201","1","170","81002902","0.6","0","1","650020031","bgm_M284","1.7","81002902","0.8","90","480","0","0","0"
"0","0","-85","1","20021","-50","-50","550","0","2002101","5031301","510311","bgm_M297","1","BOSS戰(NORMAL)","0","660021001","20021102","1","170","81003101","1","0","1","650021011","bgm_M297","1.25","81003101","0.6","90","800","0","0","0"
"0","0","-10","1","20021","10","-50","-17","0","2002102","5031302","510312","bgm_M297","2","BOSS戰(HARD)","0","660021002","20021201","1","170","81003102","1","0","1","650021021","bgm_M297","1.25","81003102","0.6","90","145","0","0","0"
"0","0","-70","1","20021","-70","-50","516","0","2002103","5031308","510312","bgm_M297","3","BOSS戰(VERY HARD)","0","660021003","20021201","1","170","81003102","1","0","1","650021031","bgm_M297","1.25","81003102","0.6","90","480","0","0","0"
"0","0","-75","1.1","20022","-85","-50","825","0","2002201","5033301","510331","bgm_M319","1","Boss戰（NORMAL）","0","660022001","20022101","1","100","81000605","0.8","0","1","650022011","bgm_M319","1.25","81000605","0.8","90","822","0","0","0"
"0","0","-190","1.1","20022","-200","-50","-27","0","2002202","5033302","510332","bgm_M319","2","Boss戰（HARD）","0","660022002","20022201","1","100","81003301","0.8","0","1","650022021","bgm_M319","1.25","81003304","0.8","90","-30","0","0","0"
"0","0","-60","1.1","20022","-70","-50","485","0","2002203","5033308","510333","bgm_M319","3","Boss戰（VERY HARD）","0","660022003","20022201","1","100","81003301","0.8","0","1","650022031","bgm_M319","1.25","81003304","0.8","90","482","0","0","0"
"0","0","-93","0.8","20023","-43","-50","663","0","2002301","5038301","510331","bgm_M346","1","BOSS戰(NORMAL)","0","660023001","20023101","1","325","81003801","0.65","0","1","650023011","bgm_M346","1.8","81003801","0.8","90","613","0","0","0"
"0","0","-21","0.8","20023","29","-50","-12","0","2002302","5038302","510332","bgm_M346","2","Boss戰（HARD）","0","660023002","20023201","1","325","81003802","0.65","0","1","650023021","bgm_M346","1.8","81003803","0.8","90","-62","0","0","0"
"0","0","-117","0.8","20023","-67","-50","517","0","2002303","5038308","510333","bgm_M346","3","Boss戰（VERY HARD）","0","660023003","20023201","1","325","81003802","0.65","0","1","650023031","bgm_M346","1.8","81003803","0.8","90","467","0","0","0"
"0","0","-85","0.8","20024","-35","-35","456","0","2002401","5040301","510331","bgm_M354","1","BOSS戰(NORMAL)","0","660024001","20024103","1","100","81004001","0.65","0","1","650024011","bgm_M354","1.7","81004001","0.8","90","406","0","0","0"
"0","0","-41","0.8","20024","9","-35","99","0","2002402","5040302","510332","bgm_M354","2","Boss戰（HARD）","0","660024002","20024201","1","100","81004002","0.65","0","1","650024021","bgm_M354","1.7","81004002","0.8","90","49","0","0","0"
"0","0","-109","0.8","20024","-59","-35","481","0","2002403","5040308","510333","bgm_M354","3","Boss戰（VERY HARD）","0","660024003","20024201","1","100","81004002","0.65","0","1","650024031","bgm_M354","1.7","81004002","0.8","90","431","0","0","0"
"0","0","-40","0.8","20025","33","-50","1345","0","2002501","5042301","510331","bgm_M378","1","BOSS戰(NORMAL)","0","660025001","20025101","1","140","81004201","0.65","0","1","650025011","bgm_M378","1.8","81004201","0.8","90","770","0","0","0"
"0","0","-40","0.8","20025","-155","-50","160","0","2002502","5042302","510332","bgm_M378","2","Boss戰（HARD）","0","660025002","20025201","1","140","81004202","0.65","0","1","650025021","bgm_M378","1.8","81004202","0.8","90","450","0","0","0"
"0","0","-40","0.8","20025","44","-50","577","0","2002503","5042308","510333","bgm_M378","3","Boss戰（VERY HARD）","0","660025003","20025201","1","140","81004202","0.65","0","1","650025031","bgm_M378","1.8","81004202","0.8","90","450","0","0","0"
"0","0","-85","0.8","20026","-35","-54","482","0","2002601","5044301","510331","bgm_M384","1","BOSS戰(NORMAL)","0","660026001","20026102","1","140","81004401","0.65","0","1","650026011","bgm_M384","1.8","81004401","0.8","90","770","0","0","0"
"0","0","110","0.8","20026","-22","-54","-37","0","2002602","5044302","510332","bgm_M384","2","Boss戰（HARD）","0","660026002","20026201","1","140","81004402","0.65","0","1","650026021","bgm_M384","1.8","81004402","0.8","90","720","0","0","0"
"0","0","-40","0.8","20026","-51","-54","514","0","2002603","5044308","510333","bgm_M384","3","Boss戰（VERY HARD）","0","660026003","20026201","1","140","81004402","0.65","0","1","650026031","bgm_M384","1.8","81004402","0.8","90","490","0","0","0"
"0","0","6","0.8","20027","80","-35","883","0","2002701","5046301","510331","bgm_M397","1","Boss戰（NORMAL）","0","660027001","20027101","1","320","81004601","0.65","0","1","650027011","bgm_M397","1.7","81004601","0.8","90","833","0","0","0"
"0","0","29","0.8","20027","79","-35","174","0","2002702","5046302","510332","bgm_M397","2","Boss戰（HARD）","0","660027002","20027201","1","320","81004602","0.65","0","1","650027021","bgm_M397","1.7","81004602","0.8","90","124","0","0","0"
"0","0","43","0.8","20027","-7","-35","486","0","2002703","5046308","510333","bgm_M397","3","Boss戰（VERY HARD）","0","660027003","20027201","1","320","81004602","0.65","0","1","650027031","bgm_M397","1.7","81004602","0.8","90","436","0","0","0"
"0","0","-176","0.7","20028","-73","-35","828","0","2002801","5048301","510331","bgm_M406","1","BOSS戰(NORMAL)","0","660028001","20028101","1","100","81000605","0.75","0","1","650028011","bgm_M406","1.25","81000605","0.7","90","798","0","0","0"
"0","0","-260","0.7","20028","-210","-35","-13","0","2002802","5048302","510332","bgm_M406","2","Boss戰（HARD）","0","660028002","20028201","1","100","81000606","0.75","0","1","650028021","bgm_M406","1.25","81000606","0.7","90","-63","0","0","0"
"0","0","-115","0.7","20028","-65","-35","482","0","2002803","5048308","510333","bgm_M406","3","Boss戰（VERY HARD）","0","660028003","20028201","1","100","81000606","0.75","0","1","650028031","bgm_M406","1.25","81000606","0.7","90","432","0","0","0"
"0","0","-85","0.8","20029","-25","-35","1029","0","2002901","5050301","510331","bgm_M416","1","BOSS戰(NORMAL)","0","660029001","20029101","1.3","100","81005001","0.65","0","1","650029011","bgm_M416","1.7","81005001","0.8","90","770","0","0","0"
"0","0","110","0.8","20029","-190","-35","-88","0","2002902","5050302","510332","bgm_M416","2","Boss戰（HARD）","0","660029002","20029201","1.3","100","81005002","0.65","0","1","650029021","bgm_M416","1.7","81005002","0.8","90","720","0","0","0"
"0","0","-40","0.8","20029","-65","-35","465","0","2002903","5050308","510333","bgm_M416","3","Boss戰（VERY HARD）","0","660029003","20029201","1.3","100","81005002","0.65","0","1","650029031","bgm_M416","1.7","81005002","0.8","90","490","0","0","0"
"0","0","-85","0.8","20030","-54","-75","842","0","2003001","5052301","510331","bgm_M424","1","BOSS戰(NORMAL)","0","660030001","20030101","1","260","81000605","0.65","0","1","650030011","bgm_M424","1.7","81000605","0.8","90","770","0","0","0"
"0","0","110","0.8","20030","32","-75","-15","0","2003002","5052302","510332","bgm_M424","2","Boss戰（HARD）","0","660030002","20030201","1","260","81003301","0.65","0","1","650030021","bgm_M424","1.7","81003304","0.8","90","720","0","0","0"
"0","0","-40","0.8","20030","-25","-75","514","0","2003003","5052308","510333","bgm_M424","3","Boss戰（VERY HARD）","0","660030003","20030201","1","260","81003301","0.65","0","1","650030031","bgm_M424","1.7","81003304","0.8","90","490","0","0","0"
"0","0","0","0.8","20031","-25","-75","732","0","2003101","5054301","510331","bgm_M429","1","BOSS戰(NORMAL)","0","660031001","20031101","1","380","81000905","0.65","0","1","650031011","bgm_M429","1.7","81000905","0.8","90","698","0","0","0"
"0","0","110","0.8","20031","-10","-75","-42","0","2003102","5054302","510332","bgm_M429","2","Boss戰（HARD）","0","660031002","20031201","1","380","81000906","0.65","0","1","650031021","bgm_M429","1.7","81000906","0.8","90","720","0","0","0"
"0","0","-40","0.8","20031","-63","-75","437","0","2003103","5054308","510333","bgm_M429","3","Boss戰（VERY HARD）","0","660031003","20031201","1","380","81000906","0.65","0","1","650031031","bgm_M429","1.7","81000906","0.8","90","490","0","0","0"
"0","0","-85","0.75","20032","-30","-20","883","0","2003201","5056301","510331","bgm_M438","1","Boss戰（NORMAL）","0","660032001","20032101","1","150","81005601","0.65","0","1","650032011","bgm_M438","2","81005601","0.8","90","800","0","0","0"
"0","0","-10","0.75","20032","-21","-20","-28","0","2003202","5056302","510332","bgm_M438","2","Boss戰（HARD）","0","660032002","20032201","1","150","81005602","0.65","0","1","650032021","bgm_M438","2","81005602","0.8","90","145","0","0","0"
