804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6
"2021/02/19 16:00:00","0","0","0","2021/03/02 15:59:59","10085","0","1","302","1"
"2021/03/12 16:00:00","90016","0","0","2021/03/17 15:59:59","10086","0","1","302","1"
"2021/03/02 16:00:00","0","0","0","2021/03/12 15:59:59","10087","0","1","302","1"
"2021/04/16 16:00:00","90017","0","0","2021/04/27 15:59:59","10088","0","1","302","1"
"2021/03/28 16:00:00","0","0","0","2021/04/06 15:59:59","10089","0","1","302","1"
"2021/04/06 16:00:00","0","0","0","2021/04/16 15:59:59","10090","0","1","302","1"
"2021/03/17 16:00:00","90018","0","0","2021/03/28 15:59:59","10091","0","1","302","1"
"2021/04/27 16:00:00","0","0","0","2021/05/07 15:59:59","10092","0","1","302","1"
"2021/05/07 16:00:00","0","0","0","2021/05/16 15:59:59","10093","0","1","302","1"
"2021/05/16 16:00:00","90019","0","0","2021/05/21 15:59:59","10094","0","1","302","1"
"2021/05/21 16:00:00","90020","0","0","2021/05/26 15:59:59","10095","0","1","302","1"
"2021/05/26 16:00:00","0","0","0","2021/06/02 15:59:59","10096","0","1","302","1"
"2021/06/04 16:00:00","0","0","0","2021/06/14 15:59:59","10097","0","1","302","1"
"2021/06/14 16:00:00","90021","0","0","2021/06/19 15:59:59","10098","0","1","302","1"
"2021/06/19 16:00:00","0","0","0","2021/06/27 15:59:59","10099","0","1","302","1"
"2021/06/27 16:00:00","0","0","30118","2021/07/02 15:59:59","10100","0","1","302","1"
"2021/06/27 16:00:00","0","0","30117","2021/07/02 15:59:59","10101","0","1","302","1"
"2021/07/05 16:00:00","0","0","30120","2021/07/14 15:59:59","10102","0","1","302","1"
"2021/08/09 16:00:00","90022","0","30121","2021/08/25 15:59:59","10103","0","1","302","1"
"2021/07/14 16:00:00","0","0","30122","2021/07/24 15:59:59","10104","0","1","302","1"
"2021/07/21 16:00:00","0","0","30123","2021/07/30 15:59:59","10105","0","1","302","1"
"2021/08/01 16:00:00","0","0","30125","2021/08/09 15:59:59","10106","0","1","302","1"
"2021/07/14 16:00:00","90023","0","0","2021/07/21 15:59:59","10107","0","1","302","1"
"2021/08/25 16:00:00","0","0","30127","2021/09/01 15:59:59","10108","0","1","302","1"
"2021/08/25 16:00:00","0","0","30128","2021/08/31 15:59:59","10109","0","1","302","1"
"2021/09/01 16:00:00","0","0","0","2021/09/12 15:59:59","10110","0","1","302","1"
"2021/09/12 16:00:00","90024","0","0","2021/09/22 15:59:59","10111","0","1","302","1"
"2021/09/22 16:00:00","0","0","0","2021/10/02 15:59:59","10112","0","1","302","1"
"2021/10/02 16:00:00","0","0","0","2021/10/11 15:59:59","10113","0","1","302","1"
"2021/10/11 16:00:00","90025","0","0","2021/10/18 15:59:59","10114","0","1","302","1"
"2021/10/18 16:00:00","0","0","30137","2021/10/26 15:59:59","10115","0","1","302","1"
"2021/10/18 16:00:00","90026","0","30136","2021/10/22 15:59:59","10116","0","1","302","1"
"2021/10/22 16:00:00","90027","0","30138","2021/10/26 15:59:59","10117","0","1","302","1"
"2021/10/26 16:00:00","0","0","0","2021/11/01 15:59:59","10118","0","1","302","1"
"2021/11/04 16:00:00","0","0","0","2021/11/13 15:59:59","10119","0","1","302","1"
"2021/11/09 16:00:00","0","0","0","2021/11/16 15:59:59","10120","0","1","302","1"
"2021/11/16 16:00:00","0","0","30144","2021/11/24 15:59:59","10121","0","1","302","1"
"2021/11/16 16:00:00","90028","0","30143","2021/11/20 15:59:59","10122","0","1","302","1"
"2021/11/20 16:00:00","0","0","30145","2021/11/25 15:59:59","10123","0","1","302","1"
"2021/11/25 16:00:00","90029","0","30146","2021/12/02 15:59:59","10124","0","1","302","1"
"2021/12/02 16:00:00","0","0","0","2021/12/11 15:59:59","10125","0","1","302","1"
"2021/12/10 16:00:00","0","0","0","2021/12/17 15:59:59","10126","0","1","302","1"
"2021/12/17 16:00:00","0","0","40005","2021/12/25 15:59:59","10127","0","1","302","1"
"2021/12/25 16:00:00","0","0","0","2022/01/02 15:59:59","10128","0","1","302","1"
"2022/01/05 16:00:00","0","0","0","2022/01/10 15:59:59","10129","0","1","302","1"
"2022/01/10 16:00:00","90030","0","0","2022/01/15 15:59:59","10130","0","1","302","1"
"2022/01/15 16:00:00","0","0","0","2022/01/20 15:59:59","10131","0","1","302","1"
"2022/01/20 16:00:00","0","0","0","2022/01/26 15:59:59","10132","0","1","302","1"
"2022/01/26 16:00:00","0","0","30157","2022/02/01 15:59:59","10133","0","1","302","1"
"2022/01/26 16:00:00","90031","0","30156","2022/02/01 15:59:59","10134","0","1","302","1"
"2022/02/04 16:00:00","0","0","0","2022/02/12 15:59:59","10135","0","1","302","1"
"2022/02/12 16:00:00","0","0","0","2022/02/19 15:59:59","10136","0","1","302","1"
"2022/02/19 16:00:00","0","0","0","2022/02/26 15:59:59","10137","0","1","302","1"
"2022/02/26 16:00:00","0","0","0","2022/03/07 15:59:59","10138","0","1","302","1"
"2022/03/07 16:00:00","0","0","0","2022/03/15 15:59:59","10139","0","1","302","1"
"2022/03/15 16:00:00","90032","0","0","2022/03/20 15:59:59","10140","0","1","302","1"
"2022/03/20 16:00:00","0","0","0","2022/03/28 15:59:59","10141","0","1","302","1"
"2022/03/28 16:00:00","90033","0","0","2022/04/03 15:59:59","10142","0","1","302","1"
"2022/04/03 16:00:00","0","0","0","2022/04/11 15:59:59","10143","0","1","302","1"
"2022/04/11 16:00:00","0","0","0","2022/04/18 15:59:59","10144","0","1","302","1"
"2022/04/18 16:00:00","0","0","0","2022/04/25 15:59:59","10145","0","1","302","1"
"2022/04/25 16:00:00","0","0","0","2022/05/04 15:59:59","10146","0","1","302","1"
"2022/05/07 16:00:00","0","0","0","2022/05/15 15:59:59","10147","0","1","302","1"
"2022/05/15 16:00:00","90034","0","0","2022/05/19 15:59:59","10148","0","1","302","1"
"2022/05/19 16:00:00","0","0","0","2022/05/28 15:59:59","10149","0","1","302","1"
"2022/05/28 16:00:00","90035","0","0","2022/05/31 15:59:59","10150","0","1","302","1"
"2022/05/31 16:00:00","90036","0","0","2022/06/04 15:59:59","10151","0","1","302","1"
"2022/06/04 16:00:00","0","0","0","2022/06/12 15:59:59","10152","0","1","302","1"
"2022/06/12 16:00:00","0","0","0","2022/06/19 15:59:59","10153","0","1","302","1"
"2022/06/19 16:00:00","0","0","40007","2022/06/28 15:59:59","10154","0","1","302","1"
"2022/06/19 16:00:00","0","0","30180","2022/06/28 15:59:59","10155","0","1","302","1"
"2022/06/28 16:00:00","0","0","0","2022/07/02 15:59:59","10156","0","1","302","1"
"2022/07/05 16:00:00","0","0","30184","2022/07/13 15:59:59","10157","0","1","302","1"
"2022/07/10 16:00:00","90037","0","30185","2022/07/13 15:59:59","10158","0","1","302","1"
"2022/07/13 16:00:00","90038","0","0","2022/07/17 15:59:59","10159","0","1","302","1"
"2022/07/17 16:00:00","0","0","0","2022/07/26 15:59:59","10160","0","1","302","1"
"2022/07/26 16:00:00","0","0","0","2022/07/30 15:59:59","10161","0","1","302","1"
"2022/08/10 16:00:00","0","0","0","2022/08/13 15:59:59","10162","0","1","302","1"
"2022/08/02 16:00:00","0","0","0","2022/08/10 15:59:59","10163","0","1","302","1"
"2022/08/13 16:00:00","90040","0","0","2022/08/17 15:59:59","10164","0","1","302","1"
"2022/08/17 16:00:00","0","0","0","2022/08/24 15:59:59","10165","0","1","302","1"
"2022/08/24 16:00:00","0","0","0","2022/09/01 15:59:59","10166","0","1","302","1"
"2022/09/04 16:00:00","0","0","0","2022/09/12 15:59:59","10167","0","1","302","1"
"2022/09/12 16:00:00","90041","0","0","2022/09/16 15:59:59","10168","0","1","302","1"
"2022/09/16 16:00:00","0","0","0","2022/09/25 15:59:59","10169","0","1","302","1"
"2022/09/25 16:00:00","0","0","0","2022/09/29 15:59:59","10170","0","1","302","1"
"2022/10/02 16:00:00","0","0","0","2022/10/11 15:59:59","10171","0","1","302","1"
"2022/10/11 16:00:00","90043","0","0","2022/10/17 15:59:59","10172","0","1","302","1"
"2022/10/17 16:00:00","0","0","0","2022/10/26 15:59:59","10173","0","1","302","1"
"2022/10/26 16:00:00","0","0","0","2022/11/01 15:59:59","10174","0","1","302","1"
"2022/11/01 16:00:00","0","0","0","2022/11/09 15:59:59","10175","0","1","302","1"
"2022/11/09 16:00:00","0","0","0","2022/11/12 15:59:59","10176","0","1","302","1"
"2022/11/12 16:00:00","90044","0","0","2022/11/16 15:59:59","10177","0","1","302","1"
"2022/11/16 16:00:00","0","0","0","2022/11/26 15:59:59","10178","0","1","302","1"
"2022/11/26 16:00:00","90045","0","0","2022/11/29 15:59:59","10179","0","1","302","1"
"2022/11/29 16:00:00","90046","0","0","2022/12/02 15:59:59","10180","0","1","302","1"
"2022/12/02 16:00:00","0","0","0","2022/12/11 15:59:59","10181","0","1","302","1"
"2022/12/11 16:00:00","0","0","0","2022/12/14 15:59:59","10182","0","1","302","1"
"2022/12/14 16:00:00","90047","0","0","2022/12/17 15:59:59","10183","0","1","302","1"
"2022/12/17 16:00:00","0","0","40008","2022/12/25 15:59:59","10184","0","1","302","1"
"2022/12/25 16:00:00","90048","0","0","2022/12/28 15:59:59","10185","0","1","302","1"
"2022/12/28 16:00:00","90049","0","0","2023/01/02 15:59:59","10186","0","1","302","1"
"2023/01/05 16:00:00","0","0","0","2023/01/14 15:59:59","10187","0","1","302","1"
"2023/01/14 16:00:00","0","0","0","2023/01/17 15:59:59","10188","0","1","302","1"
"2023/01/17 16:00:00","0","0","0","2023/01/24 15:59:59","10189","0","1","302","1"
"2023/01/24 16:00:00","0","0","0","2023/02/01 15:59:59","10190","0","1","302","1"
"2023/02/01 16:00:00","0","0","0","2023/02/12 15:59:59","10191","0","1","302","1"
"2023/02/12 16:00:00","0","0","0","2023/02/16 15:59:59","10192","0","1","302","1"
"2023/02/16 16:00:00","0","0","0","2023/02/26 15:59:59","10193","0","1","302","1"
"2023/02/26 16:00:00","90050","0","0","2023/03/01 15:59:59","10194","0","1","302","1"
"2023/03/01 16:00:00","90051","0","0","2023/03/04 15:59:59","10195","0","1","302","1"
"2023/03/04 16:00:00","0","0","0","2023/03/12 15:59:59","10196","0","1","302","1"
"2023/03/12 16:00:00","0","0","0","2023/03/15 15:59:59","10197","0","1","302","1"
"2023/03/15 16:00:00","90052","0","0","2023/03/19 15:59:59","10198","0","1","302","1"
"2023/03/19 16:00:00","0","0","0","2023/03/28 15:59:59","10199","0","1","302","1"
"2023/03/31 16:00:00","90054","0","0","2023/04/03 15:59:59","10200","0","1","302","1"
"2023/04/03 16:00:00","0","0","0","2023/04/12 15:59:59","10201","0","1","302","1"
"2023/04/12 16:00:00","0","0","0","2023/04/19 15:59:59","10202","0","1","302","1"
"2023/04/19 16:00:00","90055","0","0","2023/04/26 15:59:59","10203","0","1","302","1"
"2023/04/26 16:00:00","0","0","0","2023/05/04 15:59:59","10204","0","1","302","1"
"2023/05/07 16:00:00","0","0","30238","2023/05/16 15:59:59","10205","0","1","302","1"
"2023/05/16 16:00:00","90056","0","0","2023/05/20 15:59:59","10206","0","1","302","1"
"2023/05/20 16:00:00","0","0","0","2023/05/28 15:59:59","10207","0","1","302","1"
"2023/05/28 16:00:00","0","0","0","2023/06/04 15:59:59","10208","0","1","302","1"
"2023/06/04 16:00:00","0","0","0","2023/06/15 15:59:59","10209","0","1","302","1"
"2023/06/15 16:00:00","0","0","0","2023/06/17 15:59:59","10210","0","1","302","1"
"2023/06/17 16:00:00","0","0","0","2023/06/19 15:59:59","10211","0","1","302","1"
"2023/06/19 16:00:00","0","0","40009","2023/06/28 15:59:59","10212","0","1","302","1"
"2023/06/19 16:00:00","0","0","30245","2023/06/26 15:59:59","10213","0","1","302","1"
"2023/06/28 16:00:00","0","0","0","2023/07/02 15:59:59","10214","0","1","302","1"
"2023/07/05 16:00:00","0","0","0","2023/07/12 15:59:59","10215","0","1","302","1"
"2023/07/12 16:00:00","0","0","0","2023/07/19 15:59:59","10216","0","1","302","1"
"2023/07/19 16:00:00","0","0","0","2023/07/29 15:59:59","10217","0","1","302","1"
"2023/07/29 16:00:00","0","0","0","2023/08/01 15:59:59","10218","0","1","302","1"
"2023/08/01 16:00:00","0","0","0","2023/08/09 15:59:59","10219","0","1","302","1"
"2023/08/09 16:00:00","0","0","0","2023/08/12 15:59:59","10220","0","1","302","1"
"2023/08/12 16:00:00","0","0","0","2023/08/19 15:59:59","10221","0","1","302","1"
"2023/08/19 16:00:00","0","0","0","2023/08/27 15:59:59","10222","0","1","302","1"
"2023/08/27 16:00:00","0","0","0","2023/09/01 15:59:59","10223","0","1","302","1"
"2023/09/01 16:00:00","0","0","0","2023/09/11 15:59:59","10224","0","1","302","1"
"2023/09/11 16:00:00","0","0","0","2023/09/16 15:59:59","10225","0","1","302","1"
"2023/09/16 16:00:00","0","0","0","2023/09/25 15:59:59","10226","0","1","302","1"
"2023/09/28 16:00:00","0","0","0","2023/10/02 15:59:59","10227","0","1","302","1"
"2023/10/02 16:00:00","0","0","0","2023/10/11 15:59:59","10228","0","1","302","1"
"2023/10/11 16:00:00","0","0","0","2023/10/17 15:59:59","10229","0","1","302","1"
"2023/10/17 16:00:00","0","0","0","2023/10/25 15:59:59","10230","0","1","302","1"
"2023/10/25 16:00:00","90057","0","0","2023/11/01 15:59:59","10231","0","1","302","1"
"2023/11/04 16:00:00","0","0","0","2023/11/13 15:59:59","10232","0","1","302","1"
"2023/11/13 16:00:00","0","0","0","2023/11/16 15:59:59","10233","0","1","302","1"
"2023/11/16 16:00:00","0","0","0","2023/11/26 15:59:59","10234","0","1","302","1"
"2023/11/26 16:00:00","0","0","0","2023/12/01 15:59:59","10235","0","1","302","1"
"2023/12/01 16:00:00","0","0","0","2023/12/10 15:59:59","10236","0","1","302","1"
"2023/12/10 16:00:00","0","0","0","2023/12/13 15:59:59","10237","0","1","302","1"
"2023/12/13 16:00:00","90058","0","0","2023/12/16 15:59:59","10238","0","1","302","1"
"2023/12/16 16:00:00","0","0","40010","2023/12/23 15:59:59","10239","0","1","302","1"
"2023/12/23 16:00:00","0","0","0","2023/12/27 15:59:59","10240","0","1","302","1"
"2023/12/27 16:00:00","0","0","0","2024/01/01 15:59:59","10241","0","1","302","1"
"2024/01/04 16:00:00","0","0","0","2024/01/14 15:59:59","10242","0","1","302","1"
"2024/01/14 16:00:00","90059","0","0","2024/01/17 15:59:59","10243","0","1","302","1"
"2024/01/17 16:00:00","0","0","0","2024/01/27 15:59:59","10244","0","1","302","1"
"2024/01/27 16:00:00","0","0","0","2024/02/01 15:59:59","10245","0","1","302","1"
"2024/02/01 16:00:00","0","0","0","2024/02/10 15:59:59","10246","0","1","302","1"
"2024/02/21 16:00:00","0","0","0","2024/02/26 15:59:59","10247","0","1","302","1"
"2024/02/13 16:00:00","0","0","0","2024/02/21 15:59:59","10248","0","1","302","1"
"2024/02/26 16:00:00","0","0","0","2024/02/29 15:59:59","10249","0","1","302","1"
"2024/02/29 16:00:00","0","0","0","2024/03/05 15:59:59","10250","0","1","302","1"
"2024/03/05 16:00:00","0","0","0","2024/03/15 15:59:59","10251","0","1","302","1"
"2024/03/15 16:00:00","0","0","0","2024/03/20 15:59:59","10252","0","1","302","1"
"2024/03/20 16:00:00","0","0","0","2024/03/29 15:59:59","10253","0","1","302","1"
"2024/03/29 16:00:00","90060","0","0","2024/04/01 15:59:59","10254","0","1","302","1"
"2024/04/01 16:00:00","0","0","0","2024/04/12 15:59:59","10255","0","1","302","1"
"2024/04/12 16:00:00","0","0","0","2024/04/16 15:59:59","10256","0","1","302","1"
"2024/04/16 16:00:00","0","0","0","2024/04/23 15:59:59","10257","0","1","302","1"
"2024/04/23 16:00:00","0","0","0","2024/04/28 15:59:59","10258","0","1","302","1"
"2024/04/28 16:00:00","0","0","0","2024/05/02 15:59:59","10259","0","1","302","1"
"2024/05/05 16:00:00","0","0","0","2024/05/14 15:59:59","10260","0","1","302","1"
"2024/05/14 16:00:00","90061","0","0","2024/05/17 15:59:59","10261","0","1","302","1"
"2024/05/17 16:00:00","0","0","0","2024/05/24 15:59:59","10262","0","1","302","1"
"2024/05/24 16:00:00","90062","0","0","2024/05/28 15:59:59","10263","0","1","302","1"
"2024/05/28 16:00:00","0","0","0","2024/06/02 15:59:59","10264","0","1","302","1"
"2024/06/02 16:00:00","0","0","0","2024/06/15 15:59:59","10265","0","1","302","1"
"2024/06/15 16:00:00","0","0","30306","2024/06/17 15:59:59","10266","0","1","302","1"
"2024/06/15 16:00:00","90063","0","30305","2024/06/17 15:59:59","10267","0","1","302","1"
"2024/06/17 16:00:00","0","0","0","2024/06/24 15:59:59","10268","0","1","302","1"
"2024/06/24 16:00:00","90064","0","0","2024/07/01 15:59:59","10269","0","1","302","1"
"2024/07/04 16:00:00","0","0","0","2024/07/12 15:59:59","10270","0","1","302","1"
"2024/07/12 16:00:00","0","0","0","2024/07/19 15:59:59","10271","0","1","302","1"
"2024/07/19 16:00:00","0","0","30313","2024/07/29 15:59:59","10272","0","1","302","1"
"2024/07/19 16:00:00","90065","0","30312","2024/07/23 15:59:59","10273","0","1","302","1"
"2024/07/23 16:00:00","0","0","30314","2024/07/29 15:59:59","10274","0","1","302","1"
"2024/07/29 16:00:00","0","0","0","2024/08/01 15:59:59","10275","0","1","302","1"
"2024/08/01 16:00:00","0","0","0","2024/08/13 15:59:59","10276","0","1","302","1"
"2024/08/13 16:00:00","0","0","30318","2024/08/16 15:59:59","10277","0","1","302","1"
"2024/08/13 16:00:00","0","0","30317","2024/08/16 15:59:59","10278","0","1","302","1"
"2024/08/16 16:00:00","0","0","0","2024/08/28 15:59:59","10279","0","1","302","1"
"2024/08/28 16:00:00","0","0","0","2024/09/01 15:59:59","10280","0","1","302","1"
"2024/09/04 16:00:00","0","0","30322","2024/09/16 15:59:59","10281","0","1","302","1"
"2024/09/11 16:00:00","90066","0","30323","2024/09/16 15:59:59","10282","0","1","302","1"
"2024/09/16 16:00:00","0","0","0","2024/09/28 15:59:59","10283","0","1","302","1"
"2024/09/28 16:00:00","0","0","0","2024/10/01 15:59:59","10284","0","1","302","1"
"2024/10/01 16:00:00","0","0","0","2024/10/11 15:59:59","10285","0","1","302","1"
"2024/10/11 16:00:00","0","0","0","2024/10/16 15:59:59","10286","0","1","302","1"
"2024/10/16 16:00:00","0","0","0","2024/10/27 15:59:59","10287","0","1","302","1"
"2024/10/22 16:00:00","0","0","0","2024/10/27 15:59:59","10288","0","1","302","1"
