8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a
"10122","30143","0","1","2021/11/20 15:59:59","2021/11/16 16:00:00","0","302","1","90028"
"10123","30145","0","1","2021/11/25 15:59:59","2021/11/20 16:00:00","0","302","1","0"
"10124","30146","0","1","2021/12/02 15:59:59","2021/11/25 16:00:00","0","302","1","90029"
"10125","0","0","1","2021/12/11 15:59:59","2021/12/02 16:00:00","0","302","1","0"
"10126","0","0","1","2021/12/17 15:59:59","2021/12/10 16:00:00","0","302","1","0"
"10127","40005","0","1","2021/12/25 15:59:59","2021/12/17 16:00:00","0","302","1","0"
"10128","0","0","1","2022/01/02 15:59:59","2021/12/25 16:00:00","0","302","1","0"
"10129","0","0","1","2022/01/10 15:59:59","2022/01/05 16:00:00","0","302","1","0"
"10130","0","0","1","2022/01/15 15:59:59","2022/01/10 16:00:00","0","302","1","90030"
"10131","0","0","1","2022/01/20 15:59:59","2022/01/15 16:00:00","0","302","1","0"
"10132","0","0","1","2022/01/26 15:59:59","2022/01/20 16:00:00","0","302","1","0"
"10133","30157","0","1","2022/02/01 15:59:59","2022/01/26 16:00:00","0","302","1","0"
"10134","30156","0","1","2022/02/01 15:59:59","2022/01/26 16:00:00","0","302","1","90031"
"10135","0","0","1","2022/02/12 15:59:59","2022/02/04 16:00:00","0","302","1","0"
"10136","0","0","1","2022/02/19 15:59:59","2022/02/12 16:00:00","0","302","1","0"
"10137","0","0","1","2022/02/26 15:59:59","2022/02/19 16:00:00","0","302","1","0"
"10138","0","0","1","2022/03/07 15:59:59","2022/02/26 16:00:00","0","302","1","0"
"10139","0","0","1","2022/03/15 15:59:59","2022/03/07 16:00:00","0","302","1","0"
"10140","0","0","1","2022/03/20 15:59:59","2022/03/15 16:00:00","0","302","1","90032"
"10141","0","0","1","2022/03/28 15:59:59","2022/03/20 16:00:00","0","302","1","0"
"10142","0","0","1","2022/04/03 15:59:59","2022/03/28 16:00:00","0","302","1","90033"
"10143","0","0","1","2022/04/11 15:59:59","2022/04/03 16:00:00","0","302","1","0"
"10144","0","0","1","2022/04/18 15:59:59","2022/04/11 16:00:00","0","302","1","0"
"10145","0","0","1","2022/04/25 15:59:59","2022/04/18 16:00:00","0","302","1","0"
"10146","0","0","1","2022/05/04 15:59:59","2022/04/25 16:00:00","0","302","1","0"
"10147","0","0","1","2022/05/15 15:59:59","2022/05/07 16:00:00","0","302","1","0"
"10148","0","0","1","2022/05/19 15:59:59","2022/05/15 16:00:00","0","302","1","90034"
"10149","0","0","1","2022/05/28 15:59:59","2022/05/19 16:00:00","0","302","1","0"
"10150","0","0","1","2022/05/31 15:59:59","2022/05/28 16:00:00","0","302","1","90035"
"10151","0","0","1","2022/06/04 15:59:59","2022/05/31 16:00:00","0","302","1","90036"
"10152","0","0","1","2022/06/12 15:59:59","2022/06/04 16:00:00","0","302","1","0"
"10153","0","0","1","2022/06/19 15:59:59","2022/06/12 16:00:00","0","302","1","0"
"10154","40007","0","1","2022/06/28 15:59:59","2022/06/19 16:00:00","0","302","1","0"
"10155","30180","0","1","2022/06/28 15:59:59","2022/06/19 16:00:00","0","302","1","0"
"10156","0","0","1","2022/07/02 15:59:59","2022/06/28 16:00:00","0","302","1","0"
"10157","30184","0","1","2022/07/13 15:59:59","2022/07/05 16:00:00","0","302","1","0"
"10158","30185","0","1","2022/07/13 15:59:59","2022/07/10 16:00:00","0","302","1","90037"
"10159","0","0","1","2022/07/17 15:59:59","2022/07/13 16:00:00","0","302","1","90038"
"10160","0","0","1","2022/07/26 15:59:59","2022/07/17 16:00:00","0","302","1","0"
"10161","0","0","1","2022/07/30 15:59:59","2022/07/26 16:00:00","0","302","1","0"
"10162","0","0","1","2022/08/13 15:59:59","2022/08/10 16:00:00","0","302","1","0"
"10163","0","0","1","2022/08/10 15:59:59","2022/08/02 16:00:00","0","302","1","0"
"10164","0","0","1","2022/08/17 15:59:59","2022/08/13 16:00:00","0","302","1","90040"
"10165","0","0","1","2022/08/24 15:59:59","2022/08/17 16:00:00","0","302","1","0"
"10166","0","0","1","2022/09/01 15:59:59","2022/08/24 16:00:00","0","302","1","0"
"10167","0","0","1","2022/09/12 15:59:59","2022/09/04 16:00:00","0","302","1","0"
"10168","0","0","1","2022/09/16 15:59:59","2022/09/12 16:00:00","0","302","1","90041"
"10169","0","0","1","2022/09/25 15:59:59","2022/09/16 16:00:00","0","302","1","0"
"10170","0","0","1","2022/09/29 15:59:59","2022/09/25 16:00:00","0","302","1","0"
"10171","0","0","1","2022/10/11 15:59:59","2022/10/02 16:00:00","0","302","1","0"
"10172","0","0","1","2022/10/17 15:59:59","2022/10/11 16:00:00","0","302","1","90043"
"10173","0","0","1","2022/10/26 15:59:59","2022/10/17 16:00:00","0","302","1","0"
"10174","0","0","1","2022/11/01 15:59:59","2022/10/26 16:00:00","0","302","1","0"
"10175","0","0","1","2022/11/09 15:59:59","2022/11/01 16:00:00","0","302","1","0"
"10176","0","0","1","2022/11/12 15:59:59","2022/11/09 16:00:00","0","302","1","0"
"10177","0","0","1","2022/11/16 15:59:59","2022/11/12 16:00:00","0","302","1","90044"
"10178","0","0","1","2022/11/26 15:59:59","2022/11/16 16:00:00","0","302","1","0"
"10179","0","0","1","2022/11/29 15:59:59","2022/11/26 16:00:00","0","302","1","90045"
"10180","0","0","1","2022/12/02 15:59:59","2022/11/29 16:00:00","0","302","1","90046"
"10181","0","0","1","2022/12/11 15:59:59","2022/12/02 16:00:00","0","302","1","0"
"10182","0","0","1","2022/12/14 15:59:59","2022/12/11 16:00:00","0","302","1","0"
"10183","0","0","1","2022/12/17 15:59:59","2022/12/14 16:00:00","0","302","1","90047"
"10184","40008","0","1","2022/12/25 15:59:59","2022/12/17 16:00:00","0","302","1","0"
"10185","0","0","1","2022/12/28 15:59:59","2022/12/25 16:00:00","0","302","1","90048"
"10186","0","0","1","2023/01/02 15:59:59","2022/12/28 16:00:00","0","302","1","90049"
"10187","0","0","1","2023/01/14 15:59:59","2023/01/05 16:00:00","0","302","1","0"
"10188","0","0","1","2023/01/17 15:59:59","2023/01/14 16:00:00","0","302","1","0"
"10189","0","0","1","2023/01/24 15:59:59","2023/01/17 16:00:00","0","302","1","0"
"10190","0","0","1","2023/02/01 15:59:59","2023/01/24 16:00:00","0","302","1","0"
"10191","0","0","1","2023/02/12 15:59:59","2023/02/01 16:00:00","0","302","1","0"
"10192","0","0","1","2023/02/16 15:59:59","2023/02/12 16:00:00","0","302","1","0"
"10193","0","0","1","2023/02/26 15:59:59","2023/02/16 16:00:00","0","302","1","0"
"10194","0","0","1","2023/03/01 15:59:59","2023/02/26 16:00:00","0","302","1","90050"
"10195","0","0","1","2023/03/04 15:59:59","2023/03/01 16:00:00","0","302","1","90051"
"10196","0","0","1","2023/03/12 15:59:59","2023/03/04 16:00:00","0","302","1","0"
"10197","0","0","1","2023/03/15 15:59:59","2023/03/12 16:00:00","0","302","1","0"
"10198","0","0","1","2023/03/19 15:59:59","2023/03/15 16:00:00","0","302","1","90052"
"10199","0","0","1","2023/03/28 15:59:59","2023/03/19 16:00:00","0","302","1","0"
"10200","0","0","1","2023/04/03 15:59:59","2023/03/31 16:00:00","0","302","1","90054"
"10201","0","0","1","2023/04/12 15:59:59","2023/04/03 16:00:00","0","302","1","0"
"10202","0","0","1","2023/04/19 15:59:59","2023/04/12 16:00:00","0","302","1","0"
"10203","0","0","1","2023/04/26 15:59:59","2023/04/19 16:00:00","0","302","1","90055"
"10204","0","0","1","2023/05/04 15:59:59","2023/04/26 16:00:00","0","302","1","0"
"10205","30238","0","1","2023/05/16 15:59:59","2023/05/07 16:00:00","0","302","1","0"
"10206","0","0","1","2023/05/20 15:59:59","2023/05/16 16:00:00","0","302","1","90056"
"10207","0","0","1","2023/05/28 15:59:59","2023/05/20 16:00:00","0","302","1","0"
"10208","0","0","1","2023/06/04 15:59:59","2023/05/28 16:00:00","0","302","1","0"
"10209","0","0","1","2023/06/15 15:59:59","2023/06/04 16:00:00","0","302","1","0"
"10210","0","0","1","2023/06/17 15:59:59","2023/06/15 16:00:00","0","302","1","0"
"10211","0","0","1","2023/06/19 15:59:59","2023/06/17 16:00:00","0","302","1","0"
"10212","40009","0","1","2023/06/28 15:59:59","2023/06/19 16:00:00","0","302","1","0"
"10213","30245","0","1","2023/06/26 15:59:59","2023/06/19 16:00:00","0","302","1","0"
"10214","0","0","1","2023/07/02 15:59:59","2023/06/28 16:00:00","0","302","1","0"
"10215","0","0","1","2023/07/12 15:59:59","2023/07/05 16:00:00","0","302","1","0"
"10216","0","0","1","2023/07/19 15:59:59","2023/07/12 16:00:00","0","302","1","0"
"10217","0","0","1","2023/07/29 15:59:59","2023/07/19 16:00:00","0","302","1","0"
"10218","0","0","1","2023/08/01 15:59:59","2023/07/29 16:00:00","0","302","1","0"
"10219","0","0","1","2023/08/09 15:59:59","2023/08/01 16:00:00","0","302","1","0"
"10220","0","0","1","2023/08/12 15:59:59","2023/08/09 16:00:00","0","302","1","0"
"10221","0","0","1","2023/08/19 15:59:59","2023/08/12 16:00:00","0","302","1","0"
"10222","0","0","1","2023/08/27 15:59:59","2023/08/19 16:00:00","0","302","1","0"
"10223","0","0","1","2023/09/01 15:59:59","2023/08/27 16:00:00","0","302","1","0"
"10224","0","0","1","2023/09/11 15:59:59","2023/09/01 16:00:00","0","302","1","0"
"10225","0","0","1","2023/09/16 15:59:59","2023/09/11 16:00:00","0","302","1","0"
"10226","0","0","1","2023/09/25 15:59:59","2023/09/16 16:00:00","0","302","1","0"
"10227","0","0","1","2023/10/02 15:59:59","2023/09/28 16:00:00","0","302","1","0"
"10228","0","0","1","2023/10/11 15:59:59","2023/10/02 16:00:00","0","302","1","0"
"10229","0","0","1","2023/10/17 15:59:59","2023/10/11 16:00:00","0","302","1","0"
"10230","0","0","1","2023/10/25 15:59:59","2023/10/17 16:00:00","0","302","1","0"
"10231","0","0","1","2023/11/01 15:59:59","2023/10/25 16:00:00","0","302","1","90057"
"10232","0","0","1","2023/11/13 15:59:59","2023/11/04 16:00:00","0","302","1","0"
"10233","0","0","1","2023/11/16 15:59:59","2023/11/13 16:00:00","0","302","1","0"
"10234","0","0","1","2023/11/26 15:59:59","2023/11/16 16:00:00","0","302","1","0"
"10235","0","0","1","2023/12/01 15:59:59","2023/11/26 16:00:00","0","302","1","0"
"10236","0","0","1","2023/12/10 15:59:59","2023/12/01 16:00:00","0","302","1","0"
"10237","0","0","1","2023/12/13 15:59:59","2023/12/10 16:00:00","0","302","1","0"
"10238","0","0","1","2023/12/16 15:59:59","2023/12/13 16:00:00","0","302","1","90058"
"10239","40010","0","1","2023/12/23 15:59:59","2023/12/16 16:00:00","0","302","1","0"
"10240","0","0","1","2023/12/27 15:59:59","2023/12/23 16:00:00","0","302","1","0"
"10241","0","0","1","2024/01/01 15:59:59","2023/12/27 16:00:00","0","302","1","0"
"10242","0","0","1","2024/01/14 15:59:59","2024/01/04 16:00:00","0","302","1","0"
"10243","0","0","1","2024/01/17 15:59:59","2024/01/14 16:00:00","0","302","1","90059"
"10244","0","0","1","2024/01/27 15:59:59","2024/01/17 16:00:00","0","302","1","0"
"10245","0","0","1","2024/02/01 15:59:59","2024/01/27 16:00:00","0","302","1","0"
"10246","0","0","1","2024/02/10 15:59:59","2024/02/01 16:00:00","0","302","1","0"
"10247","0","0","1","2024/02/26 15:59:59","2024/02/21 16:00:00","0","302","1","0"
"10248","0","0","1","2024/02/21 15:59:59","2024/02/13 16:00:00","0","302","1","0"
"10249","0","0","1","2024/02/29 15:59:59","2024/02/26 16:00:00","0","302","1","0"
"10250","0","0","1","2024/03/05 15:59:59","2024/02/29 16:00:00","0","302","1","0"
"10251","0","0","1","2024/03/15 15:59:59","2024/03/05 16:00:00","0","302","1","0"
"10252","0","0","1","2024/03/20 15:59:59","2024/03/15 16:00:00","0","302","1","0"
"10253","0","0","1","2024/03/29 15:59:59","2024/03/20 16:00:00","0","302","1","0"
"10254","0","0","1","2024/04/01 15:59:59","2024/03/29 16:00:00","0","302","1","90060"
"10255","0","0","1","2024/04/12 15:59:59","2024/04/01 16:00:00","0","302","1","0"
"10256","0","0","1","2024/04/16 15:59:59","2024/04/12 16:00:00","0","302","1","0"
"10257","0","0","1","2024/04/23 15:59:59","2024/04/16 16:00:00","0","302","1","0"
"10258","0","0","1","2024/04/28 15:59:59","2024/04/23 16:00:00","0","302","1","0"
"10259","0","0","1","2024/05/02 15:59:59","2024/04/28 16:00:00","0","302","1","0"
"10260","0","0","1","2024/05/14 15:59:59","2024/05/05 16:00:00","0","302","1","0"
"10261","0","0","1","2024/05/17 15:59:59","2024/05/14 16:00:00","0","302","1","90061"
"10262","0","0","1","2024/05/24 15:59:59","2024/05/17 16:00:00","0","302","1","0"
"10263","0","0","1","2024/05/28 15:59:59","2024/05/24 16:00:00","0","302","1","90062"
"10264","0","0","1","2024/06/02 15:59:59","2024/05/28 16:00:00","0","302","1","0"
"10265","0","0","1","2024/06/15 15:59:59","2024/06/02 16:00:00","0","302","1","0"
"10266","30306","0","1","2024/06/17 15:59:59","2024/06/15 16:00:00","0","302","1","0"
"10267","30305","0","1","2024/06/17 15:59:59","2024/06/15 16:00:00","0","302","1","90063"
"10268","0","0","1","2024/06/24 15:59:59","2024/06/17 16:00:00","0","302","1","0"
"10269","0","0","1","2024/07/01 15:59:59","2024/06/24 16:00:00","0","302","1","90064"
"10270","0","0","1","2024/07/12 15:59:59","2024/07/04 16:00:00","0","302","1","0"
"10271","0","0","1","2024/07/19 15:59:59","2024/07/12 16:00:00","0","302","1","0"
"10272","30313","0","1","2024/07/29 15:59:59","2024/07/19 16:00:00","0","302","1","0"
"10273","30312","0","1","2024/07/23 15:59:59","2024/07/19 16:00:00","0","302","1","90065"
"10274","30314","0","1","2024/07/29 15:59:59","2024/07/23 16:00:00","0","302","1","0"
"10275","0","0","1","2024/08/01 15:59:59","2024/07/29 16:00:00","0","302","1","0"
"10276","0","0","1","2024/08/13 15:59:59","2024/08/01 16:00:00","0","302","1","0"
"10277","30318","0","1","2024/08/16 15:59:59","2024/08/13 16:00:00","0","302","1","0"
"10278","30317","0","1","2024/08/16 15:59:59","2024/08/13 16:00:00","0","302","1","0"
"10279","0","0","1","2024/08/28 15:59:59","2024/08/16 16:00:00","0","302","1","0"
"10280","0","0","1","2024/09/01 15:59:59","2024/08/28 16:00:00","0","302","1","0"
"10281","30322","0","1","2024/09/16 15:59:59","2024/09/04 16:00:00","0","302","1","0"
"10282","30323","0","1","2024/09/16 15:59:59","2024/09/11 16:00:00","0","302","1","90066"
"10283","0","0","1","2024/09/28 15:59:59","2024/09/16 16:00:00","0","302","1","0"
"10284","0","0","1","2024/10/01 15:59:59","2024/09/28 16:00:00","0","302","1","0"
"10285","0","0","1","2024/10/11 15:59:59","2024/10/01 16:00:00","0","302","1","0"
"10286","0","0","1","2024/10/16 15:59:59","2024/10/11 16:00:00","0","302","1","0"
"10287","0","0","1","2024/10/27 15:59:59","2024/10/16 16:00:00","0","302","1","0"
"10288","0","0","1","2024/10/27 15:59:59","2024/10/22 16:00:00","0","302","1","0"
