d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b
"1","0","0","2019/03/27 16:00:00","0","10018","1","2019/04/03 15:59:59","302","0"
"1","0","0","2019/04/03 16:00:00","0","10019","1","2019/04/19 15:59:59","302","0"
"1","0","0","2019/04/19 16:00:00","0","10020","1","2019/05/07 15:59:59","302","0"
"1","0","0","2019/05/14 16:00:00","0","10021","1","2019/06/03 15:59:59","302","0"
"1","0","0","2019/06/03 16:00:00","0","10022","1","2019/06/17 15:59:59","302","0"
"1","0","0","2019/06/17 16:00:00","0","10023","1","2019/07/01 15:59:59","302","0"
"1","0","0","2019/07/15 16:00:00","0","10024","1","2019/07/26 15:59:59","302","0"
"1","0","0","2019/07/26 16:00:00","0","10025","1","2019/08/01 15:59:59","302","0"
"1","0","0","2019/08/28 16:00:00","0","10026","1","2019/09/02 15:59:59","302","0"
"1","0","0","2019/08/01 16:00:00","0","10027","1","2019/08/15 15:59:59","302","0"
"1","0","0","2019/08/15 16:00:00","0","10028","1","2019/08/28 15:59:59","302","0"
"1","0","0","2019/09/09 16:00:00","0","10029","1","2019/09/17 15:59:59","302","0"
"1","0","0","2019/09/17 16:00:00","0","10030","1","2019/09/20 15:59:59","302","0"
"1","0","0","2019/09/20 16:00:00","0","10031","1","2019/10/01 15:59:59","302","0"
"1","0","0","2019/10/01 16:00:00","0","10032","1","2019/10/15 15:59:59","302","0"
"1","0","0","2019/10/15 16:00:00","0","10033","1","2019/10/18 15:59:59","302","0"
"1","0","0","2019/10/18 16:00:00","0","10034","1","2019/11/01 15:59:59","302","0"
"1","0","0","2019/11/01 16:00:00","0","10035","1","2019/11/15 15:59:59","302","0"
"1","90001","0","2020/12/01 16:00:00","0","10036","1","2020/12/04 15:59:59","302","0"
"1","0","0","2019/11/19 16:00:00","0","10037","1","2019/12/02 15:59:59","302","0"
"1","0","0","2019/12/02 16:00:00","0","10038","1","2019/12/13 15:59:59","302","0"
"1","90002","0","2020/12/21 16:00:00","0","10039","1","2020/12/26 15:59:59","302","0"
"1","0","0","2019/12/16 16:00:00","0","10040","1","2019/12/30 15:59:59","302","0"
"1","0","0","2019/12/30 16:00:00","0","10041","1","2020/01/02 15:59:59","302","0"
"1","0","0","2020/01/02 16:00:00","0","10042","4","2020/01/10 15:59:59","302","0"
"1","90003","0","2020/01/28 16:00:00","0","10043","4","2020/02/04 15:59:59","302","0"
"1","0","0","2020/01/10 16:00:00","0","10044","4","2020/01/21 15:59:59","302","0"
"1","0","0","2020/02/04 16:00:00","0","10045","4","2020/02/14 15:59:59","302","0"
"1","90004","0","2020/02/14 16:00:00","0","10046","4","2020/02/19 15:59:59","302","0"
"1","0","0","2020/02/19 16:00:00","0","10047","4","2020/03/04 15:59:59","302","0"
"1","0","0","2020/03/04 16:00:00","0","10048","4","2020/03/13 15:59:59","302","0"
"1","0","0","2020/03/13 16:00:00","0","10049","4","2020/03/19 15:59:59","302","0"
"1","0","0","2020/03/19 16:00:00","0","10050","4","2020/04/01 15:59:59","302","0"
"1","0","0","2020/04/01 16:00:00","0","10051","4","2020/04/14 15:59:59","302","0"
"1","90005","0","2020/04/14 16:00:00","0","10052","4","2020/04/22 15:59:59","302","0"
"1","0","0","2020/04/22 16:00:00","0","10053","4","2020/05/05 15:59:59","302","0"
"1","0","0","2020/05/08 16:00:00","0","10054","4","2020/05/15 15:59:59","302","0"
"1","90006","0","2020/05/15 16:00:00","0","10055","4","2020/05/22 15:59:59","302","0"
"1","0","0","2020/05/22 16:00:00","0","10056","4","2020/06/03 15:59:59","302","0"
"1","0","0","2020/06/03 16:00:00","0","10057","4","2020/06/15 15:59:59","302","0"
"1","0","0","2020/06/15 16:00:00","0","10058","4","2020/06/22 15:59:59","302","0"
"1","90007","0","2020/08/03 16:00:00","0","10059","4","2020/08/06 15:59:59","302","0"
"1","0","0","2020/09/30 16:00:00","0","10060","4","2020/10/13 15:59:59","302","0"
"1","0","0","2020/10/13 16:00:00","0","10061","4","2020/10/26 15:59:59","302","0"
"1","90008","0","2020/11/13 16:00:00","0","10062","4","2020/11/18 15:59:59","302","0"
"1","0","0","2020/07/02 16:00:00","0","10063","4","2020/07/13 15:59:59","302","0"
"1","90009","0","2020/07/13 16:00:00","0","10064","4","2020/07/20 15:59:59","302","0"
"1","0","0","2020/07/20 16:00:00","0","10065","4","2020/07/30 15:59:59","302","0"
"1","0","0","2020/07/30 16:00:00","0","10066","4","2020/08/03 15:59:59","302","0"
"1","0","0","2020/08/06 16:00:00","0","10067","4","2020/08/17 15:59:59","302","0"
"1","90010","0","2020/09/11 16:00:00","0","10068","4","2020/09/16 15:59:59","302","0"
"1","0","0","2020/08/21 16:00:00","0","10069","4","2020/09/01 15:59:59","302","0"
"1","0","0","2020/09/04 16:00:00","0","10070","4","2020/09/11 15:59:59","302","0"
"1","90011","0","2020/10/26 16:00:00","0","10071","4","2020/11/02 15:59:59","302","0"
"1","0","0","2020/09/16 16:00:00","0","10072","4","2020/09/24 15:59:59","302","0"
"1","0","0","2020/09/24 16:00:00","0","10073","4","2020/09/30 15:59:59","302","0"
"1","0","0","2020/11/05 16:00:00","0","10074","4","2020/11/13 15:59:59","302","0"
"1","0","0","2020/11/18 16:00:00","0","10075","4","2020/11/26 15:59:59","302","0"
"1","90012","0","2020/11/26 16:00:00","0","10076","4","2020/12/01 15:59:59","302","0"
"1","0","0","2020/12/04 16:00:00","0","10077","4","2020/12/14 15:59:59","302","0"
"1","90013","0","2020/12/14 16:00:00","0","10078","4","2020/12/18 15:59:59","302","0"
"1","0","0","2020/12/26 16:00:00","0","10079","4","2021/01/06 15:59:59","302","0"
"1","0","0","2021/01/06 16:00:00","0","10080","4","2021/01/14 15:59:59","302","0"
"1","90014","0","2021/01/15 16:00:00","0","10081","4","2021/01/20 15:59:59","302","0"
"1","0","0","2021/01/20 16:00:00","0","10082","4","2021/02/01 15:59:59","302","0"
"1","0","0","2021/02/01 16:00:00","0","10083","4","2021/02/11 15:59:59","302","0"
"1","90015","0","2021/02/15 16:00:00","0","10084","4","2021/02/19 15:59:59","302","0"
"1","0","0","2021/02/19 16:00:00","0","10085","4","2021/03/02 15:59:59","302","0"
"1","90016","0","2021/03/12 16:00:00","0","10086","4","2021/03/17 15:59:59","302","0"
"1","0","0","2021/03/02 16:00:00","0","10087","4","2021/03/12 15:59:59","302","0"
"1","90017","0","2021/04/16 16:00:00","0","10088","4","2021/04/27 15:59:59","302","0"
"1","0","0","2021/03/28 16:00:00","0","10089","4","2021/04/06 15:59:59","302","0"
"1","0","0","2021/04/06 16:00:00","0","10090","4","2021/04/16 15:59:59","302","0"
"1","90018","0","2021/03/17 16:00:00","0","10091","4","2021/03/28 15:59:59","302","0"
"1","0","0","2021/04/27 16:00:00","0","10092","4","2021/05/07 15:59:59","302","0"
"1","0","0","2021/05/07 16:00:00","0","10093","4","2021/05/16 15:59:59","302","0"
"1","90019","0","2021/05/16 16:00:00","0","10094","4","2021/05/21 15:59:59","302","0"
"1","90020","0","2021/05/21 16:00:00","0","10095","4","2021/05/26 15:59:59","302","0"
"1","0","0","2021/05/26 16:00:00","0","10096","4","2021/06/02 15:59:59","302","0"
"1","0","0","2021/06/04 16:00:00","0","10097","4","2021/06/14 15:59:59","302","0"
"1","90021","0","2021/06/14 16:00:00","0","10098","4","2021/06/19 15:59:59","302","0"
"1","0","0","2021/06/19 16:00:00","0","10099","4","2021/06/27 15:59:59","302","0"
"1","0","0","2021/06/27 16:00:00","0","10100","4","2021/07/02 15:59:59","302","30118"
"1","0","0","2021/06/27 16:00:00","0","10101","5","2021/07/02 15:59:59","302","30117"
"1","0","0","2021/07/05 16:00:00","0","10102","6","2021/07/14 15:59:59","302","30120"
"1","90022","0","2021/08/09 16:00:00","0","10103","5","2021/08/25 15:59:59","302","30121"
"1","0","0","2021/07/14 16:00:00","0","10104","4","2021/07/24 15:59:59","302","30122"
"1","0","0","2021/07/21 16:00:00","0","10105","4","2021/07/30 15:59:59","302","30123"
"1","0","0","2021/08/01 16:00:00","0","10106","4","2021/08/09 15:59:59","302","30125"
"1","90023","0","2021/07/14 16:00:00","0","10107","4","2021/07/21 15:59:59","302","0"
"1","0","0","2021/08/25 16:00:00","0","10108","4","2021/09/01 15:59:59","302","30127"
"1","0","0","2021/08/25 16:00:00","0","10109","4","2021/08/31 15:59:59","302","30128"
"1","0","0","2021/09/01 16:00:00","0","10110","4","2021/09/12 15:59:59","302","0"
"1","90024","0","2021/09/12 16:00:00","0","10111","4","2021/09/22 15:59:59","302","0"
"1","0","0","2021/09/22 16:00:00","0","10112","4","2021/10/02 15:59:59","302","0"
"1","0","0","2021/10/02 16:00:00","0","10113","4","2021/10/11 15:59:59","302","0"
"1","90025","0","2021/10/11 16:00:00","0","10114","4","2021/10/18 15:59:59","302","0"
"1","0","0","2021/10/18 16:00:00","0","10115","4","2021/10/26 15:59:59","302","30137"
"1","90026","0","2021/10/18 16:00:00","0","10116","4","2021/10/22 15:59:59","302","30136"
"1","90027","0","2021/10/22 16:00:00","0","10117","4","2021/10/26 15:59:59","302","30138"
"1","0","0","2021/10/26 16:00:00","0","10118","4","2021/11/01 15:59:59","302","0"
"1","0","0","2021/11/04 16:00:00","0","10119","4","2021/11/13 15:59:59","302","0"
"1","0","0","2021/11/09 16:00:00","0","10120","4","2021/11/16 15:59:59","302","0"
"1","0","0","2021/11/16 16:00:00","0","10121","4","2021/11/24 15:59:59","302","30144"
"1","90028","0","2021/11/16 16:00:00","0","10122","4","2021/11/20 15:59:59","302","30143"
"1","0","0","2021/11/20 16:00:00","0","10123","4","2021/11/25 15:59:59","302","30145"
"1","90029","0","2021/11/25 16:00:00","0","10124","4","2021/12/02 15:59:59","302","30146"
"1","0","0","2021/12/02 16:00:00","0","10125","4","2021/12/11 15:59:59","302","0"
"1","0","0","2021/12/10 16:00:00","0","10126","4","2021/12/17 15:59:59","302","0"
"1","0","0","2021/12/17 16:00:00","0","10127","4","2021/12/25 15:59:59","302","40005"
"1","0","0","2021/12/25 16:00:00","0","10128","4","2022/01/02 15:59:59","302","0"
"1","0","0","2022/01/05 16:00:00","0","10129","4","2022/01/10 15:59:59","302","0"
"1","90030","0","2022/01/10 16:00:00","0","10130","4","2022/01/15 15:59:59","302","0"
"1","0","0","2022/01/15 16:00:00","0","10131","4","2022/01/20 15:59:59","302","0"
"1","0","0","2022/01/20 16:00:00","0","10132","4","2022/01/26 15:59:59","302","0"
"1","0","0","2022/01/26 16:00:00","0","10133","4","2022/02/01 15:59:59","302","30157"
"1","90031","0","2022/01/26 16:00:00","0","10134","5","2022/02/01 15:59:59","302","30156"
"1","0","0","2022/02/04 16:00:00","0","10135","4","2022/02/12 15:59:59","302","0"
"1","0","0","2022/02/12 16:00:00","0","10136","4","2022/02/19 15:59:59","302","0"
"1","0","0","2022/02/19 16:00:00","0","10137","4","2022/02/26 15:59:59","302","0"
"1","0","0","2022/02/26 16:00:00","0","10138","4","2022/03/07 15:59:59","302","0"
"1","0","0","2022/03/07 16:00:00","0","10139","4","2022/03/15 15:59:59","302","0"
"1","90032","0","2022/03/15 16:00:00","0","10140","4","2022/03/20 15:59:59","302","0"
"1","0","0","2022/03/20 16:00:00","0","10141","4","2022/03/28 15:59:59","302","0"
"1","90033","0","2022/03/28 16:00:00","0","10142","4","2022/04/03 15:59:59","302","0"
"1","0","0","2022/04/03 16:00:00","0","10143","4","2022/04/11 15:59:59","302","0"
"1","0","0","2022/04/11 16:00:00","0","10144","4","2022/04/18 15:59:59","302","0"
"1","0","0","2022/04/18 16:00:00","0","10145","4","2022/04/25 15:59:59","302","0"
"1","0","0","2022/04/25 16:00:00","0","10146","4","2022/05/04 15:59:59","302","0"
"1","0","0","2022/05/07 16:00:00","0","10147","4","2022/05/15 15:59:59","302","0"
"1","90034","0","2022/05/15 16:00:00","0","10148","4","2022/05/19 15:59:59","302","0"
"1","0","0","2022/05/19 16:00:00","0","10149","4","2022/05/28 15:59:59","302","0"
"1","90035","0","2022/05/28 16:00:00","0","10150","4","2022/05/31 15:59:59","302","0"
"1","90036","0","2022/05/31 16:00:00","0","10151","4","2022/06/04 15:59:59","302","0"
"1","0","0","2022/06/04 16:00:00","0","10152","4","2022/06/12 15:59:59","302","0"
"1","0","0","2022/06/12 16:00:00","0","10153","4","2022/06/19 15:59:59","302","0"
"1","0","0","2022/06/19 16:00:00","0","10154","4","2022/06/28 15:59:59","302","40007"
"1","0","0","2022/06/19 16:00:00","0","10155","4","2022/06/28 15:59:59","302","30180"
"1","0","0","2022/06/28 16:00:00","0","10156","4","2022/07/02 15:59:59","302","0"
"1","0","0","2022/07/05 16:00:00","0","10157","4","2022/07/13 15:59:59","302","30184"
"1","90037","0","2022/07/10 16:00:00","0","10158","4","2022/07/13 15:59:59","302","30185"
"1","90038","0","2022/07/13 16:00:00","0","10159","4","2022/07/17 15:59:59","302","0"
"1","0","0","2022/07/17 16:00:00","0","10160","4","2022/07/26 15:59:59","302","0"
"1","0","0","2022/07/26 16:00:00","0","10161","4","2022/07/30 15:59:59","302","0"
"1","0","0","2022/08/10 16:00:00","0","10162","4","2022/08/13 15:59:59","302","0"
"1","0","0","2022/08/02 16:00:00","0","10163","4","2022/08/10 15:59:59","302","0"
"1","90040","0","2022/08/13 16:00:00","0","10164","4","2022/08/17 15:59:59","302","0"
"1","0","0","2022/08/17 16:00:00","0","10165","4","2022/08/24 15:59:59","302","0"
"1","0","0","2022/08/24 16:00:00","0","10166","4","2022/09/01 15:59:59","302","0"
"1","0","0","2022/09/04 16:00:00","0","10167","4","2022/09/12 15:59:59","302","0"
"1","90041","0","2022/09/12 16:00:00","0","10168","4","2022/09/16 15:59:59","302","0"
"1","0","0","2022/09/16 16:00:00","0","10169","4","2022/09/25 15:59:59","302","0"
"1","0","0","2022/09/25 16:00:00","0","10170","4","2022/09/29 15:59:59","302","0"
"1","0","0","2022/10/02 16:00:00","0","10171","4","2022/10/11 15:59:59","302","0"
"1","90043","0","2022/10/11 16:00:00","0","10172","4","2022/10/17 15:59:59","302","0"
"1","0","0","2022/10/17 16:00:00","0","10173","4","2022/10/26 15:59:59","302","0"
"1","0","0","2022/10/26 16:00:00","0","10174","4","2022/11/01 15:59:59","302","0"
"1","0","0","2022/11/01 16:00:00","0","10175","4","2022/11/09 15:59:59","302","0"
"1","0","0","2022/11/09 16:00:00","0","10176","4","2022/11/12 15:59:59","302","0"
"1","90044","0","2022/11/12 16:00:00","0","10177","4","2022/11/16 15:59:59","302","0"
"1","0","0","2022/11/16 16:00:00","0","10178","9","2022/11/26 15:59:59","302","0"
"1","90045","0","2022/11/26 16:00:00","0","10179","9","2022/11/29 15:59:59","302","0"
"1","90046","0","2022/11/29 16:00:00","0","10180","9","2022/12/02 15:59:59","302","0"
"1","0","0","2022/12/02 16:00:00","0","10181","9","2022/12/11 15:59:59","302","0"
"1","0","0","2022/12/11 16:00:00","0","10182","9","2022/12/14 15:59:59","302","0"
"1","90047","0","2022/12/14 16:00:00","0","10183","9","2022/12/17 15:59:59","302","0"
"1","0","0","2022/12/17 16:00:00","0","10184","9","2022/12/25 15:59:59","302","40008"
"1","90048","0","2022/12/25 16:00:00","0","10185","9","2022/12/28 15:59:59","302","0"
"1","90049","0","2022/12/28 16:00:00","0","10186","9","2023/01/02 15:59:59","302","0"
"1","0","0","2023/01/05 16:00:00","0","10187","9","2023/01/14 15:59:59","302","0"
"1","0","0","2023/01/14 16:00:00","0","10188","9","2023/01/17 15:59:59","302","0"
"1","0","0","2023/01/17 16:00:00","0","10189","9","2023/01/24 15:59:59","302","0"
"1","0","0","2023/01/24 16:00:00","0","10190","9","2023/02/01 15:59:59","302","0"
"1","0","0","2023/02/01 16:00:00","0","10191","9","2023/02/12 15:59:59","302","0"
"1","0","0","2023/02/12 16:00:00","0","10192","9","2023/02/16 15:59:59","302","0"
"1","0","0","2023/02/16 16:00:00","0","10193","9","2023/02/26 15:59:59","302","0"
"1","90050","0","2023/02/26 16:00:00","0","10194","9","2023/03/01 15:59:59","302","0"
"1","90051","0","2023/03/01 16:00:00","0","10195","9","2023/03/04 15:59:59","302","0"
"1","0","0","2023/03/04 16:00:00","0","10196","9","2023/03/12 15:59:59","302","0"
"1","0","0","2023/03/12 16:00:00","0","10197","9","2023/03/15 15:59:59","302","0"
"1","90052","0","2023/03/15 16:00:00","0","10198","9","2023/03/19 15:59:59","302","0"
"1","0","0","2023/03/19 16:00:00","0","10199","9","2023/03/28 15:59:59","302","0"
"1","90054","0","2023/03/31 16:00:00","0","10200","9","2023/04/03 15:59:59","302","0"
"1","0","0","2023/04/03 16:00:00","0","10201","9","2023/04/12 15:59:59","302","0"
"1","0","0","2023/04/12 16:00:00","0","10202","9","2023/04/19 15:59:59","302","0"
"1","90055","0","2023/04/19 16:00:00","0","10203","9","2023/04/26 15:59:59","302","0"
"1","0","0","2023/04/26 16:00:00","0","10204","9","2023/05/04 15:59:59","302","0"
"1","0","0","2023/05/07 16:00:00","0","10205","9","2023/05/16 15:59:59","302","30238"
"1","90056","0","2023/05/16 16:00:00","0","10206","9","2023/05/20 15:59:59","302","0"
"1","0","0","2023/05/20 16:00:00","0","10207","9","2023/05/28 15:59:59","302","0"
"1","0","0","2023/05/28 16:00:00","0","10208","9","2023/06/04 15:59:59","302","0"
"1","0","0","2023/06/04 16:00:00","0","10209","9","2023/06/15 15:59:59","302","0"
"1","0","0","2023/06/15 16:00:00","0","10210","9","2023/06/17 15:59:59","302","0"
"1","0","0","2023/06/17 16:00:00","0","10211","9","2023/06/19 15:59:59","302","0"
"1","0","0","2023/06/19 16:00:00","0","10212","9","2023/06/28 15:59:59","302","40009"
"1","0","0","2023/06/19 16:00:00","0","10213","9","2023/06/26 15:59:59","302","30245"
"1","0","0","2023/06/28 16:00:00","0","10214","9","2023/07/02 15:59:59","302","0"
"1","0","0","2023/07/05 16:00:00","0","10215","9","2023/07/12 15:59:59","302","0"
"1","0","0","2023/07/12 16:00:00","0","10216","9","2023/07/19 15:59:59","302","0"
"1","0","0","2023/07/19 16:00:00","0","10217","9","2023/07/29 15:59:59","302","0"
"1","0","0","2023/07/29 16:00:00","0","10218","9","2023/08/01 15:59:59","302","0"
"1","0","0","2023/08/01 16:00:00","0","10219","9","2023/08/09 15:59:59","302","0"
"1","0","0","2023/08/09 16:00:00","0","10220","9","2023/08/12 15:59:59","302","0"
"1","0","0","2023/08/12 16:00:00","0","10221","9","2023/08/19 15:59:59","302","0"
"1","0","0","2023/08/19 16:00:00","0","10222","9","2023/08/27 15:59:59","302","0"
"1","0","0","2023/08/27 16:00:00","0","10223","9","2023/09/01 15:59:59","302","0"
"1","0","0","2023/09/01 16:00:00","0","10224","9","2023/09/11 15:59:59","302","0"
"1","0","0","2023/09/11 16:00:00","0","10225","9","2023/09/16 15:59:59","302","0"
"1","0","0","2023/09/16 16:00:00","0","10226","9","2023/09/25 15:59:59","302","0"
"1","0","0","2023/09/28 16:00:00","0","10227","9","2023/10/02 15:59:59","302","0"
"1","0","0","2023/10/02 16:00:00","0","10228","9","2023/10/11 15:59:59","302","0"
"1","0","0","2023/10/11 16:00:00","0","10229","9","2023/10/17 15:59:59","302","0"
"1","0","0","2023/10/17 16:00:00","0","10230","9","2023/10/25 15:59:59","302","0"
"1","90057","0","2023/10/25 16:00:00","0","10231","9","2023/11/01 15:59:59","302","0"
"1","0","0","2023/11/04 16:00:00","0","10232","9","2023/11/13 15:59:59","302","0"
"1","0","0","2023/11/13 16:00:00","0","10233","9","2023/11/16 15:59:59","302","0"
"1","0","0","2023/11/16 16:00:00","0","10234","9","2023/11/26 15:59:59","302","0"
"1","0","0","2023/11/26 16:00:00","0","10235","9","2023/12/01 15:59:59","302","0"
"1","0","0","2023/12/01 16:00:00","0","10236","9","2023/12/10 15:59:59","302","0"
"1","0","0","2023/12/10 16:00:00","0","10237","9","2023/12/13 15:59:59","302","0"
"1","90058","0","2023/12/13 16:00:00","0","10238","9","2023/12/16 15:59:59","302","0"
"1","0","0","2023/12/16 16:00:00","0","10239","9","2023/12/23 15:59:59","302","40010"
"1","0","0","2023/12/23 16:00:00","0","10240","9","2023/12/27 15:59:59","302","0"
"1","0","0","2023/12/27 16:00:00","0","10241","9","2024/01/01 15:59:59","302","0"
"1","0","0","2024/01/04 16:00:00","0","10242","9","2024/01/14 15:59:59","302","0"
"1","90059","0","2024/01/14 16:00:00","0","10243","9","2024/01/17 15:59:59","302","0"
"1","0","0","2024/01/17 16:00:00","0","10244","9","2024/01/27 15:59:59","302","0"
"1","0","0","2024/01/27 16:00:00","0","10245","9","2024/02/01 15:59:59","302","0"
"1","0","0","2024/02/01 16:00:00","0","10246","9","2024/02/10 15:59:59","302","0"
"1","0","0","2024/02/21 16:00:00","0","10247","9","2024/02/26 15:59:59","302","0"
"1","0","0","2024/02/13 16:00:00","0","10248","9","2024/02/21 15:59:59","302","0"
"1","0","0","2024/02/26 16:00:00","0","10249","9","2024/02/29 15:59:59","302","0"
"1","0","0","2024/02/29 16:00:00","0","10250","9","2024/03/05 15:59:59","302","0"
"1","0","0","2024/03/05 16:00:00","0","10251","9","2024/03/15 15:59:59","302","0"
"1","0","0","2024/03/15 16:00:00","0","10252","9","2024/03/20 15:59:59","302","0"
"1","0","0","2024/03/20 16:00:00","0","10253","9","2024/03/29 15:59:59","302","0"
"1","90060","0","2024/03/29 16:00:00","0","10254","9","2024/04/01 15:59:59","302","0"
"1","0","0","2024/04/01 16:00:00","0","10255","9","2024/04/12 15:59:59","302","0"
"1","0","0","2024/04/12 16:00:00","0","10256","9","2024/04/16 15:59:59","302","0"
"1","0","0","2024/04/16 16:00:00","0","10257","9","2024/04/23 15:59:59","302","0"
"1","0","0","2024/04/23 16:00:00","0","10258","9","2024/04/28 15:59:59","302","0"
"1","0","0","2024/04/28 16:00:00","0","10259","9","2024/05/02 15:59:59","302","0"
"1","0","0","2024/05/05 16:00:00","0","10260","12","2024/05/14 15:59:59","302","0"
"1","90061","0","2024/05/14 16:00:00","0","10261","12","2024/05/17 15:59:59","302","0"
"1","0","0","2024/05/17 16:00:00","0","10262","12","2024/05/24 15:59:59","302","0"
"1","90062","0","2024/05/24 16:00:00","0","10263","12","2024/05/28 15:59:59","302","0"
"1","0","0","2024/05/28 16:00:00","0","10264","12","2024/06/02 15:59:59","302","0"
"1","0","0","2024/06/02 16:00:00","0","10265","12","2024/06/15 15:59:59","302","0"
"1","0","0","2024/06/15 16:00:00","0","10266","12","2024/06/17 15:59:59","302","30306"
"1","90063","0","2024/06/15 16:00:00","0","10267","12","2024/06/17 15:59:59","302","30305"
"1","0","0","2024/06/17 16:00:00","0","10268","12","2024/06/24 15:59:59","302","0"
"1","90064","0","2024/06/24 16:00:00","0","10269","12","2024/07/01 15:59:59","302","0"
"1","0","0","2024/07/04 16:00:00","0","10270","12","2024/07/12 15:59:59","302","0"
"1","0","0","2024/07/12 16:00:00","0","10271","12","2024/07/19 15:59:59","302","0"
"1","0","0","2024/07/19 16:00:00","0","10272","12","2024/07/29 15:59:59","302","30313"
"1","90065","0","2024/07/19 16:00:00","0","10273","12","2024/07/23 15:59:59","302","30312"
"1","0","0","2024/07/23 16:00:00","0","10274","11","2024/07/29 15:59:59","302","30314"
"1","0","0","2024/07/29 16:00:00","0","10275","12","2024/08/01 15:59:59","302","0"
"1","0","0","2024/08/01 16:00:00","0","10276","12","2024/08/13 15:59:59","302","0"
"1","0","0","2024/08/13 16:00:00","0","10277","12","2024/08/16 15:59:59","302","30318"
"1","0","0","2024/08/13 16:00:00","0","10278","12","2024/08/16 15:59:59","302","30317"
"1","0","0","2024/08/16 16:00:00","0","10279","12","2024/08/28 15:59:59","302","0"
"1","0","0","2024/08/28 16:00:00","0","10280","12","2024/09/01 15:59:59","302","0"
"1","0","0","2024/09/04 16:00:00","0","10281","19","2024/09/16 15:59:59","302","30322"
"1","90066","0","2024/09/11 16:00:00","0","10282","18","2024/09/16 15:59:59","302","30323"
"1","0","0","2024/09/16 16:00:00","0","10283","18","2024/09/28 15:59:59","302","0"
"1","0","0","2024/09/28 16:00:00","0","10284","18","2024/10/01 15:59:59","302","0"
"1","0","0","2024/10/01 16:00:00","0","10285","18","2024/10/11 15:59:59","302","0"
"1","0","0","2024/10/11 16:00:00","0","10286","18","2024/10/16 15:59:59","302","0"
"1","0","0","2024/10/16 16:00:00","0","10287","19","2024/10/27 15:59:59","302","0"
"1","0","0","2024/10/22 16:00:00","0","10288","18","2024/10/27 15:59:59","302","0"
