d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2
"0","10018","302","1","0","0","1","0","2019/04/03 15:59:59","2019/03/27 16:00:00"
"0","10019","302","1","0","0","1","0","2019/04/19 15:59:59","2019/04/03 16:00:00"
"0","10020","302","1","0","0","1","0","2019/05/07 15:59:59","2019/04/19 16:00:00"
"0","10021","302","1","0","0","1","0","2019/06/03 15:59:59","2019/05/14 16:00:00"
"0","10022","302","1","0","0","1","0","2019/06/17 15:59:59","2019/06/03 16:00:00"
"0","10023","302","1","0","0","1","0","2019/07/01 15:59:59","2019/06/17 16:00:00"
"0","10024","302","1","0","0","1","0","2019/07/26 15:59:59","2019/07/15 16:00:00"
"0","10025","302","1","0","0","1","0","2019/08/01 15:59:59","2019/07/26 16:00:00"
"0","10026","302","1","0","0","1","0","2019/09/02 15:59:59","2019/08/28 16:00:00"
"0","10027","302","1","0","0","1","0","2019/08/15 15:59:59","2019/08/01 16:00:00"
"0","10028","302","1","0","0","1","0","2019/08/28 15:59:59","2019/08/15 16:00:00"
"0","10029","302","1","0","0","1","0","2019/09/17 15:59:59","2019/09/09 16:00:00"
"0","10030","302","1","0","0","1","0","2019/09/20 15:59:59","2019/09/17 16:00:00"
"0","10031","302","1","0","0","1","0","2019/10/01 15:59:59","2019/09/20 16:00:00"
"0","10032","302","1","0","0","1","0","2019/10/15 15:59:59","2019/10/01 16:00:00"
"0","10033","302","1","0","0","1","0","2019/10/18 15:59:59","2019/10/15 16:00:00"
"0","10034","302","1","0","0","1","0","2019/11/01 15:59:59","2019/10/18 16:00:00"
"0","10035","302","1","0","0","1","0","2019/11/15 15:59:59","2019/11/01 16:00:00"
"0","10036","302","1","0","0","1","90001","2020/12/04 15:59:59","2020/12/01 16:00:00"
"0","10037","302","1","0","0","1","0","2019/12/02 15:59:59","2019/11/19 16:00:00"
"0","10038","302","1","0","0","1","0","2019/12/13 15:59:59","2019/12/02 16:00:00"
"0","10039","302","1","0","0","1","90002","2020/12/26 15:59:59","2020/12/21 16:00:00"
"0","10040","302","1","0","0","1","0","2019/12/30 15:59:59","2019/12/16 16:00:00"
"0","10041","302","1","0","0","1","0","2020/01/02 15:59:59","2019/12/30 16:00:00"
"0","10042","302","1","0","0","1","0","2020/01/10 15:59:59","2020/01/02 16:00:00"
"0","10043","302","1","0","0","1","90003","2020/02/04 15:59:59","2020/01/28 16:00:00"
"0","10044","302","1","0","0","1","0","2020/01/21 15:59:59","2020/01/10 16:00:00"
"0","10045","302","1","0","0","1","0","2020/02/14 15:59:59","2020/02/04 16:00:00"
"0","10046","302","1","0","0","1","90004","2020/02/19 15:59:59","2020/02/14 16:00:00"
"0","10047","302","1","0","0","1","0","2020/03/04 15:59:59","2020/02/19 16:00:00"
"0","10048","302","1","0","0","1","0","2020/03/13 15:59:59","2020/03/04 16:00:00"
"0","10049","302","1","0","0","1","0","2020/03/19 15:59:59","2020/03/13 16:00:00"
"0","10050","302","1","0","0","1","0","2020/04/01 15:59:59","2020/03/19 16:00:00"
"0","10051","302","1","0","0","1","0","2020/04/14 15:59:59","2020/04/01 16:00:00"
"0","10052","302","1","0","0","1","90005","2020/04/22 15:59:59","2020/04/14 16:00:00"
"0","10053","302","1","0","0","1","0","2020/05/05 15:59:59","2020/04/22 16:00:00"
"0","10054","302","1","0","0","1","0","2020/05/15 15:59:59","2020/05/08 16:00:00"
"0","10055","302","1","0","0","1","90006","2020/05/22 15:59:59","2020/05/15 16:00:00"
"0","10056","302","1","0","0","1","0","2020/06/03 15:59:59","2020/05/22 16:00:00"
"0","10057","302","1","0","0","1","0","2020/06/15 15:59:59","2020/06/03 16:00:00"
"0","10058","302","1","0","0","1","0","2020/06/22 15:59:59","2020/06/15 16:00:00"
"0","10059","302","1","0","0","1","90007","2020/08/06 15:59:59","2020/08/03 16:00:00"
"0","10060","302","1","0","0","1","0","2020/10/13 15:59:59","2020/09/30 16:00:00"
"0","10061","302","1","0","0","1","0","2020/10/26 15:59:59","2020/10/13 16:00:00"
"0","10062","302","1","0","0","1","90008","2020/11/18 15:59:59","2020/11/13 16:00:00"
"0","10063","302","1","0","0","1","0","2020/07/13 15:59:59","2020/07/02 16:00:00"
"0","10064","302","1","0","0","1","90009","2020/07/20 15:59:59","2020/07/13 16:00:00"
"0","10065","302","1","0","0","1","0","2020/07/30 15:59:59","2020/07/20 16:00:00"
"0","10066","302","1","0","0","1","0","2020/08/03 15:59:59","2020/07/30 16:00:00"
"0","10067","302","1","0","0","1","0","2020/08/17 15:59:59","2020/08/06 16:00:00"
"0","10068","302","1","0","0","1","90010","2020/09/16 15:59:59","2020/09/11 16:00:00"
"0","10069","302","1","0","0","1","0","2020/09/01 15:59:59","2020/08/21 16:00:00"
"0","10070","302","1","0","0","1","0","2020/09/11 15:59:59","2020/09/04 16:00:00"
"0","10071","302","1","0","0","1","90011","2020/11/02 15:59:59","2020/10/26 16:00:00"
"0","10072","302","1","0","0","1","0","2020/09/24 15:59:59","2020/09/16 16:00:00"
"0","10073","302","1","0","0","1","0","2020/09/30 15:59:59","2020/09/24 16:00:00"
"0","10074","302","1","0","0","1","0","2020/11/13 15:59:59","2020/11/05 16:00:00"
"0","10075","302","1","0","0","1","0","2020/11/26 15:59:59","2020/11/18 16:00:00"
"0","10076","302","1","0","0","1","90012","2020/12/01 15:59:59","2020/11/26 16:00:00"
"0","10077","302","1","0","0","1","0","2020/12/14 15:59:59","2020/12/04 16:00:00"
"0","10078","302","1","0","0","1","90013","2020/12/18 15:59:59","2020/12/14 16:00:00"
"0","10079","302","1","0","0","1","0","2021/01/06 15:59:59","2020/12/26 16:00:00"
"0","10080","302","1","0","0","1","0","2021/01/14 15:59:59","2021/01/06 16:00:00"
"0","10081","302","1","0","0","1","90014","2021/01/20 15:59:59","2021/01/15 16:00:00"
"0","10082","302","1","0","0","1","0","2021/02/01 15:59:59","2021/01/20 16:00:00"
"0","10083","302","1","0","0","1","0","2021/02/11 15:59:59","2021/02/01 16:00:00"
"0","10084","302","1","0","0","1","90015","2021/02/19 15:59:59","2021/02/15 16:00:00"
"0","10085","302","1","0","0","1","0","2021/03/02 15:59:59","2021/02/19 16:00:00"
"0","10086","302","1","0","0","1","90016","2021/03/17 15:59:59","2021/03/12 16:00:00"
"0","10087","302","1","0","0","1","0","2021/03/12 15:59:59","2021/03/02 16:00:00"
"0","10088","302","1","0","0","1","90017","2021/04/27 15:59:59","2021/04/16 16:00:00"
"0","10089","302","1","0","0","1","0","2021/04/06 15:59:59","2021/03/28 16:00:00"
"0","10090","302","1","0","0","1","0","2021/04/16 15:59:59","2021/04/06 16:00:00"
"0","10091","302","1","0","0","1","90018","2021/03/28 15:59:59","2021/03/17 16:00:00"
"0","10092","302","1","0","0","1","0","2021/05/07 15:59:59","2021/04/27 16:00:00"
"0","10093","302","1","0","0","1","0","2021/05/16 15:59:59","2021/05/07 16:00:00"
"0","10094","302","1","0","0","1","90019","2021/05/21 15:59:59","2021/05/16 16:00:00"
"0","10095","302","1","0","0","1","90020","2021/05/26 15:59:59","2021/05/21 16:00:00"
"0","10096","302","1","0","0","1","0","2021/06/02 15:59:59","2021/05/26 16:00:00"
"0","10097","302","1","0","0","1","0","2021/06/14 15:59:59","2021/06/04 16:00:00"
"0","10098","302","1","0","0","1","90021","2021/06/19 15:59:59","2021/06/14 16:00:00"
"0","10099","302","1","0","0","1","0","2021/06/27 15:59:59","2021/06/19 16:00:00"
"0","10100","302","1","30118","0","1","0","2021/07/02 15:59:59","2021/06/27 16:00:00"
"0","10101","302","1","30117","0","1","0","2021/07/02 15:59:59","2021/06/27 16:00:00"
"0","10102","302","1","30120","0","1","0","2021/07/14 15:59:59","2021/07/05 16:00:00"
"0","10103","302","1","30121","0","1","90022","2021/08/25 15:59:59","2021/08/09 16:00:00"
"0","10104","302","1","30122","0","1","0","2021/07/24 15:59:59","2021/07/14 16:00:00"
"0","10105","302","1","30123","0","1","0","2021/07/30 15:59:59","2021/07/21 16:00:00"
"0","10106","302","1","30125","0","1","0","2021/08/09 15:59:59","2021/08/01 16:00:00"
"0","10107","302","1","0","0","1","90023","2021/07/21 15:59:59","2021/07/14 16:00:00"
"0","10108","302","1","30127","0","1","0","2021/09/01 15:59:59","2021/08/25 16:00:00"
"0","10109","302","1","30128","0","1","0","2021/08/31 15:59:59","2021/08/25 16:00:00"
"0","10110","302","1","0","0","1","0","2021/09/12 15:59:59","2021/09/01 16:00:00"
"0","10111","302","1","0","0","1","90024","2021/09/22 15:59:59","2021/09/12 16:00:00"
"0","10112","302","1","0","0","1","0","2021/10/02 15:59:59","2021/09/22 16:00:00"
"0","10113","302","1","0","0","1","0","2021/10/11 15:59:59","2021/10/02 16:00:00"
"0","10114","302","1","0","0","1","90025","2021/10/18 15:59:59","2021/10/11 16:00:00"
"0","10115","302","1","30137","0","1","0","2021/10/26 15:59:59","2021/10/18 16:00:00"
"0","10116","302","1","30136","0","1","90026","2021/10/22 15:59:59","2021/10/18 16:00:00"
"0","10117","302","1","30138","0","1","90027","2021/10/26 15:59:59","2021/10/22 16:00:00"
"0","10118","302","1","0","0","1","0","2021/11/01 15:59:59","2021/10/26 16:00:00"
"0","10119","302","1","0","0","1","0","2021/11/13 15:59:59","2021/11/04 16:00:00"
"0","10120","302","1","0","0","1","0","2021/11/16 15:59:59","2021/11/09 16:00:00"
"0","10121","302","1","30144","0","1","0","2021/11/24 15:59:59","2021/11/16 16:00:00"
"0","10122","302","1","30143","0","1","90028","2021/11/20 15:59:59","2021/11/16 16:00:00"
"0","10123","302","1","30145","0","1","0","2021/11/25 15:59:59","2021/11/20 16:00:00"
"0","10124","302","1","30146","0","1","90029","2021/12/02 15:59:59","2021/11/25 16:00:00"
"0","10125","302","1","0","0","1","0","2021/12/11 15:59:59","2021/12/02 16:00:00"
"0","10126","302","1","0","0","1","0","2021/12/17 15:59:59","2021/12/10 16:00:00"
"0","10127","302","1","40005","0","1","0","2021/12/25 15:59:59","2021/12/17 16:00:00"
"0","10128","302","1","0","0","1","0","2022/01/02 15:59:59","2021/12/25 16:00:00"
"0","10129","302","1","0","0","1","0","2022/01/10 15:59:59","2022/01/05 16:00:00"
"0","10130","302","1","0","0","1","90030","2022/01/15 15:59:59","2022/01/10 16:00:00"
"0","10131","302","1","0","0","1","0","2022/01/20 15:59:59","2022/01/15 16:00:00"
"0","10132","302","1","0","0","1","0","2022/01/26 15:59:59","2022/01/20 16:00:00"
"0","10133","302","1","30157","0","1","0","2022/02/01 15:59:59","2022/01/26 16:00:00"
"0","10134","302","1","30156","0","1","90031","2022/02/01 15:59:59","2022/01/26 16:00:00"
"0","10135","302","1","0","0","1","0","2022/02/12 15:59:59","2022/02/04 16:00:00"
"0","10136","302","1","0","0","1","0","2022/02/19 15:59:59","2022/02/12 16:00:00"
"0","10137","302","1","0","0","1","0","2022/02/26 15:59:59","2022/02/19 16:00:00"
"0","10138","302","1","0","0","1","0","2022/03/07 15:59:59","2022/02/26 16:00:00"
"0","10139","302","1","0","0","1","0","2022/03/15 15:59:59","2022/03/07 16:00:00"
"0","10140","302","1","0","0","1","90032","2022/03/20 15:59:59","2022/03/15 16:00:00"
"0","10141","302","1","0","0","1","0","2022/03/28 15:59:59","2022/03/20 16:00:00"
"0","10142","302","1","0","0","1","90033","2022/04/03 15:59:59","2022/03/28 16:00:00"
"0","10143","302","1","0","0","1","0","2022/04/11 15:59:59","2022/04/03 16:00:00"
"0","10144","302","1","0","0","1","0","2022/04/18 15:59:59","2022/04/11 16:00:00"
"0","10145","302","1","0","0","1","0","2022/04/25 15:59:59","2022/04/18 16:00:00"
"0","10146","302","1","0","0","1","0","2022/05/04 15:59:59","2022/04/25 16:00:00"
"0","10147","302","1","0","0","1","0","2022/05/15 15:59:59","2022/05/07 16:00:00"
"0","10148","302","1","0","0","1","90034","2022/05/19 15:59:59","2022/05/15 16:00:00"
"0","10149","302","1","0","0","1","0","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","10150","302","1","0","0","1","90035","2022/05/31 15:59:59","2022/05/28 16:00:00"
"0","10151","302","1","0","0","1","90036","2022/06/04 15:59:59","2022/05/31 16:00:00"
"0","10152","302","1","0","0","1","0","2022/06/12 15:59:59","2022/06/04 16:00:00"
"0","10153","302","1","0","0","1","0","2022/06/19 15:59:59","2022/06/12 16:00:00"
"0","10154","302","1","40007","0","1","0","2022/06/28 15:59:59","2022/06/19 16:00:00"
"0","10155","302","1","30180","0","1","0","2022/06/28 15:59:59","2022/06/19 16:00:00"
"0","10156","302","1","0","0","1","0","2022/07/02 15:59:59","2022/06/28 16:00:00"
"0","10157","302","1","30184","0","1","0","2022/07/13 15:59:59","2022/07/05 16:00:00"
"0","10158","302","1","30185","0","1","90037","2022/07/13 15:59:59","2022/07/10 16:00:00"
"0","10159","302","1","0","0","1","90038","2022/07/17 15:59:59","2022/07/13 16:00:00"
"0","10160","302","1","0","0","1","0","2022/07/26 15:59:59","2022/07/17 16:00:00"
"0","10161","302","1","0","0","1","0","2022/07/30 15:59:59","2022/07/26 16:00:00"
"0","10162","302","1","0","0","1","0","2022/08/13 15:59:59","2022/08/10 16:00:00"
"0","10163","302","1","0","0","1","0","2022/08/10 15:59:59","2022/08/02 16:00:00"
"0","10164","302","1","0","0","1","90040","2022/08/17 15:59:59","2022/08/13 16:00:00"
"0","10165","302","1","0","0","1","0","2022/08/24 15:59:59","2022/08/17 16:00:00"
"0","10166","302","1","0","0","1","0","2022/09/01 15:59:59","2022/08/24 16:00:00"
"0","10167","302","1","0","0","1","0","2022/09/12 15:59:59","2022/09/04 16:00:00"
"0","10168","302","1","0","0","1","90041","2022/09/16 15:59:59","2022/09/12 16:00:00"
"0","10169","302","1","0","0","1","0","2022/09/25 15:59:59","2022/09/16 16:00:00"
"0","10170","302","1","0","0","1","0","2022/09/29 15:59:59","2022/09/25 16:00:00"
"0","10171","302","1","0","0","1","0","2022/10/11 15:59:59","2022/10/02 16:00:00"
"0","10172","302","1","0","0","1","90043","2022/10/17 15:59:59","2022/10/11 16:00:00"
"0","10173","302","1","0","0","1","0","2022/10/26 15:59:59","2022/10/17 16:00:00"
"0","10174","302","1","0","0","1","0","2022/11/01 15:59:59","2022/10/26 16:00:00"
"0","10175","302","1","0","0","1","0","2022/11/09 15:59:59","2022/11/01 16:00:00"
"0","10176","302","1","0","0","1","0","2022/11/12 15:59:59","2022/11/09 16:00:00"
"0","10177","302","1","0","0","1","90044","2022/11/16 15:59:59","2022/11/12 16:00:00"
"0","10178","302","1","0","0","1","0","2022/11/26 15:59:59","2022/11/16 16:00:00"
"0","10179","302","1","0","0","1","90045","2022/11/29 15:59:59","2022/11/26 16:00:00"
"0","10180","302","1","0","0","1","90046","2022/12/02 15:59:59","2022/11/29 16:00:00"
"0","10181","302","1","0","0","1","0","2022/12/11 15:59:59","2022/12/02 16:00:00"
"0","10182","302","1","0","0","1","0","2022/12/14 15:59:59","2022/12/11 16:00:00"
"0","10183","302","1","0","0","1","90047","2022/12/17 15:59:59","2022/12/14 16:00:00"
"0","10184","302","1","40008","0","1","0","2022/12/25 15:59:59","2022/12/17 16:00:00"
"0","10185","302","1","0","0","1","90048","2022/12/28 15:59:59","2022/12/25 16:00:00"
"0","10186","302","1","0","0","1","90049","2023/01/02 15:59:59","2022/12/28 16:00:00"
"0","10187","302","1","0","0","1","0","2023/01/14 15:59:59","2023/01/05 16:00:00"
"0","10188","302","1","0","0","1","0","2023/01/17 15:59:59","2023/01/14 16:00:00"
"0","10189","302","1","0","0","1","0","2023/01/24 15:59:59","2023/01/17 16:00:00"
"0","10190","302","1","0","0","1","0","2023/02/01 15:59:59","2023/01/24 16:00:00"
"0","10191","302","1","0","0","1","0","2023/02/12 15:59:59","2023/02/01 16:00:00"
"0","10192","302","1","0","0","1","0","2023/02/16 15:59:59","2023/02/12 16:00:00"
"0","10193","302","1","0","0","1","0","2023/02/26 15:59:59","2023/02/16 16:00:00"
"0","10194","302","1","0","0","1","90050","2023/03/01 15:59:59","2023/02/26 16:00:00"
"0","10195","302","1","0","0","1","90051","2023/03/04 15:59:59","2023/03/01 16:00:00"
"0","10196","302","1","0","0","1","0","2023/03/12 15:59:59","2023/03/04 16:00:00"
"0","10197","302","1","0","0","1","0","2023/03/15 15:59:59","2023/03/12 16:00:00"
"0","10198","302","1","0","0","1","90052","2023/03/19 15:59:59","2023/03/15 16:00:00"
"0","10199","302","1","0","0","1","0","2023/03/28 15:59:59","2023/03/19 16:00:00"
"0","10200","302","1","0","0","1","90054","2023/04/03 15:59:59","2023/03/31 16:00:00"
"0","10201","302","1","0","0","1","0","2023/04/12 15:59:59","2023/04/03 16:00:00"
"0","10202","302","1","0","0","1","0","2023/04/19 15:59:59","2023/04/12 16:00:00"
"0","10203","302","1","0","0","1","90055","2023/04/26 15:59:59","2023/04/19 16:00:00"
"0","10204","302","1","0","0","1","0","2023/05/04 15:59:59","2023/04/26 16:00:00"
"0","10205","302","1","30238","0","1","0","2023/05/16 15:59:59","2023/05/07 16:00:00"
"0","10206","302","1","0","0","1","90056","2023/05/20 15:59:59","2023/05/16 16:00:00"
"0","10207","302","1","0","0","1","0","2023/05/28 15:59:59","2023/05/20 16:00:00"
"0","10208","302","1","0","0","1","0","2023/06/04 15:59:59","2023/05/28 16:00:00"
"0","10209","302","1","0","0","1","0","2023/06/15 15:59:59","2023/06/04 16:00:00"
"0","10210","302","1","0","0","1","0","2023/06/17 15:59:59","2023/06/15 16:00:00"
"0","10211","302","1","0","0","1","0","2023/06/19 15:59:59","2023/06/17 16:00:00"
"0","10212","302","1","40009","0","1","0","2023/06/28 15:59:59","2023/06/19 16:00:00"
"0","10213","302","1","30245","0","1","0","2023/06/26 15:59:59","2023/06/19 16:00:00"
"0","10214","302","1","0","0","1","0","2023/07/02 15:59:59","2023/06/28 16:00:00"
"0","10215","302","1","0","0","1","0","2023/07/12 15:59:59","2023/07/05 16:00:00"
"0","10216","302","1","0","0","1","0","2023/07/19 15:59:59","2023/07/12 16:00:00"
"0","10217","302","1","0","0","1","0","2023/07/29 15:59:59","2023/07/19 16:00:00"
"0","10218","302","1","0","0","1","0","2023/08/01 15:59:59","2023/07/29 16:00:00"
"0","10219","302","1","0","0","1","0","2023/08/09 15:59:59","2023/08/01 16:00:00"
"0","10220","302","1","0","0","1","0","2023/08/12 15:59:59","2023/08/09 16:00:00"
"0","10221","302","1","0","0","1","0","2023/08/19 15:59:59","2023/08/12 16:00:00"
"0","10222","302","1","0","0","1","0","2023/08/27 15:59:59","2023/08/19 16:00:00"
"0","10223","302","1","0","0","1","0","2023/09/01 15:59:59","2023/08/27 16:00:00"
"0","10224","302","1","0","0","1","0","2023/09/11 15:59:59","2023/09/01 16:00:00"
"0","10225","302","1","0","0","1","0","2023/09/16 15:59:59","2023/09/11 16:00:00"
"0","10226","302","1","0","0","1","0","2023/09/25 15:59:59","2023/09/16 16:00:00"
"0","10227","302","1","0","0","1","0","2023/10/02 15:59:59","2023/09/28 16:00:00"
"0","10228","302","1","0","0","1","0","2023/10/11 15:59:59","2023/10/02 16:00:00"
"0","10229","302","1","0","0","1","0","2023/10/17 15:59:59","2023/10/11 16:00:00"
"0","10230","302","1","0","0","1","0","2023/10/25 15:59:59","2023/10/17 16:00:00"
"0","10231","302","1","0","0","1","90057","2023/11/01 15:59:59","2023/10/25 16:00:00"
"0","10232","302","1","0","0","1","0","2023/11/13 15:59:59","2023/11/04 16:00:00"
"0","10233","302","1","0","0","1","0","2023/11/16 15:59:59","2023/11/13 16:00:00"
"0","10234","302","1","0","0","1","0","2023/11/26 15:59:59","2023/11/16 16:00:00"
"0","10235","302","1","0","0","1","0","2023/12/01 15:59:59","2023/11/26 16:00:00"
"0","10236","302","1","0","0","1","0","2023/12/10 15:59:59","2023/12/01 16:00:00"
"0","10237","302","1","0","0","1","0","2023/12/13 15:59:59","2023/12/10 16:00:00"
"0","10238","302","1","0","0","1","90058","2023/12/16 15:59:59","2023/12/13 16:00:00"
"0","10239","302","1","40010","0","1","0","2023/12/23 15:59:59","2023/12/16 16:00:00"
"0","10240","302","1","0","0","1","0","2023/12/27 15:59:59","2023/12/23 16:00:00"
"0","10241","302","1","0","0","1","0","2024/01/01 15:59:59","2023/12/27 16:00:00"
"0","10242","302","1","0","0","1","0","2024/01/14 15:59:59","2024/01/04 16:00:00"
"0","10243","302","1","0","0","1","90059","2024/01/17 15:59:59","2024/01/14 16:00:00"
"0","10244","302","1","0","0","1","0","2024/01/27 15:59:59","2024/01/17 16:00:00"
"0","10245","302","1","0","0","1","0","2024/02/01 15:59:59","2024/01/27 16:00:00"
"0","10246","302","1","0","0","1","0","2024/02/10 15:59:59","2024/02/01 16:00:00"
"0","10247","302","1","0","0","1","0","2024/02/26 15:59:59","2024/02/21 16:00:00"
"0","10248","302","1","0","0","1","0","2024/02/21 15:59:59","2024/02/13 16:00:00"
"0","10249","302","1","0","0","1","0","2024/02/29 15:59:59","2024/02/26 16:00:00"
"0","10250","302","1","0","0","1","0","2024/03/05 15:59:59","2024/02/29 16:00:00"
"0","10251","302","1","0","0","1","0","2024/03/15 15:59:59","2024/03/05 16:00:00"
"0","10252","302","1","0","0","1","0","2024/03/20 15:59:59","2024/03/15 16:00:00"
"0","10253","302","1","0","0","1","0","2024/03/29 15:59:59","2024/03/20 16:00:00"
"0","10254","302","1","0","0","1","90060","2024/04/01 15:59:59","2024/03/29 16:00:00"
"0","10255","302","1","0","0","1","0","2024/04/12 15:59:59","2024/04/01 16:00:00"
"0","10256","302","1","0","0","1","0","2024/04/16 15:59:59","2024/04/12 16:00:00"
"0","10257","302","1","0","0","1","0","2024/04/23 15:59:59","2024/04/16 16:00:00"
"0","10258","302","1","0","0","1","0","2024/04/28 15:59:59","2024/04/23 16:00:00"
"0","10259","302","1","0","0","1","0","2024/05/02 15:59:59","2024/04/28 16:00:00"
"0","10260","302","1","0","0","1","0","2024/05/14 15:59:59","2024/05/05 16:00:00"
"0","10261","302","1","0","0","1","90061","2024/05/17 15:59:59","2024/05/14 16:00:00"
"0","10262","302","1","0","0","1","0","2024/05/24 15:59:59","2024/05/17 16:00:00"
"0","10263","302","1","0","0","1","90062","2024/05/28 15:59:59","2024/05/24 16:00:00"
"0","10264","302","1","0","0","1","0","2024/06/02 15:59:59","2024/05/28 16:00:00"
"0","10265","302","1","0","0","1","0","2024/06/15 15:59:59","2024/06/02 16:00:00"
"0","10266","302","1","30306","0","1","0","2024/06/17 15:59:59","2024/06/15 16:00:00"
"0","10267","302","1","30305","0","1","90063","2024/06/17 15:59:59","2024/06/15 16:00:00"
"0","10268","302","1","0","0","1","0","2024/06/24 15:59:59","2024/06/17 16:00:00"
"0","10269","302","1","0","0","1","90064","2024/07/01 15:59:59","2024/06/24 16:00:00"
"0","10270","302","1","0","0","1","0","2024/07/12 15:59:59","2024/07/04 16:00:00"
"0","10271","302","1","0","0","1","0","2024/07/19 15:59:59","2024/07/12 16:00:00"
"0","10272","302","1","30313","0","1","0","2024/07/29 15:59:59","2024/07/19 16:00:00"
"0","10273","302","1","30312","0","1","90065","2024/07/23 15:59:59","2024/07/19 16:00:00"
"0","10274","302","1","30314","0","1","0","2024/07/29 15:59:59","2024/07/23 16:00:00"
"0","10275","302","1","0","0","1","0","2024/08/01 15:59:59","2024/07/29 16:00:00"
"0","10276","302","1","0","0","1","0","2024/08/13 15:59:59","2024/08/01 16:00:00"
"0","10277","302","1","30318","0","1","0","2024/08/16 15:59:59","2024/08/13 16:00:00"
"0","10278","302","1","30317","0","1","0","2024/08/16 15:59:59","2024/08/13 16:00:00"
"0","10279","302","1","0","0","1","0","2024/08/28 15:59:59","2024/08/16 16:00:00"
"0","10280","302","1","0","0","1","0","2024/09/01 15:59:59","2024/08/28 16:00:00"
"0","10281","302","1","30322","0","1","0","2024/09/16 15:59:59","2024/09/04 16:00:00"
"0","10282","302","1","30323","0","1","90066","2024/09/16 15:59:59","2024/09/11 16:00:00"
"0","10283","302","1","0","0","1","0","2024/09/28 15:59:59","2024/09/16 16:00:00"
"0","10284","302","1","0","0","1","0","2024/10/01 15:59:59","2024/09/28 16:00:00"
"0","10285","302","1","0","0","1","0","2024/10/11 15:59:59","2024/10/01 16:00:00"
"0","10286","302","1","0","0","1","0","2024/10/16 15:59:59","2024/10/11 16:00:00"
"0","10287","302","1","0","0","1","0","2024/10/27 15:59:59","2024/10/16 16:00:00"
"0","10288","302","1","0","0","1","0","2024/10/27 15:59:59","2024/10/22 16:00:00"
