d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6
"1","0","0","0","302","10087","0","2021/03/02 16:00:00","2021/03/12 15:59:59","1"
"1","90017","0","0","302","10088","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1"
"1","0","0","0","302","10089","0","2021/03/28 16:00:00","2021/04/06 15:59:59","1"
"1","0","0","0","302","10090","0","2021/04/06 16:00:00","2021/04/16 15:59:59","1"
"1","90018","0","0","302","10091","0","2021/03/17 16:00:00","2021/03/28 15:59:59","1"
"1","0","0","0","302","10092","0","2021/04/27 16:00:00","2021/05/07 15:59:59","1"
"1","0","0","0","302","10093","0","2021/05/07 16:00:00","2021/05/16 15:59:59","1"
"1","90019","0","0","302","10094","0","2021/05/16 16:00:00","2021/05/21 15:59:59","1"
"1","90020","0","0","302","10095","0","2021/05/21 16:00:00","2021/05/26 15:59:59","1"
"1","0","0","0","302","10096","0","2021/05/26 16:00:00","2021/06/02 15:59:59","1"
"1","0","0","0","302","10097","0","2021/06/04 16:00:00","2021/06/14 15:59:59","1"
"1","90021","0","0","302","10098","0","2021/06/14 16:00:00","2021/06/19 15:59:59","1"
"1","0","0","0","302","10099","0","2021/06/19 16:00:00","2021/06/27 15:59:59","1"
"1","0","30118","0","302","10100","0","2021/06/27 16:00:00","2021/07/02 15:59:59","1"
"1","0","30117","0","302","10101","0","2021/06/27 16:00:00","2021/07/02 15:59:59","1"
"1","0","30120","0","302","10102","0","2021/07/05 16:00:00","2021/07/14 15:59:59","1"
"1","90022","30121","0","302","10103","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1"
"1","0","30122","0","302","10104","0","2021/07/14 16:00:00","2021/07/24 15:59:59","1"
"1","0","30123","0","302","10105","0","2021/07/21 16:00:00","2021/07/30 15:59:59","1"
"1","0","30125","0","302","10106","0","2021/08/01 16:00:00","2021/08/09 15:59:59","1"
"1","90023","0","0","302","10107","0","2021/07/14 16:00:00","2021/07/21 15:59:59","1"
"1","0","30127","0","302","10108","0","2021/08/25 16:00:00","2021/09/01 15:59:59","1"
"1","0","30128","0","302","10109","0","2021/08/25 16:00:00","2021/08/31 15:59:59","1"
"1","0","0","0","302","10110","0","2021/09/01 16:00:00","2021/09/12 15:59:59","1"
"1","90024","0","0","302","10111","0","2021/09/12 16:00:00","2021/09/22 15:59:59","1"
"1","0","0","0","302","10112","0","2021/09/22 16:00:00","2021/10/02 15:59:59","1"
"1","0","0","0","302","10113","0","2021/10/02 16:00:00","2021/10/11 15:59:59","1"
"1","90025","0","0","302","10114","0","2021/10/11 16:00:00","2021/10/18 15:59:59","1"
"1","0","30137","0","302","10115","0","2021/10/18 16:00:00","2021/10/26 15:59:59","1"
"1","90026","30136","0","302","10116","0","2021/10/18 16:00:00","2021/10/22 15:59:59","1"
"1","90027","30138","0","302","10117","0","2021/10/22 16:00:00","2021/10/26 15:59:59","1"
"1","0","0","0","302","10118","0","2021/10/26 16:00:00","2021/11/01 15:59:59","1"
"1","0","0","0","302","10119","0","2021/11/04 16:00:00","2021/11/13 15:59:59","1"
"1","0","0","0","302","10120","0","2021/11/09 16:00:00","2021/11/16 15:59:59","1"
"1","0","30144","0","302","10121","0","2021/11/16 16:00:00","2021/11/24 15:59:59","1"
"1","90028","30143","0","302","10122","0","2021/11/16 16:00:00","2021/11/20 15:59:59","1"
"1","0","30145","0","302","10123","0","2021/11/20 16:00:00","2021/11/25 15:59:59","1"
"1","90029","30146","0","302","10124","0","2021/11/25 16:00:00","2021/12/02 15:59:59","1"
"1","0","0","0","302","10125","0","2021/12/02 16:00:00","2021/12/11 15:59:59","1"
"1","0","0","0","302","10126","0","2021/12/10 16:00:00","2021/12/17 15:59:59","1"
"1","0","40005","0","302","10127","0","2021/12/17 16:00:00","2021/12/25 15:59:59","1"
"1","0","0","0","302","10128","0","2021/12/25 16:00:00","2022/01/02 15:59:59","1"
"1","0","0","0","302","10129","0","2022/01/05 16:00:00","2022/01/10 15:59:59","1"
"1","90030","0","0","302","10130","0","2022/01/10 16:00:00","2022/01/15 15:59:59","1"
"1","0","0","0","302","10131","0","2022/01/15 16:00:00","2022/01/20 15:59:59","1"
"1","0","0","0","302","10132","0","2022/01/20 16:00:00","2022/01/26 15:59:59","1"
"1","0","30157","0","302","10133","0","2022/01/26 16:00:00","2022/02/01 15:59:59","1"
"1","90031","30156","0","302","10134","0","2022/01/26 16:00:00","2022/02/01 15:59:59","1"
"1","0","0","0","302","10135","0","2022/02/04 16:00:00","2022/02/12 15:59:59","1"
"1","0","0","0","302","10136","0","2022/02/12 16:00:00","2022/02/19 15:59:59","1"
"1","0","0","0","302","10137","0","2022/02/19 16:00:00","2022/02/26 15:59:59","1"
"1","0","0","0","302","10138","0","2022/02/26 16:00:00","2022/03/07 15:59:59","1"
"1","0","0","0","302","10139","0","2022/03/07 16:00:00","2022/03/15 15:59:59","1"
"1","90032","0","0","302","10140","0","2022/03/15 16:00:00","2022/03/20 15:59:59","1"
"1","0","0","0","302","10141","0","2022/03/20 16:00:00","2022/03/28 15:59:59","1"
"1","90033","0","0","302","10142","0","2022/03/28 16:00:00","2022/04/03 15:59:59","1"
"1","0","0","0","302","10143","0","2022/04/03 16:00:00","2022/04/11 15:59:59","1"
"1","0","0","0","302","10144","0","2022/04/11 16:00:00","2022/04/18 15:59:59","1"
"1","0","0","0","302","10145","0","2022/04/18 16:00:00","2022/04/25 15:59:59","1"
"1","0","0","0","302","10146","0","2022/04/25 16:00:00","2022/05/04 15:59:59","1"
"1","0","0","0","302","10147","0","2022/05/07 16:00:00","2022/05/15 15:59:59","1"
"1","90034","0","0","302","10148","0","2022/05/15 16:00:00","2022/05/19 15:59:59","1"
"1","0","0","0","302","10149","0","2022/05/19 16:00:00","2022/05/28 15:59:59","1"
"1","90035","0","0","302","10150","0","2022/05/28 16:00:00","2022/05/31 15:59:59","1"
"1","90036","0","0","302","10151","0","2022/05/31 16:00:00","2022/06/04 15:59:59","1"
"1","0","0","0","302","10152","0","2022/06/04 16:00:00","2022/06/12 15:59:59","1"
"1","0","0","0","302","10153","0","2022/06/12 16:00:00","2022/06/19 15:59:59","1"
"1","0","40007","0","302","10154","0","2022/06/19 16:00:00","2022/06/28 15:59:59","1"
"1","0","30180","0","302","10155","0","2022/06/19 16:00:00","2022/06/28 15:59:59","1"
"1","0","0","0","302","10156","0","2022/06/28 16:00:00","2022/07/02 15:59:59","1"
"1","0","30184","0","302","10157","0","2022/07/05 16:00:00","2022/07/13 15:59:59","1"
"1","90037","30185","0","302","10158","0","2022/07/10 16:00:00","2022/07/13 15:59:59","1"
"1","90038","0","0","302","10159","0","2022/07/13 16:00:00","2022/07/17 15:59:59","1"
"1","0","0","0","302","10160","0","2022/07/17 16:00:00","2022/07/26 15:59:59","1"
"1","0","0","0","302","10161","0","2022/07/26 16:00:00","2022/07/30 15:59:59","1"
"1","0","0","0","302","10162","0","2022/08/10 16:00:00","2022/08/13 15:59:59","1"
"1","0","0","0","302","10163","0","2022/08/02 16:00:00","2022/08/10 15:59:59","1"
"1","90040","0","0","302","10164","0","2022/08/13 16:00:00","2022/08/17 15:59:59","1"
"1","0","0","0","302","10165","0","2022/08/17 16:00:00","2022/08/24 15:59:59","1"
"1","0","0","0","302","10166","0","2022/08/24 16:00:00","2022/09/01 15:59:59","1"
"1","0","0","0","302","10167","0","2022/09/04 16:00:00","2022/09/12 15:59:59","1"
"1","90041","0","0","302","10168","0","2022/09/12 16:00:00","2022/09/16 15:59:59","1"
"1","0","0","0","302","10169","0","2022/09/16 16:00:00","2022/09/25 15:59:59","1"
"1","0","0","0","302","10170","0","2022/09/25 16:00:00","2022/09/29 15:59:59","1"
"1","0","0","0","302","10171","0","2022/10/02 16:00:00","2022/10/11 15:59:59","1"
"1","90043","0","0","302","10172","0","2022/10/11 16:00:00","2022/10/17 15:59:59","1"
"1","0","0","0","302","10173","0","2022/10/17 16:00:00","2022/10/26 15:59:59","1"
"1","0","0","0","302","10174","0","2022/10/26 16:00:00","2022/11/01 15:59:59","1"
"1","0","0","0","302","10175","0","2022/11/01 16:00:00","2022/11/09 15:59:59","1"
"1","0","0","0","302","10176","0","2022/11/09 16:00:00","2022/11/12 15:59:59","1"
"1","90044","0","0","302","10177","0","2022/11/12 16:00:00","2022/11/16 15:59:59","1"
"1","0","0","0","302","10178","0","2022/11/16 16:00:00","2022/11/26 15:59:59","1"
"1","90045","0","0","302","10179","0","2022/11/26 16:00:00","2022/11/29 15:59:59","1"
"1","90046","0","0","302","10180","0","2022/11/29 16:00:00","2022/12/02 15:59:59","1"
"1","0","0","0","302","10181","0","2022/12/02 16:00:00","2022/12/11 15:59:59","1"
"1","0","0","0","302","10182","0","2022/12/11 16:00:00","2022/12/14 15:59:59","1"
"1","90047","0","0","302","10183","0","2022/12/14 16:00:00","2022/12/17 15:59:59","1"
"1","0","40008","0","302","10184","0","2022/12/17 16:00:00","2022/12/25 15:59:59","1"
"1","90048","0","0","302","10185","0","2022/12/25 16:00:00","2022/12/28 15:59:59","1"
"1","90049","0","0","302","10186","0","2022/12/28 16:00:00","2023/01/02 15:59:59","1"
"1","0","0","0","302","10187","0","2023/01/05 16:00:00","2023/01/14 15:59:59","1"
"1","0","0","0","302","10188","0","2023/01/14 16:00:00","2023/01/17 15:59:59","1"
"1","0","0","0","302","10189","0","2023/01/17 16:00:00","2023/01/24 15:59:59","1"
"1","0","0","0","302","10190","0","2023/01/24 16:00:00","2023/02/01 15:59:59","1"
"1","0","0","0","302","10191","0","2023/02/01 16:00:00","2023/02/12 15:59:59","1"
"1","0","0","0","302","10192","0","2023/02/12 16:00:00","2023/02/16 15:59:59","1"
"1","0","0","0","302","10193","0","2023/02/16 16:00:00","2023/02/26 15:59:59","1"
"1","90050","0","0","302","10194","0","2023/02/26 16:00:00","2023/03/01 15:59:59","1"
"1","90051","0","0","302","10195","0","2023/03/01 16:00:00","2023/03/04 15:59:59","1"
"1","0","0","0","302","10196","0","2023/03/04 16:00:00","2023/03/12 15:59:59","1"
"1","0","0","0","302","10197","0","2023/03/12 16:00:00","2023/03/15 15:59:59","1"
"1","90052","0","0","302","10198","0","2023/03/15 16:00:00","2023/03/19 15:59:59","1"
"1","0","0","0","302","10199","0","2023/03/19 16:00:00","2023/03/28 15:59:59","1"
"1","90054","0","0","302","10200","0","2023/03/31 16:00:00","2023/04/03 15:59:59","1"
"1","0","0","0","302","10201","0","2023/04/03 16:00:00","2023/04/12 15:59:59","1"
"1","0","0","0","302","10202","0","2023/04/12 16:00:00","2023/04/19 15:59:59","1"
"1","90055","0","0","302","10203","0","2023/04/19 16:00:00","2023/04/26 15:59:59","1"
"1","0","0","0","302","10204","0","2023/04/26 16:00:00","2023/05/04 15:59:59","1"
"1","0","30238","0","302","10205","0","2023/05/07 16:00:00","2023/05/16 15:59:59","1"
"1","90056","0","0","302","10206","0","2023/05/16 16:00:00","2023/05/20 15:59:59","1"
"1","0","0","0","302","10207","0","2023/05/20 16:00:00","2023/05/28 15:59:59","1"
"1","0","0","0","302","10208","0","2023/05/28 16:00:00","2023/06/04 15:59:59","1"
"1","0","0","0","302","10209","0","2023/06/04 16:00:00","2023/06/15 15:59:59","1"
"1","0","0","0","302","10210","0","2023/06/15 16:00:00","2023/06/17 15:59:59","1"
"1","0","0","0","302","10211","0","2023/06/17 16:00:00","2023/06/19 15:59:59","1"
"1","0","40009","0","302","10212","0","2023/06/19 16:00:00","2023/06/28 15:59:59","1"
"1","0","30245","0","302","10213","0","2023/06/19 16:00:00","2023/06/26 15:59:59","1"
"1","0","0","0","302","10214","0","2023/06/28 16:00:00","2023/07/02 15:59:59","1"
"1","0","0","0","302","10215","0","2023/07/05 16:00:00","2023/07/12 15:59:59","1"
"1","0","0","0","302","10216","0","2023/07/12 16:00:00","2023/07/19 15:59:59","1"
"1","0","0","0","302","10217","0","2023/07/19 16:00:00","2023/07/29 15:59:59","1"
"1","0","0","0","302","10218","0","2023/07/29 16:00:00","2023/08/01 15:59:59","1"
"1","0","0","0","302","10219","0","2023/08/01 16:00:00","2023/08/09 15:59:59","1"
"1","0","0","0","302","10220","0","2023/08/09 16:00:00","2023/08/12 15:59:59","1"
"1","0","0","0","302","10221","0","2023/08/12 16:00:00","2023/08/19 15:59:59","1"
"1","0","0","0","302","10222","0","2023/08/19 16:00:00","2023/08/27 15:59:59","1"
"1","0","0","0","302","10223","0","2023/08/27 16:00:00","2023/09/01 15:59:59","1"
"1","0","0","0","302","10224","0","2023/09/01 16:00:00","2023/09/11 15:59:59","1"
"1","0","0","0","302","10225","0","2023/09/11 16:00:00","2023/09/16 15:59:59","1"
"1","0","0","0","302","10226","0","2023/09/16 16:00:00","2023/09/25 15:59:59","1"
"1","0","0","0","302","10227","0","2023/09/28 16:00:00","2023/10/02 15:59:59","1"
"1","0","0","0","302","10228","0","2023/10/02 16:00:00","2023/10/11 15:59:59","1"
"1","0","0","0","302","10229","0","2023/10/11 16:00:00","2023/10/17 15:59:59","1"
"1","0","0","0","302","10230","0","2023/10/17 16:00:00","2023/10/25 15:59:59","1"
"1","90057","0","0","302","10231","0","2023/10/25 16:00:00","2023/11/01 15:59:59","1"
"1","0","0","0","302","10232","0","2023/11/04 16:00:00","2023/11/13 15:59:59","1"
"1","0","0","0","302","10233","0","2023/11/13 16:00:00","2023/11/16 15:59:59","1"
"1","0","0","0","302","10234","0","2023/11/16 16:00:00","2023/11/26 15:59:59","1"
"1","0","0","0","302","10235","0","2023/11/26 16:00:00","2023/12/01 15:59:59","1"
"1","0","0","0","302","10236","0","2023/12/01 16:00:00","2023/12/10 15:59:59","1"
"1","0","0","0","302","10237","0","2023/12/10 16:00:00","2023/12/13 15:59:59","1"
"1","90058","0","0","302","10238","0","2023/12/13 16:00:00","2023/12/16 15:59:59","1"
"1","0","40010","0","302","10239","0","2023/12/16 16:00:00","2023/12/23 15:59:59","1"
"1","0","0","0","302","10240","0","2023/12/23 16:00:00","2023/12/27 15:59:59","1"
"1","0","0","0","302","10241","0","2023/12/27 16:00:00","2024/01/01 15:59:59","1"
"1","0","0","0","302","10242","0","2024/01/04 16:00:00","2024/01/14 15:59:59","1"
"1","90059","0","0","302","10243","0","2024/01/14 16:00:00","2024/01/17 15:59:59","1"
"1","0","0","0","302","10244","0","2024/01/17 16:00:00","2024/01/27 15:59:59","1"
"1","0","0","0","302","10245","0","2024/01/27 16:00:00","2024/02/01 15:59:59","1"
"1","0","0","0","302","10246","0","2024/02/01 16:00:00","2024/02/10 15:59:59","1"
"1","0","0","0","302","10247","0","2024/02/21 16:00:00","2024/02/26 15:59:59","1"
"1","0","0","0","302","10248","0","2024/02/13 16:00:00","2024/02/21 15:59:59","1"
"1","0","0","0","302","10249","0","2024/02/26 16:00:00","2024/02/29 15:59:59","1"
"1","0","0","0","302","10250","0","2024/02/29 16:00:00","2024/03/05 15:59:59","1"
"1","0","0","0","302","10251","0","2024/03/05 16:00:00","2024/03/15 15:59:59","1"
"1","0","0","0","302","10252","0","2024/03/15 16:00:00","2024/03/20 15:59:59","1"
"1","0","0","0","302","10253","0","2024/03/20 16:00:00","2024/03/29 15:59:59","1"
"1","90060","0","0","302","10254","0","2024/03/29 16:00:00","2024/04/01 15:59:59","1"
"1","0","0","0","302","10255","0","2024/04/01 16:00:00","2024/04/12 15:59:59","1"
"1","0","0","0","302","10256","0","2024/04/12 16:00:00","2024/04/16 15:59:59","1"
"1","0","0","0","302","10257","0","2024/04/16 16:00:00","2024/04/23 15:59:59","1"
"1","0","0","0","302","10258","0","2024/04/23 16:00:00","2024/04/28 15:59:59","1"
"1","0","0","0","302","10259","0","2024/04/28 16:00:00","2024/05/02 15:59:59","1"
"1","0","0","0","302","10260","0","2024/05/05 16:00:00","2024/05/14 15:59:59","1"
"1","90061","0","0","302","10261","0","2024/05/14 16:00:00","2024/05/17 15:59:59","1"
"1","0","0","0","302","10262","0","2024/05/17 16:00:00","2024/05/24 15:59:59","1"
"1","90062","0","0","302","10263","0","2024/05/24 16:00:00","2024/05/28 15:59:59","1"
"1","0","0","0","302","10264","0","2024/05/28 16:00:00","2024/06/02 15:59:59","1"
"1","0","0","0","302","10265","0","2024/06/02 16:00:00","2024/06/15 15:59:59","1"
"1","0","30306","0","302","10266","0","2024/06/15 16:00:00","2024/06/17 15:59:59","1"
"1","90063","30305","0","302","10267","0","2024/06/15 16:00:00","2024/06/17 15:59:59","1"
"1","0","0","0","302","10268","0","2024/06/17 16:00:00","2024/06/24 15:59:59","1"
"1","90064","0","0","302","10269","0","2024/06/24 16:00:00","2024/07/01 15:59:59","1"
"1","0","0","0","302","10270","0","2024/07/04 16:00:00","2024/07/12 15:59:59","1"
"1","0","0","0","302","10271","0","2024/07/12 16:00:00","2024/07/19 15:59:59","1"
"1","0","30313","0","302","10272","0","2024/07/19 16:00:00","2024/07/29 15:59:59","1"
"1","90065","30312","0","302","10273","0","2024/07/19 16:00:00","2024/07/23 15:59:59","1"
"1","0","30314","0","302","10274","0","2024/07/23 16:00:00","2024/07/29 15:59:59","1"
"1","0","0","0","302","10275","0","2024/07/29 16:00:00","2024/08/01 15:59:59","1"
"1","0","0","0","302","10276","0","2024/08/01 16:00:00","2024/08/13 15:59:59","1"
"1","0","30318","0","302","10277","0","2024/08/13 16:00:00","2024/08/16 15:59:59","1"
"1","0","30317","0","302","10278","0","2024/08/13 16:00:00","2024/08/16 15:59:59","1"
"1","0","0","0","302","10279","0","2024/08/16 16:00:00","2024/08/28 15:59:59","1"
"1","0","0","0","302","10280","0","2024/08/28 16:00:00","2024/09/01 15:59:59","1"
"1","0","30322","0","302","10281","0","2024/09/04 16:00:00","2024/09/16 15:59:59","1"
"1","90066","30323","0","302","10282","0","2024/09/11 16:00:00","2024/09/16 15:59:59","1"
"1","0","0","0","302","10283","0","2024/09/16 16:00:00","2024/09/28 15:59:59","1"
"1","0","0","0","302","10284","0","2024/09/28 16:00:00","2024/10/01 15:59:59","1"
"1","0","0","0","302","10285","0","2024/10/01 16:00:00","2024/10/11 15:59:59","1"
"1","0","0","0","302","10286","0","2024/10/11 16:00:00","2024/10/16 15:59:59","1"
"1","0","0","0","302","10287","0","2024/10/16 16:00:00","2024/10/27 15:59:59","1"
"1","0","0","0","302","10288","0","2024/10/22 16:00:00","2024/10/27 15:59:59","1"
