8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b
"10060","0","1","0","2020/10/13 15:59:59","302","0","2020/09/30 16:00:00","0","1"
"10061","0","1","0","2020/10/26 15:59:59","302","0","2020/10/13 16:00:00","0","1"
"10062","90008","1","0","2020/11/18 15:59:59","302","0","2020/11/13 16:00:00","0","1"
"10063","0","1","0","2020/07/13 15:59:59","302","0","2020/07/02 16:00:00","0","1"
"10064","90009","1","0","2020/07/20 15:59:59","302","0","2020/07/13 16:00:00","0","1"
"10065","0","1","0","2020/07/30 15:59:59","302","0","2020/07/20 16:00:00","0","1"
"10066","0","1","0","2020/08/03 15:59:59","302","0","2020/07/30 16:00:00","0","1"
"10067","0","1","0","2020/08/17 15:59:59","302","0","2020/08/06 16:00:00","0","1"
"10068","90010","1","0","2020/09/16 15:59:59","302","0","2020/09/11 16:00:00","0","1"
"10069","0","1","0","2020/09/01 15:59:59","302","0","2020/08/21 16:00:00","0","1"
"10070","0","1","0","2020/09/11 15:59:59","302","0","2020/09/04 16:00:00","0","1"
"10071","90011","1","0","2020/11/02 15:59:59","302","0","2020/10/26 16:00:00","0","1"
"10072","0","1","0","2020/09/24 15:59:59","302","0","2020/09/16 16:00:00","0","1"
"10073","0","1","0","2020/09/30 15:59:59","302","0","2020/09/24 16:00:00","0","1"
"10074","0","1","0","2020/11/13 15:59:59","302","0","2020/11/05 16:00:00","0","1"
"10075","0","1","0","2020/11/26 15:59:59","302","0","2020/11/18 16:00:00","0","1"
"10076","90012","1","0","2020/12/01 15:59:59","302","0","2020/11/26 16:00:00","0","1"
"10077","0","1","0","2020/12/14 15:59:59","302","0","2020/12/04 16:00:00","0","1"
"10078","90013","1","0","2020/12/18 15:59:59","302","0","2020/12/14 16:00:00","0","1"
"10079","0","1","0","2021/01/06 15:59:59","302","0","2020/12/26 16:00:00","0","1"
"10080","0","1","0","2021/01/14 15:59:59","302","0","2021/01/06 16:00:00","0","1"
"10081","90014","1","0","2021/01/20 15:59:59","302","0","2021/01/15 16:00:00","0","1"
"10082","0","1","0","2021/02/01 15:59:59","302","0","2021/01/20 16:00:00","0","1"
"10083","0","1","0","2021/02/11 15:59:59","302","0","2021/02/01 16:00:00","0","1"
"10084","90015","1","0","2021/02/19 15:59:59","302","0","2021/02/15 16:00:00","0","1"
"10085","0","1","0","2021/03/02 15:59:59","302","0","2021/02/19 16:00:00","0","1"
"10086","90016","1","0","2021/03/17 15:59:59","302","0","2021/03/12 16:00:00","0","1"
"10087","0","1","0","2021/03/12 15:59:59","302","0","2021/03/02 16:00:00","0","1"
"10088","90017","1","0","2021/04/27 15:59:59","302","0","2021/04/16 16:00:00","0","1"
"10089","0","1","0","2021/04/06 15:59:59","302","0","2021/03/28 16:00:00","0","1"
"10090","0","1","0","2021/04/16 15:59:59","302","0","2021/04/06 16:00:00","0","1"
"10091","90018","1","0","2021/03/28 15:59:59","302","0","2021/03/17 16:00:00","0","1"
"10092","0","1","0","2021/05/07 15:59:59","302","0","2021/04/27 16:00:00","0","1"
"10093","0","1","0","2021/05/16 15:59:59","302","0","2021/05/07 16:00:00","0","1"
"10094","90019","1","0","2021/05/21 15:59:59","302","0","2021/05/16 16:00:00","0","1"
"10095","90020","1","0","2021/05/26 15:59:59","302","0","2021/05/21 16:00:00","0","1"
"10096","0","1","0","2021/06/02 15:59:59","302","0","2021/05/26 16:00:00","0","1"
"10097","0","1","0","2021/06/14 15:59:59","302","0","2021/06/04 16:00:00","0","1"
"10098","90021","1","0","2021/06/19 15:59:59","302","0","2021/06/14 16:00:00","0","1"
"10099","0","1","0","2021/06/27 15:59:59","302","0","2021/06/19 16:00:00","0","1"
"10100","0","1","30118","2021/07/02 15:59:59","302","0","2021/06/27 16:00:00","0","1"
"10101","0","1","30117","2021/07/02 15:59:59","302","0","2021/06/27 16:00:00","0","1"
"10102","0","1","30120","2021/07/14 15:59:59","302","0","2021/07/05 16:00:00","0","1"
"10103","90022","1","30121","2021/08/25 15:59:59","302","0","2021/08/09 16:00:00","0","1"
"10104","0","1","30122","2021/07/24 15:59:59","302","0","2021/07/14 16:00:00","0","1"
"10105","0","1","30123","2021/07/30 15:59:59","302","0","2021/07/21 16:00:00","0","1"
"10106","0","1","30125","2021/08/09 15:59:59","302","0","2021/08/01 16:00:00","0","1"
"10107","90023","1","0","2021/07/21 15:59:59","302","0","2021/07/14 16:00:00","0","1"
"10108","0","1","30127","2021/09/01 15:59:59","302","0","2021/08/25 16:00:00","0","1"
"10109","0","1","30128","2021/08/31 15:59:59","302","0","2021/08/25 16:00:00","0","1"
"10110","0","1","0","2021/09/12 15:59:59","302","0","2021/09/01 16:00:00","0","1"
"10111","90024","1","0","2021/09/22 15:59:59","302","0","2021/09/12 16:00:00","0","1"
"10112","0","1","0","2021/10/02 15:59:59","302","0","2021/09/22 16:00:00","0","1"
"10113","0","1","0","2021/10/11 15:59:59","302","0","2021/10/02 16:00:00","0","1"
"10114","90025","1","0","2021/10/18 15:59:59","302","0","2021/10/11 16:00:00","0","1"
"10115","0","1","30137","2021/10/26 15:59:59","302","0","2021/10/18 16:00:00","0","1"
"10116","90026","1","30136","2021/10/22 15:59:59","302","0","2021/10/18 16:00:00","0","1"
"10117","90027","1","30138","2021/10/26 15:59:59","302","0","2021/10/22 16:00:00","0","1"
"10118","0","1","0","2021/11/01 15:59:59","302","0","2021/10/26 16:00:00","0","1"
"10119","0","1","0","2021/11/13 15:59:59","302","0","2021/11/04 16:00:00","0","1"
"10120","0","1","0","2021/11/16 15:59:59","302","0","2021/11/09 16:00:00","0","1"
"10121","0","1","30144","2021/11/24 15:59:59","302","0","2021/11/16 16:00:00","0","1"
"10122","90028","1","30143","2021/11/20 15:59:59","302","0","2021/11/16 16:00:00","0","1"
"10123","0","1","30145","2021/11/25 15:59:59","302","0","2021/11/20 16:00:00","0","1"
"10124","90029","1","30146","2021/12/02 15:59:59","302","0","2021/11/25 16:00:00","0","1"
"10125","0","1","0","2021/12/11 15:59:59","302","0","2021/12/02 16:00:00","0","1"
"10126","0","1","0","2021/12/17 15:59:59","302","0","2021/12/10 16:00:00","0","1"
"10127","0","1","40005","2021/12/25 15:59:59","302","0","2021/12/17 16:00:00","0","1"
"10128","0","1","0","2022/01/02 15:59:59","302","0","2021/12/25 16:00:00","0","1"
"10129","0","1","0","2022/01/10 15:59:59","302","0","2022/01/05 16:00:00","0","1"
"10130","90030","1","0","2022/01/15 15:59:59","302","0","2022/01/10 16:00:00","0","1"
"10131","0","1","0","2022/01/20 15:59:59","302","0","2022/01/15 16:00:00","0","1"
"10132","0","1","0","2022/01/26 15:59:59","302","0","2022/01/20 16:00:00","0","1"
"10133","0","1","30157","2022/02/01 15:59:59","302","0","2022/01/26 16:00:00","0","1"
"10134","90031","1","30156","2022/02/01 15:59:59","302","0","2022/01/26 16:00:00","0","1"
"10135","0","1","0","2022/02/12 15:59:59","302","0","2022/02/04 16:00:00","0","1"
"10136","0","1","0","2022/02/19 15:59:59","302","0","2022/02/12 16:00:00","0","1"
"10137","0","1","0","2022/02/26 15:59:59","302","0","2022/02/19 16:00:00","0","1"
"10138","0","1","0","2022/03/07 15:59:59","302","0","2022/02/26 16:00:00","0","1"
"10139","0","1","0","2022/03/15 15:59:59","302","0","2022/03/07 16:00:00","0","1"
"10140","90032","1","0","2022/03/20 15:59:59","302","0","2022/03/15 16:00:00","0","1"
"10141","0","1","0","2022/03/28 15:59:59","302","0","2022/03/20 16:00:00","0","1"
"10142","90033","1","0","2022/04/03 15:59:59","302","0","2022/03/28 16:00:00","0","1"
"10143","0","1","0","2022/04/11 15:59:59","302","0","2022/04/03 16:00:00","0","1"
"10144","0","1","0","2022/04/18 15:59:59","302","0","2022/04/11 16:00:00","0","1"
"10145","0","1","0","2022/04/25 15:59:59","302","0","2022/04/18 16:00:00","0","1"
"10146","0","1","0","2022/05/04 15:59:59","302","0","2022/04/25 16:00:00","0","1"
"10147","0","1","0","2022/05/15 15:59:59","302","0","2022/05/07 16:00:00","0","1"
"10148","90034","1","0","2022/05/19 15:59:59","302","0","2022/05/15 16:00:00","0","1"
"10149","0","1","0","2022/05/28 15:59:59","302","0","2022/05/19 16:00:00","0","1"
"10150","90035","1","0","2022/05/31 15:59:59","302","0","2022/05/28 16:00:00","0","1"
"10151","90036","1","0","2022/06/04 15:59:59","302","0","2022/05/31 16:00:00","0","1"
"10152","0","1","0","2022/06/12 15:59:59","302","0","2022/06/04 16:00:00","0","1"
"10153","0","1","0","2022/06/19 15:59:59","302","0","2022/06/12 16:00:00","0","1"
"10154","0","1","40007","2022/06/28 15:59:59","302","0","2022/06/19 16:00:00","0","1"
"10155","0","1","30180","2022/06/28 15:59:59","302","0","2022/06/19 16:00:00","0","1"
"10156","0","1","0","2022/07/02 15:59:59","302","0","2022/06/28 16:00:00","0","1"
"10157","0","1","30184","2022/07/13 15:59:59","302","0","2022/07/05 16:00:00","0","1"
"10158","90037","1","30185","2022/07/13 15:59:59","302","0","2022/07/10 16:00:00","0","1"
"10159","90038","1","0","2022/07/17 15:59:59","302","0","2022/07/13 16:00:00","0","1"
"10160","0","1","0","2022/07/26 15:59:59","302","0","2022/07/17 16:00:00","0","1"
"10161","0","1","0","2022/07/30 15:59:59","302","0","2022/07/26 16:00:00","0","1"
"10162","0","1","0","2022/08/13 15:59:59","302","0","2022/08/10 16:00:00","0","1"
"10163","0","1","0","2022/08/10 15:59:59","302","0","2022/08/02 16:00:00","0","1"
"10164","90040","1","0","2022/08/17 15:59:59","302","0","2022/08/13 16:00:00","0","1"
"10165","0","1","0","2022/08/24 15:59:59","302","0","2022/08/17 16:00:00","0","1"
"10166","0","1","0","2022/09/01 15:59:59","302","0","2022/08/24 16:00:00","0","1"
"10167","0","1","0","2022/09/12 15:59:59","302","0","2022/09/04 16:00:00","0","1"
"10168","90041","1","0","2022/09/16 15:59:59","302","0","2022/09/12 16:00:00","0","1"
"10169","0","1","0","2022/09/25 15:59:59","302","0","2022/09/16 16:00:00","0","1"
"10170","0","1","0","2022/09/29 15:59:59","302","0","2022/09/25 16:00:00","0","1"
"10171","0","1","0","2022/10/11 15:59:59","302","0","2022/10/02 16:00:00","0","1"
"10172","90043","1","0","2022/10/17 15:59:59","302","0","2022/10/11 16:00:00","0","1"
"10173","0","1","0","2022/10/26 15:59:59","302","0","2022/10/17 16:00:00","0","1"
"10174","0","1","0","2022/11/01 15:59:59","302","0","2022/10/26 16:00:00","0","1"
"10175","0","1","0","2022/11/09 15:59:59","302","0","2022/11/01 16:00:00","0","1"
"10176","0","1","0","2022/11/12 15:59:59","302","0","2022/11/09 16:00:00","0","1"
"10177","90044","1","0","2022/11/16 15:59:59","302","0","2022/11/12 16:00:00","0","1"
"10178","0","1","0","2022/11/26 15:59:59","302","0","2022/11/16 16:00:00","0","1"
"10179","90045","1","0","2022/11/29 15:59:59","302","0","2022/11/26 16:00:00","0","1"
"10180","90046","1","0","2022/12/02 15:59:59","302","0","2022/11/29 16:00:00","0","1"
"10181","0","1","0","2022/12/11 15:59:59","302","0","2022/12/02 16:00:00","0","1"
"10182","0","1","0","2022/12/14 15:59:59","302","0","2022/12/11 16:00:00","0","1"
"10183","90047","1","0","2022/12/17 15:59:59","302","0","2022/12/14 16:00:00","0","1"
"10184","0","1","40008","2022/12/25 15:59:59","302","0","2022/12/17 16:00:00","0","1"
"10185","90048","1","0","2022/12/28 15:59:59","302","0","2022/12/25 16:00:00","0","1"
"10186","90049","1","0","2023/01/02 15:59:59","302","0","2022/12/28 16:00:00","0","1"
"10187","0","1","0","2023/01/14 15:59:59","302","0","2023/01/05 16:00:00","0","1"
"10188","0","1","0","2023/01/17 15:59:59","302","0","2023/01/14 16:00:00","0","1"
"10189","0","1","0","2023/01/24 15:59:59","302","0","2023/01/17 16:00:00","0","1"
"10190","0","1","0","2023/02/01 15:59:59","302","0","2023/01/24 16:00:00","0","1"
"10191","0","1","0","2023/02/12 15:59:59","302","0","2023/02/01 16:00:00","0","1"
"10192","0","1","0","2023/02/16 15:59:59","302","0","2023/02/12 16:00:00","0","1"
"10193","0","1","0","2023/02/26 15:59:59","302","0","2023/02/16 16:00:00","0","1"
"10194","90050","1","0","2023/03/01 15:59:59","302","0","2023/02/26 16:00:00","0","1"
"10195","90051","1","0","2023/03/04 15:59:59","302","0","2023/03/01 16:00:00","0","1"
"10196","0","1","0","2023/03/12 15:59:59","302","0","2023/03/04 16:00:00","0","1"
"10197","0","1","0","2023/03/15 15:59:59","302","0","2023/03/12 16:00:00","0","1"
"10198","90052","1","0","2023/03/19 15:59:59","302","0","2023/03/15 16:00:00","0","1"
"10199","0","1","0","2023/03/28 15:59:59","302","0","2023/03/19 16:00:00","0","1"
"10200","90054","1","0","2023/04/03 15:59:59","302","0","2023/03/31 16:00:00","0","1"
"10201","0","1","0","2023/04/12 15:59:59","302","0","2023/04/03 16:00:00","0","1"
"10202","0","1","0","2023/04/19 15:59:59","302","0","2023/04/12 16:00:00","0","1"
"10203","90055","1","0","2023/04/26 15:59:59","302","0","2023/04/19 16:00:00","0","1"
"10204","0","1","0","2023/05/04 15:59:59","302","0","2023/04/26 16:00:00","0","1"
"10205","0","1","30238","2023/05/16 15:59:59","302","0","2023/05/07 16:00:00","0","1"
"10206","90056","1","0","2023/05/20 15:59:59","302","0","2023/05/16 16:00:00","0","1"
"10207","0","1","0","2023/05/28 15:59:59","302","0","2023/05/20 16:00:00","0","1"
"10208","0","1","0","2023/06/04 15:59:59","302","0","2023/05/28 16:00:00","0","1"
"10209","0","1","0","2023/06/15 15:59:59","302","0","2023/06/04 16:00:00","0","1"
"10210","0","1","0","2023/06/17 15:59:59","302","0","2023/06/15 16:00:00","0","1"
"10211","0","1","0","2023/06/19 15:59:59","302","0","2023/06/17 16:00:00","0","1"
"10212","0","1","40009","2023/06/28 15:59:59","302","0","2023/06/19 16:00:00","0","1"
"10213","0","1","30245","2023/06/26 15:59:59","302","0","2023/06/19 16:00:00","0","1"
"10214","0","1","0","2023/07/02 15:59:59","302","0","2023/06/28 16:00:00","0","1"
"10215","0","1","0","2023/07/12 15:59:59","302","0","2023/07/05 16:00:00","0","1"
"10216","0","1","0","2023/07/19 15:59:59","302","0","2023/07/12 16:00:00","0","1"
"10217","0","1","0","2023/07/29 15:59:59","302","0","2023/07/19 16:00:00","0","1"
"10218","0","1","0","2023/08/01 15:59:59","302","0","2023/07/29 16:00:00","0","1"
"10219","0","1","0","2023/08/09 15:59:59","302","0","2023/08/01 16:00:00","0","1"
"10220","0","1","0","2023/08/12 15:59:59","302","0","2023/08/09 16:00:00","0","1"
"10221","0","1","0","2023/08/19 15:59:59","302","0","2023/08/12 16:00:00","0","1"
"10222","0","1","0","2023/08/27 15:59:59","302","0","2023/08/19 16:00:00","0","1"
"10223","0","1","0","2023/09/01 15:59:59","302","0","2023/08/27 16:00:00","0","1"
"10224","0","1","0","2023/09/11 15:59:59","302","0","2023/09/01 16:00:00","0","1"
"10225","0","1","0","2023/09/16 15:59:59","302","0","2023/09/11 16:00:00","0","1"
"10226","0","1","0","2023/09/25 15:59:59","302","0","2023/09/16 16:00:00","0","1"
"10227","0","1","0","2023/10/02 15:59:59","302","0","2023/09/28 16:00:00","0","1"
"10228","0","1","0","2023/10/11 15:59:59","302","0","2023/10/02 16:00:00","0","1"
"10229","0","1","0","2023/10/17 15:59:59","302","0","2023/10/11 16:00:00","0","1"
"10230","0","1","0","2023/10/25 15:59:59","302","0","2023/10/17 16:00:00","0","1"
"10231","90057","1","0","2023/11/01 15:59:59","302","0","2023/10/25 16:00:00","0","1"
"10232","0","1","0","2023/11/13 15:59:59","302","0","2023/11/04 16:00:00","0","1"
"10233","0","1","0","2023/11/16 15:59:59","302","0","2023/11/13 16:00:00","0","1"
"10234","0","1","0","2023/11/26 15:59:59","302","0","2023/11/16 16:00:00","0","1"
"10235","0","1","0","2023/12/01 15:59:59","302","0","2023/11/26 16:00:00","0","1"
"10236","0","1","0","2023/12/10 15:59:59","302","0","2023/12/01 16:00:00","0","1"
"10237","0","1","0","2023/12/13 15:59:59","302","0","2023/12/10 16:00:00","0","1"
"10238","90058","1","0","2023/12/16 15:59:59","302","0","2023/12/13 16:00:00","0","1"
"10239","0","1","40010","2023/12/23 15:59:59","302","0","2023/12/16 16:00:00","0","1"
"10240","0","1","0","2023/12/27 15:59:59","302","0","2023/12/23 16:00:00","0","1"
"10241","0","1","0","2024/01/01 15:59:59","302","0","2023/12/27 16:00:00","0","1"
"10242","0","1","0","2024/01/14 15:59:59","302","0","2024/01/04 16:00:00","0","1"
"10243","90059","1","0","2024/01/17 15:59:59","302","0","2024/01/14 16:00:00","0","1"
"10244","0","1","0","2024/01/27 15:59:59","302","0","2024/01/17 16:00:00","0","1"
"10245","0","1","0","2024/02/01 15:59:59","302","0","2024/01/27 16:00:00","0","1"
"10246","0","1","0","2024/02/10 15:59:59","302","0","2024/02/01 16:00:00","0","1"
"10247","0","1","0","2024/02/26 15:59:59","302","0","2024/02/21 16:00:00","0","1"
"10248","0","1","0","2024/02/21 15:59:59","302","0","2024/02/13 16:00:00","0","1"
"10249","0","1","0","2024/02/29 15:59:59","302","0","2024/02/26 16:00:00","0","1"
"10250","0","1","0","2024/03/05 15:59:59","302","0","2024/02/29 16:00:00","0","1"
"10251","0","1","0","2024/03/15 15:59:59","302","0","2024/03/05 16:00:00","0","1"
"10252","0","1","0","2024/03/20 15:59:59","302","0","2024/03/15 16:00:00","0","1"
"10253","0","1","0","2024/03/29 15:59:59","302","0","2024/03/20 16:00:00","0","1"
"10254","90060","1","0","2024/04/01 15:59:59","302","0","2024/03/29 16:00:00","0","1"
"10255","0","1","0","2024/04/12 15:59:59","302","0","2024/04/01 16:00:00","0","1"
"10256","0","1","0","2024/04/16 15:59:59","302","0","2024/04/12 16:00:00","0","1"
"10257","0","1","0","2024/04/23 15:59:59","302","0","2024/04/16 16:00:00","0","1"
"10258","0","1","0","2024/04/28 15:59:59","302","0","2024/04/23 16:00:00","0","1"
"10259","0","1","0","2024/05/02 15:59:59","302","0","2024/04/28 16:00:00","0","1"
"10260","0","1","0","2024/05/14 15:59:59","302","0","2024/05/05 16:00:00","0","1"
"10261","90061","1","0","2024/05/17 15:59:59","302","0","2024/05/14 16:00:00","0","1"
"10262","0","1","0","2024/05/24 15:59:59","302","0","2024/05/17 16:00:00","0","1"
"10263","90062","1","0","2024/05/28 15:59:59","302","0","2024/05/24 16:00:00","0","1"
"10264","0","1","0","2024/06/02 15:59:59","302","0","2024/05/28 16:00:00","0","1"
"10265","0","1","0","2024/06/15 15:59:59","302","0","2024/06/02 16:00:00","0","1"
"10266","0","1","30306","2024/06/17 15:59:59","302","0","2024/06/15 16:00:00","0","1"
"10267","90063","1","30305","2024/06/17 15:59:59","302","0","2024/06/15 16:00:00","0","1"
"10268","0","1","0","2024/06/24 15:59:59","302","0","2024/06/17 16:00:00","0","1"
"10269","90064","1","0","2024/07/01 15:59:59","302","0","2024/06/24 16:00:00","0","1"
"10270","0","1","0","2024/07/12 15:59:59","302","0","2024/07/04 16:00:00","0","1"
"10271","0","1","0","2024/07/19 15:59:59","302","0","2024/07/12 16:00:00","0","1"
"10272","0","1","30313","2024/07/29 15:59:59","302","0","2024/07/19 16:00:00","0","1"
"10273","90065","1","30312","2024/07/23 15:59:59","302","0","2024/07/19 16:00:00","0","1"
"10274","0","1","30314","2024/07/29 15:59:59","302","0","2024/07/23 16:00:00","0","1"
"10275","0","1","0","2024/08/01 15:59:59","302","0","2024/07/29 16:00:00","0","1"
"10276","0","1","0","2024/08/13 15:59:59","302","0","2024/08/01 16:00:00","0","1"
"10277","0","1","30318","2024/08/16 15:59:59","302","0","2024/08/13 16:00:00","0","1"
"10278","0","1","30317","2024/08/16 15:59:59","302","0","2024/08/13 16:00:00","0","1"
"10279","0","1","0","2024/08/28 15:59:59","302","0","2024/08/16 16:00:00","0","1"
"10280","0","1","0","2024/09/01 15:59:59","302","0","2024/08/28 16:00:00","0","1"
"10281","0","1","30322","2024/09/16 15:59:59","302","0","2024/09/04 16:00:00","0","1"
"10282","90066","1","30323","2024/09/16 15:59:59","302","0","2024/09/11 16:00:00","0","1"
"10283","0","1","0","2024/09/28 15:59:59","302","0","2024/09/16 16:00:00","0","1"
"10284","0","1","0","2024/10/01 15:59:59","302","0","2024/09/28 16:00:00","0","1"
"10285","0","1","0","2024/10/11 15:59:59","302","0","2024/10/01 16:00:00","0","1"
"10286","0","1","0","2024/10/16 15:59:59","302","0","2024/10/11 16:00:00","0","1"
"10287","0","1","0","2024/10/27 15:59:59","302","0","2024/10/16 16:00:00","0","1"
"10288","0","1","0","2024/10/27 15:59:59","302","0","2024/10/22 16:00:00","0","1"
