2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1
"2023/12/16 15:59:59","10238","2023/12/13 16:00:00","1","90058","302","0","0","1","0"
"2023/12/23 15:59:59","10239","2023/12/16 16:00:00","1","0","302","0","40010","1","0"
"2023/12/27 15:59:59","10240","2023/12/23 16:00:00","1","0","302","0","0","1","0"
"2024/01/01 15:59:59","10241","2023/12/27 16:00:00","1","0","302","0","0","1","0"
"2024/01/14 15:59:59","10242","2024/01/04 16:00:00","1","0","302","0","0","1","0"
"2024/01/17 15:59:59","10243","2024/01/14 16:00:00","1","90059","302","0","0","1","0"
"2024/01/27 15:59:59","10244","2024/01/17 16:00:00","1","0","302","0","0","1","0"
"2024/02/01 15:59:59","10245","2024/01/27 16:00:00","1","0","302","0","0","1","0"
"2024/02/10 15:59:59","10246","2024/02/01 16:00:00","1","0","302","0","0","1","0"
"2024/02/26 15:59:59","10247","2024/02/21 16:00:00","1","0","302","0","0","1","0"
"2024/02/21 15:59:59","10248","2024/02/13 16:00:00","1","0","302","0","0","1","0"
"2024/02/29 15:59:59","10249","2024/02/26 16:00:00","1","0","302","0","0","1","0"
"2024/03/05 15:59:59","10250","2024/02/29 16:00:00","1","0","302","0","0","1","0"
"2024/03/15 15:59:59","10251","2024/03/05 16:00:00","1","0","302","0","0","1","0"
"2024/03/20 15:59:59","10252","2024/03/15 16:00:00","1","0","302","0","0","1","0"
"2024/03/29 15:59:59","10253","2024/03/20 16:00:00","1","0","302","0","0","1","0"
"2024/04/01 15:59:59","10254","2024/03/29 16:00:00","1","90060","302","0","0","1","0"
"2024/04/12 15:59:59","10255","2024/04/01 16:00:00","1","0","302","0","0","1","0"
"2024/04/16 15:59:59","10256","2024/04/12 16:00:00","1","0","302","0","0","1","0"
"2024/04/23 15:59:59","10257","2024/04/16 16:00:00","1","0","302","0","0","1","0"
"2024/04/28 15:59:59","10258","2024/04/23 16:00:00","1","0","302","0","0","1","0"
"2024/05/02 15:59:59","10259","2024/04/28 16:00:00","1","0","302","0","0","1","0"
"2024/05/14 15:59:59","10260","2024/05/05 16:00:00","1","0","302","0","0","1","0"
"2024/05/17 15:59:59","10261","2024/05/14 16:00:00","1","90061","302","0","0","1","0"
"2024/05/24 15:59:59","10262","2024/05/17 16:00:00","1","0","302","0","0","1","0"
"2024/05/28 15:59:59","10263","2024/05/24 16:00:00","1","90062","302","0","0","1","0"
"2024/06/02 15:59:59","10264","2024/05/28 16:00:00","1","0","302","0","0","1","0"
"2024/06/15 15:59:59","10265","2024/06/02 16:00:00","1","0","302","0","0","1","0"
"2024/06/17 15:59:59","10266","2024/06/15 16:00:00","1","0","302","0","30306","1","0"
"2024/06/17 15:59:59","10267","2024/06/15 16:00:00","1","90063","302","0","30305","1","0"
"2024/06/24 15:59:59","10268","2024/06/17 16:00:00","1","0","302","0","0","1","0"
"2024/07/01 15:59:59","10269","2024/06/24 16:00:00","1","90064","302","0","0","1","0"
"2024/07/12 15:59:59","10270","2024/07/04 16:00:00","1","0","302","0","0","1","0"
"2024/07/19 15:59:59","10271","2024/07/12 16:00:00","1","0","302","0","0","1","0"
"2024/07/29 15:59:59","10272","2024/07/19 16:00:00","1","0","302","0","30313","1","0"
"2024/07/23 15:59:59","10273","2024/07/19 16:00:00","1","90065","302","0","30312","1","0"
"2024/07/29 15:59:59","10274","2024/07/23 16:00:00","1","0","302","0","30314","1","0"
"2024/08/01 15:59:59","10275","2024/07/29 16:00:00","1","0","302","0","0","1","0"
"2024/08/13 15:59:59","10276","2024/08/01 16:00:00","1","0","302","0","0","1","0"
"2024/08/16 15:59:59","10277","2024/08/13 16:00:00","1","0","302","0","30318","1","0"
"2024/08/16 15:59:59","10278","2024/08/13 16:00:00","1","0","302","0","30317","1","0"
"2024/08/28 15:59:59","10279","2024/08/16 16:00:00","1","0","302","0","0","1","0"
"2024/09/01 15:59:59","10280","2024/08/28 16:00:00","1","0","302","0","0","1","0"
"2024/09/16 15:59:59","10281","2024/09/04 16:00:00","1","0","302","0","30322","1","0"
"2024/09/16 15:59:59","10282","2024/09/11 16:00:00","1","90066","302","0","30323","1","0"
"2024/09/28 15:59:59","10283","2024/09/16 16:00:00","1","0","302","0","0","1","0"
"2024/10/01 15:59:59","10284","2024/09/28 16:00:00","1","0","302","0","0","1","0"
"2024/10/11 15:59:59","10285","2024/10/01 16:00:00","1","0","302","0","0","1","0"
"2024/10/16 15:59:59","10286","2024/10/11 16:00:00","1","0","302","0","0","1","0"
"2024/10/27 15:59:59","10287","2024/10/16 16:00:00","1","0","302","0","0","1","0"
"2024/10/27 15:59:59","10288","2024/10/22 16:00:00","1","0","302","0","0","1","0"
