941d32f51ca87ec33e64e1547fffe379f234d1244df58d1e340624ff3a845e9f,348d4577be2195ea70ed05fbea51727cb0be44cd20cce50f926f3bb10af6007e,8b70a4e0b86817b55382331b6b97efaade8595802f5512b95fb7b4e716bb6f88,b9068ddb108afdd4d3b3c8eeaa097a170eba3f21d30ec30da36789b256f0b280,749611daa542cfec1f9df86f9900527e7e3b269c2d8ce22d5fb6a667e56bf679,f0ed868ff8763a22bdccb5b990bcbb01e557cc71d20c843aa510dd2311d666ad,b9ecbdaf825bd57ba651f5ac2718bfc7aa78977fa041c9e58082451deedb40ab,12bf553df3335b20d54116de45093c48075ae7bdc543dd773f83728c9a43a56f,180997a377d0334944e17994ddd042467caf3c9cef67b4e8c6e4a5168c1d28f3,a98bf42bb55155327755d3f541828d5bf905bde87e760eed7a16d69552c9b4ef,010dd30de35686d5873f4f119b7caa873e4064bd57c0ef229da61c377252aace,734a4b01d3b7d51126790cdb818f666ad43c112e3cd2f802504c2e5a0438e0ba,c088c95d443ddbd860ccb287994cc5367ff51d062559c6c90cc4c8d714ba26ae,3339e075333f9e4d0ceb8490a25001e8ee5692be05cc29086aa4c0deb900ff86,caa81524c54356b3a142ef264e6e56cc1b12a62c17a90b16185169330f5e29f5,d01fd381a378854c4d7baea81df7f9e38e2ac2d3bd0bab771e89a4b82fa1b015,561b8c4ca4db8b771f63dd649ebac4630278d167ee17496c8e5a5356a77ef36a,acca0b2f236a6ab3a589c7c727368b9b11eff0129bfccd8d1a2ab3b999294b5d,46bde018a1dee6c1b91e3215ee255d628c369f0f78bd1dbef706238a13a0812e,b845d5d45b96991c5e3efe2248aaba843934e0ea428b1167d53d894378da6cad,97e288c16b6182f307820c3bf87d54db661918ce68fe0fc451d8e51865f52a5e,43bb18accd91e1151ea58473e6847675a5544594ab16982c6955e8161b85ceab,05abde13fe19085a4d084e87503a6f43804cc6b0e5aba273793ba0afa74e597c,dbdf3b5d2ca73c10606a801cf6403d7b9f25eed285771bf178592caaecfab38d,11162b3be76987c98d311e582b6bc19976d9b4208b966e38b6ad61ae23bc3d71,9435d199dc2492d99ea45ac1a6d4fcef6bb9dd860c89b4d8a34448753ea201d8,403bb439cacb1887b814f24ea3398ff6339f903d315d7009e993c40038ffbd04,258c829fce86ec53b37a86b9c43788f8bdf42ea54bfbb96970e4bf08ba228d62,acb560478220d099748c6b27b53fe2c87c74402c03a72413f2b65262f5bc8812,470724084fec40244a9a2e61b4d4cac191cec149ad6ac170e3caa7da984ead36,554c8e7fe9e6bc2931a68c544a6748a465d88dc072726d761e6681b9dec4bc8f,a8fe7e6bf19a17aac72e0de949b882d0bfdc4d3af0250648324ef7838bd058d1,0956940a0d83522a53b20bc663fc73ba96998997e071cf4d69c0ef717591bcbc,ae77991ca4bece31704775e4bf6c85ae440a20665c125a5f17c81bb36041160d,ac3f05bd069adce4c475cb97a5aba3fad4fcefd8804718c9e246c2799706bec9,b2ccb46acb671a21326f77b86e7856d5bb250ccc80e1291b59548232e831c6c7,b17cf2d17a8ac5f5ee97992d24d2673fd878b0bee1b5d45e46bc86aa68861bc3,1eeb22fa68a29f74fbed21b3c1b1306ec8ef5aed2041a9821c70fd7b2df076fa,f0be1fef05fb532bb20665852fcd812a0b68482bf5673c9a395b6e49e37a3fbf,82d3311c21995a3f7ecf7a2f34590ba61d904ddb23e560ca039f3723c05222b6,f28ffed2640f0d553e6bcd2f533218e3d69b861821e46ef04cb2c291c3e55965,bd6f9de057b215b911aa67605cd17ced92daf1250a712c996c8888956152430f,f3afee797632a0d4ff8b38d5b2a1d04925f3a740823b88196255c03728ccddc5,29635b5c286c804dad1cb6e1e83fcd16cb51cc9f6b356b70fefbf2251fdf875e
"50","1","803100219","天塔帕斯","50","0","0","0","50","0","50","8000000","50","0","50","0","100","0","50","0","0","50","0","160","0","0","50","0","50","317100","50","10","0","0","500","100","1","0","300000008","500","0","0","0","0"
"300","1","803100220","天塔帕斯","300","0","0","0","300","0","300","16000000","50","0","300","0","300","0","300","0","0","300","0","360","0","0","300","0","300","317100","300","30","0","0","10000","300","1","0","300000008","10000","0","0","0","0"
"500","1","803100221","天塔帕斯","500","0","0","50","500","0","500","24000000","50","0","500","0","450","0","500","0","0","500","0","560","0","0","500","0","500","317100","500","50","0","0","30000","600","1","0","300000008","30000","0","0","0","0"
"50","1","803100222","豪紳","50","0","0","0","50","0","50","7000000","50","0","50","0","50","0","50","0","0","50","0","200","0","0","50","0","50","317200","50","10","0","0","250","50","1","0","300000008","250","0","0","0","0"
"300","1","803100223","豪紳","300","0","0","0","300","0","300","15000000","50","0","300","0","200","0","300","0","0","300","0","400","0","0","300","0","300","317200","300","30","0","0","2500","200","1","0","300000008","2500","0","0","0","0"
"500","1","803100224","豪紳","500","0","0","25","500","0","500","22000000","50","0","500","0","300","0","500","0","0","500","0","600","0","0","500","0","500","317200","500","50","0","0","10000","300","1","0","300000008","10000","0","0","0","0"
"50","1","803100225","阿爾瑪","50","0","0","0","50","0","50","3250000","50","0","50","0","80","0","50","0","0","50","0","180","0","0","50","0","50","317300","50","10","0","0","200","20","1","0","300000008","200","0","0","0","0"
"50","1","803100226","奧拉姆","50","0","0","0","50","0","50","3250000","50","0","50","0","240","0","50","0","0","50","0","180","0","0","50","0","50","317400","50","10","0","0","200","60","1","0","300000008","200","0","0","0","0"
"300","1","803100227","阿爾瑪","300","0","0","0","300","0","300","6500000","50","0","300","0","150","0","300","0","0","300","0","380","0","0","300","0","300","317300","300","30","0","0","3000","50","1","0","300000008","3000","0","0","0","0"
"300","1","803100228","奧拉姆","300","0","0","0","300","0","300","6500000","50","0","300","0","450","0","300","0","0","300","0","380","0","0","300","0","300","317400","300","30","0","0","3000","150","1","0","300000008","3000","0","0","0","0"
"500","1","803100229","阿爾瑪","500","0","0","25","500","0","500","10000000","50","0","500","0","200","0","500","0","0","500","0","580","0","0","500","0","500","317300","500","50","0","0","4000","150","1","0","300000008","4000","0","0","0","0"
"500","1","803100230","奧拉姆","500","0","0","25","500","0","500","10000000","50","0","500","0","600","0","500","0","0","500","0","580","0","0","500","0","500","317400","500","50","0","0","4000","450","1","0","300000008","4000","0","0","0","0"
"50","1","803100231","好朋友X","50","0","0","0","50","0","50","4000000","50","0","50","0","50","0","50","0","0","50","0","200","0","0","50","0","50","317500","50","10","0","0","150","50","1","0","300000008","150","0","0","0","0"
"50","1","803100232","無名的藝術","50","0","0","50","50","0","0","4000000","50","0","50","0","50","0","50","0","0","50","0","200","0","0","50","0","50","317600","50","14","0","0","150","50","1","0","300000008","150","0","0","0","0"
"300","1","803100233","好朋友X","300","0","0","0","300","0","300","8000000","50","0","300","0","200","0","300","0","0","300","0","400","0","0","300","0","300","317500","300","25","0","0","2000","200","1","0","300000008","2000","0","0","0","0"
"300","1","803100234","無名的藝術","300","0","0","300","300","0","0","8000000","50","0","300","0","200","0","300","0","0","300","0","400","0","0","300","0","300","317600","300","35","0","0","2000","200","1","0","300000008","2000","0","0","0","0"
"500","1","803100235","好朋友X","500","0","0","25","500","0","500","12000000","50","0","500","0","400","0","500","0","0","500","0","600","0","0","500","0","500","317500","500","50","0","0","3000","400","1","0","300000008","3000","0","0","0","0"
"500","1","803100236","無名的藝術","500","0","0","500","500","0","25","12000000","50","0","500","0","400","0","500","0","0","500","0","600","0","0","500","0","500","317600","500","70","0","0","3000","400","1","0","300000008","3000","0","0","0","0"
"700","1","803100237","彌勒","700","0","0","700","700","0","50","40000000","50","0","700","0","500","0","700","0","0","700","0","700","0","0","700","0","700","317700","700","50","0","0","3000","500","1","0","300000008","3000","0","0","0","0"
"700","1","803100238","彌勒","700","0","0","700","700","0","25","40000000","50","0","700","0","200","0","700","0","0","700","0","700","0","0","700","0","700","317800","700","50","0","0","3000","200","1","0","300000008","3000","0","0","0","0"
"700","1","803100239","彌勒","50","0","0","700","700","0","700","40000000","50","0","700","0","200","0","700","0","0","700","0","700","0","0","700","0","700","317900","700","50","0","0","10000","200","1","0","300000008","10000","0","0","0","0"
"1000","1","803100251","爆裂敵人1","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214501","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100252","爆裂敵人2","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214502","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100253","爆裂敵人3","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214503","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100254","爆裂敵人4","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214504","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100255","爆裂敵人5","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214505","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100256","爆裂敵人6","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214506","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100257","爆裂敵人7","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214507","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100258","爆裂敵人8","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214508","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100259","爆裂敵人9","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214509","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100260","爆裂敵人10","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214601","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100261","爆裂敵人11","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214602","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100262","爆裂敵人12","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214603","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100263","爆裂敵人13","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214604","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100264","爆裂敵人14","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214605","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100265","爆裂敵人15","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214606","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100266","爆裂敵人16","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214607","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100267","爆裂敵人17","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214608","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100268","爆裂敵人18","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214609","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100269","爆裂敵人19","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214701","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100270","爆裂敵人20","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214702","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100271","爆裂敵人21","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214703","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
"1000","1","803100272","爆裂敵人22","1000","0","0","1000","1000","0","1000","99999999","0","0","1000","0","9999","0","1000","0","0","1000","0","700","0","0","1000","0","1000","214704","1000","0","0","0","1","9999","1","0","300000001","1","0","0","0","0"
