cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb
"21","1007","1","100707","21","4101","7","100700007","累積獲得21個★"
"24","1007","0","100708","24","4101","8","100700008","累積獲得24個★"
"27","1007","1","100709","27","4101","9","100700009","累積獲得27個★"
"30","1007","0","100710","30","4101","10","100700010","累積獲得30個★"
"33","1007","0","100711","33","4101","11","100700011","累積獲得33個★"
"36","1007","1","100712","36","4101","12","100700012","累積獲得36個★"
"39","1007","0","100713","39","4101","13","100700013","累積獲得39個★"
"42","1007","0","100714","42","4101","14","100700014","累積獲得42個★"
"45","1007","1","100715","45","4101","15","100700015","累積獲得45個★"
"48","1007","0","100716","48","4101","16","100700016","累積獲得48個★"
"51","1007","1","100717","51","4101","17","100700017","累積獲得51個★"
"54","1007","0","100718","54","4101","18","100700018","累積獲得54個★"
