1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9
"4101","3","1","9","100203","100200003","9","累積獲得9個★","1002"
"4101","4","0","12","100204","100200004","12","累積獲得12個★","1002"
"4101","5","0","15","100205","100200005","15","累積獲得15個★","1002"
"4101","6","0","18","100206","100200006","18","累積獲得18個★","1002"
"4101","7","1","21","100207","100200007","21","累積獲得21個★","1002"
"4101","8","0","24","100208","100200008","24","累積獲得24個★","1002"
"4101","9","1","27","100209","100200009","27","累積獲得27個★","1002"
"4101","10","0","30","100210","100200010","30","累積獲得30個★","1002"
"4101","11","0","33","100211","100200011","33","累積獲得33個★","1002"
"4101","12","1","36","100212","100200012","36","累積獲得36個★","1002"
"4101","13","0","39","100213","100200013","39","累積獲得39個★","1002"
"4101","14","0","42","100214","100200014","42","累積獲得42個★","1002"
"4101","15","1","45","100215","100200015","45","累積獲得45個★","1002"
"4101","16","0","48","100216","100200016","48","累積獲得48個★","1002"
"4101","17","1","51","100217","100200017","51","累積獲得51個★","1002"
"4101","18","0","54","100218","100200018","54","累積獲得54個★","1002"
"4101","1","0","3","100301","100300001","3","累積獲得3個★","1003"
"4101","2","0","6","100302","100300002","6","累積獲得6個★","1003"
"4101","3","1","9","100303","100300003","9","累積獲得9個★","1003"
"4101","4","0","12","100304","100300004","12","累積獲得12個★","1003"
"4101","5","0","15","100305","100300005","15","累積獲得15個★","1003"
"4101","6","0","18","100306","100300006","18","累積獲得18個★","1003"
"4101","7","1","21","100307","100300007","21","累積獲得21個★","1003"
"4101","8","0","24","100308","100300008","24","累積獲得24個★","1003"
"4101","9","1","27","100309","100300009","27","累積獲得27個★","1003"
"4101","10","0","30","100310","100300010","30","累積獲得30個★","1003"
"4101","11","0","33","100311","100300011","33","累積獲得33個★","1003"
"4101","12","1","36","100312","100300012","36","累積獲得36個★","1003"
"4101","13","0","39","100313","100300013","39","累積獲得39個★","1003"
"4101","14","0","42","100314","100300014","42","累積獲得42個★","1003"
"4101","15","1","45","100315","100300015","45","累積獲得45個★","1003"
"4101","16","0","48","100316","100300016","48","累積獲得48個★","1003"
"4101","17","1","51","100317","100300017","51","累積獲得51個★","1003"
"4101","18","0","54","100318","100300018","54","累積獲得54個★","1003"
"4101","1","0","3","100401","100400001","3","累積獲得3個★","1004"
"4101","2","0","6","100402","100400002","6","累積獲得6個★","1004"
"4101","3","1","9","100403","100400003","9","累積獲得9個★","1004"
"4101","4","0","12","100404","100400004","12","累積獲得12個★","1004"
"4101","5","0","15","100405","100400005","15","累積獲得15個★","1004"
"4101","6","0","18","100406","100400006","18","累積獲得18個★","1004"
"4101","7","1","21","100407","100400007","21","累積獲得21個★","1004"
"4101","8","0","24","100408","100400008","24","累積獲得24個★","1004"
"4101","9","1","27","100409","100400009","27","累積獲得27個★","1004"
"4101","10","0","30","100410","100400010","30","累積獲得30個★","1004"
"4101","11","0","33","100411","100400011","33","累積獲得33個★","1004"
"4101","12","1","36","100412","100400012","36","累積獲得36個★","1004"
"4101","13","0","39","100413","100400013","39","累積獲得39個★","1004"
"4101","14","0","42","100414","100400014","42","累積獲得42個★","1004"
"4101","15","1","45","100415","100400015","45","累積獲得45個★","1004"
"4101","16","0","48","100416","100400016","48","累積獲得48個★","1004"
"4101","17","1","51","100417","100400017","51","累積獲得51個★","1004"
"4101","18","0","54","100418","100400018","54","累積獲得54個★","1004"
"4101","1","0","3","100501","100500001","3","累積獲得3個★","1005"
"4101","2","0","6","100502","100500002","6","累積獲得6個★","1005"
"4101","3","1","9","100503","100500003","9","累積獲得9個★","1005"
"4101","4","0","12","100504","100500004","12","累積獲得12個★","1005"
"4101","5","0","15","100505","100500005","15","累積獲得15個★","1005"
"4101","6","0","18","100506","100500006","18","累積獲得18個★","1005"
"4101","7","1","21","100507","100500007","21","累積獲得21個★","1005"
"4101","8","0","24","100508","100500008","24","累積獲得24個★","1005"
"4101","9","1","27","100509","100500009","27","累積獲得27個★","1005"
"4101","10","0","30","100510","100500010","30","累積獲得30個★","1005"
"4101","11","0","33","100511","100500011","33","累積獲得33個★","1005"
"4101","12","1","36","100512","100500012","36","累積獲得36個★","1005"
"4101","13","0","39","100513","100500013","39","累積獲得39個★","1005"
"4101","14","0","42","100514","100500014","42","累積獲得42個★","1005"
"4101","15","1","45","100515","100500015","45","累積獲得45個★","1005"
"4101","16","0","48","100516","100500016","48","累積獲得48個★","1005"
"4101","17","1","51","100517","100500017","51","累積獲得51個★","1005"
"4101","18","0","54","100518","100500018","54","累積獲得54個★","1005"
"4101","1","0","3","100601","100600001","3","累積獲得3個★","1006"
"4101","2","0","6","100602","100600002","6","累積獲得6個★","1006"
"4101","3","1","9","100603","100600003","9","累積獲得9個★","1006"
"4101","4","0","12","100604","100600004","12","累積獲得12個★","1006"
"4101","5","0","15","100605","100600005","15","累積獲得15個★","1006"
"4101","6","0","18","100606","100600006","18","累積獲得18個★","1006"
"4101","7","1","21","100607","100600007","21","累積獲得21個★","1006"
"4101","8","0","24","100608","100600008","24","累積獲得24個★","1006"
"4101","9","1","27","100609","100600009","27","累積獲得27個★","1006"
"4101","10","0","30","100610","100600010","30","累積獲得30個★","1006"
"4101","11","0","33","100611","100600011","33","累積獲得33個★","1006"
"4101","12","1","36","100612","100600012","36","累積獲得36個★","1006"
"4101","13","0","39","100613","100600013","39","累積獲得39個★","1006"
"4101","14","0","42","100614","100600014","42","累積獲得42個★","1006"
"4101","15","1","45","100615","100600015","45","累積獲得45個★","1006"
"4101","16","0","48","100616","100600016","48","累積獲得48個★","1006"
"4101","17","1","51","100617","100600017","51","累積獲得51個★","1006"
"4101","18","0","54","100618","100600018","54","累積獲得54個★","1006"
"4101","1","0","3","100701","100700001","3","累積獲得3個★","1007"
"4101","2","0","6","100702","100700002","6","累積獲得6個★","1007"
"4101","3","1","9","100703","100700003","9","累積獲得9個★","1007"
"4101","4","0","12","100704","100700004","12","累積獲得12個★","1007"
"4101","5","0","15","100705","100700005","15","累積獲得15個★","1007"
"4101","6","0","18","100706","100700006","18","累積獲得18個★","1007"
"4101","7","1","21","100707","100700007","21","累積獲得21個★","1007"
"4101","8","0","24","100708","100700008","24","累積獲得24個★","1007"
"4101","9","1","27","100709","100700009","27","累積獲得27個★","1007"
"4101","10","0","30","100710","100700010","30","累積獲得30個★","1007"
"4101","11","0","33","100711","100700011","33","累積獲得33個★","1007"
"4101","12","1","36","100712","100700012","36","累積獲得36個★","1007"
"4101","13","0","39","100713","100700013","39","累積獲得39個★","1007"
"4101","14","0","42","100714","100700014","42","累積獲得42個★","1007"
"4101","15","1","45","100715","100700015","45","累積獲得45個★","1007"
"4101","16","0","48","100716","100700016","48","累積獲得48個★","1007"
"4101","17","1","51","100717","100700017","51","累積獲得51個★","1007"
"4101","18","0","54","100718","100700018","54","累積獲得54個★","1007"
