cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb
"0","100408","累積獲得24個★","24","1004","100400008","4101","8","24"
"1","100409","累積獲得27個★","27","1004","100400009","4101","9","27"
"0","100410","累積獲得30個★","30","1004","100400010","4101","10","30"
"0","100411","累積獲得33個★","33","1004","100400011","4101","11","33"
"1","100412","累積獲得36個★","36","1004","100400012","4101","12","36"
"0","100413","累積獲得39個★","39","1004","100400013","4101","13","39"
"0","100414","累積獲得42個★","42","1004","100400014","4101","14","42"
"1","100415","累積獲得45個★","45","1004","100400015","4101","15","45"
"0","100416","累積獲得48個★","48","1004","100400016","4101","16","48"
"1","100417","累積獲得51個★","51","1004","100400017","4101","17","51"
"0","100418","累積獲得54個★","54","1004","100400018","4101","18","54"
"0","100501","累積獲得3個★","3","1005","100500001","4101","1","3"
"0","100502","累積獲得6個★","6","1005","100500002","4101","2","6"
"1","100503","累積獲得9個★","9","1005","100500003","4101","3","9"
"0","100504","累積獲得12個★","12","1005","100500004","4101","4","12"
"0","100505","累積獲得15個★","15","1005","100500005","4101","5","15"
"0","100506","累積獲得18個★","18","1005","100500006","4101","6","18"
"1","100507","累積獲得21個★","21","1005","100500007","4101","7","21"
"0","100508","累積獲得24個★","24","1005","100500008","4101","8","24"
"1","100509","累積獲得27個★","27","1005","100500009","4101","9","27"
"0","100510","累積獲得30個★","30","1005","100500010","4101","10","30"
"0","100511","累積獲得33個★","33","1005","100500011","4101","11","33"
"1","100512","累積獲得36個★","36","1005","100500012","4101","12","36"
"0","100513","累積獲得39個★","39","1005","100500013","4101","13","39"
"0","100514","累積獲得42個★","42","1005","100500014","4101","14","42"
"1","100515","累積獲得45個★","45","1005","100500015","4101","15","45"
"0","100516","累積獲得48個★","48","1005","100500016","4101","16","48"
"1","100517","累積獲得51個★","51","1005","100500017","4101","17","51"
"0","100518","累積獲得54個★","54","1005","100500018","4101","18","54"
"0","100601","累積獲得3個★","3","1006","100600001","4101","1","3"
"0","100602","累積獲得6個★","6","1006","100600002","4101","2","6"
"1","100603","累積獲得9個★","9","1006","100600003","4101","3","9"
"0","100604","累積獲得12個★","12","1006","100600004","4101","4","12"
"0","100605","累積獲得15個★","15","1006","100600005","4101","5","15"
"0","100606","累積獲得18個★","18","1006","100600006","4101","6","18"
"1","100607","累積獲得21個★","21","1006","100600007","4101","7","21"
"0","100608","累積獲得24個★","24","1006","100600008","4101","8","24"
"1","100609","累積獲得27個★","27","1006","100600009","4101","9","27"
"0","100610","累積獲得30個★","30","1006","100600010","4101","10","30"
"0","100611","累積獲得33個★","33","1006","100600011","4101","11","33"
"1","100612","累積獲得36個★","36","1006","100600012","4101","12","36"
"0","100613","累積獲得39個★","39","1006","100600013","4101","13","39"
"0","100614","累積獲得42個★","42","1006","100600014","4101","14","42"
"1","100615","累積獲得45個★","45","1006","100600015","4101","15","45"
"0","100616","累積獲得48個★","48","1006","100600016","4101","16","48"
"1","100617","累積獲得51個★","51","1006","100600017","4101","17","51"
"0","100618","累積獲得54個★","54","1006","100600018","4101","18","54"
