1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af
"4101","1006","100600011","33","100611","累積獲得33個★","0","11","33"
"4101","1006","100600012","36","100612","累積獲得36個★","1","12","36"
"4101","1006","100600013","39","100613","累積獲得39個★","0","13","39"
"4101","1006","100600014","42","100614","累積獲得42個★","0","14","42"
"4101","1006","100600015","45","100615","累積獲得45個★","1","15","45"
"4101","1006","100600016","48","100616","累積獲得48個★","0","16","48"
"4101","1006","100600017","51","100617","累積獲得51個★","1","17","51"
"4101","1006","100600018","54","100618","累積獲得54個★","0","18","54"
"4101","1007","100700001","3","100701","累積獲得3個★","0","1","3"
"4101","1007","100700002","6","100702","累積獲得6個★","0","2","6"
"4101","1007","100700003","9","100703","累積獲得9個★","1","3","9"
"4101","1007","100700004","12","100704","累積獲得12個★","0","4","12"
"4101","1007","100700005","15","100705","累積獲得15個★","0","5","15"
"4101","1007","100700006","18","100706","累積獲得18個★","0","6","18"
"4101","1007","100700007","21","100707","累積獲得21個★","1","7","21"
"4101","1007","100700008","24","100708","累積獲得24個★","0","8","24"
"4101","1007","100700009","27","100709","累積獲得27個★","1","9","27"
"4101","1007","100700010","30","100710","累積獲得30個★","0","10","30"
"4101","1007","100700011","33","100711","累積獲得33個★","0","11","33"
"4101","1007","100700012","36","100712","累積獲得36個★","1","12","36"
"4101","1007","100700013","39","100713","累積獲得39個★","0","13","39"
"4101","1007","100700014","42","100714","累積獲得42個★","0","14","42"
"4101","1007","100700015","45","100715","累積獲得45個★","1","15","45"
"4101","1007","100700016","48","100716","累積獲得48個★","0","16","48"
"4101","1007","100700017","51","100717","累積獲得51個★","1","17","51"
"4101","1007","100700018","54","100718","累積獲得54個★","0","18","54"
