11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb
"1006","100600013","39","4101","0","100613","13","累積獲得39個★","39"
"1006","100600014","42","4101","0","100614","14","累積獲得42個★","42"
"1006","100600015","45","4101","1","100615","15","累積獲得45個★","45"
"1006","100600016","48","4101","0","100616","16","累積獲得48個★","48"
"1006","100600017","51","4101","1","100617","17","累積獲得51個★","51"
"1006","100600018","54","4101","0","100618","18","累積獲得54個★","54"
"1007","100700001","3","4101","0","100701","1","累積獲得3個★","3"
"1007","100700002","6","4101","0","100702","2","累積獲得6個★","6"
"1007","100700003","9","4101","1","100703","3","累積獲得9個★","9"
"1007","100700004","12","4101","0","100704","4","累積獲得12個★","12"
"1007","100700005","15","4101","0","100705","5","累積獲得15個★","15"
"1007","100700006","18","4101","0","100706","6","累積獲得18個★","18"
"1007","100700007","21","4101","1","100707","7","累積獲得21個★","21"
"1007","100700008","24","4101","0","100708","8","累積獲得24個★","24"
"1007","100700009","27","4101","1","100709","9","累積獲得27個★","27"
"1007","100700010","30","4101","0","100710","10","累積獲得30個★","30"
"1007","100700011","33","4101","0","100711","11","累積獲得33個★","33"
"1007","100700012","36","4101","1","100712","12","累積獲得36個★","36"
"1007","100700013","39","4101","0","100713","13","累積獲得39個★","39"
"1007","100700014","42","4101","0","100714","14","累積獲得42個★","42"
"1007","100700015","45","4101","1","100715","15","累積獲得45個★","45"
"1007","100700016","48","4101","0","100716","16","累積獲得48個★","48"
"1007","100700017","51","4101","1","100717","17","累積獲得51個★","51"
"1007","100700018","54","4101","0","100718","18","累積獲得54個★","54"
