1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af
"4101","33","11","1003","0","100311","累積獲得33個★","100300011","33"
"4101","36","12","1003","1","100312","累積獲得36個★","100300012","36"
"4101","39","13","1003","0","100313","累積獲得39個★","100300013","39"
"4101","42","14","1003","0","100314","累積獲得42個★","100300014","42"
"4101","45","15","1003","1","100315","累積獲得45個★","100300015","45"
"4101","48","16","1003","0","100316","累積獲得48個★","100300016","48"
"4101","51","17","1003","1","100317","累積獲得51個★","100300017","51"
"4101","54","18","1003","0","100318","累積獲得54個★","100300018","54"
"4101","3","1","1004","0","100401","累積獲得3個★","100400001","3"
"4101","6","2","1004","0","100402","累積獲得6個★","100400002","6"
"4101","9","3","1004","1","100403","累積獲得9個★","100400003","9"
"4101","12","4","1004","0","100404","累積獲得12個★","100400004","12"
"4101","15","5","1004","0","100405","累積獲得15個★","100400005","15"
"4101","18","6","1004","0","100406","累積獲得18個★","100400006","18"
"4101","21","7","1004","1","100407","累積獲得21個★","100400007","21"
"4101","24","8","1004","0","100408","累積獲得24個★","100400008","24"
"4101","27","9","1004","1","100409","累積獲得27個★","100400009","27"
"4101","30","10","1004","0","100410","累積獲得30個★","100400010","30"
"4101","33","11","1004","0","100411","累積獲得33個★","100400011","33"
"4101","36","12","1004","1","100412","累積獲得36個★","100400012","36"
"4101","39","13","1004","0","100413","累積獲得39個★","100400013","39"
"4101","42","14","1004","0","100414","累積獲得42個★","100400014","42"
"4101","45","15","1004","1","100415","累積獲得45個★","100400015","45"
"4101","48","16","1004","0","100416","累積獲得48個★","100400016","48"
"4101","51","17","1004","1","100417","累積獲得51個★","100400017","51"
"4101","54","18","1004","0","100418","累積獲得54個★","100400018","54"
"4101","3","1","1005","0","100501","累積獲得3個★","100500001","3"
"4101","6","2","1005","0","100502","累積獲得6個★","100500002","6"
"4101","9","3","1005","1","100503","累積獲得9個★","100500003","9"
"4101","12","4","1005","0","100504","累積獲得12個★","100500004","12"
"4101","15","5","1005","0","100505","累積獲得15個★","100500005","15"
"4101","18","6","1005","0","100506","累積獲得18個★","100500006","18"
"4101","21","7","1005","1","100507","累積獲得21個★","100500007","21"
"4101","24","8","1005","0","100508","累積獲得24個★","100500008","24"
"4101","27","9","1005","1","100509","累積獲得27個★","100500009","27"
"4101","30","10","1005","0","100510","累積獲得30個★","100500010","30"
"4101","33","11","1005","0","100511","累積獲得33個★","100500011","33"
"4101","36","12","1005","1","100512","累積獲得36個★","100500012","36"
"4101","39","13","1005","0","100513","累積獲得39個★","100500013","39"
"4101","42","14","1005","0","100514","累積獲得42個★","100500014","42"
"4101","45","15","1005","1","100515","累積獲得45個★","100500015","45"
"4101","48","16","1005","0","100516","累積獲得48個★","100500016","48"
"4101","51","17","1005","1","100517","累積獲得51個★","100500017","51"
"4101","54","18","1005","0","100518","累積獲得54個★","100500018","54"
"4101","3","1","1006","0","100601","累積獲得3個★","100600001","3"
"4101","6","2","1006","0","100602","累積獲得6個★","100600002","6"
"4101","9","3","1006","1","100603","累積獲得9個★","100600003","9"
"4101","12","4","1006","0","100604","累積獲得12個★","100600004","12"
"4101","15","5","1006","0","100605","累積獲得15個★","100600005","15"
"4101","18","6","1006","0","100606","累積獲得18個★","100600006","18"
"4101","21","7","1006","1","100607","累積獲得21個★","100600007","21"
"4101","24","8","1006","0","100608","累積獲得24個★","100600008","24"
"4101","27","9","1006","1","100609","累積獲得27個★","100600009","27"
"4101","30","10","1006","0","100610","累積獲得30個★","100600010","30"
"4101","33","11","1006","0","100611","累積獲得33個★","100600011","33"
"4101","36","12","1006","1","100612","累積獲得36個★","100600012","36"
"4101","39","13","1006","0","100613","累積獲得39個★","100600013","39"
"4101","42","14","1006","0","100614","累積獲得42個★","100600014","42"
"4101","45","15","1006","1","100615","累積獲得45個★","100600015","45"
"4101","48","16","1006","0","100616","累積獲得48個★","100600016","48"
"4101","51","17","1006","1","100617","累積獲得51個★","100600017","51"
"4101","54","18","1006","0","100618","累積獲得54個★","100600018","54"
"4101","3","1","1007","0","100701","累積獲得3個★","100700001","3"
"4101","6","2","1007","0","100702","累積獲得6個★","100700002","6"
"4101","9","3","1007","1","100703","累積獲得9個★","100700003","9"
"4101","12","4","1007","0","100704","累積獲得12個★","100700004","12"
"4101","15","5","1007","0","100705","累積獲得15個★","100700005","15"
"4101","18","6","1007","0","100706","累積獲得18個★","100700006","18"
"4101","21","7","1007","1","100707","累積獲得21個★","100700007","21"
"4101","24","8","1007","0","100708","累積獲得24個★","100700008","24"
"4101","27","9","1007","1","100709","累積獲得27個★","100700009","27"
"4101","30","10","1007","0","100710","累積獲得30個★","100700010","30"
"4101","33","11","1007","0","100711","累積獲得33個★","100700011","33"
"4101","36","12","1007","1","100712","累積獲得36個★","100700012","36"
"4101","39","13","1007","0","100713","累積獲得39個★","100700013","39"
"4101","42","14","1007","0","100714","累積獲得42個★","100700014","42"
"4101","45","15","1007","1","100715","累積獲得45個★","100700015","45"
"4101","48","16","1007","0","100716","累積獲得48個★","100700016","48"
"4101","51","17","1007","1","100717","累積獲得51個★","100700017","51"
"4101","54","18","1007","0","100718","累積獲得54個★","100700018","54"
