11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9
"1002","4101","100213","100200013","13","累積獲得39個★","39","39","0"
"1002","4101","100214","100200014","14","累積獲得42個★","42","42","0"
"1002","4101","100215","100200015","15","累積獲得45個★","45","45","1"
"1002","4101","100216","100200016","16","累積獲得48個★","48","48","0"
"1002","4101","100217","100200017","17","累積獲得51個★","51","51","1"
"1002","4101","100218","100200018","18","累積獲得54個★","54","54","0"
"1003","4101","100301","100300001","1","累積獲得3個★","3","3","0"
"1003","4101","100302","100300002","2","累積獲得6個★","6","6","0"
"1003","4101","100303","100300003","3","累積獲得9個★","9","9","1"
"1003","4101","100304","100300004","4","累積獲得12個★","12","12","0"
"1003","4101","100305","100300005","5","累積獲得15個★","15","15","0"
"1003","4101","100306","100300006","6","累積獲得18個★","18","18","0"
"1003","4101","100307","100300007","7","累積獲得21個★","21","21","1"
"1003","4101","100308","100300008","8","累積獲得24個★","24","24","0"
"1003","4101","100309","100300009","9","累積獲得27個★","27","27","1"
"1003","4101","100310","100300010","10","累積獲得30個★","30","30","0"
"1003","4101","100311","100300011","11","累積獲得33個★","33","33","0"
"1003","4101","100312","100300012","12","累積獲得36個★","36","36","1"
"1003","4101","100313","100300013","13","累積獲得39個★","39","39","0"
"1003","4101","100314","100300014","14","累積獲得42個★","42","42","0"
"1003","4101","100315","100300015","15","累積獲得45個★","45","45","1"
"1003","4101","100316","100300016","16","累積獲得48個★","48","48","0"
"1003","4101","100317","100300017","17","累積獲得51個★","51","51","1"
"1003","4101","100318","100300018","18","累積獲得54個★","54","54","0"
"1004","4101","100401","100400001","1","累積獲得3個★","3","3","0"
"1004","4101","100402","100400002","2","累積獲得6個★","6","6","0"
"1004","4101","100403","100400003","3","累積獲得9個★","9","9","1"
"1004","4101","100404","100400004","4","累積獲得12個★","12","12","0"
"1004","4101","100405","100400005","5","累積獲得15個★","15","15","0"
"1004","4101","100406","100400006","6","累積獲得18個★","18","18","0"
"1004","4101","100407","100400007","7","累積獲得21個★","21","21","1"
"1004","4101","100408","100400008","8","累積獲得24個★","24","24","0"
"1004","4101","100409","100400009","9","累積獲得27個★","27","27","1"
"1004","4101","100410","100400010","10","累積獲得30個★","30","30","0"
"1004","4101","100411","100400011","11","累積獲得33個★","33","33","0"
"1004","4101","100412","100400012","12","累積獲得36個★","36","36","1"
"1004","4101","100413","100400013","13","累積獲得39個★","39","39","0"
"1004","4101","100414","100400014","14","累積獲得42個★","42","42","0"
"1004","4101","100415","100400015","15","累積獲得45個★","45","45","1"
"1004","4101","100416","100400016","16","累積獲得48個★","48","48","0"
"1004","4101","100417","100400017","17","累積獲得51個★","51","51","1"
"1004","4101","100418","100400018","18","累積獲得54個★","54","54","0"
"1005","4101","100501","100500001","1","累積獲得3個★","3","3","0"
"1005","4101","100502","100500002","2","累積獲得6個★","6","6","0"
"1005","4101","100503","100500003","3","累積獲得9個★","9","9","1"
"1005","4101","100504","100500004","4","累積獲得12個★","12","12","0"
"1005","4101","100505","100500005","5","累積獲得15個★","15","15","0"
"1005","4101","100506","100500006","6","累積獲得18個★","18","18","0"
"1005","4101","100507","100500007","7","累積獲得21個★","21","21","1"
"1005","4101","100508","100500008","8","累積獲得24個★","24","24","0"
"1005","4101","100509","100500009","9","累積獲得27個★","27","27","1"
"1005","4101","100510","100500010","10","累積獲得30個★","30","30","0"
"1005","4101","100511","100500011","11","累積獲得33個★","33","33","0"
"1005","4101","100512","100500012","12","累積獲得36個★","36","36","1"
"1005","4101","100513","100500013","13","累積獲得39個★","39","39","0"
"1005","4101","100514","100500014","14","累積獲得42個★","42","42","0"
"1005","4101","100515","100500015","15","累積獲得45個★","45","45","1"
"1005","4101","100516","100500016","16","累積獲得48個★","48","48","0"
"1005","4101","100517","100500017","17","累積獲得51個★","51","51","1"
"1005","4101","100518","100500018","18","累積獲得54個★","54","54","0"
"1006","4101","100601","100600001","1","累積獲得3個★","3","3","0"
"1006","4101","100602","100600002","2","累積獲得6個★","6","6","0"
"1006","4101","100603","100600003","3","累積獲得9個★","9","9","1"
"1006","4101","100604","100600004","4","累積獲得12個★","12","12","0"
"1006","4101","100605","100600005","5","累積獲得15個★","15","15","0"
"1006","4101","100606","100600006","6","累積獲得18個★","18","18","0"
"1006","4101","100607","100600007","7","累積獲得21個★","21","21","1"
"1006","4101","100608","100600008","8","累積獲得24個★","24","24","0"
"1006","4101","100609","100600009","9","累積獲得27個★","27","27","1"
"1006","4101","100610","100600010","10","累積獲得30個★","30","30","0"
"1006","4101","100611","100600011","11","累積獲得33個★","33","33","0"
"1006","4101","100612","100600012","12","累積獲得36個★","36","36","1"
"1006","4101","100613","100600013","13","累積獲得39個★","39","39","0"
"1006","4101","100614","100600014","14","累積獲得42個★","42","42","0"
"1006","4101","100615","100600015","15","累積獲得45個★","45","45","1"
"1006","4101","100616","100600016","16","累積獲得48個★","48","48","0"
"1006","4101","100617","100600017","17","累積獲得51個★","51","51","1"
"1006","4101","100618","100600018","18","累積獲得54個★","54","54","0"
"1007","4101","100701","100700001","1","累積獲得3個★","3","3","0"
"1007","4101","100702","100700002","2","累積獲得6個★","6","6","0"
"1007","4101","100703","100700003","3","累積獲得9個★","9","9","1"
"1007","4101","100704","100700004","4","累積獲得12個★","12","12","0"
"1007","4101","100705","100700005","5","累積獲得15個★","15","15","0"
"1007","4101","100706","100700006","6","累積獲得18個★","18","18","0"
"1007","4101","100707","100700007","7","累積獲得21個★","21","21","1"
"1007","4101","100708","100700008","8","累積獲得24個★","24","24","0"
"1007","4101","100709","100700009","9","累積獲得27個★","27","27","1"
"1007","4101","100710","100700010","10","累積獲得30個★","30","30","0"
"1007","4101","100711","100700011","11","累積獲得33個★","33","33","0"
"1007","4101","100712","100700012","12","累積獲得36個★","36","36","1"
"1007","4101","100713","100700013","13","累積獲得39個★","39","39","0"
"1007","4101","100714","100700014","14","累積獲得42個★","42","42","0"
"1007","4101","100715","100700015","15","累積獲得45個★","45","45","1"
"1007","4101","100716","100700016","16","累積獲得48個★","48","48","0"
"1007","4101","100717","100700017","17","累積獲得51個★","51","51","1"
"1007","4101","100718","100700018","18","累積獲得54個★","54","54","0"
