1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb
"4101","0","42","100214","1002","100200014","14","累積獲得42個★","42"
"4101","1","45","100215","1002","100200015","15","累積獲得45個★","45"
"4101","0","48","100216","1002","100200016","16","累積獲得48個★","48"
"4101","1","51","100217","1002","100200017","17","累積獲得51個★","51"
"4101","0","54","100218","1002","100200018","18","累積獲得54個★","54"
"4101","0","3","100301","1003","100300001","1","累積獲得3個★","3"
"4101","0","6","100302","1003","100300002","2","累積獲得6個★","6"
"4101","1","9","100303","1003","100300003","3","累積獲得9個★","9"
"4101","0","12","100304","1003","100300004","4","累積獲得12個★","12"
"4101","0","15","100305","1003","100300005","5","累積獲得15個★","15"
"4101","0","18","100306","1003","100300006","6","累積獲得18個★","18"
"4101","1","21","100307","1003","100300007","7","累積獲得21個★","21"
"4101","0","24","100308","1003","100300008","8","累積獲得24個★","24"
"4101","1","27","100309","1003","100300009","9","累積獲得27個★","27"
"4101","0","30","100310","1003","100300010","10","累積獲得30個★","30"
"4101","0","33","100311","1003","100300011","11","累積獲得33個★","33"
"4101","1","36","100312","1003","100300012","12","累積獲得36個★","36"
"4101","0","39","100313","1003","100300013","13","累積獲得39個★","39"
"4101","0","42","100314","1003","100300014","14","累積獲得42個★","42"
"4101","1","45","100315","1003","100300015","15","累積獲得45個★","45"
"4101","0","48","100316","1003","100300016","16","累積獲得48個★","48"
"4101","1","51","100317","1003","100300017","17","累積獲得51個★","51"
"4101","0","54","100318","1003","100300018","18","累積獲得54個★","54"
"4101","0","3","100401","1004","100400001","1","累積獲得3個★","3"
"4101","0","6","100402","1004","100400002","2","累積獲得6個★","6"
"4101","1","9","100403","1004","100400003","3","累積獲得9個★","9"
"4101","0","12","100404","1004","100400004","4","累積獲得12個★","12"
"4101","0","15","100405","1004","100400005","5","累積獲得15個★","15"
"4101","0","18","100406","1004","100400006","6","累積獲得18個★","18"
"4101","1","21","100407","1004","100400007","7","累積獲得21個★","21"
"4101","0","24","100408","1004","100400008","8","累積獲得24個★","24"
"4101","1","27","100409","1004","100400009","9","累積獲得27個★","27"
"4101","0","30","100410","1004","100400010","10","累積獲得30個★","30"
"4101","0","33","100411","1004","100400011","11","累積獲得33個★","33"
"4101","1","36","100412","1004","100400012","12","累積獲得36個★","36"
"4101","0","39","100413","1004","100400013","13","累積獲得39個★","39"
"4101","0","42","100414","1004","100400014","14","累積獲得42個★","42"
"4101","1","45","100415","1004","100400015","15","累積獲得45個★","45"
"4101","0","48","100416","1004","100400016","16","累積獲得48個★","48"
"4101","1","51","100417","1004","100400017","17","累積獲得51個★","51"
"4101","0","54","100418","1004","100400018","18","累積獲得54個★","54"
"4101","0","3","100501","1005","100500001","1","累積獲得3個★","3"
"4101","0","6","100502","1005","100500002","2","累積獲得6個★","6"
"4101","1","9","100503","1005","100500003","3","累積獲得9個★","9"
"4101","0","12","100504","1005","100500004","4","累積獲得12個★","12"
"4101","0","15","100505","1005","100500005","5","累積獲得15個★","15"
"4101","0","18","100506","1005","100500006","6","累積獲得18個★","18"
"4101","1","21","100507","1005","100500007","7","累積獲得21個★","21"
"4101","0","24","100508","1005","100500008","8","累積獲得24個★","24"
"4101","1","27","100509","1005","100500009","9","累積獲得27個★","27"
"4101","0","30","100510","1005","100500010","10","累積獲得30個★","30"
"4101","0","33","100511","1005","100500011","11","累積獲得33個★","33"
"4101","1","36","100512","1005","100500012","12","累積獲得36個★","36"
"4101","0","39","100513","1005","100500013","13","累積獲得39個★","39"
"4101","0","42","100514","1005","100500014","14","累積獲得42個★","42"
"4101","1","45","100515","1005","100500015","15","累積獲得45個★","45"
"4101","0","48","100516","1005","100500016","16","累積獲得48個★","48"
"4101","1","51","100517","1005","100500017","17","累積獲得51個★","51"
"4101","0","54","100518","1005","100500018","18","累積獲得54個★","54"
"4101","0","3","100601","1006","100600001","1","累積獲得3個★","3"
"4101","0","6","100602","1006","100600002","2","累積獲得6個★","6"
"4101","1","9","100603","1006","100600003","3","累積獲得9個★","9"
"4101","0","12","100604","1006","100600004","4","累積獲得12個★","12"
"4101","0","15","100605","1006","100600005","5","累積獲得15個★","15"
"4101","0","18","100606","1006","100600006","6","累積獲得18個★","18"
"4101","1","21","100607","1006","100600007","7","累積獲得21個★","21"
"4101","0","24","100608","1006","100600008","8","累積獲得24個★","24"
"4101","1","27","100609","1006","100600009","9","累積獲得27個★","27"
"4101","0","30","100610","1006","100600010","10","累積獲得30個★","30"
"4101","0","33","100611","1006","100600011","11","累積獲得33個★","33"
"4101","1","36","100612","1006","100600012","12","累積獲得36個★","36"
"4101","0","39","100613","1006","100600013","13","累積獲得39個★","39"
"4101","0","42","100614","1006","100600014","14","累積獲得42個★","42"
"4101","1","45","100615","1006","100600015","15","累積獲得45個★","45"
"4101","0","48","100616","1006","100600016","16","累積獲得48個★","48"
"4101","1","51","100617","1006","100600017","17","累積獲得51個★","51"
"4101","0","54","100618","1006","100600018","18","累積獲得54個★","54"
