cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9
"1","4101","21","累積獲得21個★","100300007","7","100307","21","1003"
"0","4101","24","累積獲得24個★","100300008","8","100308","24","1003"
"1","4101","27","累積獲得27個★","100300009","9","100309","27","1003"
"0","4101","30","累積獲得30個★","100300010","10","100310","30","1003"
"0","4101","33","累積獲得33個★","100300011","11","100311","33","1003"
"1","4101","36","累積獲得36個★","100300012","12","100312","36","1003"
"0","4101","39","累積獲得39個★","100300013","13","100313","39","1003"
"0","4101","42","累積獲得42個★","100300014","14","100314","42","1003"
"1","4101","45","累積獲得45個★","100300015","15","100315","45","1003"
"0","4101","48","累積獲得48個★","100300016","16","100316","48","1003"
"1","4101","51","累積獲得51個★","100300017","17","100317","51","1003"
"0","4101","54","累積獲得54個★","100300018","18","100318","54","1003"
"0","4101","3","累積獲得3個★","100400001","1","100401","3","1004"
"0","4101","6","累積獲得6個★","100400002","2","100402","6","1004"
"1","4101","9","累積獲得9個★","100400003","3","100403","9","1004"
"0","4101","12","累積獲得12個★","100400004","4","100404","12","1004"
"0","4101","15","累積獲得15個★","100400005","5","100405","15","1004"
"0","4101","18","累積獲得18個★","100400006","6","100406","18","1004"
"1","4101","21","累積獲得21個★","100400007","7","100407","21","1004"
"0","4101","24","累積獲得24個★","100400008","8","100408","24","1004"
"1","4101","27","累積獲得27個★","100400009","9","100409","27","1004"
"0","4101","30","累積獲得30個★","100400010","10","100410","30","1004"
"0","4101","33","累積獲得33個★","100400011","11","100411","33","1004"
"1","4101","36","累積獲得36個★","100400012","12","100412","36","1004"
"0","4101","39","累積獲得39個★","100400013","13","100413","39","1004"
"0","4101","42","累積獲得42個★","100400014","14","100414","42","1004"
"1","4101","45","累積獲得45個★","100400015","15","100415","45","1004"
"0","4101","48","累積獲得48個★","100400016","16","100416","48","1004"
"1","4101","51","累積獲得51個★","100400017","17","100417","51","1004"
"0","4101","54","累積獲得54個★","100400018","18","100418","54","1004"
"0","4101","3","累積獲得3個★","100500001","1","100501","3","1005"
"0","4101","6","累積獲得6個★","100500002","2","100502","6","1005"
"1","4101","9","累積獲得9個★","100500003","3","100503","9","1005"
"0","4101","12","累積獲得12個★","100500004","4","100504","12","1005"
"0","4101","15","累積獲得15個★","100500005","5","100505","15","1005"
"0","4101","18","累積獲得18個★","100500006","6","100506","18","1005"
"1","4101","21","累積獲得21個★","100500007","7","100507","21","1005"
"0","4101","24","累積獲得24個★","100500008","8","100508","24","1005"
"1","4101","27","累積獲得27個★","100500009","9","100509","27","1005"
"0","4101","30","累積獲得30個★","100500010","10","100510","30","1005"
"0","4101","33","累積獲得33個★","100500011","11","100511","33","1005"
"1","4101","36","累積獲得36個★","100500012","12","100512","36","1005"
"0","4101","39","累積獲得39個★","100500013","13","100513","39","1005"
"0","4101","42","累積獲得42個★","100500014","14","100514","42","1005"
"1","4101","45","累積獲得45個★","100500015","15","100515","45","1005"
"0","4101","48","累積獲得48個★","100500016","16","100516","48","1005"
"1","4101","51","累積獲得51個★","100500017","17","100517","51","1005"
"0","4101","54","累積獲得54個★","100500018","18","100518","54","1005"
"0","4101","3","累積獲得3個★","100600001","1","100601","3","1006"
"0","4101","6","累積獲得6個★","100600002","2","100602","6","1006"
"1","4101","9","累積獲得9個★","100600003","3","100603","9","1006"
"0","4101","12","累積獲得12個★","100600004","4","100604","12","1006"
"0","4101","15","累積獲得15個★","100600005","5","100605","15","1006"
"0","4101","18","累積獲得18個★","100600006","6","100606","18","1006"
"1","4101","21","累積獲得21個★","100600007","7","100607","21","1006"
"0","4101","24","累積獲得24個★","100600008","8","100608","24","1006"
"1","4101","27","累積獲得27個★","100600009","9","100609","27","1006"
"0","4101","30","累積獲得30個★","100600010","10","100610","30","1006"
"0","4101","33","累積獲得33個★","100600011","11","100611","33","1006"
"1","4101","36","累積獲得36個★","100600012","12","100612","36","1006"
"0","4101","39","累積獲得39個★","100600013","13","100613","39","1006"
"0","4101","42","累積獲得42個★","100600014","14","100614","42","1006"
"1","4101","45","累積獲得45個★","100600015","15","100615","45","1006"
"0","4101","48","累積獲得48個★","100600016","16","100616","48","1006"
"1","4101","51","累積獲得51個★","100600017","17","100617","51","1006"
"0","4101","54","累積獲得54個★","100600018","18","100618","54","1006"
"0","4101","3","累積獲得3個★","100700001","1","100701","3","1007"
"0","4101","6","累積獲得6個★","100700002","2","100702","6","1007"
"1","4101","9","累積獲得9個★","100700003","3","100703","9","1007"
"0","4101","12","累積獲得12個★","100700004","4","100704","12","1007"
"0","4101","15","累積獲得15個★","100700005","5","100705","15","1007"
"0","4101","18","累積獲得18個★","100700006","6","100706","18","1007"
"1","4101","21","累積獲得21個★","100700007","7","100707","21","1007"
"0","4101","24","累積獲得24個★","100700008","8","100708","24","1007"
"1","4101","27","累積獲得27個★","100700009","9","100709","27","1007"
"0","4101","30","累積獲得30個★","100700010","10","100710","30","1007"
"0","4101","33","累積獲得33個★","100700011","11","100711","33","1007"
"1","4101","36","累積獲得36個★","100700012","12","100712","36","1007"
"0","4101","39","累積獲得39個★","100700013","13","100713","39","1007"
"0","4101","42","累積獲得42個★","100700014","14","100714","42","1007"
"1","4101","45","累積獲得45個★","100700015","15","100715","45","1007"
"0","4101","48","累積獲得48個★","100700016","16","100716","48","1007"
"1","4101","51","累積獲得51個★","100700017","17","100717","51","1007"
"0","4101","54","累積獲得54個★","100700018","18","100718","54","1007"
