cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d
"48","1003","100300016","累積獲得48個★","48","16","100316","0","4101"
"51","1003","100300017","累積獲得51個★","51","17","100317","1","4101"
"54","1003","100300018","累積獲得54個★","54","18","100318","0","4101"
"3","1004","100400001","累積獲得3個★","3","1","100401","0","4101"
"6","1004","100400002","累積獲得6個★","6","2","100402","0","4101"
"9","1004","100400003","累積獲得9個★","9","3","100403","1","4101"
"12","1004","100400004","累積獲得12個★","12","4","100404","0","4101"
"15","1004","100400005","累積獲得15個★","15","5","100405","0","4101"
"18","1004","100400006","累積獲得18個★","18","6","100406","0","4101"
"21","1004","100400007","累積獲得21個★","21","7","100407","1","4101"
"24","1004","100400008","累積獲得24個★","24","8","100408","0","4101"
"27","1004","100400009","累積獲得27個★","27","9","100409","1","4101"
"30","1004","100400010","累積獲得30個★","30","10","100410","0","4101"
"33","1004","100400011","累積獲得33個★","33","11","100411","0","4101"
"36","1004","100400012","累積獲得36個★","36","12","100412","1","4101"
"39","1004","100400013","累積獲得39個★","39","13","100413","0","4101"
"42","1004","100400014","累積獲得42個★","42","14","100414","0","4101"
"45","1004","100400015","累積獲得45個★","45","15","100415","1","4101"
"48","1004","100400016","累積獲得48個★","48","16","100416","0","4101"
"51","1004","100400017","累積獲得51個★","51","17","100417","1","4101"
"54","1004","100400018","累積獲得54個★","54","18","100418","0","4101"
"3","1005","100500001","累積獲得3個★","3","1","100501","0","4101"
"6","1005","100500002","累積獲得6個★","6","2","100502","0","4101"
"9","1005","100500003","累積獲得9個★","9","3","100503","1","4101"
"12","1005","100500004","累積獲得12個★","12","4","100504","0","4101"
"15","1005","100500005","累積獲得15個★","15","5","100505","0","4101"
"18","1005","100500006","累積獲得18個★","18","6","100506","0","4101"
"21","1005","100500007","累積獲得21個★","21","7","100507","1","4101"
"24","1005","100500008","累積獲得24個★","24","8","100508","0","4101"
"27","1005","100500009","累積獲得27個★","27","9","100509","1","4101"
"30","1005","100500010","累積獲得30個★","30","10","100510","0","4101"
"33","1005","100500011","累積獲得33個★","33","11","100511","0","4101"
"36","1005","100500012","累積獲得36個★","36","12","100512","1","4101"
"39","1005","100500013","累積獲得39個★","39","13","100513","0","4101"
"42","1005","100500014","累積獲得42個★","42","14","100514","0","4101"
"45","1005","100500015","累積獲得45個★","45","15","100515","1","4101"
"48","1005","100500016","累積獲得48個★","48","16","100516","0","4101"
"51","1005","100500017","累積獲得51個★","51","17","100517","1","4101"
"54","1005","100500018","累積獲得54個★","54","18","100518","0","4101"
"3","1006","100600001","累積獲得3個★","3","1","100601","0","4101"
"6","1006","100600002","累積獲得6個★","6","2","100602","0","4101"
"9","1006","100600003","累積獲得9個★","9","3","100603","1","4101"
"12","1006","100600004","累積獲得12個★","12","4","100604","0","4101"
"15","1006","100600005","累積獲得15個★","15","5","100605","0","4101"
"18","1006","100600006","累積獲得18個★","18","6","100606","0","4101"
"21","1006","100600007","累積獲得21個★","21","7","100607","1","4101"
"24","1006","100600008","累積獲得24個★","24","8","100608","0","4101"
"27","1006","100600009","累積獲得27個★","27","9","100609","1","4101"
"30","1006","100600010","累積獲得30個★","30","10","100610","0","4101"
"33","1006","100600011","累積獲得33個★","33","11","100611","0","4101"
"36","1006","100600012","累積獲得36個★","36","12","100612","1","4101"
"39","1006","100600013","累積獲得39個★","39","13","100613","0","4101"
"42","1006","100600014","累積獲得42個★","42","14","100614","0","4101"
"45","1006","100600015","累積獲得45個★","45","15","100615","1","4101"
"48","1006","100600016","累積獲得48個★","48","16","100616","0","4101"
"51","1006","100600017","累積獲得51個★","51","17","100617","1","4101"
"54","1006","100600018","累積獲得54個★","54","18","100618","0","4101"
