1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75
"4101","0","24","24","1002","8","累積獲得24個★","100200008","100208"
"4101","1","27","27","1002","9","累積獲得27個★","100200009","100209"
"4101","0","30","30","1002","10","累積獲得30個★","100200010","100210"
"4101","0","33","33","1002","11","累積獲得33個★","100200011","100211"
"4101","1","36","36","1002","12","累積獲得36個★","100200012","100212"
"4101","0","39","39","1002","13","累積獲得39個★","100200013","100213"
"4101","0","42","42","1002","14","累積獲得42個★","100200014","100214"
"4101","1","45","45","1002","15","累積獲得45個★","100200015","100215"
"4101","0","48","48","1002","16","累積獲得48個★","100200016","100216"
"4101","1","51","51","1002","17","累積獲得51個★","100200017","100217"
"4101","0","54","54","1002","18","累積獲得54個★","100200018","100218"
"4101","0","3","3","1003","1","累積獲得3個★","100300001","100301"
"4101","0","6","6","1003","2","累積獲得6個★","100300002","100302"
"4101","1","9","9","1003","3","累積獲得9個★","100300003","100303"
"4101","0","12","12","1003","4","累積獲得12個★","100300004","100304"
"4101","0","15","15","1003","5","累積獲得15個★","100300005","100305"
"4101","0","18","18","1003","6","累積獲得18個★","100300006","100306"
"4101","1","21","21","1003","7","累積獲得21個★","100300007","100307"
"4101","0","24","24","1003","8","累積獲得24個★","100300008","100308"
"4101","1","27","27","1003","9","累積獲得27個★","100300009","100309"
"4101","0","30","30","1003","10","累積獲得30個★","100300010","100310"
"4101","0","33","33","1003","11","累積獲得33個★","100300011","100311"
"4101","1","36","36","1003","12","累積獲得36個★","100300012","100312"
"4101","0","39","39","1003","13","累積獲得39個★","100300013","100313"
"4101","0","42","42","1003","14","累積獲得42個★","100300014","100314"
"4101","1","45","45","1003","15","累積獲得45個★","100300015","100315"
"4101","0","48","48","1003","16","累積獲得48個★","100300016","100316"
"4101","1","51","51","1003","17","累積獲得51個★","100300017","100317"
"4101","0","54","54","1003","18","累積獲得54個★","100300018","100318"
"4101","0","3","3","1004","1","累積獲得3個★","100400001","100401"
"4101","0","6","6","1004","2","累積獲得6個★","100400002","100402"
"4101","1","9","9","1004","3","累積獲得9個★","100400003","100403"
"4101","0","12","12","1004","4","累積獲得12個★","100400004","100404"
"4101","0","15","15","1004","5","累積獲得15個★","100400005","100405"
"4101","0","18","18","1004","6","累積獲得18個★","100400006","100406"
"4101","1","21","21","1004","7","累積獲得21個★","100400007","100407"
"4101","0","24","24","1004","8","累積獲得24個★","100400008","100408"
"4101","1","27","27","1004","9","累積獲得27個★","100400009","100409"
"4101","0","30","30","1004","10","累積獲得30個★","100400010","100410"
"4101","0","33","33","1004","11","累積獲得33個★","100400011","100411"
"4101","1","36","36","1004","12","累積獲得36個★","100400012","100412"
"4101","0","39","39","1004","13","累積獲得39個★","100400013","100413"
"4101","0","42","42","1004","14","累積獲得42個★","100400014","100414"
"4101","1","45","45","1004","15","累積獲得45個★","100400015","100415"
"4101","0","48","48","1004","16","累積獲得48個★","100400016","100416"
"4101","1","51","51","1004","17","累積獲得51個★","100400017","100417"
"4101","0","54","54","1004","18","累積獲得54個★","100400018","100418"
"4101","0","3","3","1005","1","累積獲得3個★","100500001","100501"
"4101","0","6","6","1005","2","累積獲得6個★","100500002","100502"
"4101","1","9","9","1005","3","累積獲得9個★","100500003","100503"
"4101","0","12","12","1005","4","累積獲得12個★","100500004","100504"
"4101","0","15","15","1005","5","累積獲得15個★","100500005","100505"
"4101","0","18","18","1005","6","累積獲得18個★","100500006","100506"
"4101","1","21","21","1005","7","累積獲得21個★","100500007","100507"
"4101","0","24","24","1005","8","累積獲得24個★","100500008","100508"
"4101","1","27","27","1005","9","累積獲得27個★","100500009","100509"
"4101","0","30","30","1005","10","累積獲得30個★","100500010","100510"
"4101","0","33","33","1005","11","累積獲得33個★","100500011","100511"
"4101","1","36","36","1005","12","累積獲得36個★","100500012","100512"
"4101","0","39","39","1005","13","累積獲得39個★","100500013","100513"
"4101","0","42","42","1005","14","累積獲得42個★","100500014","100514"
"4101","1","45","45","1005","15","累積獲得45個★","100500015","100515"
"4101","0","48","48","1005","16","累積獲得48個★","100500016","100516"
"4101","1","51","51","1005","17","累積獲得51個★","100500017","100517"
"4101","0","54","54","1005","18","累積獲得54個★","100500018","100518"
"4101","0","3","3","1006","1","累積獲得3個★","100600001","100601"
"4101","0","6","6","1006","2","累積獲得6個★","100600002","100602"
"4101","1","9","9","1006","3","累積獲得9個★","100600003","100603"
"4101","0","12","12","1006","4","累積獲得12個★","100600004","100604"
"4101","0","15","15","1006","5","累積獲得15個★","100600005","100605"
"4101","0","18","18","1006","6","累積獲得18個★","100600006","100606"
"4101","1","21","21","1006","7","累積獲得21個★","100600007","100607"
"4101","0","24","24","1006","8","累積獲得24個★","100600008","100608"
"4101","1","27","27","1006","9","累積獲得27個★","100600009","100609"
"4101","0","30","30","1006","10","累積獲得30個★","100600010","100610"
"4101","0","33","33","1006","11","累積獲得33個★","100600011","100611"
"4101","1","36","36","1006","12","累積獲得36個★","100600012","100612"
"4101","0","39","39","1006","13","累積獲得39個★","100600013","100613"
"4101","0","42","42","1006","14","累積獲得42個★","100600014","100614"
"4101","1","45","45","1006","15","累積獲得45個★","100600015","100615"
"4101","0","48","48","1006","16","累積獲得48個★","100600016","100616"
"4101","1","51","51","1006","17","累積獲得51個★","100600017","100617"
"4101","0","54","54","1006","18","累積獲得54個★","100600018","100618"
"4101","0","3","3","1007","1","累積獲得3個★","100700001","100701"
"4101","0","6","6","1007","2","累積獲得6個★","100700002","100702"
"4101","1","9","9","1007","3","累積獲得9個★","100700003","100703"
"4101","0","12","12","1007","4","累積獲得12個★","100700004","100704"
"4101","0","15","15","1007","5","累積獲得15個★","100700005","100705"
"4101","0","18","18","1007","6","累積獲得18個★","100700006","100706"
"4101","1","21","21","1007","7","累積獲得21個★","100700007","100707"
"4101","0","24","24","1007","8","累積獲得24個★","100700008","100708"
"4101","1","27","27","1007","9","累積獲得27個★","100700009","100709"
"4101","0","30","30","1007","10","累積獲得30個★","100700010","100710"
"4101","0","33","33","1007","11","累積獲得33個★","100700011","100711"
"4101","1","36","36","1007","12","累積獲得36個★","100700012","100712"
"4101","0","39","39","1007","13","累積獲得39個★","100700013","100713"
"4101","0","42","42","1007","14","累積獲得42個★","100700014","100714"
"4101","1","45","45","1007","15","累積獲得45個★","100700015","100715"
"4101","0","48","48","1007","16","累積獲得48個★","100700016","100716"
"4101","1","51","51","1007","17","累積獲得51個★","100700017","100717"
"4101","0","54","54","1007","18","累積獲得54個★","100700018","100718"
