d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b
"","travel_exdrama_r_102_loupe","1023","1","2","0","0.2","0","travel_exdrama_r_102_loupeFind_B","1010230005","3"
"","","1023","","5","0","","","reliclight_on","1010230006","3"
"","","1023","","10201","","","","1","1010230007","32"
"","","1023","","10001","","","","1","1010230008","32"
"","","1023","","3","","","","0","1010230009","93"
"","","1023","","10201","","","","0","1010230010","32"
"","","1023","","10001","","","","0","1010230011","32"
"","","1023","","5","0","","","reliclight_none","1010230012","3"
"","","1024","0","1000002","0","0","0","1","1010240001","4"
"","","1024","0","2","0","0","0","1","1010240002","4"
"","","1024","0","1000001","0","0","0","travel_exdrama_r_finish_A","1010240003","3"
"","","1024","0","1000002","0","0","0","travel_exdrama_r_finish_A_front","1010240004","3"
"","","1024","0","1","0","0","0","travel_exdrama_r_102_book_finish","1010240005","3"
"","","1024","0","2","0","0","0","travel_exdrama_r_102_loupe_finish","1010240006","3"
"","","1024","","5","0","","","reliclight_none","1010240007","3"
"","5","1031","1","10300","-350","1","","10300","1010310001","31"
"","5","1031","1","10301","-350","0","","10301","1010310002","31"
"","5","1031","1","10302","-350","0","","10302","1010310003","31"
"","50","1031","1","10002","-525","0","","10002","1010310004","31"
"travel_exdrama_r_103_dig_A","-510","1031","-200","1","5","1.46","0","1000001","1010310005","1"
"travel_exdrama_r_103_dig_B","-400","1031","-175","1","3","1.46","0","1000002","1010310006","1"
"travel_exdrama_r_103_map","-190","1031","-140","1","1","1.46","0","1000003","1010310007","1"
"travel_exdrama_r_103_dig_A","-510","1031","-200","1","6","1.46","0","1","1010310008","5"
"travel_exdrama_r_103_dig_B","-400","1031","-175","1","4","1.46","0","2","1010310009","5"
"travel_exdrama_r_103_map","-190","1031","-140","1","2","1.46","0","3","1010310010","5"
"","","1032","","se_travel","0","","","se_travel_finish_dig_rare","1010320001","23"
"","travel_exdrama_r_103_dig_A","1032","1","1000001","0","0.2","0.2","travel_exdrama_r_103_surprise_A","1010320002","3"
"","travel_exdrama_r_103_dig_B","1032","1","1000002","0","0.2","0.2","travel_exdrama_r_103_surprise_A","1010320003","3"
"","travel_exdrama_r_103_map","1032","1","1000003","0","0.2","0.2","travel_exdrama_r_103_mapSurprise_A","1010320004","3"
"","travel_exdrama_r_103_dig_A","1032","1","1","0","0.2","0.2","travel_exdrama_r_103_surprise_A","1010320005","3"
"","travel_exdrama_r_103_dig_B","1032","1","2","0","0.2","0.2","travel_exdrama_r_103_surprise_A","1010320006","3"
"","travel_exdrama_r_103_map","1032","1","3","0","0.2","0.2","travel_exdrama_r_103_mapSurprise_A","1010320007","3"
"","","1032","","10302","","","","1","1010320008","32"
"","","1032","","1.25","","","","0","1010320009","93"
"","","1032","","10302","","","","0","1010320010","32"
"","","1033","","se_travel","0","","","se_travel_finish_dig_event","1010330001","23"
"","travel_exdrama_r_103_dig_A","1033","1","1000001","0","0.2","0","travel_exdrama_r_103_surprise_B","1010330002","3"
"","travel_exdrama_r_103_dig_B","1033","1","1000002","0","0.2","0","travel_exdrama_r_103_surprise_B","1010330003","3"
"","travel_exdrama_r_103_map","1033","1","1000003","0","0.2","0","travel_exdrama_r_103_mapSurprise_B","1010330004","3"
"","travel_exdrama_r_103_dig_A","1033","1","1","0","0.2","0","travel_exdrama_r_103_surprise_B","1010330005","3"
"","travel_exdrama_r_103_dig_B","1033","1","2","0","0.2","0","travel_exdrama_r_103_surprise_B","1010330006","3"
"","travel_exdrama_r_103_map","1033","1","3","0","0.2","0","travel_exdrama_r_103_mapSurprise_B","1010330007","3"
"","","1033","","10301","","","","1","1010330008","32"
"","","1033","","10002","","","","1","1010330009","32"
"","","1033","","3","","","","0","1010330010","93"
"","","1033","","10301","","","","0","1010330011","32"
"","","1033","","10002","","","","0","1010330012","32"
"","","1034","","1000003","","","","1","1010340001","4"
"","","1034","","3","","","","1","1010340002","4"
"","","1034","0","1000001","0","0","0","travel_exdrama_r_finish_B","1010340003","3"
"","","1034","0","1000002","0","0","0","travel_exdrama_r_finish_B","1010340004","3"
"","","1034","0","1000003","0","0","0","travel_exdrama_r_finish_A_front","1010340005","3"
"","","1034","0","1","0","0","0","travel_exdrama_r_103_shovel","1010340006","3"
"","","1034","0","2","0","0","0","travel_exdrama_r_103_shovel","1010340007","3"
"","","1034","0","3","0","0","0","travel_exdrama_r_103_map_finish","1010340008","3"
"","5","1041","1","10400","-350","1","","10400","1010410001","31"
"","5","1041","1","10401","-350","1","","10401","1010410002","31"
"","5","1041","1","10402","-350","0","","10402","1010410003","31"
"","5","1041","1","10403","-350","0","","10403","1010410004","31"
"","50","1041","1","10001","-525","0","","10001","1010410005","31"
"travel_exdrama_r_104_fishingIdle","-450","1041","-150","1","12","1.46","0","1000001","1010410006","1"
"travel_exdrama_r_104_idle_B","-200","1041","-125","1","10","1.46","0","1000002","1010410007","1"
"travel_exdrama_r_104_fishingIdle","-450","1041","-150","2","11","1.46","0","1","1010410008","5"
"none","-350","1041","-150","4","20","1","0","10","1010410009","5"
"","","1042","","se_travel","0","","","se_travel_finish_bridge_rare","1010420001","23"
"","travel_exdrama_r_104_fishingIdle","1042","1","1000001","0","0.2","0.2","travel_exdrama_r_104_fishingCatch","1010420002","3"
"","travel_exdrama_r_104_idle_B","1042","1","1000002","0","0.2","0.2","travel_exdrama_r_104_glad_B","1010420003","3"
"","travel_exdrama_r_104_fishingIdle","1042","1","1","0","0.2","0.2","travel_exdrama_r_104_fishingCatch","1010420004","3"
"","none","1042","1","10","0","0","0","fish","1010420005","3"
"","","1042","","10402","","","","1","1010420006","32"
"","","1042","","1.25","","","","0","1010420007","93"
"","","1042","","10402","","","","0","1010420008","32"
"","","1043","","se_travel","0","","","se_travel_finish_bridge_event","1010430001","23"
"","travel_exdrama_r_104_fishingIdle","1043","1","1000001","0","0","0","travel_exdrama_r_104_fishingBig","1010430002","3"
"","travel_exdrama_r_104_idle_B","1043","1","1000002","0","0","0","travel_exdrama_r_104_surprise_B","1010430003","3"
"","travel_exdrama_r_104_fishingIdle","1043","1","1","0","0","0","travel_exdrama_r_104_fishingBig","1010430004","3"
"","","1043","","10403","","","","1","1010430005","32"
"","","1043","","10001","","","","1","1010430006","32"
"","","1043","","3","","","","0","1010430007","93"
"","","1043","","10403","","","","0","1010430008","32"
"","","1043","","10001","","","","0","1010430009","32"
"","","1044","","1000002","","","","1","1010440001","4"
"","","1044","0","1000001","0","0","0","travel_exdrama_r_104_fishing_finish","1010440002","3"
"","","1044","0","1000002","0","0","0","travel_exdrama_r_finish_A_front","1010440003","3"
"","","1044","0","1","0","0.2","0","travel_exdrama_r_104_fishing_finish","1010440004","3"
"","5","1051","1","10500","-350","1","","10500","1010510001","31"
"","-200","1051","1","10501","-350","0","","10501","1010510002","31"
"","50","1051","1","10001","-525","0","","10001","1010510003","31"
"travel_exdrama_r_105_netSearch","-470","1051","-200","1","1","1.46","0","1000001","1010510004","1"
"travel_exdrama_r_105_binoculars","-200","1051","-220","1","2","1.46","0","1000002","1010510005","1"
"travel_exdrama_r_105_netSearch","-470","1051","-200","1","5","1.46","0","1","1010510006","5"
"travel_exdrama_r_105_binoculars","-200","1051","-220","1","3","1.46","0","2","1010510007","5"
"idle","-350","1051","-230","3","4","1.46","0","10","1010510008","5"
"","travel_exdrama_r_105_netSearch","1052","1","1000001","0","0.2","0.1","travel_exdrama_r_105_netFind_A","1010520001","3"
"","travel_exdrama_r_105_binoculars","1052","1","1000002","0","0.2","0.2","travel_exdrama_r_105_binocularsFind_A","1010520002","3"
"","travel_exdrama_r_105_netSearch","1052","1","1","0","0.2","0.1","travel_exdrama_r_105_netFind_A","1010520003","3"
"","travel_exdrama_r_105_binoculars","1052","1","2","0","0.2","0.2","travel_exdrama_r_105_binocularsFind_A","1010520004","3"
"","idle","1052","1","10","0","0.2","0.2","beetle","1010520005","3"
"","","1052","","10501","","","","1","1010520006","32"
"","","1052","","1.2","","","","0","1010520007","93"
"","","1052","","10501","","","","0","1010520008","32"
"","","1053","","se_travel","0","","","se_travel_finish_insects_event","1010530001","23"
"","travel_exdrama_r_105_netSearch","1053","1","1000001","0","0.2","0","travel_exdrama_r_105_netFind_B","1010530002","3"
"","travel_exdrama_r_105_binoculars","1053","1","1000002","0","0.2","0","travel_exdrama_r_105_binocularsFind_B","1010530003","3"
"","travel_exdrama_r_105_netSearch","1053","1","1","0","0.2","0","travel_exdrama_r_105_netFind_B","1010530004","3"
"","travel_exdrama_r_105_binoculars","1053","1","2","0","0.2","0","travel_exdrama_r_105_binocularsFind_B","1010530005","3"
"","idle","1053","1","10","0","0.2","0","butterfly","1010530006","3"
"","","1053","","10501","","","","1","1010530007","32"
"","","1053","","10001","","","","1","1010530008","32"
"","","1053","","2.6","","","","0","1010530009","93"
"","","1053","","10501","","","","0","1010530010","32"
"","","1053","","10501","","","","1","1010530011","32"
"","","1053","","0.4","","","","0","1010530012","93"
"","","1053","","10501","","","","0","1010530013","32"
"","","1053","","10001","","","","0","1010530014","32"
"","","1054","","1000002","","","","1","1010540001","4"
"","","1054","","2","","","","1","1010540002","4"
"","","1054","0","1000001","0","0","0","travel_exdrama_r_finish_B_hand","1010540003","3"
"","","1054","0","1000002","0","0","0","travel_exdrama_r_finish_B","1010540004","3"
"","","1054","0","1","0","0","0","travel_exdrama_r_105_net_finish","1010540005","3"
"","","1054","0","2","0","0","0","travel_exdrama_r_105_binoculars_finish","1010540006","3"
"","","1054","0","10","0","0","0","stop","1010540007","3"
"","5","1061","1","10600","-350","1","","10600","1010610001","31"
"","5","1061","1","10601","-350","0","","10601","1010610002","31"
"","5","1061","1","10602","-350","0","","10602","1010610003","31"
"","5","1061","1","10603","-350","0","","10603","1010610004","31"
"","5","1061","1","10604","-350","1","","10604","1010610005","31"
"","5","1061","1","10605","-350","1","","10605","1010610006","31"
"","50","1061","1","10001","-525","0","","10001","1010610007","31"
"travel_exdrama_r_106_idle_A","-497","1061","-224","1","18","1.46","0","1000001","1010610008","1"
"travel_exdrama_r_106_idle_B","-208","1061","-116","1","2","1.46","0","1000002","1010610009","1"
"travel_exdrama_r_106_idle_A","-497","1061","-224","1","30","1.46","0","1","1010610010","5"
"travel_exdrama_r_000_none","-208","1061","-116","1","3","1.46","0","2","1010610011","5"
"","","1062","","se_travel","0","","","se_travel_finish_beach_rare","1010620001","23"
"","travel_exdrama_r_106_idle_A","1062","1","1000001","0","0","0.2","travel_exdrama_r_106_rare_A","1010620002","3"
"","travel_exdrama_r_106_idle_B","1062","1","1000002","0","0","0.2","travel_exdrama_r_106_rare_B","1010620003","3"
"","travel_exdrama_r_106_idle_A","1062","1","1","0","0","0.2","travel_exdrama_r_106_rare_A","1010620004","3"
"","travel_exdrama_r_000_none","1062","0","2","0","0","0.2","travel_exdrama_r_106_rare_B","1010620005","3"
"","","1062","","10603","","","","1","1010620006","32"
"","","1062","","1.2","","","","0","1010620007","93"
"","","1062","","10603","","","","0","1010620008","32"
"","","1063","","se_travel","0","","","se_travel_finish_beach_event","1010630001","23"
"","travel_exdrama_r_106_idle_A","1063","1","1000001","0","0","0","travel_exdrama_r_106_memory_A","1010630002","3"
"","travel_exdrama_r_106_idle_B","1063","1","1000002","0","0","0","travel_exdrama_r_106_memory_B","1010630003","3"
"","travel_exdrama_r_106_idle_A","1063","1","1","0","0","0","travel_exdrama_r_106_memory_A","1010630004","3"
"","","1063","","10601","","","","1","1010630005","32"
"","","1063","","10602","","","","1","1010630006","32"
"","","1063","","10001","","","","1","1010630007","32"
"","","1063","","3","","","","0","1010630008","93"
"","","1063","","10601","","","","0","1010630009","32"
"","","1063","","10602","","","","0","1010630010","32"
"","","1063","","10001","","","","0","1010630011","32"
"","","1064","","1000002","","","","1","1010640001","4"
"","","1064","","1000001","","","","1","1010640002","4"
"","","1064","","2","","","","1","1010640003","4"
"","","1064","","1000001","0","0","0","travel_exdrama_r_106_finish_A","1010640004","3"
"","","1064","","1000002","0","0","0","travel_exdrama_r_106_finish_B","1010640005","3"
"","","1064","","1","0","0","0","travel_exdrama_r_106_rare_A","1010640006","3"
"","","1064","","2","0","0","0","travel_exdrama_r_000_none","1010640007","3"
"","5","1071","1","10700","-350","1","","10700","1010710001","31"
"","5","1071","1","10701","-350","1","","10701","1010710002","31"
"","5","1071","1","10702","-350","0","","10702","1010710003","31"
"","5","1071","1","10703","-350","0","","10703","1010710004","31"
"","50","1071","1","10001","-525","0","","10001","1010710005","31"
"travel_exdrama_r_107_dig_A","-470","1071","-170","1","32","1.46","0","1000001","1010710006","1"
"travel_exdrama_r_107_dig_B","-215","1071","-170","1","30","1.46","1","1000002","1010710007","1"
"travel_exdrama_r_107_dig_A","-470","1071","-170","1","33","1.46","0","1","1010710008","5"
"travel_exdrama_r_107_dig_B","-215","1071","-170","1","31","1.46","1","10","1010710009","5"
"","","1072","","se_travel","0","","","se_travel_finish_raredrop","1010720001","23"
"","travel_exdrama_r_107_dig_A","1072","1","1000001","0","0.2","0.2","travel_exdrama_r_107_joy","1010720002","3"
"","travel_exdrama_r_107_dig_B","1072","1","1000002","0","0.2","0.2","travel_exdrama_r_107_joy","1010720003","3"
"","travel_exdrama_r_107_dig_A","1072","1","1","0","0.2","0.2","travel_exdrama_r_107_joy","1010720004","3"
"","travel_exdrama_r_107_dig_B","1072","1","10","0","0.2","0.2","travel_exdrama_r_107_joy","1010720005","3"
"","","1072","","10701","","","","0","1010720006","32"
"","","1072","","10702","","","","1","1010720007","32"
"","","1072","","1.4","","","","0","1010720008","93"
"","","1072","","10701","","","","1","1010720009","32"
"","","1072","","10702","","","","0","1010720010","32"
"","","1073","","se_travel","0","","","se_travel_finish_memory_event","1010730001","23"
"","travel_exdrama_r_107_dig_A","1073","1","1000001","0","0.2","0","travel_exdrama_r_107_surprise_A","1010730002","3"
"","travel_exdrama_r_107_dig_B","1073","1","1000002","0","0.2","0","travel_exdrama_r_107_surprise_B","1010730003","3"
"","travel_exdrama_r_107_dig_A","1073","1","1","0","0.2","0","travel_exdrama_r_107_surprise_A","1010730004","3"
"","travel_exdrama_r_107_dig_B","1073","1","10","0","0.2","0","travel_exdrama_r_107_surprise_B","1010730005","3"
"","","1073","","10703","","","","1","1010730006","32"
"","","1073","","10001","","","","1","1010730007","32"
"","","1073","","10701","","","","0","1010730008","32"
"","","1073","","3","","","","0","1010730009","93"
"","","1073","","10703","","","","0","1010730010","32"
"","","1073","","10001","","","","0","1010730011","32"
"","","1073","","10701","","","","1","1010730012","32"
"","","1074","","1000002","","","","1","1010740001","4"
"","","1074","","10","","","","1","1010740002","4"
"","","1074","0","1000001","0","0","0","travel_exdrama_r_finish_B_hand","1010740003","3"
"","","1074","0","1000002","0","0","0","travel_exdrama_r_finish_B_hand","1010740004","3"
"","","1074","0","1","0","0","0","travel_exdrama_r_107_finish_A","1010740005","3"
"","","1074","0","10","0","0","0","travel_exdrama_r_107_finish_A","1010740006","3"
"","","1074","","10701","","","","0","1010740007","32"
"","5","1081","1","10800","-350","1","","10800","1010810001","31"
"","5","1081","1","10401","-350","1","","10401","1010810002","31"
"","5","1081","1","10402","-350","0","","10402","1010810003","31"
"","5","1081","1","10403","-350","0","","10403","1010810004","31"
"","50","1081","1","10001","-525","0","","10001","1010810005","31"
"travel_exdrama_r_104_fishingIdle","-450","1081","-150","1","12","1.46","0","1000001","1010810006","1"
"travel_exdrama_r_104_idle_B","-200","1081","-125","1","10","1.46","0","1000002","1010810007","1"
"travel_exdrama_r_104_fishingIdle","-450","1081","-150","2","11","1.46","0","1","1010810008","5"
"none","-350","1081","-150","4","20","1","0","10","1010810009","5"
"","","1082","","se_travel","0","","","se_travel_finish_bridge_rare","1010820001","23"
"","travel_exdrama_r_104_fishingIdle","1082","1","1000001","0","0.2","0.2","travel_exdrama_r_104_fishingCatch","1010820002","3"
"","travel_exdrama_r_104_idle_B","1082","1","1000002","0","0.2","0.2","travel_exdrama_r_104_glad_B","1010820003","3"
"","travel_exdrama_r_104_fishingIdle","1082","1","1","0","0.2","0.2","travel_exdrama_r_104_fishingCatch","1010820004","3"
"","none","1082","1","10","0","0","0","fish","1010820005","3"
"","","1082","","10402","","","","1","1010820006","32"
"","","1082","","1.25","","","","0","1010820007","93"
"","","1082","","10402","","","","0","1010820008","32"
"","","1083","","se_travel","0","","","se_travel_finish_bridge_event","1010830001","23"
"","travel_exdrama_r_104_fishingIdle","1083","1","1000001","0","0","0","travel_exdrama_r_104_fishingBig","1010830002","3"
"","travel_exdrama_r_104_idle_B","1083","1","1000002","0","0","0","travel_exdrama_r_104_surprise_B","1010830003","3"
