e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4
"travel_exdrama_r_102_loupeFind_B","travel_exdrama_r_102_loupe","","1023","1010230005","0","1","2","3","0","0.2"
"reliclight_on","","","1023","1010230006","","","5","3","0",""
"1","","","1023","1010230007","","","10201","32","",""
"1","","","1023","1010230008","","","10001","32","",""
"0","","","1023","1010230009","","","3","93","",""
"0","","","1023","1010230010","","","10201","32","",""
"0","","","1023","1010230011","","","10001","32","",""
"reliclight_none","","","1023","1010230012","","","5","3","0",""
"1","","","1024","1010240001","0","0","1000002","4","0","0"
"1","","","1024","1010240002","0","0","2","4","0","0"
"travel_exdrama_r_finish_A","","","1024","1010240003","0","0","1000001","3","0","0"
"travel_exdrama_r_finish_A_front","","","1024","1010240004","0","0","1000002","3","0","0"
"travel_exdrama_r_102_book_finish","","","1024","1010240005","0","0","1","3","0","0"
"travel_exdrama_r_102_loupe_finish","","","1024","1010240006","0","0","2","3","0","0"
"reliclight_none","","","1024","1010240007","","","5","3","0",""
"10300","5","","1031","1010310001","","1","10300","31","-350","1"
"10301","5","","1031","1010310002","","1","10301","31","-350","0"
"10302","5","","1031","1010310003","","1","10302","31","-350","0"
"10002","50","","1031","1010310004","","1","10002","31","-525","0"
"1000001","-510","travel_exdrama_r_103_dig_A","1031","1010310005","0","-200","1","1","5","1.46"
"1000002","-400","travel_exdrama_r_103_dig_B","1031","1010310006","0","-175","1","1","3","1.46"
"1000003","-190","travel_exdrama_r_103_map","1031","1010310007","0","-140","1","1","1","1.46"
"1","-510","travel_exdrama_r_103_dig_A","1031","1010310008","0","-200","1","5","6","1.46"
"2","-400","travel_exdrama_r_103_dig_B","1031","1010310009","0","-175","1","5","4","1.46"
"3","-190","travel_exdrama_r_103_map","1031","1010310010","0","-140","1","5","2","1.46"
"se_travel_finish_dig_rare","","","1032","1010320001","","","se_travel","23","0",""
"travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_A","","1032","1010320002","0.2","1","1000001","3","0","0.2"
"travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_B","","1032","1010320003","0.2","1","1000002","3","0","0.2"
"travel_exdrama_r_103_mapSurprise_A","travel_exdrama_r_103_map","","1032","1010320004","0.2","1","1000003","3","0","0.2"
"travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_A","","1032","1010320005","0.2","1","1","3","0","0.2"
"travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_B","","1032","1010320006","0.2","1","2","3","0","0.2"
"travel_exdrama_r_103_mapSurprise_A","travel_exdrama_r_103_map","","1032","1010320007","0.2","1","3","3","0","0.2"
"1","","","1032","1010320008","","","10302","32","",""
"0","","","1032","1010320009","","","1.25","93","",""
"0","","","1032","1010320010","","","10302","32","",""
"se_travel_finish_dig_event","","","1033","1010330001","","","se_travel","23","0",""
"travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_A","","1033","1010330002","0","1","1000001","3","0","0.2"
"travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_B","","1033","1010330003","0","1","1000002","3","0","0.2"
"travel_exdrama_r_103_mapSurprise_B","travel_exdrama_r_103_map","","1033","1010330004","0","1","1000003","3","0","0.2"
"travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_A","","1033","1010330005","0","1","1","3","0","0.2"
"travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_B","","1033","1010330006","0","1","2","3","0","0.2"
"travel_exdrama_r_103_mapSurprise_B","travel_exdrama_r_103_map","","1033","1010330007","0","1","3","3","0","0.2"
"1","","","1033","1010330008","","","10301","32","",""
"1","","","1033","1010330009","","","10002","32","",""
"0","","","1033","1010330010","","","3","93","",""
"0","","","1033","1010330011","","","10301","32","",""
"0","","","1033","1010330012","","","10002","32","",""
"1","","","1034","1010340001","","","1000003","4","",""
"1","","","1034","1010340002","","","3","4","",""
"travel_exdrama_r_finish_B","","","1034","1010340003","0","0","1000001","3","0","0"
"travel_exdrama_r_finish_B","","","1034","1010340004","0","0","1000002","3","0","0"
"travel_exdrama_r_finish_A_front","","","1034","1010340005","0","0","1000003","3","0","0"
"travel_exdrama_r_103_shovel","","","1034","1010340006","0","0","1","3","0","0"
"travel_exdrama_r_103_shovel","","","1034","1010340007","0","0","2","3","0","0"
"travel_exdrama_r_103_map_finish","","","1034","1010340008","0","0","3","3","0","0"
"10400","5","","1041","1010410001","","1","10400","31","-350","1"
"10401","5","","1041","1010410002","","1","10401","31","-350","1"
"10402","5","","1041","1010410003","","1","10402","31","-350","0"
"10403","5","","1041","1010410004","","1","10403","31","-350","0"
"10001","50","","1041","1010410005","","1","10001","31","-525","0"
"1000001","-450","travel_exdrama_r_104_fishingIdle","1041","1010410006","0","-150","1","1","12","1.46"
"1000002","-200","travel_exdrama_r_104_idle_B","1041","1010410007","0","-125","1","1","10","1.46"
"1","-450","travel_exdrama_r_104_fishingIdle","1041","1010410008","0","-150","2","5","11","1.46"
"10","-350","none","1041","1010410009","0","-150","4","5","20","1"
"se_travel_finish_bridge_rare","","","1042","1010420001","","","se_travel","23","0",""
"travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","","1042","1010420002","0.2","1","1000001","3","0","0.2"
"travel_exdrama_r_104_glad_B","travel_exdrama_r_104_idle_B","","1042","1010420003","0.2","1","1000002","3","0","0.2"
"travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","","1042","1010420004","0.2","1","1","3","0","0.2"
"fish","none","","1042","1010420005","0","1","10","3","0","0"
"1","","","1042","1010420006","","","10402","32","",""
"0","","","1042","1010420007","","","1.25","93","",""
"0","","","1042","1010420008","","","10402","32","",""
"se_travel_finish_bridge_event","","","1043","1010430001","","","se_travel","23","0",""
"travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","","1043","1010430002","0","1","1000001","3","0","0"
"travel_exdrama_r_104_surprise_B","travel_exdrama_r_104_idle_B","","1043","1010430003","0","1","1000002","3","0","0"
"travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","","1043","1010430004","0","1","1","3","0","0"
"1","","","1043","1010430005","","","10403","32","",""
"1","","","1043","1010430006","","","10001","32","",""
"0","","","1043","1010430007","","","3","93","",""
"0","","","1043","1010430008","","","10403","32","",""
"0","","","1043","1010430009","","","10001","32","",""
"1","","","1044","1010440001","","","1000002","4","",""
"travel_exdrama_r_104_fishing_finish","","","1044","1010440002","0","0","1000001","3","0","0"
"travel_exdrama_r_finish_A_front","","","1044","1010440003","0","0","1000002","3","0","0"
"travel_exdrama_r_104_fishing_finish","","","1044","1010440004","0","0","1","3","0","0.2"
"10500","5","","1051","1010510001","","1","10500","31","-350","1"
"10501","-200","","1051","1010510002","","1","10501","31","-350","0"
"10001","50","","1051","1010510003","","1","10001","31","-525","0"
"1000001","-470","travel_exdrama_r_105_netSearch","1051","1010510004","0","-200","1","1","1","1.46"
"1000002","-200","travel_exdrama_r_105_binoculars","1051","1010510005","0","-220","1","1","2","1.46"
"1","-470","travel_exdrama_r_105_netSearch","1051","1010510006","0","-200","1","5","5","1.46"
"2","-200","travel_exdrama_r_105_binoculars","1051","1010510007","0","-220","1","5","3","1.46"
"10","-350","idle","1051","1010510008","0","-230","3","5","4","1.46"
"travel_exdrama_r_105_netFind_A","travel_exdrama_r_105_netSearch","","1052","1010520001","0.1","1","1000001","3","0","0.2"
"travel_exdrama_r_105_binocularsFind_A","travel_exdrama_r_105_binoculars","","1052","1010520002","0.2","1","1000002","3","0","0.2"
"travel_exdrama_r_105_netFind_A","travel_exdrama_r_105_netSearch","","1052","1010520003","0.1","1","1","3","0","0.2"
"travel_exdrama_r_105_binocularsFind_A","travel_exdrama_r_105_binoculars","","1052","1010520004","0.2","1","2","3","0","0.2"
"beetle","idle","","1052","1010520005","0.2","1","10","3","0","0.2"
"1","","","1052","1010520006","","","10501","32","",""
"0","","","1052","1010520007","","","1.2","93","",""
"0","","","1052","1010520008","","","10501","32","",""
"se_travel_finish_insects_event","","","1053","1010530001","","","se_travel","23","0",""
"travel_exdrama_r_105_netFind_B","travel_exdrama_r_105_netSearch","","1053","1010530002","0","1","1000001","3","0","0.2"
"travel_exdrama_r_105_binocularsFind_B","travel_exdrama_r_105_binoculars","","1053","1010530003","0","1","1000002","3","0","0.2"
"travel_exdrama_r_105_netFind_B","travel_exdrama_r_105_netSearch","","1053","1010530004","0","1","1","3","0","0.2"
"travel_exdrama_r_105_binocularsFind_B","travel_exdrama_r_105_binoculars","","1053","1010530005","0","1","2","3","0","0.2"
"butterfly","idle","","1053","1010530006","0","1","10","3","0","0.2"
"1","","","1053","1010530007","","","10501","32","",""
"1","","","1053","1010530008","","","10001","32","",""
"0","","","1053","1010530009","","","2.6","93","",""
"0","","","1053","1010530010","","","10501","32","",""
"1","","","1053","1010530011","","","10501","32","",""
"0","","","1053","1010530012","","","0.4","93","",""
"0","","","1053","1010530013","","","10501","32","",""
"0","","","1053","1010530014","","","10001","32","",""
"1","","","1054","1010540001","","","1000002","4","",""
"1","","","1054","1010540002","","","2","4","",""
"travel_exdrama_r_finish_B_hand","","","1054","1010540003","0","0","1000001","3","0","0"
"travel_exdrama_r_finish_B","","","1054","1010540004","0","0","1000002","3","0","0"
"travel_exdrama_r_105_net_finish","","","1054","1010540005","0","0","1","3","0","0"
"travel_exdrama_r_105_binoculars_finish","","","1054","1010540006","0","0","2","3","0","0"
"stop","","","1054","1010540007","0","0","10","3","0","0"
"10600","5","","1061","1010610001","","1","10600","31","-350","1"
"10601","5","","1061","1010610002","","1","10601","31","-350","0"
"10602","5","","1061","1010610003","","1","10602","31","-350","0"
"10603","5","","1061","1010610004","","1","10603","31","-350","0"
"10604","5","","1061","1010610005","","1","10604","31","-350","1"
"10605","5","","1061","1010610006","","1","10605","31","-350","1"
"10001","50","","1061","1010610007","","1","10001","31","-525","0"
"1000001","-497","travel_exdrama_r_106_idle_A","1061","1010610008","0","-224","1","1","18","1.46"
"1000002","-208","travel_exdrama_r_106_idle_B","1061","1010610009","0","-116","1","1","2","1.46"
"1","-497","travel_exdrama_r_106_idle_A","1061","1010610010","0","-224","1","5","30","1.46"
"2","-208","travel_exdrama_r_000_none","1061","1010610011","0","-116","1","5","3","1.46"
"se_travel_finish_beach_rare","","","1062","1010620001","","","se_travel","23","0",""
"travel_exdrama_r_106_rare_A","travel_exdrama_r_106_idle_A","","1062","1010620002","0.2","1","1000001","3","0","0"
"travel_exdrama_r_106_rare_B","travel_exdrama_r_106_idle_B","","1062","1010620003","0.2","1","1000002","3","0","0"
"travel_exdrama_r_106_rare_A","travel_exdrama_r_106_idle_A","","1062","1010620004","0.2","1","1","3","0","0"
"travel_exdrama_r_106_rare_B","travel_exdrama_r_000_none","","1062","1010620005","0.2","0","2","3","0","0"
"1","","","1062","1010620006","","","10603","32","",""
"0","","","1062","1010620007","","","1.2","93","",""
"0","","","1062","1010620008","","","10603","32","",""
"se_travel_finish_beach_event","","","1063","1010630001","","","se_travel","23","0",""
"travel_exdrama_r_106_memory_A","travel_exdrama_r_106_idle_A","","1063","1010630002","0","1","1000001","3","0","0"
"travel_exdrama_r_106_memory_B","travel_exdrama_r_106_idle_B","","1063","1010630003","0","1","1000002","3","0","0"
"travel_exdrama_r_106_memory_A","travel_exdrama_r_106_idle_A","","1063","1010630004","0","1","1","3","0","0"
"1","","","1063","1010630005","","","10601","32","",""
"1","","","1063","1010630006","","","10602","32","",""
"1","","","1063","1010630007","","","10001","32","",""
"0","","","1063","1010630008","","","3","93","",""
"0","","","1063","1010630009","","","10601","32","",""
"0","","","1063","1010630010","","","10602","32","",""
"0","","","1063","1010630011","","","10001","32","",""
"1","","","1064","1010640001","","","1000002","4","",""
"1","","","1064","1010640002","","","1000001","4","",""
"1","","","1064","1010640003","","","2","4","",""
"travel_exdrama_r_106_finish_A","","","1064","1010640004","0","","1000001","3","0","0"
"travel_exdrama_r_106_finish_B","","","1064","1010640005","0","","1000002","3","0","0"
"travel_exdrama_r_106_rare_A","","","1064","1010640006","0","","1","3","0","0"
"travel_exdrama_r_000_none","","","1064","1010640007","0","","2","3","0","0"
"10700","5","","1071","1010710001","","1","10700","31","-350","1"
"10701","5","","1071","1010710002","","1","10701","31","-350","1"
"10702","5","","1071","1010710003","","1","10702","31","-350","0"
"10703","5","","1071","1010710004","","1","10703","31","-350","0"
"10001","50","","1071","1010710005","","1","10001","31","-525","0"
"1000001","-470","travel_exdrama_r_107_dig_A","1071","1010710006","0","-170","1","1","32","1.46"
"1000002","-215","travel_exdrama_r_107_dig_B","1071","1010710007","1","-170","1","1","30","1.46"
"1","-470","travel_exdrama_r_107_dig_A","1071","1010710008","0","-170","1","5","33","1.46"
"10","-215","travel_exdrama_r_107_dig_B","1071","1010710009","1","-170","1","5","31","1.46"
"se_travel_finish_raredrop","","","1072","1010720001","","","se_travel","23","0",""
"travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_A","","1072","1010720002","0.2","1","1000001","3","0","0.2"
"travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_B","","1072","1010720003","0.2","1","1000002","3","0","0.2"
"travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_A","","1072","1010720004","0.2","1","1","3","0","0.2"
"travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_B","","1072","1010720005","0.2","1","10","3","0","0.2"
"0","","","1072","1010720006","","","10701","32","",""
"1","","","1072","1010720007","","","10702","32","",""
"0","","","1072","1010720008","","","1.4","93","",""
"1","","","1072","1010720009","","","10701","32","",""
"0","","","1072","1010720010","","","10702","32","",""
"se_travel_finish_memory_event","","","1073","1010730001","","","se_travel","23","0",""
"travel_exdrama_r_107_surprise_A","travel_exdrama_r_107_dig_A","","1073","1010730002","0","1","1000001","3","0","0.2"
"travel_exdrama_r_107_surprise_B","travel_exdrama_r_107_dig_B","","1073","1010730003","0","1","1000002","3","0","0.2"
"travel_exdrama_r_107_surprise_A","travel_exdrama_r_107_dig_A","","1073","1010730004","0","1","1","3","0","0.2"
"travel_exdrama_r_107_surprise_B","travel_exdrama_r_107_dig_B","","1073","1010730005","0","1","10","3","0","0.2"
"1","","","1073","1010730006","","","10703","32","",""
"1","","","1073","1010730007","","","10001","32","",""
"0","","","1073","1010730008","","","10701","32","",""
"0","","","1073","1010730009","","","3","93","",""
"0","","","1073","1010730010","","","10703","32","",""
"0","","","1073","1010730011","","","10001","32","",""
"1","","","1073","1010730012","","","10701","32","",""
"1","","","1074","1010740001","","","1000002","4","",""
"1","","","1074","1010740002","","","10","4","",""
"travel_exdrama_r_finish_B_hand","","","1074","1010740003","0","0","1000001","3","0","0"
"travel_exdrama_r_finish_B_hand","","","1074","1010740004","0","0","1000002","3","0","0"
"travel_exdrama_r_107_finish_A","","","1074","1010740005","0","0","1","3","0","0"
"travel_exdrama_r_107_finish_A","","","1074","1010740006","0","0","10","3","0","0"
"0","","","1074","1010740007","","","10701","32","",""
"10800","5","","1081","1010810001","","1","10800","31","-350","1"
"10401","5","","1081","1010810002","","1","10401","31","-350","1"
"10402","5","","1081","1010810003","","1","10402","31","-350","0"
"10403","5","","1081","1010810004","","1","10403","31","-350","0"
"10001","50","","1081","1010810005","","1","10001","31","-525","0"
"1000001","-450","travel_exdrama_r_104_fishingIdle","1081","1010810006","0","-150","1","1","12","1.46"
"1000002","-200","travel_exdrama_r_104_idle_B","1081","1010810007","0","-125","1","1","10","1.46"
"1","-450","travel_exdrama_r_104_fishingIdle","1081","1010810008","0","-150","2","5","11","1.46"
"10","-350","none","1081","1010810009","0","-150","4","5","20","1"
"se_travel_finish_bridge_rare","","","1082","1010820001","","","se_travel","23","0",""
"travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","","1082","1010820002","0.2","1","1000001","3","0","0.2"
"travel_exdrama_r_104_glad_B","travel_exdrama_r_104_idle_B","","1082","1010820003","0.2","1","1000002","3","0","0.2"
"travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","","1082","1010820004","0.2","1","1","3","0","0.2"
"fish","none","","1082","1010820005","0","1","10","3","0","0"
"1","","","1082","1010820006","","","10402","32","",""
"0","","","1082","1010820007","","","1.25","93","",""
"0","","","1082","1010820008","","","10402","32","",""
"se_travel_finish_bridge_event","","","1083","1010830001","","","se_travel","23","0",""
"travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","","1083","1010830002","0","1","1000001","3","0","0"
"travel_exdrama_r_104_surprise_B","travel_exdrama_r_104_idle_B","","1083","1010830003","0","1","1000002","3","0","0"
