40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6
"3","1010240006","","0","2","0","0","","1024","travel_exdrama_r_102_loupe_finish","0"
"3","1010240007","","","5","0","","","1024","reliclight_none",""
"31","1010310001","","1","10300","-350","1","5","1031","10300",""
"31","1010310002","","0","10301","-350","1","5","1031","10301",""
"31","1010310003","","0","10302","-350","1","5","1031","10302",""
"31","1010310004","","0","10002","-525","1","50","1031","10002",""
"1","1010310005","travel_exdrama_r_103_dig_A","1.46","1","5","-200","-510","1031","1000001","0"
"1","1010310006","travel_exdrama_r_103_dig_B","1.46","1","3","-175","-400","1031","1000002","0"
"1","1010310007","travel_exdrama_r_103_map","1.46","1","1","-140","-190","1031","1000003","0"
"5","1010310008","travel_exdrama_r_103_dig_A","1.46","1","6","-200","-510","1031","1","0"
"5","1010310009","travel_exdrama_r_103_dig_B","1.46","1","4","-175","-400","1031","2","0"
"5","1010310010","travel_exdrama_r_103_map","1.46","1","2","-140","-190","1031","3","0"
"23","1010320001","","","se_travel","0","","","1032","se_travel_finish_dig_rare",""
"3","1010320002","","0.2","1000001","0","1","travel_exdrama_r_103_dig_A","1032","travel_exdrama_r_103_surprise_A","0.2"
"3","1010320003","","0.2","1000002","0","1","travel_exdrama_r_103_dig_B","1032","travel_exdrama_r_103_surprise_A","0.2"
"3","1010320004","","0.2","1000003","0","1","travel_exdrama_r_103_map","1032","travel_exdrama_r_103_mapSurprise_A","0.2"
"3","1010320005","","0.2","1","0","1","travel_exdrama_r_103_dig_A","1032","travel_exdrama_r_103_surprise_A","0.2"
"3","1010320006","","0.2","2","0","1","travel_exdrama_r_103_dig_B","1032","travel_exdrama_r_103_surprise_A","0.2"
"3","1010320007","","0.2","3","0","1","travel_exdrama_r_103_map","1032","travel_exdrama_r_103_mapSurprise_A","0.2"
"32","1010320008","","","10302","","","","1032","1",""
"93","1010320009","","","1.25","","","","1032","0",""
"32","1010320010","","","10302","","","","1032","0",""
"23","1010330001","","","se_travel","0","","","1033","se_travel_finish_dig_event",""
"3","1010330002","","0.2","1000001","0","1","travel_exdrama_r_103_dig_A","1033","travel_exdrama_r_103_surprise_B","0"
"3","1010330003","","0.2","1000002","0","1","travel_exdrama_r_103_dig_B","1033","travel_exdrama_r_103_surprise_B","0"
"3","1010330004","","0.2","1000003","0","1","travel_exdrama_r_103_map","1033","travel_exdrama_r_103_mapSurprise_B","0"
"3","1010330005","","0.2","1","0","1","travel_exdrama_r_103_dig_A","1033","travel_exdrama_r_103_surprise_B","0"
"3","1010330006","","0.2","2","0","1","travel_exdrama_r_103_dig_B","1033","travel_exdrama_r_103_surprise_B","0"
"3","1010330007","","0.2","3","0","1","travel_exdrama_r_103_map","1033","travel_exdrama_r_103_mapSurprise_B","0"
"32","1010330008","","","10301","","","","1033","1",""
"32","1010330009","","","10002","","","","1033","1",""
"93","1010330010","","","3","","","","1033","0",""
"32","1010330011","","","10301","","","","1033","0",""
"32","1010330012","","","10002","","","","1033","0",""
"4","1010340001","","","1000003","","","","1034","1",""
"4","1010340002","","","3","","","","1034","1",""
"3","1010340003","","0","1000001","0","0","","1034","travel_exdrama_r_finish_B","0"
"3","1010340004","","0","1000002","0","0","","1034","travel_exdrama_r_finish_B","0"
"3","1010340005","","0","1000003","0","0","","1034","travel_exdrama_r_finish_A_front","0"
"3","1010340006","","0","1","0","0","","1034","travel_exdrama_r_103_shovel","0"
"3","1010340007","","0","2","0","0","","1034","travel_exdrama_r_103_shovel","0"
"3","1010340008","","0","3","0","0","","1034","travel_exdrama_r_103_map_finish","0"
"31","1010410001","","1","10400","-350","1","5","1041","10400",""
"31","1010410002","","1","10401","-350","1","5","1041","10401",""
"31","1010410003","","0","10402","-350","1","5","1041","10402",""
"31","1010410004","","0","10403","-350","1","5","1041","10403",""
"31","1010410005","","0","10001","-525","1","50","1041","10001",""
"1","1010410006","travel_exdrama_r_104_fishingIdle","1.46","1","12","-150","-450","1041","1000001","0"
"1","1010410007","travel_exdrama_r_104_idle_B","1.46","1","10","-125","-200","1041","1000002","0"
"5","1010410008","travel_exdrama_r_104_fishingIdle","1.46","2","11","-150","-450","1041","1","0"
"5","1010410009","none","1","4","20","-150","-350","1041","10","0"
"23","1010420001","","","se_travel","0","","","1042","se_travel_finish_bridge_rare",""
"3","1010420002","","0.2","1000001","0","1","travel_exdrama_r_104_fishingIdle","1042","travel_exdrama_r_104_fishingCatch","0.2"
"3","1010420003","","0.2","1000002","0","1","travel_exdrama_r_104_idle_B","1042","travel_exdrama_r_104_glad_B","0.2"
"3","1010420004","","0.2","1","0","1","travel_exdrama_r_104_fishingIdle","1042","travel_exdrama_r_104_fishingCatch","0.2"
"3","1010420005","","0","10","0","1","none","1042","fish","0"
"32","1010420006","","","10402","","","","1042","1",""
"93","1010420007","","","1.25","","","","1042","0",""
"32","1010420008","","","10402","","","","1042","0",""
"23","1010430001","","","se_travel","0","","","1043","se_travel_finish_bridge_event",""
"3","1010430002","","0","1000001","0","1","travel_exdrama_r_104_fishingIdle","1043","travel_exdrama_r_104_fishingBig","0"
"3","1010430003","","0","1000002","0","1","travel_exdrama_r_104_idle_B","1043","travel_exdrama_r_104_surprise_B","0"
"3","1010430004","","0","1","0","1","travel_exdrama_r_104_fishingIdle","1043","travel_exdrama_r_104_fishingBig","0"
"32","1010430005","","","10403","","","","1043","1",""
"32","1010430006","","","10001","","","","1043","1",""
"93","1010430007","","","3","","","","1043","0",""
"32","1010430008","","","10403","","","","1043","0",""
"32","1010430009","","","10001","","","","1043","0",""
"4","1010440001","","","1000002","","","","1044","1",""
"3","1010440002","","0","1000001","0","0","","1044","travel_exdrama_r_104_fishing_finish","0"
"3","1010440003","","0","1000002","0","0","","1044","travel_exdrama_r_finish_A_front","0"
"3","1010440004","","0.2","1","0","0","","1044","travel_exdrama_r_104_fishing_finish","0"
"31","1010510001","","1","10500","-350","1","5","1051","10500",""
"31","1010510002","","0","10501","-350","1","-200","1051","10501",""
"31","1010510003","","0","10001","-525","1","50","1051","10001",""
"1","1010510004","travel_exdrama_r_105_netSearch","1.46","1","1","-200","-470","1051","1000001","0"
"1","1010510005","travel_exdrama_r_105_binoculars","1.46","1","2","-220","-200","1051","1000002","0"
"5","1010510006","travel_exdrama_r_105_netSearch","1.46","1","5","-200","-470","1051","1","0"
"5","1010510007","travel_exdrama_r_105_binoculars","1.46","1","3","-220","-200","1051","2","0"
"5","1010510008","idle","1.46","3","4","-230","-350","1051","10","0"
"3","1010520001","","0.2","1000001","0","1","travel_exdrama_r_105_netSearch","1052","travel_exdrama_r_105_netFind_A","0.1"
"3","1010520002","","0.2","1000002","0","1","travel_exdrama_r_105_binoculars","1052","travel_exdrama_r_105_binocularsFind_A","0.2"
"3","1010520003","","0.2","1","0","1","travel_exdrama_r_105_netSearch","1052","travel_exdrama_r_105_netFind_A","0.1"
"3","1010520004","","0.2","2","0","1","travel_exdrama_r_105_binoculars","1052","travel_exdrama_r_105_binocularsFind_A","0.2"
"3","1010520005","","0.2","10","0","1","idle","1052","beetle","0.2"
"32","1010520006","","","10501","","","","1052","1",""
"93","1010520007","","","1.2","","","","1052","0",""
"32","1010520008","","","10501","","","","1052","0",""
"23","1010530001","","","se_travel","0","","","1053","se_travel_finish_insects_event",""
"3","1010530002","","0.2","1000001","0","1","travel_exdrama_r_105_netSearch","1053","travel_exdrama_r_105_netFind_B","0"
"3","1010530003","","0.2","1000002","0","1","travel_exdrama_r_105_binoculars","1053","travel_exdrama_r_105_binocularsFind_B","0"
"3","1010530004","","0.2","1","0","1","travel_exdrama_r_105_netSearch","1053","travel_exdrama_r_105_netFind_B","0"
"3","1010530005","","0.2","2","0","1","travel_exdrama_r_105_binoculars","1053","travel_exdrama_r_105_binocularsFind_B","0"
"3","1010530006","","0.2","10","0","1","idle","1053","butterfly","0"
"32","1010530007","","","10501","","","","1053","1",""
"32","1010530008","","","10001","","","","1053","1",""
"93","1010530009","","","2.6","","","","1053","0",""
"32","1010530010","","","10501","","","","1053","0",""
"32","1010530011","","","10501","","","","1053","1",""
"93","1010530012","","","0.4","","","","1053","0",""
"32","1010530013","","","10501","","","","1053","0",""
"32","1010530014","","","10001","","","","1053","0",""
"4","1010540001","","","1000002","","","","1054","1",""
"4","1010540002","","","2","","","","1054","1",""
"3","1010540003","","0","1000001","0","0","","1054","travel_exdrama_r_finish_B_hand","0"
"3","1010540004","","0","1000002","0","0","","1054","travel_exdrama_r_finish_B","0"
"3","1010540005","","0","1","0","0","","1054","travel_exdrama_r_105_net_finish","0"
"3","1010540006","","0","2","0","0","","1054","travel_exdrama_r_105_binoculars_finish","0"
"3","1010540007","","0","10","0","0","","1054","stop","0"
"31","1010610001","","1","10600","-350","1","5","1061","10600",""
"31","1010610002","","0","10601","-350","1","5","1061","10601",""
"31","1010610003","","0","10602","-350","1","5","1061","10602",""
"31","1010610004","","0","10603","-350","1","5","1061","10603",""
"31","1010610005","","1","10604","-350","1","5","1061","10604",""
"31","1010610006","","1","10605","-350","1","5","1061","10605",""
"31","1010610007","","0","10001","-525","1","50","1061","10001",""
"1","1010610008","travel_exdrama_r_106_idle_A","1.46","1","18","-224","-497","1061","1000001","0"
"1","1010610009","travel_exdrama_r_106_idle_B","1.46","1","2","-116","-208","1061","1000002","0"
"5","1010610010","travel_exdrama_r_106_idle_A","1.46","1","30","-224","-497","1061","1","0"
"5","1010610011","travel_exdrama_r_000_none","1.46","1","3","-116","-208","1061","2","0"
"23","1010620001","","","se_travel","0","","","1062","se_travel_finish_beach_rare",""
"3","1010620002","","0","1000001","0","1","travel_exdrama_r_106_idle_A","1062","travel_exdrama_r_106_rare_A","0.2"
"3","1010620003","","0","1000002","0","1","travel_exdrama_r_106_idle_B","1062","travel_exdrama_r_106_rare_B","0.2"
"3","1010620004","","0","1","0","1","travel_exdrama_r_106_idle_A","1062","travel_exdrama_r_106_rare_A","0.2"
"3","1010620005","","0","2","0","0","travel_exdrama_r_000_none","1062","travel_exdrama_r_106_rare_B","0.2"
"32","1010620006","","","10603","","","","1062","1",""
"93","1010620007","","","1.2","","","","1062","0",""
"32","1010620008","","","10603","","","","1062","0",""
"23","1010630001","","","se_travel","0","","","1063","se_travel_finish_beach_event",""
"3","1010630002","","0","1000001","0","1","travel_exdrama_r_106_idle_A","1063","travel_exdrama_r_106_memory_A","0"
"3","1010630003","","0","1000002","0","1","travel_exdrama_r_106_idle_B","1063","travel_exdrama_r_106_memory_B","0"
"3","1010630004","","0","1","0","1","travel_exdrama_r_106_idle_A","1063","travel_exdrama_r_106_memory_A","0"
"32","1010630005","","","10601","","","","1063","1",""
"32","1010630006","","","10602","","","","1063","1",""
"32","1010630007","","","10001","","","","1063","1",""
"93","1010630008","","","3","","","","1063","0",""
"32","1010630009","","","10601","","","","1063","0",""
"32","1010630010","","","10602","","","","1063","0",""
"32","1010630011","","","10001","","","","1063","0",""
"4","1010640001","","","1000002","","","","1064","1",""
"4","1010640002","","","1000001","","","","1064","1",""
"4","1010640003","","","2","","","","1064","1",""
"3","1010640004","","0","1000001","0","","","1064","travel_exdrama_r_106_finish_A","0"
"3","1010640005","","0","1000002","0","","","1064","travel_exdrama_r_106_finish_B","0"
"3","1010640006","","0","1","0","","","1064","travel_exdrama_r_106_rare_A","0"
"3","1010640007","","0","2","0","","","1064","travel_exdrama_r_000_none","0"
"31","1010710001","","1","10700","-350","1","5","1071","10700",""
"31","1010710002","","1","10701","-350","1","5","1071","10701",""
"31","1010710003","","0","10702","-350","1","5","1071","10702",""
"31","1010710004","","0","10703","-350","1","5","1071","10703",""
"31","1010710005","","0","10001","-525","1","50","1071","10001",""
"1","1010710006","travel_exdrama_r_107_dig_A","1.46","1","32","-170","-470","1071","1000001","0"
"1","1010710007","travel_exdrama_r_107_dig_B","1.46","1","30","-170","-215","1071","1000002","1"
"5","1010710008","travel_exdrama_r_107_dig_A","1.46","1","33","-170","-470","1071","1","0"
"5","1010710009","travel_exdrama_r_107_dig_B","1.46","1","31","-170","-215","1071","10","1"
"23","1010720001","","","se_travel","0","","","1072","se_travel_finish_raredrop",""
"3","1010720002","","0.2","1000001","0","1","travel_exdrama_r_107_dig_A","1072","travel_exdrama_r_107_joy","0.2"
"3","1010720003","","0.2","1000002","0","1","travel_exdrama_r_107_dig_B","1072","travel_exdrama_r_107_joy","0.2"
"3","1010720004","","0.2","1","0","1","travel_exdrama_r_107_dig_A","1072","travel_exdrama_r_107_joy","0.2"
"3","1010720005","","0.2","10","0","1","travel_exdrama_r_107_dig_B","1072","travel_exdrama_r_107_joy","0.2"
"32","1010720006","","","10701","","","","1072","0",""
"32","1010720007","","","10702","","","","1072","1",""
"93","1010720008","","","1.4","","","","1072","0",""
"32","1010720009","","","10701","","","","1072","1",""
"32","1010720010","","","10702","","","","1072","0",""
"23","1010730001","","","se_travel","0","","","1073","se_travel_finish_memory_event",""
"3","1010730002","","0.2","1000001","0","1","travel_exdrama_r_107_dig_A","1073","travel_exdrama_r_107_surprise_A","0"
"3","1010730003","","0.2","1000002","0","1","travel_exdrama_r_107_dig_B","1073","travel_exdrama_r_107_surprise_B","0"
"3","1010730004","","0.2","1","0","1","travel_exdrama_r_107_dig_A","1073","travel_exdrama_r_107_surprise_A","0"
"3","1010730005","","0.2","10","0","1","travel_exdrama_r_107_dig_B","1073","travel_exdrama_r_107_surprise_B","0"
"32","1010730006","","","10703","","","","1073","1",""
"32","1010730007","","","10001","","","","1073","1",""
"32","1010730008","","","10701","","","","1073","0",""
"93","1010730009","","","3","","","","1073","0",""
"32","1010730010","","","10703","","","","1073","0",""
"32","1010730011","","","10001","","","","1073","0",""
"32","1010730012","","","10701","","","","1073","1",""
"4","1010740001","","","1000002","","","","1074","1",""
"4","1010740002","","","10","","","","1074","1",""
"3","1010740003","","0","1000001","0","0","","1074","travel_exdrama_r_finish_B_hand","0"
"3","1010740004","","0","1000002","0","0","","1074","travel_exdrama_r_finish_B_hand","0"
"3","1010740005","","0","1","0","0","","1074","travel_exdrama_r_107_finish_A","0"
"3","1010740006","","0","10","0","0","","1074","travel_exdrama_r_107_finish_A","0"
"32","1010740007","","","10701","","","","1074","0",""
"31","1010810001","","1","10800","-350","1","5","1081","10800",""
"31","1010810002","","1","10401","-350","1","5","1081","10401",""
"31","1010810003","","0","10402","-350","1","5","1081","10402",""
"31","1010810004","","0","10403","-350","1","5","1081","10403",""
"31","1010810005","","0","10001","-525","1","50","1081","10001",""
"1","1010810006","travel_exdrama_r_104_fishingIdle","1.46","1","12","-150","-450","1081","1000001","0"
"1","1010810007","travel_exdrama_r_104_idle_B","1.46","1","10","-125","-200","1081","1000002","0"
"5","1010810008","travel_exdrama_r_104_fishingIdle","1.46","2","11","-150","-450","1081","1","0"
"5","1010810009","none","1","4","20","-150","-350","1081","10","0"
"23","1010820001","","","se_travel","0","","","1082","se_travel_finish_bridge_rare",""
"3","1010820002","","0.2","1000001","0","1","travel_exdrama_r_104_fishingIdle","1082","travel_exdrama_r_104_fishingCatch","0.2"
"3","1010820003","","0.2","1000002","0","1","travel_exdrama_r_104_idle_B","1082","travel_exdrama_r_104_glad_B","0.2"
"3","1010820004","","0.2","1","0","1","travel_exdrama_r_104_fishingIdle","1082","travel_exdrama_r_104_fishingCatch","0.2"
"3","1010820005","","0","10","0","1","none","1082","fish","0"
"32","1010820006","","","10402","","","","1082","1",""
"93","1010820007","","","1.25","","","","1082","0",""
"32","1010820008","","","10402","","","","1082","0",""
"23","1010830001","","","se_travel","0","","","1083","se_travel_finish_bridge_event",""
"3","1010830002","","0","1000001","0","1","travel_exdrama_r_104_fishingIdle","1083","travel_exdrama_r_104_fishingBig","0"
"3","1010830003","","0","1000002","0","1","travel_exdrama_r_104_idle_B","1083","travel_exdrama_r_104_surprise_B","0"
