40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e
"31","","-525","0","1041","","10001","1010410005","50","10001","1"
"1","travel_exdrama_r_104_fishingIdle","12","1.46","1041","0","1","1010410006","-450","1000001","-150"
"1","travel_exdrama_r_104_idle_B","10","1.46","1041","0","1","1010410007","-200","1000002","-125"
"5","travel_exdrama_r_104_fishingIdle","11","1.46","1041","0","2","1010410008","-450","1","-150"
"5","none","20","1","1041","0","4","1010410009","-350","10","-150"
"23","","0","","1042","","se_travel","1010420001","","se_travel_finish_bridge_rare",""
"3","","0","0.2","1042","0.2","1000001","1010420002","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1"
"3","","0","0.2","1042","0.2","1000002","1010420003","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","1"
"3","","0","0.2","1042","0.2","1","1010420004","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1"
"3","","0","0","1042","0","10","1010420005","none","fish","1"
"32","","","","1042","","10402","1010420006","","1",""
"93","","","","1042","","1.25","1010420007","","0",""
"32","","","","1042","","10402","1010420008","","0",""
"23","","0","","1043","","se_travel","1010430001","","se_travel_finish_bridge_event",""
"3","","0","0","1043","0","1000001","1010430002","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","1"
"3","","0","0","1043","0","1000002","1010430003","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","1"
"3","","0","0","1043","0","1","1010430004","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","1"
"32","","","","1043","","10403","1010430005","","1",""
"32","","","","1043","","10001","1010430006","","1",""
"93","","","","1043","","3","1010430007","","0",""
"32","","","","1043","","10403","1010430008","","0",""
"32","","","","1043","","10001","1010430009","","0",""
"4","","","","1044","","1000002","1010440001","","1",""
"3","","0","0","1044","0","1000001","1010440002","","travel_exdrama_r_104_fishing_finish","0"
"3","","0","0","1044","0","1000002","1010440003","","travel_exdrama_r_finish_A_front","0"
"3","","0","0.2","1044","0","1","1010440004","","travel_exdrama_r_104_fishing_finish","0"
"31","","-350","1","1051","","10500","1010510001","5","10500","1"
"31","","-350","0","1051","","10501","1010510002","-200","10501","1"
"31","","-525","0","1051","","10001","1010510003","50","10001","1"
"1","travel_exdrama_r_105_netSearch","1","1.46","1051","0","1","1010510004","-470","1000001","-200"
"1","travel_exdrama_r_105_binoculars","2","1.46","1051","0","1","1010510005","-200","1000002","-220"
"5","travel_exdrama_r_105_netSearch","5","1.46","1051","0","1","1010510006","-470","1","-200"
"5","travel_exdrama_r_105_binoculars","3","1.46","1051","0","1","1010510007","-200","2","-220"
"5","idle","4","1.46","1051","0","3","1010510008","-350","10","-230"
"3","","0","0.2","1052","0.1","1000001","1010520001","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","1"
"3","","0","0.2","1052","0.2","1000002","1010520002","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","1"
"3","","0","0.2","1052","0.1","1","1010520003","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","1"
"3","","0","0.2","1052","0.2","2","1010520004","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","1"
"3","","0","0.2","1052","0.2","10","1010520005","idle","beetle","1"
"32","","","","1052","","10501","1010520006","","1",""
"93","","","","1052","","1.2","1010520007","","0",""
"32","","","","1052","","10501","1010520008","","0",""
"23","","0","","1053","","se_travel","1010530001","","se_travel_finish_insects_event",""
"3","","0","0.2","1053","0","1000001","1010530002","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","1"
"3","","0","0.2","1053","0","1000002","1010530003","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","1"
"3","","0","0.2","1053","0","1","1010530004","travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","1"
"3","","0","0.2","1053","0","2","1010530005","travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","1"
"3","","0","0.2","1053","0","10","1010530006","idle","butterfly","1"
"32","","","","1053","","10501","1010530007","","1",""
"32","","","","1053","","10001","1010530008","","1",""
"93","","","","1053","","2.6","1010530009","","0",""
"32","","","","1053","","10501","1010530010","","0",""
"32","","","","1053","","10501","1010530011","","1",""
"93","","","","1053","","0.4","1010530012","","0",""
"32","","","","1053","","10501","1010530013","","0",""
"32","","","","1053","","10001","1010530014","","0",""
"4","","","","1054","","1000002","1010540001","","1",""
"4","","","","1054","","2","1010540002","","1",""
"3","","0","0","1054","0","1000001","1010540003","","travel_exdrama_r_finish_B_hand","0"
"3","","0","0","1054","0","1000002","1010540004","","travel_exdrama_r_finish_B","0"
"3","","0","0","1054","0","1","1010540005","","travel_exdrama_r_105_net_finish","0"
"3","","0","0","1054","0","2","1010540006","","travel_exdrama_r_105_binoculars_finish","0"
"3","","0","0","1054","0","10","1010540007","","stop","0"
"31","","-350","1","1061","","10600","1010610001","5","10600","1"
"31","","-350","0","1061","","10601","1010610002","5","10601","1"
"31","","-350","0","1061","","10602","1010610003","5","10602","1"
"31","","-350","0","1061","","10603","1010610004","5","10603","1"
"31","","-350","1","1061","","10604","1010610005","5","10604","1"
"31","","-350","1","1061","","10605","1010610006","5","10605","1"
"31","","-525","0","1061","","10001","1010610007","50","10001","1"
"1","travel_exdrama_r_106_idle_A","18","1.46","1061","0","1","1010610008","-497","1000001","-224"
"1","travel_exdrama_r_106_idle_B","2","1.46","1061","0","1","1010610009","-208","1000002","-116"
"5","travel_exdrama_r_106_idle_A","30","1.46","1061","0","1","1010610010","-497","1","-224"
"5","travel_exdrama_r_000_none","3","1.46","1061","0","1","1010610011","-208","2","-116"
"23","","0","","1062","","se_travel","1010620001","","se_travel_finish_beach_rare",""
"3","","0","0","1062","0.2","1000001","1010620002","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","1"
"3","","0","0","1062","0.2","1000002","1010620003","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_rare_B","1"
"3","","0","0","1062","0.2","1","1010620004","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","1"
"3","","0","0","1062","0.2","2","1010620005","travel_exdrama_r_000_none","travel_exdrama_r_106_rare_B","0"
"32","","","","1062","","10603","1010620006","","1",""
"93","","","","1062","","1.2","1010620007","","0",""
"32","","","","1062","","10603","1010620008","","0",""
"23","","0","","1063","","se_travel","1010630001","","se_travel_finish_beach_event",""
"3","","0","0","1063","0","1000001","1010630002","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","1"
"3","","0","0","1063","0","1000002","1010630003","travel_exdrama_r_106_idle_B","travel_exdrama_r_106_memory_B","1"
"3","","0","0","1063","0","1","1010630004","travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","1"
"32","","","","1063","","10601","1010630005","","1",""
"32","","","","1063","","10602","1010630006","","1",""
"32","","","","1063","","10001","1010630007","","1",""
"93","","","","1063","","3","1010630008","","0",""
"32","","","","1063","","10601","1010630009","","0",""
"32","","","","1063","","10602","1010630010","","0",""
"32","","","","1063","","10001","1010630011","","0",""
"4","","","","1064","","1000002","1010640001","","1",""
"4","","","","1064","","1000001","1010640002","","1",""
"4","","","","1064","","2","1010640003","","1",""
"3","","0","0","1064","0","1000001","1010640004","","travel_exdrama_r_106_finish_A",""
"3","","0","0","1064","0","1000002","1010640005","","travel_exdrama_r_106_finish_B",""
"3","","0","0","1064","0","1","1010640006","","travel_exdrama_r_106_rare_A",""
"3","","0","0","1064","0","2","1010640007","","travel_exdrama_r_000_none",""
"31","","-350","1","1071","","10700","1010710001","5","10700","1"
"31","","-350","1","1071","","10701","1010710002","5","10701","1"
"31","","-350","0","1071","","10702","1010710003","5","10702","1"
"31","","-350","0","1071","","10703","1010710004","5","10703","1"
"31","","-525","0","1071","","10001","1010710005","50","10001","1"
"1","travel_exdrama_r_107_dig_A","32","1.46","1071","0","1","1010710006","-470","1000001","-170"
"1","travel_exdrama_r_107_dig_B","30","1.46","1071","1","1","1010710007","-215","1000002","-170"
"5","travel_exdrama_r_107_dig_A","33","1.46","1071","0","1","1010710008","-470","1","-170"
"5","travel_exdrama_r_107_dig_B","31","1.46","1071","1","1","1010710009","-215","10","-170"
"23","","0","","1072","","se_travel","1010720001","","se_travel_finish_raredrop",""
"3","","0","0.2","1072","0.2","1000001","1010720002","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","1"
"3","","0","0.2","1072","0.2","1000002","1010720003","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","1"
"3","","0","0.2","1072","0.2","1","1010720004","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","1"
"3","","0","0.2","1072","0.2","10","1010720005","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","1"
"32","","","","1072","","10701","1010720006","","0",""
"32","","","","1072","","10702","1010720007","","1",""
"93","","","","1072","","1.4","1010720008","","0",""
"32","","","","1072","","10701","1010720009","","1",""
"32","","","","1072","","10702","1010720010","","0",""
"23","","0","","1073","","se_travel","1010730001","","se_travel_finish_memory_event",""
"3","","0","0.2","1073","0","1000001","1010730002","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","1"
"3","","0","0.2","1073","0","1000002","1010730003","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","1"
"3","","0","0.2","1073","0","1","1010730004","travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","1"
"3","","0","0.2","1073","0","10","1010730005","travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","1"
"32","","","","1073","","10703","1010730006","","1",""
"32","","","","1073","","10001","1010730007","","1",""
"32","","","","1073","","10701","1010730008","","0",""
"93","","","","1073","","3","1010730009","","0",""
"32","","","","1073","","10703","1010730010","","0",""
"32","","","","1073","","10001","1010730011","","0",""
"32","","","","1073","","10701","1010730012","","1",""
"4","","","","1074","","1000002","1010740001","","1",""
"4","","","","1074","","10","1010740002","","1",""
"3","","0","0","1074","0","1000001","1010740003","","travel_exdrama_r_finish_B_hand","0"
"3","","0","0","1074","0","1000002","1010740004","","travel_exdrama_r_finish_B_hand","0"
"3","","0","0","1074","0","1","1010740005","","travel_exdrama_r_107_finish_A","0"
"3","","0","0","1074","0","10","1010740006","","travel_exdrama_r_107_finish_A","0"
"32","","","","1074","","10701","1010740007","","0",""
"31","","-350","1","1081","","10800","1010810001","5","10800","1"
"31","","-350","1","1081","","10401","1010810002","5","10401","1"
"31","","-350","0","1081","","10402","1010810003","5","10402","1"
"31","","-350","0","1081","","10403","1010810004","5","10403","1"
"31","","-525","0","1081","","10001","1010810005","50","10001","1"
"1","travel_exdrama_r_104_fishingIdle","12","1.46","1081","0","1","1010810006","-450","1000001","-150"
"1","travel_exdrama_r_104_idle_B","10","1.46","1081","0","1","1010810007","-200","1000002","-125"
"5","travel_exdrama_r_104_fishingIdle","11","1.46","1081","0","2","1010810008","-450","1","-150"
"5","none","20","1","1081","0","4","1010810009","-350","10","-150"
"23","","0","","1082","","se_travel","1010820001","","se_travel_finish_bridge_rare",""
"3","","0","0.2","1082","0.2","1000001","1010820002","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1"
"3","","0","0.2","1082","0.2","1000002","1010820003","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","1"
"3","","0","0.2","1082","0.2","1","1010820004","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1"
"3","","0","0","1082","0","10","1010820005","none","fish","1"
"32","","","","1082","","10402","1010820006","","1",""
"93","","","","1082","","1.25","1010820007","","0",""
"32","","","","1082","","10402","1010820008","","0",""
"23","","0","","1083","","se_travel","1010830001","","se_travel_finish_bridge_event",""
"3","","0","0","1083","0","1000001","1010830002","travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","1"
"3","","0","0","1083","0","1000002","1010830003","travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","1"
