fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0
"0","1000005","","1010020018","0","0","3","travel_exdrama_r_100_idle","1","","1002"
"-160","1","-100","1010020019","1.46","0","5","1","11","travel_exdrama_r_100_raiseup","1002"
"0","0.4","0","1010020020","0","","93","0","0","","1002"
"0","10000","","1010020021","","","32","1","","","1002"
"","0.6","","1010020022","","","93","0","","","1002"
"0","1000001","","1010020023","0.12","","6","","","","1002"
"0","1000002","","1010020024","0.12","","6","","","","1002"
"0","1000003","","1010020025","0.12","","6","","","","1002"
"0","1000004","","1010020026","0.12","","6","","","","1002"
"0","1000005","","1010020027","0.12","","6","","","","1002"
"0","1","","1010020028","0.12","","6","","","","1002"
"","0.12","","1010020029","","","93","0","","","1002"
"","0","","1010020030","","","91","","","","1002"
"1","10100","5","1010110001","1","","31","10100","-350","","1011"
"1","10002","50","1010110002","0","","31","10002","-525","","1011"
"1","10101","-121","1010110003","1","","31","10101","-184","","1011"
"1","10102","5","1010110004","0","","31","10102","-350","","1011"
"1","10103","5","1010110005","0","","31","10103","-350","","1011"
"1","10104","5","1010110006","0","","31","10104","-350","","1011"
"-200","1","-470","1010110007","1.46","0","1","1000001","11","travel_exdrama_r_101_walk","1011"
"-150","1","-320","1010110008","1.46","0","1","1000002","1","travel_exdrama_r_101_walk","1011"
"-200","1","-470","1010110009","1.46","0","5","1","12","travel_exdrama_r_101_walk","1011"
"-150","1","-320","1010110010","1.46","0","5","2","2","travel_exdrama_r_101_walk","1011"
"","se_travel","","1010120001","","","23","se_travel_finish_cave_rare","0","","1012"
"0","1000001","0.1","1010120002","","","2","-500","-200","","1012"
"0","1000002","0.1","1010120003","","","2","-350","-150","","1012"
"0","1","0.1","1010120004","","","2","-500","-200","","1012"
"0","2","0.1","1010120005","","","2","-350","-150","","1012"
"1","1000001","travel_exdrama_r_101_walk","1010120006","0.2","0.2","3","travel_exdrama_r_101_joy","0","","1012"
"1","1000002","travel_exdrama_r_101_walk","1010120007","0.2","0.2","3","travel_exdrama_r_101_joy","0","","1012"
"1","1","travel_exdrama_r_101_walk","1010120008","0.2","0.2","3","travel_exdrama_r_101_joy","0","","1012"
"1","2","travel_exdrama_r_101_walk","1010120009","0.2","0.2","3","travel_exdrama_r_101_joy","0","","1012"
"","10101","","1010120010","","","32","0","0","","1012"
"","10102","","1010120011","","","32","1","0","","1012"
"","1.66","","1010120012","","","93","0","","","1012"
"","10101","","1010120013","","","32","1","0","","1012"
"","10102","","1010120014","","","32","0","0","","1012"
"0","1000001","0.2","1010120015","","","2","-470","-200","","1012"
"0","1000002","0.2","1010120016","","","2","-320","-150","","1012"
"0","1","0.2","1010120017","","","2","-470","-200","","1012"
"0","2","0.2","1010120018","","","2","-320","-150","","1012"
"","se_travel","","1010130001","","","23","se_travel_finish_cave_event","0","","1013"
"1","1000001","travel_exdrama_r_101_walk","1010130002","0.2","0","3","travel_exdrama_r_101_panic_A","0","","1013"
"1","1000002","travel_exdrama_r_101_walk","1010130003","0.2","0","3","travel_exdrama_r_101_panic_B","0","","1013"
"1","1","travel_exdrama_r_101_walk","1010130004","0.2","0","3","travel_exdrama_r_101_panic_A","0","","1013"
"1","2","travel_exdrama_r_101_walk","1010130005","0.2","0","3","travel_exdrama_r_101_panic_B","0","","1013"
"","10002","","1010130006","","","32","1","","","1013"
"","10103","","1010130007","","","32","1","","","1013"
"","3","","1010130008","","","93","0","","","1013"
"","10002","","1010130009","","","32","0","","","1013"
"","10103","","1010130010","","","32","0","","","1013"
"0","1000001","0.1","1010140001","0","0","2","-500","-200","","1014"
"0","1000002","0.1","1010140002","0","0","2","-350","-150","","1014"
"0","1","0.1","1010140003","0","0","2","-500","-200","","1014"
"0","2","0.1","1010140004","0","0","2","-350","-150","","1014"
"0","1000001","","1010140005","0","0","3","travel_exdrama_r_finish_B_hand","0","","1014"
"0","1000002","","1010140006","0","0","3","travel_exdrama_r_finish_B_hand","0","","1014"
"0","1","","1010140007","0","0","3","travel_exdrama_r_101_finish","0","","1014"
"0","2","","1010140008","0","0","3","travel_exdrama_r_101_finish","0","","1014"
"","10101","","1010140009","","","32","0","0","","1014"
"","10104","","1010140010","","","32","1","0","","1014"
"1","10200","5","1010210001","1","","31","10200","-350","","1021"
"1","10201","5","1010210002","0","","31","10201","-350","","1021"
"1","10202","5","1010210003","0","","31","10202","-350","","1021"
"1","10203","86","1010210004","0","","31","10203","-490","","1021"
"1","10204","105","1010210005","0","","31","10204","-200","","1021"
"1","10001","50","1010210006","0","","31","10001","-525","","1021"
"-180","1","-490","1010210007","1.46","0","1","1000001","1","travel_exdrama_r_102_book","1021"
"-180","1","-200","1010210008","1.46","0","1","1000002","2","travel_exdrama_r_102_loupe","1021"
"-180","1","-490","1010210009","1.46","0","5","1","11","travel_exdrama_r_102_book","1021"
"-180","1","-200","1010210010","1.46","0","5","2","12","travel_exdrama_r_102_loupe","1021"
"-136","5","-339","1010210011","2","0","5","5","13","reliclight_none","1021"
"","se_travel","","1010220001","","","23","se_travel_finish_ruins_rare","0","","1022"
"1","1000001","travel_exdrama_r_102_book","1010220002","0.2","0.2","3","travel_exdrama_r_102_bookFind_A","0","","1022"
"1","1000002","travel_exdrama_r_102_loupe","1010220003","0.2","0.2","3","travel_exdrama_r_102_loupeFind_A","0","","1022"
"1","1","travel_exdrama_r_102_book","1010220004","0.2","0.2","3","travel_exdrama_r_102_bookFind_A","0","","1022"
"1","2","travel_exdrama_r_102_loupe","1010220005","0.2","0.2","3","travel_exdrama_r_102_loupeFind_A","0","","1022"
"","10202","","1010220006","","","32","1","","","1022"
"","10203","","1010220007","","","32","1","","","1022"
"","10204","","1010220008","","","32","1","","","1022"
"","1.66","","1010220009","","","93","0","","","1022"
"","10202","","1010220010","","","32","0","","","1022"
"","10203","","1010220011","","","32","0","","","1022"
"","10204","","1010220012","","","32","0","","","1022"
"","se_travel","","1010230001","","","23","se_travel_finish_ruins_event","0","","1023"
"1","1000001","travel_exdrama_r_102_book","1010230002","0.2","0","3","travel_exdrama_r_102_bookFind_B","0","","1023"
"1","1000002","travel_exdrama_r_102_loupe","1010230003","0.2","0","3","travel_exdrama_r_102_loupeFind_B","0","","1023"
"1","1","travel_exdrama_r_102_book","1010230004","0.2","0","3","travel_exdrama_r_102_bookFind_B","0","","1023"
"1","2","travel_exdrama_r_102_loupe","1010230005","0.2","0","3","travel_exdrama_r_102_loupeFind_B","0","","1023"
"","5","","1010230006","","","3","reliclight_on","0","","1023"
"","10201","","1010230007","","","32","1","","","1023"
"","10001","","1010230008","","","32","1","","","1023"
"","3","","1010230009","","","93","0","","","1023"
"","10201","","1010230010","","","32","0","","","1023"
"","10001","","1010230011","","","32","0","","","1023"
"","5","","1010230012","","","3","reliclight_none","0","","1023"
"0","1000002","","1010240001","0","0","4","1","0","","1024"
"0","2","","1010240002","0","0","4","1","0","","1024"
"0","1000001","","1010240003","0","0","3","travel_exdrama_r_finish_A","0","","1024"
"0","1000002","","1010240004","0","0","3","travel_exdrama_r_finish_A_front","0","","1024"
"0","1","","1010240005","0","0","3","travel_exdrama_r_102_book_finish","0","","1024"
"0","2","","1010240006","0","0","3","travel_exdrama_r_102_loupe_finish","0","","1024"
"","5","","1010240007","","","3","reliclight_none","0","","1024"
"1","10300","5","1010310001","1","","31","10300","-350","","1031"
"1","10301","5","1010310002","0","","31","10301","-350","","1031"
"1","10302","5","1010310003","0","","31","10302","-350","","1031"
"1","10002","50","1010310004","0","","31","10002","-525","","1031"
"-200","1","-510","1010310005","1.46","0","1","1000001","5","travel_exdrama_r_103_dig_A","1031"
"-175","1","-400","1010310006","1.46","0","1","1000002","3","travel_exdrama_r_103_dig_B","1031"
"-140","1","-190","1010310007","1.46","0","1","1000003","1","travel_exdrama_r_103_map","1031"
"-200","1","-510","1010310008","1.46","0","5","1","6","travel_exdrama_r_103_dig_A","1031"
"-175","1","-400","1010310009","1.46","0","5","2","4","travel_exdrama_r_103_dig_B","1031"
"-140","1","-190","1010310010","1.46","0","5","3","2","travel_exdrama_r_103_map","1031"
"","se_travel","","1010320001","","","23","se_travel_finish_dig_rare","0","","1032"
"1","1000001","travel_exdrama_r_103_dig_A","1010320002","0.2","0.2","3","travel_exdrama_r_103_surprise_A","0","","1032"
"1","1000002","travel_exdrama_r_103_dig_B","1010320003","0.2","0.2","3","travel_exdrama_r_103_surprise_A","0","","1032"
"1","1000003","travel_exdrama_r_103_map","1010320004","0.2","0.2","3","travel_exdrama_r_103_mapSurprise_A","0","","1032"
"1","1","travel_exdrama_r_103_dig_A","1010320005","0.2","0.2","3","travel_exdrama_r_103_surprise_A","0","","1032"
"1","2","travel_exdrama_r_103_dig_B","1010320006","0.2","0.2","3","travel_exdrama_r_103_surprise_A","0","","1032"
"1","3","travel_exdrama_r_103_map","1010320007","0.2","0.2","3","travel_exdrama_r_103_mapSurprise_A","0","","1032"
"","10302","","1010320008","","","32","1","","","1032"
"","1.25","","1010320009","","","93","0","","","1032"
"","10302","","1010320010","","","32","0","","","1032"
"","se_travel","","1010330001","","","23","se_travel_finish_dig_event","0","","1033"
"1","1000001","travel_exdrama_r_103_dig_A","1010330002","0.2","0","3","travel_exdrama_r_103_surprise_B","0","","1033"
"1","1000002","travel_exdrama_r_103_dig_B","1010330003","0.2","0","3","travel_exdrama_r_103_surprise_B","0","","1033"
"1","1000003","travel_exdrama_r_103_map","1010330004","0.2","0","3","travel_exdrama_r_103_mapSurprise_B","0","","1033"
"1","1","travel_exdrama_r_103_dig_A","1010330005","0.2","0","3","travel_exdrama_r_103_surprise_B","0","","1033"
"1","2","travel_exdrama_r_103_dig_B","1010330006","0.2","0","3","travel_exdrama_r_103_surprise_B","0","","1033"
"1","3","travel_exdrama_r_103_map","1010330007","0.2","0","3","travel_exdrama_r_103_mapSurprise_B","0","","1033"
"","10301","","1010330008","","","32","1","","","1033"
"","10002","","1010330009","","","32","1","","","1033"
"","3","","1010330010","","","93","0","","","1033"
"","10301","","1010330011","","","32","0","","","1033"
"","10002","","1010330012","","","32","0","","","1033"
"","1000003","","1010340001","","","4","1","","","1034"
"","3","","1010340002","","","4","1","","","1034"
"0","1000001","","1010340003","0","0","3","travel_exdrama_r_finish_B","0","","1034"
"0","1000002","","1010340004","0","0","3","travel_exdrama_r_finish_B","0","","1034"
"0","1000003","","1010340005","0","0","3","travel_exdrama_r_finish_A_front","0","","1034"
"0","1","","1010340006","0","0","3","travel_exdrama_r_103_shovel","0","","1034"
"0","2","","1010340007","0","0","3","travel_exdrama_r_103_shovel","0","","1034"
"0","3","","1010340008","0","0","3","travel_exdrama_r_103_map_finish","0","","1034"
"1","10400","5","1010410001","1","","31","10400","-350","","1041"
"1","10401","5","1010410002","1","","31","10401","-350","","1041"
"1","10402","5","1010410003","0","","31","10402","-350","","1041"
"1","10403","5","1010410004","0","","31","10403","-350","","1041"
"1","10001","50","1010410005","0","","31","10001","-525","","1041"
"-150","1","-450","1010410006","1.46","0","1","1000001","12","travel_exdrama_r_104_fishingIdle","1041"
"-125","1","-200","1010410007","1.46","0","1","1000002","10","travel_exdrama_r_104_idle_B","1041"
"-150","2","-450","1010410008","1.46","0","5","1","11","travel_exdrama_r_104_fishingIdle","1041"
"-150","4","-350","1010410009","1","0","5","10","20","none","1041"
"","se_travel","","1010420001","","","23","se_travel_finish_bridge_rare","0","","1042"
"1","1000001","travel_exdrama_r_104_fishingIdle","1010420002","0.2","0.2","3","travel_exdrama_r_104_fishingCatch","0","","1042"
"1","1000002","travel_exdrama_r_104_idle_B","1010420003","0.2","0.2","3","travel_exdrama_r_104_glad_B","0","","1042"
"1","1","travel_exdrama_r_104_fishingIdle","1010420004","0.2","0.2","3","travel_exdrama_r_104_fishingCatch","0","","1042"
"1","10","none","1010420005","0","0","3","fish","0","","1042"
"","10402","","1010420006","","","32","1","","","1042"
"","1.25","","1010420007","","","93","0","","","1042"
"","10402","","1010420008","","","32","0","","","1042"
"","se_travel","","1010430001","","","23","se_travel_finish_bridge_event","0","","1043"
"1","1000001","travel_exdrama_r_104_fishingIdle","1010430002","0","0","3","travel_exdrama_r_104_fishingBig","0","","1043"
"1","1000002","travel_exdrama_r_104_idle_B","1010430003","0","0","3","travel_exdrama_r_104_surprise_B","0","","1043"
"1","1","travel_exdrama_r_104_fishingIdle","1010430004","0","0","3","travel_exdrama_r_104_fishingBig","0","","1043"
"","10403","","1010430005","","","32","1","","","1043"
"","10001","","1010430006","","","32","1","","","1043"
"","3","","1010430007","","","93","0","","","1043"
"","10403","","1010430008","","","32","0","","","1043"
"","10001","","1010430009","","","32","0","","","1043"
"","1000002","","1010440001","","","4","1","","","1044"
"0","1000001","","1010440002","0","0","3","travel_exdrama_r_104_fishing_finish","0","","1044"
"0","1000002","","1010440003","0","0","3","travel_exdrama_r_finish_A_front","0","","1044"
"0","1","","1010440004","0.2","0","3","travel_exdrama_r_104_fishing_finish","0","","1044"
"1","10500","5","1010510001","1","","31","10500","-350","","1051"
"1","10501","-200","1010510002","0","","31","10501","-350","","1051"
"1","10001","50","1010510003","0","","31","10001","-525","","1051"
"-200","1","-470","1010510004","1.46","0","1","1000001","1","travel_exdrama_r_105_netSearch","1051"
"-220","1","-200","1010510005","1.46","0","1","1000002","2","travel_exdrama_r_105_binoculars","1051"
"-200","1","-470","1010510006","1.46","0","5","1","5","travel_exdrama_r_105_netSearch","1051"
"-220","1","-200","1010510007","1.46","0","5","2","3","travel_exdrama_r_105_binoculars","1051"
"-230","3","-350","1010510008","1.46","0","5","10","4","idle","1051"
"1","1000001","travel_exdrama_r_105_netSearch","1010520001","0.2","0.1","3","travel_exdrama_r_105_netFind_A","0","","1052"
"1","1000002","travel_exdrama_r_105_binoculars","1010520002","0.2","0.2","3","travel_exdrama_r_105_binocularsFind_A","0","","1052"
"1","1","travel_exdrama_r_105_netSearch","1010520003","0.2","0.1","3","travel_exdrama_r_105_netFind_A","0","","1052"
"1","2","travel_exdrama_r_105_binoculars","1010520004","0.2","0.2","3","travel_exdrama_r_105_binocularsFind_A","0","","1052"
"1","10","idle","1010520005","0.2","0.2","3","beetle","0","","1052"
"","10501","","1010520006","","","32","1","","","1052"
"","1.2","","1010520007","","","93","0","","","1052"
"","10501","","1010520008","","","32","0","","","1052"
"","se_travel","","1010530001","","","23","se_travel_finish_insects_event","0","","1053"
"1","1000001","travel_exdrama_r_105_netSearch","1010530002","0.2","0","3","travel_exdrama_r_105_netFind_B","0","","1053"
"1","1000002","travel_exdrama_r_105_binoculars","1010530003","0.2","0","3","travel_exdrama_r_105_binocularsFind_B","0","","1053"
"1","1","travel_exdrama_r_105_netSearch","1010530004","0.2","0","3","travel_exdrama_r_105_netFind_B","0","","1053"
"1","2","travel_exdrama_r_105_binoculars","1010530005","0.2","0","3","travel_exdrama_r_105_binocularsFind_B","0","","1053"
"1","10","idle","1010530006","0.2","0","3","butterfly","0","","1053"
"","10501","","1010530007","","","32","1","","","1053"
"","10001","","1010530008","","","32","1","","","1053"
"","2.6","","1010530009","","","93","0","","","1053"
"","10501","","1010530010","","","32","0","","","1053"
"","10501","","1010530011","","","32","1","","","1053"
"","0.4","","1010530012","","","93","0","","","1053"
"","10501","","1010530013","","","32","0","","","1053"
"","10001","","1010530014","","","32","0","","","1053"
"","1000002","","1010540001","","","4","1","","","1054"
"","2","","1010540002","","","4","1","","","1054"
"0","1000001","","1010540003","0","0","3","travel_exdrama_r_finish_B_hand","0","","1054"
"0","1000002","","1010540004","0","0","3","travel_exdrama_r_finish_B","0","","1054"
"0","1","","1010540005","0","0","3","travel_exdrama_r_105_net_finish","0","","1054"
"0","2","","1010540006","0","0","3","travel_exdrama_r_105_binoculars_finish","0","","1054"
"0","10","","1010540007","0","0","3","stop","0","","1054"
"1","10600","5","1010610001","1","","31","10600","-350","","1061"
"1","10601","5","1010610002","0","","31","10601","-350","","1061"
"1","10602","5","1010610003","0","","31","10602","-350","","1061"
"1","10603","5","1010610004","0","","31","10603","-350","","1061"
"1","10604","5","1010610005","1","","31","10604","-350","","1061"
"1","10605","5","1010610006","1","","31","10605","-350","","1061"
"1","10001","50","1010610007","0","","31","10001","-525","","1061"
"-224","1","-497","1010610008","1.46","0","1","1000001","18","travel_exdrama_r_106_idle_A","1061"
"-116","1","-208","1010610009","1.46","0","1","1000002","2","travel_exdrama_r_106_idle_B","1061"
"-224","1","-497","1010610010","1.46","0","5","1","30","travel_exdrama_r_106_idle_A","1061"
"-116","1","-208","1010610011","1.46","0","5","2","3","travel_exdrama_r_000_none","1061"
"","se_travel","","1010620001","","","23","se_travel_finish_beach_rare","0","","1062"
"1","1000001","travel_exdrama_r_106_idle_A","1010620002","0","0.2","3","travel_exdrama_r_106_rare_A","0","","1062"
"1","1000002","travel_exdrama_r_106_idle_B","1010620003","0","0.2","3","travel_exdrama_r_106_rare_B","0","","1062"
"1","1","travel_exdrama_r_106_idle_A","1010620004","0","0.2","3","travel_exdrama_r_106_rare_A","0","","1062"
"0","2","travel_exdrama_r_000_none","1010620005","0","0.2","3","travel_exdrama_r_106_rare_B","0","","1062"
"","10603","","1010620006","","","32","1","","","1062"
"","1.2","","1010620007","","","93","0","","","1062"
"","10603","","1010620008","","","32","0","","","1062"
"","se_travel","","1010630001","","","23","se_travel_finish_beach_event","0","","1063"
"1","1000001","travel_exdrama_r_106_idle_A","1010630002","0","0","3","travel_exdrama_r_106_memory_A","0","","1063"
"1","1000002","travel_exdrama_r_106_idle_B","1010630003","0","0","3","travel_exdrama_r_106_memory_B","0","","1063"
"1","1","travel_exdrama_r_106_idle_A","1010630004","0","0","3","travel_exdrama_r_106_memory_A","0","","1063"
"","10601","","1010630005","","","32","1","","","1063"
"","10602","","1010630006","","","32","1","","","1063"
"","10001","","1010630007","","","32","1","","","1063"
"","3","","1010630008","","","93","0","","","1063"
"","10601","","1010630009","","","32","0","","","1063"
"","10602","","1010630010","","","32","0","","","1063"
"","10001","","1010630011","","","32","0","","","1063"
"","1000002","","1010640001","","","4","1","","","1064"
"","1000001","","1010640002","","","4","1","","","1064"
"","2","","1010640003","","","4","1","","","1064"
"","1000001","","1010640004","0","0","3","travel_exdrama_r_106_finish_A","0","","1064"
"","1000002","","1010640005","0","0","3","travel_exdrama_r_106_finish_B","0","","1064"
"","1","","1010640006","0","0","3","travel_exdrama_r_106_rare_A","0","","1064"
"","2","","1010640007","0","0","3","travel_exdrama_r_000_none","0","","1064"
"1","10700","5","1010710001","1","","31","10700","-350","","1071"
"1","10701","5","1010710002","1","","31","10701","-350","","1071"
"1","10702","5","1010710003","0","","31","10702","-350","","1071"
"1","10703","5","1010710004","0","","31","10703","-350","","1071"
"1","10001","50","1010710005","0","","31","10001","-525","","1071"
"-170","1","-470","1010710006","1.46","0","1","1000001","32","travel_exdrama_r_107_dig_A","1071"
"-170","1","-215","1010710007","1.46","1","1","1000002","30","travel_exdrama_r_107_dig_B","1071"
"-170","1","-470","1010710008","1.46","0","5","1","33","travel_exdrama_r_107_dig_A","1071"
"-170","1","-215","1010710009","1.46","1","5","10","31","travel_exdrama_r_107_dig_B","1071"
"","se_travel","","1010720001","","","23","se_travel_finish_raredrop","0","","1072"
"1","1000001","travel_exdrama_r_107_dig_A","1010720002","0.2","0.2","3","travel_exdrama_r_107_joy","0","","1072"
"1","1000002","travel_exdrama_r_107_dig_B","1010720003","0.2","0.2","3","travel_exdrama_r_107_joy","0","","1072"
"1","1","travel_exdrama_r_107_dig_A","1010720004","0.2","0.2","3","travel_exdrama_r_107_joy","0","","1072"
"1","10","travel_exdrama_r_107_dig_B","1010720005","0.2","0.2","3","travel_exdrama_r_107_joy","0","","1072"
"","10701","","1010720006","","","32","0","","","1072"
"","10702","","1010720007","","","32","1","","","1072"
"","1.4","","1010720008","","","93","0","","","1072"
"","10701","","1010720009","","","32","1","","","1072"
"","10702","","1010720010","","","32","0","","","1072"
"","se_travel","","1010730001","","","23","se_travel_finish_memory_event","0","","1073"
"1","1000001","travel_exdrama_r_107_dig_A","1010730002","0.2","0","3","travel_exdrama_r_107_surprise_A","0","","1073"
"1","1000002","travel_exdrama_r_107_dig_B","1010730003","0.2","0","3","travel_exdrama_r_107_surprise_B","0","","1073"
"1","1","travel_exdrama_r_107_dig_A","1010730004","0.2","0","3","travel_exdrama_r_107_surprise_A","0","","1073"
"1","10","travel_exdrama_r_107_dig_B","1010730005","0.2","0","3","travel_exdrama_r_107_surprise_B","0","","1073"
"","10703","","1010730006","","","32","1","","","1073"
"","10001","","1010730007","","","32","1","","","1073"
"","10701","","1010730008","","","32","0","","","1073"
"","3","","1010730009","","","93","0","","","1073"
"","10703","","1010730010","","","32","0","","","1073"
"","10001","","1010730011","","","32","0","","","1073"
"","10701","","1010730012","","","32","1","","","1073"
"","1000002","","1010740001","","","4","1","","","1074"
"","10","","1010740002","","","4","1","","","1074"
"0","1000001","","1010740003","0","0","3","travel_exdrama_r_finish_B_hand","0","","1074"
"0","1000002","","1010740004","0","0","3","travel_exdrama_r_finish_B_hand","0","","1074"
"0","1","","1010740005","0","0","3","travel_exdrama_r_107_finish_A","0","","1074"
"0","10","","1010740006","0","0","3","travel_exdrama_r_107_finish_A","0","","1074"
"","10701","","1010740007","","","32","0","","","1074"
"1","10800","5","1010810001","1","","31","10800","-350","","1081"
"1","10401","5","1010810002","1","","31","10401","-350","","1081"
"1","10402","5","1010810003","0","","31","10402","-350","","1081"
"1","10403","5","1010810004","0","","31","10403","-350","","1081"
"1","10001","50","1010810005","0","","31","10001","-525","","1081"
"-150","1","-450","1010810006","1.46","0","1","1000001","12","travel_exdrama_r_104_fishingIdle","1081"
"-125","1","-200","1010810007","1.46","0","1","1000002","10","travel_exdrama_r_104_idle_B","1081"
"-150","2","-450","1010810008","1.46","0","5","1","11","travel_exdrama_r_104_fishingIdle","1081"
"-150","4","-350","1010810009","1","0","5","10","20","none","1081"
"","se_travel","","1010820001","","","23","se_travel_finish_bridge_rare","0","","1082"
"1","1000001","travel_exdrama_r_104_fishingIdle","1010820002","0.2","0.2","3","travel_exdrama_r_104_fishingCatch","0","","1082"
"1","1000002","travel_exdrama_r_104_idle_B","1010820003","0.2","0.2","3","travel_exdrama_r_104_glad_B","0","","1082"
"1","1","travel_exdrama_r_104_fishingIdle","1010820004","0.2","0.2","3","travel_exdrama_r_104_fishingCatch","0","","1082"
"1","10","none","1010820005","0","0","3","fish","0","","1082"
"","10402","","1010820006","","","32","1","","","1082"
"","1.25","","1010820007","","","93","0","","","1082"
"","10402","","1010820008","","","32","0","","","1082"
"","se_travel","","1010830001","","","23","se_travel_finish_bridge_event","0","","1083"
"1","1000001","travel_exdrama_r_104_fishingIdle","1010830002","0","0","3","travel_exdrama_r_104_fishingBig","0","","1083"
"1","1000002","travel_exdrama_r_104_idle_B","1010830003","0","0","3","travel_exdrama_r_104_surprise_B","0","","1083"
