3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4
"","1002","","","","6","","1000005","1010020027","0","0.12"
"","1002","","","","6","","1","1010020028","0","0.12"
"","1002","","","0","93","","0.12","1010020029","",""
"","1002","","","","91","","0","1010020030","",""
"5","1011","","-350","10100","31","","10100","1010110001","1","1"
"50","1011","","-525","10002","31","","10002","1010110002","1","0"
"-121","1011","","-184","10101","31","","10101","1010110003","1","1"
"5","1011","","-350","10102","31","","10102","1010110004","1","0"
"5","1011","","-350","10103","31","","10103","1010110005","1","0"
"5","1011","","-350","10104","31","","10104","1010110006","1","0"
"-470","1011","0","11","1000001","1","travel_exdrama_r_101_walk","1","1010110007","-200","1.46"
"-320","1011","0","1","1000002","1","travel_exdrama_r_101_walk","1","1010110008","-150","1.46"
"-470","1011","0","12","1","5","travel_exdrama_r_101_walk","1","1010110009","-200","1.46"
"-320","1011","0","2","2","5","travel_exdrama_r_101_walk","1","1010110010","-150","1.46"
"","1012","","0","se_travel_finish_cave_rare","23","","se_travel","1010120001","",""
"0.1","1012","","-200","-500","2","","1000001","1010120002","0",""
"0.1","1012","","-150","-350","2","","1000002","1010120003","0",""
"0.1","1012","","-200","-500","2","","1","1010120004","0",""
"0.1","1012","","-150","-350","2","","2","1010120005","0",""
"travel_exdrama_r_101_walk","1012","0.2","0","travel_exdrama_r_101_joy","3","","1000001","1010120006","1","0.2"
"travel_exdrama_r_101_walk","1012","0.2","0","travel_exdrama_r_101_joy","3","","1000002","1010120007","1","0.2"
"travel_exdrama_r_101_walk","1012","0.2","0","travel_exdrama_r_101_joy","3","","1","1010120008","1","0.2"
"travel_exdrama_r_101_walk","1012","0.2","0","travel_exdrama_r_101_joy","3","","2","1010120009","1","0.2"
"","1012","","0","0","32","","10101","1010120010","",""
"","1012","","0","1","32","","10102","1010120011","",""
"","1012","","","0","93","","1.66","1010120012","",""
"","1012","","0","1","32","","10101","1010120013","",""
"","1012","","0","0","32","","10102","1010120014","",""
"0.2","1012","","-200","-470","2","","1000001","1010120015","0",""
"0.2","1012","","-150","-320","2","","1000002","1010120016","0",""
"0.2","1012","","-200","-470","2","","1","1010120017","0",""
"0.2","1012","","-150","-320","2","","2","1010120018","0",""
"","1013","","0","se_travel_finish_cave_event","23","","se_travel","1010130001","",""
"travel_exdrama_r_101_walk","1013","0","0","travel_exdrama_r_101_panic_A","3","","1000001","1010130002","1","0.2"
"travel_exdrama_r_101_walk","1013","0","0","travel_exdrama_r_101_panic_B","3","","1000002","1010130003","1","0.2"
"travel_exdrama_r_101_walk","1013","0","0","travel_exdrama_r_101_panic_A","3","","1","1010130004","1","0.2"
"travel_exdrama_r_101_walk","1013","0","0","travel_exdrama_r_101_panic_B","3","","2","1010130005","1","0.2"
"","1013","","","1","32","","10002","1010130006","",""
"","1013","","","1","32","","10103","1010130007","",""
"","1013","","","0","93","","3","1010130008","",""
"","1013","","","0","32","","10002","1010130009","",""
"","1013","","","0","32","","10103","1010130010","",""
"0.1","1014","0","-200","-500","2","","1000001","1010140001","0","0"
"0.1","1014","0","-150","-350","2","","1000002","1010140002","0","0"
"0.1","1014","0","-200","-500","2","","1","1010140003","0","0"
"0.1","1014","0","-150","-350","2","","2","1010140004","0","0"
"","1014","0","0","travel_exdrama_r_finish_B_hand","3","","1000001","1010140005","0","0"
"","1014","0","0","travel_exdrama_r_finish_B_hand","3","","1000002","1010140006","0","0"
"","1014","0","0","travel_exdrama_r_101_finish","3","","1","1010140007","0","0"
"","1014","0","0","travel_exdrama_r_101_finish","3","","2","1010140008","0","0"
"","1014","","0","0","32","","10101","1010140009","",""
"","1014","","0","1","32","","10104","1010140010","",""
"5","1021","","-350","10200","31","","10200","1010210001","1","1"
"5","1021","","-350","10201","31","","10201","1010210002","1","0"
"5","1021","","-350","10202","31","","10202","1010210003","1","0"
"86","1021","","-490","10203","31","","10203","1010210004","1","0"
"105","1021","","-200","10204","31","","10204","1010210005","1","0"
"50","1021","","-525","10001","31","","10001","1010210006","1","0"
"-490","1021","0","1","1000001","1","travel_exdrama_r_102_book","1","1010210007","-180","1.46"
"-200","1021","0","2","1000002","1","travel_exdrama_r_102_loupe","1","1010210008","-180","1.46"
"-490","1021","0","11","1","5","travel_exdrama_r_102_book","1","1010210009","-180","1.46"
"-200","1021","0","12","2","5","travel_exdrama_r_102_loupe","1","1010210010","-180","1.46"
"-339","1021","0","13","5","5","reliclight_none","5","1010210011","-136","2"
"","1022","","0","se_travel_finish_ruins_rare","23","","se_travel","1010220001","",""
"travel_exdrama_r_102_book","1022","0.2","0","travel_exdrama_r_102_bookFind_A","3","","1000001","1010220002","1","0.2"
"travel_exdrama_r_102_loupe","1022","0.2","0","travel_exdrama_r_102_loupeFind_A","3","","1000002","1010220003","1","0.2"
"travel_exdrama_r_102_book","1022","0.2","0","travel_exdrama_r_102_bookFind_A","3","","1","1010220004","1","0.2"
"travel_exdrama_r_102_loupe","1022","0.2","0","travel_exdrama_r_102_loupeFind_A","3","","2","1010220005","1","0.2"
"","1022","","","1","32","","10202","1010220006","",""
"","1022","","","1","32","","10203","1010220007","",""
"","1022","","","1","32","","10204","1010220008","",""
"","1022","","","0","93","","1.66","1010220009","",""
"","1022","","","0","32","","10202","1010220010","",""
"","1022","","","0","32","","10203","1010220011","",""
"","1022","","","0","32","","10204","1010220012","",""
"","1023","","0","se_travel_finish_ruins_event","23","","se_travel","1010230001","",""
"travel_exdrama_r_102_book","1023","0","0","travel_exdrama_r_102_bookFind_B","3","","1000001","1010230002","1","0.2"
"travel_exdrama_r_102_loupe","1023","0","0","travel_exdrama_r_102_loupeFind_B","3","","1000002","1010230003","1","0.2"
"travel_exdrama_r_102_book","1023","0","0","travel_exdrama_r_102_bookFind_B","3","","1","1010230004","1","0.2"
"travel_exdrama_r_102_loupe","1023","0","0","travel_exdrama_r_102_loupeFind_B","3","","2","1010230005","1","0.2"
"","1023","","0","reliclight_on","3","","5","1010230006","",""
"","1023","","","1","32","","10201","1010230007","",""
"","1023","","","1","32","","10001","1010230008","",""
"","1023","","","0","93","","3","1010230009","",""
"","1023","","","0","32","","10201","1010230010","",""
"","1023","","","0","32","","10001","1010230011","",""
"","1023","","0","reliclight_none","3","","5","1010230012","",""
"","1024","0","0","1","4","","1000002","1010240001","0","0"
"","1024","0","0","1","4","","2","1010240002","0","0"
"","1024","0","0","travel_exdrama_r_finish_A","3","","1000001","1010240003","0","0"
"","1024","0","0","travel_exdrama_r_finish_A_front","3","","1000002","1010240004","0","0"
"","1024","0","0","travel_exdrama_r_102_book_finish","3","","1","1010240005","0","0"
"","1024","0","0","travel_exdrama_r_102_loupe_finish","3","","2","1010240006","0","0"
"","1024","","0","reliclight_none","3","","5","1010240007","",""
"5","1031","","-350","10300","31","","10300","1010310001","1","1"
"5","1031","","-350","10301","31","","10301","1010310002","1","0"
"5","1031","","-350","10302","31","","10302","1010310003","1","0"
"50","1031","","-525","10002","31","","10002","1010310004","1","0"
"-510","1031","0","5","1000001","1","travel_exdrama_r_103_dig_A","1","1010310005","-200","1.46"
"-400","1031","0","3","1000002","1","travel_exdrama_r_103_dig_B","1","1010310006","-175","1.46"
"-190","1031","0","1","1000003","1","travel_exdrama_r_103_map","1","1010310007","-140","1.46"
"-510","1031","0","6","1","5","travel_exdrama_r_103_dig_A","1","1010310008","-200","1.46"
"-400","1031","0","4","2","5","travel_exdrama_r_103_dig_B","1","1010310009","-175","1.46"
"-190","1031","0","2","3","5","travel_exdrama_r_103_map","1","1010310010","-140","1.46"
"","1032","","0","se_travel_finish_dig_rare","23","","se_travel","1010320001","",""
"travel_exdrama_r_103_dig_A","1032","0.2","0","travel_exdrama_r_103_surprise_A","3","","1000001","1010320002","1","0.2"
"travel_exdrama_r_103_dig_B","1032","0.2","0","travel_exdrama_r_103_surprise_A","3","","1000002","1010320003","1","0.2"
"travel_exdrama_r_103_map","1032","0.2","0","travel_exdrama_r_103_mapSurprise_A","3","","1000003","1010320004","1","0.2"
"travel_exdrama_r_103_dig_A","1032","0.2","0","travel_exdrama_r_103_surprise_A","3","","1","1010320005","1","0.2"
"travel_exdrama_r_103_dig_B","1032","0.2","0","travel_exdrama_r_103_surprise_A","3","","2","1010320006","1","0.2"
"travel_exdrama_r_103_map","1032","0.2","0","travel_exdrama_r_103_mapSurprise_A","3","","3","1010320007","1","0.2"
"","1032","","","1","32","","10302","1010320008","",""
"","1032","","","0","93","","1.25","1010320009","",""
"","1032","","","0","32","","10302","1010320010","",""
"","1033","","0","se_travel_finish_dig_event","23","","se_travel","1010330001","",""
"travel_exdrama_r_103_dig_A","1033","0","0","travel_exdrama_r_103_surprise_B","3","","1000001","1010330002","1","0.2"
"travel_exdrama_r_103_dig_B","1033","0","0","travel_exdrama_r_103_surprise_B","3","","1000002","1010330003","1","0.2"
"travel_exdrama_r_103_map","1033","0","0","travel_exdrama_r_103_mapSurprise_B","3","","1000003","1010330004","1","0.2"
"travel_exdrama_r_103_dig_A","1033","0","0","travel_exdrama_r_103_surprise_B","3","","1","1010330005","1","0.2"
"travel_exdrama_r_103_dig_B","1033","0","0","travel_exdrama_r_103_surprise_B","3","","2","1010330006","1","0.2"
"travel_exdrama_r_103_map","1033","0","0","travel_exdrama_r_103_mapSurprise_B","3","","3","1010330007","1","0.2"
"","1033","","","1","32","","10301","1010330008","",""
"","1033","","","1","32","","10002","1010330009","",""
"","1033","","","0","93","","3","1010330010","",""
"","1033","","","0","32","","10301","1010330011","",""
"","1033","","","0","32","","10002","1010330012","",""
"","1034","","","1","4","","1000003","1010340001","",""
"","1034","","","1","4","","3","1010340002","",""
"","1034","0","0","travel_exdrama_r_finish_B","3","","1000001","1010340003","0","0"
"","1034","0","0","travel_exdrama_r_finish_B","3","","1000002","1010340004","0","0"
"","1034","0","0","travel_exdrama_r_finish_A_front","3","","1000003","1010340005","0","0"
"","1034","0","0","travel_exdrama_r_103_shovel","3","","1","1010340006","0","0"
"","1034","0","0","travel_exdrama_r_103_shovel","3","","2","1010340007","0","0"
"","1034","0","0","travel_exdrama_r_103_map_finish","3","","3","1010340008","0","0"
"5","1041","","-350","10400","31","","10400","1010410001","1","1"
"5","1041","","-350","10401","31","","10401","1010410002","1","1"
"5","1041","","-350","10402","31","","10402","1010410003","1","0"
"5","1041","","-350","10403","31","","10403","1010410004","1","0"
"50","1041","","-525","10001","31","","10001","1010410005","1","0"
"-450","1041","0","12","1000001","1","travel_exdrama_r_104_fishingIdle","1","1010410006","-150","1.46"
"-200","1041","0","10","1000002","1","travel_exdrama_r_104_idle_B","1","1010410007","-125","1.46"
"-450","1041","0","11","1","5","travel_exdrama_r_104_fishingIdle","2","1010410008","-150","1.46"
"-350","1041","0","20","10","5","none","4","1010410009","-150","1"
"","1042","","0","se_travel_finish_bridge_rare","23","","se_travel","1010420001","",""
"travel_exdrama_r_104_fishingIdle","1042","0.2","0","travel_exdrama_r_104_fishingCatch","3","","1000001","1010420002","1","0.2"
"travel_exdrama_r_104_idle_B","1042","0.2","0","travel_exdrama_r_104_glad_B","3","","1000002","1010420003","1","0.2"
"travel_exdrama_r_104_fishingIdle","1042","0.2","0","travel_exdrama_r_104_fishingCatch","3","","1","1010420004","1","0.2"
"none","1042","0","0","fish","3","","10","1010420005","1","0"
"","1042","","","1","32","","10402","1010420006","",""
"","1042","","","0","93","","1.25","1010420007","",""
"","1042","","","0","32","","10402","1010420008","",""
"","1043","","0","se_travel_finish_bridge_event","23","","se_travel","1010430001","",""
"travel_exdrama_r_104_fishingIdle","1043","0","0","travel_exdrama_r_104_fishingBig","3","","1000001","1010430002","1","0"
"travel_exdrama_r_104_idle_B","1043","0","0","travel_exdrama_r_104_surprise_B","3","","1000002","1010430003","1","0"
"travel_exdrama_r_104_fishingIdle","1043","0","0","travel_exdrama_r_104_fishingBig","3","","1","1010430004","1","0"
"","1043","","","1","32","","10403","1010430005","",""
"","1043","","","1","32","","10001","1010430006","",""
"","1043","","","0","93","","3","1010430007","",""
"","1043","","","0","32","","10403","1010430008","",""
"","1043","","","0","32","","10001","1010430009","",""
"","1044","","","1","4","","1000002","1010440001","",""
"","1044","0","0","travel_exdrama_r_104_fishing_finish","3","","1000001","1010440002","0","0"
"","1044","0","0","travel_exdrama_r_finish_A_front","3","","1000002","1010440003","0","0"
"","1044","0","0","travel_exdrama_r_104_fishing_finish","3","","1","1010440004","0","0.2"
"5","1051","","-350","10500","31","","10500","1010510001","1","1"
"-200","1051","","-350","10501","31","","10501","1010510002","1","0"
"50","1051","","-525","10001","31","","10001","1010510003","1","0"
"-470","1051","0","1","1000001","1","travel_exdrama_r_105_netSearch","1","1010510004","-200","1.46"
"-200","1051","0","2","1000002","1","travel_exdrama_r_105_binoculars","1","1010510005","-220","1.46"
"-470","1051","0","5","1","5","travel_exdrama_r_105_netSearch","1","1010510006","-200","1.46"
"-200","1051","0","3","2","5","travel_exdrama_r_105_binoculars","1","1010510007","-220","1.46"
"-350","1051","0","4","10","5","idle","3","1010510008","-230","1.46"
"travel_exdrama_r_105_netSearch","1052","0.1","0","travel_exdrama_r_105_netFind_A","3","","1000001","1010520001","1","0.2"
"travel_exdrama_r_105_binoculars","1052","0.2","0","travel_exdrama_r_105_binocularsFind_A","3","","1000002","1010520002","1","0.2"
"travel_exdrama_r_105_netSearch","1052","0.1","0","travel_exdrama_r_105_netFind_A","3","","1","1010520003","1","0.2"
"travel_exdrama_r_105_binoculars","1052","0.2","0","travel_exdrama_r_105_binocularsFind_A","3","","2","1010520004","1","0.2"
"idle","1052","0.2","0","beetle","3","","10","1010520005","1","0.2"
"","1052","","","1","32","","10501","1010520006","",""
"","1052","","","0","93","","1.2","1010520007","",""
"","1052","","","0","32","","10501","1010520008","",""
"","1053","","0","se_travel_finish_insects_event","23","","se_travel","1010530001","",""
"travel_exdrama_r_105_netSearch","1053","0","0","travel_exdrama_r_105_netFind_B","3","","1000001","1010530002","1","0.2"
"travel_exdrama_r_105_binoculars","1053","0","0","travel_exdrama_r_105_binocularsFind_B","3","","1000002","1010530003","1","0.2"
"travel_exdrama_r_105_netSearch","1053","0","0","travel_exdrama_r_105_netFind_B","3","","1","1010530004","1","0.2"
"travel_exdrama_r_105_binoculars","1053","0","0","travel_exdrama_r_105_binocularsFind_B","3","","2","1010530005","1","0.2"
"idle","1053","0","0","butterfly","3","","10","1010530006","1","0.2"
"","1053","","","1","32","","10501","1010530007","",""
"","1053","","","1","32","","10001","1010530008","",""
"","1053","","","0","93","","2.6","1010530009","",""
"","1053","","","0","32","","10501","1010530010","",""
"","1053","","","1","32","","10501","1010530011","",""
"","1053","","","0","93","","0.4","1010530012","",""
"","1053","","","0","32","","10501","1010530013","",""
"","1053","","","0","32","","10001","1010530014","",""
"","1054","","","1","4","","1000002","1010540001","",""
"","1054","","","1","4","","2","1010540002","",""
"","1054","0","0","travel_exdrama_r_finish_B_hand","3","","1000001","1010540003","0","0"
"","1054","0","0","travel_exdrama_r_finish_B","3","","1000002","1010540004","0","0"
"","1054","0","0","travel_exdrama_r_105_net_finish","3","","1","1010540005","0","0"
"","1054","0","0","travel_exdrama_r_105_binoculars_finish","3","","2","1010540006","0","0"
"","1054","0","0","stop","3","","10","1010540007","0","0"
"5","1061","","-350","10600","31","","10600","1010610001","1","1"
"5","1061","","-350","10601","31","","10601","1010610002","1","0"
"5","1061","","-350","10602","31","","10602","1010610003","1","0"
"5","1061","","-350","10603","31","","10603","1010610004","1","0"
"5","1061","","-350","10604","31","","10604","1010610005","1","1"
"5","1061","","-350","10605","31","","10605","1010610006","1","1"
"50","1061","","-525","10001","31","","10001","1010610007","1","0"
"-497","1061","0","18","1000001","1","travel_exdrama_r_106_idle_A","1","1010610008","-224","1.46"
"-208","1061","0","2","1000002","1","travel_exdrama_r_106_idle_B","1","1010610009","-116","1.46"
"-497","1061","0","30","1","5","travel_exdrama_r_106_idle_A","1","1010610010","-224","1.46"
"-208","1061","0","3","2","5","travel_exdrama_r_000_none","1","1010610011","-116","1.46"
"","1062","","0","se_travel_finish_beach_rare","23","","se_travel","1010620001","",""
"travel_exdrama_r_106_idle_A","1062","0.2","0","travel_exdrama_r_106_rare_A","3","","1000001","1010620002","1","0"
"travel_exdrama_r_106_idle_B","1062","0.2","0","travel_exdrama_r_106_rare_B","3","","1000002","1010620003","1","0"
"travel_exdrama_r_106_idle_A","1062","0.2","0","travel_exdrama_r_106_rare_A","3","","1","1010620004","1","0"
"travel_exdrama_r_000_none","1062","0.2","0","travel_exdrama_r_106_rare_B","3","","2","1010620005","0","0"
"","1062","","","1","32","","10603","1010620006","",""
"","1062","","","0","93","","1.2","1010620007","",""
"","1062","","","0","32","","10603","1010620008","",""
"","1063","","0","se_travel_finish_beach_event","23","","se_travel","1010630001","",""
"travel_exdrama_r_106_idle_A","1063","0","0","travel_exdrama_r_106_memory_A","3","","1000001","1010630002","1","0"
"travel_exdrama_r_106_idle_B","1063","0","0","travel_exdrama_r_106_memory_B","3","","1000002","1010630003","1","0"
"travel_exdrama_r_106_idle_A","1063","0","0","travel_exdrama_r_106_memory_A","3","","1","1010630004","1","0"
"","1063","","","1","32","","10601","1010630005","",""
"","1063","","","1","32","","10602","1010630006","",""
"","1063","","","1","32","","10001","1010630007","",""
"","1063","","","0","93","","3","1010630008","",""
"","1063","","","0","32","","10601","1010630009","",""
"","1063","","","0","32","","10602","1010630010","",""
"","1063","","","0","32","","10001","1010630011","",""
"","1064","","","1","4","","1000002","1010640001","",""
"","1064","","","1","4","","1000001","1010640002","",""
"","1064","","","1","4","","2","1010640003","",""
"","1064","0","0","travel_exdrama_r_106_finish_A","3","","1000001","1010640004","","0"
"","1064","0","0","travel_exdrama_r_106_finish_B","3","","1000002","1010640005","","0"
"","1064","0","0","travel_exdrama_r_106_rare_A","3","","1","1010640006","","0"
"","1064","0","0","travel_exdrama_r_000_none","3","","2","1010640007","","0"
"5","1071","","-350","10700","31","","10700","1010710001","1","1"
"5","1071","","-350","10701","31","","10701","1010710002","1","1"
"5","1071","","-350","10702","31","","10702","1010710003","1","0"
"5","1071","","-350","10703","31","","10703","1010710004","1","0"
"50","1071","","-525","10001","31","","10001","1010710005","1","0"
"-470","1071","0","32","1000001","1","travel_exdrama_r_107_dig_A","1","1010710006","-170","1.46"
"-215","1071","1","30","1000002","1","travel_exdrama_r_107_dig_B","1","1010710007","-170","1.46"
"-470","1071","0","33","1","5","travel_exdrama_r_107_dig_A","1","1010710008","-170","1.46"
"-215","1071","1","31","10","5","travel_exdrama_r_107_dig_B","1","1010710009","-170","1.46"
"","1072","","0","se_travel_finish_raredrop","23","","se_travel","1010720001","",""
"travel_exdrama_r_107_dig_A","1072","0.2","0","travel_exdrama_r_107_joy","3","","1000001","1010720002","1","0.2"
"travel_exdrama_r_107_dig_B","1072","0.2","0","travel_exdrama_r_107_joy","3","","1000002","1010720003","1","0.2"
"travel_exdrama_r_107_dig_A","1072","0.2","0","travel_exdrama_r_107_joy","3","","1","1010720004","1","0.2"
"travel_exdrama_r_107_dig_B","1072","0.2","0","travel_exdrama_r_107_joy","3","","10","1010720005","1","0.2"
"","1072","","","0","32","","10701","1010720006","",""
"","1072","","","1","32","","10702","1010720007","",""
"","1072","","","0","93","","1.4","1010720008","",""
"","1072","","","1","32","","10701","1010720009","",""
"","1072","","","0","32","","10702","1010720010","",""
"","1073","","0","se_travel_finish_memory_event","23","","se_travel","1010730001","",""
"travel_exdrama_r_107_dig_A","1073","0","0","travel_exdrama_r_107_surprise_A","3","","1000001","1010730002","1","0.2"
"travel_exdrama_r_107_dig_B","1073","0","0","travel_exdrama_r_107_surprise_B","3","","1000002","1010730003","1","0.2"
"travel_exdrama_r_107_dig_A","1073","0","0","travel_exdrama_r_107_surprise_A","3","","1","1010730004","1","0.2"
"travel_exdrama_r_107_dig_B","1073","0","0","travel_exdrama_r_107_surprise_B","3","","10","1010730005","1","0.2"
"","1073","","","1","32","","10703","1010730006","",""
"","1073","","","1","32","","10001","1010730007","",""
"","1073","","","0","32","","10701","1010730008","",""
"","1073","","","0","93","","3","1010730009","",""
"","1073","","","0","32","","10703","1010730010","",""
"","1073","","","0","32","","10001","1010730011","",""
"","1073","","","1","32","","10701","1010730012","",""
"","1074","","","1","4","","1000002","1010740001","",""
"","1074","","","1","4","","10","1010740002","",""
"","1074","0","0","travel_exdrama_r_finish_B_hand","3","","1000001","1010740003","0","0"
"","1074","0","0","travel_exdrama_r_finish_B_hand","3","","1000002","1010740004","0","0"
"","1074","0","0","travel_exdrama_r_107_finish_A","3","","1","1010740005","0","0"
"","1074","0","0","travel_exdrama_r_107_finish_A","3","","10","1010740006","0","0"
"","1074","","","0","32","","10701","1010740007","",""
"5","1081","","-350","10800","31","","10800","1010810001","1","1"
"5","1081","","-350","10401","31","","10401","1010810002","1","1"
"5","1081","","-350","10402","31","","10402","1010810003","1","0"
"5","1081","","-350","10403","31","","10403","1010810004","1","0"
"50","1081","","-525","10001","31","","10001","1010810005","1","0"
"-450","1081","0","12","1000001","1","travel_exdrama_r_104_fishingIdle","1","1010810006","-150","1.46"
"-200","1081","0","10","1000002","1","travel_exdrama_r_104_idle_B","1","1010810007","-125","1.46"
"-450","1081","0","11","1","5","travel_exdrama_r_104_fishingIdle","2","1010810008","-150","1.46"
"-350","1081","0","20","10","5","none","4","1010810009","-150","1"
"","1082","","0","se_travel_finish_bridge_rare","23","","se_travel","1010820001","",""
"travel_exdrama_r_104_fishingIdle","1082","0.2","0","travel_exdrama_r_104_fishingCatch","3","","1000001","1010820002","1","0.2"
"travel_exdrama_r_104_idle_B","1082","0.2","0","travel_exdrama_r_104_glad_B","3","","1000002","1010820003","1","0.2"
"travel_exdrama_r_104_fishingIdle","1082","0.2","0","travel_exdrama_r_104_fishingCatch","3","","1","1010820004","1","0.2"
"none","1082","0","0","fish","3","","10","1010820005","1","0"
"","1082","","","1","32","","10402","1010820006","",""
"","1082","","","0","93","","1.25","1010820007","",""
"","1082","","","0","32","","10402","1010820008","",""
"","1083","","0","se_travel_finish_bridge_event","23","","se_travel","1010830001","",""
"travel_exdrama_r_104_fishingIdle","1083","0","0","travel_exdrama_r_104_fishingBig","3","","1000001","1010830002","1","0"
"travel_exdrama_r_104_idle_B","1083","0","0","travel_exdrama_r_104_surprise_B","3","","1000002","1010830003","1","0"
