3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6
"","travel_exdrama_r_101_finish","1014","3","2","0","0","","0","1010140008","0"
"","0","1014","32","10101","","0","","","1010140009",""
"","1","1014","32","10104","","0","","","1010140010",""
"5","10200","1021","31","10200","1","-350","","1","1010210001",""
"5","10201","1021","31","10201","0","-350","","1","1010210002",""
"5","10202","1021","31","10202","0","-350","","1","1010210003",""
"86","10203","1021","31","10203","0","-490","","1","1010210004",""
"105","10204","1021","31","10204","0","-200","","1","1010210005",""
"50","10001","1021","31","10001","0","-525","","1","1010210006",""
"-490","1000001","1021","1","1","1.46","1","travel_exdrama_r_102_book","-180","1010210007","0"
"-200","1000002","1021","1","1","1.46","2","travel_exdrama_r_102_loupe","-180","1010210008","0"
"-490","1","1021","5","1","1.46","11","travel_exdrama_r_102_book","-180","1010210009","0"
"-200","2","1021","5","1","1.46","12","travel_exdrama_r_102_loupe","-180","1010210010","0"
"-339","5","1021","5","5","2","13","reliclight_none","-136","1010210011","0"
"","se_travel_finish_ruins_rare","1022","23","se_travel","","0","","","1010220001",""
"travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","1022","3","1000001","0.2","0","","1","1010220002","0.2"
"travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","1022","3","1000002","0.2","0","","1","1010220003","0.2"
"travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","1022","3","1","0.2","0","","1","1010220004","0.2"
"travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","1022","3","2","0.2","0","","1","1010220005","0.2"
"","1","1022","32","10202","","","","","1010220006",""
"","1","1022","32","10203","","","","","1010220007",""
"","1","1022","32","10204","","","","","1010220008",""
"","0","1022","93","1.66","","","","","1010220009",""
"","0","1022","32","10202","","","","","1010220010",""
"","0","1022","32","10203","","","","","1010220011",""
"","0","1022","32","10204","","","","","1010220012",""
"","se_travel_finish_ruins_event","1023","23","se_travel","","0","","","1010230001",""
"travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","1023","3","1000001","0.2","0","","1","1010230002","0"
"travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","1023","3","1000002","0.2","0","","1","1010230003","0"
"travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","1023","3","1","0.2","0","","1","1010230004","0"
"travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","1023","3","2","0.2","0","","1","1010230005","0"
"","reliclight_on","1023","3","5","","0","","","1010230006",""
"","1","1023","32","10201","","","","","1010230007",""
"","1","1023","32","10001","","","","","1010230008",""
"","0","1023","93","3","","","","","1010230009",""
"","0","1023","32","10201","","","","","1010230010",""
"","0","1023","32","10001","","","","","1010230011",""
"","reliclight_none","1023","3","5","","0","","","1010230012",""
"","1","1024","4","1000002","0","0","","0","1010240001","0"
"","1","1024","4","2","0","0","","0","1010240002","0"
"","travel_exdrama_r_finish_A","1024","3","1000001","0","0","","0","1010240003","0"
"","travel_exdrama_r_finish_A_front","1024","3","1000002","0","0","","0","1010240004","0"
"","travel_exdrama_r_102_book_finish","1024","3","1","0","0","","0","1010240005","0"
"","travel_exdrama_r_102_loupe_finish","1024","3","2","0","0","","0","1010240006","0"
"","reliclight_none","1024","3","5","","0","","","1010240007",""
"5","10300","1031","31","10300","1","-350","","1","1010310001",""
"5","10301","1031","31","10301","0","-350","","1","1010310002",""
"5","10302","1031","31","10302","0","-350","","1","1010310003",""
"50","10002","1031","31","10002","0","-525","","1","1010310004",""
"-510","1000001","1031","1","1","1.46","5","travel_exdrama_r_103_dig_A","-200","1010310005","0"
"-400","1000002","1031","1","1","1.46","3","travel_exdrama_r_103_dig_B","-175","1010310006","0"
"-190","1000003","1031","1","1","1.46","1","travel_exdrama_r_103_map","-140","1010310007","0"
"-510","1","1031","5","1","1.46","6","travel_exdrama_r_103_dig_A","-200","1010310008","0"
"-400","2","1031","5","1","1.46","4","travel_exdrama_r_103_dig_B","-175","1010310009","0"
"-190","3","1031","5","1","1.46","2","travel_exdrama_r_103_map","-140","1010310010","0"
"","se_travel_finish_dig_rare","1032","23","se_travel","","0","","","1010320001",""
"travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","1032","3","1000001","0.2","0","","1","1010320002","0.2"
"travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","1032","3","1000002","0.2","0","","1","1010320003","0.2"
"travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","1032","3","1000003","0.2","0","","1","1010320004","0.2"
"travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","1032","3","1","0.2","0","","1","1010320005","0.2"
"travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","1032","3","2","0.2","0","","1","1010320006","0.2"
"travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","1032","3","3","0.2","0","","1","1010320007","0.2"
"","1","1032","32","10302","","","","","1010320008",""
"","0","1032","93","1.25","","","","","1010320009",""
"","0","1032","32","10302","","","","","1010320010",""
"","se_travel_finish_dig_event","1033","23","se_travel","","0","","","1010330001",""
"travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","1033","3","1000001","0.2","0","","1","1010330002","0"
"travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","1033","3","1000002","0.2","0","","1","1010330003","0"
"travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","1033","3","1000003","0.2","0","","1","1010330004","0"
"travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","1033","3","1","0.2","0","","1","1010330005","0"
"travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","1033","3","2","0.2","0","","1","1010330006","0"
"travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","1033","3","3","0.2","0","","1","1010330007","0"
"","1","1033","32","10301","","","","","1010330008",""
"","1","1033","32","10002","","","","","1010330009",""
"","0","1033","93","3","","","","","1010330010",""
"","0","1033","32","10301","","","","","1010330011",""
"","0","1033","32","10002","","","","","1010330012",""
"","1","1034","4","1000003","","","","","1010340001",""
"","1","1034","4","3","","","","","1010340002",""
"","travel_exdrama_r_finish_B","1034","3","1000001","0","0","","0","1010340003","0"
"","travel_exdrama_r_finish_B","1034","3","1000002","0","0","","0","1010340004","0"
"","travel_exdrama_r_finish_A_front","1034","3","1000003","0","0","","0","1010340005","0"
"","travel_exdrama_r_103_shovel","1034","3","1","0","0","","0","1010340006","0"
"","travel_exdrama_r_103_shovel","1034","3","2","0","0","","0","1010340007","0"
"","travel_exdrama_r_103_map_finish","1034","3","3","0","0","","0","1010340008","0"
"5","10400","1041","31","10400","1","-350","","1","1010410001",""
"5","10401","1041","31","10401","1","-350","","1","1010410002",""
"5","10402","1041","31","10402","0","-350","","1","1010410003",""
"5","10403","1041","31","10403","0","-350","","1","1010410004",""
"50","10001","1041","31","10001","0","-525","","1","1010410005",""
"-450","1000001","1041","1","1","1.46","12","travel_exdrama_r_104_fishingIdle","-150","1010410006","0"
"-200","1000002","1041","1","1","1.46","10","travel_exdrama_r_104_idle_B","-125","1010410007","0"
"-450","1","1041","5","2","1.46","11","travel_exdrama_r_104_fishingIdle","-150","1010410008","0"
"-350","10","1041","5","4","1","20","none","-150","1010410009","0"
"","se_travel_finish_bridge_rare","1042","23","se_travel","","0","","","1010420001",""
"travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1042","3","1000001","0.2","0","","1","1010420002","0.2"
"travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","1042","3","1000002","0.2","0","","1","1010420003","0.2"
"travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1042","3","1","0.2","0","","1","1010420004","0.2"
"none","fish","1042","3","10","0","0","","1","1010420005","0"
"","1","1042","32","10402","","","","","1010420006",""
"","0","1042","93","1.25","","","","","1010420007",""
"","0","1042","32","10402","","","","","1010420008",""
"","se_travel_finish_bridge_event","1043","23","se_travel","","0","","","1010430001",""
"travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","1043","3","1000001","0","0","","1","1010430002","0"
"travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","1043","3","1000002","0","0","","1","1010430003","0"
"travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","1043","3","1","0","0","","1","1010430004","0"
"","1","1043","32","10403","","","","","1010430005",""
"","1","1043","32","10001","","","","","1010430006",""
"","0","1043","93","3","","","","","1010430007",""
"","0","1043","32","10403","","","","","1010430008",""
"","0","1043","32","10001","","","","","1010430009",""
"","1","1044","4","1000002","","","","","1010440001",""
"","travel_exdrama_r_104_fishing_finish","1044","3","1000001","0","0","","0","1010440002","0"
"","travel_exdrama_r_finish_A_front","1044","3","1000002","0","0","","0","1010440003","0"
"","travel_exdrama_r_104_fishing_finish","1044","3","1","0.2","0","","0","1010440004","0"
"5","10500","1051","31","10500","1","-350","","1","1010510001",""
"-200","10501","1051","31","10501","0","-350","","1","1010510002",""
"50","10001","1051","31","10001","0","-525","","1","1010510003",""
"-470","1000001","1051","1","1","1.46","1","travel_exdrama_r_105_netSearch","-200","1010510004","0"
"-200","1000002","1051","1","1","1.46","2","travel_exdrama_r_105_binoculars","-220","1010510005","0"
"-470","1","1051","5","1","1.46","5","travel_exdrama_r_105_netSearch","-200","1010510006","0"
"-200","2","1051","5","1","1.46","3","travel_exdrama_r_105_binoculars","-220","1010510007","0"
"-350","10","1051","5","3","1.46","4","idle","-230","1010510008","0"
"travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","1052","3","1000001","0.2","0","","1","1010520001","0.1"
"travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","1052","3","1000002","0.2","0","","1","1010520002","0.2"
"travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_A","1052","3","1","0.2","0","","1","1010520003","0.1"
"travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_A","1052","3","2","0.2","0","","1","1010520004","0.2"
"idle","beetle","1052","3","10","0.2","0","","1","1010520005","0.2"
"","1","1052","32","10501","","","","","1010520006",""
"","0","1052","93","1.2","","","","","1010520007",""
"","0","1052","32","10501","","","","","1010520008",""
"","se_travel_finish_insects_event","1053","23","se_travel","","0","","","1010530001",""
"travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","1053","3","1000001","0.2","0","","1","1010530002","0"
"travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","1053","3","1000002","0.2","0","","1","1010530003","0"
"travel_exdrama_r_105_netSearch","travel_exdrama_r_105_netFind_B","1053","3","1","0.2","0","","1","1010530004","0"
"travel_exdrama_r_105_binoculars","travel_exdrama_r_105_binocularsFind_B","1053","3","2","0.2","0","","1","1010530005","0"
"idle","butterfly","1053","3","10","0.2","0","","1","1010530006","0"
"","1","1053","32","10501","","","","","1010530007",""
"","1","1053","32","10001","","","","","1010530008",""
"","0","1053","93","2.6","","","","","1010530009",""
"","0","1053","32","10501","","","","","1010530010",""
"","1","1053","32","10501","","","","","1010530011",""
"","0","1053","93","0.4","","","","","1010530012",""
"","0","1053","32","10501","","","","","1010530013",""
"","0","1053","32","10001","","","","","1010530014",""
"","1","1054","4","1000002","","","","","1010540001",""
"","1","1054","4","2","","","","","1010540002",""
"","travel_exdrama_r_finish_B_hand","1054","3","1000001","0","0","","0","1010540003","0"
"","travel_exdrama_r_finish_B","1054","3","1000002","0","0","","0","1010540004","0"
"","travel_exdrama_r_105_net_finish","1054","3","1","0","0","","0","1010540005","0"
"","travel_exdrama_r_105_binoculars_finish","1054","3","2","0","0","","0","1010540006","0"
"","stop","1054","3","10","0","0","","0","1010540007","0"
"5","10600","1061","31","10600","1","-350","","1","1010610001",""
"5","10601","1061","31","10601","0","-350","","1","1010610002",""
"5","10602","1061","31","10602","0","-350","","1","1010610003",""
"5","10603","1061","31","10603","0","-350","","1","1010610004",""
"5","10604","1061","31","10604","1","-350","","1","1010610005",""
"5","10605","1061","31","10605","1","-350","","1","1010610006",""
"50","10001","1061","31","10001","0","-525","","1","1010610007",""
"-497","1000001","1061","1","1","1.46","18","travel_exdrama_r_106_idle_A","-224","1010610008","0"
"-208","1000002","1061","1","1","1.46","2","travel_exdrama_r_106_idle_B","-116","1010610009","0"
"-497","1","1061","5","1","1.46","30","travel_exdrama_r_106_idle_A","-224","1010610010","0"
"-208","2","1061","5","1","1.46","3","travel_exdrama_r_000_none","-116","1010610011","0"
"","se_travel_finish_beach_rare","1062","23","se_travel","","0","","","1010620001",""
"travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","1062","3","1000001","0","0","","1","1010620002","0.2"
"travel_exdrama_r_106_idle_B","travel_exdrama_r_106_rare_B","1062","3","1000002","0","0","","1","1010620003","0.2"
"travel_exdrama_r_106_idle_A","travel_exdrama_r_106_rare_A","1062","3","1","0","0","","1","1010620004","0.2"
"travel_exdrama_r_000_none","travel_exdrama_r_106_rare_B","1062","3","2","0","0","","0","1010620005","0.2"
"","1","1062","32","10603","","","","","1010620006",""
"","0","1062","93","1.2","","","","","1010620007",""
"","0","1062","32","10603","","","","","1010620008",""
"","se_travel_finish_beach_event","1063","23","se_travel","","0","","","1010630001",""
"travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","1063","3","1000001","0","0","","1","1010630002","0"
"travel_exdrama_r_106_idle_B","travel_exdrama_r_106_memory_B","1063","3","1000002","0","0","","1","1010630003","0"
"travel_exdrama_r_106_idle_A","travel_exdrama_r_106_memory_A","1063","3","1","0","0","","1","1010630004","0"
"","1","1063","32","10601","","","","","1010630005",""
"","1","1063","32","10602","","","","","1010630006",""
"","1","1063","32","10001","","","","","1010630007",""
"","0","1063","93","3","","","","","1010630008",""
"","0","1063","32","10601","","","","","1010630009",""
"","0","1063","32","10602","","","","","1010630010",""
"","0","1063","32","10001","","","","","1010630011",""
"","1","1064","4","1000002","","","","","1010640001",""
"","1","1064","4","1000001","","","","","1010640002",""
"","1","1064","4","2","","","","","1010640003",""
"","travel_exdrama_r_106_finish_A","1064","3","1000001","0","0","","","1010640004","0"
"","travel_exdrama_r_106_finish_B","1064","3","1000002","0","0","","","1010640005","0"
"","travel_exdrama_r_106_rare_A","1064","3","1","0","0","","","1010640006","0"
"","travel_exdrama_r_000_none","1064","3","2","0","0","","","1010640007","0"
"5","10700","1071","31","10700","1","-350","","1","1010710001",""
"5","10701","1071","31","10701","1","-350","","1","1010710002",""
"5","10702","1071","31","10702","0","-350","","1","1010710003",""
"5","10703","1071","31","10703","0","-350","","1","1010710004",""
"50","10001","1071","31","10001","0","-525","","1","1010710005",""
"-470","1000001","1071","1","1","1.46","32","travel_exdrama_r_107_dig_A","-170","1010710006","0"
"-215","1000002","1071","1","1","1.46","30","travel_exdrama_r_107_dig_B","-170","1010710007","1"
"-470","1","1071","5","1","1.46","33","travel_exdrama_r_107_dig_A","-170","1010710008","0"
"-215","10","1071","5","1","1.46","31","travel_exdrama_r_107_dig_B","-170","1010710009","1"
"","se_travel_finish_raredrop","1072","23","se_travel","","0","","","1010720001",""
"travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","1072","3","1000001","0.2","0","","1","1010720002","0.2"
"travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","1072","3","1000002","0.2","0","","1","1010720003","0.2"
"travel_exdrama_r_107_dig_A","travel_exdrama_r_107_joy","1072","3","1","0.2","0","","1","1010720004","0.2"
"travel_exdrama_r_107_dig_B","travel_exdrama_r_107_joy","1072","3","10","0.2","0","","1","1010720005","0.2"
"","0","1072","32","10701","","","","","1010720006",""
"","1","1072","32","10702","","","","","1010720007",""
"","0","1072","93","1.4","","","","","1010720008",""
"","1","1072","32","10701","","","","","1010720009",""
"","0","1072","32","10702","","","","","1010720010",""
"","se_travel_finish_memory_event","1073","23","se_travel","","0","","","1010730001",""
"travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","1073","3","1000001","0.2","0","","1","1010730002","0"
"travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","1073","3","1000002","0.2","0","","1","1010730003","0"
"travel_exdrama_r_107_dig_A","travel_exdrama_r_107_surprise_A","1073","3","1","0.2","0","","1","1010730004","0"
"travel_exdrama_r_107_dig_B","travel_exdrama_r_107_surprise_B","1073","3","10","0.2","0","","1","1010730005","0"
"","1","1073","32","10703","","","","","1010730006",""
"","1","1073","32","10001","","","","","1010730007",""
"","0","1073","32","10701","","","","","1010730008",""
"","0","1073","93","3","","","","","1010730009",""
"","0","1073","32","10703","","","","","1010730010",""
"","0","1073","32","10001","","","","","1010730011",""
"","1","1073","32","10701","","","","","1010730012",""
"","1","1074","4","1000002","","","","","1010740001",""
"","1","1074","4","10","","","","","1010740002",""
"","travel_exdrama_r_finish_B_hand","1074","3","1000001","0","0","","0","1010740003","0"
"","travel_exdrama_r_finish_B_hand","1074","3","1000002","0","0","","0","1010740004","0"
"","travel_exdrama_r_107_finish_A","1074","3","1","0","0","","0","1010740005","0"
"","travel_exdrama_r_107_finish_A","1074","3","10","0","0","","0","1010740006","0"
"","0","1074","32","10701","","","","","1010740007",""
"5","10800","1081","31","10800","1","-350","","1","1010810001",""
"5","10401","1081","31","10401","1","-350","","1","1010810002",""
"5","10402","1081","31","10402","0","-350","","1","1010810003",""
"5","10403","1081","31","10403","0","-350","","1","1010810004",""
"50","10001","1081","31","10001","0","-525","","1","1010810005",""
"-450","1000001","1081","1","1","1.46","12","travel_exdrama_r_104_fishingIdle","-150","1010810006","0"
"-200","1000002","1081","1","1","1.46","10","travel_exdrama_r_104_idle_B","-125","1010810007","0"
"-450","1","1081","5","2","1.46","11","travel_exdrama_r_104_fishingIdle","-150","1010810008","0"
"-350","10","1081","5","4","1","20","none","-150","1010810009","0"
"","se_travel_finish_bridge_rare","1082","23","se_travel","","0","","","1010820001",""
"travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1082","3","1000001","0.2","0","","1","1010820002","0.2"
"travel_exdrama_r_104_idle_B","travel_exdrama_r_104_glad_B","1082","3","1000002","0.2","0","","1","1010820003","0.2"
"travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingCatch","1082","3","1","0.2","0","","1","1010820004","0.2"
"none","fish","1082","3","10","0","0","","1","1010820005","0"
"","1","1082","32","10402","","","","","1010820006",""
"","0","1082","93","1.25","","","","","1010820007",""
"","0","1082","32","10402","","","","","1010820008",""
"","se_travel_finish_bridge_event","1083","23","se_travel","","0","","","1010830001",""
"travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","1083","3","1000001","0","0","","1","1010830002","0"
"travel_exdrama_r_104_idle_B","travel_exdrama_r_104_surprise_B","1083","3","1000002","0","0","","1","1010830003","0"
