7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4
"1010010025","","","1","","0","","","1001","6","0.12"
"1010010026","","0","0.12","","","","","1001","93",""
"1010010027","","","0","","","","","1001","91",""
"1010020001","","se_travel_finish_assemble","se_travel","0","","","","1002","23",""
"1010020002","0","1000001","1","1","-160","-275","travel_exdrama_r_100_run","1002","1","1.46"
"1010020003","0","1000002","1","2","-200","-575","travel_exdrama_r_100_run","1002","1","1.46"
"1010020004","0","1000003","1","3","-250","-750","travel_exdrama_r_100_run","1002","1","1.46"
"1010020005","1","1000004","1","4","-175","575","travel_exdrama_r_100_run","1002","1","1.46"
"1010020006","1","1000005","1","5","-250","750","travel_exdrama_r_100_run","1002","1","1.46"
"1010020007","","10000","10000","-40","1","20","","1002","31","0"
"1010020008","","-100","1000001","-160","0","1","","1002","2",""
"1010020009","","-275","1000002","-200","0","1","","1002","2",""
"1010020010","","-450","1000003","-250","0","1","","1002","2",""
"1010020011","","275","1000004","-175","0","1","","1002","2",""
"1010020012","","450","1000005","-250","0","1","","1002","2",""
"1010020013","","0","1","0","0","0","","1002","93",""
"1010020014","0","travel_exdrama_r_100_raiseup","1000001","0","0","","","1002","3","0.2"
"1010020015","0","travel_exdrama_r_100_idle","1000002","1","0","","","1002","3","0"
"1010020016","0","travel_exdrama_r_100_idle","1000003","1","0","","","1002","3","0"
"1010020017","0","travel_exdrama_r_100_idle","1000004","1","0","","","1002","3","0"
"1010020018","0","travel_exdrama_r_100_idle","1000005","1","0","","","1002","3","0"
"1010020019","0","1","1","11","-160","-100","travel_exdrama_r_100_raiseup","1002","5","1.46"
"1010020020","","0","0.4","0","0","0","","1002","93","0"
"1010020021","","1","10000","","0","","","1002","32",""
"1010020022","","0","0.6","","","","","1002","93",""
"1010020023","","","1000001","","0","","","1002","6","0.12"
"1010020024","","","1000002","","0","","","1002","6","0.12"
"1010020025","","","1000003","","0","","","1002","6","0.12"
"1010020026","","","1000004","","0","","","1002","6","0.12"
"1010020027","","","1000005","","0","","","1002","6","0.12"
"1010020028","","","1","","0","","","1002","6","0.12"
"1010020029","","0","0.12","","","","","1002","93",""
"1010020030","","","0","","","","","1002","91",""
"1010110001","","10100","10100","-350","1","5","","1011","31","1"
"1010110002","","10002","10002","-525","1","50","","1011","31","0"
"1010110003","","10101","10101","-184","1","-121","","1011","31","1"
"1010110004","","10102","10102","-350","1","5","","1011","31","0"
"1010110005","","10103","10103","-350","1","5","","1011","31","0"
"1010110006","","10104","10104","-350","1","5","","1011","31","0"
"1010110007","0","1000001","1","11","-200","-470","travel_exdrama_r_101_walk","1011","1","1.46"
"1010110008","0","1000002","1","1","-150","-320","travel_exdrama_r_101_walk","1011","1","1.46"
"1010110009","0","1","1","12","-200","-470","travel_exdrama_r_101_walk","1011","5","1.46"
"1010110010","0","2","1","2","-150","-320","travel_exdrama_r_101_walk","1011","5","1.46"
"1010120001","","se_travel_finish_cave_rare","se_travel","0","","","","1012","23",""
"1010120002","","-500","1000001","-200","0","0.1","","1012","2",""
"1010120003","","-350","1000002","-150","0","0.1","","1012","2",""
"1010120004","","-500","1","-200","0","0.1","","1012","2",""
"1010120005","","-350","2","-150","0","0.1","","1012","2",""
"1010120006","0.2","travel_exdrama_r_101_joy","1000001","0","1","travel_exdrama_r_101_walk","","1012","3","0.2"
"1010120007","0.2","travel_exdrama_r_101_joy","1000002","0","1","travel_exdrama_r_101_walk","","1012","3","0.2"
"1010120008","0.2","travel_exdrama_r_101_joy","1","0","1","travel_exdrama_r_101_walk","","1012","3","0.2"
"1010120009","0.2","travel_exdrama_r_101_joy","2","0","1","travel_exdrama_r_101_walk","","1012","3","0.2"
"1010120010","","0","10101","0","","","","1012","32",""
"1010120011","","1","10102","0","","","","1012","32",""
"1010120012","","0","1.66","","","","","1012","93",""
"1010120013","","1","10101","0","","","","1012","32",""
"1010120014","","0","10102","0","","","","1012","32",""
"1010120015","","-470","1000001","-200","0","0.2","","1012","2",""
"1010120016","","-320","1000002","-150","0","0.2","","1012","2",""
"1010120017","","-470","1","-200","0","0.2","","1012","2",""
"1010120018","","-320","2","-150","0","0.2","","1012","2",""
"1010130001","","se_travel_finish_cave_event","se_travel","0","","","","1013","23",""
"1010130002","0","travel_exdrama_r_101_panic_A","1000001","0","1","travel_exdrama_r_101_walk","","1013","3","0.2"
"1010130003","0","travel_exdrama_r_101_panic_B","1000002","0","1","travel_exdrama_r_101_walk","","1013","3","0.2"
"1010130004","0","travel_exdrama_r_101_panic_A","1","0","1","travel_exdrama_r_101_walk","","1013","3","0.2"
"1010130005","0","travel_exdrama_r_101_panic_B","2","0","1","travel_exdrama_r_101_walk","","1013","3","0.2"
"1010130006","","1","10002","","","","","1013","32",""
"1010130007","","1","10103","","","","","1013","32",""
"1010130008","","0","3","","","","","1013","93",""
"1010130009","","0","10002","","","","","1013","32",""
"1010130010","","0","10103","","","","","1013","32",""
"1010140001","0","-500","1000001","-200","0","0.1","","1014","2","0"
"1010140002","0","-350","1000002","-150","0","0.1","","1014","2","0"
"1010140003","0","-500","1","-200","0","0.1","","1014","2","0"
"1010140004","0","-350","2","-150","0","0.1","","1014","2","0"
"1010140005","0","travel_exdrama_r_finish_B_hand","1000001","0","0","","","1014","3","0"
"1010140006","0","travel_exdrama_r_finish_B_hand","1000002","0","0","","","1014","3","0"
"1010140007","0","travel_exdrama_r_101_finish","1","0","0","","","1014","3","0"
"1010140008","0","travel_exdrama_r_101_finish","2","0","0","","","1014","3","0"
"1010140009","","0","10101","0","","","","1014","32",""
"1010140010","","1","10104","0","","","","1014","32",""
"1010210001","","10200","10200","-350","1","5","","1021","31","1"
"1010210002","","10201","10201","-350","1","5","","1021","31","0"
"1010210003","","10202","10202","-350","1","5","","1021","31","0"
"1010210004","","10203","10203","-490","1","86","","1021","31","0"
"1010210005","","10204","10204","-200","1","105","","1021","31","0"
"1010210006","","10001","10001","-525","1","50","","1021","31","0"
"1010210007","0","1000001","1","1","-180","-490","travel_exdrama_r_102_book","1021","1","1.46"
"1010210008","0","1000002","1","2","-180","-200","travel_exdrama_r_102_loupe","1021","1","1.46"
"1010210009","0","1","1","11","-180","-490","travel_exdrama_r_102_book","1021","5","1.46"
"1010210010","0","2","1","12","-180","-200","travel_exdrama_r_102_loupe","1021","5","1.46"
"1010210011","0","5","5","13","-136","-339","reliclight_none","1021","5","2"
"1010220001","","se_travel_finish_ruins_rare","se_travel","0","","","","1022","23",""
"1010220002","0.2","travel_exdrama_r_102_bookFind_A","1000001","0","1","travel_exdrama_r_102_book","","1022","3","0.2"
"1010220003","0.2","travel_exdrama_r_102_loupeFind_A","1000002","0","1","travel_exdrama_r_102_loupe","","1022","3","0.2"
"1010220004","0.2","travel_exdrama_r_102_bookFind_A","1","0","1","travel_exdrama_r_102_book","","1022","3","0.2"
"1010220005","0.2","travel_exdrama_r_102_loupeFind_A","2","0","1","travel_exdrama_r_102_loupe","","1022","3","0.2"
"1010220006","","1","10202","","","","","1022","32",""
"1010220007","","1","10203","","","","","1022","32",""
"1010220008","","1","10204","","","","","1022","32",""
"1010220009","","0","1.66","","","","","1022","93",""
"1010220010","","0","10202","","","","","1022","32",""
"1010220011","","0","10203","","","","","1022","32",""
"1010220012","","0","10204","","","","","1022","32",""
"1010230001","","se_travel_finish_ruins_event","se_travel","0","","","","1023","23",""
"1010230002","0","travel_exdrama_r_102_bookFind_B","1000001","0","1","travel_exdrama_r_102_book","","1023","3","0.2"
"1010230003","0","travel_exdrama_r_102_loupeFind_B","1000002","0","1","travel_exdrama_r_102_loupe","","1023","3","0.2"
"1010230004","0","travel_exdrama_r_102_bookFind_B","1","0","1","travel_exdrama_r_102_book","","1023","3","0.2"
"1010230005","0","travel_exdrama_r_102_loupeFind_B","2","0","1","travel_exdrama_r_102_loupe","","1023","3","0.2"
"1010230006","","reliclight_on","5","0","","","","1023","3",""
"1010230007","","1","10201","","","","","1023","32",""
"1010230008","","1","10001","","","","","1023","32",""
"1010230009","","0","3","","","","","1023","93",""
"1010230010","","0","10201","","","","","1023","32",""
"1010230011","","0","10001","","","","","1023","32",""
"1010230012","","reliclight_none","5","0","","","","1023","3",""
"1010240001","0","1","1000002","0","0","","","1024","4","0"
"1010240002","0","1","2","0","0","","","1024","4","0"
"1010240003","0","travel_exdrama_r_finish_A","1000001","0","0","","","1024","3","0"
"1010240004","0","travel_exdrama_r_finish_A_front","1000002","0","0","","","1024","3","0"
"1010240005","0","travel_exdrama_r_102_book_finish","1","0","0","","","1024","3","0"
"1010240006","0","travel_exdrama_r_102_loupe_finish","2","0","0","","","1024","3","0"
"1010240007","","reliclight_none","5","0","","","","1024","3",""
"1010310001","","10300","10300","-350","1","5","","1031","31","1"
"1010310002","","10301","10301","-350","1","5","","1031","31","0"
"1010310003","","10302","10302","-350","1","5","","1031","31","0"
"1010310004","","10002","10002","-525","1","50","","1031","31","0"
"1010310005","0","1000001","1","5","-200","-510","travel_exdrama_r_103_dig_A","1031","1","1.46"
"1010310006","0","1000002","1","3","-175","-400","travel_exdrama_r_103_dig_B","1031","1","1.46"
"1010310007","0","1000003","1","1","-140","-190","travel_exdrama_r_103_map","1031","1","1.46"
"1010310008","0","1","1","6","-200","-510","travel_exdrama_r_103_dig_A","1031","5","1.46"
"1010310009","0","2","1","4","-175","-400","travel_exdrama_r_103_dig_B","1031","5","1.46"
"1010310010","0","3","1","2","-140","-190","travel_exdrama_r_103_map","1031","5","1.46"
"1010320001","","se_travel_finish_dig_rare","se_travel","0","","","","1032","23",""
"1010320002","0.2","travel_exdrama_r_103_surprise_A","1000001","0","1","travel_exdrama_r_103_dig_A","","1032","3","0.2"
"1010320003","0.2","travel_exdrama_r_103_surprise_A","1000002","0","1","travel_exdrama_r_103_dig_B","","1032","3","0.2"
"1010320004","0.2","travel_exdrama_r_103_mapSurprise_A","1000003","0","1","travel_exdrama_r_103_map","","1032","3","0.2"
"1010320005","0.2","travel_exdrama_r_103_surprise_A","1","0","1","travel_exdrama_r_103_dig_A","","1032","3","0.2"
"1010320006","0.2","travel_exdrama_r_103_surprise_A","2","0","1","travel_exdrama_r_103_dig_B","","1032","3","0.2"
"1010320007","0.2","travel_exdrama_r_103_mapSurprise_A","3","0","1","travel_exdrama_r_103_map","","1032","3","0.2"
"1010320008","","1","10302","","","","","1032","32",""
"1010320009","","0","1.25","","","","","1032","93",""
"1010320010","","0","10302","","","","","1032","32",""
"1010330001","","se_travel_finish_dig_event","se_travel","0","","","","1033","23",""
"1010330002","0","travel_exdrama_r_103_surprise_B","1000001","0","1","travel_exdrama_r_103_dig_A","","1033","3","0.2"
"1010330003","0","travel_exdrama_r_103_surprise_B","1000002","0","1","travel_exdrama_r_103_dig_B","","1033","3","0.2"
"1010330004","0","travel_exdrama_r_103_mapSurprise_B","1000003","0","1","travel_exdrama_r_103_map","","1033","3","0.2"
"1010330005","0","travel_exdrama_r_103_surprise_B","1","0","1","travel_exdrama_r_103_dig_A","","1033","3","0.2"
"1010330006","0","travel_exdrama_r_103_surprise_B","2","0","1","travel_exdrama_r_103_dig_B","","1033","3","0.2"
"1010330007","0","travel_exdrama_r_103_mapSurprise_B","3","0","1","travel_exdrama_r_103_map","","1033","3","0.2"
"1010330008","","1","10301","","","","","1033","32",""
"1010330009","","1","10002","","","","","1033","32",""
"1010330010","","0","3","","","","","1033","93",""
"1010330011","","0","10301","","","","","1033","32",""
"1010330012","","0","10002","","","","","1033","32",""
"1010340001","","1","1000003","","","","","1034","4",""
"1010340002","","1","3","","","","","1034","4",""
"1010340003","0","travel_exdrama_r_finish_B","1000001","0","0","","","1034","3","0"
"1010340004","0","travel_exdrama_r_finish_B","1000002","0","0","","","1034","3","0"
"1010340005","0","travel_exdrama_r_finish_A_front","1000003","0","0","","","1034","3","0"
"1010340006","0","travel_exdrama_r_103_shovel","1","0","0","","","1034","3","0"
"1010340007","0","travel_exdrama_r_103_shovel","2","0","0","","","1034","3","0"
"1010340008","0","travel_exdrama_r_103_map_finish","3","0","0","","","1034","3","0"
"1010410001","","10400","10400","-350","1","5","","1041","31","1"
"1010410002","","10401","10401","-350","1","5","","1041","31","1"
"1010410003","","10402","10402","-350","1","5","","1041","31","0"
"1010410004","","10403","10403","-350","1","5","","1041","31","0"
"1010410005","","10001","10001","-525","1","50","","1041","31","0"
"1010410006","0","1000001","1","12","-150","-450","travel_exdrama_r_104_fishingIdle","1041","1","1.46"
"1010410007","0","1000002","1","10","-125","-200","travel_exdrama_r_104_idle_B","1041","1","1.46"
"1010410008","0","1","2","11","-150","-450","travel_exdrama_r_104_fishingIdle","1041","5","1.46"
"1010410009","0","10","4","20","-150","-350","none","1041","5","1"
"1010420001","","se_travel_finish_bridge_rare","se_travel","0","","","","1042","23",""
"1010420002","0.2","travel_exdrama_r_104_fishingCatch","1000001","0","1","travel_exdrama_r_104_fishingIdle","","1042","3","0.2"
"1010420003","0.2","travel_exdrama_r_104_glad_B","1000002","0","1","travel_exdrama_r_104_idle_B","","1042","3","0.2"
"1010420004","0.2","travel_exdrama_r_104_fishingCatch","1","0","1","travel_exdrama_r_104_fishingIdle","","1042","3","0.2"
"1010420005","0","fish","10","0","1","none","","1042","3","0"
"1010420006","","1","10402","","","","","1042","32",""
"1010420007","","0","1.25","","","","","1042","93",""
"1010420008","","0","10402","","","","","1042","32",""
"1010430001","","se_travel_finish_bridge_event","se_travel","0","","","","1043","23",""
"1010430002","0","travel_exdrama_r_104_fishingBig","1000001","0","1","travel_exdrama_r_104_fishingIdle","","1043","3","0"
"1010430003","0","travel_exdrama_r_104_surprise_B","1000002","0","1","travel_exdrama_r_104_idle_B","","1043","3","0"
"1010430004","0","travel_exdrama_r_104_fishingBig","1","0","1","travel_exdrama_r_104_fishingIdle","","1043","3","0"
"1010430005","","1","10403","","","","","1043","32",""
"1010430006","","1","10001","","","","","1043","32",""
"1010430007","","0","3","","","","","1043","93",""
"1010430008","","0","10403","","","","","1043","32",""
"1010430009","","0","10001","","","","","1043","32",""
"1010440001","","1","1000002","","","","","1044","4",""
"1010440002","0","travel_exdrama_r_104_fishing_finish","1000001","0","0","","","1044","3","0"
"1010440003","0","travel_exdrama_r_finish_A_front","1000002","0","0","","","1044","3","0"
"1010440004","0","travel_exdrama_r_104_fishing_finish","1","0","0","","","1044","3","0.2"
"1010510001","","10500","10500","-350","1","5","","1051","31","1"
"1010510002","","10501","10501","-350","1","-200","","1051","31","0"
"1010510003","","10001","10001","-525","1","50","","1051","31","0"
"1010510004","0","1000001","1","1","-200","-470","travel_exdrama_r_105_netSearch","1051","1","1.46"
"1010510005","0","1000002","1","2","-220","-200","travel_exdrama_r_105_binoculars","1051","1","1.46"
"1010510006","0","1","1","5","-200","-470","travel_exdrama_r_105_netSearch","1051","5","1.46"
"1010510007","0","2","1","3","-220","-200","travel_exdrama_r_105_binoculars","1051","5","1.46"
"1010510008","0","10","3","4","-230","-350","idle","1051","5","1.46"
"1010520001","0.1","travel_exdrama_r_105_netFind_A","1000001","0","1","travel_exdrama_r_105_netSearch","","1052","3","0.2"
"1010520002","0.2","travel_exdrama_r_105_binocularsFind_A","1000002","0","1","travel_exdrama_r_105_binoculars","","1052","3","0.2"
"1010520003","0.1","travel_exdrama_r_105_netFind_A","1","0","1","travel_exdrama_r_105_netSearch","","1052","3","0.2"
"1010520004","0.2","travel_exdrama_r_105_binocularsFind_A","2","0","1","travel_exdrama_r_105_binoculars","","1052","3","0.2"
"1010520005","0.2","beetle","10","0","1","idle","","1052","3","0.2"
"1010520006","","1","10501","","","","","1052","32",""
"1010520007","","0","1.2","","","","","1052","93",""
"1010520008","","0","10501","","","","","1052","32",""
"1010530001","","se_travel_finish_insects_event","se_travel","0","","","","1053","23",""
"1010530002","0","travel_exdrama_r_105_netFind_B","1000001","0","1","travel_exdrama_r_105_netSearch","","1053","3","0.2"
"1010530003","0","travel_exdrama_r_105_binocularsFind_B","1000002","0","1","travel_exdrama_r_105_binoculars","","1053","3","0.2"
"1010530004","0","travel_exdrama_r_105_netFind_B","1","0","1","travel_exdrama_r_105_netSearch","","1053","3","0.2"
"1010530005","0","travel_exdrama_r_105_binocularsFind_B","2","0","1","travel_exdrama_r_105_binoculars","","1053","3","0.2"
"1010530006","0","butterfly","10","0","1","idle","","1053","3","0.2"
"1010530007","","1","10501","","","","","1053","32",""
"1010530008","","1","10001","","","","","1053","32",""
"1010530009","","0","2.6","","","","","1053","93",""
"1010530010","","0","10501","","","","","1053","32",""
"1010530011","","1","10501","","","","","1053","32",""
"1010530012","","0","0.4","","","","","1053","93",""
"1010530013","","0","10501","","","","","1053","32",""
"1010530014","","0","10001","","","","","1053","32",""
"1010540001","","1","1000002","","","","","1054","4",""
"1010540002","","1","2","","","","","1054","4",""
"1010540003","0","travel_exdrama_r_finish_B_hand","1000001","0","0","","","1054","3","0"
"1010540004","0","travel_exdrama_r_finish_B","1000002","0","0","","","1054","3","0"
"1010540005","0","travel_exdrama_r_105_net_finish","1","0","0","","","1054","3","0"
"1010540006","0","travel_exdrama_r_105_binoculars_finish","2","0","0","","","1054","3","0"
"1010540007","0","stop","10","0","0","","","1054","3","0"
"1010610001","","10600","10600","-350","1","5","","1061","31","1"
"1010610002","","10601","10601","-350","1","5","","1061","31","0"
"1010610003","","10602","10602","-350","1","5","","1061","31","0"
"1010610004","","10603","10603","-350","1","5","","1061","31","0"
"1010610005","","10604","10604","-350","1","5","","1061","31","1"
"1010610006","","10605","10605","-350","1","5","","1061","31","1"
"1010610007","","10001","10001","-525","1","50","","1061","31","0"
"1010610008","0","1000001","1","18","-224","-497","travel_exdrama_r_106_idle_A","1061","1","1.46"
"1010610009","0","1000002","1","2","-116","-208","travel_exdrama_r_106_idle_B","1061","1","1.46"
"1010610010","0","1","1","30","-224","-497","travel_exdrama_r_106_idle_A","1061","5","1.46"
"1010610011","0","2","1","3","-116","-208","travel_exdrama_r_000_none","1061","5","1.46"
"1010620001","","se_travel_finish_beach_rare","se_travel","0","","","","1062","23",""
"1010620002","0.2","travel_exdrama_r_106_rare_A","1000001","0","1","travel_exdrama_r_106_idle_A","","1062","3","0"
"1010620003","0.2","travel_exdrama_r_106_rare_B","1000002","0","1","travel_exdrama_r_106_idle_B","","1062","3","0"
"1010620004","0.2","travel_exdrama_r_106_rare_A","1","0","1","travel_exdrama_r_106_idle_A","","1062","3","0"
"1010620005","0.2","travel_exdrama_r_106_rare_B","2","0","0","travel_exdrama_r_000_none","","1062","3","0"
"1010620006","","1","10603","","","","","1062","32",""
"1010620007","","0","1.2","","","","","1062","93",""
"1010620008","","0","10603","","","","","1062","32",""
"1010630001","","se_travel_finish_beach_event","se_travel","0","","","","1063","23",""
"1010630002","0","travel_exdrama_r_106_memory_A","1000001","0","1","travel_exdrama_r_106_idle_A","","1063","3","0"
"1010630003","0","travel_exdrama_r_106_memory_B","1000002","0","1","travel_exdrama_r_106_idle_B","","1063","3","0"
"1010630004","0","travel_exdrama_r_106_memory_A","1","0","1","travel_exdrama_r_106_idle_A","","1063","3","0"
"1010630005","","1","10601","","","","","1063","32",""
"1010630006","","1","10602","","","","","1063","32",""
"1010630007","","1","10001","","","","","1063","32",""
"1010630008","","0","3","","","","","1063","93",""
"1010630009","","0","10601","","","","","1063","32",""
"1010630010","","0","10602","","","","","1063","32",""
"1010630011","","0","10001","","","","","1063","32",""
"1010640001","","1","1000002","","","","","1064","4",""
"1010640002","","1","1000001","","","","","1064","4",""
"1010640003","","1","2","","","","","1064","4",""
"1010640004","0","travel_exdrama_r_106_finish_A","1000001","0","","","","1064","3","0"
"1010640005","0","travel_exdrama_r_106_finish_B","1000002","0","","","","1064","3","0"
"1010640006","0","travel_exdrama_r_106_rare_A","1","0","","","","1064","3","0"
"1010640007","0","travel_exdrama_r_000_none","2","0","","","","1064","3","0"
"1010710001","","10700","10700","-350","1","5","","1071","31","1"
"1010710002","","10701","10701","-350","1","5","","1071","31","1"
"1010710003","","10702","10702","-350","1","5","","1071","31","0"
"1010710004","","10703","10703","-350","1","5","","1071","31","0"
"1010710005","","10001","10001","-525","1","50","","1071","31","0"
"1010710006","0","1000001","1","32","-170","-470","travel_exdrama_r_107_dig_A","1071","1","1.46"
"1010710007","1","1000002","1","30","-170","-215","travel_exdrama_r_107_dig_B","1071","1","1.46"
"1010710008","0","1","1","33","-170","-470","travel_exdrama_r_107_dig_A","1071","5","1.46"
"1010710009","1","10","1","31","-170","-215","travel_exdrama_r_107_dig_B","1071","5","1.46"
"1010720001","","se_travel_finish_raredrop","se_travel","0","","","","1072","23",""
"1010720002","0.2","travel_exdrama_r_107_joy","1000001","0","1","travel_exdrama_r_107_dig_A","","1072","3","0.2"
"1010720003","0.2","travel_exdrama_r_107_joy","1000002","0","1","travel_exdrama_r_107_dig_B","","1072","3","0.2"
"1010720004","0.2","travel_exdrama_r_107_joy","1","0","1","travel_exdrama_r_107_dig_A","","1072","3","0.2"
"1010720005","0.2","travel_exdrama_r_107_joy","10","0","1","travel_exdrama_r_107_dig_B","","1072","3","0.2"
"1010720006","","0","10701","","","","","1072","32",""
"1010720007","","1","10702","","","","","1072","32",""
"1010720008","","0","1.4","","","","","1072","93",""
"1010720009","","1","10701","","","","","1072","32",""
"1010720010","","0","10702","","","","","1072","32",""
"1010730001","","se_travel_finish_memory_event","se_travel","0","","","","1073","23",""
"1010730002","0","travel_exdrama_r_107_surprise_A","1000001","0","1","travel_exdrama_r_107_dig_A","","1073","3","0.2"
"1010730003","0","travel_exdrama_r_107_surprise_B","1000002","0","1","travel_exdrama_r_107_dig_B","","1073","3","0.2"
"1010730004","0","travel_exdrama_r_107_surprise_A","1","0","1","travel_exdrama_r_107_dig_A","","1073","3","0.2"
"1010730005","0","travel_exdrama_r_107_surprise_B","10","0","1","travel_exdrama_r_107_dig_B","","1073","3","0.2"
"1010730006","","1","10703","","","","","1073","32",""
"1010730007","","1","10001","","","","","1073","32",""
"1010730008","","0","10701","","","","","1073","32",""
"1010730009","","0","3","","","","","1073","93",""
"1010730010","","0","10703","","","","","1073","32",""
"1010730011","","0","10001","","","","","1073","32",""
"1010730012","","1","10701","","","","","1073","32",""
"1010740001","","1","1000002","","","","","1074","4",""
"1010740002","","1","10","","","","","1074","4",""
"1010740003","0","travel_exdrama_r_finish_B_hand","1000001","0","0","","","1074","3","0"
"1010740004","0","travel_exdrama_r_finish_B_hand","1000002","0","0","","","1074","3","0"
"1010740005","0","travel_exdrama_r_107_finish_A","1","0","0","","","1074","3","0"
"1010740006","0","travel_exdrama_r_107_finish_A","10","0","0","","","1074","3","0"
"1010740007","","0","10701","","","","","1074","32",""
"1010810001","","10800","10800","-350","1","5","","1081","31","1"
"1010810002","","10401","10401","-350","1","5","","1081","31","1"
"1010810003","","10402","10402","-350","1","5","","1081","31","0"
"1010810004","","10403","10403","-350","1","5","","1081","31","0"
"1010810005","","10001","10001","-525","1","50","","1081","31","0"
"1010810006","0","1000001","1","12","-150","-450","travel_exdrama_r_104_fishingIdle","1081","1","1.46"
"1010810007","0","1000002","1","10","-125","-200","travel_exdrama_r_104_idle_B","1081","1","1.46"
"1010810008","0","1","2","11","-150","-450","travel_exdrama_r_104_fishingIdle","1081","5","1.46"
"1010810009","0","10","4","20","-150","-350","none","1081","5","1"
"1010820001","","se_travel_finish_bridge_rare","se_travel","0","","","","1082","23",""
"1010820002","0.2","travel_exdrama_r_104_fishingCatch","1000001","0","1","travel_exdrama_r_104_fishingIdle","","1082","3","0.2"
"1010820003","0.2","travel_exdrama_r_104_glad_B","1000002","0","1","travel_exdrama_r_104_idle_B","","1082","3","0.2"
"1010820004","0.2","travel_exdrama_r_104_fishingCatch","1","0","1","travel_exdrama_r_104_fishingIdle","","1082","3","0.2"
"1010820005","0","fish","10","0","1","none","","1082","3","0"
"1010820006","","1","10402","","","","","1082","32",""
"1010820007","","0","1.25","","","","","1082","93",""
"1010820008","","0","10402","","","","","1082","32",""
"1010830001","","se_travel_finish_bridge_event","se_travel","0","","","","1083","23",""
"1010830002","0","travel_exdrama_r_104_fishingBig","1000001","0","1","travel_exdrama_r_104_fishingIdle","","1083","3","0"
"1010830003","0","travel_exdrama_r_104_surprise_B","1000002","0","1","travel_exdrama_r_104_idle_B","","1083","3","0"
