d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc
"0","東國的神祕，請告訴我！","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","妮諾","15","佐藤聡美","163","8","31","O","16","人族","103001","純白之翼 蘭德索爾分部"
"0","擅長占卜的靈能少女","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","忍","7","大坪由佳","157","12","22","AB","18","魔族","103101","惡魔偽王國軍"
"0","目標成為頂尖商人的元氣大小姐","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","秋乃","12","松嵜麗","157","3","12","AB","18","人族","103201","墨丘利財團"
"0","令大家歡笑的歡樂牧場主人","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","真陽","11","新田恵海","142","3","3","B","20","人族","103301","伊麗莎白牧場"
"0","既純情又放心不下的成熟女性","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","優花梨","12","今井麻美","164","3","16","A","22","精靈族","103401","墨丘利財團"
"0","端莊正直的嬌小優等生","讀書","test","21","鏡華","5","小倉唯","118","2","2","A","8","精靈族","103601","小小甜心"
"0","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","test","43","智","8","茅原実里","149","8","11","A","13","人族","103701","王宮騎士團"
"0","喜愛讀書的體弱少女","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","栞","11","小清水亜美","153","11","3","A","14","獸人族","103801","伊麗莎白牧場"
"0","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","44","碧","6","花澤香菜","158","6","6","AB","13","精靈族","104001","森林守衛"
"0","守護人們而歌唱的唱喚士少女","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","千歌","4","福原綾香","163","6","3","O","17","人族","104201","慈樂之音"
"0","不輸男人的狂野義氣少女","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","真琴","10","小松未可子","168","8","9","O","17","獸人族","104301","哞哞自衛隊"
"0","曾經支配黑夜的最強吸血鬼","征服世界","test","50","伊莉亞","7","丹下桜","172","5","5","A","??","魔族","104401","惡魔偽王國軍"
"0","最愛妄想！其實是個害羞少女","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","空花","15","長妻樹里","157","11","19","AB","18","人族","104501","純白之翼 蘭德索爾分部"
"0","鋤強扶弱的貓娘","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","珠希","12","沼倉愛美","158","3","1","AB","18","獸人族","104601","墨丘利財團"
"0","看不見面容的沉著女騎士","格鬥技、入浴","？？？","50","純","8","川澄綾子","171","10","25","A","25","人族","104701","王宮騎士團"
"0","公事私事都效率至上的傭兵少女","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","美冬","12","田所あずさ","163","11","11","O","20","人族","104801","墨丘利財團"
"0","姐姐會照顧你的呦！","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","靜流","3","生天目仁美","168","10","24","O","18","人族","104901","拉比林斯"
"0","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","美咲","14","久野美咲","120","1","3","A","11","魔族","105001","月光學院"
"0","興趣是實驗的危險科學家","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","深月","13","三石琴乃","166","3","7","A","27","人族","105101","暮光流星群"
"0","少女心的毛茸茸生物","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","莉瑪","11","徳井青空","150","3","14","A","18","獸人族","105201","伊麗莎白牧場"
"0","外表與內心都是孩子的異國軍人","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","莫妮卡","15","辻あゆみ","140","7","28","A","18","人族","105301","純白之翼 蘭德索爾分部"
"0","最愛時尚的可愛女孩","裁縫","test","45","紡希","4","木戸衣吹","153","9","7","AB","14","人族","105401","慈樂之音"
"0","何時都會一見鍾情，純情少女","觀察","test","43","步未","15","大関英里","155","4","7","O","16","精靈族","105501","純白之翼 蘭德索爾分部"
"0","散發人情味的帥氣「大姐頭」","釣魚","test","54","流夏","13","佐藤利奈","167","7","11","B","25","人族","105601","暮光流星群"
"0","夢想前往天空冒險的騎空士少女","冒險、聊天","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","45","吉塔","","金元寿子","156","3","10","O","17","人族","105701","？？？"
"0","元氣滿點的空腹少女","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可","1","M・A・O","156","3","31","O","17","人族","105801","美食殿堂"
"0","仰慕主人，小小嚮導","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿","1","伊藤美来","140","5","11","B","11","精靈族","105901","美食殿堂"
"0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留","1","立花理香","152","9","2","A","14","獸人族","106001","美食殿堂"
"0","徬徨的謎樣少女","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","矛依未","","潘めぐみ","148","8","11","O","16","人族","106101","？？？"
"0","目標成為森林守護者的精靈族少女","蒐集漂亮的葉子","","42","亞里莎","","優木かな","155","6","17","O","15","精靈族","106301","？？？"
"0","失去記憶的龍人族少女","讀書、伸展運動","","???","雪菲","1","近藤玲奈","147","12","14","B","14","龍人族","106401","美食殿堂"
"0","專門用拳頭來交朋友的打手龍少女","格鬥技","","???","嘉夜","17","小市眞琴","156","6","25","B","16","龍人族","106501","龍族巢穴"
"0","嘴上功夫一流的廢材龍娘","遊戲","","???","祈梨","17","藤田茜","145","9","29","AB","13","龍人族","106601","龍族巢穴"
"0","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","","???","帆稀","17","大西沙織","168","4","17","O","25","龍人族","106701","龍族巢穴"
"0","祕密結社拉比林斯的「迷宮女王」","觀察人類","","??","拉比林斯達","3","沢城みゆき","160","7","25","AB","25","人族","106801","拉比林斯"
"0","謎團重重的蘭德索爾之主","占卜、支配","","??","霸瞳皇帝","","蒼井翔太","166","7","1","AB","29","獸人族","106901","？？？"
"0","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","","??","似似花","","井口裕香","149","3","24","O","24","精靈族","107001","？？？"
"0","自視甚高的王宮騎士團副團長","和強敵之間的競爭","","??","克莉絲提娜","8","たかはし智秋","165","2","7","O","27","人族","107101","王宮騎士團"
"0","元氣滿點的空腹少女","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可（夏日）","1","M・A・O","156","3","31","O","17","人族","107501","美食殿堂"
"0","仰慕主人，小小嚮導","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（夏日）","1","伊藤美来","140","5","11","B","11","精靈族","107601","美食殿堂"
"0","為了大小姐而努力的冒失女僕","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","鈴莓（夏日）","9","悠木碧","154","12","12","O","15","人族","107701","咲戀育幼院"
"0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留（夏日）","1","立花理香","152","9","2","A","14","獸人族","107801","美食殿堂"
"0","鋤強扶弱的貓娘","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","珠希（夏日）","12","沼倉愛美","158","3","1","AB","18","獸人族","107901","墨丘利財團"
"0","公事私事都效率至上的傭兵少女","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","美冬（夏日）","12","田所あずさ","163","11","11","O","20","人族","108001","墨丘利財團"
"0","擅長占卜的靈能少女","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","忍（萬聖節）","7","大坪由佳","157","12","22","AB","18","魔族","108101","惡魔偽王國軍"
"0","最愛布丁的幽靈少女","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","宮子（萬聖節）","7","雨宮天","130","1","23","B","14","魔族","108201","惡魔偽王國軍"
"0","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","美咲（萬聖節）","14","久野美咲","120","1","3","A","11","魔族","108301","月光學院"
"0","守護人們而歌唱的唱喚士少女","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","千歌（聖誕節）","4","福原綾香","163","6","3","O","17","人族","108401","慈樂之音"
"0","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","胡桃（聖誕節）","9","植田佳奈","150","6","9","B","12","人族","108501","咲戀育幼院"
"0","永遠跟噗吉在一起！","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","綾音（聖誕節）","9","芹澤優","148","5","10","B","14","人族","108601","咲戀育幼院"
"0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和（新年）","2","東山奈央","155","8","27","A","16","獸人族","108701","破曉之星"
"0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣（新年）","2","種田梨沙","158","4","5","O","17","人族","108801","破曉之星"
"0","冷酷又率直的劍士","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（新年）","2","早見沙織","163","1","12","B","18","魔族","108901","破曉之星"
"0","專情於命中注定對象的少女","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","惠理子（情人節）","13","橋本ちなみ","154","7","30","B","16","魔族","109001","暮光流星群"
"0","姐姐會照顧你的呦！","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","靜流（情人節）","3","生天目仁美","168","10","24","O","18","人族","109101","拉比林斯"
"0","和英靈締結契約的馬納歷亞天才公主","讀書","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","55","安","","日笠陽子","156","12","1","AB","17","人族","109201","？？？"
"0","馬納歷亞魔法學院新生","吃飯，睡覺","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","45","露","","こやまきみこ","144","2","4","O","15","人族","109301","？？？"
"0","擁有超越人類力量的善良龍人公主","鋼琴","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","67","古蕾婭","","福原綾香","167","11","3","B","17","半人半龍","109401","？？？"
"0","最愛妄想！其實是個害羞少女","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","空花（大江戶）","15","長妻樹里","157","11","19","AB","18","人族","109501","純白之翼 蘭德索爾分部"
"0","東國的神祕，請告訴我！","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","妮諾（大江戶）","15","佐藤聡美","163","8","31","O","16","人族","109601","純白之翼 蘭德索爾分部"
"0","有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","","??","雷姆","","水瀬いのり","154","2","2","?","17","鬼族","109701","？？？"
"0","毒舌系魔鬼姐姐女僕","讀書","","??","拉姆","","村川梨衣","154","2","2","?","17","鬼族","109801","？？？"
"0","穩重成熟的銀髮半妖精","幫帕克梳理毛髮、念書","","??","愛蜜莉雅","","高橋李依","164","9","23","?","114","半妖精族","109901","？？？"
"0","天真浪漫的人氣超級名模","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","鈴奈（夏日）","14","上坂すみれ","167","4","10","O","18","魔族","110001","月光學院"
"0","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","伊緒（夏日）","14","伊藤静","162","8","14","B","23","魔族","110101","月光學院"
"0","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","","22","美咲（夏日）","14","久野美咲","120","1","3","A","11","魔族","110201","月光學院"
"0","經營育幼院的庶民派溫柔大小姐","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","咲戀（夏日）","9","堀江由衣","156","10","4","A","17","精靈族","110301","咲戀育幼院"
"0","不輸男人的狂野義氣少女","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","真琴（夏日）","10","小松未可子","168","8","9","O","17","獸人族","110401","哞哞自衛隊"
"0","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","香織（夏日）","10","高森奈津美","158","7","7","A","19","獸人族","110501","哞哞自衛隊"
"0","真步真步王國的公主","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步（夏日）","10","内田真礼","155","9","22","O","16","獸人族","110601","哞哞自衛隊"
"0","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","","44","碧（插班生）","6","花澤香菜","158","6","6","AB","13","精靈族","110701","森林守衛"
"0","生長在市區的陰暗系精靈族","飛鏢","","42","克蘿依","16","種﨑敦美","154","8","7","O","17","精靈族","110801","聖德蕾莎女子學院（好朋友社）"
"0","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","","46","琪愛兒","16","佐倉綾音","156","9","15","O","16","人族","110901","聖德蕾莎女子學院（好朋友社）"
"0","沉睡於書庫的小小賢人","讀書","","36","優妮","16","小原好美","142","2","28","O","18","人族","111001","聖德蕾莎女子學院（好朋友社）"
"0","端莊正直的嬌小優等生","讀書","","21","鏡華（萬聖節）","5","小倉唯","118","2","2","A","8","精靈族","111101","小小甜心"
"0","愛好冒險的搗蛋鬼","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","禊（萬聖節）","5","諸星すみれ","128","8","10","O","9","人族","111201","小小甜心"
"0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","美美（萬聖節）","5","日高里菜","117","4","3","O","10","獸人族","111301","小小甜心"
"0","到處找人做朋友的死靈術師少女","找「朋友」之事","","28","露娜","","小倉唯","142","?","?","?","??","人族","111401","？？？"
"0","自視甚高的王宮騎士團副團長","和強敵之間的競爭","","??","克莉絲提娜（聖誕節）","8","たかはし智秋","165","2","7","O","27","人族","111501","王宮騎士團"
"0","能歌善舞的超人氣偶像","看舞台劇，跳舞","","40","望（聖誕節）","4","日笠陽子","157","1","24","B","17","人族","111601","慈樂之音"
"0","曾經支配黑夜的最強吸血鬼","征服世界","","50","伊莉亞（聖誕節）","7","丹下桜","172","5","5","A","??","魔族","111701","惡魔偽王國軍"
"0","元氣滿點的空腹少女","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可（新年）","1","M・A・O","156","3","31","O","17","人族","111801","美食殿堂"
"0","仰慕主人，小小嚮導","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（新年）","1","伊藤美来","140","5","11","B","11","精靈族","111901","美食殿堂"
"0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留（新年）","1","立花理香","152","9","2","A","14","獸人族","112001","美食殿堂"
"0","為了大小姐而努力的冒失女僕","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","鈴莓（新年）","9","悠木碧","154","12","12","O","15","人族","112101","咲戀育幼院"
"0","頭腦聰明的美少女名偵探","讀書、推理","","41","霞（魔法少女）","10","水瀬いのり","152","11","3","AB","15","獸人族","112201","哞哞自衛隊"
"0","喜愛讀書的體弱少女","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","栞（魔法少女）","11","小清水亜美","153","11","3","A","14","獸人族","112301","伊麗莎白牧場"
"0","燦爛的笑容！　夢想成為偶像的女孩","與好友長談","","45","卯月（NGs）","100","大橋彩香","159","4","24","O","17","人族","112401","new generations"
"0","冷酷又美麗的「蒼藍劍士」","遛狗","","44","凜（NGs）","100","福原綾香","165","8","10","B","15","人族","112501","new generations"
"0","目標成為超級巨星的活力女孩☆☆★","購物","","46","未央（NGs）","100","原紗友里","161","12","1","B","15","人族","112601","new generations"
"0","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","","42","鈴（遊俠）","11","小岩井ことり","144","1","1","B","17","獸人族","112701","伊麗莎白牧場"
"0","令大家歡笑的歡樂牧場主人","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","真陽（遊俠）","11","新田恵海","142","3","3","B","20","人族","112801","伊麗莎白牧場"
