27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a
"裁縫","0","親人又多話的妹系少女","阿澄佳奈","3","璃乃","A","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","8","拉比林斯","101101","15","25","156"
"和妹妹一起玩、回籠覺、午睡、早睡","0","為了大家使用超能力的睡美人","大橋彩香","6","初音","A","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","12","森林守衛","101201","17","24","156"
"讀書、魔法","0","宅宅暴走的魔法少女","佳村はるか","13","七七香","O","魔族","","55","8","暮光流星群","101301","18","21","166"
"讀書、推理","0","頭腦聰明的美少女名偵探","水瀬いのり","10","霞","AB","獸人族","test","41","11","哞哞自衛隊","101401","15","3","152"
"製作繪本","0","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","6","美里","O","精靈族","test","54","9","森林守衛","101501","21","5","165"
"時尚","0","天真浪漫的人氣超級名模","上坂すみれ","14","鈴奈","O","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","4","月光學院","101601","18","10","167"
"跳舞、空手道","0","隨時都「船到橋頭自然直」的天真少女","高森奈津美","10","香織","A","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","7","哞哞自衛隊","101701","19","7","158"
"看戀愛小說、戀愛劇、戀愛漫畫","0","魅惑眾多男性的純潔女老師","伊藤静","14","伊緒","B","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","8","月光學院","101801","23","14","162"
"蒐集可愛的東西","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","5","美美","O","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","4","小小甜心","102001","10","3","117"
"看戲、扮家家酒","0","愛哭又膽小，令人想去保護的女孩","植田佳奈","9","胡桃","B","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","6","咲戀育幼院","102101","12","9","150"
"所有遊戲","0","怕生的任性女孩","原紗友里","7","依里","O","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","11","惡魔偽王國軍","102201","13","22","150"
"能在房間裡玩的遊戲","0","永遠跟噗吉在一起！","芹澤優","9","綾音","B","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","5","咲戀育幼院","102301","14","10","148"
"服侍","0","為了大小姐而努力的冒失女僕","悠木碧","9","鈴莓","O","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","咲戀育幼院","102501","15","12","154"
"紅豆麵包","0","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","11","鈴","B","獸人族","test","42","1","伊麗莎白牧場","102601","17","1","144"
"實驗、裁縫、料理","0","專情於命中注定對象的少女","橋本ちなみ","13","惠理子","B","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","7","暮光流星群","102701","16","30","154"
"經營、茶會","0","經營育幼院的庶民派溫柔大小姐","堀江由衣","9","咲戀","A","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","10","咲戀育幼院","102801","17","4","156"
"看舞台劇，跳舞","0","能歌善舞的超人氣偶像","日笠陽子","4","望","B","人族","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","40","1","慈樂之音","102901","17","24","157"
"忍法開發","0","東國的神祕，請告訴我！","佐藤聡美","15","妮諾","O","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","8","純白之翼 蘭德索爾分部","103001","16","31","163"
"占卜","0","擅長占卜的靈能少女","大坪由佳","7","忍","AB","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","12","惡魔偽王國軍","103101","18","22","157"
"慈善事業","0","目標成為頂尖商人的元氣大小姐","松嵜麗","12","秋乃","AB","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","3","墨丘利財團","103201","18","12","157"
"相聲","0","令大家歡笑的歡樂牧場主人","新田恵海","11","真陽","B","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","3","伊麗莎白牧場","103301","20","3","142"
"隨意逛街","0","既純情又放心不下的成熟女性","今井麻美","12","優花梨","A","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","3","墨丘利財團","103401","22","16","164"
"讀書","0","端莊正直的嬌小優等生","小倉唯","5","鏡華","A","精靈族","test","21","2","小小甜心","103601","8","2","118"
"劍術、戲弄長輩","0","重情義愛捉弄人的劍術少女","茅原実里","8","智","A","人族","test","43","8","王宮騎士團","103701","13","11","149"
"讀書、散步","0","喜愛讀書的體弱少女","小清水亜美","11","栞","A","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","11","伊麗莎白牧場","103801","14","3","153"
"交朋友的想像訓練","0","嚮往「朋友」的精靈之森女孩","花澤香菜","6","碧","AB","精靈族","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","44","6","森林守衛","104001","13","6","158"
"各種樂器","0","守護人們而歌唱的唱喚士少女","福原綾香","4","千歌","O","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","6","慈樂之音","104201","17","3","163"
"做點心","0","不輸男人的狂野義氣少女","小松未可子","10","真琴","O","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","8","哞哞自衛隊","104301","17","9","168"
"征服世界","0","曾經支配黑夜的最強吸血鬼","丹下桜","7","伊莉亞","A","魔族","test","50","5","惡魔偽王國軍","104401","??","5","172"
"閱讀小說","0","最愛妄想！其實是個害羞少女","長妻樹里","15","空花","AB","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","11","純白之翼 蘭德索爾分部","104501","18","19","157"
"與貓咪玩耍","0","鋤強扶弱的貓娘","沼倉愛美","12","珠希","AB","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","3","墨丘利財團","104601","18","1","158"
"格鬥技、入浴","0","看不見面容的沉著女騎士","川澄綾子","8","純","A","人族","？？？","50","10","王宮騎士團","104701","25","25","171"
"傭兵等等的打工","0","公事私事都效率至上的傭兵少女","田所あずさ","12","美冬","O","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","11","墨丘利財團","104801","20","11","163"
"所有家事","0","姐姐會照顧你的呦！","生天目仁美","3","靜流","O","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","10","拉比林斯","104901","18","24","168"
"閱讀流行雜誌、蒐集化妝品","0","稍微有點差距的少女戀情","久野美咲","14","美咲","A","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","1","月光學院","105001","11","3","120"
"研究、實驗","0","興趣是實驗的危險科學家","三石琴乃","13","深月","A","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","3","暮光流星群","105101","27","7","166"
"理毛、聊天","0","少女心的毛茸茸生物","徳井青空","11","莉瑪","A","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","3","伊麗莎白牧場","105201","18","14","150"
"逛點心店","0","外表與內心都是孩子的異國軍人","辻あゆみ","15","莫妮卡","A","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","7","純白之翼 蘭德索爾分部","105301","18","28","140"
"裁縫","0","最愛時尚的可愛女孩","木戸衣吹","4","紡希","AB","人族","test","45","9","慈樂之音","105401","14","7","153"
"觀察","0","何時都會一見鍾情，純情少女","大関英里","15","步未","O","精靈族","test","43","4","純白之翼 蘭德索爾分部","105501","16","7","155"
"釣魚","0","散發人情味的帥氣「大姐頭」","佐藤利奈","13","流夏","B","人族","test","54","7","暮光流星群","105601","25","11","167"
"冒險、聊天","0","夢想前往天空冒險的騎空士少女","金元寿子","","吉塔","O","人族","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","45","3","？？？","105701","17","10","156"
"邊走邊吃、料理","0","元氣滿點的空腹少女","M・A・O","1","貪吃佩可","O","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","3","美食殿堂","105801","17","31","156"
"冥想、養育動植物","0","仰慕主人，小小嚮導","伊藤美来","1","可可蘿","B","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","5","美食殿堂","105901","11","11","140"
"和貓咪玩耍","0","倒在路旁的謎之貓耳魔法師","立花理香","1","凱留","A","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","9","美食殿堂","106001","14","2","152"
"冒險、回憶故事","0","徬徨的謎樣少女","潘めぐみ","","矛依未","O","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","8","？？？","106101","16","11","148"
"蒐集漂亮的葉子","0","目標成為森林守護者的精靈族少女","優木かな","","亞里莎","O","精靈族","","42","6","？？？","106301","15","17","155"
"讀書、伸展運動","0","失去記憶的龍人族少女","近藤玲奈","1","雪菲","B","龍人族","","???","12","美食殿堂","106401","14","14","147"
"格鬥技","0","專門用拳頭來交朋友的打手龍少女","小市眞琴","17","嘉夜","B","龍人族","","???","6","龍族巢穴","106501","16","25","156"
"遊戲","0","嘴上功夫一流的廢材龍娘","藤田茜","17","祈梨","AB","龍人族","","???","9","龍族巢穴","106601","13","29","145"
"繪畫、讀書","0","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","17","帆稀","O","龍人族","","???","4","龍族巢穴","106701","25","17","168"
"觀察人類","0","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","3","拉比林斯達","AB","人族","","??","7","拉比林斯","106801","25","25","160"
"占卜、支配","0","謎團重重的蘭德索爾之主","蒼井翔太","","霸瞳皇帝","AB","獸人族","","??","7","？？？","106901","29","1","166"
"模仿、藝術欣賞","0","隱居在研究所，相當文靜的大姊姊","井口裕香","","似似花","O","精靈族","","??","3","？？？","107001","24","24","149"
"和強敵之間的競爭","0","自視甚高的王宮騎士團副團長","たかはし智秋","8","克莉絲提娜","O","人族","","??","2","王宮騎士團","107101","27","7","165"
"邊走邊吃、料理","0","元氣滿點的空腹少女","M・A・O","1","貪吃佩可（夏日）","O","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","3","美食殿堂","107501","17","31","156"
"冥想、養育動植物","0","仰慕主人，小小嚮導","伊藤美来","1","可可蘿（夏日）","B","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","5","美食殿堂","107601","11","11","140"
"服侍","0","為了大小姐而努力的冒失女僕","悠木碧","9","鈴莓（夏日）","O","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","咲戀育幼院","107701","15","12","154"
"和貓咪玩耍","0","倒在路旁的謎之貓耳魔法師","立花理香","1","凱留（夏日）","A","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","9","美食殿堂","107801","14","2","152"
"與貓咪玩耍","0","鋤強扶弱的貓娘","沼倉愛美","12","珠希（夏日）","AB","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","3","墨丘利財團","107901","18","1","158"
"傭兵等等的打工","0","公事私事都效率至上的傭兵少女","田所あずさ","12","美冬（夏日）","O","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","11","墨丘利財團","108001","20","11","163"
"占卜","0","擅長占卜的靈能少女","大坪由佳","7","忍（萬聖節）","AB","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","12","惡魔偽王國軍","108101","18","22","157"
"吃布丁","0","最愛布丁的幽靈少女","雨宮天","7","宮子（萬聖節）","B","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","1","惡魔偽王國軍","108201","14","23","130"
"閱讀流行雜誌、蒐集化妝品","0","稍微有點差距的少女戀情","久野美咲","14","美咲（萬聖節）","A","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","1","月光學院","108301","11","3","120"
"各種樂器","0","守護人們而歌唱的唱喚士少女","福原綾香","4","千歌（聖誕節）","O","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","6","慈樂之音","108401","17","3","163"
"看戲、扮家家酒","0","愛哭又膽小，令人想去保護的女孩","植田佳奈","9","胡桃（聖誕節）","B","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","6","咲戀育幼院","108501","12","9","150"
"能在房間裡玩的遊戲","0","永遠跟噗吉在一起！","芹澤優","9","綾音（聖誕節）","B","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","5","咲戀育幼院","108601","14","10","148"
"助人、打氣加油","0","最愛幫助別人！　正向思考的格鬥少女","東山奈央","2","日和（新年）","A","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","8","破曉之星","108701","16","27","155"
"料理、觀察人類","0","擅長支援戰鬥，心地善良的少女","種田梨沙","2","優衣（新年）","O","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","4","破曉之星","108801","17","5","158"
"讀書、騎馬、茶","0","冷酷又率直的劍士","早見沙織","2","怜（新年）","B","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","1","破曉之星","108901","18","12","163"
"實驗、裁縫、料理","0","專情於命中注定對象的少女","橋本ちなみ","13","惠理子（情人節）","B","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","7","暮光流星群","109001","16","30","154"
"所有家事","0","姐姐會照顧你的呦！","生天目仁美","3","靜流（情人節）","O","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","10","拉比林斯","109101","18","24","168"
"讀書","0","和英靈締結契約的馬納歷亞天才公主","日笠陽子","","安","AB","人族","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","55","12","？？？","109201","17","1","156"
"吃飯，睡覺","0","馬納歷亞魔法學院新生","こやまきみこ","","露","O","人族","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","45","2","？？？","109301","15","4","144"
"鋼琴","0","擁有超越人類力量的善良龍人公主","福原綾香","","古蕾婭","B","半人半龍","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","67","11","？？？","109401","17","3","167"
"閱讀小說","0","最愛妄想！其實是個害羞少女","長妻樹里","15","空花（大江戶）","AB","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","11","純白之翼 蘭德索爾分部","109501","18","19","157"
"忍法開發","0","東國的神祕，請告訴我！","佐藤聡美","15","妮諾（大江戶）","O","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","8","純白之翼 蘭德索爾分部","109601","16","31","163"
"戲劇欣賞、詩和散文","0","有如鬼助的萬能妹妹女僕","水瀬いのり","","雷姆","?","鬼族","","??","2","？？？","109701","17","2","154"
"讀書","0","毒舌系魔鬼姐姐女僕","村川梨衣","","拉姆","?","鬼族","","??","2","？？？","109801","17","2","154"
"幫帕克梳理毛髮、念書","0","穩重成熟的銀髮半妖精","高橋李依","","愛蜜莉雅","?","半妖精族","","??","9","？？？","109901","114","23","164"
"時尚","0","天真浪漫的人氣超級名模","上坂すみれ","14","鈴奈（夏日）","O","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","4","月光學院","110001","18","10","167"
"看戀愛小說、戀愛劇、戀愛漫畫","0","魅惑眾多男性的純潔女老師","伊藤静","14","伊緒（夏日）","B","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","8","月光學院","110101","23","14","162"
"閱讀流行雜誌、蒐集化妝品","0","稍微有點差距的少女戀情","久野美咲","14","美咲（夏日）","A","魔族","","22","1","月光學院","110201","11","3","120"
"經營、茶會","0","經營育幼院的庶民派溫柔大小姐","堀江由衣","9","咲戀（夏日）","A","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","10","咲戀育幼院","110301","17","4","156"
"做點心","0","不輸男人的狂野義氣少女","小松未可子","10","真琴（夏日）","O","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","8","哞哞自衛隊","110401","17","9","168"
"跳舞、空手道","0","隨時都「船到橋頭自然直」的天真少女","高森奈津美","10","香織（夏日）","A","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","7","哞哞自衛隊","110501","19","7","158"
"幻想、蒐集玩偶","0","真步真步王國的公主","内田真礼","10","真步（夏日）","O","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","9","哞哞自衛隊","110601","16","22","155"
"交朋友的想像訓練","0","嚮往「朋友」的精靈之森女孩","花澤香菜","6","碧（插班生）","AB","精靈族","","44","6","森林守衛","110701","13","6","158"
"飛鏢","0","生長在市區的陰暗系精靈族","種﨑敦美","16","克蘿依","O","精靈族","","42","8","聖德蕾莎女子學院（好朋友社）","110801","17","7","154"
"跳舞、卡拉OK","0","天生自由奔放的失禮現代小孩","佐倉綾音","16","琪愛兒","O","人族","","46","9","聖德蕾莎女子學院（好朋友社）","110901","16","15","156"
"讀書","0","沉睡於書庫的小小賢人","小原好美","16","優妮","O","人族","","36","2","聖德蕾莎女子學院（好朋友社）","111001","18","28","142"
"讀書","0","端莊正直的嬌小優等生","小倉唯","5","鏡華（萬聖節）","A","精靈族","","21","2","小小甜心","111101","8","2","118"
"惡作劇、探險","0","愛好冒險的搗蛋鬼","諸星すみれ","5","禊（萬聖節）","O","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","8","小小甜心","111201","9","10","128"
"蒐集可愛的東西","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","5","美美（萬聖節）","O","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","4","小小甜心","111301","10","3","117"
"找「朋友」之事","0","到處找人做朋友的死靈術師少女","小倉唯","","露娜","?","人族","","28","?","？？？","111401","??","?","142"
"和強敵之間的競爭","0","自視甚高的王宮騎士團副團長","たかはし智秋","8","克莉絲提娜（聖誕節）","O","人族","","??","2","王宮騎士團","111501","27","7","165"
"看舞台劇，跳舞","0","能歌善舞的超人氣偶像","日笠陽子","4","望（聖誕節）","B","人族","","40","1","慈樂之音","111601","17","24","157"
"征服世界","0","曾經支配黑夜的最強吸血鬼","丹下桜","7","伊莉亞（聖誕節）","A","魔族","","50","5","惡魔偽王國軍","111701","??","5","172"
"邊走邊吃、料理","0","元氣滿點的空腹少女","M・A・O","1","貪吃佩可（新年）","O","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","3","美食殿堂","111801","17","31","156"
"冥想、養育動植物","0","仰慕主人，小小嚮導","伊藤美来","1","可可蘿（新年）","B","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","5","美食殿堂","111901","11","11","140"
"和貓咪玩耍","0","倒在路旁的謎之貓耳魔法師","立花理香","1","凱留（新年）","A","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","9","美食殿堂","112001","14","2","152"
"服侍","0","為了大小姐而努力的冒失女僕","悠木碧","9","鈴莓（新年）","O","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","咲戀育幼院","112101","15","12","154"
"讀書、推理","0","頭腦聰明的美少女名偵探","水瀬いのり","10","霞（魔法少女）","AB","獸人族","","41","11","哞哞自衛隊","112201","15","3","152"
"讀書、散步","0","喜愛讀書的體弱少女","小清水亜美","11","栞（魔法少女）","A","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","11","伊麗莎白牧場","112301","14","3","153"
"與好友長談","0","燦爛的笑容！　夢想成為偶像的女孩","大橋彩香","100","卯月（NGs）","O","人族","","45","4","new generations","112401","17","24","159"
"遛狗","0","冷酷又美麗的「蒼藍劍士」","福原綾香","100","凜（NGs）","B","人族","","44","8","new generations","112501","15","10","165"
"購物","0","目標成為超級巨星的活力女孩☆☆★","原紗友里","100","未央（NGs）","B","人族","","46","12","new generations","112601","15","1","161"
"紅豆麵包","0","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","11","鈴（遊俠）","B","獸人族","","42","1","伊麗莎白牧場","112701","17","1","144"
"相聲","0","令大家歡笑的歡樂牧場主人","新田恵海","11","真陽（遊俠）","B","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","3","伊麗莎白牧場","112801","20","3","142"
