c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64
"真陽","令大家歡笑的歡樂牧場主人","3","11","35","3","伊麗莎白牧場","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","103301","B","新田恵海","20","人族","0"
"優花梨","既純情又放心不下的成熟女性","3","12","55","16","墨丘利財團","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","103401","A","今井麻美","22","精靈族","0"
"鏡華","端莊正直的嬌小優等生","2","5","21","2","小小甜心","118","test","讀書","103601","A","小倉唯","8","精靈族","0"
"智","重情義愛捉弄人的劍術少女","8","8","43","11","王宮騎士團","149","test","劍術、戲弄長輩","103701","A","茅原実里","13","人族","0"
"栞","喜愛讀書的體弱少女","11","11","40","3","伊麗莎白牧場","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","103801","A","小清水亜美","14","獸人族","0"
"碧","嚮往「朋友」的精靈之森女孩","6","6","44","6","森林守衛","158","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","交朋友的想像訓練","104001","AB","花澤香菜","13","精靈族","0"
"千歌","守護人們而歌唱的唱喚士少女","6","4","46","3","慈樂之音","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","104201","O","福原綾香","17","人族","0"
"真琴","不輸男人的狂野義氣少女","8","10","54","9","哞哞自衛隊","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","104301","O","小松未可子","17","獸人族","0"
"伊莉亞","曾經支配黑夜的最強吸血鬼","5","7","50","5","惡魔偽王國軍","172","test","征服世界","104401","A","丹下桜","??","魔族","0"
"空花","最愛妄想！其實是個害羞少女","11","15","49","19","純白之翼 蘭德索爾分部","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","104501","AB","長妻樹里","18","人族","0"
"珠希","鋤強扶弱的貓娘","3","12","48","1","墨丘利財團","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","104601","AB","沼倉愛美","18","獸人族","0"
"純","看不見面容的沉著女騎士","10","8","50","25","王宮騎士團","171","？？？","格鬥技、入浴","104701","A","川澄綾子","25","人族","0"
"美冬","公事私事都效率至上的傭兵少女","11","12","49","11","墨丘利財團","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","104801","O","田所あずさ","20","人族","0"
"靜流","姐姐會照顧你的呦！","10","3","54","24","拉比林斯","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","104901","O","生天目仁美","18","人族","0"
"美咲","稍微有點差距的少女戀情","1","14","22","3","月光學院","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","105001","A","久野美咲","11","魔族","0"
"深月","興趣是實驗的危險科學家","3","13","53","7","暮光流星群","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","105101","A","三石琴乃","27","人族","0"
"莉瑪","少女心的毛茸茸生物","3","11","100","14","伊麗莎白牧場","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","理毛、聊天","105201","A","徳井青空","18","獸人族","0"
"莫妮卡","外表與內心都是孩子的異國軍人","7","15","33","28","純白之翼 蘭德索爾分部","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","105301","A","辻あゆみ","18","人族","0"
"紡希","最愛時尚的可愛女孩","9","4","45","7","慈樂之音","153","test","裁縫","105401","AB","木戸衣吹","14","人族","0"
"步未","何時都會一見鍾情，純情少女","4","15","43","7","純白之翼 蘭德索爾分部","155","test","觀察","105501","O","大関英里","16","精靈族","0"
"流夏","散發人情味的帥氣「大姐頭」","7","13","54","11","暮光流星群","167","test","釣魚","105601","B","佐藤利奈","25","人族","0"
"吉塔","夢想前往天空冒險的騎空士少女","3","","45","10","？？？","156","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","冒險、聊天","105701","O","金元寿子","17","人族","0"
"貪吃佩可","元氣滿點的空腹少女","3","1","46","31","美食殿堂","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","105801","O","M・A・O","17","人族","0"
"可可蘿","仰慕主人，小小嚮導","5","1","35","11","美食殿堂","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","105901","B","伊藤美来","11","精靈族","0"
"凱留","倒在路旁的謎之貓耳魔法師","9","1","39","2","美食殿堂","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","106001","A","立花理香","14","獸人族","0"
"矛依未","徬徨的謎樣少女","8","","40","11","？？？","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","106101","O","潘めぐみ","16","人族","0"
"亞里莎","目標成為森林守護者的精靈族少女","6","","42","17","？？？","155","","蒐集漂亮的葉子","106301","O","優木かな","15","精靈族","0"
"雪菲","失去記憶的龍人族少女","12","1","???","14","美食殿堂","147","","讀書、伸展運動","106401","B","近藤玲奈","14","龍人族","0"
"嘉夜","專門用拳頭來交朋友的打手龍少女","6","17","???","25","龍族巢穴","156","","格鬥技","106501","B","小市眞琴","16","龍人族","0"
"祈梨","嘴上功夫一流的廢材龍娘","9","17","???","29","龍族巢穴","145","","遊戲","106601","AB","藤田茜","13","龍人族","0"
"帆稀","面帶詭譎的笑容看透一切的臥龍首領。","4","17","???","17","龍族巢穴","168","","繪畫、讀書","106701","O","大西沙織","25","龍人族","0"
"拉比林斯達","祕密結社拉比林斯的「迷宮女王」","7","3","??","25","拉比林斯","160","","觀察人類","106801","AB","沢城みゆき","25","人族","0"
"霸瞳皇帝","謎團重重的蘭德索爾之主","7","","??","1","？？？","166","","占卜、支配","106901","AB","蒼井翔太","29","獸人族","0"
"似似花","隱居在研究所，相當文靜的大姊姊","3","","??","24","？？？","149","","模仿、藝術欣賞","107001","O","井口裕香","24","精靈族","0"
"克莉絲提娜","自視甚高的王宮騎士團副團長","2","8","??","7","王宮騎士團","165","","和強敵之間的競爭","107101","O","たかはし智秋","27","人族","0"
"貪吃佩可（夏日）","元氣滿點的空腹少女","3","1","46","31","美食殿堂","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","107501","O","M・A・O","17","人族","0"
"可可蘿（夏日）","仰慕主人，小小嚮導","5","1","35","11","美食殿堂","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","107601","B","伊藤美来","11","精靈族","0"
"鈴莓（夏日）","為了大小姐而努力的冒失女僕","12","9","43","12","咲戀育幼院","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","107701","O","悠木碧","15","人族","0"
"凱留（夏日）","倒在路旁的謎之貓耳魔法師","9","1","39","2","美食殿堂","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","107801","A","立花理香","14","獸人族","0"
"珠希（夏日）","鋤強扶弱的貓娘","3","12","48","1","墨丘利財團","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","107901","AB","沼倉愛美","18","獸人族","0"
"美冬（夏日）","公事私事都效率至上的傭兵少女","11","12","49","11","墨丘利財團","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","108001","O","田所あずさ","20","人族","0"
"忍（萬聖節）","擅長占卜的靈能少女","12","7","42","22","惡魔偽王國軍","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","108101","AB","大坪由佳","18","魔族","0"
"宮子（萬聖節）","最愛布丁的幽靈少女","1","7","32","23","惡魔偽王國軍","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","108201","B","雨宮天","14","魔族","0"
"美咲（萬聖節）","稍微有點差距的少女戀情","1","14","22","3","月光學院","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","108301","A","久野美咲","11","魔族","0"
"千歌（聖誕節）","守護人們而歌唱的唱喚士少女","6","4","46","3","慈樂之音","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","108401","O","福原綾香","17","人族","0"
"胡桃（聖誕節）","愛哭又膽小，令人想去保護的女孩","6","9","40","9","咲戀育幼院","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","108501","B","植田佳奈","12","人族","0"
"綾音（聖誕節）","永遠跟噗吉在一起！","5","9","38","10","咲戀育幼院","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","108601","B","芹澤優","14","人族","0"
"日和（新年）","最愛幫助別人！　正向思考的格鬥少女","8","2","44","27","破曉之星","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","108701","A","東山奈央","16","獸人族","0"
"優衣（新年）","擅長支援戰鬥，心地善良的少女","4","2","47","5","破曉之星","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","108801","O","種田梨沙","17","人族","0"
"怜（新年）","冷酷又率直的劍士","1","2","46","12","破曉之星","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","108901","B","早見沙織","18","魔族","0"
"惠理子（情人節）","專情於命中注定對象的少女","7","13","43","30","暮光流星群","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","109001","B","橋本ちなみ","16","魔族","0"
"靜流（情人節）","姐姐會照顧你的呦！","10","3","54","24","拉比林斯","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","109101","O","生天目仁美","18","人族","0"
"安","和英靈締結契約的馬納歷亞天才公主","12","","55","1","？？？","156","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","讀書","109201","AB","日笠陽子","17","人族","0"
"露","馬納歷亞魔法學院新生","2","","45","4","？？？","144","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","吃飯，睡覺","109301","O","こやまきみこ","15","人族","0"
"古蕾婭","擁有超越人類力量的善良龍人公主","11","","67","3","？？？","167","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","鋼琴","109401","B","福原綾香","17","半人半龍","0"
"空花（大江戶）","最愛妄想！其實是個害羞少女","11","15","49","19","純白之翼 蘭德索爾分部","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","109501","AB","長妻樹里","18","人族","0"
"妮諾（大江戶）","東國的神祕，請告訴我！","8","15","51","31","純白之翼 蘭德索爾分部","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","109601","O","佐藤聡美","16","人族","0"
"雷姆","有如鬼助的萬能妹妹女僕","2","","??","2","？？？","154","","戲劇欣賞、詩和散文","109701","?","水瀬いのり","17","鬼族","0"
"拉姆","毒舌系魔鬼姐姐女僕","2","","??","2","？？？","154","","讀書","109801","?","村川梨衣","17","鬼族","0"
"愛蜜莉雅","穩重成熟的銀髮半妖精","9","","??","23","？？？","164","","幫帕克梳理毛髮、念書","109901","?","高橋李依","114","半妖精族","0"
"鈴奈（夏日）","天真浪漫的人氣超級名模","4","14","48","10","月光學院","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","110001","O","上坂すみれ","18","魔族","0"
"伊緒（夏日）","魅惑眾多男性的純潔女老師","8","14","52","14","月光學院","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","110101","B","伊藤静","23","魔族","0"
"美咲（夏日）","稍微有點差距的少女戀情","1","14","22","3","月光學院","120","","閱讀流行雜誌、蒐集化妝品","110201","A","久野美咲","11","魔族","0"
"咲戀（夏日）","經營育幼院的庶民派溫柔大小姐","10","9","43","4","咲戀育幼院","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","110301","A","堀江由衣","17","精靈族","0"
"真琴（夏日）","不輸男人的狂野義氣少女","8","10","54","9","哞哞自衛隊","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","110401","O","小松未可子","17","獸人族","0"
"香織（夏日）","隨時都「船到橋頭自然直」的天真少女","7","10","53","7","哞哞自衛隊","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","110501","A","高森奈津美","19","獸人族","0"
"真步（夏日）","真步真步王國的公主","9","10","42","22","哞哞自衛隊","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","110601","O","内田真礼","16","獸人族","0"
"碧（插班生）","嚮往「朋友」的精靈之森女孩","6","6","44","6","森林守衛","158","","交朋友的想像訓練","110701","AB","花澤香菜","13","精靈族","0"
"克蘿依","生長在市區的陰暗系精靈族","8","16","42","7","聖德蕾莎女子學院（好朋友社）","154","","飛鏢","110801","O","種﨑敦美","17","精靈族","0"
"琪愛兒","天生自由奔放的失禮現代小孩","9","16","46","15","聖德蕾莎女子學院（好朋友社）","156","","跳舞、卡拉OK","110901","O","佐倉綾音","16","人族","0"
"優妮","沉睡於書庫的小小賢人","2","16","36","28","聖德蕾莎女子學院（好朋友社）","142","","讀書","111001","O","小原好美","18","人族","0"
"鏡華（萬聖節）","端莊正直的嬌小優等生","2","5","21","2","小小甜心","118","","讀書","111101","A","小倉唯","8","精靈族","0"
"禊（萬聖節）","愛好冒險的搗蛋鬼","8","5","27","10","小小甜心","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","111201","O","諸星すみれ","9","人族","0"
"美美（萬聖節）","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","4","5","21","3","小小甜心","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","111301","O","日高里菜","10","獸人族","0"
"露娜","到處找人做朋友的死靈術師少女","?","","28","?","？？？","142","","找「朋友」之事","111401","?","小倉唯","??","人族","0"
"克莉絲提娜（聖誕節）","自視甚高的王宮騎士團副團長","2","8","??","7","王宮騎士團","165","","和強敵之間的競爭","111501","O","たかはし智秋","27","人族","0"
"望（聖誕節）","能歌善舞的超人氣偶像","1","4","40","24","慈樂之音","157","","看舞台劇，跳舞","111601","B","日笠陽子","17","人族","0"
"伊莉亞（聖誕節）","曾經支配黑夜的最強吸血鬼","5","7","50","5","惡魔偽王國軍","172","","征服世界","111701","A","丹下桜","??","魔族","0"
"貪吃佩可（新年）","元氣滿點的空腹少女","3","1","46","31","美食殿堂","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","111801","O","M・A・O","17","人族","0"
"可可蘿（新年）","仰慕主人，小小嚮導","5","1","35","11","美食殿堂","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","111901","B","伊藤美来","11","精靈族","0"
"凱留（新年）","倒在路旁的謎之貓耳魔法師","9","1","39","2","美食殿堂","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","112001","A","立花理香","14","獸人族","0"
"鈴莓（新年）","為了大小姐而努力的冒失女僕","12","9","43","12","咲戀育幼院","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","112101","O","悠木碧","15","人族","0"
"霞（魔法少女）","頭腦聰明的美少女名偵探","11","10","41","3","哞哞自衛隊","152","","讀書、推理","112201","AB","水瀬いのり","15","獸人族","0"
"栞（魔法少女）","喜愛讀書的體弱少女","11","11","40","3","伊麗莎白牧場","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","112301","A","小清水亜美","14","獸人族","0"
"卯月（NGs）","燦爛的笑容！　夢想成為偶像的女孩","4","100","45","24","new generations","159","","與好友長談","112401","O","大橋彩香","17","人族","0"
"凜（NGs）","冷酷又美麗的「蒼藍劍士」","8","100","44","10","new generations","165","","遛狗","112501","B","福原綾香","15","人族","0"
"未央（NGs）","目標成為超級巨星的活力女孩☆☆★","12","100","46","1","new generations","161","","購物","112601","B","原紗友里","15","人族","0"
"鈴（遊俠）","視玩樂與睡眠為第一的懶惰少女","1","11","42","1","伊麗莎白牧場","144","","紅豆麵包","112701","B","小岩井ことり","17","獸人族","0"
"真陽（遊俠）","令大家歡笑的歡樂牧場主人","3","11","35","3","伊麗莎白牧場","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","112801","B","新田恵海","20","人族","0"
