2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b
"A","經營、茶會","咲戀育幼院","咲戀","4","156","17","精靈族","0","43","9","10","102801","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營育幼院的庶民派溫柔大小姐"
"B","看舞台劇，跳舞","慈樂之音","望","24","157","17","人族","0","40","4","1","102901","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","日笠陽子","能歌善舞的超人氣偶像"
"O","忍法開發","純白之翼 蘭德索爾分部","妮諾","31","163","16","人族","0","51","15","8","103001","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","東國的神祕，請告訴我！"
"AB","占卜","惡魔偽王國軍","忍","22","157","18","魔族","0","42","7","12","103101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","擅長占卜的靈能少女"
"AB","慈善事業","墨丘利財團","秋乃","12","157","18","人族","0","45","12","3","103201","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","目標成為頂尖商人的元氣大小姐"
"B","相聲","伊麗莎白牧場","真陽","3","142","20","人族","0","35","11","3","103301","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","令大家歡笑的歡樂牧場主人"
"A","隨意逛街","墨丘利財團","優花梨","16","164","22","精靈族","0","55","12","3","103401","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","既純情又放心不下的成熟女性"
"A","讀書","小小甜心","鏡華","2","118","8","精靈族","0","21","5","2","103601","test","小倉唯","端莊正直的嬌小優等生"
"A","劍術、戲弄長輩","王宮騎士團","智","11","149","13","人族","0","43","8","8","103701","test","茅原実里","重情義愛捉弄人的劍術少女"
"A","讀書、散步","伊麗莎白牧場","栞","3","153","14","獸人族","0","40","11","11","103801","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","喜愛讀書的體弱少女"
"AB","交朋友的想像訓練","森林守衛","碧","6","158","13","精靈族","0","44","6","6","104001","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","花澤香菜","嚮往「朋友」的精靈之森女孩"
"O","各種樂器","慈樂之音","千歌","3","163","17","人族","0","46","4","6","104201","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","守護人們而歌唱的唱喚士少女"
"O","做點心","哞哞自衛隊","真琴","9","168","17","獸人族","0","54","10","8","104301","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","不輸男人的狂野義氣少女"
"A","征服世界","惡魔偽王國軍","伊莉亞","5","172","??","魔族","0","50","7","5","104401","test","丹下桜","曾經支配黑夜的最強吸血鬼"
"AB","閱讀小說","純白之翼 蘭德索爾分部","空花","19","157","18","人族","0","49","15","11","104501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","最愛妄想！其實是個害羞少女"
"AB","與貓咪玩耍","墨丘利財團","珠希","1","158","18","獸人族","0","48","12","3","104601","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","鋤強扶弱的貓娘"
"A","格鬥技、入浴","王宮騎士團","純","25","171","25","人族","0","50","8","10","104701","？？？","川澄綾子","看不見面容的沉著女騎士"
"O","傭兵等等的打工","墨丘利財團","美冬","11","163","20","人族","0","49","12","11","104801","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","公事私事都效率至上的傭兵少女"
"O","所有家事","拉比林斯","靜流","24","168","18","人族","0","54","3","10","104901","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","姐姐會照顧你的呦！"
"A","閱讀流行雜誌、蒐集化妝品","月光學院","美咲","3","120","11","魔族","0","22","14","1","105001","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","稍微有點差距的少女戀情"
"A","研究、實驗","暮光流星群","深月","7","166","27","人族","0","53","13","3","105101","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","興趣是實驗的危險科學家"
"A","理毛、聊天","伊麗莎白牧場","莉瑪","14","150","18","獸人族","0","100","11","3","105201","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","少女心的毛茸茸生物"
"A","逛點心店","純白之翼 蘭德索爾分部","莫妮卡","28","140","18","人族","0","33","15","7","105301","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","外表與內心都是孩子的異國軍人"
"AB","裁縫","慈樂之音","紡希","7","153","14","人族","0","45","4","9","105401","test","木戸衣吹","最愛時尚的可愛女孩"
"O","觀察","純白之翼 蘭德索爾分部","步未","7","155","16","精靈族","0","43","15","4","105501","test","大関英里","何時都會一見鍾情，純情少女"
"B","釣魚","暮光流星群","流夏","11","167","25","人族","0","54","13","7","105601","test","佐藤利奈","散發人情味的帥氣「大姐頭」"
"O","冒險、聊天","？？？","吉塔","10","156","17","人族","0","45","","3","105701","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","金元寿子","夢想前往天空冒險的騎空士少女"
"O","邊走邊吃、料理","美食殿堂","貪吃佩可","31","156","17","人族","0","46","1","3","105801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","元氣滿點的空腹少女"
"B","冥想、養育動植物","美食殿堂","可可蘿","11","140","11","精靈族","0","35","1","5","105901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導"
"A","和貓咪玩耍","美食殿堂","凱留","2","152","14","獸人族","0","39","1","9","106001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","倒在路旁的謎之貓耳魔法師"
"O","冒險、回憶故事","？？？","矛依未","11","148","16","人族","0","40","","8","106101","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","徬徨的謎樣少女"
"O","蒐集漂亮的葉子","？？？","亞里莎","17","155","15","精靈族","0","42","","6","106301","","優木かな","目標成為森林守護者的精靈族少女"
"B","讀書、伸展運動","美食殿堂","雪菲","14","147","14","龍人族","0","???","1","12","106401","","近藤玲奈","失去記憶的龍人族少女"
"B","格鬥技","龍族巢穴","嘉夜","25","156","16","龍人族","0","???","17","6","106501","","小市眞琴","專門用拳頭來交朋友的打手龍少女"
"AB","遊戲","龍族巢穴","祈梨","29","145","13","龍人族","0","???","17","9","106601","","藤田茜","嘴上功夫一流的廢材龍娘"
"O","繪畫、讀書","龍族巢穴","帆稀","17","168","25","龍人族","0","???","17","4","106701","","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。"
"AB","觀察人類","拉比林斯","拉比林斯達","25","160","25","人族","0","??","3","7","106801","","沢城みゆき","祕密結社拉比林斯的「迷宮女王」"
"AB","占卜、支配","？？？","霸瞳皇帝","1","166","29","獸人族","0","??","","7","106901","","蒼井翔太","謎團重重的蘭德索爾之主"
"O","模仿、藝術欣賞","？？？","似似花","24","149","24","精靈族","0","??","","3","107001","","井口裕香","隱居在研究所，相當文靜的大姊姊"
"O","和強敵之間的競爭","王宮騎士團","克莉絲提娜","7","165","27","人族","0","??","8","2","107101","","たかはし智秋","自視甚高的王宮騎士團副團長"
"O","邊走邊吃、料理","美食殿堂","貪吃佩可（夏日）","31","156","17","人族","0","46","1","3","107501","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","元氣滿點的空腹少女"
"B","冥想、養育動植物","美食殿堂","可可蘿（夏日）","11","140","11","精靈族","0","35","1","5","107601","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導"
"O","服侍","咲戀育幼院","鈴莓（夏日）","12","154","15","人族","0","43","9","12","107701","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","為了大小姐而努力的冒失女僕"
"A","和貓咪玩耍","美食殿堂","凱留（夏日）","2","152","14","獸人族","0","39","1","9","107801","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","倒在路旁的謎之貓耳魔法師"
"AB","與貓咪玩耍","墨丘利財團","珠希（夏日）","1","158","18","獸人族","0","48","12","3","107901","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","鋤強扶弱的貓娘"
"O","傭兵等等的打工","墨丘利財團","美冬（夏日）","11","163","20","人族","0","49","12","11","108001","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","公事私事都效率至上的傭兵少女"
"AB","占卜","惡魔偽王國軍","忍（萬聖節）","22","157","18","魔族","0","42","7","12","108101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","擅長占卜的靈能少女"
"B","吃布丁","惡魔偽王國軍","宮子（萬聖節）","23","130","14","魔族","0","32","7","1","108201","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","最愛布丁的幽靈少女"
"A","閱讀流行雜誌、蒐集化妝品","月光學院","美咲（萬聖節）","3","120","11","魔族","0","22","14","1","108301","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","稍微有點差距的少女戀情"
"O","各種樂器","慈樂之音","千歌（聖誕節）","3","163","17","人族","0","46","4","6","108401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","守護人們而歌唱的唱喚士少女"
"B","看戲、扮家家酒","咲戀育幼院","胡桃（聖誕節）","9","150","12","人族","0","40","9","6","108501","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","愛哭又膽小，令人想去保護的女孩"
"B","能在房間裡玩的遊戲","咲戀育幼院","綾音（聖誕節）","10","148","14","人族","0","38","9","5","108601","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","永遠跟噗吉在一起！"
"A","助人、打氣加油","破曉之星","日和（新年）","27","155","16","獸人族","0","44","2","8","108701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"O","料理、觀察人類","破曉之星","優衣（新年）","5","158","17","人族","0","47","2","4","108801","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女"
"B","讀書、騎馬、茶","破曉之星","怜（新年）","12","163","18","魔族","0","46","2","1","108901","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士"
"B","實驗、裁縫、料理","暮光流星群","惠理子（情人節）","30","154","16","魔族","0","43","13","7","109001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","專情於命中注定對象的少女"
"O","所有家事","拉比林斯","靜流（情人節）","24","168","18","人族","0","54","3","10","109101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","姐姐會照顧你的呦！"
"AB","讀書","？？？","安","1","156","17","人族","0","55","","12","109201","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","日笠陽子","和英靈締結契約的馬納歷亞天才公主"
"O","吃飯，睡覺","？？？","露","4","144","15","人族","0","45","","2","109301","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","こやまきみこ","馬納歷亞魔法學院新生"
"B","鋼琴","？？？","古蕾婭","3","167","17","半人半龍","0","67","","11","109401","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","福原綾香","擁有超越人類力量的善良龍人公主"
"AB","閱讀小說","純白之翼 蘭德索爾分部","空花（大江戶）","19","157","18","人族","0","49","15","11","109501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","最愛妄想！其實是個害羞少女"
"O","忍法開發","純白之翼 蘭德索爾分部","妮諾（大江戶）","31","163","16","人族","0","51","15","8","109601","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","東國的神祕，請告訴我！"
"?","戲劇欣賞、詩和散文","？？？","雷姆","2","154","17","鬼族","0","??","","2","109701","","水瀬いのり","有如鬼助的萬能妹妹女僕"
"?","讀書","？？？","拉姆","2","154","17","鬼族","0","??","","2","109801","","村川梨衣","毒舌系魔鬼姐姐女僕"
"?","幫帕克梳理毛髮、念書","？？？","愛蜜莉雅","23","164","114","半妖精族","0","??","","9","109901","","高橋李依","穩重成熟的銀髮半妖精"
"O","時尚","月光學院","鈴奈（夏日）","10","167","18","魔族","0","48","14","4","110001","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","天真浪漫的人氣超級名模"
"B","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","伊緒（夏日）","14","162","23","魔族","0","52","14","8","110101","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","魅惑眾多男性的純潔女老師"
"A","閱讀流行雜誌、蒐集化妝品","月光學院","美咲（夏日）","3","120","11","魔族","0","22","14","1","110201","","久野美咲","稍微有點差距的少女戀情"
"A","經營、茶會","咲戀育幼院","咲戀（夏日）","4","156","17","精靈族","0","43","9","10","110301","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營育幼院的庶民派溫柔大小姐"
"O","做點心","哞哞自衛隊","真琴（夏日）","9","168","17","獸人族","0","54","10","8","110401","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","不輸男人的狂野義氣少女"
"A","跳舞、空手道","哞哞自衛隊","香織（夏日）","7","158","19","獸人族","0","53","10","7","110501","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","隨時都「船到橋頭自然直」的天真少女"
"O","幻想、蒐集玩偶","哞哞自衛隊","真步（夏日）","22","155","16","獸人族","0","42","10","9","110601","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步真步王國的公主"
"AB","交朋友的想像訓練","森林守衛","碧（插班生）","6","158","13","精靈族","0","44","6","6","110701","","花澤香菜","嚮往「朋友」的精靈之森女孩"
"O","飛鏢","聖德蕾莎女子學院（好朋友社）","克蘿依","7","154","17","精靈族","0","42","16","8","110801","","種﨑敦美","生長在市區的陰暗系精靈族"
"O","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","琪愛兒","15","156","16","人族","0","46","16","9","110901","","佐倉綾音","天生自由奔放的失禮現代小孩"
"O","讀書","聖德蕾莎女子學院（好朋友社）","優妮","28","142","18","人族","0","36","16","2","111001","","小原好美","沉睡於書庫的小小賢人"
"A","讀書","小小甜心","鏡華（萬聖節）","2","118","8","精靈族","0","21","5","2","111101","","小倉唯","端莊正直的嬌小優等生"
"O","惡作劇、探險","小小甜心","禊（萬聖節）","10","128","9","人族","0","27","5","8","111201","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","愛好冒險的搗蛋鬼"
"O","蒐集可愛的東西","小小甜心","美美（萬聖節）","3","117","10","獸人族","0","21","5","4","111301","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"?","找「朋友」之事","？？？","露娜","?","142","??","人族","0","28","","?","111401","","小倉唯","到處找人做朋友的死靈術師少女"
"O","和強敵之間的競爭","王宮騎士團","克莉絲提娜（聖誕節）","7","165","27","人族","0","??","8","2","111501","","たかはし智秋","自視甚高的王宮騎士團副團長"
"B","看舞台劇，跳舞","慈樂之音","望（聖誕節）","24","157","17","人族","0","40","4","1","111601","","日笠陽子","能歌善舞的超人氣偶像"
"A","征服世界","惡魔偽王國軍","伊莉亞（聖誕節）","5","172","??","魔族","0","50","7","5","111701","","丹下桜","曾經支配黑夜的最強吸血鬼"
"O","邊走邊吃、料理","美食殿堂","貪吃佩可（新年）","31","156","17","人族","0","46","1","3","111801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","元氣滿點的空腹少女"
"B","冥想、養育動植物","美食殿堂","可可蘿（新年）","11","140","11","精靈族","0","35","1","5","111901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導"
"A","和貓咪玩耍","美食殿堂","凱留（新年）","2","152","14","獸人族","0","39","1","9","112001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","倒在路旁的謎之貓耳魔法師"
"O","服侍","咲戀育幼院","鈴莓（新年）","12","154","15","人族","0","43","9","12","112101","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","為了大小姐而努力的冒失女僕"
"AB","讀書、推理","哞哞自衛隊","霞（魔法少女）","3","152","15","獸人族","0","41","10","11","112201","","水瀬いのり","頭腦聰明的美少女名偵探"
"A","讀書、散步","伊麗莎白牧場","栞（魔法少女）","3","153","14","獸人族","0","40","11","11","112301","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","喜愛讀書的體弱少女"
"O","與好友長談","new generations","卯月（NGs）","24","159","17","人族","0","45","100","4","112401","","大橋彩香","燦爛的笑容！　夢想成為偶像的女孩"
"B","遛狗","new generations","凜（NGs）","10","165","15","人族","0","44","100","8","112501","","福原綾香","冷酷又美麗的「蒼藍劍士」"
"B","購物","new generations","未央（NGs）","1","161","15","人族","0","46","100","12","112601","","原紗友里","目標成為超級巨星的活力女孩☆☆★"
"B","紅豆麵包","伊麗莎白牧場","鈴（遊俠）","1","144","17","獸人族","0","42","11","1","112701","","小岩井ことり","視玩樂與睡眠為第一的懶惰少女"
"B","相聲","伊麗莎白牧場","真陽（遊俠）","3","142","20","人族","0","35","11","3","112801","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","令大家歡笑的歡樂牧場主人"
