2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0
"43","咲戀","17","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","堀江由衣","精靈族","經營育幼院的庶民派溫柔大小姐","A","4","156","0","咲戀育幼院","102801","經營、茶會"
"40","望","17","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","4","日笠陽子","人族","能歌善舞的超人氣偶像","B","24","157","0","慈樂之音","102901","看舞台劇，跳舞"
"51","妮諾","16","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","佐藤聡美","人族","東國的神祕，請告訴我！","O","31","163","0","純白之翼 蘭德索爾分部","103001","忍法開發"
"42","忍","18","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","大坪由佳","魔族","擅長占卜的靈能少女","AB","22","157","0","惡魔偽王國軍","103101","占卜"
"45","秋乃","18","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","松嵜麗","人族","目標成為頂尖商人的元氣大小姐","AB","12","157","0","墨丘利財團","103201","慈善事業"
"35","真陽","20","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","新田恵海","人族","令大家歡笑的歡樂牧場主人","B","3","142","0","伊麗莎白牧場","103301","相聲"
"55","優花梨","22","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","今井麻美","精靈族","既純情又放心不下的成熟女性","A","16","164","0","墨丘利財團","103401","隨意逛街"
"21","鏡華","8","2","test","5","小倉唯","精靈族","端莊正直的嬌小優等生","A","2","118","0","小小甜心","103601","讀書"
"43","智","13","8","test","8","茅原実里","人族","重情義愛捉弄人的劍術少女","A","11","149","0","王宮騎士團","103701","劍術、戲弄長輩"
"40","栞","14","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","小清水亜美","獸人族","喜愛讀書的體弱少女","A","3","153","0","伊麗莎白牧場","103801","讀書、散步"
"44","碧","13","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","花澤香菜","精靈族","嚮往「朋友」的精靈之森女孩","AB","6","158","0","森林守衛","104001","交朋友的想像訓練"
"46","千歌","17","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","福原綾香","人族","守護人們而歌唱的唱喚士少女","O","3","163","0","慈樂之音","104201","各種樂器"
"54","真琴","17","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","小松未可子","獸人族","不輸男人的狂野義氣少女","O","9","168","0","哞哞自衛隊","104301","做點心"
"50","伊莉亞","??","5","test","7","丹下桜","魔族","曾經支配黑夜的最強吸血鬼","A","5","172","0","惡魔偽王國軍","104401","征服世界"
"49","空花","18","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","長妻樹里","人族","最愛妄想！其實是個害羞少女","AB","19","157","0","純白之翼 蘭德索爾分部","104501","閱讀小說"
"48","珠希","18","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","沼倉愛美","獸人族","鋤強扶弱的貓娘","AB","1","158","0","墨丘利財團","104601","與貓咪玩耍"
"50","純","25","10","？？？","8","川澄綾子","人族","看不見面容的沉著女騎士","A","25","171","0","王宮騎士團","104701","格鬥技、入浴"
"49","美冬","20","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","田所あずさ","人族","公事私事都效率至上的傭兵少女","O","11","163","0","墨丘利財團","104801","傭兵等等的打工"
"54","靜流","18","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","生天目仁美","人族","姐姐會照顧你的呦！","O","24","168","0","拉比林斯","104901","所有家事"
"22","美咲","11","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","久野美咲","魔族","稍微有點差距的少女戀情","A","3","120","0","月光學院","105001","閱讀流行雜誌、蒐集化妝品"
"53","深月","27","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","三石琴乃","人族","興趣是實驗的危險科學家","A","7","166","0","暮光流星群","105101","研究、實驗"
"100","莉瑪","18","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","徳井青空","獸人族","少女心的毛茸茸生物","A","14","150","0","伊麗莎白牧場","105201","理毛、聊天"
"33","莫妮卡","18","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","辻あゆみ","人族","外表與內心都是孩子的異國軍人","A","28","140","0","純白之翼 蘭德索爾分部","105301","逛點心店"
"45","紡希","14","9","test","4","木戸衣吹","人族","最愛時尚的可愛女孩","AB","7","153","0","慈樂之音","105401","裁縫"
"43","步未","16","4","test","15","大関英里","精靈族","何時都會一見鍾情，純情少女","O","7","155","0","純白之翼 蘭德索爾分部","105501","觀察"
"54","流夏","25","7","test","13","佐藤利奈","人族","散發人情味的帥氣「大姐頭」","B","11","167","0","暮光流星群","105601","釣魚"
"45","吉塔","17","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","","金元寿子","人族","夢想前往天空冒險的騎空士少女","O","10","156","0","？？？","105701","冒險、聊天"
"46","貪吃佩可","17","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","M・A・O","人族","元氣滿點的空腹少女","O","31","156","0","美食殿堂","105801","邊走邊吃、料理"
"35","可可蘿","11","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","伊藤美来","精靈族","仰慕主人，小小嚮導","B","11","140","0","美食殿堂","105901","冥想、養育動植物"
"39","凱留","14","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","立花理香","獸人族","倒在路旁的謎之貓耳魔法師","A","2","152","0","美食殿堂","106001","和貓咪玩耍"
"40","矛依未","16","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","潘めぐみ","人族","徬徨的謎樣少女","O","11","148","0","？？？","106101","冒險、回憶故事"
"42","亞里莎","15","6","","","優木かな","精靈族","目標成為森林守護者的精靈族少女","O","17","155","0","？？？","106301","蒐集漂亮的葉子"
"???","雪菲","14","12","","1","近藤玲奈","龍人族","失去記憶的龍人族少女","B","14","147","0","美食殿堂","106401","讀書、伸展運動"
"???","嘉夜","16","6","","17","小市眞琴","龍人族","專門用拳頭來交朋友的打手龍少女","B","25","156","0","龍族巢穴","106501","格鬥技"
"???","祈梨","13","9","","17","藤田茜","龍人族","嘴上功夫一流的廢材龍娘","AB","29","145","0","龍族巢穴","106601","遊戲"
"???","帆稀","25","4","","17","大西沙織","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","O","17","168","0","龍族巢穴","106701","繪畫、讀書"
"??","拉比林斯達","25","7","","3","沢城みゆき","人族","祕密結社拉比林斯的「迷宮女王」","AB","25","160","0","拉比林斯","106801","觀察人類"
"??","霸瞳皇帝","29","7","","","蒼井翔太","獸人族","謎團重重的蘭德索爾之主","AB","1","166","0","？？？","106901","占卜、支配"
"??","似似花","24","3","","","井口裕香","精靈族","隱居在研究所，相當文靜的大姊姊","O","24","149","0","？？？","107001","模仿、藝術欣賞"
"??","克莉絲提娜","27","2","","8","たかはし智秋","人族","自視甚高的王宮騎士團副團長","O","7","165","0","王宮騎士團","107101","和強敵之間的競爭"
"46","貪吃佩可（夏日）","17","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","M・A・O","人族","元氣滿點的空腹少女","O","31","156","0","美食殿堂","107501","邊走邊吃、料理"
"35","可可蘿（夏日）","11","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","伊藤美来","精靈族","仰慕主人，小小嚮導","B","11","140","0","美食殿堂","107601","冥想、養育動植物"
"43","鈴莓（夏日）","15","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","悠木碧","人族","為了大小姐而努力的冒失女僕","O","12","154","0","咲戀育幼院","107701","服侍"
"39","凱留（夏日）","14","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","立花理香","獸人族","倒在路旁的謎之貓耳魔法師","A","2","152","0","美食殿堂","107801","和貓咪玩耍"
"48","珠希（夏日）","18","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","沼倉愛美","獸人族","鋤強扶弱的貓娘","AB","1","158","0","墨丘利財團","107901","與貓咪玩耍"
"49","美冬（夏日）","20","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","田所あずさ","人族","公事私事都效率至上的傭兵少女","O","11","163","0","墨丘利財團","108001","傭兵等等的打工"
"42","忍（萬聖節）","18","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","大坪由佳","魔族","擅長占卜的靈能少女","AB","22","157","0","惡魔偽王國軍","108101","占卜"
"32","宮子（萬聖節）","14","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","雨宮天","魔族","最愛布丁的幽靈少女","B","23","130","0","惡魔偽王國軍","108201","吃布丁"
"22","美咲（萬聖節）","11","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","久野美咲","魔族","稍微有點差距的少女戀情","A","3","120","0","月光學院","108301","閱讀流行雜誌、蒐集化妝品"
"46","千歌（聖誕節）","17","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","福原綾香","人族","守護人們而歌唱的唱喚士少女","O","3","163","0","慈樂之音","108401","各種樂器"
"40","胡桃（聖誕節）","12","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","植田佳奈","人族","愛哭又膽小，令人想去保護的女孩","B","9","150","0","咲戀育幼院","108501","看戲、扮家家酒"
"38","綾音（聖誕節）","14","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","芹澤優","人族","永遠跟噗吉在一起！","B","10","148","0","咲戀育幼院","108601","能在房間裡玩的遊戲"
"44","日和（新年）","16","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","東山奈央","獸人族","最愛幫助別人！　正向思考的格鬥少女","A","27","155","0","破曉之星","108701","助人、打氣加油"
"47","優衣（新年）","17","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","種田梨沙","人族","擅長支援戰鬥，心地善良的少女","O","5","158","0","破曉之星","108801","料理、觀察人類"
"46","怜（新年）","18","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","早見沙織","魔族","冷酷又率直的劍士","B","12","163","0","破曉之星","108901","讀書、騎馬、茶"
"43","惠理子（情人節）","16","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","橋本ちなみ","魔族","專情於命中注定對象的少女","B","30","154","0","暮光流星群","109001","實驗、裁縫、料理"
"54","靜流（情人節）","18","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","生天目仁美","人族","姐姐會照顧你的呦！","O","24","168","0","拉比林斯","109101","所有家事"
"55","安","17","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","","日笠陽子","人族","和英靈締結契約的馬納歷亞天才公主","AB","1","156","0","？？？","109201","讀書"
"45","露","15","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","","こやまきみこ","人族","馬納歷亞魔法學院新生","O","4","144","0","？？？","109301","吃飯，睡覺"
"67","古蕾婭","17","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","","福原綾香","半人半龍","擁有超越人類力量的善良龍人公主","B","3","167","0","？？？","109401","鋼琴"
"49","空花（大江戶）","18","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","長妻樹里","人族","最愛妄想！其實是個害羞少女","AB","19","157","0","純白之翼 蘭德索爾分部","109501","閱讀小說"
"51","妮諾（大江戶）","16","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","佐藤聡美","人族","東國的神祕，請告訴我！","O","31","163","0","純白之翼 蘭德索爾分部","109601","忍法開發"
"??","雷姆","17","2","","","水瀬いのり","鬼族","有如鬼助的萬能妹妹女僕","?","2","154","0","？？？","109701","戲劇欣賞、詩和散文"
"??","拉姆","17","2","","","村川梨衣","鬼族","毒舌系魔鬼姐姐女僕","?","2","154","0","？？？","109801","讀書"
"??","愛蜜莉雅","114","9","","","高橋李依","半妖精族","穩重成熟的銀髮半妖精","?","23","164","0","？？？","109901","幫帕克梳理毛髮、念書"
"48","鈴奈（夏日）","18","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","上坂すみれ","魔族","天真浪漫的人氣超級名模","O","10","167","0","月光學院","110001","時尚"
"52","伊緒（夏日）","23","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","伊藤静","魔族","魅惑眾多男性的純潔女老師","B","14","162","0","月光學院","110101","看戀愛小說、戀愛劇、戀愛漫畫"
"22","美咲（夏日）","11","1","","14","久野美咲","魔族","稍微有點差距的少女戀情","A","3","120","0","月光學院","110201","閱讀流行雜誌、蒐集化妝品"
"43","咲戀（夏日）","17","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","堀江由衣","精靈族","經營育幼院的庶民派溫柔大小姐","A","4","156","0","咲戀育幼院","110301","經營、茶會"
"54","真琴（夏日）","17","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","小松未可子","獸人族","不輸男人的狂野義氣少女","O","9","168","0","哞哞自衛隊","110401","做點心"
"53","香織（夏日）","19","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","高森奈津美","獸人族","隨時都「船到橋頭自然直」的天真少女","A","7","158","0","哞哞自衛隊","110501","跳舞、空手道"
"42","真步（夏日）","16","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","内田真礼","獸人族","真步真步王國的公主","O","22","155","0","哞哞自衛隊","110601","幻想、蒐集玩偶"
"44","碧（插班生）","13","6","","6","花澤香菜","精靈族","嚮往「朋友」的精靈之森女孩","AB","6","158","0","森林守衛","110701","交朋友的想像訓練"
"42","克蘿依","17","8","","16","種﨑敦美","精靈族","生長在市區的陰暗系精靈族","O","7","154","0","聖德蕾莎女子學院（好朋友社）","110801","飛鏢"
"46","琪愛兒","16","9","","16","佐倉綾音","人族","天生自由奔放的失禮現代小孩","O","15","156","0","聖德蕾莎女子學院（好朋友社）","110901","跳舞、卡拉OK"
"36","優妮","18","2","","16","小原好美","人族","沉睡於書庫的小小賢人","O","28","142","0","聖德蕾莎女子學院（好朋友社）","111001","讀書"
"21","鏡華（萬聖節）","8","2","","5","小倉唯","精靈族","端莊正直的嬌小優等生","A","2","118","0","小小甜心","111101","讀書"
"27","禊（萬聖節）","9","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","諸星すみれ","人族","愛好冒險的搗蛋鬼","O","10","128","0","小小甜心","111201","惡作劇、探險"
"21","美美（萬聖節）","10","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","日高里菜","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","3","117","0","小小甜心","111301","蒐集可愛的東西"
"28","露娜","??","?","","","小倉唯","人族","到處找人做朋友的死靈術師少女","?","?","142","0","？？？","111401","找「朋友」之事"
"??","克莉絲提娜（聖誕節）","27","2","","8","たかはし智秋","人族","自視甚高的王宮騎士團副團長","O","7","165","0","王宮騎士團","111501","和強敵之間的競爭"
"40","望（聖誕節）","17","1","","4","日笠陽子","人族","能歌善舞的超人氣偶像","B","24","157","0","慈樂之音","111601","看舞台劇，跳舞"
"50","伊莉亞（聖誕節）","??","5","","7","丹下桜","魔族","曾經支配黑夜的最強吸血鬼","A","5","172","0","惡魔偽王國軍","111701","征服世界"
"46","貪吃佩可（新年）","17","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","M・A・O","人族","元氣滿點的空腹少女","O","31","156","0","美食殿堂","111801","邊走邊吃、料理"
"35","可可蘿（新年）","11","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","伊藤美来","精靈族","仰慕主人，小小嚮導","B","11","140","0","美食殿堂","111901","冥想、養育動植物"
"39","凱留（新年）","14","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","立花理香","獸人族","倒在路旁的謎之貓耳魔法師","A","2","152","0","美食殿堂","112001","和貓咪玩耍"
"43","鈴莓（新年）","15","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","悠木碧","人族","為了大小姐而努力的冒失女僕","O","12","154","0","咲戀育幼院","112101","服侍"
"41","霞（魔法少女）","15","11","","10","水瀬いのり","獸人族","頭腦聰明的美少女名偵探","AB","3","152","0","哞哞自衛隊","112201","讀書、推理"
"40","栞（魔法少女）","14","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","小清水亜美","獸人族","喜愛讀書的體弱少女","A","3","153","0","伊麗莎白牧場","112301","讀書、散步"
"45","卯月（NGs）","17","4","","100","大橋彩香","人族","燦爛的笑容！　夢想成為偶像的女孩","O","24","159","0","new generations","112401","與好友長談"
"44","凜（NGs）","15","8","","100","福原綾香","人族","冷酷又美麗的「蒼藍劍士」","B","10","165","0","new generations","112501","遛狗"
"46","未央（NGs）","15","12","","100","原紗友里","人族","目標成為超級巨星的活力女孩☆☆★","B","1","161","0","new generations","112601","購物"
"42","鈴（遊俠）","17","1","","11","小岩井ことり","獸人族","視玩樂與睡眠為第一的懶惰少女","B","1","144","0","伊麗莎白牧場","112701","紅豆麵包"
"35","真陽（遊俠）","20","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","新田恵海","人族","令大家歡笑的歡樂牧場主人","B","3","142","0","伊麗莎白牧場","112801","相聲"
