ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911
"11","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","3","11","153","讀書、散步","0","栞","14","喜愛讀書的體弱少女","伊麗莎白牧場","103801","A","小清水亜美"
"6","精靈族","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","44","6","6","158","交朋友的想像訓練","0","碧","13","嚮往「朋友」的精靈之森女孩","森林守衛","104001","AB","花澤香菜"
"4","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","3","6","163","各種樂器","0","千歌","17","守護人們而歌唱的唱喚士少女","慈樂之音","104201","O","福原綾香"
"10","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","9","8","168","做點心","0","真琴","17","不輸男人的狂野義氣少女","哞哞自衛隊","104301","O","小松未可子"
"7","魔族","test","50","5","5","172","征服世界","0","伊莉亞","??","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","104401","A","丹下桜"
"15","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","19","11","157","閱讀小說","0","空花","18","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","104501","AB","長妻樹里"
"12","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","1","3","158","與貓咪玩耍","0","珠希","18","鋤強扶弱的貓娘","墨丘利財團","104601","AB","沼倉愛美"
"8","人族","？？？","50","25","10","171","格鬥技、入浴","0","純","25","看不見面容的沉著女騎士","王宮騎士團","104701","A","川澄綾子"
"12","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","11","11","163","傭兵等等的打工","0","美冬","20","公事私事都效率至上的傭兵少女","墨丘利財團","104801","O","田所あずさ"
"3","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","24","10","168","所有家事","0","靜流","18","姐姐會照顧你的呦！","拉比林斯","104901","O","生天目仁美"
"14","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","3","1","120","閱讀流行雜誌、蒐集化妝品","0","美咲","11","稍微有點差距的少女戀情","月光學院","105001","A","久野美咲"
"13","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","7","3","166","研究、實驗","0","深月","27","興趣是實驗的危險科學家","暮光流星群","105101","A","三石琴乃"
"11","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","14","3","150","理毛、聊天","0","莉瑪","18","少女心的毛茸茸生物","伊麗莎白牧場","105201","A","徳井青空"
"15","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","28","7","140","逛點心店","0","莫妮卡","18","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","105301","A","辻あゆみ"
"4","人族","test","45","7","9","153","裁縫","0","紡希","14","最愛時尚的可愛女孩","慈樂之音","105401","AB","木戸衣吹"
"15","精靈族","test","43","7","4","155","觀察","0","步未","16","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","105501","O","大関英里"
"13","人族","test","54","11","7","167","釣魚","0","流夏","25","散發人情味的帥氣「大姐頭」","暮光流星群","105601","B","佐藤利奈"
"","人族","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","45","10","3","156","冒險、聊天","0","吉塔","17","夢想前往天空冒險的騎空士少女","？？？","105701","O","金元寿子"
"1","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","31","3","156","邊走邊吃、料理","0","貪吃佩可","17","元氣滿點的空腹少女","美食殿堂","105801","O","M・A・O"
"1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","5","140","冥想、養育動植物","0","可可蘿","11","仰慕主人，小小嚮導","美食殿堂","105901","B","伊藤美来"
"1","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","2","9","152","和貓咪玩耍","0","凱留","14","倒在路旁的謎之貓耳魔法師","美食殿堂","106001","A","立花理香"
"","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","11","8","148","冒險、回憶故事","0","矛依未","16","徬徨的謎樣少女","？？？","106101","O","潘めぐみ"
"","精靈族","","42","17","6","155","蒐集漂亮的葉子","0","亞里莎","15","目標成為森林守護者的精靈族少女","？？？","106301","O","優木かな"
"1","龍人族","","???","14","12","147","讀書、伸展運動","0","雪菲","14","失去記憶的龍人族少女","美食殿堂","106401","B","近藤玲奈"
"17","龍人族","","???","25","6","156","格鬥技","0","嘉夜","16","專門用拳頭來交朋友的打手龍少女","龍族巢穴","106501","B","小市眞琴"
"17","龍人族","","???","29","9","145","遊戲","0","祈梨","13","嘴上功夫一流的廢材龍娘","龍族巢穴","106601","AB","藤田茜"
"17","龍人族","","???","17","4","168","繪畫、讀書","0","帆稀","25","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","106701","O","大西沙織"
"3","人族","","??","25","7","160","觀察人類","0","拉比林斯達","25","祕密結社拉比林斯的「迷宮女王」","拉比林斯","106801","AB","沢城みゆき"
"","獸人族","","??","1","7","166","占卜、支配","0","霸瞳皇帝","29","謎團重重的蘭德索爾之主","？？？","106901","AB","蒼井翔太"
"","精靈族","","??","24","3","149","模仿、藝術欣賞","0","似似花","24","隱居在研究所，相當文靜的大姊姊","？？？","107001","O","井口裕香"
"8","人族","","??","7","2","165","和強敵之間的競爭","0","克莉絲提娜","27","自視甚高的王宮騎士團副團長","王宮騎士團","107101","O","たかはし智秋"
"1","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","31","3","156","邊走邊吃、料理","0","貪吃佩可（夏日）","17","元氣滿點的空腹少女","美食殿堂","107501","O","M・A・O"
"1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","5","140","冥想、養育動植物","0","可可蘿（夏日）","11","仰慕主人，小小嚮導","美食殿堂","107601","B","伊藤美来"
"9","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","12","154","服侍","0","鈴莓（夏日）","15","為了大小姐而努力的冒失女僕","咲戀育幼院","107701","O","悠木碧"
"1","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","2","9","152","和貓咪玩耍","0","凱留（夏日）","14","倒在路旁的謎之貓耳魔法師","美食殿堂","107801","A","立花理香"
"12","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","1","3","158","與貓咪玩耍","0","珠希（夏日）","18","鋤強扶弱的貓娘","墨丘利財團","107901","AB","沼倉愛美"
"12","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","11","11","163","傭兵等等的打工","0","美冬（夏日）","20","公事私事都效率至上的傭兵少女","墨丘利財團","108001","O","田所あずさ"
"7","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","22","12","157","占卜","0","忍（萬聖節）","18","擅長占卜的靈能少女","惡魔偽王國軍","108101","AB","大坪由佳"
"7","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","23","1","130","吃布丁","0","宮子（萬聖節）","14","最愛布丁的幽靈少女","惡魔偽王國軍","108201","B","雨宮天"
"14","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","3","1","120","閱讀流行雜誌、蒐集化妝品","0","美咲（萬聖節）","11","稍微有點差距的少女戀情","月光學院","108301","A","久野美咲"
"4","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","3","6","163","各種樂器","0","千歌（聖誕節）","17","守護人們而歌唱的唱喚士少女","慈樂之音","108401","O","福原綾香"
"9","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","9","6","150","看戲、扮家家酒","0","胡桃（聖誕節）","12","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","108501","B","植田佳奈"
"9","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","10","5","148","能在房間裡玩的遊戲","0","綾音（聖誕節）","14","永遠跟噗吉在一起！","咲戀育幼院","108601","B","芹澤優"
"2","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","8","155","助人、打氣加油","0","日和（新年）","16","最愛幫助別人！　正向思考的格鬥少女","破曉之星","108701","A","東山奈央"
"2","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","4","158","料理、觀察人類","0","優衣（新年）","17","擅長支援戰鬥，心地善良的少女","破曉之星","108801","O","種田梨沙"
"2","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","1","163","讀書、騎馬、茶","0","怜（新年）","18","冷酷又率直的劍士","破曉之星","108901","B","早見沙織"
"13","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","30","7","154","實驗、裁縫、料理","0","惠理子（情人節）","16","專情於命中注定對象的少女","暮光流星群","109001","B","橋本ちなみ"
"3","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","24","10","168","所有家事","0","靜流（情人節）","18","姐姐會照顧你的呦！","拉比林斯","109101","O","生天目仁美"
"","人族","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","55","1","12","156","讀書","0","安","17","和英靈締結契約的馬納歷亞天才公主","？？？","109201","AB","日笠陽子"
"","人族","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","45","4","2","144","吃飯，睡覺","0","露","15","馬納歷亞魔法學院新生","？？？","109301","O","こやまきみこ"
"","半人半龍","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","67","3","11","167","鋼琴","0","古蕾婭","17","擁有超越人類力量的善良龍人公主","？？？","109401","B","福原綾香"
"15","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","19","11","157","閱讀小說","0","空花（大江戶）","18","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","109501","AB","長妻樹里"
"15","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","31","8","163","忍法開發","0","妮諾（大江戶）","16","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","109601","O","佐藤聡美"
"","鬼族","","??","2","2","154","戲劇欣賞、詩和散文","0","雷姆","17","有如鬼助的萬能妹妹女僕","？？？","109701","?","水瀬いのり"
"","鬼族","","??","2","2","154","讀書","0","拉姆","17","毒舌系魔鬼姐姐女僕","？？？","109801","?","村川梨衣"
"","半妖精族","","??","23","9","164","幫帕克梳理毛髮、念書","0","愛蜜莉雅","114","穩重成熟的銀髮半妖精","？？？","109901","?","高橋李依"
"14","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","10","4","167","時尚","0","鈴奈（夏日）","18","天真浪漫的人氣超級名模","月光學院","110001","O","上坂すみれ"
"14","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","14","8","162","看戀愛小說、戀愛劇、戀愛漫畫","0","伊緒（夏日）","23","魅惑眾多男性的純潔女老師","月光學院","110101","B","伊藤静"
"14","魔族","","22","3","1","120","閱讀流行雜誌、蒐集化妝品","0","美咲（夏日）","11","稍微有點差距的少女戀情","月光學院","110201","A","久野美咲"
"9","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","4","10","156","經營、茶會","0","咲戀（夏日）","17","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","110301","A","堀江由衣"
"10","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","9","8","168","做點心","0","真琴（夏日）","17","不輸男人的狂野義氣少女","哞哞自衛隊","110401","O","小松未可子"
"10","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","7","7","158","跳舞、空手道","0","香織（夏日）","19","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","110501","A","高森奈津美"
"10","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","22","9","155","幻想、蒐集玩偶","0","真步（夏日）","16","真步真步王國的公主","哞哞自衛隊","110601","O","内田真礼"
"6","精靈族","","44","6","6","158","交朋友的想像訓練","0","碧（插班生）","13","嚮往「朋友」的精靈之森女孩","森林守衛","110701","AB","花澤香菜"
"16","精靈族","","42","7","8","154","飛鏢","0","克蘿依","17","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","110801","O","種﨑敦美"
"16","人族","","46","15","9","156","跳舞、卡拉OK","0","琪愛兒","16","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","110901","O","佐倉綾音"
"16","人族","","36","28","2","142","讀書","0","優妮","18","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","111001","O","小原好美"
"5","精靈族","","21","2","2","118","讀書","0","鏡華（萬聖節）","8","端莊正直的嬌小優等生","小小甜心","111101","A","小倉唯"
"5","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","10","8","128","惡作劇、探險","0","禊（萬聖節）","9","愛好冒險的搗蛋鬼","小小甜心","111201","O","諸星すみれ"
"5","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","3","4","117","蒐集可愛的東西","0","美美（萬聖節）","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","111301","O","日高里菜"
"","人族","","28","?","?","142","找「朋友」之事","0","露娜","??","到處找人做朋友的死靈術師少女","？？？","111401","?","小倉唯"
"8","人族","","??","7","2","165","和強敵之間的競爭","0","克莉絲提娜（聖誕節）","27","自視甚高的王宮騎士團副團長","王宮騎士團","111501","O","たかはし智秋"
"4","人族","","40","24","1","157","看舞台劇，跳舞","0","望（聖誕節）","17","能歌善舞的超人氣偶像","慈樂之音","111601","B","日笠陽子"
"7","魔族","","50","5","5","172","征服世界","0","伊莉亞（聖誕節）","??","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","111701","A","丹下桜"
"1","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","31","3","156","邊走邊吃、料理","0","貪吃佩可（新年）","17","元氣滿點的空腹少女","美食殿堂","111801","O","M・A・O"
"1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","5","140","冥想、養育動植物","0","可可蘿（新年）","11","仰慕主人，小小嚮導","美食殿堂","111901","B","伊藤美来"
"1","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","2","9","152","和貓咪玩耍","0","凱留（新年）","14","倒在路旁的謎之貓耳魔法師","美食殿堂","112001","A","立花理香"
"9","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","12","154","服侍","0","鈴莓（新年）","15","為了大小姐而努力的冒失女僕","咲戀育幼院","112101","O","悠木碧"
"10","獸人族","","41","3","11","152","讀書、推理","0","霞（魔法少女）","15","頭腦聰明的美少女名偵探","哞哞自衛隊","112201","AB","水瀬いのり"
"11","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","3","11","153","讀書、散步","0","栞（魔法少女）","14","喜愛讀書的體弱少女","伊麗莎白牧場","112301","A","小清水亜美"
"100","人族","","45","24","4","159","與好友長談","0","卯月（NGs）","17","燦爛的笑容！　夢想成為偶像的女孩","new generations","112401","O","大橋彩香"
"100","人族","","44","10","8","165","遛狗","0","凜（NGs）","15","冷酷又美麗的「蒼藍劍士」","new generations","112501","B","福原綾香"
"100","人族","","46","1","12","161","購物","0","未央（NGs）","15","目標成為超級巨星的活力女孩☆☆★","new generations","112601","B","原紗友里"
"11","獸人族","","42","1","1","144","紅豆麵包","0","鈴（遊俠）","17","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","112701","B","小岩井ことり"
"11","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","3","3","142","相聲","0","真陽（遊俠）","20","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","112801","B","新田恵海"
