b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64
"水瀬いのり","15","152","獸人族","3","11","讀書、推理","41","頭腦聰明的美少女名偵探","AB","test","哞哞自衛隊","霞","101401","10","0"
"國府田マリ子","21","165","精靈族","5","9","製作繪本","54","充滿母性又溫柔，大家的「美里老師」","O","test","森林守衛","美里","101501","6","0"
"上坂すみれ","18","167","魔族","10","4","時尚","48","天真浪漫的人氣超級名模","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","鈴奈","101601","14","0"
"高森奈津美","19","158","獸人族","7","7","跳舞、空手道","53","隨時都「船到橋頭自然直」的天真少女","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","香織","101701","10","0"
"伊藤静","23","162","魔族","14","8","看戀愛小說、戀愛劇、戀愛漫畫","52","魅惑眾多男性的純潔女老師","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","伊緒","101801","14","0"
"日高里菜","10","117","獸人族","3","4","蒐集可愛的東西","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","美美","102001","5","0"
"植田佳奈","12","150","人族","9","6","看戲、扮家家酒","40","愛哭又膽小，令人想去保護的女孩","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","胡桃","102101","9","0"
"原紗友里","13","150","魔族","22","11","所有遊戲","40","怕生的任性女孩","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","依里","102201","7","0"
"芹澤優","14","148","人族","10","5","能在房間裡玩的遊戲","38","永遠跟噗吉在一起！","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","綾音","102301","9","0"
"悠木碧","15","154","人族","12","12","服侍","43","為了大小姐而努力的冒失女僕","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","鈴莓","102501","9","0"
"小岩井ことり","17","144","獸人族","1","1","紅豆麵包","42","視玩樂與睡眠為第一的懶惰少女","B","test","伊麗莎白牧場","鈴","102601","11","0"
"橋本ちなみ","16","154","魔族","30","7","實驗、裁縫、料理","43","專情於命中注定對象的少女","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","惠理子","102701","13","0"
"堀江由衣","17","156","精靈族","4","10","經營、茶會","43","經營育幼院的庶民派溫柔大小姐","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","咲戀","102801","9","0"
"日笠陽子","17","157","人族","24","1","看舞台劇，跳舞","40","能歌善舞的超人氣偶像","B","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","慈樂之音","望","102901","4","0"
"佐藤聡美","16","163","人族","31","8","忍法開發","51","東國的神祕，請告訴我！","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","妮諾","103001","15","0"
"大坪由佳","18","157","魔族","22","12","占卜","42","擅長占卜的靈能少女","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","忍","103101","7","0"
"松嵜麗","18","157","人族","12","3","慈善事業","45","目標成為頂尖商人的元氣大小姐","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","秋乃","103201","12","0"
"新田恵海","20","142","人族","3","3","相聲","35","令大家歡笑的歡樂牧場主人","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","真陽","103301","11","0"
"今井麻美","22","164","精靈族","16","3","隨意逛街","55","既純情又放心不下的成熟女性","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","優花梨","103401","12","0"
"小倉唯","8","118","精靈族","2","2","讀書","21","端莊正直的嬌小優等生","A","test","小小甜心","鏡華","103601","5","0"
"茅原実里","13","149","人族","11","8","劍術、戲弄長輩","43","重情義愛捉弄人的劍術少女","A","test","王宮騎士團","智","103701","8","0"
"小清水亜美","14","153","獸人族","3","11","讀書、散步","40","喜愛讀書的體弱少女","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","栞","103801","11","0"
"花澤香菜","13","158","精靈族","6","6","交朋友的想像訓練","44","嚮往「朋友」的精靈之森女孩","AB","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","森林守衛","碧","104001","6","0"
"福原綾香","17","163","人族","3","6","各種樂器","46","守護人們而歌唱的唱喚士少女","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","千歌","104201","4","0"
"小松未可子","17","168","獸人族","9","8","做點心","54","不輸男人的狂野義氣少女","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","真琴","104301","10","0"
"丹下桜","??","172","魔族","5","5","征服世界","50","曾經支配黑夜的最強吸血鬼","A","test","惡魔偽王國軍","伊莉亞","104401","7","0"
"長妻樹里","18","157","人族","19","11","閱讀小說","49","最愛妄想！其實是個害羞少女","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","空花","104501","15","0"
"沼倉愛美","18","158","獸人族","1","3","與貓咪玩耍","48","鋤強扶弱的貓娘","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","珠希","104601","12","0"
"川澄綾子","25","171","人族","25","10","格鬥技、入浴","50","看不見面容的沉著女騎士","A","？？？","王宮騎士團","純","104701","8","0"
"田所あずさ","20","163","人族","11","11","傭兵等等的打工","49","公事私事都效率至上的傭兵少女","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","美冬","104801","12","0"
"生天目仁美","18","168","人族","24","10","所有家事","54","姐姐會照顧你的呦！","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","靜流","104901","3","0"
"久野美咲","11","120","魔族","3","1","閱讀流行雜誌、蒐集化妝品","22","稍微有點差距的少女戀情","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","美咲","105001","14","0"
"三石琴乃","27","166","人族","7","3","研究、實驗","53","興趣是實驗的危險科學家","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","深月","105101","13","0"
"徳井青空","18","150","獸人族","14","3","理毛、聊天","100","少女心的毛茸茸生物","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","莉瑪","105201","11","0"
"辻あゆみ","18","140","人族","28","7","逛點心店","33","外表與內心都是孩子的異國軍人","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","莫妮卡","105301","15","0"
"木戸衣吹","14","153","人族","7","9","裁縫","45","最愛時尚的可愛女孩","AB","test","慈樂之音","紡希","105401","4","0"
"大関英里","16","155","精靈族","7","4","觀察","43","何時都會一見鍾情，純情少女","O","test","純白之翼 蘭德索爾分部","步未","105501","15","0"
"佐藤利奈","25","167","人族","11","7","釣魚","54","散發人情味的帥氣「大姐頭」","B","test","暮光流星群","流夏","105601","13","0"
"金元寿子","17","156","人族","10","3","冒險、聊天","45","夢想前往天空冒險的騎空士少女","O","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","？？？","吉塔","105701","","0"
"M・A・O","17","156","人族","31","3","邊走邊吃、料理","46","元氣滿點的空腹少女","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","貪吃佩可","105801","1","0"
"伊藤美来","11","140","精靈族","11","5","冥想、養育動植物","35","仰慕主人，小小嚮導","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","可可蘿","105901","1","0"
"立花理香","14","152","獸人族","2","9","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","凱留","106001","1","0"
"潘めぐみ","16","148","人族","11","8","冒險、回憶故事","40","徬徨的謎樣少女","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","矛依未","106101","","0"
"優木かな","15","155","精靈族","17","6","蒐集漂亮的葉子","42","目標成為森林守護者的精靈族少女","O","","？？？","亞里莎","106301","","0"
"近藤玲奈","14","147","龍人族","14","12","讀書、伸展運動","???","失去記憶的龍人族少女","B","","美食殿堂","雪菲","106401","1","0"
"小市眞琴","16","156","龍人族","25","6","格鬥技","???","專門用拳頭來交朋友的打手龍少女","B","","龍族巢穴","嘉夜","106501","17","0"
"藤田茜","13","145","龍人族","29","9","遊戲","???","嘴上功夫一流的廢材龍娘","AB","","龍族巢穴","祈梨","106601","17","0"
"大西沙織","25","168","龍人族","17","4","繪畫、讀書","???","面帶詭譎的笑容看透一切的臥龍首領。","O","","龍族巢穴","帆稀","106701","17","0"
"沢城みゆき","25","160","人族","25","7","觀察人類","??","祕密結社拉比林斯的「迷宮女王」","AB","","拉比林斯","拉比林斯達","106801","3","0"
"蒼井翔太","29","166","獸人族","1","7","占卜、支配","??","謎團重重的蘭德索爾之主","AB","","？？？","霸瞳皇帝","106901","","0"
"井口裕香","24","149","精靈族","24","3","模仿、藝術欣賞","??","隱居在研究所，相當文靜的大姊姊","O","","？？？","似似花","107001","","0"
"たかはし智秋","27","165","人族","7","2","和強敵之間的競爭","??","自視甚高的王宮騎士團副團長","O","","王宮騎士團","克莉絲提娜","107101","8","0"
"M・A・O","17","156","人族","31","3","邊走邊吃、料理","46","元氣滿點的空腹少女","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","貪吃佩可（夏日）","107501","1","0"
"伊藤美来","11","140","精靈族","11","5","冥想、養育動植物","35","仰慕主人，小小嚮導","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","可可蘿（夏日）","107601","1","0"
"悠木碧","15","154","人族","12","12","服侍","43","為了大小姐而努力的冒失女僕","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","鈴莓（夏日）","107701","9","0"
"立花理香","14","152","獸人族","2","9","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","凱留（夏日）","107801","1","0"
"沼倉愛美","18","158","獸人族","1","3","與貓咪玩耍","48","鋤強扶弱的貓娘","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","珠希（夏日）","107901","12","0"
"田所あずさ","20","163","人族","11","11","傭兵等等的打工","49","公事私事都效率至上的傭兵少女","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","美冬（夏日）","108001","12","0"
"大坪由佳","18","157","魔族","22","12","占卜","42","擅長占卜的靈能少女","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","忍（萬聖節）","108101","7","0"
"雨宮天","14","130","魔族","23","1","吃布丁","32","最愛布丁的幽靈少女","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","宮子（萬聖節）","108201","7","0"
"久野美咲","11","120","魔族","3","1","閱讀流行雜誌、蒐集化妝品","22","稍微有點差距的少女戀情","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","美咲（萬聖節）","108301","14","0"
"福原綾香","17","163","人族","3","6","各種樂器","46","守護人們而歌唱的唱喚士少女","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","千歌（聖誕節）","108401","4","0"
"植田佳奈","12","150","人族","9","6","看戲、扮家家酒","40","愛哭又膽小，令人想去保護的女孩","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","胡桃（聖誕節）","108501","9","0"
"芹澤優","14","148","人族","10","5","能在房間裡玩的遊戲","38","永遠跟噗吉在一起！","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","綾音（聖誕節）","108601","9","0"
"東山奈央","16","155","獸人族","27","8","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","日和（新年）","108701","2","0"
"種田梨沙","17","158","人族","5","4","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","優衣（新年）","108801","2","0"
"早見沙織","18","163","魔族","12","1","讀書、騎馬、茶","46","冷酷又率直的劍士","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","怜（新年）","108901","2","0"
"橋本ちなみ","16","154","魔族","30","7","實驗、裁縫、料理","43","專情於命中注定對象的少女","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","惠理子（情人節）","109001","13","0"
"生天目仁美","18","168","人族","24","10","所有家事","54","姐姐會照顧你的呦！","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","靜流（情人節）","109101","3","0"
"日笠陽子","17","156","人族","1","12","讀書","55","和英靈締結契約的馬納歷亞天才公主","AB","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","？？？","安","109201","","0"
"こやまきみこ","15","144","人族","4","2","吃飯，睡覺","45","馬納歷亞魔法學院新生","O","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","？？？","露","109301","","0"
"福原綾香","17","167","半人半龍","3","11","鋼琴","67","擁有超越人類力量的善良龍人公主","B","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","？？？","古蕾婭","109401","","0"
"長妻樹里","18","157","人族","19","11","閱讀小說","49","最愛妄想！其實是個害羞少女","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","空花（大江戶）","109501","15","0"
"佐藤聡美","16","163","人族","31","8","忍法開發","51","東國的神祕，請告訴我！","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","妮諾（大江戶）","109601","15","0"
"水瀬いのり","17","154","鬼族","2","2","戲劇欣賞、詩和散文","??","有如鬼助的萬能妹妹女僕","?","","？？？","雷姆","109701","","0"
"村川梨衣","17","154","鬼族","2","2","讀書","??","毒舌系魔鬼姐姐女僕","?","","？？？","拉姆","109801","","0"
"高橋李依","114","164","半妖精族","23","9","幫帕克梳理毛髮、念書","??","穩重成熟的銀髮半妖精","?","","？？？","愛蜜莉雅","109901","","0"
"上坂すみれ","18","167","魔族","10","4","時尚","48","天真浪漫的人氣超級名模","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","鈴奈（夏日）","110001","14","0"
"伊藤静","23","162","魔族","14","8","看戀愛小說、戀愛劇、戀愛漫畫","52","魅惑眾多男性的純潔女老師","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","伊緒（夏日）","110101","14","0"
"久野美咲","11","120","魔族","3","1","閱讀流行雜誌、蒐集化妝品","22","稍微有點差距的少女戀情","A","","月光學院","美咲（夏日）","110201","14","0"
"堀江由衣","17","156","精靈族","4","10","經營、茶會","43","經營育幼院的庶民派溫柔大小姐","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","咲戀（夏日）","110301","9","0"
"小松未可子","17","168","獸人族","9","8","做點心","54","不輸男人的狂野義氣少女","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","真琴（夏日）","110401","10","0"
"高森奈津美","19","158","獸人族","7","7","跳舞、空手道","53","隨時都「船到橋頭自然直」的天真少女","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","香織（夏日）","110501","10","0"
"内田真礼","16","155","獸人族","22","9","幻想、蒐集玩偶","42","真步真步王國的公主","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","真步（夏日）","110601","10","0"
"花澤香菜","13","158","精靈族","6","6","交朋友的想像訓練","44","嚮往「朋友」的精靈之森女孩","AB","","森林守衛","碧（插班生）","110701","6","0"
"種﨑敦美","17","154","精靈族","7","8","飛鏢","42","生長在市區的陰暗系精靈族","O","","聖德蕾莎女子學院（好朋友社）","克蘿依","110801","16","0"
"佐倉綾音","16","156","人族","15","9","跳舞、卡拉OK","46","天生自由奔放的失禮現代小孩","O","","聖德蕾莎女子學院（好朋友社）","琪愛兒","110901","16","0"
"小原好美","18","142","人族","28","2","讀書","36","沉睡於書庫的小小賢人","O","","聖德蕾莎女子學院（好朋友社）","優妮","111001","16","0"
"小倉唯","8","118","精靈族","2","2","讀書","21","端莊正直的嬌小優等生","A","","小小甜心","鏡華（萬聖節）","111101","5","0"
"諸星すみれ","9","128","人族","10","8","惡作劇、探險","27","愛好冒險的搗蛋鬼","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","禊（萬聖節）","111201","5","0"
"日高里菜","10","117","獸人族","3","4","蒐集可愛的東西","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","美美（萬聖節）","111301","5","0"
"小倉唯","??","142","人族","?","?","找「朋友」之事","28","到處找人做朋友的死靈術師少女","?","","？？？","露娜","111401","","0"
"たかはし智秋","27","165","人族","7","2","和強敵之間的競爭","??","自視甚高的王宮騎士團副團長","O","","王宮騎士團","克莉絲提娜（聖誕節）","111501","8","0"
"日笠陽子","17","157","人族","24","1","看舞台劇，跳舞","40","能歌善舞的超人氣偶像","B","","慈樂之音","望（聖誕節）","111601","4","0"
"丹下桜","??","172","魔族","5","5","征服世界","50","曾經支配黑夜的最強吸血鬼","A","","惡魔偽王國軍","伊莉亞（聖誕節）","111701","7","0"
"M・A・O","17","156","人族","31","3","邊走邊吃、料理","46","元氣滿點的空腹少女","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","貪吃佩可（新年）","111801","1","0"
"伊藤美来","11","140","精靈族","11","5","冥想、養育動植物","35","仰慕主人，小小嚮導","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","可可蘿（新年）","111901","1","0"
"立花理香","14","152","獸人族","2","9","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","凱留（新年）","112001","1","0"
"悠木碧","15","154","人族","12","12","服侍","43","為了大小姐而努力的冒失女僕","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","鈴莓（新年）","112101","9","0"
"水瀬いのり","15","152","獸人族","3","11","讀書、推理","41","頭腦聰明的美少女名偵探","AB","","哞哞自衛隊","霞（魔法少女）","112201","10","0"
"小清水亜美","14","153","獸人族","3","11","讀書、散步","40","喜愛讀書的體弱少女","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","栞（魔法少女）","112301","11","0"
"大橋彩香","17","159","人族","24","4","與好友長談","45","燦爛的笑容！　夢想成為偶像的女孩","O","","new generations","卯月（NGs）","112401","100","0"
"福原綾香","15","165","人族","10","8","遛狗","44","冷酷又美麗的「蒼藍劍士」","B","","new generations","凜（NGs）","112501","100","0"
"原紗友里","15","161","人族","1","12","購物","46","目標成為超級巨星的活力女孩☆☆★","B","","new generations","未央（NGs）","112601","100","0"
"小岩井ことり","17","144","獸人族","1","1","紅豆麵包","42","視玩樂與睡眠為第一的懶惰少女","B","","伊麗莎白牧場","鈴（遊俠）","112701","11","0"
"新田恵海","20","142","人族","3","3","相聲","35","令大家歡笑的歡樂牧場主人","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","真陽（遊俠）","112801","11","0"
