d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e
"精靈族","0","美食殿堂","1","11","35","140","伊藤美来","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","11","仰慕主人，小小嚮導","可可蘿（夏日）","107601","5"
"人族","0","咲戀育幼院","9","15","43","154","悠木碧","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","12","為了大小姐而努力的冒失女僕","鈴莓（夏日）","107701","12"
"獸人族","0","美食殿堂","1","14","39","152","立花理香","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","2","倒在路旁的謎之貓耳魔法師","凱留（夏日）","107801","9"
"獸人族","0","墨丘利財團","12","18","48","158","沼倉愛美","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","1","鋤強扶弱的貓娘","珠希（夏日）","107901","3"
"人族","0","墨丘利財團","12","20","49","163","田所あずさ","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","11","公事私事都效率至上的傭兵少女","美冬（夏日）","108001","11"
"魔族","0","惡魔偽王國軍","7","18","42","157","大坪由佳","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","22","擅長占卜的靈能少女","忍（萬聖節）","108101","12"
"魔族","0","惡魔偽王國軍","7","14","32","130","雨宮天","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","23","最愛布丁的幽靈少女","宮子（萬聖節）","108201","1"
"魔族","0","月光學院","14","11","22","120","久野美咲","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","3","稍微有點差距的少女戀情","美咲（萬聖節）","108301","1"
"人族","0","慈樂之音","4","17","46","163","福原綾香","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","3","守護人們而歌唱的唱喚士少女","千歌（聖誕節）","108401","6"
"人族","0","咲戀育幼院","9","12","40","150","植田佳奈","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","9","愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","108501","6"
"人族","0","咲戀育幼院","9","14","38","148","芹澤優","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","10","永遠跟噗吉在一起！","綾音（聖誕節）","108601","5"
"獸人族","0","破曉之星","2","16","44","155","東山奈央","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","27","最愛幫助別人！　正向思考的格鬥少女","日和（新年）","108701","8"
"人族","0","破曉之星","2","17","47","158","種田梨沙","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","5","擅長支援戰鬥，心地善良的少女","優衣（新年）","108801","4"
"魔族","0","破曉之星","2","18","46","163","早見沙織","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","12","冷酷又率直的劍士","怜（新年）","108901","1"
"魔族","0","暮光流星群","13","16","43","154","橋本ちなみ","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","30","專情於命中注定對象的少女","惠理子（情人節）","109001","7"
"人族","0","拉比林斯","3","18","54","168","生天目仁美","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","24","姐姐會照顧你的呦！","靜流（情人節）","109101","10"
"人族","0","？？？","","17","55","156","日笠陽子","AB","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","讀書","1","和英靈締結契約的馬納歷亞天才公主","安","109201","12"
"人族","0","？？？","","15","45","144","こやまきみこ","O","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","吃飯，睡覺","4","馬納歷亞魔法學院新生","露","109301","2"
"半人半龍","0","？？？","","17","67","167","福原綾香","B","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","鋼琴","3","擁有超越人類力量的善良龍人公主","古蕾婭","109401","11"
"人族","0","純白之翼 蘭德索爾分部","15","18","49","157","長妻樹里","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","19","最愛妄想！其實是個害羞少女","空花（大江戶）","109501","11"
"人族","0","純白之翼 蘭德索爾分部","15","16","51","163","佐藤聡美","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","31","東國的神祕，請告訴我！","妮諾（大江戶）","109601","8"
"鬼族","0","？？？","","17","??","154","水瀬いのり","?","","戲劇欣賞、詩和散文","2","有如鬼助的萬能妹妹女僕","雷姆","109701","2"
"鬼族","0","？？？","","17","??","154","村川梨衣","?","","讀書","2","毒舌系魔鬼姐姐女僕","拉姆","109801","2"
"半妖精族","0","？？？","","114","??","164","高橋李依","?","","幫帕克梳理毛髮、念書","23","穩重成熟的銀髮半妖精","愛蜜莉雅","109901","9"
"魔族","0","月光學院","14","18","48","167","上坂すみれ","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","10","天真浪漫的人氣超級名模","鈴奈（夏日）","110001","4"
"魔族","0","月光學院","14","23","52","162","伊藤静","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","14","魅惑眾多男性的純潔女老師","伊緒（夏日）","110101","8"
"魔族","0","月光學院","14","11","22","120","久野美咲","A","","閱讀流行雜誌、蒐集化妝品","3","稍微有點差距的少女戀情","美咲（夏日）","110201","1"
"精靈族","0","咲戀育幼院","9","17","43","156","堀江由衣","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","4","經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","110301","10"
"獸人族","0","哞哞自衛隊","10","17","54","168","小松未可子","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","9","不輸男人的狂野義氣少女","真琴（夏日）","110401","8"
"獸人族","0","哞哞自衛隊","10","19","53","158","高森奈津美","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","7","隨時都「船到橋頭自然直」的天真少女","香織（夏日）","110501","7"
"獸人族","0","哞哞自衛隊","10","16","42","155","内田真礼","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","22","真步真步王國的公主","真步（夏日）","110601","9"
"精靈族","0","森林守衛","6","13","44","158","花澤香菜","AB","","交朋友的想像訓練","6","嚮往「朋友」的精靈之森女孩","碧（插班生）","110701","6"
"精靈族","0","聖德蕾莎女子學院（好朋友社）","16","17","42","154","種﨑敦美","O","","飛鏢","7","生長在市區的陰暗系精靈族","克蘿依","110801","8"
"人族","0","聖德蕾莎女子學院（好朋友社）","16","16","46","156","佐倉綾音","O","","跳舞、卡拉OK","15","天生自由奔放的失禮現代小孩","琪愛兒","110901","9"
"人族","0","聖德蕾莎女子學院（好朋友社）","16","18","36","142","小原好美","O","","讀書","28","沉睡於書庫的小小賢人","優妮","111001","2"
"精靈族","0","小小甜心","5","8","21","118","小倉唯","A","","讀書","2","端莊正直的嬌小優等生","鏡華（萬聖節）","111101","2"
"人族","0","小小甜心","5","9","27","128","諸星すみれ","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","10","愛好冒險的搗蛋鬼","禊（萬聖節）","111201","8"
"獸人族","0","小小甜心","5","10","21","117","日高里菜","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","3","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","111301","4"
"人族","0","？？？","","??","28","142","小倉唯","?","","找「朋友」之事","?","到處找人做朋友的死靈術師少女","露娜","111401","?"
"人族","0","王宮騎士團","8","27","??","165","たかはし智秋","O","","和強敵之間的競爭","7","自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","111501","2"
"人族","0","慈樂之音","4","17","40","157","日笠陽子","B","","看舞台劇，跳舞","24","能歌善舞的超人氣偶像","望（聖誕節）","111601","1"
"魔族","0","惡魔偽王國軍","7","??","50","172","丹下桜","A","","征服世界","5","曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","111701","5"
"人族","0","美食殿堂","1","17","46","156","M・A・O","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","31","元氣滿點的空腹少女","貪吃佩可（新年）","111801","3"
"精靈族","0","美食殿堂","1","11","35","140","伊藤美来","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","11","仰慕主人，小小嚮導","可可蘿（新年）","111901","5"
"獸人族","0","美食殿堂","1","14","39","152","立花理香","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","2","倒在路旁的謎之貓耳魔法師","凱留（新年）","112001","9"
"人族","0","咲戀育幼院","9","15","43","154","悠木碧","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","12","為了大小姐而努力的冒失女僕","鈴莓（新年）","112101","12"
"獸人族","0","哞哞自衛隊","10","15","41","152","水瀬いのり","AB","","讀書、推理","3","頭腦聰明的美少女名偵探","霞（魔法少女）","112201","11"
"獸人族","0","伊麗莎白牧場","11","14","40","153","小清水亜美","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","3","喜愛讀書的體弱少女","栞（魔法少女）","112301","11"
"人族","0","new generations","100","17","45","159","大橋彩香","O","","與好友長談","24","燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","112401","4"
"人族","0","new generations","100","15","44","165","福原綾香","B","","遛狗","10","冷酷又美麗的「蒼藍劍士」","凜（NGs）","112501","8"
"人族","0","new generations","100","15","46","161","原紗友里","B","","購物","1","目標成為超級巨星的活力女孩☆☆★","未央（NGs）","112601","12"
"獸人族","0","伊麗莎白牧場","11","17","42","144","小岩井ことり","B","","紅豆麵包","1","視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","112701","1"
"人族","0","伊麗莎白牧場","11","20","35","142","新田恵海","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","3","令大家歡笑的歡樂牧場主人","真陽（遊俠）","112801","3"
