4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5
"-310","1001004","2","102110008","0.68","<weapon>_idle","61","0","-15","1","211"
"-380","1001005","2","102110009","0.68","<weapon>_idle","62","0","-90","1","211"
"-90","1001001","10012","102110010","1","","-100","0","0.68","31","211"
"-15","1001002","10012","102110011","1","","-170","0","0.68","31","211"
"-105","1001003","10012","102110012","1","","-240","0","0.68","31","211"
"-15","1001004","10012","102110013","1","","-310","0","0.68","31","211"
"-90","1001005","10012","102110014","1","","-380","0","0.68","31","211"
"-500","1002001","2","102110015","0.68","<weapon>_idle","52","0","-240","1","211"
"-570","1002002","2","102110016","0.68","<weapon>_idle","51","0","-165","1","211"
"-640","1002003","2","102110017","0.68","<weapon>_idle","53","0","-255","1","211"
"-710","1002004","2","102110018","0.68","<weapon>_idle","51","0","-165","1","211"
"-780","1002005","2","102110019","0.68","<weapon>_idle","52","0","-240","1","211"
"-240","1002001","10012","102110020","1","","-500","0","0.68","31","211"
"-165","1002002","10012","102110021","1","","-570","0","0.68","31","211"
"-255","1002003","10012","102110022","1","","-640","0","0.68","31","211"
"-165","1002004","10012","102110023","1","","-710","0","0.68","31","211"
"-240","1002005","10012","102110024","1","","-780","0","0.68","31","211"
"0","10030","10030","102110025","0","","0","","1","31","211"
"0","10031","10031","102110026","0","","0","","1","31","211"
"","0","","102110027","","","","","","91","211"
"","1","10030","102110028","","","","","","32","211"
"","0","0","102110029","","","","","","91","211"
"","<weapon>_run","1001001","102110030","0","","1","","0","3","211"
"","<weapon>_run","1001002","102110031","0","","1","","0","3","211"
"","<weapon>_run","1001003","102110032","0","","1","","0","3","211"
"","<weapon>_run","1001004","102110033","0","","1","","0","3","211"
"","<weapon>_run","1001005","102110034","0","","1","","0","3","211"
"3","850","1001001","102110035","","","-90","","0","2","211"
"3","780","1001002","102110036","","","-15","","0","2","211"
"3","710","1001003","102110037","","","-105","","0","2","211"
"3","640","1001004","102110038","","","-15","","0","2","211"
"3","570","1001005","102110039","","","-90","","0","2","211"
"3","850","1001001","102110040","","","-90","","0","33","211"
"3","780","1001002","102110041","","","-15","","0","33","211"
"3","710","1001003","102110042","","","-105","","0","33","211"
"3","640","1001004","102110043","","","-15","","0","33","211"
"3","570","1001005","102110044","","","-90","","0","33","211"
"","<weapon>_run","1002001","102110045","0","","1","","0","3","211"
"","<weapon>_run","1002002","102110046","0","","1","","0","3","211"
"","<weapon>_run","1002003","102110047","0","","1","","0","3","211"
"","<weapon>_run","1002004","102110048","0","","1","","0","3","211"
"","<weapon>_run","1002005","102110049","0","","1","","0","3","211"
"3","450","1002001","102110050","","","-240","","0","2","211"
"3","380","1002002","102110051","","","-165","","0","2","211"
"3","310","1002003","102110052","","","-255","","0","2","211"
"3","240","1002004","102110053","","","-165","","0","2","211"
"3","170","1002005","102110054","","","-240","","0","2","211"
"3","450","1002001","102110055","","","-240","","0","33","211"
"3","380","1002002","102110056","","","-165","","0","33","211"
"3","310","1002003","102110057","","","-255","","0","33","211"
"3","240","1002004","102110058","","","-165","","0","33","211"
"3","170","1002005","102110059","","","-240","","0","33","211"
"","1","10020","102110060","","","","","","32","211"
"","0","2.5","102110061","","","","","","93","211"
"","1","10031","102110062","","","","","","32","211"
"","0","0.4","102110063","","","","","","93","211"
"","0","0","102110064","","","","","","91","211"
"","se_travel_start_3pt","se_travel","103110001","","","0","","","23","311"
"0","10010","10010","103110002","1","","0","","1","31","311"
"0","10011","10011","103110003","1","","0","","1","31","311"
"0","10020","10020","103110004","0","","0","","1","31","311"
"0","1001001","2","103110005","0.68","<weapon>_idle","62","0","-240","1","311"
"-70","1001002","2","103110006","0.68","<weapon>_idle","61","0","-165","1","311"
"-140","1001003","2","103110007","0.68","<weapon>_idle","63","0","-255","1","311"
"-210","1001004","2","103110008","0.68","<weapon>_idle","61","0","-165","1","311"
"-280","1001005","2","103110009","0.68","<weapon>_idle","62","0","-240","1","311"
"-240","1001001","10012","103110010","1","","0","0","0.68","31","311"
"-165","1001002","10012","103110011","1","","-70","0","0.68","31","311"
"-255","1001003","10012","103110012","1","","-140","0","0.68","31","311"
"-165","1001004","10012","103110013","1","","-210","0","0.68","31","311"
"-240","1001005","10012","103110014","1","","-280","0","0.68","31","311"
"-250","1002001","2","103110015","0.68","<weapon>_idle","52","0","-60","1","311"
"-320","1002002","2","103110016","0.68","<weapon>_idle","51","0","15","1","311"
"-390","1002003","2","103110017","0.68","<weapon>_idle","53","0","-75","1","311"
"-460","1002004","2","103110018","0.68","<weapon>_idle","51","0","15","1","311"
"-530","1002005","2","103110019","0.68","<weapon>_idle","52","0","-60","1","311"
"-60","1002001","10012","103110020","1","","-250","0","0.68","31","311"
"15","1002002","10012","103110021","1","","-320","0","0.68","31","311"
"-75","1002003","10012","103110022","1","","-390","0","0.68","31","311"
"15","1002004","10012","103110023","1","","-460","0","0.68","31","311"
"-60","1002005","10012","103110024","1","","-530","0","0.68","31","311"
"-500","1003001","2","103110025","0.68","<weapon>_idle","62","0","-250","1","311"
"-570","1003002","2","103110026","0.68","<weapon>_idle","61","0","-175","1","311"
"-640","1003003","2","103110027","0.68","<weapon>_idle","63","0","-265","1","311"
"-710","1003004","2","103110028","0.68","<weapon>_idle","61","0","-175","1","311"
"-780","1003005","2","103110029","0.68","<weapon>_idle","62","0","-250","1","311"
"-250","1003001","10012","103110030","1","","-500","0","0.68","31","311"
"-175","1003002","10012","103110031","1","","-570","0","0.68","31","311"
"-265","1003003","10012","103110032","1","","-640","0","0.68","31","311"
"-175","1003004","10012","103110033","1","","-710","0","0.68","31","311"
"-250","1003005","10012","103110034","1","","-780","0","0.68","31","311"
"0","10030","10030","103110035","0","","0","","1","31","311"
"0","10031","10031","103110036","0","","0","","1","31","311"
"","0","","103110037","","","","","","91","311"
"","1","10030","103110038","","","","","","32","311"
"","0","0","103110039","","","","","","91","311"
"","<weapon>_run","1001001","103110040","0","","1","","0","3","311"
"","<weapon>_run","1001002","103110041","0","","1","","0","3","311"
"","<weapon>_run","1001003","103110042","0","","1","","0","3","311"
"","<weapon>_run","1001004","103110043","0","","1","","0","3","311"
"","<weapon>_run","1001005","103110044","0","","1","","0","3","311"
"3","950","1001001","103110045","","","-240","","0","2","311"
"3","880","1001002","103110046","","","-165","","0","2","311"
"3","810","1001003","103110047","","","-255","","0","2","311"
"3","740","1001004","103110048","","","-165","","0","2","311"
"3","670","1001005","103110049","","","-240","","0","2","311"
"3","950","1001001","103110050","","","-240","","0","33","311"
"3","880","1001002","103110051","","","-165","","0","33","311"
"3","810","1001003","103110052","","","-255","","0","33","311"
"3","740","1001004","103110053","","","-165","","0","33","311"
"3","670","1001005","103110054","","","-240","","0","33","311"
"","<weapon>_run","1002001","103110055","0","","1","","0","3","311"
"","<weapon>_run","1002002","103110056","0","","1","","0","3","311"
"","<weapon>_run","1002003","103110057","0","","1","","0","3","311"
"","<weapon>_run","1002004","103110058","0","","1","","0","3","311"
"","<weapon>_run","1002005","103110059","0","","1","","0","3","311"
"3","700","1002001","103110060","","","-60","","0","2","311"
"3","630","1002002","103110061","","","15","","0","2","311"
"3","560","1002003","103110062","","","-75","","0","2","311"
"3","490","1002004","103110063","","","15","","0","2","311"
"3","420","1002005","103110064","","","-60","","0","2","311"
"3","700","1002001","103110065","","","-60","","0","33","311"
"3","630","1002002","103110066","","","15","","0","33","311"
"3","560","1002003","103110067","","","-75","","0","33","311"
"3","490","1002004","103110068","","","15","","0","33","311"
"3","420","1002005","103110069","","","-60","","0","33","311"
"","<weapon>_run","1003001","103110070","0","","1","","0","3","311"
"","<weapon>_run","1003002","103110071","0","","1","","0","3","311"
"","<weapon>_run","1003003","103110072","0","","1","","0","3","311"
"","<weapon>_run","1003004","103110073","0","","1","","0","3","311"
"","<weapon>_run","1003005","103110074","0","","1","","0","3","311"
"3","450","1003001","103110075","","","-250","","0","2","311"
"3","380","1003002","103110076","","","-175","","0","2","311"
"3","310","1003003","103110077","","","-265","","0","2","311"
"3","240","1003004","103110078","","","-175","","0","2","311"
"3","170","1003005","103110079","","","-250","","0","2","311"
"3","450","1003001","103110080","","","-250","","0","33","311"
"3","380","1003002","103110081","","","-175","","0","33","311"
"3","310","1003003","103110082","","","-265","","0","33","311"
"3","240","1003004","103110083","","","-175","","0","33","311"
"3","170","1003005","103110084","","","-250","","0","33","311"
"","1","10020","103110085","","","","","","32","311"
"","0","2.5","103110086","","","","","","93","311"
"","1","10031","103110087","","","","","","32","311"
"","0","0.4","103110088","","","","","","93","311"
"","0","0","103110089","","","","","","91","311"
