1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0
"2.5","93","","","","","101110036","0","","111",""
"10031","32","","","","","101110037","1","","111",""
"0.4","93","","","","","101110038","0","","111",""
"0","91","","","","","101110039","0","","111",""
"se_travel","23","","","0","","102110001","se_travel_start_2pt","","211",""
"10010","31","1","","0","","102110002","10010","0","211","1"
"10011","31","1","","0","","102110003","10011","0","211","1"
"10020","31","0","","0","","102110004","10020","0","211","1"
"2","1","0.68","<weapon>_idle","62","0","102110005","1001001","-100","211","-90"
"2","1","0.68","<weapon>_idle","61","0","102110006","1001002","-170","211","-15"
"2","1","0.68","<weapon>_idle","63","0","102110007","1001003","-240","211","-105"
"2","1","0.68","<weapon>_idle","61","0","102110008","1001004","-310","211","-15"
"2","1","0.68","<weapon>_idle","62","0","102110009","1001005","-380","211","-90"
"10012","31","1","","-100","0","102110010","1001001","-90","211","0.68"
"10012","31","1","","-170","0","102110011","1001002","-15","211","0.68"
"10012","31","1","","-240","0","102110012","1001003","-105","211","0.68"
"10012","31","1","","-310","0","102110013","1001004","-15","211","0.68"
"10012","31","1","","-380","0","102110014","1001005","-90","211","0.68"
"2","1","0.68","<weapon>_idle","52","0","102110015","1002001","-500","211","-240"
"2","1","0.68","<weapon>_idle","51","0","102110016","1002002","-570","211","-165"
"2","1","0.68","<weapon>_idle","53","0","102110017","1002003","-640","211","-255"
"2","1","0.68","<weapon>_idle","51","0","102110018","1002004","-710","211","-165"
"2","1","0.68","<weapon>_idle","52","0","102110019","1002005","-780","211","-240"
"10012","31","1","","-500","0","102110020","1002001","-240","211","0.68"
"10012","31","1","","-570","0","102110021","1002002","-165","211","0.68"
"10012","31","1","","-640","0","102110022","1002003","-255","211","0.68"
"10012","31","1","","-710","0","102110023","1002004","-165","211","0.68"
"10012","31","1","","-780","0","102110024","1002005","-240","211","0.68"
"10030","31","0","","0","","102110025","10030","0","211","1"
"10031","31","0","","0","","102110026","10031","0","211","1"
"","91","","","","","102110027","0","","211",""
"10030","32","","","","","102110028","1","","211",""
"0","91","","","","","102110029","0","","211",""
"1001001","3","0","","1","","102110030","<weapon>_run","","211","0"
"1001002","3","0","","1","","102110031","<weapon>_run","","211","0"
"1001003","3","0","","1","","102110032","<weapon>_run","","211","0"
"1001004","3","0","","1","","102110033","<weapon>_run","","211","0"
"1001005","3","0","","1","","102110034","<weapon>_run","","211","0"
"1001001","2","","","-90","","102110035","850","3","211","0"
"1001002","2","","","-15","","102110036","780","3","211","0"
"1001003","2","","","-105","","102110037","710","3","211","0"
"1001004","2","","","-15","","102110038","640","3","211","0"
"1001005","2","","","-90","","102110039","570","3","211","0"
"1001001","33","","","-90","","102110040","850","3","211","0"
"1001002","33","","","-15","","102110041","780","3","211","0"
"1001003","33","","","-105","","102110042","710","3","211","0"
"1001004","33","","","-15","","102110043","640","3","211","0"
"1001005","33","","","-90","","102110044","570","3","211","0"
"1002001","3","0","","1","","102110045","<weapon>_run","","211","0"
"1002002","3","0","","1","","102110046","<weapon>_run","","211","0"
"1002003","3","0","","1","","102110047","<weapon>_run","","211","0"
"1002004","3","0","","1","","102110048","<weapon>_run","","211","0"
"1002005","3","0","","1","","102110049","<weapon>_run","","211","0"
"1002001","2","","","-240","","102110050","450","3","211","0"
"1002002","2","","","-165","","102110051","380","3","211","0"
"1002003","2","","","-255","","102110052","310","3","211","0"
"1002004","2","","","-165","","102110053","240","3","211","0"
"1002005","2","","","-240","","102110054","170","3","211","0"
"1002001","33","","","-240","","102110055","450","3","211","0"
"1002002","33","","","-165","","102110056","380","3","211","0"
"1002003","33","","","-255","","102110057","310","3","211","0"
"1002004","33","","","-165","","102110058","240","3","211","0"
"1002005","33","","","-240","","102110059","170","3","211","0"
"10020","32","","","","","102110060","1","","211",""
"2.5","93","","","","","102110061","0","","211",""
"10031","32","","","","","102110062","1","","211",""
"0.4","93","","","","","102110063","0","","211",""
"0","91","","","","","102110064","0","","211",""
"se_travel","23","","","0","","103110001","se_travel_start_3pt","","311",""
"10010","31","1","","0","","103110002","10010","0","311","1"
"10011","31","1","","0","","103110003","10011","0","311","1"
"10020","31","0","","0","","103110004","10020","0","311","1"
"2","1","0.68","<weapon>_idle","62","0","103110005","1001001","0","311","-240"
"2","1","0.68","<weapon>_idle","61","0","103110006","1001002","-70","311","-165"
"2","1","0.68","<weapon>_idle","63","0","103110007","1001003","-140","311","-255"
"2","1","0.68","<weapon>_idle","61","0","103110008","1001004","-210","311","-165"
"2","1","0.68","<weapon>_idle","62","0","103110009","1001005","-280","311","-240"
"10012","31","1","","0","0","103110010","1001001","-240","311","0.68"
"10012","31","1","","-70","0","103110011","1001002","-165","311","0.68"
"10012","31","1","","-140","0","103110012","1001003","-255","311","0.68"
"10012","31","1","","-210","0","103110013","1001004","-165","311","0.68"
"10012","31","1","","-280","0","103110014","1001005","-240","311","0.68"
"2","1","0.68","<weapon>_idle","52","0","103110015","1002001","-250","311","-60"
"2","1","0.68","<weapon>_idle","51","0","103110016","1002002","-320","311","15"
"2","1","0.68","<weapon>_idle","53","0","103110017","1002003","-390","311","-75"
"2","1","0.68","<weapon>_idle","51","0","103110018","1002004","-460","311","15"
"2","1","0.68","<weapon>_idle","52","0","103110019","1002005","-530","311","-60"
"10012","31","1","","-250","0","103110020","1002001","-60","311","0.68"
"10012","31","1","","-320","0","103110021","1002002","15","311","0.68"
"10012","31","1","","-390","0","103110022","1002003","-75","311","0.68"
"10012","31","1","","-460","0","103110023","1002004","15","311","0.68"
"10012","31","1","","-530","0","103110024","1002005","-60","311","0.68"
"2","1","0.68","<weapon>_idle","62","0","103110025","1003001","-500","311","-250"
"2","1","0.68","<weapon>_idle","61","0","103110026","1003002","-570","311","-175"
"2","1","0.68","<weapon>_idle","63","0","103110027","1003003","-640","311","-265"
"2","1","0.68","<weapon>_idle","61","0","103110028","1003004","-710","311","-175"
"2","1","0.68","<weapon>_idle","62","0","103110029","1003005","-780","311","-250"
"10012","31","1","","-500","0","103110030","1003001","-250","311","0.68"
"10012","31","1","","-570","0","103110031","1003002","-175","311","0.68"
"10012","31","1","","-640","0","103110032","1003003","-265","311","0.68"
"10012","31","1","","-710","0","103110033","1003004","-175","311","0.68"
"10012","31","1","","-780","0","103110034","1003005","-250","311","0.68"
"10030","31","0","","0","","103110035","10030","0","311","1"
"10031","31","0","","0","","103110036","10031","0","311","1"
"","91","","","","","103110037","0","","311",""
"10030","32","","","","","103110038","1","","311",""
"0","91","","","","","103110039","0","","311",""
"1001001","3","0","","1","","103110040","<weapon>_run","","311","0"
"1001002","3","0","","1","","103110041","<weapon>_run","","311","0"
"1001003","3","0","","1","","103110042","<weapon>_run","","311","0"
"1001004","3","0","","1","","103110043","<weapon>_run","","311","0"
"1001005","3","0","","1","","103110044","<weapon>_run","","311","0"
"1001001","2","","","-240","","103110045","950","3","311","0"
"1001002","2","","","-165","","103110046","880","3","311","0"
"1001003","2","","","-255","","103110047","810","3","311","0"
"1001004","2","","","-165","","103110048","740","3","311","0"
"1001005","2","","","-240","","103110049","670","3","311","0"
"1001001","33","","","-240","","103110050","950","3","311","0"
"1001002","33","","","-165","","103110051","880","3","311","0"
"1001003","33","","","-255","","103110052","810","3","311","0"
"1001004","33","","","-165","","103110053","740","3","311","0"
"1001005","33","","","-240","","103110054","670","3","311","0"
"1002001","3","0","","1","","103110055","<weapon>_run","","311","0"
"1002002","3","0","","1","","103110056","<weapon>_run","","311","0"
"1002003","3","0","","1","","103110057","<weapon>_run","","311","0"
"1002004","3","0","","1","","103110058","<weapon>_run","","311","0"
"1002005","3","0","","1","","103110059","<weapon>_run","","311","0"
"1002001","2","","","-60","","103110060","700","3","311","0"
"1002002","2","","","15","","103110061","630","3","311","0"
"1002003","2","","","-75","","103110062","560","3","311","0"
"1002004","2","","","15","","103110063","490","3","311","0"
"1002005","2","","","-60","","103110064","420","3","311","0"
"1002001","33","","","-60","","103110065","700","3","311","0"
"1002002","33","","","15","","103110066","630","3","311","0"
"1002003","33","","","-75","","103110067","560","3","311","0"
"1002004","33","","","15","","103110068","490","3","311","0"
"1002005","33","","","-60","","103110069","420","3","311","0"
"1003001","3","0","","1","","103110070","<weapon>_run","","311","0"
"1003002","3","0","","1","","103110071","<weapon>_run","","311","0"
"1003003","3","0","","1","","103110072","<weapon>_run","","311","0"
"1003004","3","0","","1","","103110073","<weapon>_run","","311","0"
"1003005","3","0","","1","","103110074","<weapon>_run","","311","0"
"1003001","2","","","-250","","103110075","450","3","311","0"
"1003002","2","","","-175","","103110076","380","3","311","0"
"1003003","2","","","-265","","103110077","310","3","311","0"
"1003004","2","","","-175","","103110078","240","3","311","0"
"1003005","2","","","-250","","103110079","170","3","311","0"
"1003001","33","","","-250","","103110080","450","3","311","0"
"1003002","33","","","-175","","103110081","380","3","311","0"
"1003003","33","","","-265","","103110082","310","3","311","0"
"1003004","33","","","-175","","103110083","240","3","311","0"
"1003005","33","","","-250","","103110084","170","3","311","0"
"10020","32","","","","","103110085","1","","311",""
"2.5","93","","","","","103110086","0","","311",""
"10031","32","","","","","103110087","1","","311",""
"0.4","93","","","","","103110088","0","","311",""
"0","91","","","","","103110089","0","","311",""
