1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0
"1002003","2","-390","0","0.68","311","53","103110017","<weapon>_idle","1","-75"
"1002004","2","-460","0","0.68","311","51","103110018","<weapon>_idle","1","15"
"1002005","2","-530","0","0.68","311","52","103110019","<weapon>_idle","1","-60"
"1002001","10012","-60","0","1","311","-250","103110020","","31","0.68"
"1002002","10012","15","0","1","311","-320","103110021","","31","0.68"
"1002003","10012","-75","0","1","311","-390","103110022","","31","0.68"
"1002004","10012","15","0","1","311","-460","103110023","","31","0.68"
"1002005","10012","-60","0","1","311","-530","103110024","","31","0.68"
"1003001","2","-500","0","0.68","311","62","103110025","<weapon>_idle","1","-250"
"1003002","2","-570","0","0.68","311","61","103110026","<weapon>_idle","1","-175"
"1003003","2","-640","0","0.68","311","63","103110027","<weapon>_idle","1","-265"
"1003004","2","-710","0","0.68","311","61","103110028","<weapon>_idle","1","-175"
"1003005","2","-780","0","0.68","311","62","103110029","<weapon>_idle","1","-250"
"1003001","10012","-250","0","1","311","-500","103110030","","31","0.68"
"1003002","10012","-175","0","1","311","-570","103110031","","31","0.68"
"1003003","10012","-265","0","1","311","-640","103110032","","31","0.68"
"1003004","10012","-175","0","1","311","-710","103110033","","31","0.68"
"1003005","10012","-250","0","1","311","-780","103110034","","31","0.68"
"10030","10030","0","","0","311","0","103110035","","31","1"
"10031","10031","0","","0","311","0","103110036","","31","1"
"0","","","","","311","","103110037","","91",""
"1","10030","","","","311","","103110038","","32",""
"0","0","","","","311","","103110039","","91",""
"<weapon>_run","1001001","","","0","311","1","103110040","","3","0"
"<weapon>_run","1001002","","","0","311","1","103110041","","3","0"
"<weapon>_run","1001003","","","0","311","1","103110042","","3","0"
"<weapon>_run","1001004","","","0","311","1","103110043","","3","0"
"<weapon>_run","1001005","","","0","311","1","103110044","","3","0"
"950","1001001","3","","","311","-240","103110045","","2","0"
"880","1001002","3","","","311","-165","103110046","","2","0"
"810","1001003","3","","","311","-255","103110047","","2","0"
"740","1001004","3","","","311","-165","103110048","","2","0"
"670","1001005","3","","","311","-240","103110049","","2","0"
"950","1001001","3","","","311","-240","103110050","","33","0"
"880","1001002","3","","","311","-165","103110051","","33","0"
"810","1001003","3","","","311","-255","103110052","","33","0"
"740","1001004","3","","","311","-165","103110053","","33","0"
"670","1001005","3","","","311","-240","103110054","","33","0"
"<weapon>_run","1002001","","","0","311","1","103110055","","3","0"
"<weapon>_run","1002002","","","0","311","1","103110056","","3","0"
"<weapon>_run","1002003","","","0","311","1","103110057","","3","0"
"<weapon>_run","1002004","","","0","311","1","103110058","","3","0"
"<weapon>_run","1002005","","","0","311","1","103110059","","3","0"
"700","1002001","3","","","311","-60","103110060","","2","0"
"630","1002002","3","","","311","15","103110061","","2","0"
"560","1002003","3","","","311","-75","103110062","","2","0"
"490","1002004","3","","","311","15","103110063","","2","0"
"420","1002005","3","","","311","-60","103110064","","2","0"
"700","1002001","3","","","311","-60","103110065","","33","0"
"630","1002002","3","","","311","15","103110066","","33","0"
"560","1002003","3","","","311","-75","103110067","","33","0"
"490","1002004","3","","","311","15","103110068","","33","0"
"420","1002005","3","","","311","-60","103110069","","33","0"
"<weapon>_run","1003001","","","0","311","1","103110070","","3","0"
"<weapon>_run","1003002","","","0","311","1","103110071","","3","0"
"<weapon>_run","1003003","","","0","311","1","103110072","","3","0"
"<weapon>_run","1003004","","","0","311","1","103110073","","3","0"
"<weapon>_run","1003005","","","0","311","1","103110074","","3","0"
"450","1003001","3","","","311","-250","103110075","","2","0"
"380","1003002","3","","","311","-175","103110076","","2","0"
"310","1003003","3","","","311","-265","103110077","","2","0"
"240","1003004","3","","","311","-175","103110078","","2","0"
"170","1003005","3","","","311","-250","103110079","","2","0"
"450","1003001","3","","","311","-250","103110080","","33","0"
"380","1003002","3","","","311","-175","103110081","","33","0"
"310","1003003","3","","","311","-265","103110082","","33","0"
"240","1003004","3","","","311","-175","103110083","","33","0"
"170","1003005","3","","","311","-250","103110084","","33","0"
"1","10020","","","","311","","103110085","","32",""
"0","2.5","","","","311","","103110086","","93",""
"1","10031","","","","311","","103110087","","32",""
"0","0.4","","","","311","","103110088","","93",""
"0","0","","","","311","","103110089","","91",""
