1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c
"1002003","211","1","0.68","2","-255","<weapon>_idle","0","-640","102110017","53"
"1002004","211","1","0.68","2","-165","<weapon>_idle","0","-710","102110018","51"
"1002005","211","1","0.68","2","-240","<weapon>_idle","0","-780","102110019","52"
"1002001","211","31","1","10012","0.68","","0","-240","102110020","-500"
"1002002","211","31","1","10012","0.68","","0","-165","102110021","-570"
"1002003","211","31","1","10012","0.68","","0","-255","102110022","-640"
"1002004","211","31","1","10012","0.68","","0","-165","102110023","-710"
"1002005","211","31","1","10012","0.68","","0","-240","102110024","-780"
"10030","211","31","0","10030","1","","","0","102110025","0"
"10031","211","31","0","10031","1","","","0","102110026","0"
"0","211","91","","","","","","","102110027",""
"1","211","32","","10030","","","","","102110028",""
"0","211","91","","0","","","","","102110029",""
"<weapon>_run","211","3","0","1001001","0","","","","102110030","1"
"<weapon>_run","211","3","0","1001002","0","","","","102110031","1"
"<weapon>_run","211","3","0","1001003","0","","","","102110032","1"
"<weapon>_run","211","3","0","1001004","0","","","","102110033","1"
"<weapon>_run","211","3","0","1001005","0","","","","102110034","1"
"850","211","2","","1001001","0","","","3","102110035","-90"
"780","211","2","","1001002","0","","","3","102110036","-15"
"710","211","2","","1001003","0","","","3","102110037","-105"
"640","211","2","","1001004","0","","","3","102110038","-15"
"570","211","2","","1001005","0","","","3","102110039","-90"
"850","211","33","","1001001","0","","","3","102110040","-90"
"780","211","33","","1001002","0","","","3","102110041","-15"
"710","211","33","","1001003","0","","","3","102110042","-105"
"640","211","33","","1001004","0","","","3","102110043","-15"
"570","211","33","","1001005","0","","","3","102110044","-90"
"<weapon>_run","211","3","0","1002001","0","","","","102110045","1"
"<weapon>_run","211","3","0","1002002","0","","","","102110046","1"
"<weapon>_run","211","3","0","1002003","0","","","","102110047","1"
"<weapon>_run","211","3","0","1002004","0","","","","102110048","1"
"<weapon>_run","211","3","0","1002005","0","","","","102110049","1"
"450","211","2","","1002001","0","","","3","102110050","-240"
"380","211","2","","1002002","0","","","3","102110051","-165"
"310","211","2","","1002003","0","","","3","102110052","-255"
"240","211","2","","1002004","0","","","3","102110053","-165"
"170","211","2","","1002005","0","","","3","102110054","-240"
"450","211","33","","1002001","0","","","3","102110055","-240"
"380","211","33","","1002002","0","","","3","102110056","-165"
"310","211","33","","1002003","0","","","3","102110057","-255"
"240","211","33","","1002004","0","","","3","102110058","-165"
"170","211","33","","1002005","0","","","3","102110059","-240"
"1","211","32","","10020","","","","","102110060",""
"0","211","93","","2.5","","","","","102110061",""
"1","211","32","","10031","","","","","102110062",""
"0","211","93","","0.4","","","","","102110063",""
"0","211","91","","0","","","","","102110064",""
"se_travel_start_3pt","311","23","","se_travel","","","","","103110001","0"
"10010","311","31","1","10010","1","","","0","103110002","0"
"10011","311","31","1","10011","1","","","0","103110003","0"
"10020","311","31","0","10020","1","","","0","103110004","0"
"1001001","311","1","0.68","2","-240","<weapon>_idle","0","0","103110005","62"
"1001002","311","1","0.68","2","-165","<weapon>_idle","0","-70","103110006","61"
"1001003","311","1","0.68","2","-255","<weapon>_idle","0","-140","103110007","63"
"1001004","311","1","0.68","2","-165","<weapon>_idle","0","-210","103110008","61"
"1001005","311","1","0.68","2","-240","<weapon>_idle","0","-280","103110009","62"
"1001001","311","31","1","10012","0.68","","0","-240","103110010","0"
"1001002","311","31","1","10012","0.68","","0","-165","103110011","-70"
"1001003","311","31","1","10012","0.68","","0","-255","103110012","-140"
"1001004","311","31","1","10012","0.68","","0","-165","103110013","-210"
"1001005","311","31","1","10012","0.68","","0","-240","103110014","-280"
"1002001","311","1","0.68","2","-60","<weapon>_idle","0","-250","103110015","52"
"1002002","311","1","0.68","2","15","<weapon>_idle","0","-320","103110016","51"
"1002003","311","1","0.68","2","-75","<weapon>_idle","0","-390","103110017","53"
"1002004","311","1","0.68","2","15","<weapon>_idle","0","-460","103110018","51"
"1002005","311","1","0.68","2","-60","<weapon>_idle","0","-530","103110019","52"
"1002001","311","31","1","10012","0.68","","0","-60","103110020","-250"
"1002002","311","31","1","10012","0.68","","0","15","103110021","-320"
"1002003","311","31","1","10012","0.68","","0","-75","103110022","-390"
"1002004","311","31","1","10012","0.68","","0","15","103110023","-460"
"1002005","311","31","1","10012","0.68","","0","-60","103110024","-530"
"1003001","311","1","0.68","2","-250","<weapon>_idle","0","-500","103110025","62"
"1003002","311","1","0.68","2","-175","<weapon>_idle","0","-570","103110026","61"
"1003003","311","1","0.68","2","-265","<weapon>_idle","0","-640","103110027","63"
"1003004","311","1","0.68","2","-175","<weapon>_idle","0","-710","103110028","61"
"1003005","311","1","0.68","2","-250","<weapon>_idle","0","-780","103110029","62"
"1003001","311","31","1","10012","0.68","","0","-250","103110030","-500"
"1003002","311","31","1","10012","0.68","","0","-175","103110031","-570"
"1003003","311","31","1","10012","0.68","","0","-265","103110032","-640"
"1003004","311","31","1","10012","0.68","","0","-175","103110033","-710"
"1003005","311","31","1","10012","0.68","","0","-250","103110034","-780"
"10030","311","31","0","10030","1","","","0","103110035","0"
"10031","311","31","0","10031","1","","","0","103110036","0"
"0","311","91","","","","","","","103110037",""
"1","311","32","","10030","","","","","103110038",""
"0","311","91","","0","","","","","103110039",""
"<weapon>_run","311","3","0","1001001","0","","","","103110040","1"
"<weapon>_run","311","3","0","1001002","0","","","","103110041","1"
"<weapon>_run","311","3","0","1001003","0","","","","103110042","1"
"<weapon>_run","311","3","0","1001004","0","","","","103110043","1"
"<weapon>_run","311","3","0","1001005","0","","","","103110044","1"
"950","311","2","","1001001","0","","","3","103110045","-240"
"880","311","2","","1001002","0","","","3","103110046","-165"
"810","311","2","","1001003","0","","","3","103110047","-255"
"740","311","2","","1001004","0","","","3","103110048","-165"
"670","311","2","","1001005","0","","","3","103110049","-240"
"950","311","33","","1001001","0","","","3","103110050","-240"
"880","311","33","","1001002","0","","","3","103110051","-165"
"810","311","33","","1001003","0","","","3","103110052","-255"
"740","311","33","","1001004","0","","","3","103110053","-165"
"670","311","33","","1001005","0","","","3","103110054","-240"
"<weapon>_run","311","3","0","1002001","0","","","","103110055","1"
"<weapon>_run","311","3","0","1002002","0","","","","103110056","1"
"<weapon>_run","311","3","0","1002003","0","","","","103110057","1"
"<weapon>_run","311","3","0","1002004","0","","","","103110058","1"
"<weapon>_run","311","3","0","1002005","0","","","","103110059","1"
"700","311","2","","1002001","0","","","3","103110060","-60"
"630","311","2","","1002002","0","","","3","103110061","15"
"560","311","2","","1002003","0","","","3","103110062","-75"
"490","311","2","","1002004","0","","","3","103110063","15"
"420","311","2","","1002005","0","","","3","103110064","-60"
"700","311","33","","1002001","0","","","3","103110065","-60"
"630","311","33","","1002002","0","","","3","103110066","15"
"560","311","33","","1002003","0","","","3","103110067","-75"
"490","311","33","","1002004","0","","","3","103110068","15"
"420","311","33","","1002005","0","","","3","103110069","-60"
"<weapon>_run","311","3","0","1003001","0","","","","103110070","1"
"<weapon>_run","311","3","0","1003002","0","","","","103110071","1"
"<weapon>_run","311","3","0","1003003","0","","","","103110072","1"
"<weapon>_run","311","3","0","1003004","0","","","","103110073","1"
"<weapon>_run","311","3","0","1003005","0","","","","103110074","1"
"450","311","2","","1003001","0","","","3","103110075","-250"
"380","311","2","","1003002","0","","","3","103110076","-175"
"310","311","2","","1003003","0","","","3","103110077","-265"
"240","311","2","","1003004","0","","","3","103110078","-175"
"170","311","2","","1003005","0","","","3","103110079","-250"
"450","311","33","","1003001","0","","","3","103110080","-250"
"380","311","33","","1003002","0","","","3","103110081","-175"
"310","311","33","","1003003","0","","","3","103110082","-265"
"240","311","33","","1003004","0","","","3","103110083","-175"
"170","311","33","","1003005","0","","","3","103110084","-250"
"1","311","32","","10020","","","","","103110085",""
"0","311","93","","2.5","","","","","103110086",""
"1","311","32","","10031","","","","","103110087",""
"0","311","93","","0.4","","","","","103110088",""
"0","311","91","","0","","","","","103110089",""
