946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f
"111","0","0","","","","","101110019","","91",""
"111","<weapon>_run","1001001","0","","1","0","101110020","","3",""
"111","<weapon>_run","1001002","0","","1","0","101110021","","3",""
"111","<weapon>_run","1001003","0","","1","0","101110022","","3",""
"111","<weapon>_run","1001004","0","","1","0","101110023","","3",""
"111","<weapon>_run","1001005","0","","1","0","101110024","","3",""
"111","800","1001001","0","3","-150","","101110025","","2",""
"111","700","1001002","0","3","-75","","101110026","","2",""
"111","600","1001003","0","3","-180","","101110027","","2",""
"111","500","1001004","0","3","-75","","101110028","","2",""
"111","400","1001005","0","3","-150","","101110029","","2",""
"111","800","1001001","0","3","-150","","101110030","","33",""
"111","700","1001002","0","3","-75","","101110031","","33",""
"111","600","1001003","0","3","-180","","101110032","","33",""
"111","500","1001004","0","3","-75","","101110033","","33",""
"111","400","1001005","0","3","-150","","101110034","","33",""
"111","1","10020","","","","","101110035","","32",""
"111","0","2.5","","","","","101110036","","93",""
"111","1","10031","","","","","101110037","","32",""
"111","0","0.4","","","","","101110038","","93",""
"111","0","0","","","","","101110039","","91",""
"211","se_travel_start_2pt","se_travel","","","0","","102110001","","23",""
"211","10010","10010","1","0","0","1","102110002","","31",""
"211","10011","10011","1","0","0","1","102110003","","31",""
"211","10020","10020","1","0","0","0","102110004","","31",""
"211","1001001","2","-90","-100","62","0.68","102110005","<weapon>_idle","1","0"
"211","1001002","2","-15","-170","61","0.68","102110006","<weapon>_idle","1","0"
"211","1001003","2","-105","-240","63","0.68","102110007","<weapon>_idle","1","0"
"211","1001004","2","-15","-310","61","0.68","102110008","<weapon>_idle","1","0"
"211","1001005","2","-90","-380","62","0.68","102110009","<weapon>_idle","1","0"
"211","1001001","10012","0.68","-90","-100","1","102110010","","31","0"
"211","1001002","10012","0.68","-15","-170","1","102110011","","31","0"
"211","1001003","10012","0.68","-105","-240","1","102110012","","31","0"
"211","1001004","10012","0.68","-15","-310","1","102110013","","31","0"
"211","1001005","10012","0.68","-90","-380","1","102110014","","31","0"
"211","1002001","2","-240","-500","52","0.68","102110015","<weapon>_idle","1","0"
"211","1002002","2","-165","-570","51","0.68","102110016","<weapon>_idle","1","0"
"211","1002003","2","-255","-640","53","0.68","102110017","<weapon>_idle","1","0"
"211","1002004","2","-165","-710","51","0.68","102110018","<weapon>_idle","1","0"
"211","1002005","2","-240","-780","52","0.68","102110019","<weapon>_idle","1","0"
"211","1002001","10012","0.68","-240","-500","1","102110020","","31","0"
"211","1002002","10012","0.68","-165","-570","1","102110021","","31","0"
"211","1002003","10012","0.68","-255","-640","1","102110022","","31","0"
"211","1002004","10012","0.68","-165","-710","1","102110023","","31","0"
"211","1002005","10012","0.68","-240","-780","1","102110024","","31","0"
"211","10030","10030","1","0","0","0","102110025","","31",""
"211","10031","10031","1","0","0","0","102110026","","31",""
"211","0","","","","","","102110027","","91",""
"211","1","10030","","","","","102110028","","32",""
"211","0","0","","","","","102110029","","91",""
"211","<weapon>_run","1001001","0","","1","0","102110030","","3",""
"211","<weapon>_run","1001002","0","","1","0","102110031","","3",""
"211","<weapon>_run","1001003","0","","1","0","102110032","","3",""
"211","<weapon>_run","1001004","0","","1","0","102110033","","3",""
"211","<weapon>_run","1001005","0","","1","0","102110034","","3",""
"211","850","1001001","0","3","-90","","102110035","","2",""
"211","780","1001002","0","3","-15","","102110036","","2",""
"211","710","1001003","0","3","-105","","102110037","","2",""
"211","640","1001004","0","3","-15","","102110038","","2",""
"211","570","1001005","0","3","-90","","102110039","","2",""
"211","850","1001001","0","3","-90","","102110040","","33",""
"211","780","1001002","0","3","-15","","102110041","","33",""
"211","710","1001003","0","3","-105","","102110042","","33",""
"211","640","1001004","0","3","-15","","102110043","","33",""
"211","570","1001005","0","3","-90","","102110044","","33",""
"211","<weapon>_run","1002001","0","","1","0","102110045","","3",""
"211","<weapon>_run","1002002","0","","1","0","102110046","","3",""
"211","<weapon>_run","1002003","0","","1","0","102110047","","3",""
"211","<weapon>_run","1002004","0","","1","0","102110048","","3",""
"211","<weapon>_run","1002005","0","","1","0","102110049","","3",""
"211","450","1002001","0","3","-240","","102110050","","2",""
"211","380","1002002","0","3","-165","","102110051","","2",""
"211","310","1002003","0","3","-255","","102110052","","2",""
"211","240","1002004","0","3","-165","","102110053","","2",""
"211","170","1002005","0","3","-240","","102110054","","2",""
"211","450","1002001","0","3","-240","","102110055","","33",""
"211","380","1002002","0","3","-165","","102110056","","33",""
"211","310","1002003","0","3","-255","","102110057","","33",""
"211","240","1002004","0","3","-165","","102110058","","33",""
"211","170","1002005","0","3","-240","","102110059","","33",""
"211","1","10020","","","","","102110060","","32",""
"211","0","2.5","","","","","102110061","","93",""
"211","1","10031","","","","","102110062","","32",""
"211","0","0.4","","","","","102110063","","93",""
"211","0","0","","","","","102110064","","91",""
"311","se_travel_start_3pt","se_travel","","","0","","103110001","","23",""
"311","10010","10010","1","0","0","1","103110002","","31",""
"311","10011","10011","1","0","0","1","103110003","","31",""
"311","10020","10020","1","0","0","0","103110004","","31",""
"311","1001001","2","-240","0","62","0.68","103110005","<weapon>_idle","1","0"
"311","1001002","2","-165","-70","61","0.68","103110006","<weapon>_idle","1","0"
"311","1001003","2","-255","-140","63","0.68","103110007","<weapon>_idle","1","0"
"311","1001004","2","-165","-210","61","0.68","103110008","<weapon>_idle","1","0"
"311","1001005","2","-240","-280","62","0.68","103110009","<weapon>_idle","1","0"
"311","1001001","10012","0.68","-240","0","1","103110010","","31","0"
"311","1001002","10012","0.68","-165","-70","1","103110011","","31","0"
"311","1001003","10012","0.68","-255","-140","1","103110012","","31","0"
"311","1001004","10012","0.68","-165","-210","1","103110013","","31","0"
"311","1001005","10012","0.68","-240","-280","1","103110014","","31","0"
"311","1002001","2","-60","-250","52","0.68","103110015","<weapon>_idle","1","0"
"311","1002002","2","15","-320","51","0.68","103110016","<weapon>_idle","1","0"
"311","1002003","2","-75","-390","53","0.68","103110017","<weapon>_idle","1","0"
"311","1002004","2","15","-460","51","0.68","103110018","<weapon>_idle","1","0"
"311","1002005","2","-60","-530","52","0.68","103110019","<weapon>_idle","1","0"
"311","1002001","10012","0.68","-60","-250","1","103110020","","31","0"
"311","1002002","10012","0.68","15","-320","1","103110021","","31","0"
"311","1002003","10012","0.68","-75","-390","1","103110022","","31","0"
"311","1002004","10012","0.68","15","-460","1","103110023","","31","0"
"311","1002005","10012","0.68","-60","-530","1","103110024","","31","0"
"311","1003001","2","-250","-500","62","0.68","103110025","<weapon>_idle","1","0"
"311","1003002","2","-175","-570","61","0.68","103110026","<weapon>_idle","1","0"
"311","1003003","2","-265","-640","63","0.68","103110027","<weapon>_idle","1","0"
"311","1003004","2","-175","-710","61","0.68","103110028","<weapon>_idle","1","0"
"311","1003005","2","-250","-780","62","0.68","103110029","<weapon>_idle","1","0"
"311","1003001","10012","0.68","-250","-500","1","103110030","","31","0"
"311","1003002","10012","0.68","-175","-570","1","103110031","","31","0"
"311","1003003","10012","0.68","-265","-640","1","103110032","","31","0"
"311","1003004","10012","0.68","-175","-710","1","103110033","","31","0"
"311","1003005","10012","0.68","-250","-780","1","103110034","","31","0"
"311","10030","10030","1","0","0","0","103110035","","31",""
"311","10031","10031","1","0","0","0","103110036","","31",""
"311","0","","","","","","103110037","","91",""
"311","1","10030","","","","","103110038","","32",""
"311","0","0","","","","","103110039","","91",""
"311","<weapon>_run","1001001","0","","1","0","103110040","","3",""
"311","<weapon>_run","1001002","0","","1","0","103110041","","3",""
"311","<weapon>_run","1001003","0","","1","0","103110042","","3",""
"311","<weapon>_run","1001004","0","","1","0","103110043","","3",""
"311","<weapon>_run","1001005","0","","1","0","103110044","","3",""
"311","950","1001001","0","3","-240","","103110045","","2",""
"311","880","1001002","0","3","-165","","103110046","","2",""
"311","810","1001003","0","3","-255","","103110047","","2",""
"311","740","1001004","0","3","-165","","103110048","","2",""
"311","670","1001005","0","3","-240","","103110049","","2",""
"311","950","1001001","0","3","-240","","103110050","","33",""
"311","880","1001002","0","3","-165","","103110051","","33",""
"311","810","1001003","0","3","-255","","103110052","","33",""
"311","740","1001004","0","3","-165","","103110053","","33",""
"311","670","1001005","0","3","-240","","103110054","","33",""
"311","<weapon>_run","1002001","0","","1","0","103110055","","3",""
"311","<weapon>_run","1002002","0","","1","0","103110056","","3",""
"311","<weapon>_run","1002003","0","","1","0","103110057","","3",""
"311","<weapon>_run","1002004","0","","1","0","103110058","","3",""
"311","<weapon>_run","1002005","0","","1","0","103110059","","3",""
"311","700","1002001","0","3","-60","","103110060","","2",""
"311","630","1002002","0","3","15","","103110061","","2",""
"311","560","1002003","0","3","-75","","103110062","","2",""
"311","490","1002004","0","3","15","","103110063","","2",""
"311","420","1002005","0","3","-60","","103110064","","2",""
"311","700","1002001","0","3","-60","","103110065","","33",""
"311","630","1002002","0","3","15","","103110066","","33",""
"311","560","1002003","0","3","-75","","103110067","","33",""
"311","490","1002004","0","3","15","","103110068","","33",""
"311","420","1002005","0","3","-60","","103110069","","33",""
"311","<weapon>_run","1003001","0","","1","0","103110070","","3",""
"311","<weapon>_run","1003002","0","","1","0","103110071","","3",""
"311","<weapon>_run","1003003","0","","1","0","103110072","","3",""
"311","<weapon>_run","1003004","0","","1","0","103110073","","3",""
"311","<weapon>_run","1003005","0","","1","0","103110074","","3",""
"311","450","1003001","0","3","-250","","103110075","","2",""
"311","380","1003002","0","3","-175","","103110076","","2",""
"311","310","1003003","0","3","-265","","103110077","","2",""
"311","240","1003004","0","3","-175","","103110078","","2",""
"311","170","1003005","0","3","-250","","103110079","","2",""
"311","450","1003001","0","3","-250","","103110080","","33",""
"311","380","1003002","0","3","-175","","103110081","","33",""
"311","310","1003003","0","3","-265","","103110082","","33",""
"311","240","1003004","0","3","-175","","103110083","","33",""
"311","170","1003005","0","3","-250","","103110084","","33",""
"311","1","10020","","","","","103110085","","32",""
"311","0","2.5","","","","","103110086","","93",""
"311","1","10031","","","","","103110087","","32",""
"311","0","0.4","","","","","103110088","","93",""
"311","0","0","","","","","103110089","","91",""
