5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1
"","102110036","1001002","","-15","2","","780","211","0","3"
"","102110037","1001003","","-105","2","","710","211","0","3"
"","102110038","1001004","","-15","2","","640","211","0","3"
"","102110039","1001005","","-90","2","","570","211","0","3"
"","102110040","1001001","","-90","33","","850","211","0","3"
"","102110041","1001002","","-15","33","","780","211","0","3"
"","102110042","1001003","","-105","33","","710","211","0","3"
"","102110043","1001004","","-15","33","","640","211","0","3"
"","102110044","1001005","","-90","33","","570","211","0","3"
"0","102110045","1002001","","1","3","","<weapon>_run","211","0",""
"0","102110046","1002002","","1","3","","<weapon>_run","211","0",""
"0","102110047","1002003","","1","3","","<weapon>_run","211","0",""
"0","102110048","1002004","","1","3","","<weapon>_run","211","0",""
"0","102110049","1002005","","1","3","","<weapon>_run","211","0",""
"","102110050","1002001","","-240","2","","450","211","0","3"
"","102110051","1002002","","-165","2","","380","211","0","3"
"","102110052","1002003","","-255","2","","310","211","0","3"
"","102110053","1002004","","-165","2","","240","211","0","3"
"","102110054","1002005","","-240","2","","170","211","0","3"
"","102110055","1002001","","-240","33","","450","211","0","3"
"","102110056","1002002","","-165","33","","380","211","0","3"
"","102110057","1002003","","-255","33","","310","211","0","3"
"","102110058","1002004","","-165","33","","240","211","0","3"
"","102110059","1002005","","-240","33","","170","211","0","3"
"","102110060","10020","","","32","","1","211","",""
"","102110061","2.5","","","93","","0","211","",""
"","102110062","10031","","","32","","1","211","",""
"","102110063","0.4","","","93","","0","211","",""
"","102110064","0","","","91","","0","211","",""
"","103110001","se_travel","","0","23","","se_travel_start_3pt","311","",""
"1","103110002","10010","","0","31","","10010","311","1","0"
"1","103110003","10011","","0","31","","10011","311","1","0"
"0","103110004","10020","","0","31","","10020","311","1","0"
"0.68","103110005","2","<weapon>_idle","62","1","0","1001001","311","-240","0"
"0.68","103110006","2","<weapon>_idle","61","1","0","1001002","311","-165","-70"
"0.68","103110007","2","<weapon>_idle","63","1","0","1001003","311","-255","-140"
"0.68","103110008","2","<weapon>_idle","61","1","0","1001004","311","-165","-210"
"0.68","103110009","2","<weapon>_idle","62","1","0","1001005","311","-240","-280"
"1","103110010","10012","","0","31","0","1001001","311","0.68","-240"
"1","103110011","10012","","-70","31","0","1001002","311","0.68","-165"
"1","103110012","10012","","-140","31","0","1001003","311","0.68","-255"
"1","103110013","10012","","-210","31","0","1001004","311","0.68","-165"
"1","103110014","10012","","-280","31","0","1001005","311","0.68","-240"
"0.68","103110015","2","<weapon>_idle","52","1","0","1002001","311","-60","-250"
"0.68","103110016","2","<weapon>_idle","51","1","0","1002002","311","15","-320"
"0.68","103110017","2","<weapon>_idle","53","1","0","1002003","311","-75","-390"
"0.68","103110018","2","<weapon>_idle","51","1","0","1002004","311","15","-460"
"0.68","103110019","2","<weapon>_idle","52","1","0","1002005","311","-60","-530"
"1","103110020","10012","","-250","31","0","1002001","311","0.68","-60"
"1","103110021","10012","","-320","31","0","1002002","311","0.68","15"
"1","103110022","10012","","-390","31","0","1002003","311","0.68","-75"
"1","103110023","10012","","-460","31","0","1002004","311","0.68","15"
"1","103110024","10012","","-530","31","0","1002005","311","0.68","-60"
"0.68","103110025","2","<weapon>_idle","62","1","0","1003001","311","-250","-500"
"0.68","103110026","2","<weapon>_idle","61","1","0","1003002","311","-175","-570"
"0.68","103110027","2","<weapon>_idle","63","1","0","1003003","311","-265","-640"
"0.68","103110028","2","<weapon>_idle","61","1","0","1003004","311","-175","-710"
"0.68","103110029","2","<weapon>_idle","62","1","0","1003005","311","-250","-780"
"1","103110030","10012","","-500","31","0","1003001","311","0.68","-250"
"1","103110031","10012","","-570","31","0","1003002","311","0.68","-175"
"1","103110032","10012","","-640","31","0","1003003","311","0.68","-265"
"1","103110033","10012","","-710","31","0","1003004","311","0.68","-175"
"1","103110034","10012","","-780","31","0","1003005","311","0.68","-250"
"0","103110035","10030","","0","31","","10030","311","1","0"
"0","103110036","10031","","0","31","","10031","311","1","0"
"","103110037","","","","91","","0","311","",""
"","103110038","10030","","","32","","1","311","",""
"","103110039","0","","","91","","0","311","",""
"0","103110040","1001001","","1","3","","<weapon>_run","311","0",""
"0","103110041","1001002","","1","3","","<weapon>_run","311","0",""
"0","103110042","1001003","","1","3","","<weapon>_run","311","0",""
"0","103110043","1001004","","1","3","","<weapon>_run","311","0",""
"0","103110044","1001005","","1","3","","<weapon>_run","311","0",""
"","103110045","1001001","","-240","2","","950","311","0","3"
"","103110046","1001002","","-165","2","","880","311","0","3"
"","103110047","1001003","","-255","2","","810","311","0","3"
"","103110048","1001004","","-165","2","","740","311","0","3"
"","103110049","1001005","","-240","2","","670","311","0","3"
"","103110050","1001001","","-240","33","","950","311","0","3"
"","103110051","1001002","","-165","33","","880","311","0","3"
"","103110052","1001003","","-255","33","","810","311","0","3"
"","103110053","1001004","","-165","33","","740","311","0","3"
"","103110054","1001005","","-240","33","","670","311","0","3"
"0","103110055","1002001","","1","3","","<weapon>_run","311","0",""
"0","103110056","1002002","","1","3","","<weapon>_run","311","0",""
"0","103110057","1002003","","1","3","","<weapon>_run","311","0",""
"0","103110058","1002004","","1","3","","<weapon>_run","311","0",""
"0","103110059","1002005","","1","3","","<weapon>_run","311","0",""
"","103110060","1002001","","-60","2","","700","311","0","3"
"","103110061","1002002","","15","2","","630","311","0","3"
"","103110062","1002003","","-75","2","","560","311","0","3"
"","103110063","1002004","","15","2","","490","311","0","3"
"","103110064","1002005","","-60","2","","420","311","0","3"
"","103110065","1002001","","-60","33","","700","311","0","3"
"","103110066","1002002","","15","33","","630","311","0","3"
"","103110067","1002003","","-75","33","","560","311","0","3"
"","103110068","1002004","","15","33","","490","311","0","3"
"","103110069","1002005","","-60","33","","420","311","0","3"
"0","103110070","1003001","","1","3","","<weapon>_run","311","0",""
"0","103110071","1003002","","1","3","","<weapon>_run","311","0",""
"0","103110072","1003003","","1","3","","<weapon>_run","311","0",""
"0","103110073","1003004","","1","3","","<weapon>_run","311","0",""
"0","103110074","1003005","","1","3","","<weapon>_run","311","0",""
"","103110075","1003001","","-250","2","","450","311","0","3"
"","103110076","1003002","","-175","2","","380","311","0","3"
"","103110077","1003003","","-265","2","","310","311","0","3"
"","103110078","1003004","","-175","2","","240","311","0","3"
"","103110079","1003005","","-250","2","","170","311","0","3"
"","103110080","1003001","","-250","33","","450","311","0","3"
"","103110081","1003002","","-175","33","","380","311","0","3"
"","103110082","1003003","","-265","33","","310","311","0","3"
"","103110083","1003004","","-175","33","","240","311","0","3"
"","103110084","1003005","","-250","33","","170","311","0","3"
"","103110085","10020","","","32","","1","311","",""
"","103110086","2.5","","","93","","0","311","",""
"","103110087","10031","","","32","","1","311","",""
"","103110088","0.4","","","93","","0","311","",""
"","103110089","0","","","91","","0","311","",""
