73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922
"101110031","1001002","","-75","0","","111","3","700","","33"
"101110032","1001003","","-180","0","","111","3","600","","33"
"101110033","1001004","","-75","0","","111","3","500","","33"
"101110034","1001005","","-150","0","","111","3","400","","33"
"101110035","10020","","","","","111","","1","","32"
"101110036","2.5","","","","","111","","0","","93"
"101110037","10031","","","","","111","","1","","32"
"101110038","0.4","","","","","111","","0","","93"
"101110039","0","","","","","111","","0","","91"
"102110001","se_travel","","0","","","211","","se_travel_start_2pt","","23"
"102110002","10010","1","0","1","","211","0","10010","","31"
"102110003","10011","1","0","1","","211","0","10011","","31"
"102110004","10020","0","0","1","","211","0","10020","","31"
"102110005","2","0.68","62","-90","0","211","-100","1001001","<weapon>_idle","1"
"102110006","2","0.68","61","-15","0","211","-170","1001002","<weapon>_idle","1"
"102110007","2","0.68","63","-105","0","211","-240","1001003","<weapon>_idle","1"
"102110008","2","0.68","61","-15","0","211","-310","1001004","<weapon>_idle","1"
"102110009","2","0.68","62","-90","0","211","-380","1001005","<weapon>_idle","1"
"102110010","10012","1","-100","0.68","0","211","-90","1001001","","31"
"102110011","10012","1","-170","0.68","0","211","-15","1001002","","31"
"102110012","10012","1","-240","0.68","0","211","-105","1001003","","31"
"102110013","10012","1","-310","0.68","0","211","-15","1001004","","31"
"102110014","10012","1","-380","0.68","0","211","-90","1001005","","31"
"102110015","2","0.68","52","-240","0","211","-500","1002001","<weapon>_idle","1"
"102110016","2","0.68","51","-165","0","211","-570","1002002","<weapon>_idle","1"
"102110017","2","0.68","53","-255","0","211","-640","1002003","<weapon>_idle","1"
"102110018","2","0.68","51","-165","0","211","-710","1002004","<weapon>_idle","1"
"102110019","2","0.68","52","-240","0","211","-780","1002005","<weapon>_idle","1"
"102110020","10012","1","-500","0.68","0","211","-240","1002001","","31"
"102110021","10012","1","-570","0.68","0","211","-165","1002002","","31"
"102110022","10012","1","-640","0.68","0","211","-255","1002003","","31"
"102110023","10012","1","-710","0.68","0","211","-165","1002004","","31"
"102110024","10012","1","-780","0.68","0","211","-240","1002005","","31"
"102110025","10030","0","0","1","","211","0","10030","","31"
"102110026","10031","0","0","1","","211","0","10031","","31"
"102110027","","","","","","211","","0","","91"
"102110028","10030","","","","","211","","1","","32"
"102110029","0","","","","","211","","0","","91"
"102110030","1001001","0","1","0","","211","","<weapon>_run","","3"
"102110031","1001002","0","1","0","","211","","<weapon>_run","","3"
"102110032","1001003","0","1","0","","211","","<weapon>_run","","3"
"102110033","1001004","0","1","0","","211","","<weapon>_run","","3"
"102110034","1001005","0","1","0","","211","","<weapon>_run","","3"
"102110035","1001001","","-90","0","","211","3","850","","2"
"102110036","1001002","","-15","0","","211","3","780","","2"
"102110037","1001003","","-105","0","","211","3","710","","2"
"102110038","1001004","","-15","0","","211","3","640","","2"
"102110039","1001005","","-90","0","","211","3","570","","2"
"102110040","1001001","","-90","0","","211","3","850","","33"
"102110041","1001002","","-15","0","","211","3","780","","33"
"102110042","1001003","","-105","0","","211","3","710","","33"
"102110043","1001004","","-15","0","","211","3","640","","33"
"102110044","1001005","","-90","0","","211","3","570","","33"
"102110045","1002001","0","1","0","","211","","<weapon>_run","","3"
"102110046","1002002","0","1","0","","211","","<weapon>_run","","3"
"102110047","1002003","0","1","0","","211","","<weapon>_run","","3"
"102110048","1002004","0","1","0","","211","","<weapon>_run","","3"
"102110049","1002005","0","1","0","","211","","<weapon>_run","","3"
"102110050","1002001","","-240","0","","211","3","450","","2"
"102110051","1002002","","-165","0","","211","3","380","","2"
"102110052","1002003","","-255","0","","211","3","310","","2"
"102110053","1002004","","-165","0","","211","3","240","","2"
"102110054","1002005","","-240","0","","211","3","170","","2"
"102110055","1002001","","-240","0","","211","3","450","","33"
"102110056","1002002","","-165","0","","211","3","380","","33"
"102110057","1002003","","-255","0","","211","3","310","","33"
"102110058","1002004","","-165","0","","211","3","240","","33"
"102110059","1002005","","-240","0","","211","3","170","","33"
"102110060","10020","","","","","211","","1","","32"
"102110061","2.5","","","","","211","","0","","93"
"102110062","10031","","","","","211","","1","","32"
"102110063","0.4","","","","","211","","0","","93"
"102110064","0","","","","","211","","0","","91"
"103110001","se_travel","","0","","","311","","se_travel_start_3pt","","23"
"103110002","10010","1","0","1","","311","0","10010","","31"
"103110003","10011","1","0","1","","311","0","10011","","31"
"103110004","10020","0","0","1","","311","0","10020","","31"
"103110005","2","0.68","62","-240","0","311","0","1001001","<weapon>_idle","1"
"103110006","2","0.68","61","-165","0","311","-70","1001002","<weapon>_idle","1"
"103110007","2","0.68","63","-255","0","311","-140","1001003","<weapon>_idle","1"
"103110008","2","0.68","61","-165","0","311","-210","1001004","<weapon>_idle","1"
"103110009","2","0.68","62","-240","0","311","-280","1001005","<weapon>_idle","1"
"103110010","10012","1","0","0.68","0","311","-240","1001001","","31"
"103110011","10012","1","-70","0.68","0","311","-165","1001002","","31"
"103110012","10012","1","-140","0.68","0","311","-255","1001003","","31"
"103110013","10012","1","-210","0.68","0","311","-165","1001004","","31"
"103110014","10012","1","-280","0.68","0","311","-240","1001005","","31"
"103110015","2","0.68","52","-60","0","311","-250","1002001","<weapon>_idle","1"
"103110016","2","0.68","51","15","0","311","-320","1002002","<weapon>_idle","1"
"103110017","2","0.68","53","-75","0","311","-390","1002003","<weapon>_idle","1"
"103110018","2","0.68","51","15","0","311","-460","1002004","<weapon>_idle","1"
"103110019","2","0.68","52","-60","0","311","-530","1002005","<weapon>_idle","1"
"103110020","10012","1","-250","0.68","0","311","-60","1002001","","31"
"103110021","10012","1","-320","0.68","0","311","15","1002002","","31"
"103110022","10012","1","-390","0.68","0","311","-75","1002003","","31"
"103110023","10012","1","-460","0.68","0","311","15","1002004","","31"
"103110024","10012","1","-530","0.68","0","311","-60","1002005","","31"
"103110025","2","0.68","62","-250","0","311","-500","1003001","<weapon>_idle","1"
"103110026","2","0.68","61","-175","0","311","-570","1003002","<weapon>_idle","1"
"103110027","2","0.68","63","-265","0","311","-640","1003003","<weapon>_idle","1"
"103110028","2","0.68","61","-175","0","311","-710","1003004","<weapon>_idle","1"
"103110029","2","0.68","62","-250","0","311","-780","1003005","<weapon>_idle","1"
"103110030","10012","1","-500","0.68","0","311","-250","1003001","","31"
"103110031","10012","1","-570","0.68","0","311","-175","1003002","","31"
"103110032","10012","1","-640","0.68","0","311","-265","1003003","","31"
"103110033","10012","1","-710","0.68","0","311","-175","1003004","","31"
"103110034","10012","1","-780","0.68","0","311","-250","1003005","","31"
"103110035","10030","0","0","1","","311","0","10030","","31"
"103110036","10031","0","0","1","","311","0","10031","","31"
"103110037","","","","","","311","","0","","91"
"103110038","10030","","","","","311","","1","","32"
"103110039","0","","","","","311","","0","","91"
"103110040","1001001","0","1","0","","311","","<weapon>_run","","3"
"103110041","1001002","0","1","0","","311","","<weapon>_run","","3"
"103110042","1001003","0","1","0","","311","","<weapon>_run","","3"
"103110043","1001004","0","1","0","","311","","<weapon>_run","","3"
"103110044","1001005","0","1","0","","311","","<weapon>_run","","3"
"103110045","1001001","","-240","0","","311","3","950","","2"
"103110046","1001002","","-165","0","","311","3","880","","2"
"103110047","1001003","","-255","0","","311","3","810","","2"
"103110048","1001004","","-165","0","","311","3","740","","2"
"103110049","1001005","","-240","0","","311","3","670","","2"
"103110050","1001001","","-240","0","","311","3","950","","33"
"103110051","1001002","","-165","0","","311","3","880","","33"
"103110052","1001003","","-255","0","","311","3","810","","33"
"103110053","1001004","","-165","0","","311","3","740","","33"
"103110054","1001005","","-240","0","","311","3","670","","33"
"103110055","1002001","0","1","0","","311","","<weapon>_run","","3"
"103110056","1002002","0","1","0","","311","","<weapon>_run","","3"
"103110057","1002003","0","1","0","","311","","<weapon>_run","","3"
"103110058","1002004","0","1","0","","311","","<weapon>_run","","3"
"103110059","1002005","0","1","0","","311","","<weapon>_run","","3"
"103110060","1002001","","-60","0","","311","3","700","","2"
"103110061","1002002","","15","0","","311","3","630","","2"
"103110062","1002003","","-75","0","","311","3","560","","2"
"103110063","1002004","","15","0","","311","3","490","","2"
"103110064","1002005","","-60","0","","311","3","420","","2"
"103110065","1002001","","-60","0","","311","3","700","","33"
"103110066","1002002","","15","0","","311","3","630","","33"
"103110067","1002003","","-75","0","","311","3","560","","33"
"103110068","1002004","","15","0","","311","3","490","","33"
"103110069","1002005","","-60","0","","311","3","420","","33"
"103110070","1003001","0","1","0","","311","","<weapon>_run","","3"
"103110071","1003002","0","1","0","","311","","<weapon>_run","","3"
"103110072","1003003","0","1","0","","311","","<weapon>_run","","3"
"103110073","1003004","0","1","0","","311","","<weapon>_run","","3"
"103110074","1003005","0","1","0","","311","","<weapon>_run","","3"
"103110075","1003001","","-250","0","","311","3","450","","2"
"103110076","1003002","","-175","0","","311","3","380","","2"
"103110077","1003003","","-265","0","","311","3","310","","2"
"103110078","1003004","","-175","0","","311","3","240","","2"
"103110079","1003005","","-250","0","","311","3","170","","2"
"103110080","1003001","","-250","0","","311","3","450","","33"
"103110081","1003002","","-175","0","","311","3","380","","33"
"103110082","1003003","","-265","0","","311","3","310","","33"
"103110083","1003004","","-175","0","","311","3","240","","33"
"103110084","1003005","","-250","0","","311","3","170","","33"
"103110085","10020","","","","","311","","1","","32"
"103110086","2.5","","","","","311","","0","","93"
"103110087","10031","","","","","311","","1","","32"
"103110088","0.4","","","","","311","","0","","93"
"103110089","0","","","","","311","","0","","91"
