6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5
"","103110058","3","","1002004","0","1","","<weapon>_run","0","311"
"","103110059","3","","1002005","0","1","","<weapon>_run","0","311"
"","103110060","2","","1002001","0","-60","3","700","","311"
"","103110061","2","","1002002","0","15","3","630","","311"
"","103110062","2","","1002003","0","-75","3","560","","311"
"","103110063","2","","1002004","0","15","3","490","","311"
"","103110064","2","","1002005","0","-60","3","420","","311"
"","103110065","33","","1002001","0","-60","3","700","","311"
"","103110066","33","","1002002","0","15","3","630","","311"
"","103110067","33","","1002003","0","-75","3","560","","311"
"","103110068","33","","1002004","0","15","3","490","","311"
"","103110069","33","","1002005","0","-60","3","420","","311"
"","103110070","3","","1003001","0","1","","<weapon>_run","0","311"
"","103110071","3","","1003002","0","1","","<weapon>_run","0","311"
"","103110072","3","","1003003","0","1","","<weapon>_run","0","311"
"","103110073","3","","1003004","0","1","","<weapon>_run","0","311"
"","103110074","3","","1003005","0","1","","<weapon>_run","0","311"
"","103110075","2","","1003001","0","-250","3","450","","311"
"","103110076","2","","1003002","0","-175","3","380","","311"
"","103110077","2","","1003003","0","-265","3","310","","311"
"","103110078","2","","1003004","0","-175","3","240","","311"
"","103110079","2","","1003005","0","-250","3","170","","311"
"","103110080","33","","1003001","0","-250","3","450","","311"
"","103110081","33","","1003002","0","-175","3","380","","311"
"","103110082","33","","1003003","0","-265","3","310","","311"
"","103110083","33","","1003004","0","-175","3","240","","311"
"","103110084","33","","1003005","0","-250","3","170","","311"
"","103110085","32","","10020","","","","1","","311"
"","103110086","93","","2.5","","","","0","","311"
"","103110087","32","","10031","","","","1","","311"
"","103110088","93","","0.4","","","","0","","311"
"","103110089","91","","0","","","","0","","311"
