ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c
"","2","102110037","","211","1001003","0","710","","3","-105"
"","2","102110038","","211","1001004","0","640","","3","-15"
"","2","102110039","","211","1001005","0","570","","3","-90"
"","33","102110040","","211","1001001","0","850","","3","-90"
"","33","102110041","","211","1001002","0","780","","3","-15"
"","33","102110042","","211","1001003","0","710","","3","-105"
"","33","102110043","","211","1001004","0","640","","3","-15"
"","33","102110044","","211","1001005","0","570","","3","-90"
"","3","102110045","0","211","1002001","0","<weapon>_run","","","1"
"","3","102110046","0","211","1002002","0","<weapon>_run","","","1"
"","3","102110047","0","211","1002003","0","<weapon>_run","","","1"
"","3","102110048","0","211","1002004","0","<weapon>_run","","","1"
"","3","102110049","0","211","1002005","0","<weapon>_run","","","1"
"","2","102110050","","211","1002001","0","450","","3","-240"
"","2","102110051","","211","1002002","0","380","","3","-165"
"","2","102110052","","211","1002003","0","310","","3","-255"
"","2","102110053","","211","1002004","0","240","","3","-165"
"","2","102110054","","211","1002005","0","170","","3","-240"
"","33","102110055","","211","1002001","0","450","","3","-240"
"","33","102110056","","211","1002002","0","380","","3","-165"
"","33","102110057","","211","1002003","0","310","","3","-255"
"","33","102110058","","211","1002004","0","240","","3","-165"
"","33","102110059","","211","1002005","0","170","","3","-240"
"","32","102110060","","211","10020","","1","","",""
"","93","102110061","","211","2.5","","0","","",""
"","32","102110062","","211","10031","","1","","",""
"","93","102110063","","211","0.4","","0","","",""
"","91","102110064","","211","0","","0","","",""
"","23","103110001","","311","se_travel","","se_travel_start_3pt","","","0"
"","31","103110002","1","311","10010","1","10010","","0","0"
"","31","103110003","1","311","10011","1","10011","","0","0"
"","31","103110004","0","311","10020","1","10020","","0","0"
"0","1","103110005","0.68","311","2","-240","1001001","<weapon>_idle","0","62"
"0","1","103110006","0.68","311","2","-165","1001002","<weapon>_idle","-70","61"
"0","1","103110007","0.68","311","2","-255","1001003","<weapon>_idle","-140","63"
"0","1","103110008","0.68","311","2","-165","1001004","<weapon>_idle","-210","61"
"0","1","103110009","0.68","311","2","-240","1001005","<weapon>_idle","-280","62"
"0","31","103110010","1","311","10012","0.68","1001001","","-240","0"
"0","31","103110011","1","311","10012","0.68","1001002","","-165","-70"
"0","31","103110012","1","311","10012","0.68","1001003","","-255","-140"
"0","31","103110013","1","311","10012","0.68","1001004","","-165","-210"
"0","31","103110014","1","311","10012","0.68","1001005","","-240","-280"
"0","1","103110015","0.68","311","2","-60","1002001","<weapon>_idle","-250","52"
"0","1","103110016","0.68","311","2","15","1002002","<weapon>_idle","-320","51"
"0","1","103110017","0.68","311","2","-75","1002003","<weapon>_idle","-390","53"
"0","1","103110018","0.68","311","2","15","1002004","<weapon>_idle","-460","51"
"0","1","103110019","0.68","311","2","-60","1002005","<weapon>_idle","-530","52"
"0","31","103110020","1","311","10012","0.68","1002001","","-60","-250"
"0","31","103110021","1","311","10012","0.68","1002002","","15","-320"
"0","31","103110022","1","311","10012","0.68","1002003","","-75","-390"
"0","31","103110023","1","311","10012","0.68","1002004","","15","-460"
"0","31","103110024","1","311","10012","0.68","1002005","","-60","-530"
"0","1","103110025","0.68","311","2","-250","1003001","<weapon>_idle","-500","62"
"0","1","103110026","0.68","311","2","-175","1003002","<weapon>_idle","-570","61"
"0","1","103110027","0.68","311","2","-265","1003003","<weapon>_idle","-640","63"
"0","1","103110028","0.68","311","2","-175","1003004","<weapon>_idle","-710","61"
"0","1","103110029","0.68","311","2","-250","1003005","<weapon>_idle","-780","62"
"0","31","103110030","1","311","10012","0.68","1003001","","-250","-500"
"0","31","103110031","1","311","10012","0.68","1003002","","-175","-570"
"0","31","103110032","1","311","10012","0.68","1003003","","-265","-640"
"0","31","103110033","1","311","10012","0.68","1003004","","-175","-710"
"0","31","103110034","1","311","10012","0.68","1003005","","-250","-780"
"","31","103110035","0","311","10030","1","10030","","0","0"
"","31","103110036","0","311","10031","1","10031","","0","0"
"","91","103110037","","311","","","0","","",""
"","32","103110038","","311","10030","","1","","",""
"","91","103110039","","311","0","","0","","",""
"","3","103110040","0","311","1001001","0","<weapon>_run","","","1"
"","3","103110041","0","311","1001002","0","<weapon>_run","","","1"
"","3","103110042","0","311","1001003","0","<weapon>_run","","","1"
"","3","103110043","0","311","1001004","0","<weapon>_run","","","1"
"","3","103110044","0","311","1001005","0","<weapon>_run","","","1"
"","2","103110045","","311","1001001","0","950","","3","-240"
"","2","103110046","","311","1001002","0","880","","3","-165"
"","2","103110047","","311","1001003","0","810","","3","-255"
"","2","103110048","","311","1001004","0","740","","3","-165"
"","2","103110049","","311","1001005","0","670","","3","-240"
"","33","103110050","","311","1001001","0","950","","3","-240"
"","33","103110051","","311","1001002","0","880","","3","-165"
"","33","103110052","","311","1001003","0","810","","3","-255"
"","33","103110053","","311","1001004","0","740","","3","-165"
"","33","103110054","","311","1001005","0","670","","3","-240"
"","3","103110055","0","311","1002001","0","<weapon>_run","","","1"
"","3","103110056","0","311","1002002","0","<weapon>_run","","","1"
"","3","103110057","0","311","1002003","0","<weapon>_run","","","1"
"","3","103110058","0","311","1002004","0","<weapon>_run","","","1"
"","3","103110059","0","311","1002005","0","<weapon>_run","","","1"
"","2","103110060","","311","1002001","0","700","","3","-60"
"","2","103110061","","311","1002002","0","630","","3","15"
"","2","103110062","","311","1002003","0","560","","3","-75"
"","2","103110063","","311","1002004","0","490","","3","15"
"","2","103110064","","311","1002005","0","420","","3","-60"
"","33","103110065","","311","1002001","0","700","","3","-60"
"","33","103110066","","311","1002002","0","630","","3","15"
"","33","103110067","","311","1002003","0","560","","3","-75"
"","33","103110068","","311","1002004","0","490","","3","15"
"","33","103110069","","311","1002005","0","420","","3","-60"
"","3","103110070","0","311","1003001","0","<weapon>_run","","","1"
"","3","103110071","0","311","1003002","0","<weapon>_run","","","1"
"","3","103110072","0","311","1003003","0","<weapon>_run","","","1"
"","3","103110073","0","311","1003004","0","<weapon>_run","","","1"
"","3","103110074","0","311","1003005","0","<weapon>_run","","","1"
"","2","103110075","","311","1003001","0","450","","3","-250"
"","2","103110076","","311","1003002","0","380","","3","-175"
"","2","103110077","","311","1003003","0","310","","3","-265"
"","2","103110078","","311","1003004","0","240","","3","-175"
"","2","103110079","","311","1003005","0","170","","3","-250"
"","33","103110080","","311","1003001","0","450","","3","-250"
"","33","103110081","","311","1003002","0","380","","3","-175"
"","33","103110082","","311","1003003","0","310","","3","-265"
"","33","103110083","","311","1003004","0","240","","3","-175"
"","33","103110084","","311","1003005","0","170","","3","-250"
"","32","103110085","","311","10020","","1","","",""
"","93","103110086","","311","2.5","","0","","",""
"","32","103110087","","311","10031","","1","","",""
"","93","103110088","","311","0.4","","0","","",""
"","91","103110089","","311","0","","0","","",""
