c177b3e559edcf614d10f1db76dcc61ec420bf991a9254a5f71a42cb781da1f7,4921850687ee6f96ddb0804d0f19ff6decc2dec393f92b3f65a40aa9ce301688,0578c02e3e2e3db3bd4fc7290820b419914c9df8abf0f507198a59bdc904a4e4,3e61a1544a57ddb4686c454fa7aa992800db49da41a7a7793785409c2778328d,63872dd7d39db74f88003d70885f9d0c9438622ee3ce901a0894b32d85900e5a,c8ba55352d19031ecf93b864fd9890cc4fd758877ade76521e25b61d62e3f519,574a975b69bfb406ebff2890b945723d6abac160d5e1654ef8955399f4ed754e,60e105c9c54278ebf1a96ac63cb8b3d1b8ffcd427f2d256323a2da4b022d8620,47e5096ab12d7f623ba85f06fd786a934b69300c5b32e0c77b9a0b808d82e598,aae57b230483b70c849e67c3ff1c1f1f67ea145cce84b529fea41116f15e1e27,1ad748ddc08d82aefaadcd3e72d007f8ee43f9ea524be2b58badd36fe2a17aa1,965dda3c55632715615f4d8b4568071cbfef09e006cfb8951bcd42ebdf8ac635
"10140","游泳圈游泳（粉）","0","101","0","0","10","1","0","10140124","2","117411"
"10140","游泳圈游泳（黃）","0","103","0","0","10","1","0","10140125","2","122411"
"10140","游泳圈游泳（藍）","0","102","0","0","5","1","0","10140126","1","122511"
"10140","游泳圈游泳（粉）","0","101","0","0","10","1","0","10140127","2","122611"
"10140","游泳圈游泳（藍）","0","102","0","0","10","1","0","10140128","1","122711"
"10140","游泳圈游泳（黃）","0","103","0","0","10","1","0","10140129","1","122811"
"10140","游泳圈游泳（粉）","0","101","0","0","10","1","0","10140130","1","122911"
"10140","游泳圈游泳（粉）","0","101","0","0","5","1","0","10140132","1","126711"
"10140","游泳圈游泳（黃）","0","103","0","0","10","1","0","10140133","2","126811"
"10140","游泳圈游泳（藍）","0","102","0","0","30","1","0","10140134","2","126911"
"10140","游泳圈游泳（粉）","0","101","0","0","5","1","0","10140135","1","127011"
"10140","游泳圈游泳（藍）","0","102","0","0","10","1","0","10140136","2","127111"
"10140","游泳圈游泳（黃）","0","103","0","0","10","1","0","10140138","2","129411"
"10140","游泳圈游泳（粉）","0","101","0","0","10","1","0","10140139","2","129511"
"10140","踢水","0","151","0","0","10","1","0","10140151","2","107511"
"10140","踢水","0","151","0","0","10","1","0","10140152","2","107611"
"10140","踢水","0","151","0","0","10","1","0","10140153","1","107711"
"10140","踢水","0","151","0","0","10","1","0","10140156","2","108011"
"10140","踢水","0","151","0","0","10","1","0","10140157","2","110011"
"10140","踢水","0","151","0","0","3","1","0","10140159","1","110311"
"10140","踢水","0","151","0","0","10","1","0","10140160","2","110411"
"10140","踢水","0","151","0","0","10","1","0","10140161","2","110511"
"10140","踢水","0","151","0","0","5","1","0","10140163","1","113111"
"10140","踢水","0","151","0","0","5","1","0","10140164","1","113211"
"10140","踢水","0","151","0","0","5","1","0","10140165","1","113311"
"10140","踢水","0","151","0","0","10","1","0","10140166","2","113411"
"10140","踢水","0","151","0","0","10","1","0","10140167","2","113511"
"10140","踢水","0","151","0","0","10","1","0","10140168","2","113611"
"10140","踢水","0","151","0","0","5","1","0","10140169","1","115711"
"10140","踢水","0","151","0","0","10","1","0","10140170","2","117011"
"10140","踢水","0","151","0","0","10","1","0","10140171","2","117111"
"10140","踢水","0","151","0","0","10","1","0","10140172","2","117211"
"10140","踢水","0","151","0","0","10","1","0","10140173","2","117311"
"10140","踢水","0","151","0","0","10","1","0","10140174","2","117411"
"10140","踢水","0","151","0","0","10","1","0","10140175","2","122411"
"10140","踢水","0","151","0","0","5","1","0","10140176","1","122511"
"10140","踢水","0","151","0","0","10","1","0","10140177","2","122611"
"10140","踢水","0","151","0","0","10","1","0","10140179","1","122811"
"10140","踢水","0","151","0","0","10","1","0","10140180","1","122911"
"10140","踢水","0","151","0","0","5","1","0","10140182","1","126711"
"10140","踢水","0","151","0","0","10","1","0","10140183","2","126811"
"10140","踢水","0","151","0","0","5","1","0","10140185","1","127011"
"10140","踢水","0","151","0","0","10","1","0","10140188","2","129411"
"10140","踢水","0","151","0","0","10","1","0","10140189","2","129511"
"10140","蛙泳","0","201","0","0","10","1","0","10140201","2","107511"
"10140","蛙泳","0","201","0","0","10","1","0","10140202","2","107611"
"10140","蛙泳","0","201","0","0","10","1","0","10140203","1","107711"
"10140","蛙泳","0","201","0","0","20","1","0","10140206","2","108011"
"10140","蛙泳","0","201","0","0","10","1","0","10140207","2","110011"
"10140","蛙泳","0","201","0","0","3","1","0","10140209","1","110311"
"10140","蛙泳","0","201","0","0","10","1","0","10140210","2","110411"
"10140","蛙泳","0","201","0","0","10","1","0","10140211","2","110511"
"10140","蛙泳","0","201","0","0","5","1","0","10140213","1","113111"
"10140","蛙泳","0","201","0","0","5","1","0","10140214","1","113211"
"10140","蛙泳","0","201","0","0","10","1","0","10140216","2","113411"
"10140","蛙泳","0","201","0","0","10","1","0","10140217","2","113511"
"10140","蛙泳","0","201","0","0","10","1","0","10140218","2","113611"
"10140","蛙泳","0","201","0","0","5","1","0","10140219","1","115711"
"10140","蛙泳","0","201","0","0","10","1","0","10140220","2","117011"
"10140","蛙泳","0","201","0","0","10","1","0","10140221","2","117111"
"10140","蛙泳","0","201","0","0","10","1","0","10140222","2","117211"
"10140","蛙泳","0","201","0","0","10","1","0","10140223","2","117311"
"10140","蛙泳","0","201","0","0","10","1","0","10140224","2","117411"
"10140","蛙泳","0","201","0","0","10","1","0","10140225","2","122411"
"10140","蛙泳","0","201","0","0","5","1","0","10140226","1","122511"
"10140","蛙泳","0","201","0","0","10","1","0","10140227","2","122611"
"10140","蛙泳","0","201","0","0","5","1","0","10140232","1","126711"
"10140","蛙泳","0","201","0","0","10","1","0","10140233","2","126811"
"10140","蛙泳","0","201","0","0","5","1","0","10140235","1","127011"
"10140","蛙泳","0","201","0","0","10","1","0","10140238","2","129411"
"10140","蛙泳","0","201","0","0","10","1","0","10140239","2","129511"
"10140","潛水","0","251","0","0","10","1","0","10140251","2","107511"
"10140","潛水","0","251","0","0","10","1","0","10140252","2","107611"
"10140","潛水","0","251","0","0","20","1","0","10140256","2","108011"
"10140","潛水","0","251","0","0","10","1","0","10140257","2","110011"
"10140","潛水","0","251","0","0","3","1","0","10140259","1","110311"
"10140","潛水","0","251","0","0","10","1","0","10140260","2","110411"
"10140","潛水","0","251","0","0","10","1","0","10140261","2","110511"
"10140","潛水","0","251","0","0","5","1","0","10140263","1","113111"
"10140","潛水","0","251","0","0","5","1","0","10140264","1","113211"
"10140","潛水","0","251","0","0","10","1","0","10140266","2","113411"
"10140","潛水","0","251","0","0","10","1","0","10140268","2","113611"
"10140","潛水","0","251","0","0","5","1","0","10140269","1","115711"
"10140","潛水","0","251","0","0","10","1","0","10140270","2","117011"
"10140","潛水","0","251","0","0","10","1","0","10140272","2","117211"
"10140","潛水","0","251","0","0","10","1","0","10140273","2","117311"
"10140","潛水","0","251","0","0","10","1","0","10140274","2","117411"
"10140","潛水","0","251","0","0","10","1","0","10140275","2","122411"
"10140","潛水","0","251","0","0","5","1","0","10140276","1","122511"
"10140","潛水","0","251","0","0","10","1","0","10140277","2","122611"
"10140","潛水","0","251","0","0","5","1","0","10140282","1","126711"
"10140","潛水","0","251","0","0","5","1","0","10140285","1","127011"
"10140","游泳圈+踢水（黃）","0","303","0","0","10","1","0","10140301","2","107511"
"10140","游泳圈+踢水（藍）","0","302","0","0","15","1","0","10140302","2","107611"
"10140","游泳圈+踢水（藍）","0","302","0","0","20","1","0","10140306","2","108011"
"10140","游泳圈+踢水（粉）","0","301","0","0","10","1","0","10140307","2","110011"
"10140","游泳圈+踢水（黃）","0","303","0","0","3","1","0","10140309","1","110311"
"10140","游泳圈+踢水（藍）","0","302","0","0","10","1","0","10140310","2","110411"
"10140","游泳圈+踢水（藍）","0","302","0","0","10","1","0","10140311","2","110511"
"10140","游泳圈+踢水（藍）","0","302","0","0","5","1","0","10140313","1","113111"
"10140","游泳圈+踢水（藍）","0","302","0","0","5","1","0","10140314","1","113211"
"10140","游泳圈+踢水（藍）","0","302","0","0","5","1","0","10140315","1","113311"
"10140","游泳圈+踢水（藍）","0","302","0","0","10","1","0","10140316","2","113411"
"10140","游泳圈+踢水（藍）","0","302","0","0","10","1","0","10140317","2","113511"
"10140","游泳圈+踢水（藍）","0","302","0","0","10","1","0","10140318","2","113611"
"10140","游泳圈+踢水（藍）","0","302","0","0","5","1","0","10140319","1","115711"
"10140","游泳圈+踢水（粉）","0","301","0","0","10","1","0","10140320","2","117011"
"10140","游泳圈+踢水（藍）","0","302","0","0","10","1","0","10140321","2","117111"
"10140","游泳圈+踢水（黃）","0","303","0","0","10","1","0","10140322","2","117211"
"10140","游泳圈+踢水（藍）","0","302","0","0","10","1","0","10140323","2","117311"
"10140","游泳圈+踢水（粉）","0","301","0","0","10","1","0","10140324","2","117411"
"10140","游泳圈+踢水（黃）","0","303","0","0","10","1","0","10140325","2","122411"
"10140","游泳圈+踢水（藍）","0","302","0","0","5","1","0","10140326","1","122511"
"10140","游泳圈+踢水（粉）","0","301","0","0","10","1","0","10140327","2","122611"
"10140","游泳圈+踢水（藍）","0","302","0","0","10","1","0","10140328","1","122711"
"10140","游泳圈+踢水（黃）","0","303","0","0","10","1","0","10140329","1","122811"
"10140","游泳圈+踢水（粉）","0","301","0","0","10","1","0","10140330","1","122911"
"10140","游泳圈+踢水（粉）","0","301","0","0","5","1","0","10140332","1","126711"
"10140","游泳圈+踢水（黃）","0","303","0","0","10","1","0","10140333","2","126811"
"10140","游泳圈+踢水（粉）","0","301","0","0","5","1","0","10140335","1","127011"
"10140","游泳圈+踢水（黃）","0","303","0","0","10","1","0","10140338","2","129411"
"10140","游泳圈+踢水（粉）","0","301","0","0","10","1","0","10140339","2","129511"
"10140","浮板+踢水（粉）","0","351","0","0","10","1","0","10140351","2","107511"
"10140","浮板+踢水（藍）","0","352","0","0","15","1","0","10140352","2","107611"
"10140","浮板+踢水（藍）","0","352","0","0","20","1","0","10140356","2","108011"
"10140","浮板+踢水（粉）","0","351","0","0","10","1","0","10140357","2","110011"
"10140","浮板+踢水（藍）","0","352","0","0","3","1","0","10140359","1","110311"
"10140","浮板+踢水（藍）","0","352","0","0","10","1","0","10140360","2","110411"
"10140","浮板+踢水（藍）","0","352","0","0","10","1","0","10140361","2","110511"
"10140","浮板+踢水（藍）","0","352","0","0","5","1","0","10140363","1","113111"
"10140","浮板+踢水（藍）","0","352","0","0","5","1","0","10140364","1","113211"
"10140","浮板+踢水（藍）","0","352","0","0","5","1","0","10140365","1","113311"
"10140","浮板+踢水（藍）","0","352","0","0","10","1","0","10140366","2","113411"
"10140","浮板+踢水（藍）","0","352","0","0","10","1","0","10140367","2","113511"
"10140","浮板+踢水（藍）","0","352","0","0","10","1","0","10140368","2","113611"
"10140","浮板+踢水（藍）","0","352","0","0","5","1","0","10140369","1","115711"
"10140","浮板+踢水（粉）","0","351","0","0","10","1","0","10140370","2","117011"
"10140","浮板+踢水（藍）","0","352","0","0","10","1","0","10140371","2","117111"
"10140","浮板+踢水（藍）","0","352","0","0","10","1","0","10140372","2","117211"
"10140","浮板+踢水（藍）","0","352","0","0","10","1","0","10140373","2","117311"
"10140","浮板+踢水（粉）","0","351","0","0","10","1","0","10140374","2","117411"
"10140","浮板+踢水（粉）","0","351","0","0","10","1","0","10140375","2","122411"
"10140","浮板+踢水（藍）","0","352","0","0","5","1","0","10140376","1","122511"
"10140","浮板+踢水（粉）","0","351","0","0","10","1","0","10140377","2","122611"
"10140","浮板+踢水（藍）","0","352","0","0","10","1","0","10140378","1","122711"
"10140","浮板+踢水（粉）","0","351","0","0","10","1","0","10140379","1","122811"
"10140","浮板+踢水（粉）","0","351","0","0","10","1","0","10140380","1","122911"
"10140","浮板+踢水（粉）","0","351","0","0","5","1","0","10140382","1","126711"
"10140","浮板+踢水（藍）","0","352","0","0","10","1","0","10140383","2","126811"
"10140","浮板+踢水（粉）","0","351","0","0","5","1","0","10140385","1","127011"
"10140","浮板+踢水（藍）","0","352","0","0","10","1","0","10140388","2","129411"
"10140","浮板+踢水（粉）","0","351","0","0","10","1","0","10140389","2","129511"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140401","2","107511"
"10140","漂浮（小孩）","0","402","0","0","15","1","0","10140402","2","107611"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140403","1","107711"
"10140","漂浮（普通）","0","401","0","0","20","1","0","10140406","2","108011"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140407","2","110011"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140408","1","110111"
"10140","漂浮（普通）","0","401","0","0","3","1","0","10140409","1","110311"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140410","2","110411"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140411","2","110511"
"10140","漂浮（普通）","0","401","0","0","50","1","0","10140412","2","110611"
"10140","漂浮（普通）","0","401","0","0","5","1","0","10140413","1","113111"
"10140","漂浮（普通）","0","401","0","0","5","1","0","10140414","1","113211"
"10140","漂浮（普通）","0","401","0","0","5","1","0","10140415","1","113311"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140416","2","113411"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140417","2","113511"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140418","2","113611"
"10140","漂浮（普通）","0","401","0","0","5","1","0","10140419","1","115711"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140420","2","117011"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140421","2","117111"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140422","2","117211"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140423","2","117311"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140424","2","117411"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140425","2","122411"
"10140","漂浮（普通）","0","401","0","0","5","1","0","10140426","1","122511"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140427","2","122611"
"10140","漂浮（小孩）","0","402","0","0","10","1","0","10140428","1","122711"
"10140","漂浮（小孩）","0","402","0","0","10","1","0","10140429","1","122811"
"10140","漂浮（小孩）","0","402","0","0","10","1","0","10140430","1","122911"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140431","2","126611"
"10140","漂浮（普通）","0","401","0","0","5","1","0","10140432","1","126711"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140433","2","126811"
"10140","漂浮（普通）","0","401","0","0","30","1","0","10140434","2","126911"
"10140","漂浮（普通）","0","401","0","0","5","1","0","10140435","1","127011"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140436","2","127111"
"10140","漂浮（小孩）","0","402","0","0","30","1","0","10140437","2","129311"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140438","2","129411"
"10140","漂浮（普通）","0","401","0","0","10","1","0","10140439","2","129511"
"10140","捷泳","0","451","0","0","10","1","0","10140451","2","107511"
"10140","捷泳","0","451","0","0","20","1","0","10140456","2","108011"
"10140","捷泳","0","451","0","0","10","1","0","10140457","2","110011"
"10140","捷泳","0","451","0","0","3","1","0","10140459","1","110311"
"10140","捷泳","0","451","0","0","10","1","0","10140460","2","110411"
"10140","捷泳","0","451","0","0","10","1","0","10140461","2","110511"
"10140","捷泳","0","451","0","0","5","1","0","10140463","1","113111"
"10140","捷泳","0","451","0","0","5","1","0","10140464","1","113211"
"10140","捷泳","0","451","0","0","10","1","0","10140466","2","113411"
"10140","捷泳","0","451","0","0","10","1","0","10140467","2","113511"
"10140","捷泳","0","451","0","0","5","1","0","10140469","1","115711"
"10140","捷泳","0","451","0","0","10","1","0","10140470","2","117011"
"10140","捷泳","0","451","0","0","10","1","0","10140471","2","117111"
"10140","捷泳","0","451","0","0","10","1","0","10140472","2","117211"
"10140","捷泳","0","451","0","0","10","1","0","10140473","2","117311"
"10140","捷泳","0","451","0","0","10","1","0","10140474","2","117411"
"10140","捷泳","0","451","0","0","10","1","0","10140475","2","122411"
"10140","捷泳","0","451","0","0","5","1","0","10140476","1","122511"
"10140","捷泳","0","451","0","0","10","1","0","10140477","2","122611"
"10140","捷泳","0","451","0","0","5","1","0","10140482","1","126711"
"10140","捷泳","0","451","0","0","10","1","0","10140483","2","126811"
"10140","捷泳","0","451","0","0","5","1","0","10140485","1","127011"
"10140","捷泳","0","451","0","0","10","1","0","10140488","2","129411"
"10140","衝浪","0","501","0","0","10","1","0","10140501","2","107511"
"10140","衝浪","0","501","0","0","20","1","0","10140505","2","107911"
"10140","衝浪","0","501","0","0","20","1","0","10140506","2","108011"
"10140","衝浪","0","501","0","0","10","1","0","10140507","2","110011"
"10140","衝浪","0","501","0","0","3","1","0","10140509","1","110311"
"10140","衝浪","0","501","0","0","10","1","0","10140510","2","110411"
"10140","衝浪","0","501","0","0","10","1","0","10140511","2","110511"
"10140","衝浪","0","501","0","0","5","1","0","10140513","1","113111"
"10140","衝浪","0","501","0","0","5","1","0","10140514","1","113211"
"10140","衝浪","0","501","0","0","5","1","0","10140515","1","113311"
"10140","衝浪","0","501","0","0","10","1","0","10140516","2","113411"
"10140","衝浪","0","501","0","0","5","1","0","10140519","1","115711"
"10140","衝浪","0","501","0","0","10","1","0","10140521","2","117111"
"10140","衝浪","0","501","0","0","10","1","0","10140522","2","117211"
"10140","衝浪","0","501","0","0","10","1","0","10140524","2","117411"
"10140","衝浪","0","501","0","0","10","1","0","10140525","2","122411"
"10140","衝浪","0","501","0","0","5","1","0","10140526","1","122511"
"10140","衝浪","0","501","0","0","10","1","0","10140529","1","122811"
"10140","衝浪","0","501","0","0","5","1","0","10140532","1","126711"
"10140","衝浪","0","501","0","0","10","1","0","10140533","2","126811"
"10140","衝浪","0","501","0","0","5","1","0","10140535","1","127011"
"10140","衝浪","0","501","0","0","10","1","0","10140538","2","129411"
"10140","衝浪","0","501","0","0","10","1","0","10140539","2","129511"
"10140","貪吃佩可 / 可可蘿 / 凱留","0","851","107811","0","10","1","107611","10140851","2","107511"
"10140","日和 / 優衣 / 怜","0","852","122511","0","10","1","122611","10140852","2","122411"
"10140","千歌 / 望 / 紡希","0","853","117311","0","10","1","117411","10140853","2","117211"
"10140","禊 / 美美 / 鏡華","0","854","122811","0","10","1","122711","10140854","1","122911"
"10140","初音 / 美里","0","855","113511","0","20","1","0","10140855","1","113411"
"10140","咲戀 / 鈴莓","0","856","107711","0","20","1","0","10140856","1","110311"
"10140","真琴 / 霞 / 真步 / 香織","110511","857","115711","0","10","1","110611","10140857","2","110411"
"10140","美冬 / 秋乃 / 珠希 / 優花梨","108011","858","107911","0","10","1","126711","10140858","2","126811"
"10140","惠理子 / 杏奈 / 七七香 / 流夏","113111","859","113211","0","10","1","113311","10140859","1","117011"
"10140","伊緒 / 鈴奈","0","860","110011","0","20","1","0","10140860","1","110111"
"10140","琪愛兒 / 優妮 / 克蘿依","0","861","129411","0","10","1","129511","10140861","2","129311"
"10140","似似花 / 秋乃 / 優花梨","0","862","126711","0","20","1","126811","10140862","1","126611"
"10140","忍 / 空花 / 蘭法","0","863","127011","0","20","1","126911","10140863","2","127111"
"10140","凱留 / 鈴奈","0","864","110011","0","20","1","0","10140864","2","107811"
"10140","咲戀 / 流夏","0","865","113111","0","20","1","0","10140865","1","110311"
"10140","初音 / 霞","0","866","115711","0","20","1","0","10140866","1","113411"
"10140","杏奈 / 忍","0","867","127111","0","20","1","0","10140867","2","113211"
"10140","惠理子 / 靜流","0","868","117111","0","20","1","0","10140868","2","117011"
"10140","鈴奈 / 香織","0","869","110511","0","20","1","0","10140869","2","110011"
"10140","伊緒 / 空花 / 靜流","0","870","127011","0","20","1","117111","10140870","2","110111"
"10140","怜 / 紡希","0","871","117411","0","20","1","0","10140871","2","122511"
"10140","咲戀 / 秋乃","0","872","126711","0","20","1","0","10140872","1","110311"
"10140","真琴 / 霞","0","873","115711","0","20","1","0","10140873","2","110411"
"10140","優衣 / 真琴","0","874","110411","0","20","1","0","10140874","2","122611"
"10140","克蘿依 / 美冬","0","875","108011","0","20","1","0","10140875","2","129411"
"10140","優妮 / 靜流","0","876","117111","0","20","1","0","10140876","2","129311"
"10140","琪愛兒 / 望 / 紡希 / 千歌","117311","877","117211","0","20","1","117411","10140877","2","129511"
"10140","琪愛兒 / 真步","0","878","110611","0","20","1","0","10140878","2","129511"
"10140","可可蘿 / 優衣","0","879","122611","0","20","1","0","10140879","2","107611"
"10140","優妮 / 咲戀","0","880","110311","0","20","1","0","10140880","2","129311"
"10140","優妮 / 美里","0","881","113511","0","20","1","0","10140881","2","129311"
"10140","珠希 / 美冬","0","882","108011","0","20","1","0","10140882","2","107911"
"10140","真琴 / 香織 / 霞 / 日和","122411","883","110511","0","20","1","115711","10140883","2","110411"
"10140","似似花 / 貪吃佩可","0","884","107511","0","20","1","0","10140884","2","126611"
"10140","鈴莓 / 可可蘿","0","885","107611","0","20","1","0","10140885","2","107711"
"10140","流夏 / 怜","0","886","122511","0","20","1","0","10140886","1","113111"
"10140","鈴莓 / 鏡華","0","887","122711","0","20","1","0","10140887","1","107711"
"10140","泳池邊奔跑的禊","0","889","0","0","10","1","0","10140889","1","122811"
"10140","泳池邊奔跑的珠希","0","890","0","0","10","1","0","10140890","2","107911"
"10140","踢水逆向的日和","0","891","0","0","10","1","0","10140891","2","122411"
"10140","小船上害怕的珠希","0","892","0","0","10","1","0","10140892","2","107911"
"10140","小船上害怕的凱留","0","893","0","0","10","1","0","10140893","2","107811"
"10140","和水母一起漂流的空花","0","894","0","0","5","1","0","10140894","1","127011"
"10140","用游泳圈漂流的凱留","0","895","0","0","10","1","0","10140895","2","107811"
"10140","用游泳圈漂流的似似花","0","896","0","0","10","1","0","10140896","2","126611"
"10140","喝麥酒也不要喝得爛醉","0","901","0","1","10","2","0","10140901","1","126811"
"10140","漂流的大妃","0","902","0","1","10","2","0","10140902","2","126611"
"10140","當她換穿上傳說","0","903","113311","1","10","2","0","10140903","2","113211"
"10140","同世代很棒吧？","129311","904","122811","1","10","2","122711","10140904","1","122911"
"10140","漂流的氣場","0","905","117011","1","30","2","107611","10140905","1","117111"
"10140","泳池內的音樂會","0","906","117311","1","30","2","0","10140906","1","126911"
"10140","色慾薰心","0","907","427111","1","10","2","113111","10140907","2","127111"
"10140","漂浮的怪奇怪靈","0","908","107811","1","10","2","0","10140908","1","126911"
"10140","她的著裝守則","0","909","113511","1","30","2","113411","10140909","1","113611"
"10140","經商精神化為泡影","0","910","110511","1","10","2","110411","10140910","1","107911"
"10140","開心的小小甜心一家","129311","911","122811","1","10","2","122711","10140911","1","122911"
"10140","您看出來了嗎","0","912","126911","1","10","2","122711","10140912","1","127111"
"10140","被虐狂水漂","0","913","0","1","5","2","0","10140913","2","127011"
"10140","出發！度假村遊船","0","914","110511","1","20","2","110411","10140914","1","110611"
"10140","泳池邊的女僕","0","915","110311","1","10","2","0","10140915","2","107711"
"10140","喜歡釣魚的天性","117011","916","113311","1","5","2","117411","10140916","2","113111"
"10140","秋乃之輪迴","0","917","110311","1","5","2","0","10140917","2","126711"
"10140","老師也是努力的孩子！","0","918","113511","1","20","2","0","10140918","2","110111"
"10140","閃亮亮☆網紅","0","919","110011","1","30","2","117411","10140919","1","117211"
"10140","名偵探霞的墨丘利度假村事件簿①","0","920","0","1","2","2","0","10140920","2","115711"
"10140","名偵探霞的墨丘利度假村事件簿②","0","921","0","1","2","2","0","10140921","2","115711"
"10140","名偵探霞的墨丘利度假村事件簿③","0","922","0","1","2","2","0","10140922","2","115711"
"10140","名偵探霞的墨丘利度假村事件簿④","0","923","0","1","2","2","0","10140923","2","115711"
"10140","享受度假村！美食殿堂♪","0","941","107811","2","30","2","107611","10140941","1","107511"
"10140","那之後的冒險故事","0","942","127111","2","10","2","0","10140942","2","113211"
"10140","了解魚心即為釣心？","0","943","122511","2","10","2","0","10140943","2","117411"
"10140","STOP！無照營業","0","944","126811","2","10","2","108011","10140944","1","107911"
"10140","請小心戀愛話題？","0","945","110411","2","30","2","117011","10140945","1","122611"
"10140","十貓十色","0","946","107811","2","30","2","107911","10140946","1","122411"
"10140","從微亮的水底處","0","947","129411","2","30","2","129311","10140947","1","129511"
"10140","擲岩猴玩具","0","951","0","0","5","1","0","10140951","2","0"
"10140","雷雲長老玩具","0","952","0","0","5","1","0","10140952","1","0"
"10140","可可拉玩具","0","953","0","0","5","1","0","10140953","2","0"
"10140","魔像玩具","0","954","0","0","5","1","0","10140954","1","0"
"10140","席茲玩具","0","955","0","0","5","1","0","10140955","2","0"
"10140","沉睡之梟玩具","0","956","0","0","5","1","0","10140956","1","0"
"10140","軟泥怪玩具","0","957","0","0","5","1","0","10140957","2","0"
"10140","喵特玩具","0","958","0","0","5","1","0","10140958","1","0"
"10140","氣球鳥玩具","0","959","0","0","5","1","0","10140959","2","0"
"10140","小小格里芬玩具","0","960","0","0","5","1","0","10140960","1","0"
"10140","紅蕈菇玩具","0","961","0","0","5","1","0","10140961","2","0"
"10140","摩拉玩具","0","962","0","0","5","1","0","10140962","1","0"
"10140","鼠妖玩具","0","963","0","0","5","1","0","10140963","2","0"
