233e5f13f7c7bcf026946669fd1423e368be304c341146e5bc58d681686fc4fa,3b7fcce55435bddd70dd04e79c6e4c2f9a0e1610cd8577ec65c2e700a636d973,fb5590e231dd540d0d3d49de1fe21b799e8da8e6e240e619641376737902fae1,b433dd7efdbfd04c90011139ce24874aa3c445419c42419303c7089d5380e0e7,35ba43eca754ef089d5af54acfe3d1342ed518762f9812c1f93e859a310a36d6,45156fdb8206a2b6f151d8eaa2352ad2596c66656461fd5afee7c2793e2667f5,1cecf8c14f28f097f502a942fb95e28bafafe4e1b5ee0dd8e8592e14e6809aa7,d03b62ba04cbdf381981cb51916ed537fa3996eb7c0e050cabc47dedd69ef7f6,c13c3090db0addd07e38fd8cd6e6bb78ef16f548e30f83e24ede094f5a83b2b0,92ff25922d310dfcefe07fd2377c84ee1e9071ef15b2dc4317a64ae0f7be796c,731af49c1681929f0b8f3bc63973f6c887a8c2752f3ed3811e6c1927a21ca57f
"0","0","6021","0","102201","0","0","0","0","0","0"
"0","0","6024","0","110901","0","0","0","0","0","0"
"0","0","6025","0","100901","0","0","0","0","0","0"
"0","0","6028","0","101501","0","0","0","0","0","0"
"0","0","6041","0","106001","0","0","0","0","0","0"
"0","105501","6042","0","101401","0","0","0","0","104301","0"
"0","0","6043","0","101101","0","0","0","0","0","0"
"0","101301","6044","0","105601","0","0","0","0","100901","0"
"0","106001","6045","0","105901","0","0","0","0","105801","0"
"0","105401","6046","0","102901","0","0","0","0","104201","0"
"0","104901","6047","0","104501","0","0","0","0","101801","0"
"0","0","6048","0","105001","0","0","0","0","0","0"
"0","0","6055","0","105301","0","0","0","0","0","0"
"0","0","6056","0","105101","0","0","0","0","0","0"
"0","0","6057","0","101301","0","0","0","0","0","0"
"0","0","6058","0","105701","0","0","0","0","0","0"
"0","0","6065","0","106101","0","0","0","0","0","0"
"0","0","6066","0","100901","0","0","0","0","0","0"
"0","0","6067","0","105801","0","0","0","0","0","0"
"0","0","6070","0","101801","0","0","0","0","0","0"
"0","0","6071","0","118001","0","0","0","0","0","0"
"0","0","6074","0","106001","0","0","0","0","0","0"
"0","0","6080","0","106401","0","0","0","0","0","0"
"0","0","6085","0","102901","0","0","0","0","0","0"
"0","0","6086","0","104201","0","0","0","0","0","0"
"0","0","6088","0","100501","0","0","0","0","0","0"
"0","0","6091","0","107001","0","0","0","0","0","0"
"0","0","6092","0","106501","0","0","0","0","0","0"
"0","0","6094","0","103201","0","0","0","0","0","0"
"0","0","6095","0","106101","0","0","0","0","0","0"
"0","0","6096","0","118001","0","0","0","0","0","0"
"0","0","6097","0","107101","0","0","0","0","107001","0"
"0","0","6100","0","106601","0","0","0","0","0","0"
"0","0","6102","0","104401","0","0","0","0","0","0"
"0","103601","6104","0","102001","0","0","0","0","100401","0"
"0","0","6105","0","102701","0","0","0","0","0","0"
"0","0","6112","0","105801","0","0","0","0","0","0"
"0","0","6114","0","106801","0","0","0","0","0","0"
"0","0","6115","0","106801","0","0","0","0","0","0"
"0","0","6117","0","104401","0","0","0","0","0","0"
"0","0","6132","0","101101","0","0","0","0","0","0"
"0","0","6135","0","102201","0","0","0","0","100601","0"
"0","0","6136","0","104601","0","0","0","0","0","0"
"0","0","6138","0","104001","0","0","0","0","0","0"
"0","0","6139","0","101001","0","0","0","0","0","0"
"0","0","6140","0","105001","0","0","0","0","0","0"
"0","0","6141","0","101001","0","0","0","0","0","0"
"0","0","6142","0","105901","0","0","0","0","0","0"
"0","0","6143","0","104501","0","0","0","0","0","0"
"0","0","6144","0","111001","0","0","0","0","0","0"
"0","0","6151","0","103801","0","0","0","0","0","0"
"0","0","6153","0","103701","0","0","0","0","0","0"
"0","0","6161","0","101401","0","0","0","0","0","0"
"0","0","6165","0","100101","0","0","0","0","0","0"
"0","0","6166","0","106001","0","0","0","0","0","0"
"0","0","6169","0","103601","0","0","0","0","0","0"
"0","0","6173","0","101201","0","0","0","0","0","0"
"0","0","6176","0","100301","0","0","0","0","0","0"
"0","0","6184","0","104301","0","0","0","0","0","0"
"0","0","6185","0","101401","0","0","0","0","0","0"
"0","0","6186","0","103301","0","0","0","0","0","0"
"0","0","6187","0","100301","0","0","0","0","0","0"
"0","0","6188","0","105201","0","0","0","0","0","0"
"0","0","6189","0","105601","0","0","0","0","0","0"
"0","0","6224","0","104501","0","0","0","0","0","0"
"0","0","6230","0","106501","0","0","0","0","106601","0"
"0","0","6234","0","100801","0","0","0","0","0","0"
"0","0","6235","0","102101","0","0","0","0","0","0"
"0","0","6252","0","104401","0","0","0","0","0","0"
"0","0","6253","0","100701","0","0","0","0","0","0"
"0","0","6254","0","104701","0","0","0","0","0","0"
"0","0","6255","0","100201","0","0","0","0","106101","0"
"0","0","6256","0","102801","0","0","0","0","0","0"
