35ba43eca754ef089d5af54acfe3d1342ed518762f9812c1f93e859a310a36d6,fb5590e231dd540d0d3d49de1fe21b799e8da8e6e240e619641376737902fae1,3b7fcce55435bddd70dd04e79c6e4c2f9a0e1610cd8577ec65c2e700a636d973,731af49c1681929f0b8f3bc63973f6c887a8c2752f3ed3811e6c1927a21ca57f,b433dd7efdbfd04c90011139ce24874aa3c445419c42419303c7089d5380e0e7,c13c3090db0addd07e38fd8cd6e6bb78ef16f548e30f83e24ede094f5a83b2b0,233e5f13f7c7bcf026946669fd1423e368be304c341146e5bc58d681686fc4fa,45156fdb8206a2b6f151d8eaa2352ad2596c66656461fd5afee7c2793e2667f5,92ff25922d310dfcefe07fd2377c84ee1e9071ef15b2dc4317a64ae0f7be796c,1cecf8c14f28f097f502a942fb95e28bafafe4e1b5ee0dd8e8592e14e6809aa7,d03b62ba04cbdf381981cb51916ed537fa3996eb7c0e050cabc47dedd69ef7f6
"102201","2149","0","0","0","0","0","0","100601","0","0"
"105301","2151","103801","0","0","0","0","101401","103701","0","0"
"102801","2154","0","0","0","0","0","0","103201","0","0"
"105201","2157","103301","0","0","0","0","0","101001","0","0"
"104901","2162","0","0","0","0","0","0","102701","0","0"
"104001","2163","110901","0","0","0","0","110801","111001","0","0"
"104401","2164","101701","0","0","0","0","0","101001","0","0"
"101701","2167","101601","0","0","0","0","0","103001","0","0"
"105801","2169","106001","0","0","0","0","102501","105901","0","0"
"104301","2229","101401","0","0","0","0","101701","101001","0","0"
"106001","2230","0","0","0","0","0","0","0","0","0"
"102801","2231","102101","0","0","0","0","102501","102301","0","0"
"101601","2248","0","0","0","0","0","0","0","0","0"
"100401","2279","103601","0","0","0","0","0","102001","0","0"
"105301","2280","103801","0","0","0","0","101401","103701","0","0"
"104901","2281","104501","0","0","0","0","0","101801","0","0"
"106701","2282","106601","0","0","0","0","0","106501","0","0"
"104701","2283","103701","0","0","0","0","100501","107101","0","0"
"102301","2284","104201","0","0","0","0","0","102101","0","0"
"104801","2285","104601","0","0","0","0","0","103201","0","0"
"104001","2287","0","0","0","0","0","0","0","0","0"
"103601","2288","0","0","0","0","0","0","0","0","0"
"102101","2289","0","0","0","0","0","0","0","0","0"
"102101","2290","0","0","0","0","0","0","0","0","0"
"100901","3002","0","0","0","0","0","0","0","0","0"
"105901","3016","0","0","0","0","0","0","0","0","0"
"106001","3020","0","0","0","0","0","0","0","0","0"
"102001","3026","0","0","0","0","0","0","0","0","0"
"101201","3029","0","0","0","0","0","0","0","0","0"
"104001","3066","0","0","0","0","0","0","0","0","0"
"101201","3067","0","0","0","0","0","0","103801","0","0"
"107101","3068","0","0","0","0","0","0","0","0","0"
"100501","3069","0","0","0","0","0","0","0","0","0"
"102301","3070","0","0","0","0","0","0","0","0","0"
"104801","3073","0","0","0","0","0","0","0","0","0"
"104601","3074","0","0","0","0","0","0","0","0","0"
"101801","3075","0","0","0","0","0","0","0","0","0"
"105001","3076","0","0","0","0","0","0","0","0","0"
"100801","3077","0","0","0","0","0","0","0","0","0"
"106301","3080","0","0","0","0","0","0","0","0","0"
"109401","3082","0","0","0","0","0","0","0","0","0"
"111401","3085","0","0","0","0","0","0","0","0","0"
"104901","3086","0","0","0","0","0","0","102701","0","0"
"104501","3087","0","0","0","0","0","0","0","0","0"
"101701","3088","0","0","0","0","0","0","0","0","0"
"106501","3089","0","0","0","0","0","0","106601","0","0"
"102601","3090","0","0","0","0","0","0","0","0","0"
"101501","3091","0","0","0","0","0","0","0","0","0"
"100701","3103","0","0","0","0","0","0","0","0","0"
"102901","3124","0","0","0","0","0","0","0","0","0"
"100601","3134","0","0","0","0","0","0","0","0","0"
"105801","3143","105901","0","0","0","0","106401","106001","0","0"
"105801","3144","105901","0","0","0","0","106401","106001","0","0"
"106001","3145","0","0","0","0","0","0","0","0","0"
"102801","3146","0","0","0","0","0","0","102501","0","0"
"101101","3147","0","0","0","0","0","0","104901","0","0"
"101401","3148","0","0","0","0","0","0","104301","0","0"
"103001","3149","104501","0","105301","0","0","105501","100801","0","0"
"101601","3150","105001","0","0","0","0","0","101801","0","0"
"110901","3151","110801","0","0","0","0","0","111001","0","0"
"105801","3152","105901","0","100101","0","0","106401","106001","100301","100201"
"103301","3153","0","0","0","0","0","0","102601","0","0"
"100301","3154","0","0","0","0","0","0","105401","0","0"
"102901","3155","105401","0","0","0","0","0","104201","0","0"
"100801","3156","0","0","0","0","0","0","0","0","0"
"110901","3157","110801","0","0","0","0","0","111001","0","0"
"100701","3158","0","0","0","0","0","0","0","0","0"
"104501","3167","0","0","0","0","0","0","0","0","0"
"104501","3168","0","0","0","0","0","0","0","0","0"
"104501","3169","0","0","0","0","0","0","0","0","0"
"104501","3171","0","0","0","0","0","0","0","0","0"
"104501","3173","0","0","0","0","0","0","0","0","0"
"104501","3174","0","0","0","0","0","0","0","0","0"
"104501","3175","0","0","0","0","0","0","0","0","0"
"104501","3177","0","0","0","0","0","0","0","0","0"
"106501","3179","0","0","0","0","0","0","106601","0","0"
"102901","3244","105401","0","0","0","0","0","104201","0","0"
"102901","3245","105401","0","0","0","0","0","104201","0","0"
"101601","3287","0","0","0","0","0","0","0","0","0"
"103301","4017","103801","0","0","0","0","102601","105201","0","0"
"111001","4049","0","0","0","0","0","0","0","0","0"
"104001","4050","104801","0","0","0","0","0","104601","0","0"
"106501","4053","0","0","0","0","0","0","106601","0","0"
"105801","4054","106001","0","0","0","0","0","105901","0","0"
"110901","4087","0","0","0","0","0","0","0","0","0"
"111001","4088","0","0","0","0","0","0","0","0","0"
"105901","4200","0","0","0","0","0","0","0","0","0"
"101201","4204","0","0","0","0","0","0","0","0","0"
"101601","4212","0","0","0","0","0","0","0","0","0"
"107001","4218","0","0","0","0","0","0","0","0","0"
"104001","5003","0","0","0","0","0","0","0","0","0"
"105801","5032","0","0","0","0","0","0","0","0","0"
"105801","5035","0","0","0","0","0","0","0","0","0"
"104601","5036","0","0","0","0","0","0","0","0","0"
"102701","5038","101301","0","105101","0","0","105601","100901","0","0"
"100701","5039","100601","0","103101","0","0","104401","102201","0","0"
"105301","5040","104501","0","103001","0","0","105501","100801","0","0"
"102601","5041","105201","0","0","0","0","103801","103301","0","0"
"106801","5042","0","0","0","0","0","0","0","0","0"
"104701","5043","103701","0","0","0","0","100501","107101","0","0"
"104801","5044","104601","0","0","0","0","0","103201","0","0"
"105801","5049","0","0","0","0","0","0","0","0","0"
"101001","5103","0","0","0","0","0","0","0","0","0"
"105801","5107","105901","0","0","0","0","106401","106001","0","0"
"106801","5112","0","0","0","0","0","0","0","0","0"
"105901","5116","0","0","0","0","0","0","0","0","0"
"118001","5209","0","0","0","0","0","0","0","0","0"
"105901","5220","0","0","0","0","0","0","0","0","0"
"105801","5221","105901","0","0","0","0","0","106001","0","0"
"107101","5223","104401","0","0","0","0","0","102901","0","0"
"103601","6003","0","0","0","0","0","0","0","0","0"
"111001","6004","0","0","0","0","0","0","0","0","0"
"110901","6005","0","0","0","0","0","0","0","0","0"
"110801","6006","0","0","0","0","0","0","0","0","0"
"118001","6020","0","0","0","0","0","0","105801","0","0"
"102201","6021","0","0","0","0","0","0","0","0","0"
"110901","6024","0","0","0","0","0","0","0","0","0"
"100901","6025","0","0","0","0","0","0","0","0","0"
"101501","6028","0","0","0","0","0","0","0","0","0"
"106001","6041","0","0","0","0","0","0","0","0","0"
"101401","6042","105501","0","0","0","0","0","104301","0","0"
"101101","6043","0","0","0","0","0","0","0","0","0"
"105601","6044","101301","0","0","0","0","0","100901","0","0"
"105901","6045","106001","0","0","0","0","0","105801","0","0"
"102901","6046","105401","0","0","0","0","0","104201","0","0"
"104501","6047","104901","0","0","0","0","0","101801","0","0"
"105001","6048","0","0","0","0","0","0","0","0","0"
"105301","6055","0","0","0","0","0","0","0","0","0"
"105101","6056","0","0","0","0","0","0","0","0","0"
"101301","6057","0","0","0","0","0","0","0","0","0"
"105701","6058","0","0","0","0","0","0","0","0","0"
"106101","6065","0","0","0","0","0","0","0","0","0"
"100901","6066","0","0","0","0","0","0","0","0","0"
"105801","6067","0","0","0","0","0","0","0","0","0"
"101801","6070","0","0","0","0","0","0","0","0","0"
"118001","6071","0","0","0","0","0","0","0","0","0"
"106001","6074","0","0","0","0","0","0","0","0","0"
"106401","6080","0","0","0","0","0","0","0","0","0"
"102901","6085","0","0","0","0","0","0","0","0","0"
"104201","6086","0","0","0","0","0","0","0","0","0"
"100501","6088","0","0","0","0","0","0","0","0","0"
"107001","6091","0","0","0","0","0","0","0","0","0"
"106501","6092","0","0","0","0","0","0","0","0","0"
"103201","6094","0","0","0","0","0","0","0","0","0"
"106101","6095","0","0","0","0","0","0","0","0","0"
"118001","6096","0","0","0","0","0","0","0","0","0"
"107101","6097","0","0","0","0","0","0","107001","0","0"
"106601","6100","0","0","0","0","0","0","0","0","0"
"104401","6102","0","0","0","0","0","0","0","0","0"
"102001","6104","103601","0","0","0","0","0","100401","0","0"
"102701","6105","0","0","0","0","0","0","0","0","0"
"105801","6112","0","0","0","0","0","0","0","0","0"
"106801","6114","0","0","0","0","0","0","0","0","0"
"106801","6115","0","0","0","0","0","0","0","0","0"
"104401","6117","0","0","0","0","0","0","0","0","0"
"101101","6132","0","0","0","0","0","0","0","0","0"
"102201","6135","0","0","0","0","0","0","100601","0","0"
"104601","6136","0","0","0","0","0","0","0","0","0"
"104001","6138","0","0","0","0","0","0","0","0","0"
"101001","6139","0","0","0","0","0","0","0","0","0"
"105001","6140","0","0","0","0","0","0","0","0","0"
"101001","6141","0","0","0","0","0","0","0","0","0"
"105901","6142","0","0","0","0","0","0","0","0","0"
"104501","6143","0","0","0","0","0","0","0","0","0"
"111001","6144","0","0","0","0","0","0","0","0","0"
"103801","6151","0","0","0","0","0","0","0","0","0"
"103701","6153","0","0","0","0","0","0","0","0","0"
"101401","6161","0","0","0","0","0","0","0","0","0"
"100101","6165","0","0","0","0","0","0","0","0","0"
"106001","6166","0","0","0","0","0","0","0","0","0"
"103601","6169","0","0","0","0","0","0","0","0","0"
"101201","6173","0","0","0","0","0","0","0","0","0"
"100301","6176","0","0","0","0","0","0","0","0","0"
"104301","6184","0","0","0","0","0","0","0","0","0"
"101401","6185","0","0","0","0","0","0","0","0","0"
"103301","6186","0","0","0","0","0","0","0","0","0"
"100301","6187","0","0","0","0","0","0","0","0","0"
"105201","6188","0","0","0","0","0","0","0","0","0"
"105601","6189","0","0","0","0","0","0","0","0","0"
"104501","6224","0","0","0","0","0","0","0","0","0"
"106501","6230","0","0","0","0","0","0","106601","0","0"
"100801","6234","0","0","0","0","0","0","0","0","0"
"102101","6235","0","0","0","0","0","0","0","0","0"
"104401","6252","0","0","0","0","0","0","0","0","0"
"100701","6253","0","0","0","0","0","0","0","0","0"
"104701","6254","0","0","0","0","0","0","0","0","0"
"100201","6255","0","0","0","0","0","0","106101","0","0"
"102801","6256","0","0","0","0","0","0","0","0","0"
