7ee2ea518414cabe4f1695b9e79b84880529b625956b9c91d47a210b438e7e6d,cd273afa7b7b386a727e86d6bc66d09e1df742632be7b774925bd10b507dcb60,e514b1532cd7b0a199dc9a04d7214009fb8af4f2e7e5852ebd7fc346aae85166,06ae61f915175c4ffba104a177bb7f371f74e4f967e51b1e775baf92f48b0919,9737c81ef2ff90a261194d3a53adb16982f6e8565f04247d134e0225659286e6,c21ccab1161a47bc30a69770eb8f87f47dd71f6f4ed004d3a8912b19e9cbf1e3,fe3c91c4d9d2d23f6bf6b3777e380cb79e7849cd77c9b2ec8996a2bdfe10b5ec,40af350e7f1d34051840c579907d89e05413883dfb339e0aba93379b69826bca,5e0b880110a802d71413d1e56e6e08f7574a3dfc221b86b8ea05de323c819fc6,daf306a34ace89a3d8f501919648948136c6b734c143c0bd80627baf58bac9b4,cd7f88b37921a6e58adc7c370a0f226968f6a4aaeceec5dcea833f7242cf0ecd
"13025","11","1","1","1","10","0","0","13","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"13026","91","0","0","","0","","","13","",""
"13027","3","1","","","1","","0.2","13","","sad_idle_normal_look_shy_riri"
"13028","3","2","","","1","","0.2","13","","clear_talk_look_shy"
"13029","21","vo_asb","0","","0","","","13","","vo_asb_1522"
"13030","11","2","1","1","10","0","0","13","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"13031","91","0","0","","0","","","13","",""
"13032","3","2","","","1","","0.3","13","","clear_idle_look_shy"
"13033","3","3","","","1","","0.2","13","","sad_talk_look_precia"
"13034","21","vo_asb","0","","0","","","13","","vo_asb_1523"
"13035","11","3","1","1","10","0","0","13","0","赤裸裸的，\n冒險記。"
"13036","91","0","0","","0","","","13","",""
"13037","3","3","","","1","","0.2","13","","idle_look_precia"
"13038","3","1","","","1","","0.3","13","","talk_look_shy_riri"
"13039","21","vo_asb","0","","0","","","13","","vo_asb_1524"
"13040","11","1","1","1","10","0","0","13","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"13041","91","0","0","","0","","","13","",""
"13042","3","1","","","1","","0.2","13","","wish_talk_look_shy_riri"
"13043","21","vo_asb","0","","0","","","13","","vo_asb_1525"
"13044","11","1","1","1","10","0","0","13","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"13045","91","0","0","","0","","","13","",""
"13046","3","2","","","1","","0.2","13","","idle_look_shy"
"13047","3","3","","","1","","0.3","13","","joy_idle_look_shy_precia"
"13048","3","1","","","1","","0.2","13","","wish_talk_Ex4"
"13049","21","vo_asb","0","","0","","","13","","vo_asb_1526"
"13050","11","1","1","1","10","0","0","13","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"13051","91","0","0","","0","","","13","",""
"13052","3","1","","","1","","0.2","13","","idle_look_shy_riri"
"13053","3","3","","","1","","0.4","13","","surprise_idle_lookR_precia"
"13054","21","vo_asb","0","","0","","","13","","vo_asb_1527"
"13055","11","3","1","1","10","0","0","13","0","哥……"
"13056","91","0","0","","0","","","13","",""
"13057","3","3","","","1","","0.4","13","","joy_idle_look_shy_precia2"
"13058","3","2","","","1","","0.2","13","","clear_talk2_look"
"13059","21","vo_asb","0","","0","","","13","","vo_asb_1528"
"13060","11","2","1","1","10","0","0","13","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"13061","91","0","0","","0","","","13","",""
"13062","3","1","","","1","","0.2","13","","wish_talk_Ex3"
"13063","3","3","","","1","","0.3","13","","joy_idle_look_shy_precia"
"13064","3","2","clear_wish_talk_joy_look","1","0","0","0.2","13","","talk2ToWish_look"
"13065","21","vo_asb","0","","0","","","13","","vo_asb_1529"
"13066","11","1","1","1","10","0","0","13","0","……謝謝！"
"13067","91","0","0","","0","","","13","",""
"13068","3","1","","","1","","0.2","13","","idle_look_shy_riri"
"13069","3","2","","","1","","0.2","13","","idle_look_shy"
"13070","3","3","doya_talk_precia","1","0","0","0.2","13","","doya_in_precia"
"13071","21","vo_asb","0","","0","","","13","","vo_asb_1530"
"13072","11","3","1","1","10","0","0","13","0","自信滿滿的，\n冒險記。"
"13073","91","0","0","","0","","","13","",""
"13074","3","3","","","1","","0.4","13","","idle_look_normal_precia"
"13075","3","1","","","1","","0.2","13","","riri_talk_look_shy"
"13076","21","vo_asb","0","","0","","","13","","vo_asb_1531"
"13077","11","1","1","1","10","0","0","13","0","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"13078","91","0","0","","0","","","13","",""
"13079","3","1","","","1","","0.2","13","","riri_idle_look_normal_shy"
"13080","3","2","","","1","","0.2","13","","clear_talk3_look"
"13081","21","vo_asb","0","","0","","","13","","vo_asb_1532"
"13082","11","2","1","1","10","0","0","13","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"13083","91","0","0","","0","","","13","",""
"13084","3","2","","","1","","0.2","13","","clear_wish_talk_joy_look"
"13085","21","vo_asb","0","","0","","","13","","vo_asb_1533"
"13086","11","2","1","1","10","0","0","13","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"13087","91","0","0","","0","","","13","",""
"13088","3","2","","","1","","0.2","13","","clear_wish_idle_look"
"13089","3","3","joy_idle_look_shy_precia2","1","0","0.2","0.1","13","","agree"
"13090","21","vo_asb","0","","0","","","13","","vo_asb_1534"
"13091","11","3","1","1","10","0","0","13","0","請多指教。"
"13092","91","0","0","","0","","","13","",""
"13093","3","1","idle_look_shy_riri","1","0","0.2","0.2","13","","bow_riri"
"13094","21","vo_asb","0","","0","","","13","","vo_asb_1535"
"13095","11","1","1","1","10","0","0","13","0","請多多指教……！"
"13096","91","0","0","","0","","","13","",""
"13097","101","13098","","","","","","13","",""
"13098","6","1","1","0","1","0","0.3","13","","1"
"13099","6","2","1","0","1","0","0.3","13","","1"
"13100","6","3","1","0","1","0","0.3","13","","1"
"13101","6","0","1","0","1","0","0.3","13","","1"
"13102","2","1","0.3","1","-230","","","13","","-130"
"13103","2","2","0.3","1","-255","","","13","","-290"
"13104","2","3","0.3","1","-245","","","13","","120"
"13105","2","0","0.3","1","0","","","13","","-100"
"13106","22","0","","","","","","13","","0"
"13107","35","100","","","","","","13","","1"
"13108","33","100","0.3","1","0","","","13","","-100"
"13109","93","0.4","","","","","","13","","0"
"13110","32","100","","","","","","13","","0"
"22001","5","3","30","-250","52","0","2.2","22","surprise_idle_normal2_precia","1"
"22002","6","1","1","0","1","0","0","22","","1"
"22003","5","0","50","0","29","0","1","22","black","0"
"22004","6","0","1","0","1","0","0","22","","1"
"22005","91","0","","","","","","22","",""
"22006","6","1","1","1","1","0","0.2","22","","1"
"22007","6","0","1","1","1","0","0.2","22","","1"
"22008","2","1","0.3","2","-250","","","22","","-20"
"22009","2","0","0.3","2","0","","","22","","0"
"22010","93","0.6","","","","","","22","","0"
"22011","21","vo_asb","0","","0","","","22","","vo_asb_0221"
"22012","11","1","1","1","10","0","0","22","0","坐墊。\n餅乾。\n吃了好多。"
"22013","91","0","0","","0","","","22","",""
"22014","3","1","","","1","","0.3","22","","talk_surprise_precia"
"22015","21","vo_asb","0","","0","","","22","","vo_asb_0222"
"22016","11","1","1","1","10","0","0","22","0","鈴莓。\n好像，\n會做各式各樣。"
"22017","91","0","0","","0","","","22","",""
"22018","3","1","","","1","","0.3","22","","think_idle_precia"
"22019","21","vo_asb","0","","0","","","22","","vo_asb_0223"
"22020","11","1","1","1","10","0","0","22","0","像是，坐墊鬆餅。\n之類的？"
"22021","91","0","0","","0","","","22","",""
"22022","3","1","","","1","","0.3","22","","think_idle_dere_precia"
"22023","21","vo_asb","0","","0","","","22","","vo_asb_0224"
"22024","11","1","1","1","10","0","0","22","0","像是，坐墊馬芬蛋糕。\n之類的？"
"22025","91","0","0","","0","","","22","",""
"22026","3","1","","","1","","0.3","22","","think_idle_angerR"
"22027","21","vo_asb","0","","0","","","22","","vo_asb_0225"
"22028","11","1","1","1","10","0","0","22","0","像是，坐墊肉包子……\n之類的……（吞口水)"
"22029","91","0","0","","0","","","22","",""
"22030","3","1","speak1_light_precia","1","0","0","0.1","22","","thinkToSpeak_precia"
"22031","21","vo_asb","0","","0","","","22","","vo_asb_0226"
"22032","11","1","1","1","10","0","0","22","0","鈴莓。\n我要挖角她。\n來幻變少女。"
"22033","91","0","0","","0","","","22","",""
"22034","101","22035","","","","","","22","",""
"22035","6","1","1","0","1","0","0.3","22","","1"
"22036","6","0","1","0","1","0","0.3","22","","1"
"22037","2","1","0.3","1","-250","","","22","","-120"
"22038","2","0","0.3","1","0","","","22","","-100"
"22039","22","0","","","","","","22","","0"
"22040","93","0.4","","","","","","22","","0"
"32001","5","1","20","-230","52","0","2.2","32","riri_idle_look","1"
"32002","5","2","-140","-255","58","0","2.2","32","clear_book_read","2"
"32003","5","3","270","-245","55","1","2.2","32","joy_idle_precia","3"
"32004","6","1","1","0","1","0","0","32","","1"
"32005","6","2","1","0","1","0","0","32","","1"
"32006","6","3","1","0","1","0","0","32","","1"
"32007","5","0","50","0","29","0","1","32","black","0"
"32008","6","0","1","0","1","0","0","32","","1"
"32009","91","0","","","","","","32","",""
"32010","6","1","1","1","1","0","0.2","32","","1"
"32011","6","2","1","1","1","0","0.2","32","","1"
"32012","6","3","1","1","1","0","0.2","32","","1"
"32013","6","0","1","1","1","0","0.2","32","","1"
"32014","2","1","0.3","2","-230","","","32","","-30"
"32015","2","2","0.3","2","-255","","","32","","-190"
"32016","2","3","0.3","2","-245","","","32","","220"
"32017","2","0","0.3","2","0","","","32","","0"
"32018","93","0.6","","","","","","32","","0"
"32019","3","2","","","1","","0.2","32","","clear_book_talk"
"32020","21","vo_asb","0","","0","","","32","","vo_asb_0321"
"32021","11","2","1","1","10","0","0","32","0","這幅牛的畫，\n未免畫得太好了吧！？"
"32022","91","0","0","","0","","","32","",""
"32023","3","2","","","1","","0.4","32","","clear_book_idle"
"32024","3","1","","","1","","0.2","32","","riri_talk_look"
"32025","21","vo_asb","0","","0","","","32","","vo_asb_0322"
"32026","11","1","1","1","10","0","0","32","0","這是普蕾西亞畫的。\n因為她是天才呢。"
"32027","91","0","0","","0","","","32","",""
"32028","3","1","","","1","","0.2","32","","riri_idle_look"
"32029","3","2","clear_talk2_noShy","1","0","0","0.1","32","","clear_bookToTalk2"
"32030","21","vo_asb","0","","0","","","32","","vo_asb_0323"
"32031","11","2","1","1","10","0","0","32","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"32032","91","0","0","","0","","","32","",""
"32033","3","2","idle_talkjoy2","1","0","0","0.1","32","","talk2ToIdle_talkjoy2"
"32034","3","1","","","1","","0.2","32","","sad_talk_joy2R"
"32035","21","vo_asb","0","","0","","","32","","vo_asb_0324"
"32036","11","1","1","1","10","0","0","32","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"32037","91","0","0","","0","","","32","",""
"32038","3","1","","","1","","0.2","32","","sad_idle_normal_riri"
"32039","3","2","","","1","","0.2","32","","idle"
"32040","3","3","","","1","","0.3","32","","talk_precia"
"32041","21","vo_asb","0","","0","","","32","","vo_asb_0325"
"32042","11","3","1","1","10","0","0","32","0","想看嗎？"
"32043","91","0","0","","0","","","32","",""
"32044","3","3","","","1","","0.3","32","","joy_idle_precia"
"32045","3","1","","","1","","0.2","32","","guts2_talk_riri"
"32046","3","2","","","1","","0.2","32","","clear_hope_talk"
"32047","21","vo_asb","0","","0","","","32","","vo_asb_0326"
"32048","11","1","1","1","10","0","0","32","0","當然的。"
"32049","91","0","0","","0","","","32","",""
"32050","3","1","","","1","","0.2","32","","guts2_idle_riri"
"32051","3","2","","","1","","0.2","32","","clear_hope_idle"
"32052","3","3","cool_idle","1","0","0","0.2","32","","cool_in"
"32053","21","vo_asb","0","","0","","","32","","vo_asb_0327"
"32054","11","3","1","1","10","0","0","32","0","插腰。"
"32055","91","0","0","","0","","","32","",""
"32056","3","3","cool_idle_doya","1","0","0.1","0.2","32","","cool_idle_doya_in"
"32057","3","1","","","1","","0.2","32","","guts2_idle_joy_riri"
"32058","3","2","","","1","","0.2","32","","clear_hope_joy"
"32059","21","vo_asb","0","","0","","","32","","vo_asb_0328"
"32060","11","1","1","1","10","-22","-85","32","0","哇～♪"
"32061","91","0","0","","0","","","32","",""
"32062","101","32063","","","","","","32","",""
"32063","6","1","1","0","1","0","0.3","32","","1"
"32064","6","2","1","0","1","0","0.3","32","","1"
"32065","6","3","1","0","1","0","0.3","32","","1"
"32066","6","0","1","0","1","0","0.3","32","","1"
"32067","2","1","0.3","1","-230","","","32","","-130"
"32068","2","2","0.3","1","-255","","","32","","-290"
"32069","2","3","0.3","1","-245","","","32","","120"
"32070","2","0","0.3","1","0","","","32","","-100"
"32071","22","0","","","","","","32","","0"
"32072","93","0.4","","","","","","32","","0"
"42001","5","2","30","-250","52","0","2.2","42","clear_wish_talk_joy_noShy","1"
"42002","6","1","1","0","1","0","0","42","","1"
"42003","5","0","50","0","29","0","1","42","black","0"
"42004","6","0","1","0","1","0","0","42","","1"
"42005","91","0","","","","","","42","",""
"42006","6","1","1","1","1","0","0.2","42","","1"
"42007","6","0","1","1","1","0","0.2","42","","1"
"42008","2","1","0.3","2","-250","","","42","","-20"
"42009","2","0","0.3","2","0","","","42","","0"
"42010","93","0.6","","","","","","42","","0"
"42011","21","vo_asb","0","","0","","","42","","vo_asb_0421"
"42012","11","1","1","1","10","0","0","42","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"42013","91","0","0","","0","","","42","",""
"42014","3","1","","","1","","0.1","42","","clear_talk_normal"
"42015","21","vo_asb","0","","0","","","42","","vo_asb_0422"
"42016","11","1","1","1","10","0","0","42","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"42017","91","0","0","","0","","","42","",""
"42018","3","1","clear_kohon_loop","1","0","0","0.2","42","","clear_kohon_in"
"42019","21","vo_asb","0","","0","","","42","","vo_asb_0423"
"42020","11","1","1","1","10","0","0","42","0","…………\n……咳咳。"
"42021","91","0","0","","0","","","42","",""
"42022","3","1","clear_speak2_talk","1","0","0","0.2","42","","clear_imitation_in"
"42023","21","vo_asb","0","","0","","","42","","vo_asb_0424"
"42024","11","1","1","1","10","0","0","42","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"42025","91","0","0","","0","","","42","",""
"42026","3","1","clear_surprise_talk_red","1","0","0","0.3","42","","clear_surprise_in_red"
"42027","21","vo_asb","0","","0","","","42","","vo_asb_0425"
"42028","11","1","1","1","10","0","0","42","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"42029","91","0","0","","0","","","42","",""
"42030","3","1","","","1","","0.2","42","","clear_wish_talk_pain_red"
"42031","21","vo_asb","0","","0","","","42","","vo_asb_0426"
"42032","11","1","1","1","10","0","0","42","0","從各方面來說，我都還差得遠呢……！"
"42033","91","0","0","","0","","","42","",""
"42034","101","42035","","","","","","42","",""
"42035","6","1","1","0","1","0","0.3","42","","1"
"42036","6","0","1","0","1","0","0.3","42","","1"
"42037","2","1","0.3","1","-250","","","42","","-120"
"42038","2","0","0.3","1","0","","","42","","-100"
"42039","22","0","","","","","","42","","0"
"42040","93","0.4","","","","","","42","","0"
"52001","5","1","70","-243","55","0","2.2","52","dance_riri","1"
"52002","5","2","320","-245","52","1","2.2","52","dance_clear","2"
"52003","5","3","-90","-255","58","0","2.2","52","dance_precia","3"
"52004","6","1","1","0","1","0","0","52","","1"
"52005","6","2","1","0","1","0","0","52","","1"
"52006","6","3","1","0","1","0","0","52","","1"
"52007","5","0","50","0","29","0","1","52","black","0"
"52008","6","0","1","0","1","0","0","52","","1"
"52009","91","0","","","","","","52","",""
"52010","3","1","","","0","","0.1","52","","dance_riri"
"52011","3","2","idle","1","0","0","0.1","52","","dance_clear"
"52012","3","3","idle_precia","1","0","0","0.1","52","","dance_precia"
"52013","6","1","1","1","1","0","0.2","52","","1"
"52014","6","2","1","1","1","0","0.2","52","","1"
"52015","6","3","1","1","1","0","0.2","52","","1"
"52016","6","0","1","1","1","0","0.2","52","","1"
"52017","2","1","0.3","2","-243","","","52","","-30"
"52018","2","2","0.3","2","-245","","","52","","220"
"52019","2","3","0.3","2","-255","","","52","","-190"
"52020","2","0","0.3","2","0","","","52","","0"
"52021","93","0.6","","","","","","52","","0"
"52022","21","vo_asb","0","","0","","","52","","vo_asb_0521"
"52023","11","3","0","0","11","0","0","52","0.15","快、快、慢。"
"52024","91","0","0","","0","","","52","",""
"52025","21","vo_asb","0","","0","","","52","","vo_asb_0522"
"52026","11","1","0","0","10","0","0","52","0.75","旋轉、停，旋轉、停，\n快、快、慢！"
"52027","91","52010","","","","","","52","",""
"52028","3","1","","","1","","0.1","52","","idle"
"52029","93","0.2","","","","","","52","","0"
"52030","3","1","talk_joy","1","0","0.2","0.1","52","","smile_riri"
"52031","21","vo_asb","0","","0","","","52","","vo_asb_0523"
"52032","11","1","1","1","10","0","0","52","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"52033","91","0","","","","","","52","",""
"52034","3","1","","","1","","0.2","52","","riri_idle"
"52035","3","2","","","1","","0.2","52","","clear_talk2_noShy"
"52036","21","vo_asb","0","","0","","","52","","vo_asb_0524"
"52037","11","2","1","1","10","0","0","52","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"52038","91","0","0","","0","","","52","",""
"52039","3","2","idle","1","0","0","0.2","52","","talk2ToIdle"
"52040","3","1","","","1","","0.2","52","","riri_talk"
"52041","21","vo_asb","0","","0","","","52","","vo_asb_0525"
"52042","11","1","1","1","10","0","0","52","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"52043","91","0","0","","0","","","52","",""
"52044","3","1","","","1","","0.2","52","","riri_idle_look"
"52045","3","2","","","1","","0.2","52","","idle_talkjoy2"
"52046","3","3","","","1","","0.3","52","","talk_precia"
"52047","21","vo_asb","0","","0","","","52","","vo_asb_0526"
"52048","11","3","1","1","10","0","0","52","0","實用性，\n太高了。"
"52049","91","0","0","","0","","","52","",""
"52050","101","52051","","","","","","52","",""
"52051","6","1","1","0","1","0","0.3","52","","1"
"52052","6","2","1","0","1","0","0.3","52","","1"
"52053","6","3","1","0","1","0","0.3","52","","1"
"52054","6","0","1","0","1","0","0.3","52","","1"
"52055","2","1","0.3","1","-230","","","52","","-130"
"52056","2","2","0.3","1","-245","","","52","","120"
"52057","2","3","0.3","1","-255","","","52","","-290"
"52058","2","0","0.3","1","0","","","52","","-100"
"52059","22","0","","","","","","52","","0"
"52060","93","0.4","","","","","","52","","0"
"62001","5","1","30","-250","52","0","2.2","62","talk_joy","1"
"62002","6","1","1","0","1","0","0","62","","1"
"62003","5","0","50","0","29","0","1","62","black","0"
"62004","6","0","1","0","1","0","0","62","","1"
"62005","91","0","","","","","","62","",""
"62006","6","1","1","1","1","0","0.2","62","","1"
"62007","6","0","1","1","1","0","0.2","62","","1"
"62008","2","1","0.3","2","-250","","","62","","-20"
"62009","2","0","0.3","2","0","","","62","","0"
"62010","93","0.6","","","","","","62","","0"
"62011","21","vo_asb","0","","0","","","62","","vo_asb_0621"
"62012","11","1","1","1","10","0","0","62","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"62013","91","0","0","","0","","","62","",""
"62014","3","1","","","1","","0.2","62","","wish_talk_joyR_riri"
"62015","21","vo_asb","0","","0","","","62","","vo_asb_0622"
"62016","11","1","1","1","10","0","0","62","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"62017","91","0","0","","0","","","62","",""
"62018","3","1","","","1","","0.3","62","","memoly_talk_joy"
"62019","21","vo_asb","0","","0","","","62","","vo_asb_0623"
"62020","11","1","1","1","10","0","0","62","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"62021","91","0","0","","0","","","62","",""
"62022","3","1","","","1","","0.2","62","","sad_talk2_dere"
"62023","21","vo_asb","0","","0","","","62","","vo_asb_0624"
"62024","11","1","1","1","10","0","0","62","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"62025","91","0","0","","0","","","62","",""
"62026","3","1","","","1","","0.3","62","","wish_talk_nervous_riri"
"62027","21","vo_asb","0","","0","","","62","","vo_asb_0625"
"62028","11","1","1","1","10","0","0","62","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"62029","91","0","0","","0","","","62","",""
"62030","101","62031","","","","","","62","",""
"62031","6","1","1","0","1","0","0.3","62","","1"
"62032","6","0","1","0","1","0","0.3","62","","1"
"62033","2","1","0.3","1","-250","","","62","","-120"
"62034","2","0","0.3","1","0","","","62","","-100"
"62035","22","0","","","","","","62","","0"
"62036","93","0.4","","","","","","62","","0"
"72001","5","2","30","-250","52","0","2.2","72","idle","1"
"72002","6","1","1","0","1","0","0","72","","1"
"72003","5","0","50","0","29","0","1","72","black","0"
"72004","6","0","1","0","1","0","0","72","","1"
"72005","91","0","","","","","","72","",""
"72006","6","1","1","1","1","0","0.2","72","","1"
"72007","6","0","1","1","1","0","0.2","72","","1"
"72008","2","1","0.3","2","-250","","","72","","-20"
"72009","2","0","0.3","2","0","","","72","","0"
"72010","93","0.6","","","","","","72","","0"
"72011","3","1","","","1","","0.2","72","","clear_talk_normal"
"72012","21","vo_asb","0","","0","","","72","","vo_asb_0721"
"72013","11","1","1","1","10","0","0","72","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"72014","91","0","0","","0","","","72","",""
"72015","3","1","","","1","","0.2","72","","clear_kohon_talk_surprise"
"72016","21","vo_asb","0","","0","","","72","","vo_asb_0722"
"72017","11","1","1","1","10","0","0","72","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"72018","91","0","0","","0","","","72","",""
"72019","3","1","","","1","","0.2","72","","clear_talk2_noShy"
"72020","21","vo_asb","0","","0","","","72","","vo_asb_0723"
"72021","11","1","1","1","10","0","0","72","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"72022","91","0","0","","0","","","72","",""
"72023","3","1","clear_wish_talk_joy","1","0","0","0.2","72","","talk2ToWish"
"72024","21","vo_asb","0","","0","","","72","","vo_asb_0724"
"72025","11","1","1","1","10","0","0","72","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"72026","91","0","0","","0","","","72","",""
"72027","3","1","","","1","","0.2","72","","clear_talk2_nervous"
"72028","21","vo_asb","0","","0","","","72","","vo_asb_0725"
"72029","11","1","1","1","10","0","0","72","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"72030","91","0","0","","0","","","72","",""
"72031","3","1","clear_kohon_loop_shy","1","0","0","0.2","72","","talk2ToKohon"
"72032","21","vo_asb","0","","0","","","72","","vo_asb_0726"
