f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31
"drama_talk_guts2_in","","129811","0","3","2014","2","","0.2","drama_talk_guts2_loop","1"
"vo_minigame_1013_top_talk_2_002","","vo_minigame_1013","0","21","2015","2","","","0",""
"惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3","129811","5","11","2016","2","0","0","1","0"
"","","0","","91","2017","2","","","",""
"drama_idle","","129811","1","3","2018","2","","0.2","",""
"drama_idle","","129911","1","3","2019","2","","0.2","",""
"129811","drama_idle","1","100","1","3001","3","1","1.65","167","-224"
"129911","drama_idle","1","100","1","3002","3","0","1.65","-49","-224"
"drama_idle","","129811","1","3","3003","3","","0.2","",""
"drama_talk_thinking","","129911","1","3","3004","3","","0.2","",""
"vo_minigame_1013_top_talk_3_000","","vo_minigame_1013","0","21","3005","3","","","0",""
"實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8","129911","5","11","3006","3","0","0","1","0"
"","","0","","91","3007","3","","","",""
"drama_idle_thinking","","129911","1","3","3008","3","","0.2","",""
"drama_talk_sad_in","","129811","0","3","3009","3","","0.2","drama_talk_sad_loop","1"
"vo_minigame_1013_top_talk_3_001","","vo_minigame_1013","0","21","3010","3","","","0",""
"妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5","129811","6","11","3011","3","0","0","1","0"
"","","0","","91","3012","3","","","",""
"drama_idle_sad","","129811","1","3","3013","3","","0.2","",""
"drama_talk_arm_crossed_in","","129911","0","3","3014","3","","0.2","drama_talk_arm_crossed_loop","1"
"vo_minigame_1013_top_talk_3_002","","vo_minigame_1013","0","21","3015","3","","","0",""
"那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3","129911","4","11","3016","3","0","0","1","0"
"","","0","","91","3017","3","","","",""
"drama_idle","","129811","1","3","3018","3","","0.2","",""
"drama_idle","","129911","1","3","3019","3","","0.2","",""
"129811","drama_idle","1","100","1","4001","4","1","1.65","167","-224"
"129911","drama_idle","1","100","1","4002","4","0","1.65","-49","-224"
"drama_idle","","129911","1","3","4003","4","","0.2","",""
"drama_talk_doya_in_shy","","129811","0","3","4004","4","","0.2","drama_talk_doya_loop_shy","1"
"vo_minigame_1013_top_talk_4_000","","vo_minigame_1013","0","21","4005","4","","","0",""
"真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3","129811","5","11","4006","4","0","0","1","0"
"","","0","","91","4007","4","","","",""
"drama_idle_doya_shy","","129811","1","3","4008","4","","0.2","",""
"drama_talk_wish_in","","129911","0","3","4009","4","","0.2","drama_talk_wish_loop","1"
"vo_minigame_1013_top_talk_4_001","","vo_minigame_1013","0","21","4010","4","","","0",""
"只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5","129911","4","11","4011","4","0","0","1","0"
"","","0","","91","4012","4","","","",""
"drama_idle_wish","","129911","1","3","4013","4","","0.2","",""
"drama_idle_thinking_shy","","129811","1","3","4014","4","","0.2","","0"
"vo_minigame_1013_top_talk_4_002","","vo_minigame_1013","0","21","4015","4","","","0",""
"（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","129811","7","11","4016","4","0","0","1","0"
"","","0","","91","4017","4","","","",""
"drama_idle","","129911","1","3","4018","4","","0.2","",""
"drama_idle","","129811","1","3","4019","4","","0.2","",""
"129811","drama_idle","1","100","1","5001","5","1","1.65","167","-224"
"129911","drama_idle","1","100","1","5002","5","0","1.65","-49","-224"
"drama_idle","","129811","1","3","5003","5","","0.2","",""
"drama_talk_thinking","","129911","1","3","5004","5","","0.2","",""
"vo_minigame_1013_top_talk_5_000","","vo_minigame_1013","0","21","5005","5","","","0",""
"只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8","129911","5","11","5006","5","0","0","1","0"
"","","0","","91","5007","5","","","",""
"drama_idle_thinking","","129911","1","3","5008","5","","0.2","",""
"drama_talk_wonder_in","","129811","0","3","5009","5","","0.2","drama_talk_wonder_loop","1"
"vo_minigame_1013_top_talk_5_001","","vo_minigame_1013","0","21","5010","5","","","0",""
"雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3","129811","5","11","5011","5","0","0","1","0"
"","","0","","91","5012","5","","","",""
"drama_idle_wonder","","129811","1","3","5013","5","","0.2","",""
"drama_talk_memory","","129911","1","3","5014","5","","0.2","",""
"vo_minigame_1013_top_talk_5_002","","vo_minigame_1013","0","21","5015","5","","","0",""
"「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5","129911","4","11","5016","5","0","0","1","0"
"","","0","","91","5017","5","","","",""
"drama_idle","","129811","1","3","5018","5","","0.2","",""
"drama_idle","","129911","1","3","5019","5","","0.2","",""
"129811","drama_idle","1","100","1","6001","6","1","1.65","167","-224"
"129911","drama_idle","1","100","1","6002","6","0","1.65","-49","-224"
"drama_idle","","129911","1","3","6003","6","","0.2","",""
"drama_talk_thinking_shy","","129811","1","3","6004","6","","0.2","",""
"vo_minigame_1013_top_talk_6_000","","vo_minigame_1013","0","21","6005","6","","","0",""
"要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3","129811","6","11","6006","6","0","0","1","0"
"","","0","","91","6007","6","","","",""
"drama_idle_thinking_shy","","129811","1","3","6008","6","","0.2","",""
"drama_talk_doubt_in","","129911","0","3","6009","6","","0.2","drama_talk_doubt_loop","1"
"vo_minigame_1013_top_talk_6_001","","vo_minigame_1013","0","21","6010","6","","","0",""
"真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8","129911","4","11","6011","6","0","0","1","0"
"","","0","","91","6012","6","","","",""
"drama_idle_doubt","","129911","1","3","6013","6","","0.2","",""
"drama_talk_surprise_in_shy","","129811","0","3","6014","6","","0.2","drama_talk_surprise_loop_shy","1"
"vo_minigame_1013_top_talk_6_002","","vo_minigame_1013","0","21","6015","6","","","0",""
"沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3","129811","7","11","6016","6","0","0","1","0"
"","","0","","91","6017","6","","","",""
"drama_idle","","129911","1","3","6018","6","","0.2","",""
"drama_idle","","129811","1","3","6019","6","","0.2","",""
"129811","drama_idle","1","100","1","7001","7","1","1.65","167","-224"
"129911","drama_idle","1","100","1","7002","7","0","1.65","-49","-224"
"drama_idle","","129811","1","3","7003","7","","0.2","",""
"drama_talk_arm_crossed_in","","129911","0","3","7004","7","","0.2","drama_talk_arm_crossed_loop","1"
"vo_minigame_1013_top_talk_7_000","","vo_minigame_1013","0","21","7005","7","","","0",""
"我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3","129911","5","11","7006","7","0","0","1","0"
"","","0","","91","7007","7","","","",""
"drama_idle_arm_crossed","","129911","1","3","7008","7","","0.2","",""
"drama_talk_guts2_in","","129811","0","3","7009","7","","0.2","drama_talk_guts2_loop","1"
"vo_minigame_1013_top_talk_7_001","","vo_minigame_1013","0","21","7010","7","","","0",""
"惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","129811","5","11","7011","7","0","0","1","0"
"","","0","","91","7012","7","","","",""
"drama_idle_guts2","","129811","1","3","7013","7","","0.2","",""
"drama_talk_thinking","","129911","1","3","7014","7","","0.2","",""
"vo_minigame_1013_top_talk_7_002","","vo_minigame_1013","0","21","7015","7","","","0",""
"正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5","129911","5","11","7016","7","0","0","1","0"
"","","0","","91","7017","7","","","",""
"drama_idle","","129811","1","3","7018","7","","0.2","",""
"drama_idle","","129911","1","3","7019","7","","0.2","",""
"129811","drama_idle","1","100","1","8001","8","1","1.65","167","-224"
"129911","drama_idle","1","100","1","8002","8","0","1.65","-49","-224"
"drama_idle","","129911","1","3","8003","8","","0.2","",""
"drama_talk_doya_in_smile","","129811","0","3","8004","8","","0.2","drama_talk_doya_loop_smile","1"
"vo_minigame_1013_top_talk_8_000","","vo_minigame_1013","0","21","8005","8","","","0",""
"真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3","129811","6","11","8006","8","0","0","1","0"
"","","0","","91","8007","8","","","",""
"drama_idle_doya_smile","","129811","1","3","8008","8","","0.2","",""
"drama_talk_arm_crossed_in","","129911","0","3","8009","8","","0.2","drama_talk_arm_crossed_loop","1"
"vo_minigame_1013_top_talk_8_001","","vo_minigame_1013","0","21","8010","8","","","0",""
"訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8","129911","4","11","8011","8","0","0","1","0"
"","","0","","91","8012","8","","","",""
"drama_idle_arm_crossed","","129911","1","3","8013","8","","0.2","",""
"drama_talk_anger","","129811","1","3","8014","8","","0.2","",""
"vo_minigame_1013_top_talk_8_002","","vo_minigame_1013","0","21","8015","8","","","0",""
"唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3","129811","7","11","8016","8","0","0","1","0"
"","","0","","91","8017","8","","","",""
"drama_idle","","129811","1","3","8018","8","","0.2","",""
"drama_idle","","129911","1","3","8019","8","","0.2","",""
"129811","drama_idle","1","100","1","30001","30","1","1.65","167","-224"
"129911","drama_idle","1","100","1","30002","30","0","1.65","-49","-224"
"drama_idle","","129811","1","3","30003","30","","0.2","",""
"drama_idle","","129911","1","3","30004","30","","0.2","",""
"0","","0.5","","93","30005","30","","","",""
"","","2","","26","30006","30","","","",""
"10","","-80","1.2","121","30007","30","","3","1.2","0.9"
"drama_joy_eriko","","129911","0","3","30008","30","0.2","0.2","",""
"1","","1","0","140","30009","30","","","",""
"129811","drama_idle","1","100","1","31001","31","1","1.65","167","-224"
"129911","drama_idle","1","100","1","31002","31","0","1.65","-49","-224"
"drama_idle","","129811","1","3","31003","31","","0.2","",""
"drama_idle","","129911","1","3","31004","31","","0.2","",""
"0","","0.5","","93","31005","31","","","",""
"","","2","","26","31006","31","","","",""
"10","","-80","1.2","121","31007","31","","3","1.2","0.9"
"drama_joy_makoto","","129811","0","3","31008","31","0.2","0.2","",""
"2","","1","0","140","31009","31","","","",""
"1","drama_talk_1","0","1","5","32001","32","1","0.28","320","28"
"2","drama_talk_2","0","0","5","32002","32","0","0.28","228","28"
"3","drama_swing","0","90","5","32003","32","1","0.26","45","64"
"4","drama_streach","0","91","5","32004","32","0","0.3","-187","-23"
"0","","1","","93","32005","32","","","",""
"drama_joy","","1","0","3","32006","32","","0.2","",""
"drama_joy","","2","0","3","32007","32","","0.2","",""
"drama_joy","","3","0","3","32008","32","","0.2","",""
"drama_joy","","4","0","3","32009","32","","0.2","",""
"0","","1.5","","93","32010","32","","","",""
"1","drama_talk_1","0","1","5","33001","33","1","0.28","320","28"
"2","drama_talk_2","0","0","5","33002","33","0","0.28","228","28"
"3","drama_swing","0","90","5","33003","33","1","0.26","45","64"
"4","drama_streach","0","91","5","33004","33","0","0.3","-187","-23"
