cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c
"","drama_talk_wonder_in","","3","5","drama_talk_wonder_loop","1","0","129811","0.2","5009"
"","vo_minigame_1013_top_talk_5_001","","21","5","0","","0","vo_minigame_1013","","5010"
"0.3","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","11","5","1","0","5","129811","0","5011"
"","","","91","5","","","","0","","5012"
"","drama_idle_wonder","","3","5","","","1","129811","0.2","5013"
"","drama_talk_memory","","3","5","","","1","129911","0.2","5014"
"","vo_minigame_1013_top_talk_5_002","","21","5","0","","0","vo_minigame_1013","","5015"
"0.5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","11","5","1","0","4","129911","0","5016"
"","","","91","5","","","","0","","5017"
"","drama_idle","","3","5","","","1","129811","0.2","5018"
"","drama_idle","","3","5","","","1","129911","0.2","5019"
"drama_idle","129811","1","1","6","167","-224","100","1","1.65","6001"
"drama_idle","129911","0","1","6","-49","-224","100","1","1.65","6002"
"","drama_idle","","3","6","","","1","129911","0.2","6003"
"","drama_talk_thinking_shy","","3","6","","","1","129811","0.2","6004"
"","vo_minigame_1013_top_talk_6_000","","21","6","0","","0","vo_minigame_1013","","6005"
"0.3","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","11","6","1","0","6","129811","0","6006"
"","","","91","6","","","","0","","6007"
"","drama_idle_thinking_shy","","3","6","","","1","129811","0.2","6008"
"","drama_talk_doubt_in","","3","6","drama_talk_doubt_loop","1","0","129911","0.2","6009"
"","vo_minigame_1013_top_talk_6_001","","21","6","0","","0","vo_minigame_1013","","6010"
"0.8","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","11","6","1","0","4","129911","0","6011"
"","","","91","6","","","","0","","6012"
"","drama_idle_doubt","","3","6","","","1","129911","0.2","6013"
"","drama_talk_surprise_in_shy","","3","6","drama_talk_surprise_loop_shy","1","0","129811","0.2","6014"
"","vo_minigame_1013_top_talk_6_002","","21","6","0","","0","vo_minigame_1013","","6015"
"0.3","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","11","6","1","0","7","129811","0","6016"
"","","","91","6","","","","0","","6017"
"","drama_idle","","3","6","","","1","129911","0.2","6018"
"","drama_idle","","3","6","","","1","129811","0.2","6019"
"drama_idle","129811","1","1","7","167","-224","100","1","1.65","7001"
"drama_idle","129911","0","1","7","-49","-224","100","1","1.65","7002"
"","drama_idle","","3","7","","","1","129811","0.2","7003"
"","drama_talk_arm_crossed_in","","3","7","drama_talk_arm_crossed_loop","1","0","129911","0.2","7004"
"","vo_minigame_1013_top_talk_7_000","","21","7","0","","0","vo_minigame_1013","","7005"
"0.3","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","11","7","1","0","5","129911","0","7006"
"","","","91","7","","","","0","","7007"
"","drama_idle_arm_crossed","","3","7","","","1","129911","0.2","7008"
"","drama_talk_guts2_in","","3","7","drama_talk_guts2_loop","1","0","129811","0.2","7009"
"","vo_minigame_1013_top_talk_7_001","","21","7","0","","0","vo_minigame_1013","","7010"
"0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","11","7","1","0","5","129811","0","7011"
"","","","91","7","","","","0","","7012"
"","drama_idle_guts2","","3","7","","","1","129811","0.2","7013"
"","drama_talk_thinking","","3","7","","","1","129911","0.2","7014"
"","vo_minigame_1013_top_talk_7_002","","21","7","0","","0","vo_minigame_1013","","7015"
"0.5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","11","7","1","0","5","129911","0","7016"
"","","","91","7","","","","0","","7017"
"","drama_idle","","3","7","","","1","129811","0.2","7018"
"","drama_idle","","3","7","","","1","129911","0.2","7019"
"drama_idle","129811","1","1","8","167","-224","100","1","1.65","8001"
"drama_idle","129911","0","1","8","-49","-224","100","1","1.65","8002"
"","drama_idle","","3","8","","","1","129911","0.2","8003"
"","drama_talk_doya_in_smile","","3","8","drama_talk_doya_loop_smile","1","0","129811","0.2","8004"
"","vo_minigame_1013_top_talk_8_000","","21","8","0","","0","vo_minigame_1013","","8005"
"0.3","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","11","8","1","0","6","129811","0","8006"
"","","","91","8","","","","0","","8007"
"","drama_idle_doya_smile","","3","8","","","1","129811","0.2","8008"
"","drama_talk_arm_crossed_in","","3","8","drama_talk_arm_crossed_loop","1","0","129911","0.2","8009"
"","vo_minigame_1013_top_talk_8_001","","21","8","0","","0","vo_minigame_1013","","8010"
"0.8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","11","8","1","0","4","129911","0","8011"
"","","","91","8","","","","0","","8012"
"","drama_idle_arm_crossed","","3","8","","","1","129911","0.2","8013"
"","drama_talk_anger","","3","8","","","1","129811","0.2","8014"
"","vo_minigame_1013_top_talk_8_002","","21","8","0","","0","vo_minigame_1013","","8015"
"0.3","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","11","8","1","0","7","129811","0","8016"
"","","","91","8","","","","0","","8017"
"","drama_idle","","3","8","","","1","129811","0.2","8018"
"","drama_idle","","3","8","","","1","129911","0.2","8019"
"drama_idle","129811","1","1","30","167","-224","100","1","1.65","30001"
"drama_idle","129911","0","1","30","-49","-224","100","1","1.65","30002"
"","drama_idle","","3","30","","","1","129811","0.2","30003"
"","drama_idle","","3","30","","","1","129911","0.2","30004"
"","0","","93","30","","","","0.5","","30005"
"","","","26","30","","","","2","","30006"
"","10","","121","30","1.2","0.9","1.2","-80","3","30007"
"","drama_joy_eriko","0.2","3","30","","","0","129911","0.2","30008"
"","1","","140","30","","","0","1","","30009"
"drama_idle","129811","1","1","31","167","-224","100","1","1.65","31001"
"drama_idle","129911","0","1","31","-49","-224","100","1","1.65","31002"
"","drama_idle","","3","31","","","1","129811","0.2","31003"
"","drama_idle","","3","31","","","1","129911","0.2","31004"
"","0","","93","31","","","","0.5","","31005"
"","","","26","31","","","","2","","31006"
"","10","","121","31","1.2","0.9","1.2","-80","3","31007"
"","drama_joy_makoto","0.2","3","31","","","0","129811","0.2","31008"
"","2","","140","31","","","0","1","","31009"
"drama_talk_1","1","1","5","32","320","28","1","0","0.28","32001"
"drama_talk_2","2","0","5","32","228","28","0","0","0.28","32002"
"drama_swing","3","1","5","32","45","64","90","0","0.26","32003"
"drama_streach","4","0","5","32","-187","-23","91","0","0.3","32004"
"","0","","93","32","","","","1","","32005"
"","drama_joy","","3","32","","","0","1","0.2","32006"
"","drama_joy","","3","32","","","0","2","0.2","32007"
"","drama_joy","","3","32","","","0","3","0.2","32008"
"","drama_joy","","3","32","","","0","4","0.2","32009"
"","0","","93","32","","","","1.5","","32010"
"drama_talk_1","1","1","5","33","320","28","1","0","0.28","33001"
"drama_talk_2","2","0","5","33","228","28","0","0","0.28","33002"
"drama_swing","3","1","5","33","45","64","90","0","0.26","33003"
"drama_streach","4","0","5","33","-187","-23","91","0","0.3","33004"
