056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c,cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd
"0","4","129911","11","3","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","3016","0.3","1"
"","","0","91","3","","","","3017","",""
"","1","129811","3","3","0.2","drama_idle","","3018","",""
"","1","129911","3","3","0.2","drama_idle","","3019","",""
"-224","100","1","1","4","1.65","129811","1","4001","drama_idle","167"
"-224","100","1","1","4","1.65","129911","0","4002","drama_idle","-49"
"","1","129911","3","4","0.2","drama_idle","","4003","",""
"1","0","129811","3","4","0.2","drama_talk_doya_in_shy","","4004","","drama_talk_doya_loop_shy"
"","0","vo_minigame_1013","21","4","","vo_minigame_1013_top_talk_4_000","","4005","","0"
"0","5","129811","11","4","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","4006","0.3","1"
"","","0","91","4","","","","4007","",""
"","1","129811","3","4","0.2","drama_idle_doya_shy","","4008","",""
"1","0","129911","3","4","0.2","drama_talk_wish_in","","4009","","drama_talk_wish_loop"
"","0","vo_minigame_1013","21","4","","vo_minigame_1013_top_talk_4_001","","4010","","0"
"0","4","129911","11","4","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","4011","0.5","1"
"","","0","91","4","","","","4012","",""
"","1","129911","3","4","0.2","drama_idle_wish","","4013","",""
"0","1","129811","3","4","0.2","drama_idle_thinking_shy","","4014","",""
"","0","vo_minigame_1013","21","4","","vo_minigame_1013_top_talk_4_002","","4015","","0"
"0","7","129811","11","4","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","4016","0","1"
"","","0","91","4","","","","4017","",""
"","1","129911","3","4","0.2","drama_idle","","4018","",""
"","1","129811","3","4","0.2","drama_idle","","4019","",""
"-224","100","1","1","5","1.65","129811","1","5001","drama_idle","167"
"-224","100","1","1","5","1.65","129911","0","5002","drama_idle","-49"
"","1","129811","3","5","0.2","drama_idle","","5003","",""
"","1","129911","3","5","0.2","drama_talk_thinking","","5004","",""
"","0","vo_minigame_1013","21","5","","vo_minigame_1013_top_talk_5_000","","5005","","0"
"0","5","129911","11","5","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","5006","0.8","1"
"","","0","91","5","","","","5007","",""
"","1","129911","3","5","0.2","drama_idle_thinking","","5008","",""
"1","0","129811","3","5","0.2","drama_talk_wonder_in","","5009","","drama_talk_wonder_loop"
"","0","vo_minigame_1013","21","5","","vo_minigame_1013_top_talk_5_001","","5010","","0"
"0","5","129811","11","5","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","5011","0.3","1"
"","","0","91","5","","","","5012","",""
"","1","129811","3","5","0.2","drama_idle_wonder","","5013","",""
"","1","129911","3","5","0.2","drama_talk_memory","","5014","",""
"","0","vo_minigame_1013","21","5","","vo_minigame_1013_top_talk_5_002","","5015","","0"
"0","4","129911","11","5","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","5016","0.5","1"
"","","0","91","5","","","","5017","",""
"","1","129811","3","5","0.2","drama_idle","","5018","",""
"","1","129911","3","5","0.2","drama_idle","","5019","",""
"-224","100","1","1","6","1.65","129811","1","6001","drama_idle","167"
"-224","100","1","1","6","1.65","129911","0","6002","drama_idle","-49"
"","1","129911","3","6","0.2","drama_idle","","6003","",""
"","1","129811","3","6","0.2","drama_talk_thinking_shy","","6004","",""
"","0","vo_minigame_1013","21","6","","vo_minigame_1013_top_talk_6_000","","6005","","0"
"0","6","129811","11","6","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","6006","0.3","1"
"","","0","91","6","","","","6007","",""
"","1","129811","3","6","0.2","drama_idle_thinking_shy","","6008","",""
"1","0","129911","3","6","0.2","drama_talk_doubt_in","","6009","","drama_talk_doubt_loop"
"","0","vo_minigame_1013","21","6","","vo_minigame_1013_top_talk_6_001","","6010","","0"
"0","4","129911","11","6","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","6011","0.8","1"
"","","0","91","6","","","","6012","",""
"","1","129911","3","6","0.2","drama_idle_doubt","","6013","",""
"1","0","129811","3","6","0.2","drama_talk_surprise_in_shy","","6014","","drama_talk_surprise_loop_shy"
"","0","vo_minigame_1013","21","6","","vo_minigame_1013_top_talk_6_002","","6015","","0"
"0","7","129811","11","6","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","6016","0.3","1"
"","","0","91","6","","","","6017","",""
"","1","129911","3","6","0.2","drama_idle","","6018","",""
"","1","129811","3","6","0.2","drama_idle","","6019","",""
"-224","100","1","1","7","1.65","129811","1","7001","drama_idle","167"
"-224","100","1","1","7","1.65","129911","0","7002","drama_idle","-49"
"","1","129811","3","7","0.2","drama_idle","","7003","",""
"1","0","129911","3","7","0.2","drama_talk_arm_crossed_in","","7004","","drama_talk_arm_crossed_loop"
"","0","vo_minigame_1013","21","7","","vo_minigame_1013_top_talk_7_000","","7005","","0"
"0","5","129911","11","7","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","7006","0.3","1"
"","","0","91","7","","","","7007","",""
"","1","129911","3","7","0.2","drama_idle_arm_crossed","","7008","",""
"1","0","129811","3","7","0.2","drama_talk_guts2_in","","7009","","drama_talk_guts2_loop"
"","0","vo_minigame_1013","21","7","","vo_minigame_1013_top_talk_7_001","","7010","","0"
"0","5","129811","11","7","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","7011","0","1"
"","","0","91","7","","","","7012","",""
"","1","129811","3","7","0.2","drama_idle_guts2","","7013","",""
"","1","129911","3","7","0.2","drama_talk_thinking","","7014","",""
"","0","vo_minigame_1013","21","7","","vo_minigame_1013_top_talk_7_002","","7015","","0"
"0","5","129911","11","7","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","7016","0.5","1"
"","","0","91","7","","","","7017","",""
"","1","129811","3","7","0.2","drama_idle","","7018","",""
"","1","129911","3","7","0.2","drama_idle","","7019","",""
"-224","100","1","1","8","1.65","129811","1","8001","drama_idle","167"
"-224","100","1","1","8","1.65","129911","0","8002","drama_idle","-49"
"","1","129911","3","8","0.2","drama_idle","","8003","",""
"1","0","129811","3","8","0.2","drama_talk_doya_in_smile","","8004","","drama_talk_doya_loop_smile"
"","0","vo_minigame_1013","21","8","","vo_minigame_1013_top_talk_8_000","","8005","","0"
"0","6","129811","11","8","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","8006","0.3","1"
"","","0","91","8","","","","8007","",""
"","1","129811","3","8","0.2","drama_idle_doya_smile","","8008","",""
"1","0","129911","3","8","0.2","drama_talk_arm_crossed_in","","8009","","drama_talk_arm_crossed_loop"
"","0","vo_minigame_1013","21","8","","vo_minigame_1013_top_talk_8_001","","8010","","0"
"0","4","129911","11","8","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","8011","0.8","1"
"","","0","91","8","","","","8012","",""
"","1","129911","3","8","0.2","drama_idle_arm_crossed","","8013","",""
"","1","129811","3","8","0.2","drama_talk_anger","","8014","",""
"","0","vo_minigame_1013","21","8","","vo_minigame_1013_top_talk_8_002","","8015","","0"
"0","7","129811","11","8","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","8016","0.3","1"
"","","0","91","8","","","","8017","",""
"","1","129811","3","8","0.2","drama_idle","","8018","",""
"","1","129911","3","8","0.2","drama_idle","","8019","",""
"-224","100","1","1","30","1.65","129811","1","30001","drama_idle","167"
"-224","100","1","1","30","1.65","129911","0","30002","drama_idle","-49"
"","1","129811","3","30","0.2","drama_idle","","30003","",""
"","1","129911","3","30","0.2","drama_idle","","30004","",""
"","","0.5","93","30","","0","","30005","",""
"","","2","26","30","","","","30006","",""
"0.9","1.2","-80","121","30","3","10","","30007","","1.2"
"","0","129911","3","30","0.2","drama_joy_eriko","0.2","30008","",""
"","0","1","140","30","","1","","30009","",""
"-224","100","1","1","31","1.65","129811","1","31001","drama_idle","167"
"-224","100","1","1","31","1.65","129911","0","31002","drama_idle","-49"
"","1","129811","3","31","0.2","drama_idle","","31003","",""
"","1","129911","3","31","0.2","drama_idle","","31004","",""
"","","0.5","93","31","","0","","31005","",""
"","","2","26","31","","","","31006","",""
"0.9","1.2","-80","121","31","3","10","","31007","","1.2"
"","0","129811","3","31","0.2","drama_joy_makoto","0.2","31008","",""
"","0","1","140","31","","2","","31009","",""
"28","1","0","5","32","0.28","1","1","32001","drama_talk_1","320"
"28","0","0","5","32","0.28","2","0","32002","drama_talk_2","228"
"64","90","0","5","32","0.26","3","1","32003","drama_swing","45"
"-23","91","0","5","32","0.3","4","0","32004","drama_streach","-187"
"","","1","93","32","","0","","32005","",""
"","0","1","3","32","0.2","drama_joy","","32006","",""
"","0","2","3","32","0.2","drama_joy","","32007","",""
"","0","3","3","32","0.2","drama_joy","","32008","",""
"","0","4","3","32","0.2","drama_joy","","32009","",""
"","","1.5","93","32","","0","","32010","",""
"28","1","0","5","33","0.28","1","1","33001","drama_talk_1","320"
"28","0","0","5","33","0.28","2","0","33002","drama_talk_2","228"
"64","90","0","5","33","0.26","3","1","33003","drama_swing","45"
"-23","91","0","5","33","0.3","4","0","33004","drama_streach","-187"
