388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16
"1","3002","1.65","drama_idle","0","129911","-49","-224","1","3","100"
"3","3003","0.2","","","drama_idle","","","129811","3","1"
"3","3004","0.2","","","drama_talk_thinking","","","129911","3","1"
"21","3005","","","","vo_minigame_1013_top_talk_3_000","0","","vo_minigame_1013","3","0"
"11","3006","0","0.8","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","1","0","129911","3","5"
"91","3007","","","","","","","0","3",""
"3","3008","0.2","","","drama_idle_thinking","","","129911","3","1"
"3","3009","0.2","","","drama_talk_sad_in","drama_talk_sad_loop","1","129811","3","0"
"21","3010","","","","vo_minigame_1013_top_talk_3_001","0","","vo_minigame_1013","3","0"
"11","3011","0","0.5","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","1","0","129811","3","6"
"91","3012","","","","","","","0","3",""
"3","3013","0.2","","","drama_idle_sad","","","129811","3","1"
"3","3014","0.2","","","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","1","129911","3","0"
"21","3015","","","","vo_minigame_1013_top_talk_3_002","0","","vo_minigame_1013","3","0"
"11","3016","0","0.3","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","1","0","129911","3","4"
"91","3017","","","","","","","0","3",""
"3","3018","0.2","","","drama_idle","","","129811","3","1"
"3","3019","0.2","","","drama_idle","","","129911","3","1"
"1","4001","1.65","drama_idle","1","129811","167","-224","1","4","100"
"1","4002","1.65","drama_idle","0","129911","-49","-224","1","4","100"
"3","4003","0.2","","","drama_idle","","","129911","4","1"
"3","4004","0.2","","","drama_talk_doya_in_shy","drama_talk_doya_loop_shy","1","129811","4","0"
"21","4005","","","","vo_minigame_1013_top_talk_4_000","0","","vo_minigame_1013","4","0"
"11","4006","0","0.3","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","1","0","129811","4","5"
"91","4007","","","","","","","0","4",""
"3","4008","0.2","","","drama_idle_doya_shy","","","129811","4","1"
"3","4009","0.2","","","drama_talk_wish_in","drama_talk_wish_loop","1","129911","4","0"
"21","4010","","","","vo_minigame_1013_top_talk_4_001","0","","vo_minigame_1013","4","0"
"11","4011","0","0.5","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","1","0","129911","4","4"
"91","4012","","","","","","","0","4",""
"3","4013","0.2","","","drama_idle_wish","","","129911","4","1"
"3","4014","0.2","","","drama_idle_thinking_shy","","0","129811","4","1"
"21","4015","","","","vo_minigame_1013_top_talk_4_002","0","","vo_minigame_1013","4","0"
"11","4016","0","0","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","1","0","129811","4","7"
"91","4017","","","","","","","0","4",""
"3","4018","0.2","","","drama_idle","","","129911","4","1"
"3","4019","0.2","","","drama_idle","","","129811","4","1"
"1","5001","1.65","drama_idle","1","129811","167","-224","1","5","100"
"1","5002","1.65","drama_idle","0","129911","-49","-224","1","5","100"
"3","5003","0.2","","","drama_idle","","","129811","5","1"
"3","5004","0.2","","","drama_talk_thinking","","","129911","5","1"
"21","5005","","","","vo_minigame_1013_top_talk_5_000","0","","vo_minigame_1013","5","0"
"11","5006","0","0.8","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","1","0","129911","5","5"
"91","5007","","","","","","","0","5",""
"3","5008","0.2","","","drama_idle_thinking","","","129911","5","1"
"3","5009","0.2","","","drama_talk_wonder_in","drama_talk_wonder_loop","1","129811","5","0"
"21","5010","","","","vo_minigame_1013_top_talk_5_001","0","","vo_minigame_1013","5","0"
"11","5011","0","0.3","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","1","0","129811","5","5"
"91","5012","","","","","","","0","5",""
"3","5013","0.2","","","drama_idle_wonder","","","129811","5","1"
"3","5014","0.2","","","drama_talk_memory","","","129911","5","1"
"21","5015","","","","vo_minigame_1013_top_talk_5_002","0","","vo_minigame_1013","5","0"
"11","5016","0","0.5","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","1","0","129911","5","4"
"91","5017","","","","","","","0","5",""
"3","5018","0.2","","","drama_idle","","","129811","5","1"
"3","5019","0.2","","","drama_idle","","","129911","5","1"
"1","6001","1.65","drama_idle","1","129811","167","-224","1","6","100"
"1","6002","1.65","drama_idle","0","129911","-49","-224","1","6","100"
"3","6003","0.2","","","drama_idle","","","129911","6","1"
"3","6004","0.2","","","drama_talk_thinking_shy","","","129811","6","1"
"21","6005","","","","vo_minigame_1013_top_talk_6_000","0","","vo_minigame_1013","6","0"
"11","6006","0","0.3","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","1","0","129811","6","6"
"91","6007","","","","","","","0","6",""
"3","6008","0.2","","","drama_idle_thinking_shy","","","129811","6","1"
"3","6009","0.2","","","drama_talk_doubt_in","drama_talk_doubt_loop","1","129911","6","0"
"21","6010","","","","vo_minigame_1013_top_talk_6_001","0","","vo_minigame_1013","6","0"
"11","6011","0","0.8","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","1","0","129911","6","4"
"91","6012","","","","","","","0","6",""
"3","6013","0.2","","","drama_idle_doubt","","","129911","6","1"
"3","6014","0.2","","","drama_talk_surprise_in_shy","drama_talk_surprise_loop_shy","1","129811","6","0"
"21","6015","","","","vo_minigame_1013_top_talk_6_002","0","","vo_minigame_1013","6","0"
"11","6016","0","0.3","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","1","0","129811","6","7"
"91","6017","","","","","","","0","6",""
"3","6018","0.2","","","drama_idle","","","129911","6","1"
"3","6019","0.2","","","drama_idle","","","129811","6","1"
"1","7001","1.65","drama_idle","1","129811","167","-224","1","7","100"
"1","7002","1.65","drama_idle","0","129911","-49","-224","1","7","100"
"3","7003","0.2","","","drama_idle","","","129811","7","1"
"3","7004","0.2","","","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","1","129911","7","0"
"21","7005","","","","vo_minigame_1013_top_talk_7_000","0","","vo_minigame_1013","7","0"
"11","7006","0","0.3","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","1","0","129911","7","5"
"91","7007","","","","","","","0","7",""
"3","7008","0.2","","","drama_idle_arm_crossed","","","129911","7","1"
"3","7009","0.2","","","drama_talk_guts2_in","drama_talk_guts2_loop","1","129811","7","0"
"21","7010","","","","vo_minigame_1013_top_talk_7_001","0","","vo_minigame_1013","7","0"
"11","7011","0","0","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","1","0","129811","7","5"
"91","7012","","","","","","","0","7",""
"3","7013","0.2","","","drama_idle_guts2","","","129811","7","1"
"3","7014","0.2","","","drama_talk_thinking","","","129911","7","1"
"21","7015","","","","vo_minigame_1013_top_talk_7_002","0","","vo_minigame_1013","7","0"
"11","7016","0","0.5","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","1","0","129911","7","5"
"91","7017","","","","","","","0","7",""
"3","7018","0.2","","","drama_idle","","","129811","7","1"
"3","7019","0.2","","","drama_idle","","","129911","7","1"
"1","8001","1.65","drama_idle","1","129811","167","-224","1","8","100"
"1","8002","1.65","drama_idle","0","129911","-49","-224","1","8","100"
"3","8003","0.2","","","drama_idle","","","129911","8","1"
"3","8004","0.2","","","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","1","129811","8","0"
"21","8005","","","","vo_minigame_1013_top_talk_8_000","0","","vo_minigame_1013","8","0"
"11","8006","0","0.3","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","1","0","129811","8","6"
"91","8007","","","","","","","0","8",""
"3","8008","0.2","","","drama_idle_doya_smile","","","129811","8","1"
"3","8009","0.2","","","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","1","129911","8","0"
"21","8010","","","","vo_minigame_1013_top_talk_8_001","0","","vo_minigame_1013","8","0"
"11","8011","0","0.8","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","1","0","129911","8","4"
"91","8012","","","","","","","0","8",""
"3","8013","0.2","","","drama_idle_arm_crossed","","","129911","8","1"
"3","8014","0.2","","","drama_talk_anger","","","129811","8","1"
"21","8015","","","","vo_minigame_1013_top_talk_8_002","0","","vo_minigame_1013","8","0"
"11","8016","0","0.3","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","1","0","129811","8","7"
"91","8017","","","","","","","0","8",""
"3","8018","0.2","","","drama_idle","","","129811","8","1"
"3","8019","0.2","","","drama_idle","","","129911","8","1"
"1","30001","1.65","drama_idle","1","129811","167","-224","1","30","100"
"1","30002","1.65","drama_idle","0","129911","-49","-224","1","30","100"
"3","30003","0.2","","","drama_idle","","","129811","30","1"
"3","30004","0.2","","","drama_idle","","","129911","30","1"
"93","30005","","","","0","","","0.5","30",""
"26","30006","","","","","","","2","30",""
"121","30007","3","","","10","1.2","0.9","-80","30","1.2"
"3","30008","0.2","","0.2","drama_joy_eriko","","","129911","30","0"
"140","30009","","","","1","","","1","30","0"
"1","31001","1.65","drama_idle","1","129811","167","-224","1","31","100"
"1","31002","1.65","drama_idle","0","129911","-49","-224","1","31","100"
"3","31003","0.2","","","drama_idle","","","129811","31","1"
"3","31004","0.2","","","drama_idle","","","129911","31","1"
"93","31005","","","","0","","","0.5","31",""
"26","31006","","","","","","","2","31",""
"121","31007","3","","","10","1.2","0.9","-80","31","1.2"
"3","31008","0.2","","0.2","drama_joy_makoto","","","129811","31","0"
"140","31009","","","","2","","","1","31","0"
"5","32001","0.28","drama_talk_1","1","1","320","28","0","32","1"
"5","32002","0.28","drama_talk_2","0","2","228","28","0","32","0"
"5","32003","0.26","drama_swing","1","3","45","64","0","32","90"
"5","32004","0.3","drama_streach","0","4","-187","-23","0","32","91"
"93","32005","","","","0","","","1","32",""
"3","32006","0.2","","","drama_joy","","","1","32","0"
"3","32007","0.2","","","drama_joy","","","2","32","0"
"3","32008","0.2","","","drama_joy","","","3","32","0"
"3","32009","0.2","","","drama_joy","","","4","32","0"
"93","32010","","","","0","","","1.5","32",""
"5","33001","0.28","drama_talk_1","1","1","320","28","0","33","1"
"5","33002","0.28","drama_talk_2","0","2","228","28","0","33","0"
"5","33003","0.26","drama_swing","1","3","45","64","0","33","90"
"5","33004","0.3","drama_streach","0","4","-187","-23","0","33","91"
